point,area,type,months,total1,total2,monthly1,monthly2
臺南市私立新樓幼兒園,東區,私立,12,130800,26400,10900,2200
臺南市私立新營小太陽幼兒園,新營區,私立,12,114000,55200,9500,4600
臺南市私立新生代幼兒園,永康區,私立,12,80000,0,6667,0
臺南市私立新生幼兒園,東區,私立,12,114000,36000,9500,3000
臺南市私立新育人幼兒園,鹽水區,私立,12,62700,0,5225,0
臺南市私立新育光幼兒園,南區,準公共化,12,78984,9000,6582,750
臺南市私立新迪斯奈幼兒園,南區,私立,12,97200,28800,8100,2400
臺南市私立方圓幼兒園,北區,私立,12,147600,26400,12300,2200
臺南市私立日光小河馬幼兒園,東區,私立,12,273000,48000,22750,4000
臺南市私立日光幼兒園,白河區,準公共化,12,92736,39600,7728,3300
臺南市私立昇良幼兒園,關廟區,準公共化,12,87012,9000,7251,750
臺南市私立明德幼兒園,關廟區,私立,12,92400,0,7700,0
臺南市私立明日之星幼兒園,仁德區,私立,12,102000,30000,8500,2500
臺南市私立星堡幼兒園,永康區,私立,12,128000,36000,10667,3000
臺南市私立智全幼兒園,永康區,私立,12,102000,0,8500,0
臺南市私立智慧園幼兒園,東區,私立,12,135600,0,11300,0
臺南市私立曉信幼兒園,新市區,私立,12,220000,72000,18333,6000
臺南市私立朝陽幼兒園,安南區,私立,12,120000,52800,10000,4400
臺南市私立東東幼兒園,善化區,準公共化,12,97284,57600,8107,4800
臺南市私立東松幼兒園,北區,準公共化,12,81876,9000,6823,750
臺南市私立松安幼兒園,關廟區,私立,12,85600,0,7133,0
臺南市私立柏林幼兒園,安平區,私立,12,121000,79200,10083,6600
臺南市私立柏欣幼兒園,北區,私立,12,132000,36000,11000,3000
臺南市私立格林幼兒園,安平區,私立,12,114000,0,9500,0
臺南市私立樂耕幼兒園,安南區,準公共化,12,116316,6000,9693,500
臺南市私立樂貝兒幼兒園,東區,私立,12,149900,48000,12492,4000
臺南市私立欣榮幼兒園,柳營區,私立,12,90000,0,7500,0
臺南市私立欣苗幼兒園,南區,準公共化,12,104568,9000,8714,750
臺南市私立欽智幼兒園,下營區,私立,12,82600,0,6883,0
臺南市私立正大幼兒園,關廟區,準公共化,12,86496,9000,7208,750
臺南市私立正心幼兒園,佳里區,私立,12,75600,0,6300,0
臺南市私立武聖幼兒園,中西區,私立,12,105600,52800,8800,4400
臺南市私立歸園幼兒園,歸仁區,私立,12,104000,26400,8667,2200
臺南市私立永康幼兒園,永康區,私立,12,101600,0,8467,0
臺南市私立永康文心幼兒園,永康區,私立,12,114000,72000,9500,6000
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,149900,48000,12492,4000
臺南市私立永強繪本藝術幼兒園,永康區,私立,12,150600,0,12550,0
臺南市私立沛愛幼兒園,北區,私立,12,114000,0,9500,0
臺南市私立泑潛幼兒園,佳里區,準公共化,12,90732,9000,7561,750
臺南市私立法源幼兒園,學甲區,準公共化,12,87488,9000,7291,750
臺南市私立活水幼兒園,安定區,私立,12,160800,26400,13400,2200
臺南市私立活水樹谷幼兒園,新市區,私立,12,160800,27600,13400,2300
臺南市私立派樂特幼兒園,永康區,準公共化,12,110740,39600,9228,3300
臺南市私立灣裡街幼兒園,善化區,準公共化,12,108000,9000,9000,750
臺南市私立熊寶寶幼兒園,仁德區,私立,12,102000,39600,8500,3300
臺南市私立牧群幼兒園,東區,私立,12,135000,39600,11250,3300
臺南市私立玉沙幼兒園,玉井區,準公共化,12,86952,0,7246,0
臺南市私立瑩青幼兒園,東區,私立,12,58600,0,4883,0
臺南市私立甜甜幼兒園,南區,私立,12,84000,0,7000,0
臺南市私立甜蜜幼兒園,仁德區,私立,12,111600,0,9300,0
臺南市私立白天鵝幼兒園,永康區,私立,12,138000,54000,11500,4500
臺南市私立皇佳幼兒園,北區,私立,12,149200,105600,12433,8800
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,101340,0,8445,0
臺南市私立真善美幼兒園,關廟區,私立,12,108000,26400,9000,2200
臺南市私立知多幼兒園,中西區,私立,12,149900,48000,12492,4000
臺南市私立知恩幼兒園,善化區,準公共化,12,142000,9000,11833,750
臺南市私立示範幼兒園,安平區,私立,12,98400,39600,8200,3300
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,182000,39600,15167,3300
臺南市私立福祐幼兒園,麻豆區,私立,12,97200,39600,8100,3300
臺南市私立福祺幼兒園,西港區,準公共化,12,89820,36000,7485,3000
臺南市私立秀光幼兒園,安平區,私立,12,114000,63360,9500,5280
臺南市私立立上幼兒園,新營區,私立,12,114000,0,9500,0
臺南市私立立人幼兒園,佳里區,私立,12,103440,52800,8620,4400
臺南市私立立家幼兒園,安平區,私立,12,132000,52800,11000,4400
臺南市私立童園幼兒園,永康區,私立,12,120000,48000,10000,4000
臺南市私立童話世界幼兒園,東區,準公共化,12,84508,35112,7042,2926
臺南市私立第一堡幼兒園,永康區,準公共化,12,102028,39600,8502,3300
臺南市私立筑園幼兒園,安定區,私立,12,96000,0,8000,0
臺南市私立米爾頓幼兒園,南區,私立,12,102000,0,8500,0
臺南市私立米琪幼兒園,安定區,私立,12,87600,36960,7300,3080
臺南市私立紅蘋果幼兒園,南區,私立,12,99600,0,8300,0
臺南市私立維也納幼兒園,仁德區,私立,12,104000,26400,8667,2200
臺南市私立維多利亞人文藝術幼兒園,東區,私立,12,132000,30000,11000,2500
臺南市私立維多利亞幼兒園,佳里區,私立,12,102000,0,8500,0
臺南市私立維尼寶貝幼兒園,東區,私立,12,192800,0,16067,0
臺南市私立美士堡幼兒園,新化區,私立,12,144000,72000,12000,6000
臺南市私立群力幼兒園,北區,準公共化,12,111408,9000,9284,750
臺南市私立群英幼兒園,下營區,私立,12,81600,0,6800,0
臺南市私立翌愛幼兒園,麻豆區,私立,12,80000,0,6667,0
臺南市私立而勇幼兒園,北區,私立,12,121200,48000,10100,4000
臺南市私立耶魯幼兒園,東區,私立,12,112000,0,9333,0
臺南市私立聖三幼兒園,佳里區,私立,12,85200,36000,7100,3000
臺南市私立聖保羅幼兒園,善化區,私立,12,102000,26400,8500,2200
臺南市私立聖兒幼兒園,南區,私立,12,134400,0,11200,0
臺南市私立聖名幼兒園,新化區,私立,12,69600,79200,5800,6600
臺南市私立聖宜幼兒園,仁德區,私立,12,108000,66000,9000,5500
臺南市私立聖德幼兒園,安平區,私立,12,72000,0,6000,0
臺南市私立聖心幼兒園,永康區,私立,12,76800,39600,6400,3300
臺南市私立聖恩幼兒園,安南區,準公共化,12,145600,9000,12133,750
臺南市私立聖母幼兒園,仁德區,私立,12,84000,0,7000,0
臺南市私立育仁幼兒園,歸仁區,私立,12,114000,26400,9500,2200
臺南市私立育善幼兒園,新化區,準公共化,12,92564,9000,7714,750
臺南市私立育多幼兒園,北區,私立,12,61600,0,5133,0
臺南市私立育寶幼兒園,東區,私立,12,56400,0,4700,0
臺南市私立育昇幼兒園,仁德區,私立,12,93000,0,7750,0
臺南市私立育智幼兒園,永康區,私立,12,126000,63360,10500,5280
臺南市私立至善幼兒園,歸仁區,私立,12,105400,39600,8783,3300
臺南市私立至德幼兒園,安南區,準公共化,12,110928,9000,9244,750
臺南市私立至真幼兒園,永康區,私立,12,105400,48000,8783,4000
臺南市私立至美幼兒園,歸仁區,私立,12,98000,39600,8167,3300
臺南市私立興文齋幼兒園,中西區,私立,12,156000,52800,13000,4400
臺南市私立舉人幼兒園,白河區,準公共化,12,81276,9000,6773,750
臺南市私立艾的佳幼兒園,南區,私立,12,153600,105600,12800,8800
臺南市私立艾蒙利幼兒園,安平區,私立,12,149900,48000,12492,4000
臺南市私立艾迪斯幼兒園,永康區,私立,12,216000,39600,18000,3300
臺南市私立芝蔴階幼兒園,安南區,私立,12,149900,48000,12492,4000
臺南市私立英格堡幼兒園,永康區,私立,12,150000,72000,12500,6000
臺南市私立英格爾幼兒園,永康區,私立,12,150000,72000,12500,6000
臺南市私立荃心幼兒園,安平區,私立,12,79200,24000,6600,2000
臺南市私立荷本幼兒園,東區,私立,12,126000,36000,10500,3000
臺南市私立華一幼兒園,柳營區,私立,12,78000,26400,6500,2200
臺南市私立華德幼兒園,安南區,私立,12,108000,42000,9000,3500
臺南市私立華芃幼兒園,西港區,準公共化,12,81712,39600,6809,3300
臺南市私立萊恩幼兒園,永康區,私立,12,132000,24000,11000,2000
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,113808,9000,9484,750
臺南市私立萬是幼兒園,新營區,私立,12,114000,12000,9500,1000
臺南市私立葛瑞特幼兒園,北區,準公共化,12,165600,9000,13800,750
臺南市私立蕃茄幼兒園,新市區,私立,12,108000,0,9000,0
臺南市私立西港意文幼兒園,西港區,私立,12,85200,0,7100,0
臺南市私立諾貝爾幼兒園,學甲區,私立,12,108000,51600,9000,4300
臺南市私立貝兒幼兒園,玉井區,私立,12,84000,0,7000,0
臺南市私立貝特幼兒園,柳營區,準公共化,12,94668,9000,7889,750
臺南市私立輔仁幼兒園,永康區,私立,12,141600,82800,11800,6900
臺南市私立輔大幼兒園,東區,私立,12,168000,36000,14000,3000
臺南市私立達文西幼兒園,安南區,私立,12,183600,12000,15300,1000
臺南市私立郡豐幼兒園,永康區,私立,12,172000,24000,14333,2000
臺南市私立金典幼兒園,白河區,私立,12,118600,47520,9883,3960
臺南市私立金城幼兒園,安平區,私立,12,80400,12000,6700,1000
臺南市私立金蘋果幼兒園,南區,私立,12,99600,39600,8300,3300
臺南市私立金銀島幼兒園,南區,私立,12,169600,12000,14133,1000
臺南市私立銘幼幼兒園,新化區,準公共化,12,92580,36000,7715,3000
臺南市私立長女幼兒園,東區,私立,12,136000,30400,11333,2533
臺南市私立長春藤幼兒園,南區,私立,12,84000,0,7000,0
臺南市私立長欣幼兒園,東區,私立,12,127200,0,10600,0
臺南市私立開元幼兒園,北區,準公共化,12,107660,9000,8972,750
臺南市私立開心幼兒園,後壁區,私立,12,90000,0,7500,0
臺南市私立陽光城堡幼兒園,東區,私立,12,82800,0,6900,0
臺南市私立非凡幼兒園,永康區,私立,12,138000,82800,11500,6900
臺南市私立領袖學院慈仁幼兒園,東山區,私立,12,70620,0,5885,0
臺南市私立魔荳幼兒園,安平區,私立,12,136320,26400,11360,2200
臺南市私立鴻仁幼兒園,仁德區,私立,12,96000,0,8000,0
臺南市私立麥迪兒南科幼兒園,新市區,私立,12,213400,54000,17783,4500
臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,108000,75840,9000,6320
臺南市立中山國民中學附設幼兒園,中西區,公立,8,29374,200,3672,25
臺南市立仁德幼兒園,仁德區,公立,8,26724,0,3341,0
臺南市立學甲幼兒園,學甲區,公立,8,28471,0,3559,0
臺南市立將軍幼兒園,將軍區,公立,8,27184,0,3398,0
臺南市立小康幼兒園,北區,公立,8,28471,0,3559,0
臺南市立小康幼兒園小東分班,東區,公立,8,28471,0,3559,0
臺南市立小康幼兒園文元分班,北區,公立,8,28471,0,3559,0
臺南市立忠孝國民中學附設幼兒園,東區,公立,8,29326,200,3666,25
臺南市立新市幼兒園,新市區,公立,8,25269,0,3159,0
臺南市立新市幼兒園大營分班,新市區,公立,8,25269,0,3159,0
臺南市立新市幼兒園大社分班,新市區,公立,8,25269,0,3159,0
臺南市立新市幼兒園港墘分班,新市區,公立,8,25269,0,3159,0
臺南市立新市幼兒園社內分班,新市區,公立,8,25269,0,3159,0
臺南市立歸仁幼兒園,歸仁區,公立,8,29527,0,3691,0
臺南市立海佃國民中學附設幼兒園,安南區,公立,8,29044,0,3631,0
臺南市立第一幼兒園,中西區,公立,8,28471,200,3559,25
臺南市立第三幼兒園,安平區,公立,8,28471,0,3559,0
臺南市立第三幼兒園伍德分班,安平區,公立,8,28471,0,3559,0
臺南市立第三幼兒園灣裡分班,南區,公立,8,28471,0,3559,0
臺南市立第二幼兒園,南區,公立,8,28471,0,3559,0
臺南市立第二幼兒園明德分班,南區,公立,8,28471,0,3559,0
臺南市立第五幼兒園,安南區,公立,8,28471,0,3559,0
臺南市立第五幼兒園十二佃分班,安南區,公立,8,28471,0,3559,0
臺南市立第五幼兒園淵西分班,安南區,公立,8,28471,0,3559,0
臺南市立第六幼兒園,安南區,公立,8,28471,0,3559,0
臺南市立第六幼兒園城南分班,安南區,公立,8,28471,0,3559,0
臺南市立第六幼兒園砂崙分班,安南區,公立,8,28471,0,3559,0
臺南市立第六幼兒園顯宮分班,安南區,公立,8,28471,0,3559,0
臺南市立第四幼兒園,安南區,公立,8,28471,200,3559,25
臺南市立第四幼兒園原佃分班,安南區,公立,8,28471,200,3559,25
臺南市立第四幼兒園大同分班,安南區,公立,8,28471,200,3559,25
臺南市立第四幼兒園安慶分班,安南區,公立,8,28471,200,3559,25
臺南市立第四幼兒園安順分班,安南區,公立,8,28471,200,3559,25
臺南市立第四幼兒園州南分班,安南區,公立,8,28471,200,3559,25
臺南市立第四幼兒園總頭分班,安南區,公立,8,28471,200,3559,25
臺南市立第四幼兒園頂安分班,安南區,公立,8,28471,200,3559,25
臺南市立關廟幼兒園,關廟區,公立,8,28379,0,3547,0
臺南市立麻豆幼兒園,麻豆區,公立,8,28471,200,3559,25
臺南市西拉雅非營利幼兒園(委託社團法人臺南市兒童體能藝術人文教育發展協會辦理),麻豆區,非營利,12,101364,0,8447,0
臺南市西港區後營國民小學附設幼兒園,西港區,公立,8,27560,0,3445,0
臺南市西港區成功國民小學附設幼兒園,西港區,公立,8,27524,200,3441,25
臺南市西港區港東國民小學附設幼兒園,西港區,公立,8,27842,0,3480,0
臺南市西港區西港國民小學附設幼兒園,西港區,公立,8,27789,0,3474,0
臺南市關廟區五甲國民小學附設幼兒園,關廟區,公立,8,29214,0,3652,0
臺南市關廟區保東國民小學附設幼兒園,關廟區,公立,8,29374,0,3672,0
臺南市關廟區崇和國民小學附設幼兒園,關廟區,公立,8,28468,0,3559,0
臺南市關廟區文和實驗小學附設幼兒園,關廟區,公立,8,28308,0,3539,0
臺南市關廟區深坑國民小學附設幼兒園,關廟區,公立,8,28308,200,3539,25
臺南市關廟區關廟國民小學附設幼兒園,關廟區,公立,8,29302,200,3663,25
臺南市鹽水區仁光國民小學附設幼兒園,鹽水區,公立,8,18066,200,2258,25
臺南市鹽水區坔頭港國民小學附設幼兒園,鹽水區,公立,8,26963,0,3370,0
臺南市鹽水區岸內國民小學附設幼兒園,鹽水區,公立,8,28078,0,3510,0
臺南市鹽水區文昌國民小學附設幼兒園,鹽水區,公立,8,26504,0,3313,0
臺南市鹽水區月津國民小學附設幼兒園,鹽水區,公立,8,28526,200,3566,25
臺南市鹽水區歡雅國民小學附設幼兒園,鹽水區,公立,8,28344,0,3543,0
臺南市鹽水區竹埔國民小學附設幼兒園,鹽水區,公立,8,27423,200,3428,25
臺南市鹽水區鹽水國民小學附設幼兒園,鹽水區,公立,8,27423,200,3428,25
臺南市麻豆區北勢國民小學附設幼兒園,麻豆區,公立,8,28486,0,3561,0
臺南市麻豆區培文國民小學附設幼兒園,麻豆區,公立,8,28265,200,3533,25
臺南市麻豆區大山國民小學附設幼兒園,麻豆區,公立,8,26994,200,3374,25
臺南市麻豆區安業國民小學附設幼兒園,麻豆區,公立,8,27567,200,3446,25
臺南市麻豆區文正國民小學附設幼兒園,麻豆區,公立,8,28486,0,3561,0
臺南市麻豆區港尾國民小學附設幼兒園,麻豆區,公立,8,26188,0,3274,0
臺南市麻豆區紀安國民小學附設幼兒園,麻豆區,公立,8,27438,200,3430,25
臺南市麻豆區麻豆國民小學附設幼兒園,麻豆區,公立,8,28880,200,3610,25
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,8,29374,0,3672,0
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,私立,12,90000,0,7500,0
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,97000,0,8083,0
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,私立,12,99600,41400,8300,3450
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,97920,31200,8160,2600
財團法人台灣省台南市崇德聖堂附設臺南市私立崇德幼兒園,東區,私立,12,102000,0,8500,0
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,114000,24000,9500,2000
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,120000,36000,10000,3000
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,私立,12,93600,72000,7800,6000
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,105480,0,8790,0
