point,area,type,months,total1,total2,monthly1,monthly2,total3
臺南市私立幼華幼兒園,永康區,私立,12,88800,30000,7400,2500,88800
臺南市私立康德爾幼兒園,北區,準公共化,12,96000,9000,8000,750,96000
臺南市私立康橋幼兒園,安南區,準公共化,12,116640,9000,9720,750,116640
臺南市私立後甲幼兒園,東區,準公共化,12,92400,0,7700,0,92400
臺南市私立德光幼兒園,東區,私立,12,97800,39600,8150,3300,97800
臺南市私立德妮勁寶兒幼兒園,東區,準公共化,12,167400,72000,13950,6000,167400
臺南市私立德妮培安幼兒園,安平區,準公共化,12,177600,72000,14800,6000,177600
臺南市私立德妮湖美幼兒園,北區,準公共化,12,167400,72000,13950,6000,167400
臺南市私立德安幼兒園,永康區,私立,12,96000,36000,8000,3000,96000
臺南市私立德成幼兒園,山上區,私立,12,82400,0,6867,0,82400
臺南市私立德林國學幼兒園,新市區,準公共化,12,105000,26400,8750,2200,105000
臺南市私立德蕾幼兒園,玉井區,私立,12,71200,39600,5933,3300,71200
臺南市私立心之寶幼兒園,新市區,準公共化,12,114492,0,9541,0,114492
臺南市私立心馨園幼兒園,南區,私立,12,102000,26400,8500,2200,102000
臺南市私立快樂幼兒園,南區,準公共化,12,120000,36000,10000,3000,120000
臺南市私立快樂讀經幼兒園,北區,準公共化,12,107028,26400,8919,2200,107028
臺南市私立怡東幼兒園,東區,私立,12,112800,30000,9400,2500,112800
臺南市私立意文幼兒園,安南區,準公共化,12,132120,42000,11010,3500,132120
臺南市私立愛上學幼兒園,安南區,準公共化,12,138000,66000,11500,5500,138000
臺南市私立愛佳幼兒園,永康區,私立,12,93200,28800,7767,2400,93200
臺南市私立愛兒堡幼兒園,東區,準公共化,12,96004,26400,8000,2200,96004
臺南市私立愛兒幼兒園,永康區,私立,12,99600,54000,8300,4500,99600
臺南市私立愛因斯坦資優幼兒園,安南區,準公共化,12,118800,22800,9900,1900,118800
臺南市私立愛幼幼兒園,永康區,私立,12,96000,26400,8000,2200,96000
臺南市私立愛心幼兒園,新市區,準公共化,12,112068,9000,9339,750,112068
臺南市私立愛普樂斯幼兒園,北區,私立,12,127200,66000,10600,5500,127200
臺南市私立愛森堡幼兒園,永康區,準公共化,12,124200,72000,10350,6000,124200
臺南市私立愛瑞汀幼兒園,安南區,私立,12,144000,22800,12000,1900,144000
臺南市私立愛群幼兒園,新營區,準公共化,12,116988,48000,9749,4000,116988
臺南市私立愛貝文幼兒園,安平區,私立,12,177600,0,14800,0,177600
臺南市私立愛迪堡幼兒園,仁德區,私立,12,102000,72000,8500,6000,102000
臺南市私立愛迪生幼兒園,新市區,私立,12,96000,0,8000,0,96000
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,117888,9000,9824,750,117888
臺南市私立愛麗兒幼兒園,東區,準公共化,12,129048,36000,10754,3000,129048
臺南市私立愛麗絲幼兒園,北區,私立,12,91200,36000,7600,3000,91200
臺南市私立慈心幼兒園,東區,準公共化,12,114912,9000,9576,750,114912
臺南市私立慈恩幼兒園,永康區,私立,12,118800,84000,9900,7000,118800
臺南市私立慈暉幼兒園,安定區,私立,12,90000,36000,7500,3000,90000
臺南市私立慧慈幼兒園,善化區,準公共化,12,98700,0,8225,0,98700
臺南市私立才子幼兒園,東區,私立,12,114000,36960,9500,3080,114000
臺南市私立才碩幼兒園,安南區,準公共化,12,108000,0,9000,0,108000
臺南市私立敦煌幼兒園,永康區,準公共化,12,109596,52800,9133,4400,109596
臺南市私立文林幼兒園,東區,準公共化,12,117840,9000,9820,750,117840
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,117908,9000,9826,750,117908
臺南市私立新光暉幼兒園,安南區,私立,12,151200,52800,12600,4400,151200
臺南市私立新化維妮幼兒園,新化區,準公共化,12,128880,30000,10740,2500,128880
臺南市私立新園幼兒園,東區,私立,12,175800,13200,14650,1100,175800
臺南市私立新大華幼兒園,中西區,準公共化,12,104488,9000,8707,750,104488
臺南市私立新天使幼兒園,新營區,私立,12,72400,36000,6033,3000,72400
臺南市私立新寶幼兒園,新市區,準公共化,12,161844,30000,13487,2500,161844
臺南市私立新才華幼兒園,歸仁區,準公共化,12,114036,9000,9503,750,114036
臺南市私立新樓幼兒園,東區,私立,12,130800,26400,10900,2200,130800
臺南市私立新營小太陽幼兒園,新營區,私立,12,108000,55200,9000,4600,108000
臺南市私立新生代幼兒園,永康區,準公共化,12,87600,0,7300,0,87600
臺南市私立新生幼兒園,東區,私立,12,102000,36000,8500,3000,102000
臺南市私立新育人幼兒園,鹽水區,準公共化,12,62700,22800,5225,1900,62700
臺南市私立新育光幼兒園,南區,準公共化,12,91200,9000,7600,750,91200
臺南市私立新迪斯奈幼兒園,南區,準公共化,12,97200,28800,8100,2400,97200
臺南市私立方圓幼兒園,北區,私立,12,147600,26400,12300,2200,147600
臺南市私立日光小河馬幼兒園,東區,私立,12,180000,48000,15000,4000,180000
臺南市私立日光幼兒園,白河區,準公共化,12,99336,39600,8278,3300,99336
臺南市私立昇良幼兒園,關廟區,準公共化,12,96000,9000,8000,750,96000
臺南市私立明德幼兒園,關廟區,私立,12,86400,0,7200,0,86400
臺南市私立明日之星幼兒園,仁德區,準公共化,12,102720,30000,8560,2500,102720
臺南市私立星堡幼兒園,永康區,私立,12,96000,36000,8000,3000,96000
臺南市私立智全幼兒園,永康區,準公共化,12,114480,0,9540,0,114480
臺南市私立智慧園幼兒園,東區,私立,12,138000,0,11500,0,138000
臺南市私立曉信幼兒園,新市區,私立,12,220000,72000,18333,6000,220000
臺南市私立朝日幼兒園,安南區,準公共化,12,90000,52800,7500,4400,90000
臺南市私立朝陽幼兒園,安南區,準公共化,12,114000,52800,9500,4400,114000
臺南市私立東東幼兒園,善化區,準公共化,12,106884,57600,8907,4800,106884
臺南市私立東松幼兒園,北區,準公共化,12,93600,9000,7800,750,93600
臺南市私立松安幼兒園,關廟區,私立,12,85600,0,7133,0,85600
臺南市私立柏林幼兒園,安平區,私立,12,108000,79200,9000,6600,108000
臺南市私立柏欣幼兒園,北區,準公共化,12,110400,36000,9200,3000,110400
臺南市私立格林幼兒園,安平區,私立,12,114000,0,9500,0,114000
臺南市私立樂耕幼兒園,安南區,準公共化,12,122676,6000,10223,500,122676
臺南市私立樂芙幼兒園,新市區,私立,12,164400,22800,13700,1900,164400
臺南市私立樂貝兒幼兒園,東區,私立,12,143120,48000,11927,4000,143120
臺南市私立欣惠群幼兒園,南區,準公共化,12,93600,0,7800,0,93600
臺南市私立欣榮幼兒園,柳營區,準公共化,12,102720,0,8560,0,102720
臺南市私立欣苗幼兒園,南區,準公共化,12,110448,9000,9204,750,110448
臺南市私立欽智幼兒園,下營區,私立,12,82600,0,6883,0,82600
臺南市私立正大幼兒園,關廟區,準公共化,12,96000,9000,8000,750,96000
臺南市私立正心幼兒園,佳里區,私立,12,81000,0,6750,0,81000
臺南市私立武聖幼兒園,中西區,準公共化,12,106440,52800,8870,4400,106440
臺南市私立歸園幼兒園,歸仁區,私立,12,102000,26400,8500,2200,102000
臺南市私立永康幼兒園,永康區,私立,12,70600,0,5883,0,70600
臺南市私立永康文心幼兒園,永康區,準公共化,12,108000,72000,9000,6000,108000
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,143120,48000,11927,4000,143120
臺南市私立永強繪本藝術幼兒園,永康區,私立,12,126600,0,10550,0,126600
臺南市私立沛愛幼兒園,北區,私立,12,114000,0,9500,0,114000
臺南市私立泑潛幼兒園,佳里區,準公共化,12,96012,9000,8001,750,96012
臺南市私立法源幼兒園,學甲區,準公共化,12,96008,9000,8001,750,96008
臺南市私立活水幼兒園,安定區,私立,12,147600,26400,12300,2200,147600
臺南市私立活水樹谷幼兒園,新市區,私立,12,160800,27600,13400,2300,160800
臺南市私立派樂特幼兒園,永康區,準公共化,12,118020,39600,9835,3300,118020
臺南市私立灣裡街幼兒園,善化區,準公共化,12,113280,9000,9440,750,113280
臺南市私立熊寶寶幼兒園,仁德區,準公共化,12,96000,39600,8000,3300,96000
臺南市私立牧群幼兒園,東區,私立,12,135000,38400,11250,3200,135000
臺南市私立玉沙幼兒園,玉井區,準公共化,12,96000,0,8000,0,96000
臺南市私立瑩青幼兒園,東區,私立,12,72600,0,6050,0,72600
臺南市私立甜甜幼兒園,南區,私立,12,84000,0,7000,0,84000
臺南市私立甜蜜幼兒園,仁德區,私立,12,99000,0,8250,0,99000
臺南市私立白天鵝幼兒園,永康區,私立,12,115200,54000,9600,4500,115200
臺南市私立皇佳幼兒園,北區,私立,12,145200,105600,12100,8800,145200
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,109260,0,9105,0,109260
臺南市私立真善美幼兒園,關廟區,私立,12,99000,60000,8250,5000,99000
臺南市私立知多幼兒園,中西區,私立,12,143120,48000,11927,4000,143120
臺南市私立知恩幼兒園,善化區,準公共化,12,132000,9000,11000,750,132000
臺南市私立示範幼兒園,安平區,私立,12,98400,39600,8200,3300,98400
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,168000,39600,14000,3300,168000
臺南市私立福祐幼兒園,麻豆區,私立,12,91000,39600,7583,3300,91000
臺南市私立福祺幼兒園,西港區,準公共化,12,97380,36000,8115,3000,97380
臺南市私立秀光幼兒園,安平區,私立,12,111600,63360,9300,5280,111600
臺南市私立立上幼兒園,新營區,私立,12,102004,22800,8500,1900,102004
臺南市私立立人幼兒園,佳里區,準公共化,12,117000,52800,9750,4400,117000
臺南市私立立家幼兒園,安平區,私立,12,132000,52800,11000,4400,132000
臺南市私立童園幼兒園,永康區,準公共化,12,123960,48000,10330,4000,123960
臺南市私立童話世界幼兒園,東區,準公共化,12,96004,35112,8000,2926,96004
臺南市私立第一堡幼兒園,永康區,準公共化,12,109764,39600,9147,3300,109764
臺南市私立筑園幼兒園,安定區,私立,12,78000,0,6500,0,78000
臺南市私立米爾頓幼兒園,南區,準公共化,12,114000,0,9500,0,114000
臺南市私立米琪幼兒園,安定區,私立,12,84000,36960,7000,3080,84000
臺南市私立紅蘋果幼兒園,南區,準公共化,12,93600,0,7800,0,93600
臺南市私立維也納幼兒園,仁德區,私立,12,102000,26400,8500,2200,102000
臺南市私立維多利亞人文藝術幼兒園,東區,準公共化,12,131284,30000,10940,2500,131284
臺南市私立維多利亞幼兒園,佳里區,私立,12,102000,0,8500,0,102000
臺南市私立維尼寶貝幼兒園,東區,私立,12,171600,0,14300,0,171600
臺南市私立美士堡幼兒園,新化區,私立,12,144000,72000,12000,6000,144000
臺南市私立群力幼兒園,北區,準公共化,12,119760,9000,9980,750,119760
臺南市私立群英幼兒園,下營區,私立,12,72000,0,6000,0,72000
臺南市私立翌愛幼兒園,麻豆區,私立,12,80000,0,6667,0,80000
臺南市私立而勇幼兒園,北區,準公共化,12,129600,48000,10800,4000,129600
臺南市私立耶魯幼兒園,東區,私立,12,112000,0,9333,0,112000
臺南市私立聖三幼兒園,佳里區,私立,12,85200,36000,7100,3000,85200
臺南市私立聖保羅幼兒園,善化區,私立,12,102000,26400,8500,2200,102000
臺南市私立聖兒幼兒園,南區,私立,12,84000,0,7000,0,84000
臺南市私立聖名幼兒園,新化區,私立,12,69600,79200,5800,6600,69600
臺南市私立聖宜幼兒園,仁德區,私立,12,102000,66000,8500,5500,102000
臺南市私立聖德幼兒園,安平區,準公共化,12,72000,0,6000,0,72000
臺南市私立聖心幼兒園,永康區,私立,12,76800,39600,6400,3300,76800
臺南市私立聖恩幼兒園,安南區,準公共化,12,145560,9000,12130,750,145560
臺南市私立聖母幼兒園,仁德區,私立,12,84000,0,7000,0,84000
臺南市私立育仁幼兒園,歸仁區,私立,12,106200,26400,8850,2200,106200
臺南市私立育善幼兒園,新化區,準公共化,12,98172,9000,8181,750,98172
臺南市私立育多幼兒園,北區,私立,12,61600,0,5133,0,61600
臺南市私立育寶幼兒園,東區,私立,12,56400,0,4700,0,56400
臺南市私立育昇幼兒園,仁德區,私立,12,85020,0,7085,0,85020
臺南市私立育智幼兒園,永康區,私立,12,102000,63360,8500,5280,102000
臺南市私立至善幼兒園,歸仁區,私立,12,99960,39600,8330,3300,99960
臺南市私立至德幼兒園,安南區,準公共化,12,116088,9000,9674,750,116088
臺南市私立至真幼兒園,永康區,準公共化,12,111004,48000,9250,4000,111004
臺南市私立至美幼兒園,歸仁區,準公共化,12,103200,39600,8600,3300,103200
臺南市私立興文齋幼兒園,中西區,私立,12,144000,52800,12000,4400,144000
臺南市私立舉人幼兒園,白河區,準公共化,12,93600,9000,7800,750,93600
臺南市私立艾的佳幼兒園,南區,私立,12,147600,105600,12300,8800,147600
臺南市私立艾蒙利幼兒園,安平區,私立,12,143120,48000,11927,4000,143120
臺南市私立艾迪斯幼兒園,永康區,準公共化,12,119796,39600,9983,3300,119796
臺南市私立芝蔴階幼兒園,安南區,私立,12,143120,48000,11927,4000,143120
臺南市私立英格堡幼兒園,永康區,私立,12,122400,72000,10200,6000,122400
臺南市私立英格爾幼兒園,永康區,私立,12,122400,72000,10200,6000,122400
臺南市私立荃心幼兒園,安平區,私立,12,79200,24000,6600,2000,79200
臺南市私立荷本幼兒園,東區,私立,12,114000,36000,9500,3000,114000
臺南市私立華一幼兒園,柳營區,準公共化,12,90000,26400,7500,2200,90000
臺南市私立華德幼兒園,安南區,私立,12,108000,42000,9000,3500,108000
臺南市私立萊德幼兒園,安南區,準公共化,12,132000,22800,11000,1900,132000
臺南市私立萊恩幼兒園,永康區,準公共化,12,123000,24000,10250,2000,123000
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,119568,9000,9964,750,119568
臺南市私立萬是幼兒園,新營區,私立,12,95000,12000,7917,1000,95000
臺南市私立葛瑞特幼兒園,北區,準公共化,12,165600,9000,13800,750,165600
臺南市私立蕃茄幼兒園,新市區,準公共化,12,92400,0,7700,0,92400
臺南市私立西港意文幼兒園,西港區,私立,12,85200,0,7100,0,85200
臺南市私立諾貝爾幼兒園,學甲區,私立,12,98400,51600,8200,4300,98400
臺南市私立貝兒幼兒園,玉井區,準公共化,12,93600,0,7800,0,93600
臺南市私立貝特幼兒園,柳營區,準公共化,12,97428,9000,8119,750,97428
臺南市私立資優生幼兒園,永康區,準公共化,12,138000,22800,11500,1900,138000
臺南市私立輔仁幼兒園,永康區,準公共化,12,120000,82800,10000,6900,120000
臺南市私立輔大幼兒園,東區,準公共化,12,150000,36000,12500,3000,150000
臺南市私立達文西幼兒園,安南區,私立,12,183600,12000,15300,1000,183600
臺南市私立郡豐幼兒園,永康區,私立,12,148800,24000,12400,2000,148800
臺南市私立金典幼兒園,白河區,私立,12,82200,47520,6850,3960,82200
臺南市私立金城幼兒園,安平區,準公共化,12,96480,12000,8040,1000,96480
臺南市私立金蘋果幼兒園,南區,準公共化,12,105600,39600,8800,3300,105600
臺南市私立金銀島幼兒園,南區,私立,12,170016,12000,14168,1000,170016
臺南市私立銘幼幼兒園,新化區,準公共化,12,98340,36000,8195,3000,98340
臺南市私立長女幼兒園,東區,私立,12,120000,30400,10000,2533,120000
臺南市私立長春藤幼兒園,南區,私立,12,84000,0,7000,0,84000
臺南市私立長欣幼兒園,東區,私立,12,127200,0,10600,0,127200
臺南市私立開元幼兒園,北區,準公共化,12,112460,9000,9372,750,112460
臺南市私立開心幼兒園,後壁區,準公共化,12,102720,0,8560,0,102720
臺南市私立非凡幼兒園,永康區,準公共化,12,120000,82800,10000,6900,120000
臺南市私立領袖學院崇德幼兒園,東區,準公共化,12,116280,0,9690,0,116280
臺南市私立領袖學院慈仁幼兒園,東山區,私立,12,63000,0,5250,0,63000
臺南市私立魔荳幼兒園,安平區,準公共化,12,136320,26400,11360,2200,136320
臺南市私立鴻仁幼兒園,仁德區,準公共化,12,92400,0,7700,0,92400
臺南市私立麥迪兒南科幼兒園,新市區,私立,12,213400,54000,17783,4500,213400
臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,100800,75840,8400,6320,100800
臺南市立中山國民中學附設幼兒園,中西區,公立,9.5,34187,200,3599,21,34187
臺南市立九份子國民中小學附設幼兒園,安南區,公立,9.5,34187,200,3599,21,34187
臺南市立仁德幼兒園,仁德區,公立,9.5,33095,0,3484,0,33095
臺南市立學甲幼兒園,學甲區,公立,9.5,33095,0,3484,0,33095
臺南市立將軍幼兒園,將軍區,公立,9.5,33095,0,3484,0,33095
臺南市立小康幼兒園,北區,公立,9.5,33095,0,3484,0,33095
臺南市立小康幼兒園小東分班,東區,公立,9.5,33095,0,3484,0,33095
臺南市立小康幼兒園文元分班,北區,公立,9.5,33095,0,3484,0,33095
臺南市立忠孝國民中學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市立新市幼兒園,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園大營分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園大社分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園港墘分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園社內分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立歸仁幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市立海佃國民中學附設幼兒園,安南區,公立,9.5,34805,0,3664,0,34805
臺南市立第一幼兒園,中西區,公立,9.5,33095,200,3484,21,33095
臺南市立第三幼兒園,安平區,公立,9.5,33095,0,3484,0,33095
臺南市立第三幼兒園伍德分班,安平區,公立,9.5,33095,0,3484,0,33095
臺南市立第三幼兒園灣裡分班,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第二幼兒園,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第二幼兒園明德分班,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園十二佃分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園淵西分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園城南分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園砂崙分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園顯宮分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第四幼兒園,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園原佃分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園大同分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園安慶分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園安順分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園州南分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園總頭分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園頂安分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立關廟幼兒園,關廟區,公立,9.5,33095,0,3484,0,33095
臺南市立麻豆幼兒園,麻豆區,公立,9.5,33095,200,3484,21,33095
臺南市西拉雅非營利幼兒園(委託社團法人臺南市兒童體能藝術人文教育發展協會辦理),麻豆區,非營利,12,0,0,8447,0,101364
臺南市西港區後營國民小學附設幼兒園,西港區,公立,9.5,34187,0,3599,0,34187
臺南市西港區成功國民小學附設幼兒園,西港區,公立,9.5,34187,200,3599,21,34187
臺南市西港區港東國民小學附設幼兒園,西港區,公立,9.5,34187,0,3599,0,34187
臺南市西港區西港國民小學附設幼兒園,西港區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區五甲國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區保東國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區崇和國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區文和實驗小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區深坑國民小學附設幼兒園,關廟區,公立,9.5,34187,200,3599,21,34187
臺南市關廟區關廟國民小學附設幼兒園,關廟區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區仁光國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區坔頭港國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區岸內國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區文昌國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區月津國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區歡雅國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區竹埔國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區鹽水國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區北勢國民小學附設幼兒園,麻豆區,公立,9.5,34187,0,3599,0,34187
臺南市麻豆區培文國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區大山國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區安業國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區文正國民小學附設幼兒園,麻豆區,公立,9.5,34187,0,3599,0,34187
臺南市麻豆區港尾國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區紀安國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區麻豆國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,9.5,34187,0,3599,0,34187
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,準公共化,12,101168,0,8431,0,101168
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,97000,0,8083,0,97000
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,準公共化,12,90200,41400,7517,3450,90200
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,97920,31200,8160,2600,97920
財團法人台灣省台南市崇德聖堂附設臺南市私立崇德幼兒園,東區,準公共化,12,102000,0,8500,0,102000
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,114000,24000,9500,2000,114000
財團法人天主教方濟各會附設臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,100800,75840,8400,6320,100800
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,120000,36000,10000,3000,120000
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,私立,12,93600,72000,7800,6000,93600
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,111240,0,9270,0,111240
