point,area,type,months,total,monthly
臺南市私立真善美幼兒園,關廟區,私立,12,134400,11200
臺南市私立知多幼兒園,中西區,私立,12,197900,16492
臺南市私立知恩幼兒園,善化區,準公共化,12,151000,12583
臺南市私立示範幼兒園,安平區,私立,12,138000,11500
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,215600,17967
臺南市私立福祐幼兒園,麻豆區,私立,12,136800,11400
臺南市私立福祺幼兒園,西港區,準公共化,12,125820,10485
臺南市私立秀光幼兒園,安平區,私立,12,177360,14780
臺南市私立立上幼兒園,新營區,私立,12,114000,9500
臺南市私立立人幼兒園,佳里區,私立,12,156240,13020
臺南市私立立家幼兒園,安平區,私立,12,184800,15400
臺南市私立童園幼兒園,永康區,私立,12,168000,14000
臺南市私立童話世界幼兒園,東區,準公共化,12,119620,9968
臺南市私立第一堡幼兒園,永康區,準公共化,12,138028,11502
臺南市私立筑園幼兒園,安定區,私立,12,96000,8000
臺南市私立米爾頓幼兒園,南區,私立,12,102000,8500
臺南市私立米琪幼兒園,安定區,私立,12,124560,10380
臺南市私立紅蘋果幼兒園,南區,私立,12,99600,8300
臺南市私立維也納幼兒園,仁德區,私立,12,130400,10867
臺南市私立維多利亞人文藝術幼兒園,東區,私立,12,162000,13500
臺南市私立維多利亞幼兒園,佳里區,私立,12,102000,8500
臺南市私立維尼寶貝幼兒園,東區,私立,12,192800,16067
臺南市私立美士堡幼兒園,新化區,私立,12,216000,18000
臺南市私立群力幼兒園,北區,準公共化,12,120408,10034
臺南市私立群英幼兒園,下營區,私立,12,81600,6800
臺南市私立翌愛幼兒園,麻豆區,私立,12,80000,6667
臺南市私立而勇幼兒園,北區,私立,12,169200,14100
臺南市私立耶魯幼兒園,東區,私立,12,112000,9333
臺南市私立聖三幼兒園,佳里區,私立,12,121200,10100
臺南市私立聖保羅幼兒園,善化區,私立,12,128400,10700
臺南市私立聖兒幼兒園,南區,私立,12,134400,11200
臺南市私立聖名幼兒園,新化區,私立,12,148800,12400
臺南市私立聖宜幼兒園,仁德區,私立,12,174000,14500
臺南市私立聖德幼兒園,安平區,私立,12,72000,6000
臺南市私立聖心幼兒園,永康區,私立,12,114000,9500
臺南市私立聖恩幼兒園,安南區,準公共化,12,154600,12883
臺南市私立聖母幼兒園,仁德區,私立,12,84000,7000
臺南市私立育仁幼兒園,歸仁區,私立,12,140400,11700
臺南市私立育善幼兒園,新化區,準公共化,12,101564,8464
臺南市私立育多幼兒園,北區,私立,12,61600,5133
臺南市私立育寶幼兒園,東區,私立,12,56400,4700
臺南市私立育昇幼兒園,仁德區,私立,12,93000,7750
臺南市私立育智幼兒園,永康區,私立,12,189360,15780
臺南市私立至善幼兒園,歸仁區,私立,12,145000,12083
臺南市私立至德幼兒園,安南區,準公共化,12,119928,9994
臺南市私立至真幼兒園,永康區,私立,12,153400,12783
臺南市私立至美幼兒園,歸仁區,私立,12,137600,11467
臺南市私立興文齋幼兒園,中西區,私立,12,208800,17400
臺南市私立舉人幼兒園,白河區,準公共化,12,90276,7523
臺南市私立艾的佳幼兒園,南區,私立,12,259200,21600
臺南市私立艾蒙利幼兒園,安平區,私立,12,197900,16492
臺南市私立艾迪斯幼兒園,永康區,私立,12,255600,21300
臺南市私立芝蔴階幼兒園,安南區,私立,12,197900,16492
臺南市私立英格堡幼兒園,永康區,私立,12,222000,18500
臺南市私立英格爾幼兒園,永康區,私立,12,222000,18500
臺南市私立荃心幼兒園,安平區,私立,12,103200,8600
臺南市私立荷本幼兒園,東區,私立,12,162000,13500
臺南市私立華一幼兒園,柳營區,私立,12,104400,8700
臺南市私立華德幼兒園,安南區,私立,12,150000,12500
臺南市私立華芃幼兒園,西港區,準公共化,12,121312,10109
臺南市私立萊恩幼兒園,永康區,私立,12,156000,13000
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,122808,10234
臺南市私立萬是幼兒園,新營區,私立,12,126000,10500
臺南市私立葛瑞特幼兒園,北區,準公共化,12,174600,14550
臺南市私立蕃茄幼兒園,新市區,私立,12,108000,9000
臺南市私立西港意文幼兒園,西港區,私立,12,85200,7100
臺南市私立諾貝爾幼兒園,學甲區,私立,12,159600,13300
臺南市私立貝兒幼兒園,玉井區,私立,12,84000,7000
臺南市私立貝特幼兒園,柳營區,準公共化,12,103668,8639
臺南市私立輔仁幼兒園,永康區,私立,12,224400,18700
臺南市私立輔大幼兒園,東區,私立,12,204000,17000
臺南市私立達文西幼兒園,安南區,私立,12,195600,16300
臺南市私立郡豐幼兒園,永康區,私立,12,196000,16333
臺南市私立金典幼兒園,白河區,私立,12,166120,13843
臺南市私立金城幼兒園,安平區,私立,12,92400,7700
臺南市私立金蘋果幼兒園,南區,私立,12,139200,11600
臺南市私立金銀島幼兒園,南區,私立,12,181600,15133
臺南市私立銘幼幼兒園,新化區,準公共化,12,128580,10715
臺南市私立長女幼兒園,東區,私立,12,166400,13867
臺南市私立長春藤幼兒園,南區,私立,12,84000,7000
臺南市私立長欣幼兒園,東區,私立,12,127200,10600
臺南市私立開元幼兒園,北區,準公共化,12,116660,9722
臺南市私立開心幼兒園,後壁區,私立,12,90000,7500
臺南市私立陽光城堡幼兒園,東區,私立,12,82800,6900
臺南市私立非凡幼兒園,永康區,私立,12,220800,18400
臺南市私立領袖學院慈仁幼兒園,東山區,私立,12,73020,6085
臺南市私立魔荳幼兒園,安平區,私立,12,162720,13560
臺南市私立鴻仁幼兒園,仁德區,私立,12,96000,8000
臺南市私立麥迪兒南科幼兒園,新市區,私立,12,267400,22283
臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,183840,15320
臺南市立中山國民中學附設幼兒園,中西區,公立,8,29574,3697
臺南市立仁德幼兒園,仁德區,公立,8,26724,3341
臺南市立學甲幼兒園,學甲區,公立,8,28471,3559
臺南市立將軍幼兒園,將軍區,公立,8,27184,3398
臺南市立小康幼兒園,北區,公立,8,28471,3559
臺南市立小康幼兒園小東分班,東區,公立,8,28471,3559
臺南市立小康幼兒園文元分班,北區,公立,8,28471,3559
臺南市立忠孝國民中學附設幼兒園,東區,公立,8,29526,3691
臺南市立新市幼兒園,新市區,公立,8,25269,3159
臺南市立新市幼兒園大營分班,新市區,公立,8,25269,3159
臺南市立新市幼兒園大社分班,新市區,公立,8,25269,3159
臺南市立新市幼兒園港墘分班,新市區,公立,8,25269,3159
臺南市立新市幼兒園社內分班,新市區,公立,8,25269,3159
臺南市立歸仁幼兒園,歸仁區,公立,8,29527,3691
臺南市立海佃國民中學附設幼兒園,安南區,公立,8,29044,3631
臺南市立第一幼兒園,中西區,公立,8,28671,3584
臺南市立第三幼兒園,安平區,公立,8,28471,3559
臺南市立第三幼兒園伍德分班,安平區,公立,8,28471,3559
臺南市立第三幼兒園灣裡分班,南區,公立,8,28471,3559
臺南市立第二幼兒園,南區,公立,8,28471,3559
臺南市立第二幼兒園明德分班,南區,公立,8,28471,3559
臺南市立第五幼兒園,安南區,公立,8,28471,3559
臺南市立第五幼兒園十二佃分班,安南區,公立,8,28471,3559
臺南市立第五幼兒園淵西分班,安南區,公立,8,28471,3559
臺南市立第六幼兒園,安南區,公立,8,28471,3559
臺南市立第六幼兒園城南分班,安南區,公立,8,28471,3559
臺南市立第六幼兒園砂崙分班,安南區,公立,8,28471,3559
臺南市立第六幼兒園顯宮分班,安南區,公立,8,28471,3559
臺南市立第四幼兒園,安南區,公立,8,28671,3584
臺南市立第四幼兒園原佃分班,安南區,公立,8,28671,3584
臺南市立第四幼兒園大同分班,安南區,公立,8,28671,3584
臺南市立第四幼兒園安慶分班,安南區,公立,8,28671,3584
臺南市立第四幼兒園安順分班,安南區,公立,8,28671,3584
臺南市立第四幼兒園州南分班,安南區,公立,8,28671,3584
臺南市立第四幼兒園總頭分班,安南區,公立,8,28671,3584
臺南市立第四幼兒園頂安分班,安南區,公立,8,28671,3584
臺南市立關廟幼兒園,關廟區,公立,8,28379,3547
臺南市立麻豆幼兒園,麻豆區,公立,8,28671,3584
臺南市西拉雅非營利幼兒園(委託社團法人臺南市兒童體能藝術人文教育發展協會辦理),麻豆區,非營利,12,101364,8447
臺南市西港區後營國民小學附設幼兒園,西港區,公立,8,27560,3445
臺南市西港區成功國民小學附設幼兒園,西港區,公立,8,27724,3466
臺南市西港區港東國民小學附設幼兒園,西港區,公立,8,27842,3480
臺南市西港區西港國民小學附設幼兒園,西港區,公立,8,27789,3474
臺南市關廟區五甲國民小學附設幼兒園,關廟區,公立,8,29214,3652
臺南市關廟區保東國民小學附設幼兒園,關廟區,公立,8,29374,3672
臺南市關廟區崇和國民小學附設幼兒園,關廟區,公立,8,28468,3559
臺南市關廟區文和實驗小學附設幼兒園,關廟區,公立,8,28308,3539
臺南市關廟區深坑國民小學附設幼兒園,關廟區,公立,8,28508,3564
臺南市關廟區關廟國民小學附設幼兒園,關廟區,公立,8,29502,3688
臺南市鹽水區仁光國民小學附設幼兒園,鹽水區,公立,8,18266,2283
臺南市鹽水區坔頭港國民小學附設幼兒園,鹽水區,公立,8,26963,3370
臺南市鹽水區岸內國民小學附設幼兒園,鹽水區,公立,8,28078,3510
臺南市鹽水區文昌國民小學附設幼兒園,鹽水區,公立,8,26504,3313
臺南市鹽水區月津國民小學附設幼兒園,鹽水區,公立,8,28526,3566
臺南市鹽水區歡雅國民小學附設幼兒園,鹽水區,公立,8,28344,3543
臺南市鹽水區竹埔國民小學附設幼兒園,鹽水區,公立,8,27623,3453
臺南市鹽水區鹽水國民小學附設幼兒園,鹽水區,公立,8,27623,3453
臺南市麻豆區北勢國民小學附設幼兒園,麻豆區,公立,8,28486,3561
臺南市麻豆區培文國民小學附設幼兒園,麻豆區,公立,8,28465,3558
臺南市麻豆區大山國民小學附設幼兒園,麻豆區,公立,8,27194,3399
臺南市麻豆區安業國民小學附設幼兒園,麻豆區,公立,8,27767,3471
臺南市麻豆區文正國民小學附設幼兒園,麻豆區,公立,8,28486,3561
臺南市麻豆區港尾國民小學附設幼兒園,麻豆區,公立,8,26188,3274
臺南市麻豆區紀安國民小學附設幼兒園,麻豆區,公立,8,27638,3455
臺南市麻豆區麻豆國民小學附設幼兒園,麻豆區,公立,8,29080,3635
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,8,29374,3672
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,私立,12,90000,7500
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,97000,8083
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,私立,12,141000,11750
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,129120,10760
財團法人台灣省台南市崇德聖堂附設臺南市私立崇德幼兒園,東區,私立,12,102000,8500
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,138000,11500
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,156000,13000
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,私立,12,165600,13800
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,105480,8790
