point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市私立吉米洛幼兒園,路竹區,私立,12,113600,0,9467,0,113600
高雄市私立咪咪幼兒園,三民區,準公共化,12,120000,6000,10000,500,120000
高雄市私立品恩幼兒園,鼓山區,私立,12,206400,42000,17200,3500,206400
高雄市私立哈利幼兒園,左營區,準公共化,12,112444,9000,9370,750,112444
高雄市私立哈拿幼兒園,三民區,準公共化,12,116000,9000,9667,750,116000
高雄市私立啟蒙幼兒園,鳥松區,私立,12,201000,0,16750,0,201000
高雄市私立善導幼兒園,前鎮區,準公共化,12,122400,0,10200,0,122400
高雄市私立善敏智幼兒園,鳳山區,準公共化,12,120000,9000,10000,750,120000
高雄市私立喜悅幼兒園,左營區,私立,10,110000,44000,11000,4400,110000
高雄市私立喜愛爾幼兒園,大寮區,準公共化,12,131160,9000,10930,750,131160
高雄市私立喬依斯幼兒園,左營區,私立,12,166000,0,13833,0,166000
高雄市私立喬智幼兒園,橋頭區,準公共化,12,121200,9000,10100,750,121200
高雄市私立喬美幼兒園,鳥松區,私立,12,82000,0,6833,0,82000
高雄市私立嘉安親幼兒園,前金區,準公共化,12,109356,9000,9113,750,109356
高雄市私立嘉惠幼兒園,前鎮區,準公共化,12,107916,9000,8993,750,107916
高雄市私立嘉欣幼兒園,楠梓區,準公共化,12,117148,0,9762,0,117148
高雄市私立四季幼兒園,苓雅區,準公共化,12,122160,18000,10180,1500,122160
高雄市私立國民幼兒園,前鎮區,私立,12,72000,0,6000,0,72000
高雄市私立圓山幼兒園,三民區,準公共化,12,123992,18000,10333,1500,123992
高雄市私立圓緣幼兒園,旗山區,準公共化,12,54000,0,4500,0,54000
高雄市私立圓美幼兒園,三民區,準公共化,12,110916,26400,9243,2200,110916
高雄市私立地球村幼兒園,前鎮區,私立,12,96000,0,8000,0,96000
高雄市私立培幼幼兒園,阿蓮區,準公共化,12,102524,7200,8544,600,102524
高雄市私立多多幼兒園,岡山區,準公共化,12,117396,13200,9783,1100,117396
高雄市私立大來幼兒園,三民區,準公共化,12,104178,9000,8682,750,104178
高雄市私立大圓幼兒園,大樹區,私立,12,88360,0,7363,0,88360
高雄市私立大寮恆青幼兒園,大寮區,準公共化,12,98120,9000,8177,750,98120
高雄市私立大明幼兒園,鳳山區,準公共化,12,86040,9000,7170,750,86040
高雄市私立大榮中學附設高雄市私立高美幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立大樹嘟嘟幼兒園,大樹區,準公共化,12,90120,9000,7510,750,90120
高雄市私立大自然幼兒園,鳥松區,準公共化,12,122280,9000,10190,750,122280
高雄市私立大鵬幼兒園,小港區,私立,12,78000,0,6500,0,78000
高雄市私立天下幼兒園,大寮區,準公共化,12,72000,0,6000,0,72000
高雄市私立天主教道明幼兒園,鼓山區,私立,12,155200,28800,12933,2400,155200
高雄市私立天使幼兒園,仁武區,準公共化,12,109000,12564,9083,1047,109000
高雄市私立天才幼兒園,鼓山區,準公共化,12,96008,18000,8001,1500,96008
高雄市私立天鵝堡幼兒園,仁武區,私立,12,76800,0,6400,0,76800
高雄市私立奧斯佛爾幼兒園,左營區,準公共化,12,163400,18000,13617,1500,163400
高雄市私立奧斯福爾幼兒園,苓雅區,私立,12,134000,31680,11167,2640,134000
高雄市私立妙行幼兒園,三民區,準公共化,12,121716,0,10143,0,121716
高雄市私立威廉王子幼兒園,楠梓區,私立,12,138000,26400,11500,2200,138000
高雄市私立威格爾幼兒園,鳳山區,準公共化,12,109516,12000,9126,1000,109516
高雄市私立威爾森幼兒園,鳳山區,準公共化,12,113520,18000,9460,1500,113520
高雄市私立威爾森政德幼兒園,左營區,準公共化,12,156000,14400,13000,1200,156000
高雄市私立威爾森梓官幼兒園,梓官區,私立,12,85800,12000,7150,1000,85800
高雄市私立子信幼兒園,小港區,私立,12,109200,0,9100,0,109200
高雄市私立孟莊幼兒園,路竹區,準公共化,12,84000,9000,7000,750,84000
高雄市私立學儒幼兒園,楠梓區,私立,12,138000,0,11500,0,138000
高雄市私立學成幼兒園,前鎮區,準公共化,12,105540,9000,8795,750,105540
高雄市私立學林幼兒園,鳳山區,私立,12,80400,0,6700,0,80400
高雄市私立安倪幼兒園,六龜區,私立,12,68200,0,5683,0,68200
高雄市私立安德林幼兒園,鳳山區,準公共化,12,113400,18000,9450,1500,113400
高雄市私立安德生幼兒園,楠梓區,私立,12,129600,12000,10800,1000,129600
高雄市私立宏光幼兒園,小港區,私立,12,138000,0,11500,0,138000
高雄市私立宏學幼兒園,鼓山區,準公共化,12,157200,11316,13100,943,157200
高雄市私立宏平幼兒園,小港區,準公共化,12,108980,9000,9082,750,108980
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立宏欣幼兒園,燕巢區,準公共化,12,84004,9000,7000,750,84004
高雄市私立宏馨幼兒園,前鎮區,準公共化,12,96008,9000,8001,750,96008
高雄市私立宗聖幼兒園,左營區,私立,12,66600,7200,5550,600,66600
高雄市私立家家幼兒園,燕巢區,準公共化,12,84008,9000,7001,750,84008
高雄市私立寶仁幼兒園,路竹區,準公共化,12,110184,36000,9182,3000,110184
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,116760,6000,9730,500,116760
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,96072,0,8006,0,96072
高雄市私立小博士幼兒園,小港區,私立,12,77000,0,6417,0,77000
高雄市私立小叢林幼兒園,鳳山區,私立,12,170000,0,14167,0,170000
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,112860,41400,9405,3450,112860
高雄市私立小天使幼兒園,左營區,準公共化,12,143532,9000,11961,750,143532
高雄市私立小天才幼兒園,岡山區,準公共化,12,108564,9000,9047,750,108564
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,70600,0,5883,0,70600
高雄市私立小太陽菁英幼兒園,大社區,準公共化,12,114000,9000,9500,750,114000
高雄市私立小專家幼兒園,三民區,準公共化,12,129720,0,10810,0,129720
高雄市私立小山幼兒園,三民區,私立,12,154000,12000,12833,1000,154000
高雄市私立小恐龍幼兒園,旗津區,私立,12,89600,0,7467,0,89600
高雄市私立小朋友幼兒園,內門區,準公共化,12,84848,0,7071,0,84848
高雄市私立小港佳欣幼兒園,小港區,準公共化,12,113200,18000,9433,1500,113200
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,0,6617,0,79400
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,115036,0,9586,0,115036
高雄市私立小群幼兒園,苓雅區,私立,12,110000,0,9167,0,110000
高雄市私立小豆豆幼兒園,楠梓區,準公共化,12,118000,18000,9833,1500,118000
高雄市私立山明幼兒園,小港區,私立,12,80400,0,6700,0,80400
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,102216,9000,8518,750,102216
高雄市私立崇德幼兒園,左營區,私立,11,210000,16500,19091,1500,210000
高雄市私立巧博士幼兒園,鳳山區,準公共化,12,120000,9000,10000,750,120000
高雄市私立巧生慈幼兒園,苓雅區,私立,12,135600,25200,11300,2100,135600
高雄市私立常春藤仁武幼兒園,仁武區,私立,11,195000,16500,17727,1500,195000
高雄市私立常春藤國際幼兒園,鳥松區,私立,11,187300,13750,17027,1250,187300
高雄市私立常春藤幼兒園,三民區,私立,11,179500,13200,16318,1200,179500
高雄市私立平原幼兒園,旗津區,準公共化,12,96004,0,8000,0,96004
高雄市私立年潤幼兒園,鳥松區,準公共化,12,104668,0,8722,0,104668
高雄市私立幸福幼兒園,鳥松區,準公共化,12,113040,9000,9420,750,113040
高雄市私立幼一幼兒園,岡山區,準公共化,12,101400,9000,8450,750,101400
高雄市私立康乃爾幼兒園,三民區,準公共化,12,130800,15600,10900,1300,130800
高雄市私立康乃爾藝術幼兒園,路竹區,準公共化,12,110726,1500,9227,125,110726
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,91208,42240,7601,3520,91208
高雄市私立康澤幼兒園,苓雅區,私立,12,142000,24000,11833,2000,142000
高雄市私立彼得魚幼兒園,仁武區,準公共化,12,198000,15084,16500,1257,198000
高雄市私立心博愛幼兒園,梓官區,準公共化,12,113712,18000,9476,1500,113712
高雄市私立心心幼兒園,旗山區,私立,12,102840,19200,8570,1600,102840
高雄市私立忠信幼兒園,鳳山區,準公共化,12,123196,12000,10266,1000,123196
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,126000,0,10500,0,126000
高雄市私立念慈幼兒園,鳳山區,私立,12,134400,24000,11200,2000,134400
高雄市私立怡青幼兒園,鼓山區,準公共化,12,125880,9000,10490,750,125880
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,104844,18000,8737,1500,104844
高雄市私立愛上學幼兒園,左營區,私立,12,174600,20400,14550,1700,174600
高雄市私立愛仁幼兒園,左營區,私立,12,67600,0,5633,0,67600
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,106312,28800,8859,2400,106312
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,105620,9000,8802,750,105620
高雄市私立愛森堡幼兒園,岡山區,私立,12,63000,0,5250,0,63000
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,135200,0,11267,0,135200
高雄市私立愛萌兒幼兒園,楠梓區,準公共化,12,150000,9000,12500,750,150000
高雄市私立愛迪生幼兒園,前鎮區,私立,12,121000,0,10083,0,121000
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,108000,0,9000,0,108000
高雄市私立感恩幼兒園,苓雅區,準公共化,12,150000,9000,12500,750,150000
高雄市私立慈惠幼兒園,岡山區,準公共化,12,109080,9000,9090,750,109080
高雄市私立慈文幼兒園,小港區,準公共化,12,108720,9000,9060,750,108720
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,153600,18600,12800,1550,153600
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,174000,18600,14500,1550,174000
高雄市私立振才幼兒園,鼓山區,準公共化,12,128040,12000,10670,1000,128040
高雄市私立教育之心幼兒園,小港區,私立,12,90900,0,7575,0,90900
高雄市私立文山幼兒園,鳳山區,準公共化,12,93600,26400,7800,2200,93600
高雄市私立文文幼兒園,前鎮區,私立,12,106800,24000,8900,2000,106800
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,0,18333,0,220000
高雄市私立文親幼兒園,小港區,準公共化,12,96004,0,8000,0,96004
高雄市私立新五甲米倫幼兒園,鳳山區,私立,12,138000,0,11500,0,138000
高雄市私立新佳欣幼兒園,湖內區,準公共化,12,121200,9000,10100,750,121200
高雄市私立新培育幼兒園,大寮區,準公共化,12,110532,26400,9211,2200,110532
高雄市私立新孟莊幼兒園,路竹區,準公共化,12,110640,6000,9220,500,110640
高雄市私立新安心幼兒園,岡山區,準公共化,12,118884,12000,9907,1000,118884
高雄市私立新幼幼兒園,大寮區,準公共化,12,120096,26400,10008,2200,120096
高雄市私立新思維幼兒園,仁武區,準公共化,12,180000,18000,15000,1500,180000
高雄市私立新美倫幼兒園,鳳山區,私立,12,165400,12000,13783,1000,165400
高雄市私立新育幼兒園,鳳山區,準公共化,12,113736,26400,9478,2200,113736
高雄市私立新苗幼兒園,鳳山區,準公共化,12,101040,9000,8420,750,101040
高雄市私立新莊幼兒園,左營區,私立,12,234800,18000,19567,1500,234800
高雄市私立新蒙幼兒園,三民區,私立,12,174000,13200,14500,1100,174000
高雄市私立新親親幼兒園,美濃區,準公共化,12,100176,9000,8348,750,100176
高雄市私立新資優生幼兒園,仁武區,準公共化,12,123224,18000,10269,1500,123224
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,110076,18000,9173,1500,110076
高雄市私立新長榮幼兒園,岡山區,準公共化,12,125652,9000,10471,750,125652
高雄市私立旗山心心幼兒園,旗山區,私立,12,102840,19200,8570,1600,102840
高雄市私立旗津小恐龍幼兒園,旗津區,私立,12,122200,0,10183,0,122200
高雄市私立日光森林幼兒園,仁武區,準公共化,12,130752,9000,10896,750,130752
高雄市私立日大幼兒園,左營區,私立,12,169000,0,14083,0,169000
高雄市私立明倫幼兒園,左營區,私立,12,129600,12000,10800,1000,129600
高雄市私立明善幼兒園,鳳山區,準公共化,12,84004,18000,7000,1500,84004
高雄市私立明園幼兒園,鳳山區,準公共化,12,132720,9000,11060,750,132720
高雄市私立明懿幼兒園,左營區,私立,12,74600,0,6217,0,74600
高雄市私立明星幼兒園,小港區,準公共化,12,104468,8520,8706,710,104468
高雄市私立明華幼兒園,左營區,私立,11,183780,13200,16707,1200,183780
高雄市私立星彩幼兒園,楠梓區,私立,12,156000,9600,13000,800,156000
高雄市私立星螢幼兒園,鳳山區,準公共化,12,96616,0,8051,0,96616
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,0,4433,0,53200
高雄市私立時代幼兒園,岡山區,準公共化,12,107456,9000,8955,750,107456
高雄市私立晨光幼兒園,燕巢區,準公共化,12,108504,9000,9042,750,108504
高雄市私立普津幼兒園,苓雅區,準公共化,12,120600,9000,10050,750,120600
高雄市私立景和幼兒園,新興區,私立,12,120000,0,10000,0,120000
高雄市私立景竹幼兒園,鼓山區,準公共化,12,124128,9000,10344,750,124128
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,115404,9000,9617,750,115404
高雄市私立曼哈頓幼兒園,左營區,準公共化,12,126000,9000,10500,750,126000
高雄市私立曾子幼兒園,左營區,私立,12,204000,36000,17000,3000,204000
高雄市私立木棉庄幼兒園,左營區,私立,12,117600,32400,9800,2700,117600
高雄市私立東昇幼兒園,苓雅區,準公共化,12,117312,18000,9776,1500,117312
高雄市私立東東幼兒園,三民區,準公共化,12,99984,10200,8332,850,99984
高雄市私立松柏幼兒園,前鎮區,準公共化,12,114120,18000,9510,1500,114120
高雄市私立松立幼兒園,鳥松區,私立,12,94800,0,7900,0,94800
高雄市私立松青幼兒園,鳳山區,準公共化,12,118980,9000,9915,750,118980
高雄市私立林森幼兒園,前鎮區,準公共化,12,128520,18000,10710,1500,128520
高雄市私立柏恩格幼兒園,左營區,私立,12,256000,26400,21333,2200,256000
高雄市私立格銳幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立棨揚幼兒園,大寮區,私立,12,58000,0,4833,0,58000
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,120560,12000,10047,1000,120560
高雄市私立楠梓長春藤幼兒園,楠梓區,私立,12,120000,0,10000,0,120000
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,110376,7920,9198,660,110376
高雄市私立橘子園幼兒園,林園區,準公共化,12,117372,9000,9781,750,117372
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,109488,8400,9124,700,109488
高雄市私立欣園幼兒園,岡山區,準公共化,12,93600,0,7800,0,93600
高雄市私立欣容幼兒園,岡山區,準公共化,12,97512,9000,8126,750,97512
高雄市私立正一幼兒園,小港區,準公共化,12,96000,0,8000,0,96000
高雄市私立正育幼兒園,茄萣區,私立,12,56400,0,4700,0,56400
高雄市私立民族幼兒園,三民區,準公共化,12,117884,9000,9824,750,117884
高雄市私立永祥幼兒園,前鎮區,私立,12,85600,10080,7133,840,85600
高雄市私立河堤幼兒園,左營區,私立,10,71000,0,7100,0,71000
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,156000,24000,13000,2000,156000
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,156000,24000,13000,2000,156000
高雄市私立漂鳥糖廠森林幼兒園,橋頭區,私立,12,192000,24000,16000,2000,192000
高雄市私立潛能幼兒園,橋頭區,準公共化,12,124488,9000,10374,750,124488
高雄市私立燕巢宏欣幼兒園,燕巢區,準公共化,12,84004,9000,7000,750,84004
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,95760,18000,7980,1500,95760
高雄市私立玉川幼兒園,湖內區,私立,12,73400,0,6117,0,73400
高雄市私立玉慈幼兒園,岡山區,準公共化,12,107508,9000,8959,750,107508
高雄市私立玫瑰幼兒園,大寮區,準公共化,12,113280,18000,9440,1500,113280
高雄市私立理幼幼兒園,鳳山區,私立,12,129600,26400,10800,2200,129600
高雄市私立瑞生幼兒園,路竹區,私立,12,108000,0,9000,0,108000
高雄市私立甜甜圈幼兒園,大社區,準公共化,12,108000,0,9000,0,108000
高雄市私立百佳幼兒園,鳳山區,準公共化,12,116256,9000,9688,750,116256
高雄市私立百特幼兒園,鳳山區,私立,12,70000,0,5833,0,70000
高雄市私立百禾幼兒園,鳳山區,準公共化,12,111600,6000,9300,500,111600
高雄市私立百立幼兒園,楠梓區,準公共化,12,137080,14400,11423,1200,137080
高雄市私立皇佳幼兒園,鼓山區,私立,12,230400,36000,19200,3000,230400
高雄市私立皇冠幼兒園,林園區,私立,12,82400,0,6867,0,82400
高雄市私立盧森堡幼兒園,左營區,私立,12,126000,15084,10500,1257,126000
高雄市私立真善美幼兒園,三民區,私立,12,138000,8400,11500,700,138000
高雄市私立真愛國際幼兒園,左營區,私立,12,202000,24000,16833,2000,202000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,83100,0,6925,0,83100
高雄市私立碧優庭幼兒園,前鎮區,準公共化,12,132488,9000,11041,750,132488
高雄市私立福山可萊蒙幼兒園,左營區,準公共化,12,113560,18000,9463,1500,113560
高雄市私立福慧幼兒園,楠梓區,私立,12,64000,0,5333,0,64000
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,228200,12000,19017,1000,228200
高雄市私立禾園幼兒園,三民區,準公共化,12,133400,18000,11117,1500,133400
高雄市私立禾苗幼兒園,三民區,私立,12,108000,0,9000,0,108000
高雄市私立禾馨幼兒園,林園區,私立,12,64000,0,5333,0,64000
高雄市私立立群幼兒園,鳳山區,私立,12,149000,0,12417,0,149000
高雄市私立立賢幼兒園,前鎮區,準公共化,12,109644,9000,9137,750,109644
高雄市私立童堡幼兒園,林園區,私立,12,62000,0,5167,0,62000
高雄市私立童年綠地幼兒園,三民區,私立,12,120000,30000,10000,2500,120000
高雄市私立童心兒幼兒園,鳳山區,私立,12,105800,0,8817,0,105800
高雄市私立童心園地幼兒園,梓官區,準公共化,12,101040,18000,8420,1500,101040
高雄市私立童心園幼兒園,鳳山區,準公共化,12,101904,18000,8492,1500,101904
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,96476,0,8040,0,96476
高雄市私立童的夢幼兒園,大寮區,私立,12,89600,36000,7467,3000,89600
高雄市私立童話幼兒園,前鎮區,私立,12,84000,28800,7000,2400,84000
高雄市私立米倫幼兒園,左營區,私立,12,120000,0,10000,0,120000
高雄市私立經嚞幼兒園,小港區,準公共化,12,130728,18000,10894,1500,130728
高雄市私立經濟部加工出口區楠梓示範幼兒園,楠梓區,私立,12,95800,0,7983,0,95800
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,110640,15084,9220,1257,110640
高雄市私立維也納幼兒園,鳥松區,準公共化,12,120888,26400,10074,2200,120888
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,93604,0,7800,0,93604
高雄市私立緣親親幼兒園,旗山區,準公共化,12,84004,9000,7000,750,84004
高雄市私立羅曼頓幼兒園,左營區,準公共化,12,162000,9000,13500,750,162000
高雄市私立美佳園幼兒園,三民區,準公共化,12,117040,9000,9753,750,117040
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,96780,0,8065,0,96780
高雄市私立美濃幼兒園,美濃區,準公共化,12,115020,13200,9585,1100,115020
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,96002,0,8000,0,96002
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,90000,9000,7500,750,90000
高雄市私立美爾頓幼兒園,鳳山區,準公共化,12,120000,0,10000,0,120000
高雄市私立義大幼兒園,大樹區,私立,12,222000,0,18500,0,222000
高雄市私立義華幼兒園,三民區,私立,12,114000,18000,9500,1500,114000
高雄市私立羽生幼兒園,岡山區,準公共化,12,105396,9000,8783,750,105396
高雄市私立聖光幼兒園,大樹區,準公共化,12,91200,0,7600,0,91200
高雄市私立聖心幼兒園,左營區,私立,12,107800,24000,8983,2000,107800
高雄市私立聖愛幼兒園,三民區,私立,12,107600,3600,8967,300,107600
高雄市私立聖文幼兒園,前鎮區,私立,12,106800,24000,8900,2000,106800
高雄市私立聰明幼兒園,大樹區,準公共化,12,163200,18000,13600,1500,163200
高雄市私立肯特幼兒園,前金區,準公共化,12,107624,9000,8969,750,107624
高雄市私立育大幼兒園,大樹區,私立,12,102400,18000,8533,1500,102400
高雄市私立育志幼兒園,楠梓區,準公共化,12,114324,9000,9527,750,114324
高雄市私立育才幼兒園,大樹區,私立,12,102400,18000,8533,1500,102400
高雄市私立育正幼兒園,楠梓區,準公共化,12,105036,9000,8753,750,105036
高雄市私立育生幼兒園,鳥松區,私立,12,118400,24000,9867,2000,118400
高雄市私立育祥幼兒園,三民區,準公共化,12,112820,0,9402,0,112820
高雄市私立育群幼兒園,小港區,私立,12,62400,0,5200,0,62400
高雄市私立育菁幼兒園,鳳山區,私立,12,123600,14400,10300,1200,123600
高雄市私立興學幼兒園,前鎮區,準公共化,12,106328,9000,8861,750,106328
高雄市私立芌全幼兒園,大社區,準公共化,12,85200,0,7100,0,85200
高雄市私立芝加哥幼兒園,三民區,私立,12,76000,0,6333,0,76000
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,88804,0,7400,0,88804
高雄市私立芝蔴街幼兒園,左營區,私立,12,137900,26400,11492,2200,137900
高雄市私立芯瑜幼兒園,鳳山區,準公共化,12,127668,9000,10639,750,127668
高雄市私立英倫幼兒園,楠梓區,私立,12,174000,0,14500,0,174000
高雄市私立菁一幼兒園,鳳山區,準公共化,12,92404,9000,7700,750,92404
高雄市私立菁華幼兒園,鳥松區,準公共化,12,119568,13500,9964,1125,119568
高雄市私立華倫幼兒園,美濃區,準公共化,12,104016,8400,8668,700,104016
高雄市私立華升幼兒園,小港區,準公共化,12,99960,15084,8330,1257,99960
高雄市私立華威幼兒園,三民區,準公共化,12,162000,9000,13500,750,162000
高雄市私立華崗幼兒園,岡山區,準公共化,12,95984,9000,7999,750,95984
高雄市私立華爾頓幼兒園,左營區,私立,12,216000,36000,18000,3000,216000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,110004,9000,9167,750,110004
高雄市私立華頓中都幼兒園,三民區,私立,12,229200,24000,19100,2000,229200
高雄市私立華頓幼兒園,左營區,私立,12,216000,36000,18000,3000,216000
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,114916,9000,9576,750,114916
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,117900,19200,9825,1600,117900
高雄市私立蠶寶寶幼兒園,左營區,準公共化,10,81000,7500,8100,750,81000
高雄市私立親民幼兒園,岡山區,準公共化,12,101472,4800,8456,400,101472
高雄市私立諾亞幼兒園,三民區,私立,12,80000,0,6667,0,80000
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,180000,22800,15000,1900,180000
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,159600,18600,13300,1550,159600
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,120000,18600,10000,1550,120000
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,157200,18600,13100,1550,157200
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,128400,18600,10700,1550,128400
高雄市私立貝吉田幼兒園,楠梓區,準公共化,12,122520,9000,10210,750,122520
高雄市私立貝安幼兒園,左營區,準公共化,12,154000,18000,12833,1500,154000
高雄市私立貝斯特幼兒園,岡山區,準公共化,12,123000,9000,10250,750,123000
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,94660,9000,7888,750,94660
高雄市私立資和幼兒園,三民區,私立,12,173200,27600,14433,2300,173200
高雄市私立超群幼兒園,旗山區,私立,12,85200,0,7100,0,85200
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,103656,18000,8638,1500,103656
高雄市私立達仁幼兒園,楠梓區,私立,12,120000,14400,10000,1200,120000
高雄市私立采靈豆幼兒園,三民區,準公共化,12,96008,6000,8001,500,96008
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,0,10000,0,120000
高雄市私立金妮幼兒園,大寮區,準公共化,12,97104,52800,8092,4400,97104
高雄市私立金貝兒幼兒園,仁武區,私立,12,87600,4800,7300,400,87600
高雄市私立長榮幼兒園,岡山區,準公共化,12,123084,9000,10257,750,123084
高雄市私立陽光童心園幼兒園,梓官區,準公共化,12,144000,18000,12000,1500,144000
高雄市私立雨果幼兒園,小港區,準公共化,12,111420,0,9285,0,111420
高雄市私立雨青幼兒園,小港區,準公共化,12,131160,0,10930,0,131160
高雄市私立青青幼兒園,鳥松區,私立,12,136000,9600,11333,800,136000
高雄市私立頌恩幼兒園,大寮區,準公共化,12,114700,9000,9558,750,114700
高雄市私立高松幼兒園,小港區,準公共化,12,83408,0,7001,0,84008
高雄市私立高苑幼兒園,岡山區,準公共化,12,96004,9000,8000,750,96004
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,102480,0,8540,0,102480
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,125904,9000,10492,750,125904
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,137320,9000,11443,750,137320
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,98268,0,8189,0,98268
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,87608,9000,7301,750,87608
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,126000,12000,10500,1000,126000
高雄市私立鳳源幼兒園,小港區,準公共化,12,66600,0,5550,0,66600
高雄市私立鹽光幼兒園,鹽埕區,私立,12,97200,6000,8100,500,97200
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,172920,18000,14410,1500,172920
高雄市私立麥克大衛幼兒園,三民區,準公共化,12,114132,15600,9511,1300,114132
高雄市私立麥克安妮幼兒園,左營區,私立,12,125400,0,10450,0,125400
高雄市私立麥米倫幼兒園,鼓山區,私立,12,129600,9600,10800,800,129600
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,132996,0,11083,0,132996
高雄市私立龍之堡幼兒園,小港區,私立,12,108000,0,9000,0,108000
高雄市私立龍婕幼兒園,大寮區,準公共化,12,90008,0,7501,0,90008
高雄市私立龍心幼兒園,彌陀區,準公共化,12,114132,24000,9511,2000,114132
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,96004,9000,8000,750,96004
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,9,13072,200,1452,22,13072
高雄市立前金幼兒園,前金區,公立,9,35122,200,3902,22,35122
高雄市立大寮幼兒園,大寮區,公立,9,35122,0,3902,0,35122
高雄市立巴楠花部落國民中小學附設幼兒園,杉林區,公立,9,28522,0,3169,0,28522
高雄市立德非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),左營區,非營利,12,0,0,8419,0,101028
高雄市立裕誠幼兒園,左營區,公立,9,35122,200,3902,22,35122
高雄市立路竹幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市立鳥松幼兒園,鳥松區,公立,9,35122,0,3902,0,35122
高雄市美濃區中壇國民小學附設幼兒園,美濃區,公立,9,35122,200,3902,22,35122
高雄市美濃區吉東國民小學附設幼兒園,美濃區,公立,9,32522,0,3614,0,32522
高雄市美濃區吉洋國民小學附設幼兒園,美濃區,公立,9,32522,0,3614,0,32522
高雄市美濃區廣興國民小學附設幼兒園,美濃區,公立,9,31172,200,3464,22,31172
高雄市美濃區福安國民小學附設幼兒園,美濃區,公立,9,29822,200,3314,22,29822
高雄市美濃區美濃國民小學附設幼兒園,美濃區,公立,9,33322,200,3702,22,33322
高雄市美濃區龍肚國民小學附設幼兒園,美濃區,公立,9,31622,200,3514,22,31622
高雄市翠屏非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),楠梓區,非營利,12,0,0,8878,0,106536
