point,area,type,months,total1,total2,monthly1,monthly2
高雄市私立安倪幼兒園,六龜區,私立,12,68200,0,5683,0
高雄市私立安德林幼兒園,鳳山區,私立,12,106200,0,8850,0
高雄市私立安德生幼兒園,楠梓區,私立,12,129600,12000,10800,1000
高雄市私立宏光幼兒園,小港區,私立,12,138000,0,11500,0
高雄市私立宏學幼兒園,鼓山區,準公共化,12,157200,11316,13100,943
高雄市私立宏平幼兒園,小港區,私立,12,92300,0,7692,0
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,0,6333,0
高雄市私立宏欣幼兒園,燕巢區,私立,12,72400,0,6033,0
高雄市私立宏馨幼兒園,前鎮區,私立,12,74600,0,6217,0
高雄市私立宗聖幼兒園,左營區,私立,12,66600,7200,5550,600
高雄市私立家家幼兒園,燕巢區,準公共化,12,68312,0,5693,0
高雄市私立寶仁幼兒園,路竹區,準公共化,12,102024,36000,8502,3000
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,114000,6000,9500,500
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,103920,0,8660,0
高雄市私立小博士幼兒園,小港區,私立,12,77000,0,6417,0
高雄市私立小叢林幼兒園,鳳山區,私立,12,170000,0,14167,0
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,104820,41400,8735,3450
高雄市私立小天使幼兒園,左營區,私立,12,150000,0,12500,0
高雄市私立小天才幼兒園,岡山區,準公共化,12,110880,9000,9240,750
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,70600,0,5883,0
高雄市私立小太陽菁英幼兒園,大社區,私立,12,114000,7200,9500,600
高雄市私立小專家幼兒園,三民區,準公共化,12,120000,0,10000,0
高雄市私立小山幼兒園,三民區,私立,12,154000,12000,12833,1000
高雄市私立小恐龍幼兒園,旗津區,私立,12,89600,0,7467,0
高雄市私立小朋友幼兒園,內門區,準公共化,12,65672,0,5473,0
高雄市私立小港佳欣幼兒園,小港區,私立,12,108400,18000,9033,1500
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,0,6617,0
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,113344,0,9445,0
高雄市私立小群幼兒園,苓雅區,私立,12,110000,0,9167,0
高雄市私立小豆豆幼兒園,楠梓區,私立,12,118000,18000,9833,1500
高雄市私立山明幼兒園,小港區,私立,12,80400,0,6700,0
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,94160,9000,7847,750
高雄市私立崇德幼兒園,左營區,私立,10,210000,16500,21000,1650
高雄市私立巧博士幼兒園,鳳山區,私立,12,120000,12000,10000,1000
高雄市私立巧生慈幼兒園,苓雅區,私立,12,135600,25200,11300,2100
高雄市私立常春藤幼兒園,三民區,私立,10,179500,13200,17950,1320
高雄市私立常春藤球場幼兒園,鳥松區,私立,10,187300,13750,18730,1375
高雄市私立平原幼兒園,旗津區,私立,12,70000,0,5833,0
高雄市私立年潤幼兒園,鳥松區,準公共化,12,102028,0,8502,0
高雄市私立幸福幼兒園,鳥松區,準公共化,12,108000,9000,9000,750
高雄市私立幼一幼兒園,岡山區,私立,12,99000,12000,8250,1000
高雄市私立康乃爾幼兒園,三民區,私立,12,118800,15600,9900,1300
高雄市私立康乃爾藝術幼兒園,路竹區,私立,10,101500,2000,10150,200
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,78236,42240,6520,3520
高雄市私立康澤幼兒園,苓雅區,私立,12,142000,24000,11833,2000
高雄市私立彼得魚幼兒園,仁武區,私立,12,198000,15084,16500,1257
高雄市私立心博愛幼兒園,梓官區,準公共化,12,107316,18000,8943,1500
高雄市私立心心幼兒園,旗山區,私立,12,102840,19200,8570,1600
高雄市私立忠信幼兒園,鳳山區,私立,12,113800,12000,9483,1000
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,126000,0,10500,0
高雄市私立念慈幼兒園,鳳山區,私立,12,122484,0,10207,0
高雄市私立怡青幼兒園,鼓山區,私立,12,114000,10800,9500,900
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,105320,18000,8777,1500
高雄市私立愛上學幼兒園,左營區,私立,12,174600,20400,14550,1700
高雄市私立愛仁幼兒園,左營區,私立,12,67600,0,5633,0
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,101992,28800,8499,2400
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,94304,9000,7859,750
高雄市私立愛森堡幼兒園,岡山區,私立,12,63000,0,5250,0
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,135200,0,11267,0
高雄市私立愛萌兒幼兒園,楠梓區,私立,12,150000,6000,12500,500
高雄市私立愛迪生幼兒園,前鎮區,私立,12,110000,0,9167,0
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,96200,0,8017,0
高雄市私立感恩幼兒園,苓雅區,私立,12,150000,14400,12500,1200
高雄市私立慈惠幼兒園,岡山區,準公共化,12,98640,9000,8220,750
高雄市私立慈文幼兒園,小港區,私立,12,127080,14400,10590,1200
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,144000,18600,12000,1550
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,174000,18600,14500,1550
高雄市私立振才幼兒園,鼓山區,準公共化,12,120000,12000,10000,1000
高雄市私立教育之心幼兒園,小港區,私立,12,90900,0,7575,0
高雄市私立文山幼兒園,鳳山區,私立,12,93600,26400,7800,2200
高雄市私立文文幼兒園,前鎮區,私立,12,106800,24000,8900,2000
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,0,18333,0
高雄市私立文親幼兒園,小港區,準公共化,12,83632,0,6969,0
高雄市私立新五甲米倫幼兒園,鳳山區,私立,12,132000,0,11000,0
高雄市私立新佳欣幼兒園,湖內區,私立,12,111840,0,9320,0
高雄市私立新培育幼兒園,大寮區,準公共化,12,106332,26400,8861,2200
高雄市私立新孟莊幼兒園,路竹區,準公共化,12,108000,6000,9000,500
高雄市私立新安心幼兒園,岡山區,私立,12,118200,12000,9850,1000
高雄市私立新幼幼兒園,大寮區,準公共化,12,118020,26400,9835,2200
高雄市私立新思維幼兒園,仁武區,私立,12,180000,7200,15000,600
高雄市私立新美倫幼兒園,鳳山區,私立,12,164000,12000,13667,1000
高雄市私立新苗幼兒園,鳳山區,準公共化,12,109116,9000,9093,750
高雄市私立新莊幼兒園,左營區,私立,12,234800,18000,19567,1500
高雄市私立新蒙幼兒園,三民區,私立,12,174000,13200,14500,1100
高雄市私立新親親幼兒園,美濃區,準公共化,12,96576,9000,8048,750
高雄市私立新資優生幼兒園,仁武區,準公共化,12,119600,18000,9967,1500
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,102600,18000,8550,1500
高雄市私立新長榮幼兒園,岡山區,準公共化,12,113772,9000,9481,750
高雄市私立旗山心心幼兒園,旗山區,私立,12,102840,19200,8570,1600
高雄市私立旗津小恐龍幼兒園,旗津區,私立,12,122200,0,10183,0
高雄市私立日光森林幼兒園,仁武區,準公共化,12,124800,9000,10400,750
高雄市私立日大幼兒園,左營區,私立,12,169000,0,14083,0
高雄市私立明倫幼兒園,左營區,私立,12,129600,12000,10800,1000
高雄市私立明善幼兒園,鳳山區,私立,12,63400,0,5283,0
高雄市私立明園幼兒園,鳳山區,私立,12,120000,26400,10000,2200
高雄市私立明懿幼兒園,左營區,私立,12,74600,0,6217,0
高雄市私立明星幼兒園,小港區,準公共化,12,99728,8520,8311,710
高雄市私立明華幼兒園,左營區,私立,10,183780,13200,18378,1320
高雄市私立星螢幼兒園,鳳山區,準公共化,12,86536,0,7211,0
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,0,4433,0
高雄市私立時代幼兒園,岡山區,準公共化,12,102548,9000,8546,750
高雄市私立晨光幼兒園,燕巢區,準公共化,12,102744,9000,8562,750
高雄市私立普津幼兒園,苓雅區,私立,12,108000,0,9000,0
高雄市私立景和幼兒園,新興區,私立,12,120000,0,10000,0
高雄市私立景竹幼兒園,鼓山區,準公共化,12,121692,9000,10141,750
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,116052,9000,9671,750
高雄市私立曼哈頓幼兒園,左營區,私立,12,126000,15000,10500,1250
高雄市私立曾子幼兒園,左營區,私立,12,204000,36000,17000,3000
高雄市私立木棉庄幼兒園,左營區,私立,12,117600,32400,9800,2700
高雄市私立東昇幼兒園,苓雅區,準公共化,12,102192,18000,8516,1500
高雄市私立東東幼兒園,三民區,準公共化,12,99132,10200,8261,850
高雄市私立松柏幼兒園,前鎮區,準公共化,12,112956,18000,9413,1500
高雄市私立松立幼兒園,鳥松區,私立,12,94800,0,7900,0
高雄市私立松青幼兒園,鳳山區,準公共化,12,114504,9000,9542,750
高雄市私立林森幼兒園,前鎮區,私立,12,128520,0,10710,0
高雄市私立柏恩格幼兒園,左營區,私立,12,256000,26400,21333,2200
高雄市私立格銳幼兒園,前鎮區,私立,12,76000,0,6333,0
高雄市私立棨揚幼兒園,大寮區,私立,12,58000,0,4833,0
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,120560,12000,10047,1000
高雄市私立楠梓長春藤幼兒園,楠梓區,準公共化,12,120000,0,10000,0
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,106176,7920,8848,660
高雄市私立橘子園幼兒園,林園區,準公共化,12,112332,9000,9361,750
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,100488,8400,8374,700
高雄市私立欣園幼兒園,岡山區,準公共化,12,82404,0,6867,0
高雄市私立欣容幼兒園,岡山區,準公共化,12,99040,9000,8253,750
高雄市私立正一幼兒園,小港區,準公共化,12,85512,0,7126,0
高雄市私立正育幼兒園,茄萣區,私立,12,56400,0,4700,0
高雄市私立民族幼兒園,三民區,準公共化,12,112004,9000,9334,750
高雄市私立永祥幼兒園,前鎮區,私立,12,85600,10080,7133,840
高雄市私立河堤幼兒園,左營區,私立,10,71000,0,7100,0
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,144000,24200,12000,2017
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,156000,24000,13000,2000
高雄市私立潛能幼兒園,橋頭區,私立,10,104500,0,10450,0
高雄市私立燕巢宏欣幼兒園,燕巢區,私立,12,72400,0,6033,0
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,88968,18000,7414,1500
高雄市私立玉川幼兒園,湖內區,私立,12,73400,0,6117,0
高雄市私立玉慈幼兒園,岡山區,準公共化,12,105396,9000,8783,750
高雄市私立玫瑰幼兒園,大寮區,私立,12,108000,20400,9000,1700
高雄市私立理幼幼兒園,鳳山區,私立,12,129600,26400,10800,2200
高雄市私立瑞生幼兒園,路竹區,私立,12,102000,0,8500,0
高雄市私立甜甜圈幼兒園,大社區,私立,12,108000,0,9000,0
高雄市私立百佳幼兒園,鳳山區,私立,12,121000,14400,10083,1200
高雄市私立百特幼兒園,鳳山區,準公共化,12,86968,0,7247,0
高雄市私立百禾幼兒園,鳳山區,私立,12,111600,6000,9300,500
高雄市私立百立幼兒園,楠梓區,私立,12,137080,14400,11423,1200
高雄市私立皇佳幼兒園,鼓山區,私立,12,218400,36000,18200,3000
高雄市私立皇冠幼兒園,林園區,私立,12,82400,0,6867,0
高雄市私立盧森堡幼兒園,左營區,私立,12,126000,15084,10500,1257
高雄市私立真善美幼兒園,三民區,私立,12,138000,8400,11500,700
高雄市私立真愛國際幼兒園,左營區,私立,12,174000,24000,14500,2000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,83100,0,6925,0
高雄市私立碧優庭幼兒園,前鎮區,私立,12,118400,0,9867,0
高雄市私立福山可萊蒙幼兒園,左營區,私立,12,106600,0,8883,0
高雄市私立福慧幼兒園,楠梓區,私立,12,64000,0,5333,0
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,190000,12000,15833,1000
高雄市私立禾園幼兒園,三民區,準公共化,12,133400,18000,11117,1500
高雄市私立禾苗幼兒園,三民區,私立,12,108000,0,9000,0
高雄市私立禾馨幼兒園,林園區,私立,12,64000,0,5333,0
高雄市私立立群幼兒園,鳳山區,私立,12,149000,0,12417,0
高雄市私立立荳幼兒園,旗山區,私立,12,60000,0,5000,0
高雄市私立立賢幼兒園,前鎮區,私立,12,109644,12000,9137,1000
高雄市私立童堡幼兒園,林園區,私立,12,62000,0,5167,0
高雄市私立童年綠地幼兒園,三民區,私立,12,120000,30000,10000,2500
高雄市私立童心兒幼兒園,鳳山區,私立,12,105800,0,8817,0
高雄市私立童心園地幼兒園,梓官區,準公共化,12,98400,18000,8200,1500
高雄市私立童心園幼兒園,鳳山區,準公共化,12,103448,18000,8621,1500
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,88676,0,7390,0
高雄市私立童話幼兒園,前鎮區,私立,12,84000,28800,7000,2400
高雄市私立米倫幼兒園,左營區,私立,12,120000,0,10000,0
高雄市私立經嚞幼兒園,小港區,準公共化,12,130332,0,10861,0
高雄市私立經濟部加工出口區楠梓示範幼兒園,楠梓區,私立,12,95800,0,7983,0
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,108000,15084,9000,1257
高雄市私立維也納幼兒園,鳥松區,準公共化,12,116400,26400,9700,2200
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,80620,0,6718,0
高雄市私立緣親親幼兒園,旗山區,準公共化,12,70048,9000,5837,750
高雄市私立羅曼頓幼兒園,左營區,私立,12,162000,15000,13500,1250
高雄市私立美佳園幼兒園,三民區,準公共化,12,115000,9000,9583,750
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,90168,0,7514,0
高雄市私立美濃幼兒園,美濃區,準公共化,12,108060,13200,9005,1100
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,85766,0,7147,0
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,77772,9000,6481,750
高雄市私立美爾頓幼兒園,鳳山區,私立,12,120000,0,10000,0
高雄市私立義大幼兒園,大樹區,私立,12,222000,0,18500,0
高雄市私立義華幼兒園,三民區,私立,12,114000,18000,9500,1500
高雄市私立羽生幼兒園,岡山區,準公共化,12,99756,9000,8313,750
高雄市私立聖光幼兒園,大樹區,準公共化,12,78684,0,6557,0
高雄市私立聖心幼兒園,左營區,私立,12,107800,24000,8983,2000
高雄市私立聖愛幼兒園,三民區,私立,12,107600,3600,8967,300
高雄市私立聖文幼兒園,前鎮區,私立,12,106800,24000,8900,2000
高雄市私立肯特幼兒園,前金區,準公共化,12,98024,9000,8169,750
高雄市私立育大幼兒園,大樹區,私立,12,95600,12000,7967,1000
高雄市私立育志幼兒園,楠梓區,準公共化,12,107964,9000,8997,750
高雄市私立育才幼兒園,大樹區,私立,12,95600,12000,7967,1000
高雄市私立育正幼兒園,楠梓區,準公共化,12,96036,9000,8003,750
高雄市私立育生幼兒園,鳥松區,私立,12,107280,18000,8940,1500
高雄市私立育祥幼兒園,三民區,準公共化,12,104180,0,8682,0
高雄市私立育群幼兒園,小港區,私立,12,62400,0,5200,0
高雄市私立育菁幼兒園,鳳山區,私立,12,123600,14400,10300,1200
高雄市私立興學幼兒園,前鎮區,準公共化,12,100088,9000,8341,750
高雄市私立芌全幼兒園,大社區,私立,12,85200,0,7100,0
高雄市私立芝加哥幼兒園,三民區,私立,12,76000,0,6333,0
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,80500,0,6708,0
高雄市私立芝蔴街幼兒園,左營區,私立,12,137900,26400,11492,2200
高雄市私立芯瑜幼兒園,鳳山區,準公共化,12,120708,9000,10059,750
高雄市私立英倫幼兒園,楠梓區,私立,12,115800,0,9650,0
高雄市私立菁一幼兒園,鳳山區,準公共化,12,81088,9000,6757,750
高雄市私立菁華幼兒園,鳥松區,準公共化,12,120000,13500,10000,1125
高雄市私立華倫幼兒園,美濃區,準公共化,12,95976,8400,7998,700
高雄市私立華升幼兒園,小港區,準公共化,12,104928,15084,8744,1257
高雄市私立華崗幼兒園,岡山區,私立,12,76400,0,6367,0
高雄市私立華爾頓幼兒園,左營區,私立,12,216000,36000,18000,3000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,103524,9000,8627,750
高雄市私立華頓中都幼兒園,三民區,私立,12,229200,24000,19100,2000
高雄市私立華頓幼兒園,左營區,私立,12,216000,36000,18000,3000
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,107116,9000,8926,750
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,110940,19200,9245,1600
高雄市私立蠶寶寶幼兒園,左營區,私立,10,64200,0,6420,0
高雄市私立親民幼兒園,岡山區,準公共化,12,93312,4800,7776,400
高雄市私立諾亞幼兒園,三民區,私立,12,80000,0,6667,0
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,180000,22800,15000,1900
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,150000,18600,12500,1550
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,120000,18600,10000,1550
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,118800,18600,9900,1550
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,128400,18600,10700,1550
高雄市私立貝吉田幼兒園,楠梓區,私立,12,108000,0,9000,0
高雄市私立貝安幼兒園,左營區,私立,12,154000,0,12833,0
高雄市私立貝斯特幼兒園,岡山區,私立,12,120000,12000,10000,1000
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,94504,9000,7875,750
高雄市私立資和幼兒園,三民區,私立,12,169400,27600,14117,2300
高雄市私立超群幼兒園,旗山區,私立,12,85200,0,7100,0
高雄市私立迪士堡幼兒園,岡山區,私立,12,106200,0,8850,0
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,101532,18000,8461,1500
高雄市私立達仁幼兒園,楠梓區,私立,12,120000,14400,10000,1200
高雄市私立采靈豆幼兒園,三民區,私立,12,75200,6000,6267,500
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,0,10000,0
高雄市私立金妮幼兒園,大寮區,準公共化,12,99480,52800,8290,4400
高雄市私立金貝兒幼兒園,仁武區,私立,12,87600,4800,7300,400
高雄市私立長榮幼兒園,岡山區,準公共化,12,113604,9000,9467,750
高雄市私立雨果幼兒園,小港區,準公共化,12,106020,0,8835,0
高雄市私立雨青幼兒園,小港區,準公共化,12,128400,0,10700,0
高雄市私立青青幼兒園,鳥松區,私立,12,136000,9600,11333,800
高雄市私立頌恩幼兒園,大寮區,私立,12,116900,15084,9742,1257
高雄市私立高松幼兒園,小港區,準公共化,12,73064,0,6089,0
高雄市私立高苑幼兒園,岡山區,私立,12,83200,0,6933,0
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,102480,0,8540,0
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,120024,9000,10002,750
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,130000,9000,10833,750
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,94356,0,7863,0
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,74456,9000,6205,750
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,126000,12000,10500,1000
高雄市私立鳳源幼兒園,小港區,私立,12,66600,0,5550,0
高雄市私立鹽光幼兒園,鹽埕區,私立,12,97200,6000,8100,500
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,172920,18000,14410,1500
高雄市私立麥克大衛幼兒園,三民區,私立,12,114000,15600,9500,1300
高雄市私立麥克安妮幼兒園,左營區,私立,12,125400,0,10450,0
高雄市私立麥米倫幼兒園,鼓山區,私立,12,129600,9600,10800,800
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,162000,0,13500,0
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,118704,0,9892,0
高雄市私立龍之堡幼兒園,小港區,私立,12,108000,0,9000,0
高雄市私立龍婕幼兒園,大寮區,準公共化,12,76916,0,6410,0
高雄市私立龍心幼兒園,彌陀區,私立,12,120000,24000,10000,2000
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,84136,9000,7011,750
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,8,12612,200,1577,25
高雄市立前金幼兒園,前金區,公立,8,33702,200,4213,25
高雄市立大寮幼兒園,大寮區,公立,8,32971,0,4121,0
高雄市立巴楠花部落國民中小學附設幼兒園,杉林區,公立,8,28246,0,3531,0
高雄市立德非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),左營區,非營利,12,101028,0,8419,0
高雄市立裕誠幼兒園,左營區,公立,8,34662,200,4333,25
高雄市立路竹幼兒園,路竹區,公立,8,30120,0,3765,0
高雄市立鳥松幼兒園,鳥松區,公立,8,33318,0,4165,0
高雄市美濃區吉東國民小學附設幼兒園,美濃區,公立,8,31870,0,3984,0
高雄市美濃區廣興國民小學附設幼兒園,美濃區,公立,8,30328,200,3791,25
高雄市美濃區福安國民小學附設幼兒園,美濃區,公立,8,29170,200,3646,25
高雄市美濃區美濃國民小學附設幼兒園,美濃區,公立,8,32670,200,4084,25
高雄市美濃區龍肚國民小學附設幼兒園,美濃區,公立,8,30778,200,3847,25
高雄市翠屏非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),楠梓區,非營利,12,106536,0,8878,0
高雄市苓雅區中正國民小學附設幼兒園,苓雅區,公立,8,34662,0,4333,0
高雄市苓雅區五權國民小學附設幼兒園,苓雅區,公立,8,34662,0,4333,0
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,8,34662,200,4333,25
高雄市苓雅區四維國民小學附設幼兒園,苓雅區,公立,8,34662,200,4333,25
高雄市苓雅區成功國民小學附設幼兒園,苓雅區,公立,8,34662,0,4333,0
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,8,34662,200,4333,25
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,8,34662,200,4333,25
高雄市苓雅區苓洲國民小學附設幼兒園,苓雅區,公立,8,34662,0,4333,0
高雄市英明非營利幼兒園,苓雅區,非營利,12,83340,0,6945,0
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,8,24018,0,3002,0
高雄市茂林區立茂林幼兒園,茂林區,公立,8,25362,0,3170,0
高雄市茂林區立茂林幼兒園萬山分班,茂林區,公立,8,25362,0,3170,0
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,8,25362,0,3170,0
高雄市茄萣區成功國民小學附設幼兒園,茄萣區,公立,8,32418,200,4052,25
高雄市茄萣區砂崙國民小學附設幼兒園,茄萣區,公立,8,32418,200,4052,25
高雄市茄萣區興達國民小學附設幼兒園,茄萣區,公立,8,32418,200,4052,25
高雄市茄萣區茄萣國民小學附設幼兒園,茄萣區,公立,8,32418,200,4052,25
高雄市莊敬非營利幼兒園,三民區,非營利,12,98856,0,8238,0
高雄市蚵寮非營利幼兒園(委託社團法人高雄市婦幼同心會辦理),梓官區,非營利,12,96708,0,8059,0
高雄市路竹區一甲國民小學附設幼兒園,路竹區,公立,8,33510,0,4189,0
高雄市路竹區三埤國民小學附設幼兒園,路竹區,公立,8,28726,0,3591,0
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,8,34470,0,4309,0
高雄市路竹區北嶺國民小學附設幼兒園,路竹區,公立,8,32062,0,4008,0
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,8,33894,200,4237,25
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,8,25830,0,3229,0
高雄市路竹區蔡文國民小學附設幼兒園,路竹區,公立,8,33710,0,4214,0
高雄市路竹區路竹國民小學附設幼兒園,路竹區,公立,8,33510,0,4189,0
高雄市那瑪夏區民權國民小學附設幼兒園,那瑪夏區,公立,8,27678,0,3460,0
高雄市那瑪夏區民生國民小學附設幼兒園,那瑪夏區,公立,8,28062,200,3508,25
高雄市阿蓮區中路國民小學附設幼兒園,阿蓮區,公立,8,33510,0,4189,0
高雄市阿蓮區復安國民小學附設幼兒園,阿蓮區,公立,8,33430,200,4179,25
高雄市阿蓮區阿蓮國民小學附設幼兒園,阿蓮區,公立,8,33894,0,4237,0
高雄市鳥松區仁美國民小學附設幼兒園,鳥松區,公立,8,33810,200,4226,25
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,8,34000,200,4250,25
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,8,34116,200,4265,25
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,8,34470,0,4309,0
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,8,33894,200,4237,25
高雄市鳳山區五甲國民小學附設幼兒園,鳳山區,公立,8,34662,200,4333,25
高雄市鳳山區五福國民小學附設幼兒園,鳳山區,公立,8,34380,0,4298,0
高雄市鳳山區大東國民小學附設幼兒園,鳳山區,公立,8,33894,200,4237,25
高雄市鳳山區忠孝國民小學附設幼兒園,鳳山區,公立,8,34662,200,4333,25
高雄市鳳山區文山國民小學附設幼兒園,鳳山區,公立,8,34662,200,4333,25
高雄市鳳山區文德國民小學附設幼兒園,鳳山區,公立,8,34335,200,4292,25
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,8,34662,200,4333,25
高雄市鳳山區正義國民小學附設幼兒園,鳳山區,公立,8,34470,200,4309,25
高雄市鳳山區瑞興國民小學附設幼兒園,鳳山區,公立,8,34470,200,4309,25
高雄市鳳山區福誠國民小學附設幼兒園,鳳山區,公立,8,34662,200,4333,25
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,8,33894,0,4237,0
高雄市鳳山區過埤國民小學附設幼兒園,鳳山區,公立,8,34278,0,4285,0
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,8,34086,200,4261,25
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,8,34470,0,4309,0
高雄市鳳山社區自治非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,96432,0,8036,0
高雄市鳳山非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),鳳山區,非營利,12,96432,0,8036,0
高雄市鹽埕區光榮國民小學附設幼兒園,鹽埕區,公立,8,34662,0,4333,0
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,8,34662,0,4333,0
高雄市鹽埕區鹽埕國民小學附設幼兒園,鹽埕區,公立,8,34662,0,4333,0
高雄市鹽埕非營利幼兒園,鹽埕區,非營利,12,105696,0,8808,0
高雄市鼓山區中山國民小學附設幼兒園,鼓山區,公立,8,34662,200,4333,25
高雄市鼓山區九如國民小學附設幼兒園,鼓山區,公立,8,34662,0,4333,0
高雄市鼓山區內惟國民小學附設幼兒園,鼓山區,公立,8,34662,0,4333,0
高雄市鼓山區壽山國民小學附設幼兒園,鼓山區,公立,8,34708,200,4339,25
高雄市鼓山區鼓山國民小學附設幼兒園,鼓山區,公立,8,34478,0,4310,0
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,8,34662,0,4333,0
高雄市鼓山區龍華國民小學附設幼兒園,鼓山區,公立,8,34335,0,4292,0
高雄市龍華非營利幼兒園(委託財團法人正修教育基金會辦理),左營區,非營利,12,79272,0,6606,0
