point,area,type,months,total1,total2,monthly1,monthly2
高雄市私立松立幼兒園,鳥松區,私立,12,189600,0,15800,0
高雄市私立松青幼兒園,鳳山區,準公共化,12,213120,9000,17760,750
高雄市私立林森幼兒園,前鎮區,準公共化,12,281040,0,23420,0
高雄市私立棨揚幼兒園,大寮區,私立,12,116000,0,9667,0
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,241120,12000,20093,1000
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,228000,7920,19000,660
高雄市私立橘子園幼兒園,林園區,準公共化,12,211200,9000,17600,750
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,180000,8400,15000,700
高雄市私立欣園幼兒園,岡山區,準公共化,12,161880,0,13490,0
高雄市私立欣容幼兒園,岡山區,準公共化,12,182000,9000,15167,750
高雄市私立正一幼兒園,小港區,準公共化,12,162000,0,13500,0
高雄市私立正育幼兒園,茄萣區,私立,12,112800,0,9400,0
高雄市私立民族幼兒園,三民區,準公共化,12,232800,9000,19400,750
高雄市私立河堤幼兒園,左營區,私立,10,142000,0,14200,0
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,336000,24000,28000,2000
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,348000,24000,29000,2000
高雄市私立潛能幼兒園,橋頭區,準公共化,10,225000,8250,22500,825
高雄市私立燕巢宏欣幼兒園,燕巢區,準公共化,12,156800,0,13067,0
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,160800,18000,13400,1500
高雄市私立玉川幼兒園,湖內區,私立,12,149200,0,12433,0
高雄市私立玉慈幼兒園,岡山區,準公共化,12,199200,9000,16600,750
高雄市私立玫瑰幼兒園,大寮區,準公共化,12,216000,20400,18000,1700
高雄市私立理幼幼兒園,鳳山區,私立,12,288000,26400,24000,2200
高雄市私立瑞生幼兒園,路竹區,私立,12,242400,0,20200,0
高雄市私立甜甜圈幼兒園,大社區,私立,12,220008,0,18334,0
高雄市私立百佳幼兒園,鳳山區,準公共化,12,269600,14400,22467,1200
高雄市私立百特幼兒園,鳳山區,私立,12,140000,0,11667,0
高雄市私立百禾幼兒園,鳳山區,私立,12,240000,6000,20000,500
高雄市私立百立幼兒園,楠梓區,準公共化,12,274160,14400,22847,1200
高雄市私立皇佳幼兒園,鼓山區,私立,12,460800,36000,38400,3000
高雄市私立皇冠幼兒園,林園區,私立,12,176800,0,14733,0
高雄市私立盧森堡幼兒園,左營區,私立,12,277200,15084,23100,1257
高雄市私立真善美幼兒園,三民區,私立,12,300000,8400,25000,700
高雄市私立真愛國際幼兒園,左營區,私立,12,432000,24000,36000,2000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,166200,0,13850,0
高雄市私立碧優庭幼兒園,前鎮區,準公共化,12,236800,0,19733,0
高雄市私立福山可萊蒙幼兒園,左營區,準公共化,12,475200,0,39600,0
高雄市私立福慧幼兒園,楠梓區,私立,12,128000,0,10667,0
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,456400,12000,38033,1000
高雄市私立禾園幼兒園,三民區,準公共化,12,266800,18000,22233,1500
高雄市私立禾苗幼兒園,三民區,私立,12,216000,0,18000,0
高雄市私立禾馨幼兒園,林園區,私立,12,132000,0,11000,0
高雄市私立立群幼兒園,鳳山區,私立,12,298000,0,24833,0
高雄市私立立賢幼兒園,前鎮區,準公共化,12,219288,12000,18274,1000
高雄市私立童堡幼兒園,林園區,私立,12,124000,0,10333,0
高雄市私立童年綠地幼兒園,三民區,私立,12,276000,30000,23000,2500
高雄市私立童心兒幼兒園,鳳山區,私立,12,211600,0,17633,0
高雄市私立童心園地幼兒園,梓官區,準公共化,12,180000,18000,15000,1500
高雄市私立童心園幼兒園,鳳山區,準公共化,12,196000,18000,16333,1500
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,160000,0,13333,0
高雄市私立童的夢幼兒園,大寮區,私立,12,186400,36000,15533,3000
高雄市私立童話幼兒園,前鎮區,私立,12,180000,28800,15000,2400
高雄市私立米倫幼兒園,左營區,私立,12,247200,0,20600,0
高雄市私立經嚞幼兒園,小港區,準公共化,12,252000,0,21000,0
高雄市私立經濟部加工出口區楠梓示範幼兒園,楠梓區,私立,12,191600,0,15967,0
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,240000,15084,20000,1257
高雄市私立維也納幼兒園,鳥松區,準公共化,12,232800,26400,19400,2200
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,147200,0,12267,0
高雄市私立緣親親幼兒園,旗山區,準公共化,12,134000,9000,11167,750
高雄市私立羅曼頓幼兒園,左營區,準公共化,12,360000,15000,30000,1250
高雄市私立美佳園幼兒園,三民區,準公共化,12,230000,9000,19167,750
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,156000,0,13000,0
高雄市私立美濃幼兒園,美濃區,準公共化,12,216000,13200,18000,1100
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,158400,0,13200,0
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,144000,9000,12000,750
高雄市私立美爾頓幼兒園,鳳山區,私立,12,240000,0,20000,0
高雄市私立義大幼兒園,大樹區,私立,12,416000,0,34667,0
高雄市私立義華幼兒園,三民區,私立,12,228000,18000,19000,1500
高雄市私立羽生幼兒園,岡山區,準公共化,12,179160,9000,14930,750
高雄市私立聖光幼兒園,大樹區,準公共化,12,153120,0,12760,0
高雄市私立聖心幼兒園,左營區,私立,12,215600,24000,17967,2000
高雄市私立聖愛幼兒園,三民區,私立,12,215200,3600,17933,300
高雄市私立聖文幼兒園,前鎮區,私立,12,213600,24000,17800,2000
高雄市私立聰明幼兒園,大樹區,準公共化,12,391200,18000,32600,1500
高雄市私立肯特幼兒園,前金區,準公共化,12,167200,9000,13933,750
高雄市私立育大幼兒園,大樹區,私立,12,209600,18000,17467,1500
高雄市私立育志幼兒園,楠梓區,準公共化,12,204000,9000,17000,750
高雄市私立育才幼兒園,大樹區,私立,12,209600,18000,17467,1500
高雄市私立育正幼兒園,楠梓區,準公共化,12,180000,9000,15000,750
高雄市私立育生幼兒園,鳥松區,私立,12,236800,24000,19733,2000
高雄市私立育祥幼兒園,三民區,準公共化,12,196000,0,16333,0
高雄市私立育群幼兒園,小港區,私立,12,124800,0,10400,0
高雄市私立育菁幼兒園,鳳山區,私立,12,247200,14400,20600,1200
高雄市私立興學幼兒園,前鎮區,準公共化,12,218800,9000,18233,750
高雄市私立芌全幼兒園,大社區,私立,12,170400,0,14200,0
高雄市私立芝加哥幼兒園,三民區,私立,12,152000,0,12667,0
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,152000,0,12667,0
高雄市私立芝蔴街幼兒園,左營區,私立,12,275800,26400,22983,2200
高雄市私立芯瑜幼兒園,鳳山區,準公共化,12,223200,9000,18600,750
高雄市私立英倫幼兒園,楠梓區,私立,12,348000,0,29000,0
高雄市私立菁一幼兒園,鳳山區,準公共化,12,149600,9000,12467,750
高雄市私立菁華幼兒園,鳥松區,準公共化,12,240000,13500,20000,1125
高雄市私立華倫幼兒園,美濃區,準公共化,12,180000,8400,15000,700
高雄市私立華升幼兒園,小港區,準公共化,12,196800,15084,16400,1257
高雄市私立華威幼兒園,三民區,準公共化,12,360000,9000,30000,750
高雄市私立華崗幼兒園,岡山區,準公共化,12,152800,0,12733,0
高雄市私立華爾頓幼兒園,左營區,私立,12,432000,36000,36000,3000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,204000,9000,17000,750
高雄市私立華頓中都幼兒園,三民區,私立,12,458400,24000,38200,2000
高雄市私立華頓幼兒園,左營區,私立,12,432000,36000,36000,3000
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,210800,9000,17567,750
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,223200,19200,18600,1600
高雄市私立蠶寶寶幼兒園,左營區,準公共化,10,128400,0,12840,0
高雄市私立親民幼兒園,岡山區,準公共化,12,166800,4800,13900,400
高雄市私立諾亞幼兒園,三民區,私立,12,160000,0,13333,0
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,360000,22800,30000,1900
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,319200,18600,26600,1550
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,276000,18600,23000,1550
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,314400,18600,26200,1550
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,256800,18600,21400,1550
高雄市私立貝吉田幼兒園,楠梓區,準公共化,12,216000,0,18000,0
高雄市私立貝安幼兒園,左營區,準公共化,12,308000,0,25667,0
高雄市私立貝斯特幼兒園,岡山區,準公共化,12,259200,12000,21600,1000
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,176000,9000,14667,750
高雄市私立資和幼兒園,三民區,私立,12,369200,27600,30767,2300
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,189600,18000,15800,1500
高雄市私立達仁幼兒園,楠梓區,私立,12,264960,14400,22080,1200
高雄市私立采靈豆幼兒園,三民區,準公共化,12,162400,6000,13533,500
高雄市私立野鳥幼兒園,楠梓區,私立,12,240000,0,20000,0
高雄市私立金妮幼兒園,大寮區,準公共化,12,204000,52800,17000,4400
高雄市私立金貝兒幼兒園,仁武區,私立,12,184800,4800,15400,400
高雄市私立長榮幼兒園,岡山區,準公共化,12,216000,9000,18000,750
高雄市私立雨果幼兒園,小港區,準公共化,12,220000,0,18333,0
高雄市私立雨青幼兒園,小港區,準公共化,12,268800,0,22400,0
高雄市私立青青幼兒園,鳥松區,私立,12,293600,9600,24467,800
高雄市私立頌恩幼兒園,大寮區,準公共化,12,253000,15084,21083,1257
高雄市私立高松幼兒園,小港區,準公共化,12,131200,0,10933,0
高雄市私立高苑幼兒園,岡山區,準公共化,12,252000,0,21000,0
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,244000,0,20333,0
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,228000,9000,19000,750
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,268000,9000,22333,750
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,175200,0,14600,0
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,136000,9000,11333,750
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,252000,12000,21000,1000
高雄市私立鳳源幼兒園,小港區,私立,12,133200,0,11100,0
高雄市私立鹽光幼兒園,鹽埕區,私立,12,238000,6000,19833,500
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,357840,18000,29820,1500
高雄市私立麥克大衛幼兒園,三民區,準公共化,12,252000,15600,21000,1300
高雄市私立麥克安妮幼兒園,左營區,私立,12,250800,0,20900,0
高雄市私立麥米倫幼兒園,鼓山區,私立,12,271200,9600,22600,800
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,324000,0,27000,0
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,222000,0,18500,0
高雄市私立龍之堡幼兒園,小港區,私立,12,216000,0,18000,0
高雄市私立龍婕幼兒園,大寮區,準公共化,12,139600,0,11633,0
高雄市私立龍心幼兒園,彌陀區,準公共化,12,411200,24000,34267,2000
高雄市私立龍泉幼兒園,鼓山區,私立,12,151400,0,12617,0
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,8,26216,200,3277,25
高雄市立大寮幼兒園,大寮區,公立,8,70244,0,8781,0
高雄市立德非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),左營區,非營利,12,108816,0,9068,0
高雄市立路竹幼兒園,路竹區,公立,8,70244,0,8781,0
高雄市翠屏非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),楠梓區,非營利,12,113808,0,9484,0
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,8,70244,200,8781,25
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,8,70244,200,8781,25
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,8,70244,200,8781,25
高雄市英明非營利幼兒園,苓雅區,非營利,12,89052,0,7421,0
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,8,51644,0,6456,0
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,8,51644,0,6456,0
高雄市莊敬非營利幼兒園,三民區,非營利,12,105924,0,8827,0
高雄市蚵寮非營利幼兒園(委託社團法人高雄市婦幼同心會辦理),梓官區,非營利,12,103332,0,8611,0
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,8,70244,0,8781,0
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,8,70244,200,8781,25
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,8,70244,0,8781,0
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,8,70244,200,8781,25
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,8,70244,0,8781,0
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,8,70244,200,8781,25
高雄市鳳陽非營利幼兒園（委託社團法人高雄市關懷家庭教育發展協會辦理）,小港區,非營利,12,112956,0,9413,0
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,8,70244,0,8781,0
高雄市鹽埕非營利幼兒園,鹽埕區,非營利,12,113232,0,9436,0
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,8,70244,200,8781,25
高雄市龍華非營利幼兒園(委託財團法人正修教育基金會辦理),左營區,非營利,12,84948,0,7079,0
