point,area,type,months,total1,total2,monthly1,monthly2
高雄市私立百佳幼兒園,鳳山區,私立,12,134800,14400,11233,1200
高雄市私立百特幼兒園,鳳山區,準公共化,12,86968,0,7247,0
高雄市私立百禾幼兒園,鳳山區,私立,12,111600,6000,9300,500
高雄市私立百立幼兒園,楠梓區,私立,12,137080,14400,11423,1200
高雄市私立皇佳幼兒園,鼓山區,私立,12,218400,36000,18200,3000
高雄市私立皇冠幼兒園,林園區,私立,12,88400,0,7367,0
高雄市私立盧森堡幼兒園,左營區,私立,12,138600,15084,11550,1257
高雄市私立真善美幼兒園,三民區,私立,12,150000,8400,12500,700
高雄市私立真愛國際幼兒園,左營區,私立,12,202000,24000,16833,2000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,83100,0,6925,0
高雄市私立碧優庭幼兒園,前鎮區,私立,12,118400,0,9867,0
高雄市私立福山可萊蒙幼兒園,左營區,私立,12,106600,0,8883,0
高雄市私立福慧幼兒園,楠梓區,私立,12,64000,0,5333,0
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,190000,12000,15833,1000
高雄市私立禾園幼兒園,三民區,準公共化,12,143516,18000,11960,1500
高雄市私立禾苗幼兒園,三民區,私立,12,108000,0,9000,0
高雄市私立禾馨幼兒園,林園區,私立,12,66000,0,5500,0
高雄市私立立群幼兒園,鳳山區,私立,12,149000,0,12417,0
高雄市私立立荳幼兒園,旗山區,私立,12,60000,0,5000,0
高雄市私立立賢幼兒園,前鎮區,私立,12,109644,12000,9137,1000
高雄市私立童堡幼兒園,林園區,私立,12,62000,0,5167,0
高雄市私立童年綠地幼兒園,三民區,私立,12,138000,30000,11500,2500
高雄市私立童心兒幼兒園,鳳山區,私立,12,105800,0,8817,0
高雄市私立童心園地幼兒園,梓官區,準公共化,12,98400,18000,8200,1500
高雄市私立童心園幼兒園,鳳山區,準公共化,12,103448,18000,8621,1500
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,88676,0,7390,0
高雄市私立童話幼兒園,前鎮區,私立,12,90000,28800,7500,2400
高雄市私立米倫幼兒園,左營區,私立,12,123600,0,10300,0
高雄市私立經嚞幼兒園,小港區,準公共化,12,130332,0,10861,0
高雄市私立經濟部加工出口區楠梓示範幼兒園,楠梓區,私立,12,95800,0,7983,0
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,120000,15084,10000,1257
高雄市私立維也納幼兒園,鳥松區,準公共化,12,123888,26400,10324,2200
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,80620,0,6718,0
高雄市私立緣親親幼兒園,旗山區,準公共化,12,70048,9000,5837,750
高雄市私立羅曼頓幼兒園,左營區,私立,12,180000,15000,15000,1250
高雄市私立美佳園幼兒園,三民區,準公共化,12,122920,9000,10243,750
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,90168,0,7514,0
高雄市私立美濃幼兒園,美濃區,準公共化,12,114060,13200,9505,1100
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,85440,0,7120,0
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,77772,9000,6481,750
高雄市私立美爾頓幼兒園,鳳山區,私立,12,120000,0,10000,0
高雄市私立義大幼兒園,大樹區,私立,12,208000,0,17333,0
高雄市私立義華幼兒園,三民區,私立,12,114000,18000,9500,1500
高雄市私立羽生幼兒園,岡山區,準公共化,12,99756,9000,8313,750
高雄市私立聖光幼兒園,大樹區,準公共化,12,85644,0,7137,0
高雄市私立聖心幼兒園,左營區,私立,12,107800,24000,8983,2000
高雄市私立聖愛幼兒園,三民區,私立,12,107600,3600,8967,300
高雄市私立聖文幼兒園,前鎮區,私立,12,106800,24000,8900,2000
高雄市私立肯特幼兒園,前金區,準公共化,12,98024,9000,8169,750
高雄市私立育大幼兒園,大樹區,私立,12,98000,12000,8167,1000
高雄市私立育志幼兒園,楠梓區,準公共化,12,107964,9000,8997,750
高雄市私立育才幼兒園,大樹區,私立,12,98000,12000,8167,1000
高雄市私立育正幼兒園,楠梓區,準公共化,12,96036,9000,8003,750
高雄市私立育生幼兒園,鳥松區,私立,12,107280,18000,8940,1500
高雄市私立育祥幼兒園,三民區,準公共化,12,104180,0,8682,0
高雄市私立育群幼兒園,小港區,私立,12,62400,0,5200,0
高雄市私立育菁幼兒園,鳳山區,私立,12,123600,14400,10300,1200
高雄市私立興學幼兒園,前鎮區,準公共化,12,112088,9000,9341,750
高雄市私立芌全幼兒園,大社區,私立,12,85200,0,7100,0
高雄市私立芝加哥幼兒園,三民區,私立,12,76000,0,6333,0
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,80500,0,6708,0
高雄市私立芝蔴街幼兒園,左營區,私立,12,137900,26400,11492,2200
高雄市私立芯瑜幼兒園,鳳山區,準公共化,12,120708,9000,10059,750
高雄市私立英倫幼兒園,楠梓區,私立,12,115800,0,9650,0
高雄市私立菁一幼兒園,鳳山區,準公共化,12,81088,9000,6757,750
高雄市私立菁華幼兒園,鳥松區,準公共化,12,128844,13500,10737,1125
高雄市私立華倫幼兒園,美濃區,準公共化,12,95976,8400,7998,700
高雄市私立華升幼兒園,小港區,準公共化,12,104928,15084,8744,1257
高雄市私立華崗幼兒園,岡山區,私立,12,76400,0,6367,0
高雄市私立華爾頓幼兒園,左營區,私立,12,216000,36000,18000,3000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,103524,9000,8627,750
高雄市私立華頓中都幼兒園,三民區,私立,12,229200,24000,19100,2000
高雄市私立華頓幼兒園,左營區,私立,12,216000,36000,18000,3000
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,111916,9000,9326,750
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,114540,19200,9545,1600
高雄市私立蠶寶寶幼兒園,左營區,私立,10,64200,0,6420,0
高雄市私立親民幼兒園,岡山區,準公共化,12,93312,4800,7776,400
高雄市私立諾亞幼兒園,三民區,私立,12,80000,0,6667,0
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,180000,22800,15000,1900
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,150000,18600,12500,1550
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,120000,18600,10000,1550
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,118800,18600,9900,1550
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,128400,18600,10700,1550
高雄市私立貝吉田幼兒園,楠梓區,私立,12,108000,0,9000,0
高雄市私立貝安幼兒園,左營區,私立,12,154000,0,12833,0
高雄市私立貝斯特幼兒園,岡山區,私立,12,129600,12000,10800,1000
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,94504,9000,7875,750
高雄市私立資和幼兒園,三民區,私立,12,180800,27600,15067,2300
高雄市私立迪士堡幼兒園,岡山區,私立,12,106200,0,8850,0
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,101532,18000,8461,1500
高雄市私立達仁幼兒園,楠梓區,私立,12,132480,14400,11040,1200
高雄市私立采靈豆幼兒園,三民區,私立,12,81200,6000,6767,500
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,0,10000,0
高雄市私立金妮幼兒園,大寮區,準公共化,12,111480,52800,9290,4400
高雄市私立金貝兒幼兒園,仁武區,私立,12,92400,4800,7700,400
高雄市私立長榮幼兒園,岡山區,準公共化,12,113604,9000,9467,750
高雄市私立雨果幼兒園,小港區,準公共化,12,114020,0,9502,0
高雄市私立雨青幼兒園,小港區,準公共化,12,134400,0,11200,0
高雄市私立青青幼兒園,鳥松區,私立,12,146800,9600,12233,800
高雄市私立頌恩幼兒園,大寮區,私立,12,126500,15084,10542,1257
高雄市私立高松幼兒園,小港區,準公共化,12,73064,0,6089,0
高雄市私立高苑幼兒園,岡山區,私立,12,83200,0,6933,0
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,122000,0,10167,0
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,120024,9000,10002,750
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,144824,9000,12069,750
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,94356,0,7863,0
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,74456,9000,6205,750
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,126000,12000,10500,1000
高雄市私立鳳源幼兒園,小港區,私立,12,66600,0,5550,0
高雄市私立鹽光幼兒園,鹽埕區,私立,12,119000,6000,9917,500
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,178920,18000,14910,1500
高雄市私立麥克大衛幼兒園,三民區,私立,12,126000,15600,10500,1300
高雄市私立麥克安妮幼兒園,左營區,私立,12,125400,0,10450,0
高雄市私立麥米倫幼兒園,鼓山區,私立,12,135600,9600,11300,800
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,162000,0,13500,0
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,118704,0,9892,0
高雄市私立龍之堡幼兒園,小港區,私立,12,108000,0,9000,0
高雄市私立龍婕幼兒園,大寮區,準公共化,12,76916,0,6410,0
高雄市私立龍心幼兒園,彌陀區,私立,12,205600,24000,17133,2000
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,84136,9000,7011,750
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,8,12612,200,1577,25
高雄市立大寮幼兒園,大寮區,公立,8,32971,0,4121,0
高雄市立德非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),左營區,非營利,12,108816,0,9068,0
高雄市立路竹幼兒園,路竹區,公立,8,30120,0,3765,0
高雄市翠屏非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),楠梓區,非營利,12,113808,0,9484,0
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,8,34662,200,4333,25
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,8,34662,0,4333,0
高雄市英明非營利幼兒園,苓雅區,非營利,12,89052,0,7421,0
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,8,24018,0,3002,0
高雄市茂林區立茂林幼兒園,茂林區,公立,8,25362,0,3170,0
高雄市茂林區立茂林幼兒園萬山分班,茂林區,公立,8,25362,0,3170,0
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,8,25362,0,3170,0
高雄市莊敬非營利幼兒園,三民區,非營利,12,105924,0,8827,0
高雄市蚵寮非營利幼兒園(委託社團法人高雄市婦幼同心會辦理),梓官區,非營利,12,103332,0,8611,0
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,8,25830,0,3229,0
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,8,34000,200,4250,25
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,8,34116,200,4265,25
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,8,34470,0,4309,0
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,8,33894,200,4237,25
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,8,34662,200,4333,25
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,8,33894,0,4237,0
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,8,34086,200,4261,25
高雄市鹽埕非營利幼兒園,鹽埕區,非營利,12,113232,0,9436,0
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,8,34662,0,4333,0
高雄市龍華非營利幼兒園(委託財團法人正修教育基金會辦理),左營區,非營利,12,84948,0,7079,0
