point,area,type,months,total,monthly
高雄市私立育大幼兒園,大樹區,私立,12,110000,9167
高雄市私立育志幼兒園,楠梓區,準公共化,12,116964,9747
高雄市私立育才幼兒園,大樹區,私立,12,110000,9167
高雄市私立育正幼兒園,楠梓區,準公共化,12,105036,8753
高雄市私立育生幼兒園,鳥松區,私立,12,125280,10440
高雄市私立育祥幼兒園,三民區,準公共化,12,104180,8682
高雄市私立育群幼兒園,小港區,私立,12,62400,5200
高雄市私立育菁幼兒園,鳳山區,私立,12,138000,11500
高雄市私立興學幼兒園,前鎮區,準公共化,12,121088,10091
高雄市私立芌全幼兒園,大社區,私立,12,85200,7100
高雄市私立芝加哥幼兒園,三民區,私立,12,76000,6333
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,80500,6708
高雄市私立芝蔴街幼兒園,左營區,私立,12,164300,13692
高雄市私立芯瑜幼兒園,鳳山區,準公共化,12,129708,10809
高雄市私立英倫幼兒園,楠梓區,私立,12,115800,9650
高雄市私立菁一幼兒園,鳳山區,準公共化,12,90088,7507
高雄市私立菁華幼兒園,鳥松區,準公共化,12,142344,11862
高雄市私立華倫幼兒園,美濃區,準公共化,12,104376,8698
高雄市私立華升幼兒園,小港區,準公共化,12,120012,10001
高雄市私立華崗幼兒園,岡山區,私立,12,76400,6367
高雄市私立華爾頓幼兒園,左營區,私立,12,252000,21000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,112524,9377
高雄市私立華頓中都幼兒園,三民區,私立,12,253200,21100
高雄市私立華頓幼兒園,左營區,私立,12,252000,21000
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,120916,10076
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,133740,11145
高雄市私立蠶寶寶幼兒園,左營區,私立,10,64200,6420
高雄市私立親民幼兒園,岡山區,準公共化,12,98112,8176
高雄市私立諾亞幼兒園,三民區,私立,12,80000,6667
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,202800,16900
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,168600,14050
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,138600,11550
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,137400,11450
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,147000,12250
高雄市私立貝吉田幼兒園,楠梓區,私立,12,108000,9000
高雄市私立貝安幼兒園,左營區,私立,12,154000,12833
高雄市私立貝斯特幼兒園,岡山區,私立,12,141600,11800
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,103504,8625
高雄市私立資和幼兒園,三民區,私立,12,208400,17367
高雄市私立迪士堡幼兒園,岡山區,私立,12,106200,8850
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,119532,9961
高雄市私立達仁幼兒園,楠梓區,私立,12,146880,12240
高雄市私立采靈豆幼兒園,三民區,私立,12,87200,7267
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,10000
高雄市私立金妮幼兒園,大寮區,準公共化,12,164280,13690
高雄市私立金貝兒幼兒園,仁武區,私立,12,97200,8100
高雄市私立長榮幼兒園,岡山區,準公共化,12,122604,10217
高雄市私立雨果幼兒園,小港區,準公共化,12,114020,9502
高雄市私立雨青幼兒園,小港區,準公共化,12,134400,11200
高雄市私立青青幼兒園,鳥松區,私立,12,156400,13033
高雄市私立頌恩幼兒園,大寮區,私立,12,141584,11799
高雄市私立高松幼兒園,小港區,準公共化,12,73064,6089
高雄市私立高苑幼兒園,岡山區,私立,12,83200,6933
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,122000,10167
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,129024,10752
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,153824,12819
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,94356,7863
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,83456,6955
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,138000,11500
高雄市私立鳳源幼兒園,小港區,私立,12,66600,5550
高雄市私立鹽光幼兒園,鹽埕區,私立,12,125000,10417
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,196920,16410
高雄市私立麥克大衛幼兒園,三民區,私立,12,141600,11800
高雄市私立麥克安妮幼兒園,左營區,私立,12,125400,10450
高雄市私立麥米倫幼兒園,鼓山區,私立,12,145200,12100
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,162000,13500
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,118704,9892
高雄市私立龍之堡幼兒園,小港區,私立,12,108000,9000
高雄市私立龍婕幼兒園,大寮區,準公共化,12,76916,6410
高雄市私立龍心幼兒園,彌陀區,私立,12,229600,19133
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,93136,7761
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,8,12812,1602
高雄市立大寮幼兒園,大寮區,公立,8,32971,4121
高雄市立德非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),左營區,非營利,12,108816,9068
高雄市立路竹幼兒園,路竹區,公立,8,30120,3765
高雄市翠屏非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),楠梓區,非營利,12,113808,9484
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,8,34862,4358
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,8,34662,4333
高雄市英明非營利幼兒園,苓雅區,非營利,12,89052,7421
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,8,24018,3002
高雄市茂林區立茂林幼兒園,茂林區,公立,8,25362,3170
高雄市茂林區立茂林幼兒園萬山分班,茂林區,公立,8,25362,3170
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,8,25362,3170
高雄市莊敬非營利幼兒園,三民區,非營利,12,105924,8827
高雄市蚵寮非營利幼兒園(委託社團法人高雄市婦幼同心會辦理),梓官區,非營利,12,103332,8611
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,8,25830,3229
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,8,34200,4275
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,8,34316,4290
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,8,34470,4309
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,8,34094,4262
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,8,34862,4358
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,8,33894,4237
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,8,34286,4286
高雄市鹽埕非營利幼兒園,鹽埕區,非營利,12,113232,9436
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,8,34662,4333
高雄市龍華非營利幼兒園(委託財團法人正修教育基金會辦理),左營區,非營利,12,84948,7079
