point,area,type,months,total,monthly
高雄市私立彼得魚幼兒園,仁武區,私立,12,213084,17757
高雄市私立心博愛幼兒園,梓官區,準公共化,12,115716,9643
高雄市私立心心幼兒園,旗山區,私立,12,113240,9437
高雄市私立忠信幼兒園,鳳山區,私立,12,118000,9833
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,102000,8500
高雄市私立念慈幼兒園,鳳山區,私立,12,122484,10207
高雄市私立怡青幼兒園,鼓山區,私立,12,124800,10400
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,109320,9110
高雄市私立愛上學幼兒園,左營區,私立,12,195000,16250
高雄市私立愛仁幼兒園,左營區,私立,12,67600,5633
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,130792,10899
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,106104,8842
高雄市私立愛森堡幼兒園,岡山區,私立,12,63000,5250
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,135200,11267
高雄市私立愛萌兒幼兒園,楠梓區,私立,12,156000,13000
高雄市私立愛迪生幼兒園,前鎮區,私立,12,110000,9167
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,98800,8233
高雄市私立感恩幼兒園,苓雅區,私立,12,107800,8983
高雄市私立慈惠幼兒園,岡山區,準公共化,12,107640,8970
高雄市私立慈文幼兒園,小港區,私立,12,86400,7200
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,109400,9117
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,150852,12571
高雄市私立振才幼兒園,鼓山區,準公共化,12,138120,11510
高雄市私立教育之心幼兒園,小港區,私立,12,90900,7575
高雄市私立文山幼兒園,鳳山區,私立,12,88000,7333
高雄市私立文文幼兒園,前鎮區,私立,12,106800,8900
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,18333
高雄市私立文親幼兒園,小港區,準公共化,12,83632,6969
高雄市私立新五甲米倫幼兒園,鳳山區,私立,12,126000,10500
高雄市私立新佳欣幼兒園,湖內區,私立,12,104400,8700
高雄市私立新培育幼兒園,大寮區,準公共化,12,132732,11061
高雄市私立新孟莊幼兒園,路竹區,準公共化,12,114000,9500
高雄市私立新安心幼兒園,岡山區,私立,12,121800,10150
高雄市私立新幼幼兒園,大寮區,準公共化,12,121020,10085
高雄市私立新思維幼兒園,仁武區,私立,12,187200,15600
高雄市私立新美倫幼兒園,鳳山區,私立,12,158600,13217
高雄市私立新苗幼兒園,鳳山區,準公共化,12,77716,6476
高雄市私立新莊幼兒園,左營區,私立,12,224400,18700
高雄市私立新蒙幼兒園,三民區,私立,12,187200,15600
高雄市私立新親親幼兒園,美濃區,準公共化,12,105576,8798
高雄市私立新資優生幼兒園,仁武區,準公共化,12,131200,10933
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,111000,9250
高雄市私立新長榮幼兒園,岡山區,準公共化,12,122772,10231
高雄市私立旗山心心幼兒園,旗山區,私立,12,122040,10170
高雄市私立旗津小恐龍幼兒園,旗津區,私立,12,122200,10183
高雄市私立日光森林幼兒園,仁武區,準公共化,12,129000,10750
高雄市私立日大幼兒園,左營區,私立,12,138000,11500
高雄市私立明倫幼兒園,左營區,私立,12,87000,7250
高雄市私立明善幼兒園,鳳山區,私立,12,63400,5283
高雄市私立明園幼兒園,鳳山區,私立,12,107592,8966
高雄市私立明懿幼兒園,左營區,私立,12,74600,6217
高雄市私立明星幼兒園,小港區,準公共化,12,107348,8946
高雄市私立明華幼兒園,左營區,私立,10,147100,14710
高雄市私立星螢幼兒園,鳳山區,準公共化,12,86536,7211
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,4433
高雄市私立時代幼兒園,岡山區,準公共化,12,98548,8212
高雄市私立晨光幼兒園,燕巢區,準公共化,12,111744,9312
高雄市私立普津幼兒園,苓雅區,私立,12,105600,8800
高雄市私立景和幼兒園,新興區,私立,12,102996,8583
高雄市私立景竹幼兒園,鼓山區,準公共化,12,124692,10391
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,102252,8521
高雄市私立曼哈頓幼兒園,左營區,私立,12,124200,10350
高雄市私立曾子幼兒園,左營區,私立,12,114000,9500
高雄市私立木棉庄幼兒園,左營區,私立,12,93600,7800
高雄市私立東昇幼兒園,苓雅區,準公共化,12,120192,10016
高雄市私立東東幼兒園,三民區,準公共化,12,92472,7706
高雄市私立松柏幼兒園,前鎮區,準公共化,12,113956,9496
高雄市私立松立幼兒園,鳥松區,私立,12,73600,6133
高雄市私立松青幼兒園,鳳山區,準公共化,12,118944,9912
高雄市私立林森幼兒園,前鎮區,私立,12,96000,8000
高雄市私立柏恩格幼兒園,左營區,私立,12,282000,23500
高雄市私立格銳幼兒園,前鎮區,私立,12,76000,6333
高雄市私立棨揚幼兒園,大寮區,私立,12,58000,4833
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,103000,8583
高雄市私立楠梓長春藤幼兒園,楠梓區,準公共化,12,120000,10000
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,105780,8815
高雄市私立橘子園幼兒園,林園區,準公共化,12,110532,9211
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,108888,9074
高雄市私立欣園幼兒園,岡山區,準公共化,12,79548,6629
高雄市私立欣容幼兒園,岡山區,準公共化,12,78640,6553
高雄市私立正一幼兒園,小港區,準公共化,12,85512,7126
高雄市私立正育幼兒園,茄萣區,私立,12,56400,4700
高雄市私立民族幼兒園,三民區,準公共化,12,121004,10084
高雄市私立永祥幼兒園,前鎮區,私立,12,95680,7973
高雄市私立河堤幼兒園,左營區,私立,10,60000,6000
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,168200,14017
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,180000,15000
高雄市私立潛能幼兒園,橋頭區,私立,10,104800,10480
高雄市私立燕巢宏欣幼兒園,燕巢區,私立,12,60400,5033
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,106968,8914
高雄市私立玉川幼兒園,湖內區,私立,12,63800,5317
高雄市私立玉慈幼兒園,岡山區,準公共化,12,107796,8983
高雄市私立玫瑰幼兒園,大寮區,私立,12,123120,10260
高雄市私立理幼幼兒園,鳳山區,私立,12,156000,13000
高雄市私立瑞生幼兒園,路竹區,私立,12,96720,8060
高雄市私立甜甜圈幼兒園,大社區,私立,12,96000,8000
高雄市私立百佳幼兒園,鳳山區,私立,12,110400,9200
高雄市私立百特幼兒園,鳳山區,準公共化,12,86968,7247
高雄市私立百禾幼兒園,鳳山區,私立,12,105600,8800
高雄市私立百立幼兒園,楠梓區,私立,12,107800,8983
高雄市私立皇佳幼兒園,鼓山區,私立,12,233200,19433
高雄市私立皇冠幼兒園,林園區,私立,12,75000,6250
高雄市私立盧森堡幼兒園,左營區,私立,12,103084,8590
高雄市私立真善美幼兒園,三民區,私立,12,134400,11200
高雄市私立真愛國際幼兒園,左營區,私立,12,198000,16500
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,83100,6925
高雄市私立碧優庭幼兒園,前鎮區,私立,12,116400,9700
高雄市私立福山可萊蒙幼兒園,左營區,私立,12,85000,7083
高雄市私立福慧幼兒園,楠梓區,私立,12,64000,5333
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,202200,16850
高雄市私立禾園幼兒園,三民區,準公共化,12,123600,10300
高雄市私立禾苗幼兒園,三民區,私立,12,96000,8000
高雄市私立禾馨幼兒園,林園區,私立,12,64000,5333
高雄市私立立群幼兒園,鳳山區,私立,12,110000,9167
高雄市私立立荳幼兒園,旗山區,私立,12,60000,5000
高雄市私立立賢幼兒園,前鎮區,私立,12,86440,7203
高雄市私立童堡幼兒園,林園區,私立,12,62000,5167
高雄市私立童年綠地幼兒園,三民區,私立,12,104000,8667
高雄市私立童心兒幼兒園,鳳山區,私立,12,103400,8617
高雄市私立童心園地幼兒園,梓官區,準公共化,12,116400,9700
高雄市私立童心園幼兒園,鳳山區,準公共化,12,97048,8087
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,88676,7390
高雄市私立童話幼兒園,前鎮區,私立,12,97800,8150
高雄市私立米倫幼兒園,左營區,私立,12,120000,10000
高雄市私立經嚞幼兒園,小港區,準公共化,12,106332,8861
高雄市私立經濟部加工出口區楠梓示範幼兒園,楠梓區,私立,12,92200,7683
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,123084,10257
高雄市私立維也納幼兒園,鳥松區,準公共化,12,141888,11824
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,80620,6718
高雄市私立緣親親幼兒園,旗山區,準公共化,12,79048,6587
高雄市私立羅曼頓幼兒園,左營區,私立,12,162000,13500
高雄市私立美佳園幼兒園,三民區,準公共化,12,126520,10543
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,83368,6947
高雄市私立美濃幼兒園,美濃區,準公共化,12,110820,9235
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,85440,7120
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,86772,7231
高雄市私立美爾頓幼兒園,鳳山區,私立,12,70000,5833
高雄市私立義大幼兒園,大樹區,私立,12,222000,18500
高雄市私立義華幼兒園,三民區,私立,12,85500,7125
高雄市私立羽生幼兒園,岡山區,準公共化,12,108756,9063
高雄市私立聖光幼兒園,大樹區,準公共化,12,78684,6557
高雄市私立聖心幼兒園,左營區,私立,12,131800,10983
高雄市私立聖愛幼兒園,三民區,私立,12,86000,7167
高雄市私立聖文幼兒園,前鎮區,私立,12,106800,8900
高雄市私立肯特幼兒園,前金區,準公共化,12,107024,8919
高雄市私立育大幼兒園,大樹區,私立,12,70000,5833
高雄市私立育志幼兒園,楠梓區,準公共化,12,116964,9747
高雄市私立育才幼兒園,大樹區,私立,12,86800,7233
高雄市私立育正幼兒園,楠梓區,準公共化,12,105036,8753
高雄市私立育生幼兒園,鳥松區,私立,12,64300,5358
高雄市私立育祥幼兒園,三民區,準公共化,12,104180,8682
高雄市私立育群幼兒園,小港區,私立,12,62400,5200
高雄市私立育菁幼兒園,鳳山區,私立,12,93000,7750
高雄市私立興學幼兒園,前鎮區,準公共化,12,109088,9091
高雄市私立芌全幼兒園,大社區,私立,12,60000,5000
高雄市私立芝加哥幼兒園,三民區,私立,12,60000,5000
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,64500,5375
高雄市私立芝蔴街幼兒園,左營區,私立,12,133608,11134
高雄市私立芯瑜幼兒園,鳳山區,準公共化,12,132600,11050
高雄市私立英倫幼兒園,楠梓區,私立,12,99040,8253
高雄市私立菁一幼兒園,鳳山區,準公共化,12,85288,7107
高雄市私立菁華幼兒園,鳥松區,準公共化,12,122500,10208
高雄市私立華倫幼兒園,美濃區,準公共化,12,104376,8698
高雄市私立華升幼兒園,小港區,準公共化,12,91128,7594
高雄市私立華崗幼兒園,岡山區,私立,12,52000,4333
高雄市私立華爾頓幼兒園,左營區,私立,12,219600,18300
高雄市私立華盛頓幼兒園,新興區,準公共化,12,108324,9027
高雄市私立華頓中都幼兒園,三民區,私立,12,253200,21100
高雄市私立華頓幼兒園,左營區,私立,12,186000,15500
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,116116,9676
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,126540,10545
高雄市私立蠶寶寶幼兒園,左營區,私立,10,64200,6420
高雄市私立親民幼兒園,岡山區,準公共化,12,98112,8176
高雄市私立諾亞幼兒園,三民區,私立,12,80000,6667
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,202800,16900
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,103200,8600
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,121800,10150
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,84000,7000
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,147000,12250
高雄市私立貝吉田幼兒園,楠梓區,私立,12,108000,9000
高雄市私立貝安幼兒園,左營區,私立,12,150000,12500
高雄市私立貝斯特幼兒園,岡山區,私立,12,132000,11000
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,88504,7375
高雄市私立資和幼兒園,三民區,私立,12,197000,16417
高雄市私立超群幼兒園,旗山區,私立,12,85200,7100
高雄市私立迪士堡幼兒園,岡山區,私立,12,70000,5833
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,98932,8244
高雄市私立達仁幼兒園,楠梓區,私立,12,84520,7043
高雄市私立采靈豆幼兒園,三民區,私立,12,81200,6767
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,10000
高雄市私立金妮幼兒園,大寮區,準公共化,12,124280,10357
高雄市私立金貝兒幼兒園,仁武區,私立,12,92400,7700
高雄市私立長榮幼兒園,岡山區,準公共化,12,113244,9437
高雄市私立雨果幼兒園,小港區,準公共化,12,106020,8835
高雄市私立雨青幼兒園,小港區,準公共化,12,128400,10700
高雄市私立青青幼兒園,鳥松區,私立,12,137200,11433
高雄市私立頌恩幼兒園,大寮區,私立,12,93704,7809
高雄市私立高松幼兒園,小港區,準公共化,12,73064,6089
高雄市私立高苑幼兒園,岡山區,私立,12,83200,6933
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,86680,7223
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,94000,7833
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,139000,11583
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,87756,7313
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,83456,6955
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,138000,11500
高雄市私立鳳源幼兒園,小港區,私立,12,66600,5550
高雄市私立鹽光幼兒園,鹽埕區,私立,12,87600,7300
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,190920,15910
高雄市私立麥克大衛幼兒園,三民區,私立,12,111600,9300
高雄市私立麥克安妮幼兒園,左營區,私立,12,125400,10450
高雄市私立麥米倫幼兒園,鼓山區,私立,12,129600,10800
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,96000,8000
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,122704,10225
高雄市私立龍之堡幼兒園,小港區,私立,12,105600,8800
高雄市私立龍婕幼兒園,大寮區,準公共化,12,76916,6410
高雄市私立龍心幼兒園,彌陀區,私立,12,90400,7533
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,93136,7761
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,8,12812,1602
高雄市立前金幼兒園,前金區,公立,8,33902,4238
高雄市立大寮幼兒園,大寮區,公立,8,32971,4121
高雄市立巴楠花部落國民中小學附設幼兒園,杉林區,公立,8,28246,3531
高雄市立德非營利幼兒園(委託社團法人高雄市社區美學教育發展協會辦理),左營區,非營利,12,101028,8419
高雄市立裕誠幼兒園,左營區,公立,8,34862,4358
高雄市立路竹幼兒園,路竹區,公立,8,30120,3765
高雄市立鳥松幼兒園,鳥松區,公立,8,33318,4165
高雄市美濃區吉東國民小學附設幼兒園,美濃區,公立,8,31870,3984
高雄市美濃區廣興國民小學附設幼兒園,美濃區,公立,8,30528,3816
高雄市美濃區福安國民小學附設幼兒園,美濃區,公立,8,29370,3671
高雄市美濃區美濃國民小學附設幼兒園,美濃區,公立,8,32870,4109
高雄市美濃區龍肚國民小學附設幼兒園,美濃區,公立,8,30978,3872
高雄市翠屏非營利幼兒園(委託財團法人樹德科技大學設立之樹德科技大學辦理),楠梓區,非營利,12,106536,8878
高雄市苓雅區中正國民小學附設幼兒園,苓雅區,公立,8,34662,4333
高雄市苓雅區五權國民小學附設幼兒園,苓雅區,公立,8,34662,4333
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,8,34862,4358
高雄市苓雅區四維國民小學附設幼兒園,苓雅區,公立,8,34862,4358
高雄市苓雅區成功國民小學附設幼兒園,苓雅區,公立,8,34662,4333
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,8,34862,4358
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,8,34862,4358
高雄市苓雅區苓洲國民小學附設幼兒園,苓雅區,公立,8,34662,4333
高雄市英明非營利幼兒園,苓雅區,非營利,12,83340,6945
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,8,24018,3002
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,8,25362,3170
高雄市茄萣區成功國民小學附設幼兒園,茄萣區,公立,8,32618,4077
高雄市茄萣區砂崙國民小學附設幼兒園,茄萣區,公立,8,32618,4077
高雄市茄萣區興達國民小學附設幼兒園,茄萣區,公立,8,32618,4077
高雄市茄萣區茄萣國民小學附設幼兒園,茄萣區,公立,8,32618,4077
高雄市莊敬非營利幼兒園,三民區,非營利,12,98856,8238
高雄市蚵寮非營利幼兒園(委託社團法人高雄市婦幼同心會辦理),梓官區,非營利,12,96708,8059
高雄市路竹區一甲國民小學附設幼兒園,路竹區,公立,8,33510,4189
高雄市路竹區三埤國民小學附設幼兒園,路竹區,公立,8,28726,3591
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,8,34470,4309
高雄市路竹區北嶺國民小學附設幼兒園,路竹區,公立,8,32062,4008
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,8,34094,4262
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,8,25830,3229
高雄市路竹區蔡文國民小學附設幼兒園,路竹區,公立,8,33710,4214
高雄市路竹區路竹國民小學附設幼兒園,路竹區,公立,8,33510,4189
高雄市那瑪夏區民權國民小學附設幼兒園,那瑪夏區,公立,8,27678,3460
高雄市那瑪夏區民生國民小學附設幼兒園,那瑪夏區,公立,8,28262,3533
高雄市阿蓮區中路國民小學附設幼兒園,阿蓮區,公立,8,33510,4189
高雄市阿蓮區復安國民小學附設幼兒園,阿蓮區,公立,8,33630,4204
高雄市阿蓮區阿蓮國民小學附設幼兒園,阿蓮區,公立,8,33894,4237
高雄市鳥松區仁美國民小學附設幼兒園,鳥松區,公立,8,34010,4251
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,8,34200,4275
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,8,34316,4290
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,8,34470,4309
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,8,34094,4262
高雄市鳳山區五甲國民小學附設幼兒園,鳳山區,公立,8,34862,4358
高雄市鳳山區五福國民小學附設幼兒園,鳳山區,公立,8,30780,3848
高雄市鳳山區大東國民小學附設幼兒園,鳳山區,公立,8,34094,4262
高雄市鳳山區忠孝國民小學附設幼兒園,鳳山區,公立,8,34862,4358
高雄市鳳山區文山國民小學附設幼兒園,鳳山區,公立,8,34862,4358
高雄市鳳山區文德國民小學附設幼兒園,鳳山區,公立,8,34535,4317
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,8,34862,4358
高雄市鳳山區正義國民小學附設幼兒園,鳳山區,公立,8,34670,4334
高雄市鳳山區瑞興國民小學附設幼兒園,鳳山區,公立,8,34670,4334
高雄市鳳山區福誠國民小學附設幼兒園,鳳山區,公立,8,34862,4358
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,8,33894,4237
高雄市鳳山區過埤國民小學附設幼兒園,鳳山區,公立,8,34278,4285
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,8,34286,4286
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,8,34470,4309
高雄市鳳山社區自治非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,鳳山區,非營利,12,96432,8036
高雄市鳳山非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),鳳山區,非營利,12,96432,8036
高雄市鹽埕區光榮國民小學附設幼兒園,鹽埕區,公立,8,34662,4333
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,8,34662,4333
高雄市鹽埕區鹽埕國民小學附設幼兒園,鹽埕區,公立,8,34662,4333
高雄市鹽埕非營利幼兒園,鹽埕區,非營利,12,105696,8808
高雄市鼓山區中山國民小學附設幼兒園,鼓山區,公立,8,34862,4358
高雄市鼓山區九如國民小學附設幼兒園,鼓山區,公立,8,34662,4333
高雄市鼓山區內惟國民小學附設幼兒園,鼓山區,公立,8,34662,4333
高雄市鼓山區壽山國民小學附設幼兒園,鼓山區,公立,8,34908,4364
高雄市鼓山區鼓山國民小學附設幼兒園,鼓山區,公立,8,34478,4310
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,8,34662,4333
高雄市鼓山區龍華國民小學附設幼兒園,鼓山區,公立,8,34335,4292
高雄市龍華非營利幼兒園(委託財團法人正修教育基金會辦理),左營區,非營利,12,79272,6606
