point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,123544,24000,10295,2000,123544
桃園市私立樂兒國幼兒園,八德區,準公共化,12,97440,9000,8120,750,97440
桃園市私立樂學幼兒園,平鎮區,準公共化,12,106344,13500,8862,1125,106344
桃園市私立樂航幼兒園,桃園區,準公共化,12,107988,0,8999,0,107988
桃園市私立模範生幼兒園,平鎮區,準公共化,12,99756,21600,8313,1800,99756
桃園市私立欣妍幼兒園,八德區,準公共化,12,103572,13500,8631,1125,103572
桃園市私立欣田幼兒園,桃園區,私立,12,161604,0,13467,0,161604
桃園市私立欣興幼兒園,龜山區,私立,12,108000,26400,9000,2200,108000
桃園市私立歡樂童年幼兒園,桃園區,私立,12,149196,0,12433,0,149196
桃園市私立歸真幼兒園,桃園區,準公共化,12,121636,9000,10136,750,121636
桃園市私立民族幼兒園,桃園區,準公共化,12,102012,0,8501,0,102012
桃園市私立民營諾瓦國民小學附設幼兒園,龍潭區,私立,12,184800,0,15400,0,184800
桃園市私立永佳幼兒園,龜山區,準公共化,12,127648,36000,10637,3000,127648
桃園市私立汎迪爾幼兒園,中壢區,私立,11,202440,0,18404,0,202440
桃園市私立洛德蒙特梭利幼兒園,中壢區,準公共化,12,140000,9000,11667,750,140000
桃園市私立海頓幼兒園,平鎮區,準公共化,12,109440,0,9120,0,109440
桃園市私立清心幼兒園,龜山區,準公共化,12,100228,9000,8352,750,100228
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,100228,9000,8352,750,100228
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,126156,11400,10513,950,126156
桃園市私立溫德爾幼兒園,八德區,準公共化,12,114840,9000,9570,750,114840
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,125400,9000,10450,750,125400
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,111600,0,9300,0,111600
桃園市私立漢洋幼兒園,桃園區,準公共化,12,131160,27600,10930,2300,131160
桃園市私立燈塔幼兒園,中壢區,私立,12,150000,36960,12500,3080,150000
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,120148,9000,10012,750,120148
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,133200,28800,11100,2400,133200
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,235200,0,19600,0,235200
桃園市私立瑞恩帝兒南竹幼兒園,蘆竹區,私立,12,124000,30000,10333,2500,124000
桃園市私立瑞恩帝兒幼兒園,桃園區,私立,12,120400,30000,10033,2500,120400
桃園市私立瑞恩帝兒桃德幼兒園,八德區,私立,12,121240,30000,10103,2500,121240
桃園市私立瑞恩帝兒環中幼兒園,中壢區,私立,12,116200,30000,9683,2500,116200
桃園市私立瑞智蒙特梭利幼兒園,中壢區,私立,12,128880,36000,10740,3000,128880
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,127320,9000,10610,750,127320
桃園市私立璞育幼兒園,中壢區,準公共化,12,138000,28800,11500,2400,138000
桃園市私立環愛森林幼兒園,中壢區,準公共化,12,136400,9000,11367,750,136400
桃園市私立田喬幼兒園,八德區,私立,12,95340,0,7945,0,95340
桃園市私立田園幼兒園,中壢區,私立,12,135150,28800,11263,2400,135150
桃園市私立白馬蒙特梭利幼兒園,中壢區,準公共化,12,142040,9000,11837,750,142040
桃園市私立百合精緻幼兒園,中壢區,私立,12,178800,0,14900,0,178800
桃園市私立百銘幼兒園,桃園區,準公共化,12,109716,9000,9143,750,109716
桃園市私立皇冠幼兒園,龜山區,準公共化,12,90000,9000,7500,750,90000
桃園市私立盈采幼兒園,中壢區,私立,12,147948,26400,12329,2200,147948
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,127800,13500,10650,1125,127800
桃園市私立福星幼兒園,龜山區,準公共化,12,128548,14400,10712,1200,128548
桃園市私立福曼珊幼兒園,中壢區,私立,12,129540,62828,10795,5236,129540
桃園市私立福祿貝爾國際幼兒園,桃園區,私立,12,225696,26400,18808,2200,225696
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,11,117000,0,10636,0,117000
桃園市私立福興幼兒園,桃園區,私立,11.2,149000,8600,13304,768,149000
桃園市私立福華幼兒園,桃園區,私立,11.2,155600,8600,13893,768,155600
桃園市私立禾碩幼兒園,中壢區,私立,12,83000,0,6917,0,83000
桃園市私立立人幼兒園,中壢區,私立,12,82920,0,6910,0,82920
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,135252,25200,11271,2100,135252
桃園市私立立得幼兒園,蘆竹區,準公共化,12,140000,39600,11667,3300,140000
桃園市私立立群幼兒園,龜山區,準公共化,12,97440,1000,8120,83,97440
桃園市私立童安園幼兒園,桃園區,準公共化,12,125880,48000,10490,4000,125880
桃園市私立童年幼兒園,桃園區,準公共化,12,135960,9000,11330,750,135960
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,113244,9000,9437,750,113244
桃園市私立米其幼兒園,蘆竹區,私立,12,126600,21120,10550,1760,126600
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,127488,9000,10624,750,127488
桃園市私立米羅幼兒園,桃園區,準公共化,12,119280,9000,9940,750,119280
桃園市私立米迪幼兒園,觀音區,準公共化,12,100780,9000,8398,750,100780
桃園市私立紘彩幼兒園,新屋區,私立,12,117180,43200,9765,3600,117180
桃園市私立綠光幼兒園,中壢區,私立,12,153360,39600,12780,3300,153360
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,136460,39600,11372,3300,136460
桃園市私立綠蒂幼兒園,中壢區,私立,12,125600,26400,10467,2200,125600
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,132200,30000,11017,2500,132200
桃園市私立美兒樂幼兒園,桃園區,準公共化,12,131760,9000,10980,750,131760
桃園市私立美加達幼兒園,楊梅區,準公共化,12,110884,18000,9240,1500,110884
桃園市私立美奇幼兒園,中壢區,私立,12,124600,0,10383,0,124600
桃園市私立美爾頓幼兒園,平鎮區,私立,12,152000,26400,12667,2200,152000
桃園市私立翰林長頸鹿幼兒園,龍潭區,準公共化,12,117844,55200,9820,4600,117844
桃園市私立耕心幼兒園,大溪區,私立,11,103996,0,9454,0,103996
桃園市私立聖堡登幼兒園,中壢區,私立,12,161600,0,13467,0,161600
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,127280,0,10607,0,127280
桃園市私立育亲堡幼兒園,新屋區,私立,12,81600,19000,6800,1583,81600
桃園市私立育佳幼兒園,蘆竹區,準公共化,12,126000,36000,10500,3000,126000
桃園市私立育全幼兒園,桃園區,私立,12,114000,0,9500,0,114000
桃園市私立育全豐德幼兒園,八德區,私立,12,127000,26400,10583,2200,127000
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,124260,9000,10355,750,124260
桃園市私立育成幼兒園,楊梅區,準公共化,12,109536,9000,9128,750,109536
桃園市私立育欣幼兒園,八德區,準公共化,12,114240,9000,9520,750,114240
桃園市私立育銘幼兒園,桃園區,準公共化,12,132000,9000,11000,750,132000
桃園市私立自強種子幼兒園,中壢區,準公共化,12,128000,18000,10667,1500,128000
桃園市私立興國幼兒園,中壢區,私立,12,138800,30000,11567,2500,138800
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,120760,0,10063,0,120760
桃園市私立芃芃森林幼兒園,龍潭區,準公共化,12,123840,9000,10320,750,123840
桃園市私立芝蔴村幼兒園,中壢區,私立,12,116650,0,9721,0,116650
桃園市私立芳棋幼兒園,蘆竹區,私立,12,106600,36000,8883,3000,106600
桃園市私立英國皇家幼兒園,八德區,準公共化,12,120180,13500,10015,1125,120180
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,121380,30000,10115,2500,121380
桃園市私立英橋國際幼兒園,八德區,私立,12,261200,26400,21767,2200,261200
桃園市私立茶米花田幼兒園,桃園區,私立,12,130800,66000,10900,5500,130800
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,104684,0,8724,0,104684
桃園市私立華人幼兒園,桃園區,私立,11,134200,11000,12200,1000,134200
桃園市私立華岡幼兒園,平鎮區,私立,12,129200,28800,10767,2400,129200
桃園市私立華樂幼兒園,桃園區,準公共化,12,174000,18000,14500,1500,174000
桃園市私立華盛頓幼兒園,中壢區,私立,12,191000,82800,15917,6900,191000
桃園市私立華納幼兒園,蘆竹區,準公共化,12,137800,9000,11483,750,137800
桃園市私立華葳幼兒園,桃園區,私立,12,207000,0,17250,0,207000
桃園市私立萊恩幼兒園,楊梅區,準公共化,12,118272,26400,9856,2200,118272
桃園市私立蔚霖幼兒園,蘆竹區,私立,11,132716,38500,12065,3500,132716
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,123620,13500,10302,1125,123620
桃園市私立蘭亭序幼兒園,蘆竹區,私立,11,108000,0,9818,0,108000
桃園市私立虹橋幼兒園,八德區,私立,12,139620,36000,11635,3000,139620
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,107952,9000,8996,750,107952
桃園市私立衛斯理幼兒園,蘆竹區,私立,12,194400,0,16200,0,194400
桃園市私立衛理幼兒園,桃園區,私立,12,194400,0,16200,0,194400
桃園市私立親子學園幼兒園,中壢區,私立,12,91200,0,7600,0,91200
桃園市私立諾亞幼兒園,大溪區,私立,12,111240,30000,9270,2500,111240
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,126000,19200,10500,1600,126000
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,130800,19200,10900,1600,130800
桃園市私立諾貝爾幼兒園,龜山區,私立,12,121400,36000,10117,3000,121400
桃園市私立豐田大郡幼兒園,桃園區,私立,11,166400,19000,15127,1727,166400
桃園市私立貝兒幼兒園,桃園區,私立,11,139500,0,12682,0,139500
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,133200,24000,11100,2000,133200
桃園市私立貝果幼兒園,八德區,準公共化,12,97320,9000,8110,750,97320
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,124704,9000,10392,750,124704
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,119520,26400,9960,2200,119520
桃園市私立金悅幼兒園,楊梅區,準公共化,12,127120,24000,10593,2000,127120
桃園市私立金暘幼兒園,楊梅區,私立,12,145400,24000,12117,2000,145400
桃園市私立金琜恩幼兒園,中壢區,準公共化,12,120000,0,10000,0,120000
桃園市私立長堤幼兒園,中壢區,私立,12,116904,41400,9742,3450,116904
桃園市私立長欣幼兒園,蘆竹區,私立,10,160000,0,16000,0,160000
桃園市私立長迪幼兒園,桃園區,準公共化,12,118320,9000,9860,750,118320
桃園市私立長青幼兒園,平鎮區,準公共化,12,113280,9000,9440,750,113280
桃園市私立雅比思幼兒園,桃園區,私立,12,138000,0,11500,0,138000
桃園市私立集賢幼兒園,八德區,準公共化,12,129960,18000,10830,1500,129960
桃園市私立青暉幼兒園,中壢區,私立,12,118400,54000,9867,4500,118400
桃園市私立頂好幼兒園,桃園區,準公共化,12,116284,18000,9690,1500,116284
桃園市私立頂尖幼兒園,龍潭區,私立,12,130800,36000,10900,3000,130800
桃園市私立順德幼兒園,中壢區,準公共化,12,119668,0,9972,0,119668
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,119072,132400,9923,11033,119072
桃園市私立風禾日光幼兒園,桃園區,私立,12,311600,52800,25967,4400,311600
桃園市私立馨兒園幼兒園,龜山區,私立,12,78000,0,6500,0,78000
桃園市私立馨笭光幼兒園,龜山區,私立,12,99600,0,8300,0,99600
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,準公共化,12,115680,9000,9640,750,115680
桃園市立中壢幼兒園,中壢區,公立,9,35446,0,3938,0,35446
桃園市立中壢幼兒園六二分班,中壢區,公立,9,35446,0,3938,0,35446
桃園市立中壢高鐵幼兒園,中壢區,公立,9,35446,0,3938,0,35446
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,9,35446,0,3938,0,35446
桃園市立中壢高鐵幼兒園過嶺分班,中壢區,公立,9,35446,0,3938,0,35446
桃園市立仁和國民中學附設幼兒園,大溪區,公立,9,36046,9700,4005,1078,36046
桃園市立仁美國民中學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市立八德幼兒園,八德區,公立,9,35230,0,3914,0,35230
桃園市立八德幼兒園大勇分班,八德區,公立,9,35230,0,3914,0,35230
桃園市立八德幼兒園大同分班,八德區,公立,9,35230,0,3914,0,35230
桃園市立八德幼兒園大成分班,八德區,公立,9,35230,0,3914,0,35230
桃園市立南崁幼兒園,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立南崁幼兒園五福分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立南崁幼兒園內厝分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立南崁幼兒園南榮分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立南崁幼兒園南興分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立南崁幼兒園山鼻分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立大園幼兒園,大園區,公立,9,35030,11880,3892,1320,35030
桃園市立大園幼兒園三和分班,大園區,公立,9,35030,11880,3892,1320,35030
桃園市立大園幼兒園五權分班,大園區,公立,9,35030,11880,3892,1320,35030
桃園市立大園幼兒園南港分班,大園區,公立,9,35030,0,3892,0,35030
桃園市立大園幼兒園埔心分班,大園區,公立,9,35030,11880,3892,1320,35030
桃園市立大園幼兒園海口分班,大園區,公立,9,35030,11880,3892,1320,35030
桃園市立大溪幼兒園,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園仁和分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園內柵分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市立富岡國民中學附設幼兒園,楊梅區,公立,9,36082,200,4009,22,36082
桃園市立平鎮國民中學附設幼兒園,平鎮區,公立,9,36046,200,4005,22,36046
桃園市立平鎮幼兒園,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園南勢分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園平鎮分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園東勢分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園紹豐分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園義民分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立新屋幼兒園,新屋區,公立,9,34630,0,3848,0,34630
桃園市立新屋幼兒園永安分班,新屋區,公立,9,34630,0,3848,0,34630
桃園市立桃園幼兒園,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園光興分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園同安分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園同德分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園大林分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園會稽分班,桃園區,公立,9,36046,0,4005,0,36046
桃園市立桃園幼兒園陽明分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園青溪分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園龍岡分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立楊梅幼兒園,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園大平分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園大東分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園高新分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立竹圍國民中學附設幼兒園,大園區,公立,9,36046,0,4005,0,36046
桃園市立自強國民中學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市立蘆竹幼兒園,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立蘆竹幼兒園南竹分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立蘆竹幼兒園外社分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立蘆竹幼兒園新莊分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立蘆竹幼兒園海湖分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立觀音幼兒園,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園崙坪分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園新坡分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,9,35412,0,3935,0,35412
桃園市立青溪國民中學附設幼兒園,桃園區,公立,9,36046,200,4005,22,36046
桃園市立龍岡國民中學附設幼兒園,中壢區,公立,9,36253,0,4028,0,36253
桃園市立龍潭幼兒園,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龍潭幼兒園三林分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龍潭幼兒園中正分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龍潭幼兒園烏林分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龍潭幼兒園聖亭分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龍潭幼兒園高原分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龜山幼兒園,龜山區,公立,9,35430,0,3937,0,35430
桃園市立龜山幼兒園苓林分班,龜山區,公立,9,35430,0,3937,0,35430
桃園市蘆竹區公埔國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,9,35956,0,3995,0,35956
桃園市蘆竹區大華國民小學附設幼兒園,蘆竹區,公立,9,36307,9800,4034,1089,36307
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區新興國民小學附設幼兒園,蘆竹區,公立,9,36108,200,4012,22,36108
桃園市蘆竹區海湖國民小學附設幼兒園,蘆竹區,公立,9,28846,0,3205,0,28846
桃園市蘆竹區蘆竹國民小學附設幼兒園,蘆竹區,公立,9,36307,0,4034,0,36307
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市蘆竹區龍安國民小學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市觀音區上大國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區富林國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區崙坪國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區新坡國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區育仁國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,130800,24000,10900,2000,130800
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區三坑國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龍潭區德龍國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區武漢國民小學附設幼兒園,龍潭區,公立,9,36116,0,4013,0,36116
桃園市龍潭區潛龍國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區雙龍國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龍潭區高原國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區壽山國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區大埔國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區大崗國民小學附設幼兒園,龜山區,公立,9,36208,0,4023,0,36208
桃園市龜山區大湖國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,9,36046,19200,4005,2133,36046
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區楓樹國民小學附設幼兒園,龜山區,公立,9,36046,14975,4005,1664,36046
桃園市龜山區樂善國民小學附設幼兒園,龜山區,公立,9,36901,0,4100,0,36901
桃園市龜山區福源國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區龍壽國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區龜山國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,0,10150,0,121800
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,104760,0,10476,0,104760
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,104508,48000,8709,4000,104508
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,116000,48000,9667,4000,116000
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,146000,48000,12167,4000,146000
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,143600,48000,11967,4000,143600
財團法人天主教普慈方濟修女會附設桃園市私立方濟幼兒園,楊梅區,私立,11,83910,0,7628,0,83910
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,178400,0,14867,0,178400
財團法人桃園市私立大華國民中學附設桃園市私立幼兒園,楊梅區,私立,12,116600,20000,9717,1667,116600
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,9,79086,27000,8787,3000,79086
