point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市私立童安園幼兒園,桃園區,準公共化,12,142764,48000,11897,4000,142764
桃園市私立童年幼兒園,桃園區,準公共化,12,149172,9000,12431,750,149172
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,114492,9000,9541,750,114492
桃園市私立米其幼兒園,蘆竹區,私立,12,143500,23520,11958,1960,143500
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,152240,9000,12687,750,152240
桃園市私立米羅幼兒園,桃園區,準公共化,12,147152,9000,12263,750,147152
桃園市私立米迪幼兒園,觀音區,準公共化,12,124976,9000,10415,750,124976
桃園市私立紘彩幼兒園,新屋區,私立,12,123420,43200,10285,3600,123420
桃園市私立綠光幼兒園,中壢區,私立,12,156960,39600,13080,3300,156960
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,153300,39600,12775,3300,153300
桃園市私立綠蒂幼兒園,中壢區,私立,12,154800,0,12900,0,154800
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,157400,30000,13117,2500,157400
桃園市私立美加達幼兒園,楊梅區,準公共化,12,135744,18000,11312,1500,135744
桃園市私立美奇幼兒園,中壢區,私立,12,144480,26400,12040,2200,144480
桃園市私立美爾頓幼兒園,平鎮區,私立,12,148000,26400,12333,2200,148000
桃園市私立翰林長頸鹿幼兒園,龍潭區,準公共化,12,129492,55200,10791,4600,129492
桃園市私立聖堡登幼兒園,中壢區,私立,12,169680,0,14140,0,169680
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,148000,0,12333,0,148000
桃園市私立育亲堡幼兒園,新屋區,私立,12,81600,19000,6800,1583,81600
桃園市私立育佳幼兒園,蘆竹區,準公共化,12,138000,36000,11500,3000,138000
桃園市私立育全幼兒園,桃園區,私立,12,132000,18480,11000,1540,132000
桃園市私立育全豐德幼兒園,八德區,私立,12,158800,26400,13233,2200,158800
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,144552,18480,12046,1540,144552
桃園市私立育成幼兒園,楊梅區,準公共化,12,115728,9000,9644,750,115728
桃園市私立育欣幼兒園,八德區,準公共化,12,115524,9000,9627,750,115524
桃園市私立育銘幼兒園,桃園區,準公共化,12,153264,9000,12772,750,153264
桃園市私立自強種子幼兒園,中壢區,準公共化,12,152000,18000,12667,1500,152000
桃園市私立興國幼兒園,中壢區,私立,12,146400,30000,12200,2500,146400
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,140272,0,11689,0,140272
桃園市私立芃芃森林幼兒園,龍潭區,準公共化,12,152680,9000,12723,750,152680
桃園市私立芝蔴村幼兒園,中壢區,私立,12,116650,0,9721,0,116650
桃園市私立芳棋幼兒園,蘆竹區,私立,12,120600,36000,10050,3000,120600
桃園市私立英國皇家幼兒園,八德區,準公共化,12,128200,13500,10683,1125,128200
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,126000,30000,10500,2500,126000
桃園市私立英橋國際幼兒園,八德區,私立,12,274400,26400,22867,2200,274400
桃園市私立茶米花田幼兒園,桃園區,私立,12,134400,66000,11200,5500,134400
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,101592,0,8466,0,101592
桃園市私立華人幼兒園,桃園區,私立,11,141300,11000,12845,1000,141300
桃園市私立華岡幼兒園,平鎮區,私立,12,154800,28800,12900,2400,154800
桃園市私立華樂幼兒園,桃園區,準公共化,12,174000,18000,14500,1500,174000
桃園市私立華盛頓幼兒園,中壢區,私立,12,194600,82800,16217,6900,194600
桃園市私立華納幼兒園,蘆竹區,準公共化,12,139204,9000,11600,750,139204
桃園市私立華葳幼兒園,桃園區,私立,12,208540,0,17378,0,208540
桃園市私立萊恩幼兒園,楊梅區,準公共化,12,119892,26400,9991,2200,119892
桃園市私立蔚霖幼兒園,蘆竹區,私立,11,157710,49500,14337,4500,157710
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,125480,13500,10457,1125,125480
桃園市私立虹橋幼兒園,八德區,私立,12,186260,36000,15522,3000,186260
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,121248,9000,10104,750,121248
桃園市私立衛斯理幼兒園,蘆竹區,私立,11,222300,29040,20209,2640,222300
桃園市私立衛理幼兒園,桃園區,私立,11,224300,29040,20391,2640,224300
桃園市私立親子學園幼兒園,中壢區,私立,12,91200,0,7600,0,91200
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,169200,19200,14100,1600,169200
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,169200,19200,14100,1600,169200
桃園市私立諾貝爾幼兒園,龜山區,私立,12,130420,42000,10868,3500,130420
桃園市私立豐田大郡幼兒園,桃園區,私立,11,170000,19000,15455,1727,170000
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,145248,24000,12104,2000,145248
桃園市私立貝果幼兒園,八德區,準公共化,12,133008,9000,11084,750,133008
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,144420,9000,12035,750,144420
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,129384,26400,10782,2200,129384
桃園市私立金悅幼兒園,楊梅區,準公共化,12,134180,24000,11182,2000,134180
桃園市私立金暘幼兒園,楊梅區,私立,12,129600,36000,10800,3000,129600
桃園市私立金琜恩幼兒園,中壢區,準公共化,12,136000,0,11333,0,136000
桃園市私立長堤幼兒園,中壢區,私立,12,154598,43200,12883,3600,154598
桃園市私立長欣幼兒園,蘆竹區,私立,10,160000,0,16000,0,160000
桃園市私立長迪幼兒園,桃園區,準公共化,12,136992,9000,11416,750,136992
桃園市私立長青幼兒園,平鎮區,準公共化,12,121600,9000,10133,750,121600
桃園市私立雅比思幼兒園,桃園區,私立,12,144000,0,12000,0,144000
桃園市私立集賢幼兒園,八德區,準公共化,12,102332,18000,8528,1500,102332
桃園市私立青暉幼兒園,中壢區,私立,12,128400,54000,10700,4500,128400
桃園市私立頂好幼兒園,桃園區,準公共化,12,143280,18000,11940,1500,143280
桃園市私立頂尖幼兒園,龍潭區,私立,12,184800,36000,15400,3000,184800
桃園市私立順德幼兒園,中壢區,準公共化,12,153908,0,12826,0,153908
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,138848,132400,11571,11033,138848
桃園市私立風禾日光幼兒園,桃園區,私立,12,311600,52800,25967,4400,311600
桃園市私立馨笭光幼兒園,龜山區,私立,12,104576,0,8715,0,104576
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,準公共化,12,117360,9000,9780,750,117360
桃園市立中壢幼兒園,中壢區,公立,9,35446,0,3938,0,35446
桃園市立中壢高鐵幼兒園,中壢區,公立,9,35446,0,3938,0,35446
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,9,35446,0,3938,0,35446
桃園市立仁美國民中學附設幼兒園,楊梅區,公立,9,36046,200,4005,22,36046
桃園市立八德幼兒園,八德區,公立,9,35230,0,3914,0,35230
桃園市立大溪幼兒園,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園仁和分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園內柵分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市立平鎮幼兒園,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園東勢分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園紹豐分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園義民分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立新屋幼兒園,新屋區,公立,9,34630,0,3848,0,34630
桃園市立桃園幼兒園,桃園區,公立,9,35430,0,3937,0,35430
桃園市立桃園幼兒園光興分班,桃園區,公立,9,35430,0,3937,0,35430
桃園市立楊梅幼兒園,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園大東分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園高新分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立竹圍國民中學附設幼兒園,大園區,公立,9,36046,0,4005,0,36046
桃園市立自強國民中學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市立蘆竹幼兒園上竹分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立觀音幼兒園,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園崙坪分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園新坡分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,9,35412,200,3935,22,35412
桃園市立龍潭幼兒園聖亭分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龍潭幼兒園高原分班,龍潭區,公立,9,35446,0,3938,0,35446
桃園市立龜山幼兒園苓林分班,龜山區,公立,9,35430,0,3937,0,35430
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,9,35956,0,3995,0,35956
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區海湖國民小學附設幼兒園,蘆竹區,公立,9,28846,0,3205,0,28846
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區新坡國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,184000,24000,15333,2000,184000
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區武漢國民小學附設幼兒園,龍潭區,公立,9,36116,0,4013,0,36116
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區大埔國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區大崗國民小學附設幼兒園,龜山區,公立,9,36208,0,4023,0,36208
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,9,36046,19200,4005,2133,36046
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區龍壽國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,0,10150,0,121800
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,104760,0,10476,0,104760
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,151200,48000,12600,4000,151200
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,131400,48000,10950,4000,131400
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,162500,48000,13542,4000,162500
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,158000,48000,13167,4000,158000
財團法人天主教普慈方濟修女會附設桃園市私立方濟幼兒園,楊梅區,私立,11,87210,0,7928,0,87210
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,178400,0,14867,0,178400
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,12,102192,36000,8516,3000,102192
