point,area,type,months,total1,total2,monthly1,monthly2,total3
桃園市私立翰林長頸鹿幼兒園,龍潭區,準公共化,12,127836,55200,10653,4600,127836
桃園市私立聖堡登幼兒園,中壢區,私立,12,161600,0,13467,0,161600
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,148000,0,12333,0,148000
桃園市私立育亲堡幼兒園,新屋區,私立,12,81600,19000,6800,1583,81600
桃園市私立育佳幼兒園,蘆竹區,準公共化,12,138000,36000,11500,3000,138000
桃園市私立育全幼兒園,桃園區,私立,12,132000,18480,11000,1540,132000
桃園市私立育全豐德幼兒園,八德區,私立,12,151000,26400,12583,2200,151000
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,143244,18480,11937,1540,143244
桃園市私立育成幼兒園,楊梅區,準公共化,12,113940,9000,9495,750,113940
桃園市私立育欣幼兒園,八德區,準公共化,12,114240,9000,9520,750,114240
桃園市私立育銘幼兒園,桃園區,準公共化,12,153264,9000,12772,750,153264
桃園市私立自強種子幼兒園,中壢區,準公共化,12,152000,18000,12667,1500,152000
桃園市私立興國幼兒園,中壢區,私立,12,139800,30000,11650,2500,139800
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,138268,0,11522,0,138268
桃園市私立芃芃森林幼兒園,龍潭區,準公共化,12,152680,9000,12723,750,152680
桃園市私立芝蔴村幼兒園,中壢區,私立,12,116650,0,9721,0,116650
桃園市私立芳棋幼兒園,蘆竹區,私立,12,115000,36000,9583,3000,115000
桃園市私立英國皇家幼兒園,八德區,準公共化,12,126448,13500,10537,1125,126448
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,119600,30000,9967,2500,119600
桃園市私立英橋國際幼兒園,八德區,私立,12,261200,26400,21767,2200,261200
桃園市私立茶米花田幼兒園,桃園區,私立,12,130800,66000,10900,5500,130800
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,100284,0,8357,0,100284
桃園市私立華人幼兒園,桃園區,私立,11,137300,0,12482,0,137300
桃園市私立華岡幼兒園,平鎮區,私立,12,150000,28800,12500,2400,150000
桃園市私立華樂幼兒園,桃園區,準公共化,12,174000,18000,14500,1500,174000
桃園市私立華盛頓幼兒園,中壢區,私立,12,191000,82800,15917,6900,191000
桃園市私立華納幼兒園,蘆竹區,準公共化,12,139204,9000,11600,750,139204
桃園市私立華葳幼兒園,桃園區,私立,12,207000,0,17250,0,207000
桃園市私立萊恩幼兒園,楊梅區,準公共化,12,118272,26400,9856,2200,118272
桃園市私立蔚霖幼兒園,蘆竹區,私立,11,150200,38500,13655,3500,150200
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,123620,13500,10302,1125,123620
桃園市私立蘭亭序幼兒園,蘆竹區,私立,11,142000,0,12909,0,142000
桃園市私立虹橋幼兒園,八德區,私立,12,177420,36000,14785,3000,177420
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,119100,9000,9925,750,119100
桃園市私立衛斯理幼兒園,蘆竹區,私立,12,194400,0,16200,0,194400
桃園市私立衛理幼兒園,桃園區,私立,12,194400,0,16200,0,194400
桃園市私立親子學園幼兒園,中壢區,私立,12,91200,0,7600,0,91200
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,163200,19200,13600,1600,163200
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,163200,19200,13600,1600,163200
桃園市私立諾貝爾幼兒園,龜山區,私立,12,127300,42000,10608,3500,127300
桃園市私立豐田大郡幼兒園,桃園區,私立,11,162200,19000,14745,1727,162200
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,145248,24000,12104,2000,145248
桃園市私立貝果幼兒園,八德區,準公共化,12,131220,9000,10935,750,131220
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,142704,9000,11892,750,142704
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,127920,26400,10660,2200,127920
桃園市私立金悅幼兒園,楊梅區,準公共化,12,132320,24000,11027,2000,132320
桃園市私立金暘幼兒園,楊梅區,私立,12,124600,24000,10383,2000,124600
桃園市私立金琜恩幼兒園,中壢區,準公共化,12,136000,0,11333,0,136000
桃園市私立長堤幼兒園,中壢區,私立,12,147238,41400,12270,3450,147238
桃園市私立長欣幼兒園,蘆竹區,私立,10,160000,0,16000,0,160000
桃園市私立長迪幼兒園,桃園區,準公共化,12,135720,9000,11310,750,135720
桃園市私立長青幼兒園,平鎮區,準公共化,12,120280,9000,10023,750,120280
桃園市私立雅比思幼兒園,桃園區,私立,12,138000,0,11500,0,138000
桃園市私立集賢幼兒園,八德區,準公共化,12,102332,18000,8528,1500,102332
桃園市私立青暉幼兒園,中壢區,私立,12,118400,54000,9867,4500,118400
桃園市私立頂好幼兒園,桃園區,準公共化,12,141480,18000,11790,1500,141480
桃園市私立頂尖幼兒園,龍潭區,私立,12,162540,36000,13545,3000,162540
桃園市私立順德幼兒園,中壢區,準公共化,12,153908,0,12826,0,153908
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,137072,132400,11423,11033,137072
桃園市私立風禾日光幼兒園,桃園區,私立,12,311600,52800,25967,4400,311600
桃園市私立馨笭光幼兒園,龜山區,私立,12,99600,0,8300,0,99600
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,準公共化,12,115680,9000,9640,750,115680
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,9,35446,0,3938,0,35446
桃園市立八德幼兒園,八德區,公立,9,35230,0,3914,0,35230
桃園市立大溪幼兒園,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園仁和分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大溪幼兒園內柵分班,大溪區,公立,9,35430,0,3937,0,35430
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市立平鎮幼兒園,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園東勢分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園紹豐分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立平鎮幼兒園義民分班,平鎮區,公立,9,35400,0,3933,0,35400
桃園市立新屋幼兒園,新屋區,公立,9,34630,0,3848,0,34630
桃園市立楊梅幼兒園,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園大平分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園大東分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立楊梅幼兒園高新分班,楊梅區,公立,9,34816,0,3868,0,34816
桃園市立竹圍國民中學附設幼兒園,大園區,公立,9,36046,0,4005,0,36046
桃園市立自強國民中學附設幼兒園,中壢區,公立,9,36046,0,4005,0,36046
桃園市立蘆竹幼兒園上竹分班,蘆竹區,公立,9,35446,0,3938,0,35446
桃園市立觀音幼兒園,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園崙坪分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立觀音幼兒園新坡分班,觀音區,公立,9,35230,0,3914,0,35230
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,9,35412,200,3935,22,35412
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,9,35956,0,3995,0,35956
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區海湖國民小學附設幼兒園,蘆竹區,公立,9,28846,0,3205,0,28846
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,9,36046,200,4005,22,36046
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,9,36046,0,4005,0,36046
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區新坡國民小學附設幼兒園,觀音區,公立,9,36046,200,4005,22,36046
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,9,36046,0,4005,0,36046
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,184000,24000,15333,2000,184000
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區武漢國民小學附設幼兒園,龍潭區,公立,9,36116,0,4013,0,36116
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,9,36046,200,4005,22,36046
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,9,36046,0,4005,0,36046
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區大崗國民小學附設幼兒園,龜山區,公立,9,36208,0,4023,0,36208
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,9,36046,19200,4005,2133,36046
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,9,36046,0,4005,0,36046
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
桃園市龜山區龍壽國民小學附設幼兒園,龜山區,公立,9,36046,200,4005,22,36046
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,0,10150,0,121800
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,104760,0,10476,0,104760
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,142884,48000,11907,4000,142884
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,124400,48000,10367,4000,124400
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,153480,48000,12790,4000,153480
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,152000,48000,12667,4000,152000
財團法人天主教普慈方濟修女會附設桃園市私立方濟幼兒園,楊梅區,私立,11,83910,0,7628,0,83910
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,178400,0,14867,0,178400
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,12,97392,36000,8116,3000,97392
