point,area,type,months,total1,total2,monthly1,monthly2
臺北市私立家緣蒙特梭利幼兒園,中正區,私立,12,204000,6000,17000,500
臺北市私立寧馨苑幼兒園,萬華區,私立,12,186600,0,15550,0
臺北市私立寶仁幼兒園,松山區,私立,12,222792,13200,18566,1100
臺北市私立寶兒寶幼兒園,信義區,準公共化,12,127644,0,10637,0
臺北市私立寶興幼兒園,萬華區,私立,10,121500,0,12150,0
臺北市私立寶血幼兒園,大安區,私立,10,148800,0,14880,0
臺北市私立寶貝幼兒園,中正區,準公共化,12,110516,0,9210,0
臺北市私立寶馨幼兒園,文山區,準公共化,12,135264,12000,11272,1000
臺北市私立小伊園幼兒園,中山區,私立,12,204000,0,17000,0
臺北市私立小天心幼兒園,大安區,準公共化,12,280000,0,23333,0
臺北市私立小小百合蒙特梭利幼兒園,內湖區,私立,12,270400,52800,22533,4400
臺北市私立小慶園幼兒園,松山區,私立,12,204000,0,17000,0
臺北市私立小敦園幼兒園,松山區,私立,12,234000,0,19500,0
臺北市私立小樹苗華頓幼兒園,萬華區,私立,12,120000,0,10000,0
臺北市私立小瓢蟲幼兒園,內湖區,私立,12,270400,52800,22533,4400
臺北市私立小甜甜幼兒園,中山區,私立,12,211200,0,17600,0
臺北市私立小百合蒙特梭利幼兒園,內湖區,私立,12,270400,52800,22533,4400
臺北市私立小綠山森林幼兒園,內湖區,私立,12,204000,12000,17000,1000
臺北市私立小荳荳幼兒園,內湖區,私立,12,106200,30000,8850,2500
臺北市私立小親親幼兒園,松山區,私立,12,115400,0,9617,0
臺北市私立山秀幼兒園,中山區,私立,12,246000,0,20500,0
臺北市私立山谷小百合蒙特梭利幼兒園,內湖區,私立,12,258400,79200,21533,6600
臺北市私立巧可麗國際幼兒園,大安區,私立,10,150000,66000,15000,6600
臺北市私立巧可麗幼兒園,文山區,私立,12,138000,54000,11500,4500
臺北市私立巧可麗查理布朗幼兒園,內湖區,私立,10,139600,66000,13960,6600
臺北市私立巧琪幼兒園,大安區,私立,12,107000,0,8917,0
臺北市私立巧而園幼兒園,大安區,私立,12,142800,18000,11900,1500
臺北市私立巨勝幼兒園,中正區,私立,12,206000,48000,17167,4000
臺北市私立巨星幼兒園,文山區,私立,12,128000,36000,10667,3000
臺北市私立巨登堡幼兒園,北投區,私立,12,116600,0,9717,0
臺北市私立師達幼兒園,士林區,私立,10,112000,0,11200,0
臺北市私立幼佳幼兒園,萬華區,私立,10,136000,0,13600,0
臺北市私立幼兒館幼兒園,文山區,私立,12,141200,24000,11767,2000
臺北市私立幼天才幼兒園,士林區,私立,12,200400,36000,16700,3000
臺北市私立幼學館幼兒園,文山區,私立,12,210600,24000,17550,2000
臺北市私立幼安幼兒園,士林區,準公共化,12,107688,9000,8974,750
臺北市私立幼心幼兒園,士林區,私立,10,116800,20000,11680,2000
臺北市私立幼新幼兒園,內湖區,私立,12,219200,18000,18267,1500
臺北市私立幼林幼兒園,文山區,私立,12,159200,33600,13267,2800
臺北市私立幼欣幼兒園,內湖區,私立,12,169000,0,14083,0
臺北市私立幼苗幼兒園,大安區,私立,12,208800,9600,17400,800
臺北市私立幼馨幼兒園,中山區,私立,12,120000,0,10000,0
臺北市私立康大幼兒園,內湖區,私立,12,147540,47400,12295,3950
臺北市私立廣教幼兒園,內湖區,私立,12,137600,0,11467,0
臺北市私立建國幼兒園,中山區,私立,12,234000,14400,19500,1200
臺北市私立弘人幼兒園,大安區,私立,12,184000,0,15333,0
臺北市私立弘明幼兒園,士林區,準公共化,12,186000,55200,15500,4600
臺北市私立彩虹屋幼兒園,文山區,私立,12,229200,0,19100,0
臺北市私立微笑幼兒園,信義區,準公共化,12,102588,0,8549,0
臺北市私立微笑音符幼兒園,士林區,私立,10,288000,0,28800,0
臺北市私立德昌幼兒園,萬華區,私立,12,124000,0,10333,0
臺北市私立德明幼兒園,萬華區,準公共化,12,103484,0,8624,0
臺北市私立德美蒙特梭利幼兒園,北投區,私立,12,180000,6000,15000,500
臺北市私立德行幼兒園,士林區,私立,12,213600,0,17800,0
臺北市私立德馨幼兒園,松山區,私立,12,126000,0,10500,0
臺北市私立心惠幼兒園,內湖區,準公共化,12,135600,18000,11300,1500
臺北市私立心愛幼兒園,士林區,私立,12,182000,6000,15167,500
臺北市私立心美蒙特梭利幼兒園,北投區,私立,12,180000,6000,15000,500
臺北市私立心聲幼兒園,大安區,私立,12,240000,24000,20000,2000
臺北市私立心藝術幼兒園,大安區,私立,12,276000,0,23000,0
臺北市私立忠義幼兒園,士林區,準公共化,12,161200,0,13433,0
臺北市私立快樂幼兒園,內湖區,私立,12,264000,24000,22000,2000
臺北市私立快樂諾貝兒幼兒園,文山區,準公共化,12,264000,0,22000,0
臺北市私立怡寶幼兒園,士林區,準公共化,12,204000,70800,17000,5900
臺北市私立怡寶資優幼兒園,士林區,準公共化,12,204000,70800,17000,5900
臺北市私立恩貝亞幼兒園,內湖區,私立,12,239000,0,19917,0
臺北市私立惠生幼兒園,文山區,準公共化,12,131040,0,10920,0
臺北市私立惠登幼兒園,內湖區,私立,12,90000,0,7500,0
臺北市私立惠真幼兒園,大安區,準公共化,12,115248,9000,9604,750
臺北市私立惠群幼兒園,南港區,準公共化,12,126652,13500,10554,1125
臺北市私立愛德恩幼兒園,北投區,私立,12,324000,79200,27000,6600
臺北市私立愛樂芬幼兒園,士林區,私立,12,154800,0,12900,0
臺北市私立愛英幼兒園,大安區,私立,12,148000,0,12333,0
臺北市私立愛迪兒幼兒園,中山區,私立,12,144000,0,12000,0
臺北市私立慈愛幼兒園,萬華區,準公共化,12,101524,52800,8460,4400
臺北市私立慈暉幼兒園,士林區,準公共化,12,115096,0,9591,0
臺北市私立慧光幼兒園,信義區,準公共化,12,131040,19200,10920,1600
臺北市私立成美蒙特梭利幼兒園,北投區,私立,12,193800,4700,16150,392
臺北市私立捷森幼兒園,士林區,私立,10,239400,30000,23940,3000
臺北市私立敦品幼兒園,士林區,私立,10,146000,0,14600,0
臺北市私立敦歆幼兒園,大安區,私立,12,217200,0,18100,0
臺北市私立文山仁和幼兒園,文山區,私立,12,150000,0,12500,0
臺北市私立文山懷恩幼兒園,文山區,私立,12,132000,9600,11000,800
臺北市私立文心幼兒園,內湖區,準公共化,12,113640,25200,9470,2100
臺北市私立新天地幼兒園,北投區,私立,10,123000,0,12300,0
臺北市私立新成功幼兒園,北投區,準公共化,12,128820,0,10735,0
臺北市私立新生寶貝幼兒園,大安區,私立,12,214620,52800,17885,4400
臺北市私立新生幼兒園,中山區,私立,8,106250,19000,13281,2375
臺北市私立新自立全人幼兒園,中山區,私立,10,118000,15000,11800,1500
臺北市私立新自立幼兒園,中山區,私立,10,118000,15000,11800,1500
臺北市私立新茗幼兒園,北投區,私立,12,120000,6000,10000,500
臺北市私立新莒光幼兒園,南港區,私立,12,120396,0,10033,0
臺北市私立日光貝比幼兒園,中山區,私立,12,189600,0,15800,0
臺北市私立日晴幼兒園,士林區,私立,12,112200,0,9350,0
臺北市私立旭東幼兒園,北投區,準公共化,12,98532,12000,8211,1000
臺北市私立明昶幼兒園,內湖區,準公共化,12,113328,0,9444,0
臺北市私立星莆幼兒園,士林區,準公共化,12,119576,0,9965,0
臺北市私立晨星蒙特梭利幼兒園,中山區,私立,10,178000,33000,17800,3300
臺北市私立晴晴幼兒園,北投區,私立,12,105800,0,8817,0
臺北市私立智寶園幼兒園,中正區,私立,12,180000,0,15000,0
臺北市私立書宜幼兒園,文山區,私立,12,186000,18000,15500,1500
臺北市私立有緣蒙特梭利幼兒園,士林區,準公共化,12,146400,108000,12200,9000
臺北市私立東湖幼兒園,內湖區,準公共化,12,126000,0,10500,0
臺北市私立東美幼兒園,南港區,私立,10,179600,44000,17960,4400
臺北市私立松江蒙特梭利幼兒園,中山區,私立,8,285920,0,35740,0
臺北市私立松迪幼兒園,松山區,私立,12,149200,0,12433,0
臺北市私立柏克立幼兒園,內湖區,準公共化,12,226356,24000,18863,2000
臺北市私立柏克萊幼兒園,內湖區,準公共化,12,226356,36000,18863,3000
臺北市私立格林菲爾幼兒園,大安區,私立,12,336000,24000,28000,2000
臺北市私立格爾幼兒園,松山區,私立,10,96500,79200,9650,7920
臺北市私立格爾登幼兒園,大同區,私立,10,99300,59400,9930,5940
臺北市私立格登幼兒園,大安區,私立,10,125000,59400,12500,5940
臺北市私立桃樂絲幼兒園,北投區,私立,12,116800,0,9733,0
臺北市私立桔子蒙特梭利幼兒園,大安區,準公共化,12,171192,0,14266,0
臺北市私立梓園幼兒園,大安區,私立,10,190000,10000,19000,1000
臺北市私立森林學館幼兒園,內湖區,私立,12,170800,18000,14233,1500
臺北市私立榮星幼兒園,大同區,私立,10,129750,16500,12975,1650
臺北市私立樂家幼兒園,北投區,準公共化,12,134952,9000,11246,750
臺北市私立樹人幼兒園,文山區,私立,12,109200,0,9100,0
臺北市私立樹屋幼兒園,大安區,私立,12,465900,72000,38825,6000
臺北市私立樹德幼兒園,南港區,準公共化,12,120756,14400,10063,1200
臺北市私立橘子樹幼兒園,大安區,私立,12,210000,0,17500,0
臺北市私立橘子蒙特梭利幼兒園,北投區,私立,12,244000,0,20333,0
臺北市私立櫻之圓蒙特梭利幼兒園,內湖區,私立,12,234000,0,19500,0
臺北市私立欣光幼兒園,士林區,準公共化,12,166200,9000,13850,750
臺北市私立欣苗寶貝幼兒園,南港區,私立,12,108000,66000,9000,5500
臺北市私立欣苗幼兒園,南港區,私立,12,137000,36000,11417,3000
臺北市私立歡樂童年幼兒園,萬華區,準公共化,12,123864,0,10322,0
臺北市私立正光幼兒園,中山區,準公共化,12,144240,0,12020,0
臺北市私立正大幼兒園,北投區,準公共化,12,143728,24000,11977,2000
臺北市私立正欣啓蒙幼兒園,松山區,私立,12,186600,0,15550,0
臺北市私立正欣幼兒園,松山區,私立,12,186600,0,15550,0
臺北市私立正音幼兒園,士林區,私立,10,155750,0,15575,0
臺北市私立比利馬幼兒園,文山區,私立,12,136600,0,11383,0
臺北市私立比特幼兒園,士林區,準公共化,12,122388,48000,10199,4000
臺北市私立民族幼兒園,松山區,準公共化,12,190000,0,15833,0
臺北市私立民權幼兒園,松山區,準公共化,12,151200,31200,12600,2600
臺北市私立民祥幼兒園,內湖區,準公共化,12,146800,0,12233,0
臺北市私立民華幼兒園,士林區,私立,10,154900,0,15490,0
臺北市私立水晶幼兒園,大同區,私立,8,111520,0,13940,0
臺北市私立求真幼兒園,士林區,準公共化,12,113600,25200,9467,2100
臺北市私立沐恩蒙特梭利幼兒園,士林區,私立,12,252000,0,21000,0
臺北市私立河岸小百合蒙特梭利幼兒園,中山區,私立,12,306000,118800,25500,9900
臺北市私立泰安幼兒園,士林區,準公共化,12,112616,30000,9385,2500
臺北市私立浩恩幼兒園,士林區,私立,12,162840,10800,13570,900
臺北市私立海格斯大千幼兒園,南港區,私立,10,93000,7000,9300,700
臺北市私立海桔斯幼兒園,大同區,私立,8,111520,0,13940,0
臺北市私立涵鈺新天地幼兒園,中正區,私立,12,153400,0,12783,0
臺北市私立淘兒園幼兒園,士林區,私立,12,192000,84000,16000,7000
臺北市私立清心幼兒園,信義區,準公共化,12,115906,36000,9659,3000
臺北市私立清華幼兒園,文山區,準公共化,12,132000,12000,11000,1000
臺北市私立湖畔小百合蒙特梭利幼兒園,內湖區,私立,12,306000,79200,25500,6600
臺北市私立滬江高級中學附設幼兒園,文山區,準公共化,12,252000,13500,21000,1125
臺北市私立滿兒圓幼兒園,大安區,私立,12,216000,12000,18000,1000
臺北市私立潘蜜拉幼兒園,北投區,準公共化,12,85000,9000,7083,750
臺北市私立潭美幼兒園,內湖區,準公共化,12,122000,12000,10167,1000
臺北市私立熊寶貝幼兒園,士林區,私立,12,189600,12000,15800,1000
臺北市私立熱帶魚幼兒園,大安區,私立,12,236000,0,19667,0
臺北市私立爾雅幼兒園,大安區,私立,12,248000,24000,20667,2000
臺北市私立甘霖幼兒園,南港區,私立,12,188400,24000,15700,2000
臺北市私立甜甜屋幼兒園,大同區,私立,12,102000,0,8500,0
臺北市私立甜甜屋親子幼兒園,大同區,私立,12,102000,0,8500,0
臺北市私立甲子園幼兒園,信義區,私立,12,132000,0,11000,0
臺北市私立發現蒙特梭利幼兒園,北投區,私立,12,170000,0,14167,0
臺北市私立百家姓幼兒園,中正區,私立,12,152000,0,12667,0
臺北市私立皇家幼兒園,北投區,私立,10,100020,0,10002,0
臺北市私立盈虹幼兒園,萬華區,私立,12,138000,0,11500,0
臺北市私立真心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000
臺北市私立石牌旭東幼兒園,北投區,準公共化,12,107580,12000,8965,1000
臺北市私立磊心信義幼兒園,大安區,私立,12,246000,36000,20500,3000
臺北市私立磊心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000
臺北市私立社中幼兒園,士林區,準公共化,12,146496,9000,12208,750
臺北市私立禾心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000
臺北市私立科見幼兒園,中山區,私立,10,204000,0,20400,0
臺北市私立種籽幼兒園,士林區,私立,12,209020,79200,17418,6600
臺北市私立立揚幼兒園,文山區,私立,12,140000,0,11667,0
臺北市私立立湖幼兒園,內湖區,私立,12,228000,0,19000,0
臺北市私立立興幼兒園,中山區,準公共化,12,152460,9000,12705,750
臺北市私立童年空間幼兒園,大安區,私立,12,228000,0,19000,0
臺北市私立童欣幼兒園,松山區,私立,12,220200,0,18350,0
臺北市私立童馨幼兒園,大安區,準公共化,12,130000,24000,10833,2000
臺北市私立笙愛幼兒園,中山區,私立,12,157200,12000,13100,1000
臺北市私立米蘿幼兒園,北投區,私立,10,105000,0,10500,0
臺北市私立精采童年幼兒園,士林區,私立,12,215500,0,17958,0
臺北市私立純青幼兒園,松山區,私立,12,164000,36000,13667,3000
臺北市私立經緯幼兒園,大安區,準公共化,12,178600,24000,14883,2000
臺北市私立維多利亞幼兒園,松山區,私立,12,206000,12000,17167,1000
臺北市私立維格幼兒園,中正區,私立,12,142000,42000,11833,3500
臺北市私立美敦幼兒園,內湖區,私立,12,128400,12000,10700,1000
臺北市私立翰諾幼兒園,士林區,私立,8,111200,0,13900,0
臺北市私立耕心幼兒園,松山區,私立,12,228000,6000,19000,500
臺北市私立聖保羅幼兒園,萬華區,準公共化,12,116568,9000,9714,750
臺北市私立聖儒幼兒園,松山區,私立,12,198000,6000,16500,500
臺北市私立聖喬治幼兒園,內湖區,私立,12,219200,0,18267,0
臺北市私立聖如幼兒園,松山區,私立,12,198000,6000,16500,500
臺北市私立聖安幼兒園,內湖區,私立,10,120000,0,12000,0
臺北市私立聖幼幼兒園,信義區,私立,12,163600,0,13633,0
臺北市私立聖德幼兒園,北投區,準公共化,12,102372,38000,8531,3167
臺北市私立聖育幼兒園,內湖區,私立,12,149000,0,12417,0
臺北市私立聯華幼兒園,中正區,私立,10,122000,0,12200,0
臺北市私立育光幼兒園,萬華區,準公共化,12,127512,9000,10626,750
臺北市私立育奇幼兒園,北投區,私立,12,111200,18000,9267,1500
臺北市私立育學幼兒園,大同區,私立,12,132600,24000,11050,2000
臺北市私立育強幼兒園,士林區,準公共化,12,144444,13500,12037,1125
臺北市私立育成幼兒園,士林區,準公共化,12,127084,33600,10590,2800
臺北市私立育樂幼兒園,大安區,準公共化,12,117120,14880,9760,1240
臺北市私立育華幼兒園,松山區,準公共化,12,179600,0,14967,0
臺北市私立艾法貝納幼兒園,北投區,私立,12,222000,0,18500,0
臺北市私立艾達幼兒園,中山區,私立,12,258000,0,21500,0
臺北市私立英才幼兒園,萬華區,準公共化,12,110124,0,9177,0
臺北市私立英格幼兒園,內湖區,私立,12,198000,79200,16500,6600
臺北市私立英羽幼兒園,大安區,私立,12,212000,12000,17667,1000
臺北市私立荳荳園幼兒園,中山區,私立,12,195200,0,16267,0
臺北市私立荳荳幼兒園,文山區,私立,12,144200,18000,12017,1500
臺北市私立莒光幼兒園,南港區,準公共化,12,121968,18000,10164,1500
臺北市私立菁英幼兒園,大安區,私立,12,298804,0,24900,0
臺北市私立菁英種子幼兒園,大安區,私立,12,300804,13200,25067,1100
臺北市私立華康幼兒園,大安區,私立,12,216000,18000,18000,1500
臺北市私立華民幼兒園,北投區,準公共化,12,167400,0,13950,0
臺北市私立華泰大湖幼兒園,內湖區,私立,12,211000,44160,17583,3680
臺北市私立華泰幼兒園,內湖區,私立,12,211000,44160,17583,3680
臺北市私立華泰種子幼兒園,內湖區,私立,12,211000,44160,17583,3680
臺北市私立華盛頓幼兒園,內湖區,私立,10,125200,36300,12520,3630
臺北市私立華菂幼兒園,大安區,私立,12,276000,0,23000,0
臺北市私立華邇街幼兒園,士林區,私立,12,135000,9000,11250,750
臺北市私立蒙特梭利快樂園幼兒園,中山區,私立,12,220800,0,18400,0
臺北市私立蒙特梭利愛兒園幼兒園,大安區,私立,12,224000,0,18667,0
臺北市私立蒙特梭利欣兒園幼兒園,中山區,私立,12,234800,0,19567,0
臺北市私立蒙特梭利童圓幼兒園,中正區,私立,10,210000,0,21000,0
臺北市私立蒙特梭利花園幼兒園,中山區,私立,12,286000,0,23833,0
臺北市私立蔚思幼兒園,大安區,私立,12,276000,0,23000,0
臺北市私立蔚景幼兒園,大安區,私立,12,266000,12000,22167,1000
臺北市私立薇閣國民小學附設幼兒園,北投區,私立,8,93200,44000,11650,5500
臺北市私立藍天幼兒園,北投區,準公共化,12,138000,0,11500,0
臺北市私立蘊品幼兒園,中山區,私立,12,288000,0,24000,0
臺北市私立融恩幼兒園,內湖區,準公共化,12,158400,0,13200,0
臺北市私立親兒園蒙特梭利幼兒園,大同區,私立,12,141600,0,11800,0
臺北市私立親子坊幼兒園,松山區,私立,12,216000,6000,18000,500
臺北市私立親親幼兒園,大安區,準公共化,12,156948,0,13079,0
臺北市私立諾貝兒幼兒園,文山區,準公共化,12,132000,71280,11000,5940
臺北市私立諾貝爾內湖幼兒園,內湖區,私立,12,182800,0,15233,0
臺北市私立諾貝爾幼兒園,內湖區,私立,12,182800,0,15233,0
臺北市私立諾貝爾金湖幼兒園,內湖區,私立,12,182800,0,15233,0
臺北市私立豐年幼兒園,北投區,私立,12,104400,24000,8700,2000
臺北市私立豐村幼兒園,松山區,私立,12,264000,24000,22000,2000
臺北市私立貓熊幼兒園,大安區,私立,12,228000,54000,19000,4500
臺北市私立賀瑞幼兒園,松山區,私立,12,264000,24000,22000,2000
臺北市私立資優兒童幼兒園,北投區,私立,12,127200,13200,10600,1100
臺北市私立資幼幼兒園,松山區,私立,12,192000,0,16000,0
臺北市私立超級寶貝幼兒園,北投區,準公共化,12,123648,0,10304,0
臺北市私立逸仙幼兒園,信義區,私立,12,223000,0,18583,0
臺北市私立道思幼兒園,士林區,私立,12,200400,0,16700,0
臺北市私立道明幼兒園,中山區,私立,12,144000,12000,12000,1000
臺北市私立道爾敦幼兒園,士林區,私立,12,172000,0,14333,0
臺北市私立道生南港幼兒園,南港區,私立,12,224000,35880,18667,2990
臺北市私立道生幼兒園,北投區,私立,12,195000,0,16250,0
臺北市私立達德幼兒園,信義區,私立,12,141810,0,11818,0
臺北市私立達芬奇多元智能幼兒園,南港區,私立,12,143680,0,11973,0
臺北市私立邦尼幼兒園,大安區,私立,12,234000,0,19500,0
臺北市私立郁欣幼兒園,松山區,準公共化,12,154824,13500,12902,1125
臺北市私立采郁蒙特梭利幼兒園,北投區,私立,12,202000,0,16833,0
臺北市私立長青幼兒園,大安區,私立,12,220000,19272,18333,1606
臺北市私立長青蒙特梭利幼兒園,大安區,私立,12,248340,19272,20695,1606
臺北市私立阿布格小科學家幼兒園,文山區,私立,12,135000,12000,11250,1000
臺北市私立陽光寶貝幼兒園,大安區,私立,10,130000,0,13000,0
臺北市私立陽光小屋幼兒園,大安區,私立,12,318000,36000,26500,3000
臺北市私立陽光森林麗湖幼兒園,內湖區,準公共化,12,150000,9000,12500,750
臺北市私立雪拉比幼兒園,萬華區,私立,12,82000,0,6833,0
臺北市私立青年幼兒園,萬華區,準公共化,12,116380,9000,9698,750
臺北市私立青林幼兒園,松山區,私立,12,162000,0,13500,0
臺北市私立韋斯登幼兒園,中山區,私立,12,190000,0,15833,0
臺北市私立頌恩幼兒園,文山區,私立,12,178600,18000,14883,1500
臺北市私立飛達幼兒園,士林區,準公共化,12,109620,9000,9135,750
臺北市私立馨兒園幼兒園,松山區,私立,12,280020,0,23335,0
臺北市私立麻雀素食幼兒園,內湖區,私立,12,90000,0,7500,0
臺北市私立龍江幼兒園,中山區,私立,10,99000,10000,9900,1000
臺北市私立龍華幼兒園,南港區,私立,10,138300,48400,13830,4840
臺北市立中山幼兒園,中山區,公立,8,43176,26450,5397,3306
臺北市立中正幼兒園,中正區,公立,8,43176,18000,5397,2250
臺北市立信義幼兒園,信義區,公立,8,43176,18000,5397,2250
臺北市立內湖幼兒園,內湖區,公立,8,43176,22000,5397,2750
臺北市立北投幼兒園,北投區,公立,8,43176,0,5397,0
臺北市立南海實驗幼兒園,萬華區,公立,8,43176,18000,5397,2250
臺北市立南港幼兒園,南港區,公立,8,43176,0,5397,0
臺北市立南港高級中學教師會附設臺北市私立員工子女幼兒園,南港區,私立,10,100000,24000,10000,2400
臺北市立啟明學校幼兒部,士林區,公立,8,43176,240,5397,30
臺北市立啟智學校幼兒部,士林區,公立,8,43176,240,5397,30
臺北市立啟聰學校幼兒部,大同區,公立,8,43176,240,5397,30
臺北市立士林幼兒園,士林區,公立,8,43176,0,5397,0
臺北市立大同幼兒園,大同區,公立,8,43176,0,5397,0
臺北市立大學附設實驗國民小學附設幼兒園,中正區,公立,8,43176,240,5397,30
臺北市立大安幼兒園,大安區,公立,8,43176,0,5397,0
臺北市立敦化國民中學教師會附設臺北市私立員工子女幼兒園,松山區,準公共化,12,118000,0,9833,0
臺北市立文山幼兒園,文山區,公立,8,43176,18000,5397,2250
臺北市立文山特殊教育學校幼兒部,文山區,公立,8,43176,240,5397,30
臺北市立松山幼兒園,松山區,公立,8,43176,18000,5397,2250
臺北市立育航幼兒園,中山區,公立,8,43176,24000,5397,3000
臺北市立萬華幼兒園,萬華區,公立,8,43176,0,5397,0
臺北市經國三民非營利幼兒園（委託財團法人經國管理暨健康學院辦理）,松山區,非營利,12,100512,0,8376,0
臺北市胡適非營利幼兒園（委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理）,南港區,非營利,12,106032,0,8836,0
臺北市興福非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,文山區,非營利,12,106452,0,8871,0
臺北市萬華區大理國民小學附設幼兒園,萬華區,公立,8,43176,20240,5397,2530
臺北市萬華區新和國民小學附設幼兒園,萬華區,公立,8,43176,19740,5397,2468
臺北市萬華區東園國民小學附設幼兒園,萬華區,公立,8,43176,22240,5397,2780
臺北市萬華區福星國民小學附設幼兒園,萬華區,公立,8,43176,17240,5397,2155
臺北市萬華區老松國民小學附設幼兒園,萬華區,公立,8,43176,18240,5397,2280
臺北市萬華區華江國民小學附設幼兒園,萬華區,公立,8,43176,24240,5397,3030
臺北市萬華區萬大國民小學附設幼兒園,萬華區,公立,8,43176,24240,5397,3030
臺北市萬華區西園國民小學附設幼兒園,萬華區,公立,8,43176,24240,5397,3030
臺北市萬華區雙園國民小學附設幼兒園,萬華區,公立,8,43176,24240,5397,3030
臺北市萬華區龍山國民小學附設幼兒園,萬華區,公立,8,43176,240,5397,30
臺北市葫蘆非營利幼兒園（委託社團法人台灣公共托育協會辦理）,士林區,非營利,12,104844,0,8737,0
臺北市西中非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),內湖區,非營利,12,98616,0,8218,0
臺北市辛亥非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,大安區,非營利,12,104412,0,8701,0
臺北市重慶非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,大同區,非營利,12,111228,0,9269,0
臺北市雙中非營利幼兒園（委託財團法人台北市中華基督教青年會辦理）,萬華區,非營利,12,101940,0,8495,0
臺北榮民總醫院附設臺北市私立榮光幼兒園,北投區,私立,10,110020,6000,11002,600
臺灣高等法院附設臺北市私立員工子女幼兒園,中正區,準公共化,12,108000,0,9000,0
財團法人中國文化大學附設臺北市私立文化幼兒園,大安區,私立,12,206000,18000,17167,1500
財團法人中華基督教衛理公會附設臺北市私立城中衛理幼兒園,中正區,準公共化,12,135132,9000,11261,750
財團法人中華文化社會福利事業基金會台北兒童福利中心附設臺北市私立實驗幼兒園,信義區,私立,10,226500,25000,22650,2500
財團法人中華民國郵政職工福利委員會附設臺北市私立員工子女幼兒園,大安區,私立,12,104400,0,8700,0
財團法人信誼基金會附設臺北市私立實驗幼兒園,中正區,私立,10,155000,18000,15500,1800
財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂附設臺北市私立靈糧幼兒園,文山區,私立,12,153000,30000,12750,2500
財團法人台北市中華基督教景美浸信會附設臺北市私立聖愛幼兒園,文山區,私立,8,98300,16200,12288,2025
財團法人台北市中華基督教衛理公會衛理堂附設台北市私立衛理幼兒園,大安區,私立,10,121300,10000,12130,1000
財團法人台北市中華基督教青年會附設臺北市私立文山幼兒園,文山區,私立,12,137000,36000,11417,3000
財團法人台北市中華基督教青年會附設臺北市私立永吉幼兒園,信義區,私立,12,146400,24000,12200,2000
財團法人台北市基督教浸信會懷恩堂附設臺北市私立懷恩幼兒園,大安區,私立,10,103560,23000,10356,2300
財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,中正區,私立,12,107592,0,8966,0
財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,文山區,私立,10,140300,36300,14030,3630
財團法人台灣聖公會附設臺北市私立聖約翰幼兒園,大安區,私立,8,118200,22500,14775,2813
財團法人國光慈善事業基金會附設臺北市私立三軍幼兒園,南港區,私立,8,85008,4500,10626,563
財團法人天主教光仁文教基金會附設臺北市私立育仁幼兒園,萬華區,私立,10,110000,0,11000,0
財團法人天主教會台北教區附設臺北市私立三德幼兒園,信義區,私立,12,144000,0,12000,0
財團法人天主教會台北教區附設臺北市私立信光幼兒園,大安區,私立,10,130100,0,13010,0
財團法人天主教會台北教區附設臺北市私立曉星幼兒園,大安區,私立,10,132200,0,13220,0
財團法人天主教會台北教區附設臺北市私立聖心幼兒園,大同區,私立,10,115000,15000,11500,1500
財團法人天主教會台北教區附設臺北市私立達義幼兒園,北投區,私立,10,133500,25300,13350,2530
財團法人天主教會臺北教區附設臺北市私立若石幼兒園,文山區,私立,10,128220,22000,12822,2200
財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,士林區,私立,12,114000,0,9500,0
財團法人海棠文教基金會附設臺北市私立國興非營利幼兒園(臺北市政府委託辦理),萬華區,非營利,12,100740,0,8395,0
財團法人王氏太原堂附設臺北市私立太原幼兒園,大同區,私立,12,128400,0,10700,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,105456,0,8788,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）潭美分班,內湖區,非營利,12,105456,0,8788,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）行善分班,內湖區,非營利,12,105456,0,8788,0
財團法人福智文教基金會附設臺北市私立妙慧幼兒園,松山區,準公共化,12,149856,0,12488,0
財團法人福智文教基金會附設臺北市私立妙行幼兒園,松山區,準公共化,12,148872,0,12406,0
財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,大安區,私立,10,120990,0,12099,0
財團法人臺北市私立立德幼兒園,松山區,私立,10,96000,0,9600,0
財團法人臺北市私立蒙特梭利幼兒園,大安區,私立,8,285920,0,35740,0
財團法人臺北市私立金甌女子高級中學附設臺北市私立幼兒園,大安區,私立,12,153600,39600,12800,3300
