point,area,type,months,total1,total2,monthly1,monthly2
臺北市私立捷森幼兒園,士林區,私立,10,478800,30000,47880,3000
臺北市私立敦品幼兒園,士林區,準公共化,12,371760,0,30980,0
臺北市私立敦歆幼兒園,大安區,私立,12,434400,0,36200,0
臺北市私立文山仁和幼兒園,文山區,私立,12,300000,0,25000,0
臺北市私立文山懷恩幼兒園,文山區,私立,12,264000,9600,22000,800
臺北市私立文心幼兒園,內湖區,準公共化,12,253920,33600,21160,2800
臺北市私立新天地幼兒園,北投區,私立,10,246000,10000,24600,1000
臺北市私立新成功幼兒園,北投區,準公共化,12,293880,0,24490,0
臺北市私立新生寶貝幼兒園,大安區,私立,12,461640,52800,38470,4400
臺北市私立新生幼兒園,中山區,私立,8,269500,19000,33688,2375
臺北市私立新自立全人幼兒園,中山區,私立,10,253600,16500,25360,1650
臺北市私立新自立幼兒園,中山區,私立,10,253600,16500,25360,1650
臺北市私立新茗幼兒園,北投區,私立,12,276000,6000,23000,500
臺北市私立新莒光幼兒園,南港區,私立,12,262400,0,21867,0
臺北市私立日晴幼兒園,士林區,私立,12,288000,0,24000,0
臺北市私立旭東幼兒園,北投區,準公共化,12,216000,12000,18000,1000
臺北市私立明昶幼兒園,內湖區,準公共化,12,242976,0,20248,0
臺北市私立星莆幼兒園,士林區,準公共化,12,251392,0,20949,0
臺北市私立晨星蒙特梭利幼兒園,中山區,準公共化,12,435264,36000,36272,3000
臺北市私立晴晴幼兒園,北投區,私立,12,211600,0,17633,0
臺北市私立智寶園幼兒園,中正區,私立,12,360000,0,30000,0
臺北市私立書宜幼兒園,文山區,私立,12,408000,18000,34000,1500
臺北市私立有緣蒙特梭利幼兒園,士林區,準公共化,12,304320,108000,25360,9000
臺北市私立東湖幼兒園,內湖區,準公共化,12,337200,18000,28100,1500
臺北市私立松江蒙特梭利幼兒園,中山區,私立,8,571840,0,71480,0
臺北市私立松迪幼兒園,松山區,準公共化,12,335600,0,27967,0
臺北市私立柏克立幼兒園,內湖區,準公共化,12,452712,24000,37726,2000
臺北市私立柏克萊幼兒園,內湖區,準公共化,12,570648,9000,47554,750
臺北市私立格林菲爾幼兒園,大安區,私立,12,720000,24000,60000,2000
臺北市私立格爾幼兒園,松山區,私立,10,440000,0,44000,0
臺北市私立格爾登幼兒園,大同區,私立,10,396000,0,39600,0
臺北市私立格登幼兒園,大安區,私立,10,440000,0,44000,0
臺北市私立桃樂絲幼兒園,北投區,私立,12,278400,0,23200,0
臺北市私立桔子蒙特梭利幼兒園,大安區,準公共化,12,365664,9000,30472,750
臺北市私立梅爾森幼兒園,文山區,準公共化,12,454320,55200,37860,4600
臺北市私立梓園幼兒園,大安區,私立,10,380000,10000,38000,1000
臺北市私立森林學館幼兒園,內湖區,準公共化,12,369920,18000,30827,1500
臺北市私立樂家幼兒園,北投區,準公共化,12,357840,9000,29820,750
臺北市私立樹人幼兒園,文山區,準公共化,12,218400,0,18200,0
臺北市私立樹德幼兒園,南港區,準公共化,12,456000,14400,38000,1200
臺北市私立橘子樹幼兒園,大安區,準公共化,12,480000,0,40000,0
臺北市私立橘子蒙特梭利幼兒園,北投區,私立,12,488000,0,40667,0
臺北市私立櫻之圓蒙特梭利幼兒園,內湖區,私立,12,516000,0,43000,0
臺北市私立欣光幼兒園,士林區,準公共化,12,337520,9000,28127,750
臺北市私立欣苗寶貝幼兒園,南港區,私立,12,235200,128400,19600,10700
臺北市私立欣苗幼兒園,南港區,私立,12,315200,84000,26267,7000
臺北市私立歡樂童年幼兒園,萬華區,準公共化,12,253248,0,21104,0
臺北市私立正光幼兒園,中山區,準公共化,12,347040,9000,28920,750
臺北市私立正大幼兒園,北投區,準公共化,12,326576,24000,27215,2000
臺北市私立正欣啓蒙幼兒園,松山區,準公共化,12,427200,9000,35600,750
臺北市私立正欣幼兒園,松山區,準公共化,12,427200,9000,35600,750
臺北市私立正音幼兒園,士林區,私立,10,311500,0,31150,0
臺北市私立比利馬幼兒園,文山區,私立,12,273200,0,22767,0
臺北市私立民族幼兒園,松山區,準公共化,12,380000,0,31667,0
臺北市私立民權幼兒園,松山區,準公共化,12,432000,31200,36000,2600
臺北市私立民祥幼兒園,內湖區,準公共化,12,346640,9000,28887,750
臺北市私立民華幼兒園,士林區,私立,10,324800,0,32480,0
臺北市私立求真幼兒園,士林區,準公共化,12,238800,25200,19900,2100
臺北市私立沐恩蒙特梭利幼兒園,士林區,私立,12,504000,0,42000,0
臺北市私立河岸小百合蒙特梭利幼兒園,中山區,私立,12,636000,118800,53000,9900
臺北市私立泰安幼兒園,士林區,準公共化,12,264112,30000,22009,2500
臺北市私立浩恩幼兒園,士林區,私立,12,366480,10800,30540,900
臺北市私立海格斯大千幼兒園,南港區,準公共化,10,348000,7000,34800,700
臺北市私立海桔斯幼兒園,大同區,準公共化,8,241040,0,30130,0
臺北市私立涵鈺新天地幼兒園,中正區,準公共化,12,339440,9000,28287,750
臺北市私立淘兒園幼兒園,士林區,私立,12,384000,84000,32000,7000
臺北市私立清心幼兒園,信義區,準公共化,12,257732,36000,21478,3000
臺北市私立清華幼兒園,文山區,準公共化,12,307680,12000,25640,1000
臺北市私立湖畔小百合蒙特梭利幼兒園,內湖區,私立,12,636000,79200,53000,6600
臺北市私立滬江高級中學附設幼兒園,文山區,準公共化,12,504000,13500,42000,1125
臺北市私立滿兒圓幼兒園,大安區,私立,12,432000,12000,36000,1000
臺北市私立潘蜜拉幼兒園,北投區,準公共化,12,216008,9000,18001,750
臺北市私立潭美幼兒園,內湖區,準公共化,12,261760,12000,21813,1000
臺北市私立熊寶貝幼兒園,士林區,私立,12,379200,12000,31600,1000
臺北市私立熱帶魚幼兒園,大安區,私立,12,472000,0,39333,0
臺北市私立爾雅幼兒園,大安區,私立,12,496000,24000,41333,2000
臺北市私立甘霖幼兒園,南港區,私立,12,376800,24000,31400,2000
臺北市私立甜甜屋幼兒園,大同區,私立,12,204000,0,17000,0
臺北市私立甜甜屋親子幼兒園,大同區,私立,12,204000,0,17000,0
臺北市私立甲子園幼兒園,信義區,私立,12,264000,0,22000,0
臺北市私立發現蒙特梭利幼兒園,北投區,私立,10,340000,0,34000,0
臺北市私立百家姓幼兒園,中正區,私立,12,304000,0,25333,0
臺北市私立皇家幼兒園,北投區,私立,10,200040,0,20004,0
臺北市私立盈虹幼兒園,萬華區,私立,12,276000,0,23000,0
臺北市私立真心蒙特梭利幼兒園,大安區,私立,12,492000,36000,41000,3000
臺北市私立石牌旭東幼兒園,北投區,準公共化,12,231000,12000,19250,1000
臺北市私立磊心信義幼兒園,大安區,私立,12,492000,36000,41000,3000
臺北市私立磊心蒙特梭利幼兒園,大安區,私立,12,516000,36000,43000,3000
臺北市私立社中幼兒園,士林區,準公共化,12,322032,9000,26836,750
臺北市私立禾心蒙特梭利幼兒園,大安區,私立,12,492000,36000,41000,3000
臺北市私立科見幼兒園,中山區,私立,10,364000,0,36400,0
臺北市私立種籽幼兒園,士林區,私立,12,466040,79200,38837,6600
臺北市私立立揚幼兒園,文山區,私立,12,328000,0,27333,0
臺北市私立立湖幼兒園,內湖區,私立,12,456000,0,38000,0
臺北市私立立興幼兒園,中山區,準公共化,12,351600,9000,29300,750
臺北市私立童年空間幼兒園,大安區,私立,12,456000,0,38000,0
臺北市私立童欣幼兒園,松山區,私立,12,440400,0,36700,0
臺北市私立童馨幼兒園,大安區,準公共化,12,304960,24000,25413,2000
臺北市私立笙愛幼兒園,中山區,私立,12,326400,12000,27200,1000
臺北市私立米蘿幼兒園,北投區,私立,10,210000,0,21000,0
臺北市私立精采童年幼兒園,士林區,私立,12,528000,0,44000,0
臺北市私立純青幼兒園,松山區,私立,12,328000,36000,27333,3000
臺北市私立經緯幼兒園,大安區,準公共化,12,357200,24000,29767,2000
臺北市私立經貿夢想幼兒園,南港區,私立,12,739200,79200,61600,6600
臺北市私立維多利亞幼兒園,松山區,私立,12,436000,12000,36333,1000
臺北市私立維格幼兒園,中正區,私立,12,380000,42000,31667,3500
臺北市私立美敦幼兒園,內湖區,私立,12,268800,12000,22400,1000
臺北市私立耕心幼兒園,松山區,私立,12,480000,6000,40000,500
臺北市私立聖保羅幼兒園,萬華區,準公共化,12,266016,9000,22168,750
臺北市私立聖儒幼兒園,松山區,準公共化,12,420000,9000,35000,750
臺北市私立聖喬治幼兒園,內湖區,私立,12,438400,0,36533,0
臺北市私立聖如幼兒園,松山區,準公共化,12,414000,9000,34500,750
臺北市私立聖安幼兒園,內湖區,私立,10,240000,0,24000,0
臺北市私立聖幼幼兒園,信義區,準公共化,12,363200,9000,30267,750
臺北市私立聖德幼兒園,北投區,準公共化,12,220824,38000,18402,3167
臺北市私立聖育幼兒園,內湖區,私立,12,298000,0,24833,0
臺北市私立聯華幼兒園,中正區,私立,10,266000,0,26600,0
臺北市私立育光幼兒園,萬華區,準公共化,12,326784,9000,27232,750
臺北市私立育奇幼兒園,北投區,私立,12,222400,18000,18533,1500
臺北市私立育學幼兒園,大同區,準公共化,12,313200,24000,26100,2000
臺北市私立育強幼兒園,士林區,準公共化,12,313584,13500,26132,1125
臺北市私立育成幼兒園,士林區,準公共化,12,339128,6000,28261,500
臺北市私立育樂幼兒園,大安區,準公共化,12,256800,18480,21400,1540
臺北市私立育華幼兒園,松山區,準公共化,12,359200,0,29933,0
臺北市私立艾法貝納幼兒園,北投區,私立,12,444000,0,37000,0
臺北市私立艾達幼兒園,中山區,私立,12,592800,0,49400,0
臺北市私立英才幼兒園,萬華區,準公共化,12,236808,0,19734,0
臺北市私立英格幼兒園,內湖區,私立,12,480000,79200,40000,6600
臺北市私立英羽幼兒園,大安區,私立,12,424000,12000,35333,1000
臺北市私立荳荳園幼兒園,中山區,準公共化,12,414400,9000,34533,750
臺北市私立荳荳幼兒園,文山區,私立,12,336400,18000,28033,1500
臺北市私立莒光幼兒園,南港區,準公共化,12,272576,18000,22715,1500
臺北市私立菁英幼兒園,大安區,私立,12,597608,0,49801,0
臺北市私立華康幼兒園,大安區,私立,12,528000,18000,44000,1500
臺北市私立華民幼兒園,北投區,準公共化,12,416800,0,34733,0
臺北市私立華泰大湖幼兒園,內湖區,私立,12,538000,44160,44833,3680
臺北市私立華泰幼兒園,內湖區,私立,12,538000,44160,44833,3680
臺北市私立華泰種子幼兒園,內湖區,私立,12,538000,44160,44833,3680
臺北市私立華菂幼兒園,大安區,私立,12,552000,0,46000,0
臺北市私立華邇街幼兒園,士林區,準公共化,12,290640,9000,24220,750
臺北市私立蒙特梭利快樂園幼兒園,中山區,私立,12,448800,0,37400,0
臺北市私立蒙特梭利愛兒園幼兒園,大安區,私立,12,496000,0,41333,0
臺北市私立蒙特梭利童圓幼兒園,中正區,私立,10,420000,0,42000,0
臺北市私立蒙特梭利花園幼兒園,中山區,私立,12,572000,0,47667,0
臺北市私立蔚思幼兒園,大安區,私立,12,552000,0,46000,0
臺北市私立蔚景幼兒園,大安區,私立,12,532000,24000,44333,2000
臺北市私立藍天幼兒園,北投區,準公共化,12,298800,0,24900,0
臺北市私立蘊品幼兒園,中山區,私立,12,576000,0,48000,0
臺北市私立融恩幼兒園,內湖區,準公共化,12,384000,0,32000,0
臺北市私立親兒園蒙特梭利幼兒園,大同區,準公共化,12,306480,0,25540,0
臺北市私立親子坊幼兒園,松山區,私立,12,432000,6000,36000,500
臺北市私立親親幼兒園,大安區,準公共化,12,327096,0,27258,0
臺北市私立諾貝兒幼兒園,文山區,準公共化,12,318720,71280,26560,5940
臺北市私立諾貝爾幼兒園,內湖區,私立,12,379600,0,31633,0
臺北市私立豐年幼兒園,北投區,私立,12,249600,24000,20800,2000
臺北市私立豐村幼兒園,松山區,私立,12,528000,24000,44000,2000
臺北市私立貓熊幼兒園,大安區,私立,12,540000,54000,45000,4500
臺北市私立賀瑞幼兒園,松山區,私立,12,528000,24000,44000,2000
臺北市私立資優兒童幼兒園,北投區,私立,12,254400,13200,21200,1100
臺北市私立資幼幼兒園,松山區,私立,12,384000,0,32000,0
臺北市私立超級寶貝幼兒園,北投區,準公共化,12,252576,0,21048,0
臺北市私立逸仙幼兒園,信義區,私立,12,446000,0,37167,0
臺北市私立道思幼兒園,士林區,私立,12,400800,0,33400,0
臺北市私立道明幼兒園,中山區,私立,12,352000,18000,29333,1500
臺北市私立道爾敦幼兒園,士林區,私立,12,344000,0,28667,0
臺北市私立道生南港幼兒園,南港區,私立,12,472000,35880,39333,2990
臺北市私立道生幼兒園,北投區,私立,12,414000,23940,34500,1995
臺北市私立達德幼兒園,信義區,私立,12,307180,0,25598,0
臺北市私立達芬奇多元智能幼兒園,南港區,私立,12,287360,0,23947,0
臺北市私立邦尼幼兒園,大安區,私立,12,468000,0,39000,0
臺北市私立郁欣幼兒園,松山區,準公共化,12,316608,13500,26384,1125
臺北市私立采郁蒙特梭利幼兒園,北投區,私立,12,404000,0,33667,0
臺北市私立長青幼兒園,大安區,私立,12,488000,19272,40667,1606
臺北市私立長青蒙特梭利幼兒園,大安區,私立,12,488000,19272,40667,1606
臺北市私立阿布格小科學家幼兒園,文山區,私立,12,268800,12000,22400,1000
臺北市私立陽光寶貝幼兒園,大安區,私立,10,370000,0,37000,0
臺北市私立陽光小屋幼兒園,大安區,私立,12,636000,36000,53000,3000
臺北市私立雪拉比幼兒園,萬華區,私立,12,0,0,0,0
臺北市私立青年幼兒園,萬華區,準公共化,12,259640,9000,21637,750
臺北市私立青林幼兒園,松山區,準公共化,12,360000,13500,30000,1125
臺北市私立頌恩幼兒園,文山區,私立,12,381200,18000,31767,1500
臺北市私立飛達幼兒園,士林區,準公共化,12,228600,9000,19050,750
臺北市私立馨兒園幼兒園,松山區,私立,12,560040,0,46670,0
臺北市私立麻雀素食幼兒園,內湖區,私立,12,277200,0,23100,0
臺北市私立龍江幼兒園,中山區,準公共化,12,275280,12000,22940,1000
臺北市私立龍華幼兒園,南港區,私立,10,340200,48400,34020,4840
臺北市立中山幼兒園,中山區,公立,8,86352,26450,10794,3306
臺北市立中正幼兒園,中正區,公立,8,86352,34000,10794,4250
臺北市立信義幼兒園,信義區,公立,8,86352,30000,10794,3750
臺北市立內湖幼兒園,內湖區,公立,8,86352,35000,10794,4375
臺北市立北投幼兒園,北投區,公立,8,86352,0,10794,0
臺北市立南港幼兒園,南港區,公立,8,86352,34286,10794,4286
臺北市立南港高級中學教師會附設臺北市私立員工子女幼兒園,南港區,準公共化,12,264000,28800,22000,2400
臺北市立啟明學校幼兒部,士林區,公立,8,86352,240,10794,30
臺北市立啟智學校幼兒部,士林區,公立,8,86352,240,10794,30
臺北市立啟聰學校幼兒部,大同區,公立,8,86352,240,10794,30
臺北市立士林幼兒園,士林區,公立,8,86352,0,10794,0
臺北市立大同幼兒園,大同區,公立,8,86352,0,10794,0
臺北市立大安幼兒園,大安區,公立,8,86352,0,10794,0
臺北市立敦化國民中學教師會附設臺北市私立員工子女幼兒園,松山區,準公共化,12,280880,0,23407,0
臺北市立文山幼兒園,文山區,公立,8,86352,26000,10794,3250
臺北市立文山特殊教育學校幼兒部,文山區,公立,8,86352,240,10794,30
臺北市立松山幼兒園,松山區,公立,8,86352,16000,10794,2000
臺北市立萬華幼兒園,萬華區,公立,8,86352,0,10794,0
臺北市經國三民非營利幼兒園（委託財團法人經國管理暨健康學院辦理）,松山區,非營利,12,108552,0,9046,0
臺北市臺北捷運職場互助教保服務中心(委託財團法人彭婉如文教基金會辦理),中山區,私立,12,283992,0,23666,0
臺北市興福非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,文山區,非營利,12,114060,0,9505,0
臺北市萬華區大理國民小學附設幼兒園,萬華區,公立,8,86352,24240,10794,3030
臺北市萬華區新和國民小學附設幼兒園,萬華區,公立,8,86352,24240,10794,3030
臺北市萬華區東園國民小學附設幼兒園,萬華區,公立,8,86352,34240,10794,4280
臺北市萬華區老松國民小學附設幼兒園,萬華區,公立,8,86352,30240,10794,3780
臺北市萬華區華江國民小學附設幼兒園,萬華區,公立,8,86352,34011,10794,4251
臺北市萬華區西園國民小學附設幼兒園,萬華區,公立,8,86352,30240,10794,3780
臺北市萬華區西門國民小學附設幼兒園,萬華區,公立,8,86352,34240,10794,4280
臺北市萬華區雙園國民小學附設幼兒園,萬華區,公立,8,86352,30240,10794,3780
臺北市萬華區龍山國民小學附設幼兒園,萬華區,公立,8,86352,240,10794,30
臺北市葫蘆非營利幼兒園（委託社團法人台灣公共托育協會辦理）,士林區,非營利,12,113052,0,9421,0
臺北市蘭州非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,大同區,非營利,12,109536,0,9128,0
臺北市螢橋非營利幼兒園(委託耕莘健康管理專科學校辦理),中正區,非營利,12,119688,0,9974,0
臺北市西中非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),內湖區,非營利,12,106236,0,8853,0
臺北市辛亥非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,大安區,非營利,12,112020,0,9335,0
臺北市重慶非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,大同區,非營利,12,119592,0,9966,0
臺北市雙中非營利幼兒園（委託財團法人台北市中華基督教青年會辦理）,萬華區,非營利,12,108936,0,9078,0
臺北市黃鸝鳥非營利幼兒園（委託耕莘健康管理專科學校辦理）,大安區,非營利,12,124692,0,10391,0
臺北榮民總醫院附設臺北市私立榮光幼兒園,北投區,私立,10,240040,6000,24004,600
財團法人中國文化大學附設臺北市私立文化幼兒園,大安區,私立,12,412000,18000,34333,1500
財團法人中華基督教衛理公會附設臺北市私立城中衛理幼兒園,中正區,準公共化,12,290232,9000,24186,750
財團法人中華文化社會福利事業基金會台北兒童福利中心附設臺北市私立實驗幼兒園,信義區,私立,10,360000,25000,36000,2500
財團法人中華民國郵政職工福利委員會附設臺北市私立員工子女幼兒園,大安區,私立,12,240000,0,20000,0
財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂附設臺北市私立靈糧幼兒園,文山區,私立,12,334000,30000,27833,2500
財團法人台北市中華基督教景美浸信會附設臺北市私立聖愛幼兒園,文山區,私立,8,196600,16200,24575,2025
財團法人台北市中華基督教青年會附設臺北市私立文山幼兒園,文山區,私立,12,306000,36000,25500,3000
財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,中正區,私立,12,215184,0,17932,0
財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,文山區,準公共化,10,324200,36300,32420,3630
財團法人天主教光仁文教基金會附設臺北市私立育仁幼兒園,萬華區,準公共化,10,260000,0,26000,0
財團法人天主教會台北教區附設臺北市私立三德幼兒園,信義區,私立,12,312000,0,26000,0
財團法人天主教會台北教區附設臺北市私立信光幼兒園,大安區,私立,10,304200,0,30420,0
財團法人天主教會台北教區附設臺北市私立曉星幼兒園,大安區,私立,10,290800,0,29080,0
財團法人天主教會台北教區附設臺北市私立聖心幼兒園,大同區,私立,10,270000,15000,27000,1500
財團法人天主教會台北教區附設臺北市私立育仁幼兒園,萬華區,準公共化,12,336000,18000,28000,1500
財團法人天主教會台北教區附設臺北市私立達義幼兒園,北投區,私立,10,300000,25300,30000,2530
財團法人天主教會臺北教區附設臺北市私立若石幼兒園,文山區,準公共化,12,356304,24000,29692,2000
財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,士林區,私立,12,228000,0,19000,0
財團法人海棠文教基金會附設臺北市私立國興非營利幼兒園(臺北市政府委託辦理),萬華區,非營利,12,107652,0,8971,0
財團法人王氏太原堂附設臺北市私立太原幼兒園,大同區,私立,12,280800,0,23400,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,114432,0,9536,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）潭美分班,內湖區,非營利,12,114432,0,9536,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）行善分班,內湖區,非營利,12,107868,0,8989,0
財團法人福智文教基金會附設臺北市私立妙慧幼兒園,松山區,準公共化,12,335472,9000,27956,750
財團法人福智文教基金會附設臺北市私立妙行幼兒園,松山區,準公共化,12,331104,9000,27592,750
財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,大安區,私立,10,241980,0,24198,0
財團法人臺北市私立蒙特梭利幼兒園,大安區,私立,8,571840,0,71480,0
財團法人臺北市私立金甌女子高級中學附設臺北市私立幼兒園,大安區,準公共化,12,440000,39600,36667,3300
財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,北投區,私立,10,273640,30000,27364,3000
財團法人臺灣聖公會附設臺北市私立牧愛堂幼兒園,士林區,私立,12,388000,14400,32333,1200
財團法人陳德星堂附設臺北市私立德星幼兒園,大同區,準公共化,12,319992,30000,26666,2500
財政部財政資訊中心職場互助教保服務中心(委託社團法人新竹市教保人員協會辦理),信義區,私立,12,303264,0,25272,0
遊戲橘子數位科技股份有限公司附設臺北市私立員工子女幼橘園幼兒園,內湖區,私立,12,351600,0,29300,0
