point,area,type,months,total,monthly
臺北市私立甜甜屋幼兒園,大同區,私立,12,102000,8500
臺北市私立甜甜屋親子幼兒園,大同區,私立,12,102000,8500
臺北市私立甲子園幼兒園,信義區,私立,12,132000,11000
臺北市私立發現蒙特梭利幼兒園,北投區,私立,12,170000,14167
臺北市私立百家姓幼兒園,中正區,私立,12,152000,12667
臺北市私立皇家幼兒園,北投區,私立,10,100020,10002
臺北市私立盈虹幼兒園,萬華區,私立,12,138000,11500
臺北市私立真心蒙特梭利幼兒園,大安區,私立,12,282000,23500
臺北市私立石牌旭東幼兒園,北投區,準公共化,12,119580,9965
臺北市私立磊心信義幼兒園,大安區,私立,12,282000,23500
臺北市私立磊心蒙特梭利幼兒園,大安區,私立,12,294000,24500
臺北市私立社中幼兒園,士林區,準公共化,12,161496,13458
臺北市私立禾心蒙特梭利幼兒園,大安區,私立,12,282000,23500
臺北市私立科見幼兒園,中山區,私立,10,182000,18200
臺北市私立種籽幼兒園,士林區,私立,12,312220,26018
臺北市私立立揚幼兒園,文山區,私立,12,140000,11667
臺北市私立立湖幼兒園,內湖區,私立,12,228000,19000
臺北市私立立興幼兒園,中山區,準公共化,12,177000,14750
臺北市私立童年空間幼兒園,大安區,私立,12,228000,19000
臺北市私立童欣幼兒園,松山區,私立,12,220200,18350
臺北市私立童馨幼兒園,大安區,準公共化,12,170000,14167
臺北市私立笙愛幼兒園,中山區,私立,12,175200,14600
臺北市私立米蘿幼兒園,北投區,私立,10,105000,10500
臺北市私立精采童年幼兒園,士林區,私立,12,264000,22000
臺北市私立純青幼兒園,松山區,私立,12,200000,16667
臺北市私立經緯幼兒園,大安區,準公共化,12,202600,16883
臺北市私立維多利亞幼兒園,松山區,私立,12,230000,19167
臺北市私立維格幼兒園,中正區,私立,12,232000,19333
臺北市私立美敦幼兒園,內湖區,私立,12,146400,12200
臺北市私立耕心幼兒園,松山區,私立,12,246000,20500
臺北市私立聖保羅幼兒園,萬華區,準公共化,12,132168,11014
臺北市私立聖儒幼兒園,松山區,私立,12,216000,18000
臺北市私立聖喬治幼兒園,內湖區,私立,12,219200,18267
臺北市私立聖如幼兒園,松山區,私立,12,213000,17750
臺北市私立聖安幼兒園,內湖區,私立,10,120000,12000
臺北市私立聖幼幼兒園,信義區,私立,12,169600,14133
臺北市私立聖德幼兒園,北投區,準公共化,12,142172,11848
臺北市私立聖育幼兒園,內湖區,私立,12,149000,12417
臺北市私立聯華幼兒園,中正區,私立,10,133000,13300
臺北市私立育光幼兒園,萬華區,準公共化,12,160512,13376
臺北市私立育奇幼兒園,北投區,私立,12,129200,10767
臺北市私立育學幼兒園,大同區,私立,12,168600,14050
臺北市私立育強幼兒園,士林區,準公共化,12,162852,13571
臺北市私立育成幼兒園,士林區,準公共化,12,172684,14390
臺北市私立育樂幼兒園,大安區,準公共化,12,138000,11500
臺北市私立育華幼兒園,松山區,準公共化,12,179600,14967
臺北市私立艾法貝納幼兒園,北投區,私立,12,222000,18500
臺北市私立艾達幼兒園,中山區,私立,12,296400,24700
臺北市私立英才幼兒園,萬華區,準公共化,12,110124,9177
臺北市私立英格幼兒園,內湖區,私立,12,277200,23100
臺北市私立英羽幼兒園,大安區,私立,12,224000,18667
臺北市私立荳荳園幼兒園,中山區,私立,12,207200,17267
臺北市私立荳荳幼兒園,文山區,私立,12,186200,15517
臺北市私立莒光幼兒園,南港區,準公共化,12,147568,12297
臺北市私立菁英幼兒園,大安區,私立,12,298804,24900
臺北市私立華康幼兒園,大安區,私立,12,282000,23500
臺北市私立華民幼兒園,北投區,準公共化,12,208400,17367
臺北市私立華泰大湖幼兒園,內湖區,私立,12,313160,26097
臺北市私立華泰幼兒園,內湖區,私立,12,313160,26097
臺北市私立華泰種子幼兒園,內湖區,私立,12,313160,26097
臺北市私立華菂幼兒園,大安區,私立,12,276000,23000
臺北市私立華邇街幼兒園,士林區,私立,12,144000,12000
臺北市私立蒙特梭利快樂園幼兒園,中山區,私立,12,224400,18700
臺北市私立蒙特梭利愛兒園幼兒園,大安區,私立,12,248000,20667
臺北市私立蒙特梭利欣兒園幼兒園,中山區,私立,12,246200,20517
臺北市私立蒙特梭利童圓幼兒園,中正區,私立,10,210000,21000
臺北市私立蒙特梭利花園幼兒園,中山區,私立,12,286000,23833
臺北市私立蔚思幼兒園,大安區,私立,12,276000,23000
臺北市私立蔚景幼兒園,大安區,私立,12,290000,24167
臺北市私立藍天幼兒園,北投區,準公共化,12,138000,11500
臺北市私立蘊品幼兒園,中山區,私立,12,288000,24000
臺北市私立融恩幼兒園,內湖區,準公共化,12,192000,16000
臺北市私立親兒園蒙特梭利幼兒園,大同區,私立,12,141600,11800
臺北市私立親子坊幼兒園,松山區,私立,12,222000,18500
臺北市私立親親幼兒園,大安區,準公共化,12,156948,13079
臺北市私立諾貝兒幼兒園,文山區,準公共化,12,215280,17940
臺北市私立諾貝爾幼兒園,內湖區,私立,12,189800,15817
臺北市私立豐年幼兒園,北投區,私立,12,148800,12400
臺北市私立豐村幼兒園,松山區,私立,12,288000,24000
臺北市私立貓熊幼兒園,大安區,私立,12,324000,27000
臺北市私立賀瑞幼兒園,松山區,私立,12,288000,24000
臺北市私立資優兒童幼兒園,北投區,私立,12,140400,11700
臺北市私立資幼幼兒園,松山區,私立,12,192000,16000
臺北市私立超級寶貝幼兒園,北投區,準公共化,12,123648,10304
臺北市私立逸仙幼兒園,信義區,私立,12,223000,18583
臺北市私立道思幼兒園,士林區,私立,12,200400,16700
臺北市私立道明幼兒園,中山區,私立,12,194000,16167
臺北市私立道爾敦幼兒園,士林區,私立,12,172000,14333
臺北市私立道生南港幼兒園,南港區,私立,12,271880,22657
臺北市私立道生幼兒園,北投區,私立,12,247224,20602
臺北市私立達德幼兒園,信義區,私立,12,153590,12799
臺北市私立達芬奇多元智能幼兒園,南港區,私立,12,143680,11973
臺北市私立邦尼幼兒園,大安區,私立,12,234000,19500
臺北市私立郁欣幼兒園,松山區,準公共化,12,168324,14027
臺北市私立采郁蒙特梭利幼兒園,北投區,私立,12,202000,16833
臺北市私立長青蒙特梭利幼兒園,大安區,私立,12,263272,21939
臺北市私立阿布格小科學家幼兒園,文山區,私立,12,146400,12200
臺北市私立陽光寶貝幼兒園,大安區,私立,10,130000,13000
臺北市私立陽光小屋幼兒園,大安區,私立,12,354000,29500
臺北市私立雪拉比幼兒園,萬華區,私立,12,82000,6833
臺北市私立青年幼兒園,萬華區,準公共化,12,125380,10448
臺北市私立青林幼兒園,松山區,私立,12,174000,14500
臺北市私立韋斯登幼兒園,中山區,私立,12,190000,15833
臺北市私立頌恩幼兒園,文山區,私立,12,208600,17383
臺北市私立飛達幼兒園,士林區,準公共化,12,118620,9885
臺北市私立馨兒園幼兒園,松山區,私立,12,280020,23335
臺北市私立麻雀素食幼兒園,內湖區,私立,12,90000,7500
臺北市私立龍江幼兒園,中山區,私立,10,109000,10900
臺北市私立龍華幼兒園,南港區,私立,10,218500,21850
臺北市立中山幼兒園,中山區,公立,8,69626,8703
臺北市立中正幼兒園,中正區,公立,8,77176,9647
臺北市立信義幼兒園,信義區,公立,8,73176,9147
臺北市立內湖幼兒園,內湖區,公立,8,69176,8647
臺北市立北投幼兒園,北投區,公立,8,43176,5397
臺北市立南港幼兒園,南港區,公立,8,43176,5397
臺北市立南港高級中學教師會附設臺北市私立員工子女幼兒園,南港區,私立,10,124000,12400
臺北市立啟明學校幼兒部,士林區,公立,8,43416,5427
臺北市立啟智學校幼兒部,士林區,公立,8,43416,5427
臺北市立啟聰學校幼兒部,大同區,公立,8,43416,5427
臺北市立士林幼兒園,士林區,公立,8,43176,5397
臺北市立大同幼兒園,大同區,公立,8,43176,5397
臺北市立大安幼兒園,大安區,公立,8,43176,5397
臺北市立敦化國民中學教師會附設臺北市私立員工子女幼兒園,松山區,準公共化,12,130000,10833
臺北市立文山幼兒園,文山區,公立,8,75176,9397
臺北市立文山特殊教育學校幼兒部,文山區,公立,8,43416,5427
臺北市立松山幼兒園,松山區,公立,8,61176,7647
臺北市立萬華幼兒園,萬華區,公立,8,43176,5397
臺北市經國三民非營利幼兒園（委託財團法人經國管理暨健康學院辦理）,松山區,非營利,12,108552,9046
臺北市興福非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,文山區,非營利,12,114060,9505
臺北市萬華區大理國民小學附設幼兒園,萬華區,公立,8,67416,8427
臺北市萬華區新和國民小學附設幼兒園,萬華區,公立,8,62916,7865
臺北市萬華區東園國民小學附設幼兒園,萬華區,公立,8,77416,9677
臺北市萬華區老松國民小學附設幼兒園,萬華區,公立,8,73416,9177
臺北市萬華區華江國民小學附設幼兒園,萬華區,公立,8,67416,8427
臺北市萬華區西園國民小學附設幼兒園,萬華區,公立,8,73416,9177
臺北市萬華區雙園國民小學附設幼兒園,萬華區,公立,8,73416,9177
臺北市萬華區龍山國民小學附設幼兒園,萬華區,公立,8,43416,5427
臺北市葫蘆非營利幼兒園（委託社團法人台灣公共托育協會辦理）,士林區,非營利,12,113052,9421
臺北市西中非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),內湖區,非營利,12,106236,8853
臺北市辛亥非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,大安區,非營利,12,112020,9335
臺北市重慶非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,大同區,非營利,12,119592,9966
臺北市雙中非營利幼兒園（委託財團法人台北市中華基督教青年會辦理）,萬華區,非營利,12,108936,9078
臺北榮民總醫院附設臺北市私立榮光幼兒園,北投區,私立,10,126020,12602
財團法人中國文化大學附設臺北市私立文化幼兒園,大安區,私立,12,224000,18667
財團法人中華基督教衛理公會附設臺北市私立城中衛理幼兒園,中正區,準公共化,12,146796,12233
財團法人中華文化社會福利事業基金會台北兒童福利中心附設臺北市私立實驗幼兒園,信義區,私立,10,205000,20500
財團法人中華民國郵政職工福利委員會附設臺北市私立員工子女幼兒園,大安區,私立,12,120000,10000
財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂附設臺北市私立靈糧幼兒園,文山區,私立,12,197000,16417
財團法人台北市中華基督教景美浸信會附設臺北市私立聖愛幼兒園,文山區,私立,8,114500,14313
財團法人台北市中華基督教青年會附設臺北市私立文山幼兒園,文山區,私立,12,189000,15750
財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,中正區,私立,12,107592,8966
財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,文山區,私立,10,187400,18740
財團法人天主教光仁文教基金會附設臺北市私立育仁幼兒園,萬華區,私立,10,130000,13000
財團法人天主教會台北教區附設臺北市私立三德幼兒園,信義區,私立,12,156000,13000
財團法人天主教會台北教區附設臺北市私立信光幼兒園,大安區,私立,10,152100,15210
財團法人天主教會台北教區附設臺北市私立曉星幼兒園,大安區,私立,10,145400,14540
財團法人天主教會台北教區附設臺北市私立聖心幼兒園,大同區,私立,10,150000,15000
財團法人天主教會台北教區附設臺北市私立達義幼兒園,北投區,私立,10,175300,17530
財團法人天主教會臺北教區附設臺北市私立若石幼兒園,文山區,私立,10,174420,17442
財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,士林區,私立,12,114000,9500
財團法人海棠文教基金會附設臺北市私立國興非營利幼兒園(臺北市政府委託辦理),萬華區,非營利,12,107652,8971
財團法人王氏太原堂附設臺北市私立太原幼兒園,大同區,私立,12,140400,11700
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,114432,9536
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）潭美分班,內湖區,非營利,12,114432,9536
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）行善分班,內湖區,非營利,12,114432,9536
財團法人福智文教基金會附設臺北市私立妙慧幼兒園,松山區,準公共化,12,163656,13638
財團法人福智文教基金會附設臺北市私立妙行幼兒園,松山區,準公共化,12,162672,13556
財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,大安區,私立,10,120990,12099
財團法人臺北市私立蒙特梭利幼兒園,大安區,私立,8,285920,35740
財團法人臺北市私立金甌女子高級中學附設臺北市私立幼兒園,大安區,私立,12,259600,21633
財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,北投區,私立,10,166820,16682
財團法人臺灣聖公會附設臺北市私立牧愛堂幼兒園,士林區,私立,12,208400,17367
財團法人陳德星堂附設臺北市私立德星幼兒園,大同區,私立,12,182040,15170
遊戲橘子數位科技股份有限公司附設臺北市私立員工子女幼橘園幼兒園,內湖區,私立,12,175800,14650
