point,area,type,months,total1,total2,monthly1,monthly2
臺北市私立松江蒙特梭利幼兒園,中山區,私立,8,285920,0,35740,0
臺北市私立松迪幼兒園,松山區,私立,12,149200,0,12433,0
臺北市私立柏克立幼兒園,內湖區,準公共化,12,226356,24000,18863,2000
臺北市私立柏克萊幼兒園,內湖區,準公共化,12,285324,9000,23777,750
臺北市私立格林菲爾幼兒園,大安區,私立,12,360000,24000,30000,2000
臺北市私立格爾幼兒園,松山區,私立,10,220000,0,22000,0
臺北市私立格爾登幼兒園,大同區,私立,10,198000,0,19800,0
臺北市私立格登幼兒園,大安區,私立,10,220000,0,22000,0
臺北市私立桃樂絲幼兒園,北投區,私立,12,139200,0,11600,0
臺北市私立桔子蒙特梭利幼兒園,大安區,準公共化,12,171192,0,14266,0
臺北市私立梓園幼兒園,大安區,私立,10,190000,10000,19000,1000
臺北市私立森林學館幼兒園,內湖區,私立,12,170800,18000,14233,1500
臺北市私立樂家幼兒園,北投區,準公共化,12,171600,9000,14300,750
臺北市私立樹人幼兒園,文山區,私立,12,109200,0,9100,0
臺北市私立樹德幼兒園,南港區,準公共化,12,228000,14400,19000,1200
臺北市私立橘子樹幼兒園,大安區,私立,12,240000,0,20000,0
臺北市私立橘子蒙特梭利幼兒園,北投區,私立,12,244000,0,20333,0
臺北市私立櫻之圓蒙特梭利幼兒園,內湖區,私立,12,258000,0,21500,0
臺北市私立欣光幼兒園,士林區,準公共化,12,163000,9000,13583,750
臺北市私立欣苗寶貝幼兒園,南港區,私立,12,117600,128400,9800,10700
臺北市私立欣苗幼兒園,南港區,私立,12,157600,84000,13133,7000
臺北市私立歡樂童年幼兒園,萬華區,準公共化,12,123864,0,10322,0
臺北市私立正光幼兒園,中山區,準公共化,12,162240,0,13520,0
臺北市私立正大幼兒園,北投區,準公共化,12,155728,24000,12977,2000
臺北市私立正欣啓蒙幼兒園,松山區,私立,12,213600,0,17800,0
臺北市私立正欣幼兒園,松山區,私立,12,213600,0,17800,0
臺北市私立正音幼兒園,士林區,私立,10,155750,0,15575,0
臺北市私立比利馬幼兒園,文山區,私立,12,136600,0,11383,0
臺北市私立比特幼兒園,士林區,準公共化,12,122388,48000,10199,4000
臺北市私立民族幼兒園,松山區,準公共化,12,190000,0,15833,0
臺北市私立民權幼兒園,松山區,準公共化,12,216000,31200,18000,2600
臺北市私立民祥幼兒園,內湖區,準公共化,12,166000,0,13833,0
臺北市私立民華幼兒園,士林區,私立,10,162400,0,16240,0
臺北市私立求真幼兒園,士林區,準公共化,12,111600,25200,9300,2100
臺北市私立沐恩蒙特梭利幼兒園,士林區,私立,12,252000,0,21000,0
臺北市私立河岸小百合蒙特梭利幼兒園,中山區,私立,12,318000,118800,26500,9900
臺北市私立泰安幼兒園,士林區,準公共化,12,127016,30000,10585,2500
臺北市私立浩恩幼兒園,士林區,私立,12,183240,10800,15270,900
臺北市私立海格斯大千幼兒園,南港區,私立,10,174000,7000,17400,700
臺北市私立海桔斯幼兒園,大同區,私立,8,111520,0,13940,0
臺北市私立涵鈺新天地幼兒園,中正區,私立,12,153400,0,12783,0
臺北市私立淘兒園幼兒園,士林區,私立,12,192000,84000,16000,7000
臺北市私立清心幼兒園,信義區,準公共化,12,115906,36000,9659,3000
臺北市私立清華幼兒園,文山區,準公共化,12,144000,12000,12000,1000
臺北市私立湖畔小百合蒙特梭利幼兒園,內湖區,私立,12,318000,79200,26500,6600
臺北市私立滬江高級中學附設幼兒園,文山區,準公共化,12,252000,13500,21000,1125
臺北市私立滿兒圓幼兒園,大安區,私立,12,216000,12000,18000,1000
臺北市私立潘蜜拉幼兒園,北投區,準公共化,12,85000,9000,7083,750
臺北市私立潭美幼兒園,內湖區,準公共化,12,122000,12000,10167,1000
臺北市私立熊寶貝幼兒園,士林區,私立,12,189600,12000,15800,1000
臺北市私立熱帶魚幼兒園,大安區,私立,12,236000,0,19667,0
臺北市私立爾雅幼兒園,大安區,私立,12,248000,24000,20667,2000
臺北市私立甘霖幼兒園,南港區,私立,12,188400,24000,15700,2000
臺北市私立甜甜屋幼兒園,大同區,私立,12,102000,0,8500,0
臺北市私立甜甜屋親子幼兒園,大同區,私立,12,102000,0,8500,0
臺北市私立甲子園幼兒園,信義區,私立,12,132000,0,11000,0
臺北市私立發現蒙特梭利幼兒園,北投區,私立,12,170000,0,14167,0
臺北市私立百家姓幼兒園,中正區,私立,12,152000,0,12667,0
臺北市私立皇家幼兒園,北投區,私立,10,100020,0,10002,0
臺北市私立盈虹幼兒園,萬華區,私立,12,138000,0,11500,0
臺北市私立真心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000
臺北市私立石牌旭東幼兒園,北投區,準公共化,12,107580,12000,8965,1000
臺北市私立磊心信義幼兒園,大安區,私立,12,246000,36000,20500,3000
臺北市私立磊心蒙特梭利幼兒園,大安區,私立,12,258000,36000,21500,3000
臺北市私立社中幼兒園,士林區,準公共化,12,152496,9000,12708,750
臺北市私立禾心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000
臺北市私立科見幼兒園,中山區,私立,10,182000,0,18200,0
臺北市私立種籽幼兒園,士林區,私立,12,233020,79200,19418,6600
臺北市私立立揚幼兒園,文山區,私立,12,140000,0,11667,0
臺北市私立立湖幼兒園,內湖區,私立,12,228000,0,19000,0
臺北市私立立興幼兒園,中山區,準公共化,12,168000,9000,14000,750
臺北市私立童年空間幼兒園,大安區,私立,12,228000,0,19000,0
臺北市私立童欣幼兒園,松山區,私立,12,220200,0,18350,0
臺北市私立童馨幼兒園,大安區,準公共化,12,146000,24000,12167,2000
臺北市私立笙愛幼兒園,中山區,私立,12,163200,12000,13600,1000
臺北市私立米蘿幼兒園,北投區,私立,10,105000,0,10500,0
臺北市私立精采童年幼兒園,士林區,私立,12,264000,0,22000,0
臺北市私立純青幼兒園,松山區,私立,12,164000,36000,13667,3000
臺北市私立經緯幼兒園,大安區,準公共化,12,178600,24000,14883,2000
臺北市私立維多利亞幼兒園,松山區,私立,12,218000,12000,18167,1000
臺北市私立維格幼兒園,中正區,私立,12,190000,42000,15833,3500
臺北市私立美敦幼兒園,內湖區,私立,12,134400,12000,11200,1000
臺北市私立耕心幼兒園,松山區,私立,12,240000,6000,20000,500
臺北市私立聖保羅幼兒園,萬華區,準公共化,12,123168,9000,10264,750
臺北市私立聖儒幼兒園,松山區,私立,12,210000,6000,17500,500
臺北市私立聖喬治幼兒園,內湖區,私立,12,219200,0,18267,0
臺北市私立聖如幼兒園,松山區,私立,12,207000,6000,17250,500
臺北市私立聖安幼兒園,內湖區,私立,10,120000,0,12000,0
臺北市私立聖幼幼兒園,信義區,私立,12,169600,0,14133,0
臺北市私立聖德幼兒園,北投區,準公共化,12,104172,38000,8681,3167
臺北市私立聖育幼兒園,內湖區,私立,12,149000,0,12417,0
臺北市私立聯華幼兒園,中正區,私立,10,133000,0,13300,0
臺北市私立育光幼兒園,萬華區,準公共化,12,151512,9000,12626,750
臺北市私立育奇幼兒園,北投區,私立,12,111200,18000,9267,1500
臺北市私立育學幼兒園,大同區,私立,12,144600,24000,12050,2000
臺北市私立育強幼兒園,士林區,準公共化,12,149352,13500,12446,1125
臺北市私立育成幼兒園,士林區,準公共化,12,166684,6000,13890,500
臺北市私立育樂幼兒園,大安區,準公共化,12,119520,18480,9960,1540
臺北市私立育華幼兒園,松山區,準公共化,12,179600,0,14967,0
臺北市私立艾法貝納幼兒園,北投區,私立,12,222000,0,18500,0
臺北市私立艾達幼兒園,中山區,私立,12,296400,0,24700,0
臺北市私立英才幼兒園,萬華區,準公共化,12,110124,0,9177,0
臺北市私立英格幼兒園,內湖區,私立,12,198000,79200,16500,6600
臺北市私立英羽幼兒園,大安區,私立,12,212000,12000,17667,1000
臺北市私立荳荳園幼兒園,中山區,私立,12,207200,0,17267,0
臺北市私立荳荳幼兒園,文山區,私立,12,168200,18000,14017,1500
臺北市私立莒光幼兒園,南港區,準公共化,12,129568,18000,10797,1500
臺北市私立菁英幼兒園,大安區,私立,12,298804,0,24900,0
臺北市私立華康幼兒園,大安區,私立,12,264000,18000,22000,1500
臺北市私立華民幼兒園,北投區,準公共化,12,208400,0,17367,0
臺北市私立華泰大湖幼兒園,內湖區,私立,12,269000,44160,22417,3680
臺北市私立華泰幼兒園,內湖區,私立,12,269000,44160,22417,3680
臺北市私立華泰種子幼兒園,內湖區,私立,12,269000,44160,22417,3680
臺北市私立華菂幼兒園,大安區,私立,12,276000,0,23000,0
臺北市私立華邇街幼兒園,士林區,私立,12,135000,9000,11250,750
臺北市私立蒙特梭利快樂園幼兒園,中山區,私立,12,224400,0,18700,0
臺北市私立蒙特梭利愛兒園幼兒園,大安區,私立,12,248000,0,20667,0
臺北市私立蒙特梭利欣兒園幼兒園,中山區,私立,12,246200,0,20517,0
臺北市私立蒙特梭利童圓幼兒園,中正區,私立,10,210000,0,21000,0
臺北市私立蒙特梭利花園幼兒園,中山區,私立,12,286000,0,23833,0
臺北市私立蔚思幼兒園,大安區,私立,12,276000,0,23000,0
臺北市私立蔚景幼兒園,大安區,私立,12,266000,24000,22167,2000
臺北市私立藍天幼兒園,北投區,準公共化,12,138000,0,11500,0
臺北市私立蘊品幼兒園,中山區,私立,12,288000,0,24000,0
臺北市私立融恩幼兒園,內湖區,準公共化,12,192000,0,16000,0
臺北市私立親兒園蒙特梭利幼兒園,大同區,私立,12,141600,0,11800,0
臺北市私立親子坊幼兒園,松山區,私立,12,216000,6000,18000,500
臺北市私立親親幼兒園,大安區,準公共化,12,156948,0,13079,0
臺北市私立諾貝兒幼兒園,文山區,準公共化,12,144000,71280,12000,5940
臺北市私立諾貝爾幼兒園,內湖區,私立,12,189800,0,15817,0
臺北市私立豐年幼兒園,北投區,私立,12,124800,24000,10400,2000
臺北市私立豐村幼兒園,松山區,私立,12,264000,24000,22000,2000
臺北市私立貓熊幼兒園,大安區,私立,12,270000,54000,22500,4500
臺北市私立賀瑞幼兒園,松山區,私立,12,264000,24000,22000,2000
臺北市私立資優兒童幼兒園,北投區,私立,12,127200,13200,10600,1100
臺北市私立資幼幼兒園,松山區,私立,12,192000,0,16000,0
臺北市私立超級寶貝幼兒園,北投區,準公共化,12,123648,0,10304,0
臺北市私立逸仙幼兒園,信義區,私立,12,223000,0,18583,0
臺北市私立道思幼兒園,士林區,私立,12,200400,0,16700,0
臺北市私立道明幼兒園,中山區,私立,12,176000,18000,14667,1500
臺北市私立道爾敦幼兒園,士林區,私立,12,172000,0,14333,0
臺北市私立道生南港幼兒園,南港區,私立,12,236000,35880,19667,2990
臺北市私立道生幼兒園,北投區,私立,12,207000,40224,17250,3352
臺北市私立達德幼兒園,信義區,私立,12,153590,0,12799,0
臺北市私立達芬奇多元智能幼兒園,南港區,私立,12,143680,0,11973,0
臺北市私立邦尼幼兒園,大安區,私立,12,234000,0,19500,0
臺北市私立郁欣幼兒園,松山區,準公共化,12,154824,13500,12902,1125
臺北市私立采郁蒙特梭利幼兒園,北投區,私立,12,202000,0,16833,0
臺北市私立長青蒙特梭利幼兒園,大安區,私立,12,244000,19272,20333,1606
臺北市私立阿布格小科學家幼兒園,文山區,私立,12,134400,12000,11200,1000
臺北市私立陽光寶貝幼兒園,大安區,私立,10,130000,0,13000,0
臺北市私立陽光小屋幼兒園,大安區,私立,12,318000,36000,26500,3000
臺北市私立雪拉比幼兒園,萬華區,私立,12,82000,0,6833,0
臺北市私立青年幼兒園,萬華區,準公共化,12,116380,9000,9698,750
臺北市私立青林幼兒園,松山區,私立,12,174000,0,14500,0
臺北市私立韋斯登幼兒園,中山區,私立,12,190000,0,15833,0
臺北市私立頌恩幼兒園,文山區,私立,12,190600,18000,15883,1500
臺北市私立飛達幼兒園,士林區,準公共化,12,109620,9000,9135,750
臺北市私立馨兒園幼兒園,松山區,私立,12,280020,0,23335,0
臺北市私立麻雀素食幼兒園,內湖區,私立,12,90000,0,7500,0
臺北市私立龍江幼兒園,中山區,私立,10,99000,10000,9900,1000
臺北市私立龍華幼兒園,南港區,私立,10,170100,48400,17010,4840
臺北市立中山幼兒園,中山區,公立,8,43176,26450,5397,3306
臺北市立中正幼兒園,中正區,公立,8,43176,34000,5397,4250
臺北市立信義幼兒園,信義區,公立,8,43176,30000,5397,3750
臺北市立內湖幼兒園,內湖區,公立,8,43176,26000,5397,3250
臺北市立北投幼兒園,北投區,公立,8,43176,0,5397,0
臺北市立南港幼兒園,南港區,公立,8,43176,0,5397,0
臺北市立南港高級中學教師會附設臺北市私立員工子女幼兒園,南港區,私立,10,100000,24000,10000,2400
臺北市立啟明學校幼兒部,士林區,公立,8,43176,240,5397,30
臺北市立啟智學校幼兒部,士林區,公立,8,43176,240,5397,30
臺北市立啟聰學校幼兒部,大同區,公立,8,43176,240,5397,30
臺北市立士林幼兒園,士林區,公立,8,43176,0,5397,0
臺北市立大同幼兒園,大同區,公立,8,43176,0,5397,0
臺北市立大安幼兒園,大安區,公立,8,43176,0,5397,0
臺北市立敦化國民中學教師會附設臺北市私立員工子女幼兒園,松山區,準公共化,12,130000,0,10833,0
臺北市立文山幼兒園,文山區,公立,8,43176,32000,5397,4000
臺北市立文山特殊教育學校幼兒部,文山區,公立,8,43176,240,5397,30
臺北市立松山幼兒園,松山區,公立,8,43176,18000,5397,2250
臺北市立萬華幼兒園,萬華區,公立,8,43176,0,5397,0
臺北市經國三民非營利幼兒園（委託財團法人經國管理暨健康學院辦理）,松山區,非營利,12,108552,0,9046,0
臺北市興福非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,文山區,非營利,12,114060,0,9505,0
臺北市萬華區大理國民小學附設幼兒園,萬華區,公立,8,43176,24240,5397,3030
臺北市萬華區新和國民小學附設幼兒園,萬華區,公立,8,43176,19740,5397,2468
臺北市萬華區東園國民小學附設幼兒園,萬華區,公立,8,43176,34240,5397,4280
臺北市萬華區老松國民小學附設幼兒園,萬華區,公立,8,43176,30240,5397,3780
臺北市萬華區華江國民小學附設幼兒園,萬華區,公立,8,43176,24240,5397,3030
臺北市萬華區西園國民小學附設幼兒園,萬華區,公立,8,43176,30240,5397,3780
臺北市萬華區雙園國民小學附設幼兒園,萬華區,公立,8,43176,30240,5397,3780
臺北市萬華區龍山國民小學附設幼兒園,萬華區,公立,8,43176,240,5397,30
臺北市葫蘆非營利幼兒園（委託社團法人台灣公共托育協會辦理）,士林區,非營利,12,113052,0,9421,0
臺北市西中非營利幼兒園(委託財團法人靖娟兒童安全文教基金會辦理),內湖區,非營利,12,106236,0,8853,0
臺北市辛亥非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,大安區,非營利,12,112020,0,9335,0
臺北市重慶非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,大同區,非營利,12,119592,0,9966,0
臺北市雙中非營利幼兒園（委託財團法人台北市中華基督教青年會辦理）,萬華區,非營利,12,108936,0,9078,0
臺北榮民總醫院附設臺北市私立榮光幼兒園,北投區,私立,10,120020,6000,12002,600
財團法人中國文化大學附設臺北市私立文化幼兒園,大安區,私立,12,206000,18000,17167,1500
財團法人中華基督教衛理公會附設臺北市私立城中衛理幼兒園,中正區,準公共化,12,137796,9000,11483,750
財團法人中華文化社會福利事業基金會台北兒童福利中心附設臺北市私立實驗幼兒園,信義區,私立,10,180000,25000,18000,2500
財團法人中華民國郵政職工福利委員會附設臺北市私立員工子女幼兒園,大安區,私立,12,120000,0,10000,0
財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂附設臺北市私立靈糧幼兒園,文山區,私立,12,167000,30000,13917,2500
財團法人台北市中華基督教景美浸信會附設臺北市私立聖愛幼兒園,文山區,私立,8,98300,16200,12288,2025
財團法人台北市中華基督教青年會附設臺北市私立文山幼兒園,文山區,私立,12,153000,36000,12750,3000
財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,中正區,私立,12,107592,0,8966,0
財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,文山區,私立,10,151100,36300,15110,3630
財團法人天主教光仁文教基金會附設臺北市私立育仁幼兒園,萬華區,私立,10,130000,0,13000,0
財團法人天主教會台北教區附設臺北市私立三德幼兒園,信義區,私立,12,156000,0,13000,0
財團法人天主教會台北教區附設臺北市私立信光幼兒園,大安區,私立,10,152100,0,15210,0
財團法人天主教會台北教區附設臺北市私立曉星幼兒園,大安區,私立,10,145400,0,14540,0
財團法人天主教會台北教區附設臺北市私立聖心幼兒園,大同區,私立,10,135000,15000,13500,1500
財團法人天主教會台北教區附設臺北市私立達義幼兒園,北投區,私立,10,150000,25300,15000,2530
財團法人天主教會臺北教區附設臺北市私立若石幼兒園,文山區,私立,10,152420,22000,15242,2200
財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,士林區,私立,12,114000,0,9500,0
財團法人海棠文教基金會附設臺北市私立國興非營利幼兒園(臺北市政府委託辦理),萬華區,非營利,12,107652,0,8971,0
財團法人王氏太原堂附設臺北市私立太原幼兒園,大同區,私立,12,140400,0,11700,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）,內湖區,非營利,12,114432,0,9536,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）潭美分班,內湖區,非營利,12,114432,0,9536,0
財團法人福智文教基金會附設臺北市私立妙善非營利幼兒園（臺北市政府委託辦理）行善分班,內湖區,非營利,12,114432,0,9536,0
財團法人福智文教基金會附設臺北市私立妙慧幼兒園,松山區,準公共化,12,163656,0,13638,0
財團法人福智文教基金會附設臺北市私立妙行幼兒園,松山區,準公共化,12,162672,0,13556,0
財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,大安區,私立,10,120990,0,12099,0
財團法人臺北市私立蒙特梭利幼兒園,大安區,私立,8,285920,0,35740,0
財團法人臺北市私立金甌女子高級中學附設臺北市私立幼兒園,大安區,私立,12,220000,39600,18333,3300
財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,北投區,私立,10,136820,30000,13682,3000
財團法人臺灣聖公會附設臺北市私立牧愛堂幼兒園,士林區,私立,12,194000,14400,16167,1200
財團法人陳德星堂附設臺北市私立德星幼兒園,大同區,私立,12,152040,30000,12670,2500
遊戲橘子數位科技股份有限公司附設臺北市私立員工子女幼橘園幼兒園,內湖區,私立,12,175800,0,14650,0
