point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市私立國花幼兒園,淡水區,私立,12,164000,0,13667,0,164000
新北市私立圓心坊幼兒園,板橋區,私立,12,142000,0,11833,0,142000
新北市私立土城名仁幼兒園,土城區,準公共化,12,114840,18000,9570,1500,114840
新北市私立土城育全幼兒園,土城區,私立,12,117600,18480,9800,1540,117600
新北市私立土農幼兒園,土城區,私立,12,131200,0,10933,0,131200
新北市私立培幼幼兒園,土城區,私立,12,130000,19200,10833,1600,130000
新北市私立培揚幼兒園,板橋區,準公共化,12,138000,18000,11500,1500,138000
新北市私立培英幼兒園,新店區,準公共化,12,99852,13500,8321,1125,99852
新北市私立培賢幼兒園,永和區,私立,12,159000,19380,13250,1615,159000
新北市私立塏地安幼兒園,新莊區,準公共化,12,132000,18000,11000,1500,132000
新北市私立夏哲森幼兒園,林口區,私立,12,281000,0,23417,0,281000
新北市私立夏恩雙響幼兒園,板橋區,私立,12,211668,0,17639,0,211668
新北市私立夏綠蒂幼兒園,三重區,私立,12,142000,24000,11833,2000,142000
新北市私立多比幼兒園,蘆洲區,私立,12,170000,0,14167,0,170000
新北市私立夢不落幼兒園,泰山區,私立,12,288000,19200,24000,1600,288000
新北市私立大世紀幼兒園,新莊區,私立,12,195806,0,16317,0,195806
新北市私立大全幼兒園,三重區,私立,12,148800,0,12400,0,148800
新北市私立大同幼兒園,板橋區,私立,12,139000,0,11583,0,139000
新北市私立大安幼兒園,板橋區,私立,12,106560,18480,8880,1540,106560
新北市私立大崁璽恩幼兒園,八里區,私立,12,88500,0,7375,0,88500
新北市私立大恩幼兒園,板橋區,準公共化,12,117804,18000,9817,1500,117804
新北市私立大愛幼兒園,汐止區,私立,12,128400,0,10700,0,128400
新北市私立大業幼兒園,板橋區,準公共化,12,135880,18000,11323,1500,135880
新北市私立大自然幼兒園,板橋區,私立,11,151000,22000,13727,2000,151000
新北市私立大鵬幼兒園,萬里區,準公共化,12,114000,9000,9500,750,114000
新北市私立天心幼兒園,萬里區,準公共化,12,92400,18000,7700,1500,92400
新北市私立天愛幼兒園,板橋區,私立,12,130524,18900,10877,1575,130524
新北市私立天翔幼兒園,土城區,準公共化,12,127056,18900,10588,1575,127056
新北市私立天藍幼兒園,板橋區,準公共化,12,132320,18000,11027,1500,132320
新北市私立天鵝園幼兒園,三重區,私立,12,101400,0,8450,0,101400
新北市私立太平洋幼兒園,新店區,私立,12,139400,0,11617,0,139400
新北市私立太陽花幼兒園,新莊區,私立,12,129600,19200,10800,1600,129600
新北市私立奇士華幼兒園,土城區,準公共化,12,85600,18000,7133,1500,85600
新北市私立奇異鳥幼兒園,新莊區,私立,12,282000,0,23500,0,282000
新北市私立奇異鳥米蘭幼兒園,樹林區,私立,12,282000,0,23500,0,282000
新北市私立奧林匹克幼兒園,中和區,準公共化,12,132840,18000,11070,1500,132840
新北市私立奧爾仕幼兒園,永和區,私立,12,198000,0,16500,0,198000
新北市私立好好幼兒園,新店區,私立,12,130000,12000,10833,1000,130000
新北市私立妙博士幼兒園,新莊區,私立,12,138000,0,11500,0,138000
新北市私立威妮斯特堡幼兒園,三重區,私立,12,121200,0,10100,0,121200
新北市私立威爾斯幼兒園,五股區,私立,11,148350,14520,13486,1320,148350
新北市私立威頓皇家幼兒園,汐止區,私立,12,141600,0,11800,0,141600
新北市私立娃娃國幼兒園,三峽區,私立,12,192000,0,16000,0,192000
新北市私立子禕天地幼兒園,三重區,準公共化,12,144000,36960,12000,3080,144000
新北市私立學仕幼兒園,三重區,私立,12,258000,0,21500,0,258000
新北市私立學華幼兒園,五股區,私立,12,106200,18480,8850,1540,106200
新北市私立學詮幼兒園,鶯歌區,準公共化,12,109836,12000,9153,1000,109836
新北市私立宇和幼兒園,三重區,私立,12,225200,19380,18767,1615,225200
新北市私立安佳幼兒園,土城區,私立,12,99600,19200,8300,1600,99600
新北市私立安和幼兒園,土城區,私立,12,96000,0,8000,0,96000
新北市私立安安堡幼兒園,中和區,準公共化,12,138600,18000,11550,1500,138600
新北市私立安安幼兒園,新莊區,私立,12,97400,0,8117,0,97400
新北市私立安尼爾幼兒園,三重區,私立,12,151600,0,12633,0,151600
新北市私立安康幼兒園,新店區,私立,11,89000,0,8091,0,89000
新北市私立安格幼兒園,汐止區,私立,12,94910,18000,7909,1500,94910
新北市私立安欣幼兒園,中和區,準公共化,12,132640,13500,11053,1125,132640
新北市私立安特幼兒園,中和區,準公共化,12,138004,18000,11500,1500,138004
新北市私立安迪生幼兒園,永和區,準公共化,12,182000,15840,15167,1320,182000
新北市私立安迪芬幼兒園,永和區,私立,12,174000,0,14500,0,174000
新北市私立安邦幼兒園,中和區,私立,11,47700,16500,4336,1500,47700
新北市私立安馨新店幼兒園,新店區,準公共化,12,100280,18000,8357,1500,100280
新北市私立宏仁幼兒園,新莊區,準公共化,12,138000,19380,11500,1615,138000
新北市私立宏仁蒙特梭利幼兒園,中和區,私立,12,194400,9600,16200,800,194400
新北市私立宏修幼兒園,鶯歌區,準公共化,12,109000,18000,9083,1500,109000
新北市私立宏幼幼兒園,永和區,準公共化,12,133320,18000,11110,1500,133320
新北市私立宏米優質幼兒園,汐止區,私立,12,102000,0,8500,0,102000
新北市私立宏鶯幼兒園,鶯歌區,準公共化,12,113628,18000,9469,1500,113628
新北市私立宜德幼兒園,三重區,準公共化,12,122616,9000,10218,750,122616
新北市私立宥寶幼兒園,三重區,私立,12,95200,0,7933,0,95200
新北市私立容石園幼兒園,新店區,準公共化,12,94210,18000,7851,1500,94210
新北市私立富群幼兒園,三重區,私立,12,244000,19380,20333,1615,244000
新北市私立富雅幼兒園,樹林區,準公共化,12,119952,15840,9996,1320,119952
新北市私立實栽童心幼兒園,新店區,私立,12,124400,9000,10367,750,124400
新北市私立實踐幼兒園,中和區,私立,12,132000,0,11000,0,132000
新北市私立實踐菁英幼兒園,中和區,私立,12,196400,0,16367,0,196400
新北市私立寧馨園幼兒園,新莊區,私立,12,114600,0,9550,0,114600
新北市私立寶仁幼兒園,板橋區,私立,12,187040,0,15587,0,187040
新北市私立寶媽媽幼兒園,新店區,準公共化,12,131160,9000,10930,750,131160
新北市私立寶貝媽咪幼兒園,板橋區,私立,12,77600,0,6467,0,77600
新北市私立寶貝媽咪資優幼兒園,板橋區,私立,12,184900,0,15408,0,184900
新北市私立寶貝家族幼兒園,新莊區,私立,12,123600,0,10300,0,123600
新北市私立小博士幼兒園,中和區,私立,12,189600,0,15800,0,189600
新北市私立小天才幼兒園,新店區,準公共化,12,89760,18000,7480,1500,89760
新北市私立小奈米幼兒園,板橋區,準公共化,12,114120,13500,9510,1125,114120
新北市私立小小幼兒園,中和區,準公共化,12,124044,18000,10337,1500,124044
新北市私立小康幼兒園,板橋區,準公共化,12,122880,15840,10240,1320,122880
新北市私立小木屋蒙特梭利幼兒園,林口區,私立,12,164000,14400,13667,1200,164000
新北市私立小樹苗幼兒園,三峽區,私立,12,140400,0,11700,0,140400
新北市私立小甜甜幼兒園,三峽區,準公共化,12,133000,18000,11083,1500,133000
新北市私立小百科幼兒園,五股區,私立,12,96000,18000,8000,1500,96000
新北市私立小綠芽幼兒園,新店區,私立,12,150000,0,12500,0,150000
新北市私立小親親幼兒園,淡水區,私立,12,106000,0,8833,0,106000
新北市私立尼斯堡幼兒園,新店區,準公共化,12,132000,18000,11000,1500,132000
新北市私立尼爾生幼兒園,新莊區,準公共化,12,127056,18000,10588,1500,127056
新北市私立山姆叔叔幼兒園,三峽區,私立,12,99996,0,8333,0,99996
新北市私立山姆叔叔板橋幼兒園,板橋區,私立,12,99996,0,8333,0,99996
新北市私立山姆幼兒園,鶯歌區,私立,12,99996,0,8333,0,99996
新北市私立崇儒幼兒園,中和區,私立,12,126000,0,10500,0,126000
新北市私立崇幼幼兒園,汐止區,準公共化,12,124548,18000,10379,1500,124548
新北市私立崴崴幼兒園,汐止區,私立,12,87400,52800,7283,4400,87400
新北市私立巧可麗巧宇幼兒園,板橋區,私立,11,130000,49500,11818,4500,130000
新北市私立巧可麗巧新幼兒園,中和區,私立,12,166800,54000,13900,4500,166800
新北市私立巧可麗幼兒園,永和區,私立,12,138000,54000,11500,4500,138000
新北市私立巧可麗雙和幼兒園,永和區,私立,12,138000,54000,11500,4500,138000
新北市私立巨堡幼兒園,永和區,私立,12,169200,18480,14100,1540,169200
新北市私立巨耀幼兒園,新店區,私立,12,196000,55200,16333,4600,196000
新北市私立布朗尼幼兒園,中和區,準公共化,12,138000,18000,11500,1500,138000
新北市私立布查花園幼兒園,板橋區,私立,12,196800,19200,16400,1600,196800
新北市私立常春藤幼兒園,土城區,準公共化,12,127200,18000,10600,1500,127200
新北市私立幸福幼兒園,板橋區,準公共化,12,84004,9000,7000,750,84004
新北市私立幸運草幼兒園,蘆洲區,私立,12,118740,9000,9895,750,118740
新北市私立幼學館幼兒園,永和區,私立,12,184400,36000,15367,3000,184400
新北市私立幼幼立大幼兒園,新店區,私立,12,87600,39600,7300,3300,87600
新北市私立幼強幼兒園,土城區,私立,12,129200,0,10767,0,129200
新北市私立幼心園幼兒園,三峽區,私立,12,66400,0,5533,0,66400
新北市私立幼愛幼兒園,新莊區,準公共化,12,138600,18000,11550,1500,138600
新北市私立幼暉幼兒園,板橋區,私立,12,120000,0,10000,0,120000
新北市私立幼森幼兒園,永和區,私立,12,144000,0,12000,0,144000
新北市私立幼煊幼兒園,汐止區,準公共化,12,86760,28080,7230,2340,86760
新北市私立幼祥幼兒園,板橋區,私立,12,142000,18000,11833,1500,142000
新北市私立幼禾幼兒園,新店區,私立,12,217200,18480,18100,1540,217200
新北市私立幼育成幼兒園,蘆洲區,私立,12,76000,0,6333,0,76000
新北市私立幼苗國際幼兒園,三重區,私立,12,84000,19200,7000,1600,84000
新北市私立幼菁幼兒園,板橋區,私立,12,144840,18000,12070,1500,144840
新北市私立幼華幼兒園,板橋區,準公共化,12,138000,18000,11500,1500,138000
新北市私立幼親國際幼兒園,三芝區,準公共化,12,128040,9600,10670,800,128040
新北市私立幼親幼兒園,三芝區,準公共化,12,130476,9000,10873,750,130476
新北市私立底格里思幼兒園,中和區,私立,11,154500,17666,14045,1606,154500
新北市私立康乃爾幼兒園,鶯歌區,私立,12,77000,0,6417,0,77000
新北市私立康園幼兒園,板橋區,私立,12,145200,18480,12100,1540,145200
新北市私立康大創藝幼兒園,汐止區,私立,12,170004,19200,14167,1600,170004
新北市私立康大幼兒園,汐止區,私立,12,140916,18000,11743,1500,140916
新北市私立康橋幼兒園,蘆洲區,私立,12,208000,0,17333,0,208000
新北市私立康華幼兒園,汐止區,準公共化,12,132000,18000,11000,1500,132000
新北市私立廣福幼兒園,土城區,準公共化,12,145500,18000,12125,1500,145500
新北市私立延吉幼兒園,土城區,私立,12,102000,0,8500,0,102000
新北市私立建丞幼兒園,樹林區,私立,12,114000,0,9500,0,114000
新北市私立建和幼兒園,新莊區,私立,11,154500,17666,14045,1606,154500
新北市私立弘恩幼兒園,中和區,私立,12,91200,0,7600,0,91200
新北市私立強森園幼兒園,三重區,準公共化,12,133800,9000,11150,750,133800
新北市私立強生幼兒園,五股區,準公共化,12,125352,18000,10446,1500,125352
新北市私立彤恩幼兒園,土城區,私立,12,144000,0,12000,0,144000
新北市私立彬彬幼兒園,板橋區,準公共化,12,126000,12000,10500,1000,126000
新北市私立征洋幼兒園,土城區,準公共化,12,119640,18000,9970,1500,119640
新北市私立徐匯高級中學附設徐匯幼兒園,蘆洲區,私立,12,107600,0,8967,0,107600
新北市私立徠安幼兒園,三重區,準公共化,12,129480,15840,10790,1320,129480
新北市私立復國幼兒園,三重區,準公共化,12,134280,18000,11190,1500,134280
新北市私立微笑太陽幼兒園,永和區,準公共化,12,131348,0,10946,0,131348
新北市私立微笑幼兒園,林口區,準公共化,12,132000,18000,11000,1500,132000
新北市私立德寶幼兒園,五股區,私立,12,101200,0,8433,0,101200
新北市私立德明幼兒園,中和區,私立,12,132000,0,11000,0,132000
新北市私立心世紀幼兒園,板橋區,私立,12,180000,0,15000,0,180000
新北市私立心兒園幼兒園,林口區,私立,12,144000,14400,12000,1200,144000
新北市私立心慈幼兒園,新莊區,私立,12,84000,0,7000,0,84000
新北市私立心翔幼兒園,泰山區,私立,12,106800,19380,8900,1615,106800
新北市私立心耶魯幼兒園,板橋區,準公共化,12,141480,18000,11790,1500,141480
新北市私立心萬美幼兒園,林口區,私立,12,231600,19200,19300,1600,231600
新北市私立心語仁愛幼兒園,林口區,私立,11,280000,17764,25455,1615,280000
新北市私立心語幼兒園,林口區,私立,12,272000,55200,22667,4600,272000
新北市私立心象園幼兒園,新店區,準公共化,12,132480,18480,11040,1540,132480
新北市私立心辰幼兒園,林口區,私立,12,240120,15840,20010,1320,240120
新北市私立忠合幼兒園,中和區,準公共化,12,142000,18480,11833,1540,142000
新北市私立忠孝幼兒園,板橋區,準公共化,12,101548,36000,8462,3000,101548
新北市私立忠山幼兒園,板橋區,準公共化,12,128400,9000,10700,750,128400
新北市私立快樂佳園幼兒園,蘆洲區,準公共化,12,123336,18000,10278,1500,123336
新北市私立快樂地幼兒園,樹林區,私立,12,130000,0,10833,0,130000
新北市私立快樂家族幼兒園,淡水區,準公共化,12,137434,18480,11453,1540,137434
新北市私立快樂小熊幼兒園,淡水區,私立,12,102800,9000,8567,750,102800
新北市私立快樂瑪麗安葳森幼兒園,永和區,私立,12,240660,0,20055,0,240660
新北市私立快樂芝麻幼兒園,八里區,私立,12,140600,0,11717,0,140600
新北市私立快樂靜思園幼兒園,三峽區,私立,12,144000,18240,12000,1520,144000
新北市私立思源幼兒園,新莊區,準公共化,12,100248,18000,8354,1500,100248
新北市私立恆育幼兒園,三峽區,私立,12,126000,19272,10500,1606,126000
新北市私立恩佑幼兒園,汐止區,私立,12,159000,19200,13250,1600,159000
新北市私立恬馨幼兒園,板橋區,私立,12,138400,14400,11533,1200,138400
新北市私立悅嘉幼兒園,板橋區,私立,12,194000,18480,16167,1540,194000
新北市私立悅慧幼兒園,淡水區,準公共化,12,132000,15840,11000,1320,132000
新北市私立悅欣幼兒園,板橋區,準公共化,12,132000,18000,11000,1500,132000
新北市私立悅淨幼兒園,板橋區,準公共化,12,132000,18000,11000,1500,132000
新北市私立悠幼幼兒園,新莊區,私立,12,127200,0,10600,0,127200
新北市私立惟柰米幼兒園,汐止區,私立,12,151200,0,12600,0,151200
新北市私立惠園幼兒園,新莊區,準公共化,12,122784,18000,10232,1500,122784
新北市私立惠文兒童領袖幼兒園,三重區,私立,12,182600,0,15217,0,182600
新北市私立惠文小熊森林幼兒園,新莊區,私立,11,173700,0,15791,0,173700
新北市私立惠文幼兒園,三重區,私立,11,196400,0,17855,0,196400
新北市私立惠文領袖幼兒園,新莊區,私立,12,182600,0,15217,0,182600
新北市私立惠群幼兒園,新莊區,準公共化,12,122160,18000,10180,1500,122160
新北市私立意秋幼兒園,新莊區,私立,12,144940,12000,12078,1000,144940
新北市私立愛丁堡幼兒園,蘆洲區,私立,12,167600,24000,13967,2000,167600
新北市私立愛唯兒幼兒園,板橋區,私立,12,203400,0,16950,0,203400
新北市私立愛唯揚幼兒園,板橋區,私立,12,166400,0,13867,0,166400
新北市私立愛妮爾國際幼兒園,土城區,私立,12,153400,0,12783,0,153400
新北市私立愛家幼兒園,淡水區,私立,12,148800,0,12400,0,148800
新北市私立愛心園幼兒園,蘆洲區,準公共化,12,125820,9000,10485,750,125820
新北市私立愛林城堡幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛林幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛森堡幼兒園,板橋區,準公共化,12,124420,14400,10368,1200,124420
新北市私立愛樂幼兒園,汐止區,私立,12,151000,19272,12583,1606,151000
新北市私立愛箂兒幼兒園,三重區,私立,12,117600,19200,9800,1600,117600
新北市私立愛莉幼兒園,汐止區,準公共化,12,151000,18000,12583,1500,151000
新北市私立愛迪爾國際幼兒園,土城區,私立,12,237600,19380,19800,1615,237600
新北市私立愛迪生幼兒園,鶯歌區,準公共化,12,107208,18000,8934,1500,107208
新北市私立愛霖幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛麗兒幼兒園,汐止區,準公共化,12,151000,18000,12583,1500,151000
新北市私立愛麗斯幼兒園,蘆洲區,私立,12,79000,0,6583,0,79000
新北市私立愷僑幼兒園,板橋區,私立,12,60000,0,5000,0,60000
新北市私立慈園幼兒園,土城區,私立,12,157300,13800,13108,1150,157300
新北市私立慈德幼兒園,中和區,準公共化,12,119640,9000,9970,750,119640
新北市私立慈惠幼兒園,板橋區,準公共化,12,96004,13500,8000,1125,96004
新北市私立慈祐幼兒園,中和區,準公共化,12,132600,9000,11050,750,132600
新北市私立慈霖幼兒園,土城區,私立,11,138500,0,12591,0,138500
新北市私立慧晟幼兒園,板橋區,準公共化,12,128880,18000,10740,1500,128880
新北市私立慧爾幼兒園,汐止區,準公共化,12,122920,18000,10243,1500,122920
新北市私立慷乃兒幼兒園,新莊區,私立,11,155500,17764,14136,1615,155500
新北市私立成功幼兒園,新莊區,私立,12,150000,0,12500,0,150000
新北市私立成德幼兒園,新莊區,私立,12,129800,0,10817,0,129800
新北市私立成德菁英幼兒園,新莊區,私立,12,204000,0,17000,0,204000
新北市私立成泰幼兒園,五股區,私立,12,169070,0,14089,0,169070
新北市私立成真幼兒園,中和區,私立,12,144000,0,12000,0,144000
新北市私立振德幼兒園,泰山區,私立,12,90600,0,7550,0,90600
新北市私立振鋒幼兒園,五股區,私立,12,109800,19272,9150,1606,109800
新北市私立捧馨園幼兒園,板橋區,私立,12,94596,0,7883,0,94596
新北市私立捷群幼兒園,新莊區,準公共化,12,135600,18000,11300,1500,135600
新北市私立探索幼兒園,三重區,私立,12,175200,18480,14600,1540,175200
新北市私立政達幼兒園,樹林區,私立,12,79992,0,6666,0,79992
新北市私立敦品幼兒園,三芝區,準公共化,12,124240,9000,10353,750,124240
新北市私立文化幼兒園,三峽區,準公共化,12,133000,18000,11083,1500,133000
新北市私立文堡幼兒園,板橋區,私立,11,142794,17764,12981,1615,142794
新北市私立文強幼兒園,三峽區,準公共化,12,108912,18000,9076,1500,108912
新北市私立文德幼兒園,蘆洲區,私立,12,108000,0,9000,0,108000
新北市私立文心幼兒園,蘆洲區,私立,12,157400,0,13117,0,157400
新北市私立文愛幼兒園,五股區,準公共化,12,119796,18000,9983,1500,119796
新北市私立文揚幼兒園,永和區,準公共化,12,128148,18000,10679,1500,128148
新北市私立文林幼兒園,樹林區,私立,12,123600,18480,10300,1540,123600
新北市私立文理幼兒園,新莊區,準公共化,12,98064,9000,8172,750,98064
新北市私立文笙幼兒園,新莊區,私立,12,112000,18480,9333,1540,112000
新北市私立文聖幼兒園,板橋區,準公共化,12,138000,18000,11500,1500,138000
新北市私立文達幼兒園,林口區,準公共化,12,113760,18000,9480,1500,113760
新北市私立新七賢幼兒園,永和區,私立,12,156000,0,13000,0,156000
新北市私立新中幼兒園,新店區,私立,12,207820,0,17318,0,207820
新北市私立新乖乖幼兒園,新店區,準公共化,12,114024,12000,9502,1000,114024
新北市私立新二重幼兒園,三重區,準公共化,12,122272,13500,10189,1125,122272
新北市私立新仁愛幼兒園,泰山區,私立,12,270000,0,22500,0,270000
新北市私立新佳美幼兒園,永和區,私立,12,162000,15840,13500,1320,162000
新北市私立新冠鈞幼兒園,蘆洲區,準公共化,12,134720,24000,11227,2000,134720
新北市私立新大智幼兒園,蘆洲區,私立,12,157400,0,13117,0,157400
新北市私立新大華幼兒園,汐止區,私立,11,148700,6600,13518,600,148700
新北市私立新天地國際蒙特梭利幼兒園,中和區,私立,12,146200,0,12183,0,146200
新北市私立新學林幼兒園,三重區,私立,12,99600,0,8300,0,99600
新北市私立新寶兒幼兒園,汐止區,私立,12,140400,0,11700,0,140400
新北市私立新惠幼幼兒園,永和區,私立,11,234000,16940,21273,1540,234000
新北市私立新新幼兒園,永和區,私立,10,155000,13000,15500,1300,155000
新北市私立新時代幼兒園,中和區,私立,12,141000,18480,11750,1540,141000
新北市私立新林幼兒園,林口區,私立,12,198000,19200,16500,1600,198000
新北市私立新榮富幼兒園,新莊區,私立,12,102000,12000,8500,1000,102000
新北市私立新榮富新莊幼兒園,新莊區,私立,12,160000,12000,13333,1000,160000
新北市私立新欣欣幼兒園,三重區,私立,12,164200,19380,13683,1615,164200
新北市私立新永福幼兒園,三重區,私立,12,134008,0,11167,0,134008
新北市私立新華園幼兒園,土城區,準公共化,12,133000,24000,11083,2000,133000
新北市私立新華德幼兒園,汐止區,私立,12,138000,19272,11500,1606,138000
新北市私立新豐幼兒園,汐止區,準公共化,12,165600,15840,13800,1320,165600
新北市私立新象幼兒園,深坑區,私立,12,142596,0,11883,0,142596
新北市私立新邦仁幼兒園,五股區,私立,12,108000,0,9000,0,108000
新北市私立新雙成幼兒園,板橋區,準公共化,12,124992,9000,10416,750,124992
新北市私立方圓幼兒園,新店區,私立,12,84200,0,7017,0,84200
新北市私立日光幼兒園,中和區,私立,12,132000,0,11000,0,132000
新北市私立日恩幼兒園,土城區,私立,12,177800,0,14817,0,177800
新北市私立日日安幼兒園,蘆洲區,準公共化,12,132000,9000,11000,750,132000
新北市私立星星幼兒園,瑞芳區,準公共化,12,113000,13500,9417,1125,113000
新北市私立星莆幼兒園,八里區,準公共化,12,125520,9000,10460,750,125520
新北市私立星辰幼兒園,五股區,準公共化,12,115200,18000,9600,1500,115200
新北市私立春池幼兒園,中和區,私立,12,204500,12000,17042,1000,204500
新北市私立春福幼兒園,深坑區,準公共化,12,129480,18000,10790,1500,129480
新北市私立時代幼兒園,中和區,私立,12,116000,0,9667,0,116000
新北市私立晨光幼兒園,新莊區,私立,12,112800,18480,9400,1540,112800
新北市私立晨暘幼兒園,板橋區,私立,12,125600,0,10467,0,125600
新北市私立普林斯頓幼兒園,中和區,準公共化,12,132600,18000,11050,1500,132600
新北市私立普登幼兒園,淡水區,私立,12,186600,24000,15550,2000,186600
新北市私立普薪幼兒園,蘆洲區,私立,12,123000,0,10250,0,123000
新北市私立景光幼兒園,中和區,私立,11,108000,0,9818,0,108000
新北市私立景平幼兒園,中和區,私立,12,142800,0,11900,0,142800
新北市私立景文幼兒園,新店區,私立,12,135800,15840,11317,1320,135800
新北市私立景新幼兒園,中和區,私立,12,147400,0,12283,0,147400
新北市私立晴幼幼兒園,泰山區,私立,10,61600,0,6160,0,61600
新北市私立智文幼兒園,三峽區,私立,12,122000,0,10167,0,122000
新北市私立智晶幼兒園,淡水區,私立,12,120000,0,10000,0,120000
新北市私立智盛幼兒園,林口區,私立,12,194320,0,16193,0,194320
新北市私立智翔幼兒園,板橋區,準公共化,12,132720,9000,11060,750,132720
新北市私立書樂幼兒園,汐止區,私立,12,124800,15840,10400,1320,124800
新北市私立曼哈頓幼兒園,汐止區,私立,12,153000,0,12750,0,153000
新北市私立有一天幼兒園,土城區,私立,12,138360,19008,11530,1584,138360
新北市私立朝陽幼兒園,三峽區,私立,10,74000,0,7400,0,74000
新北市私立朱徠德幼兒園,鶯歌區,私立,12,179200,12000,14933,1000,179200
新北市私立李氏姐妹幼兒園,新店區,私立,12,142000,6000,11833,500,142000
新北市私立杜克幼兒園,新莊區,準公共化,12,129480,18000,10790,1500,129480
新北市私立東光幼兒園,三重區,私立,12,154800,0,12900,0,154800
新北市私立東北藝園幼兒園,三峽區,私立,12,158000,0,13167,0,158000
新北市私立東橙幼兒園,三峽區,私立,12,152000,0,12667,0,152000
新北市私立松林幼兒園,淡水區,私立,12,198000,6000,16500,500,198000
新北市私立板橋大華幼兒園,板橋區,私立,9,88800,55800,9867,6200,88800
新北市私立板橋天翔幼兒園,板橋區,準公共化,12,126624,18900,10552,1575,126624
新北市私立板橋育安幼兒園,板橋區,私立,12,98000,0,8167,0,98000
新北市私立林口啟文幼兒園,林口區,私立,12,112600,0,9383,0,112600
新北市私立林口幼兒園,林口區,私立,11,101300,3300,9209,300,101300
新北市私立林口愛丁堡幼兒園,林口區,私立,10,79000,0,7900,0,79000
新北市私立林肯幼兒園,新店區,私立,12,199200,19200,16600,1600,199200
新北市私立柏克力幼兒園,汐止區,私立,12,114000,0,9500,0,114000
新北市私立柏克萊幼兒園,樹林區,私立,12,84600,0,7050,0,84600
新北市私立格林幼兒園,中和區,私立,12,123996,0,10333,0,123996
新北市私立格登幼兒園,新莊區,準公共化,12,157000,18000,13083,1500,157000
新北市私立森堡幼兒園,中和區,私立,12,90000,0,7500,0,90000
新北市私立森林幼兒園,土城區,私立,12,94000,0,7833,0,94000
新北市私立椰林幼兒園,中和區,私立,12,150000,0,12500,0,150000
新北市私立楷模幼兒園,新莊區,私立,12,145200,0,12100,0,145200
新北市私立榕榕園幼兒園,蘆洲區,私立,12,120000,0,10000,0,120000
新北市私立榮光幼兒園,汐止區,私立,12,76500,0,6375,0,76500
新北市私立榮富幼兒園,新莊區,私立,12,194410,0,16201,0,194410
新北市私立榮欣幼兒園,新莊區,私立,12,102000,12000,8500,1000,102000
新北市私立樂樂童年幼兒園,淡水區,私立,12,224800,6000,18733,500,224800
新北市私立樂童幼兒園,新店區,準公共化,12,138600,18000,11550,1500,138600
新北市私立樂韻幼兒園,新店區,私立,12,152000,0,12667,0,152000
新北市私立樹德幼兒園,土城區,準公共化,12,94080,18000,7840,1500,94080
新北市私立樹林匯文幼兒園,樹林區,準公共化,12,96120,18000,8010,1500,96120
新北市私立樹林育林幼兒園,樹林區,私立,12,191610,0,15968,0,191610
新北市私立樺興幼兒園,瑞芳區,準公共化,12,102180,9000,8515,750,102180
新北市私立橡樹園幼兒園,樹林區,私立,12,116000,0,9667,0,116000
新北市私立欣勵德幼兒園,板橋區,準公共化,12,102364,18000,8530,1500,102364
新北市私立欣和幼兒園,土城區,私立,12,126000,0,10500,0,126000
新北市私立欣園幼兒園,新莊區,私立,12,166300,0,13858,0,166300
新北市私立欣明幼兒園,中和區,準公共化,12,121920,9000,10160,750,121920
新北市私立歡樂寶貝熊幼兒園,淡水區,準公共化,12,133720,30000,11143,2500,133720
新北市私立正隆幼兒園,板橋區,私立,12,102000,0,8500,0,102000
新北市私立比佛利幼兒園,泰山區,私立,12,126000,0,10500,0,126000
新北市私立比弗利幼兒園,永和區,私立,12,141600,0,11800,0,141600
新北市私立比陽幼兒園,泰山區,準公共化,12,126000,18000,10500,1500,126000
新北市私立民安幼兒園,新莊區,私立,12,190800,0,15900,0,190800
新北市私立民德義泉幼兒園,中和區,私立,12,164400,6000,13700,500,164400
新北市私立民族幼兒園,蘆洲區,私立,12,103600,0,8633,0,103600
新北市私立民治園幼兒園,中和區,私立,12,129600,0,10800,0,129600
新北市私立民治藝術幼兒園,中和區,私立,12,155600,18480,12967,1540,155600
新北市私立民生幼兒園,新莊區,私立,12,130800,0,10900,0,130800
新北市私立民華幼兒園,永和區,私立,12,141200,0,11767,0,141200
新北市私立水星幼兒園,新店區,私立,12,149600,0,12467,0,149600
新北市私立永佳幼兒園,永和區,私立,12,138000,6000,11500,500,138000
新北市私立永愛幼兒園,中和區,私立,12,147200,19200,12267,1600,147200
新北市私立永昇幼兒園,土城區,私立,12,154000,18000,12833,1500,154000
新北市私立永松幼兒園,新莊區,私立,10,60000,0,6000,0,60000
新北市私立永育兒童城幼兒園,永和區,私立,12,123600,0,10300,0,123600
新北市私立永達幼兒園,永和區,準公共化,12,97600,0,8133,0,97600
新北市私立永錡光華幼兒園,新莊區,私立,12,125200,0,10433,0,125200
新北市私立永錡幼兒園,新莊區,私立,12,157500,0,13125,0,157500
新北市私立永錡新莊幼兒園,新莊區,私立,12,150000,0,12500,0,150000
新北市私立永錡板橋幼兒園,板橋區,私立,12,122400,12000,10200,1000,122400
新北市私立永錡裕民幼兒園,新莊區,私立,12,137200,0,11433,0,137200
