point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市私立幼森幼兒園,永和區,私立,12,194000,0,16167,0,194000
新北市私立幼煊幼兒園,汐止區,準公共化,12,107108,28080,8926,2340,107108
新北市私立幼祥幼兒園,板橋區,私立,12,172000,19200,14333,1600,172000
新北市私立幼禾幼兒園,新店區,私立,12,268400,18480,22367,1540,268400
新北市私立幼苗國際幼兒園,三重區,私立,12,198000,19200,16500,1600,198000
新北市私立幼菁幼兒園,板橋區,私立,12,169800,18000,14150,1500,169800
新北市私立幼華幼兒園,板橋區,私立,12,138000,18000,11500,1500,138000
新北市私立幼親國際幼兒園,三芝區,準公共化,12,150408,9600,12534,800,150408
新北市私立幼親幼兒園,三芝區,準公共化,12,151884,9600,12657,800,151884
新北市私立底格里思幼兒園,中和區,私立,12,220580,26400,18382,2200,220580
新北市私立康乃爾幼兒園,鶯歌區,私立,12,182000,0,15167,0,182000
新北市私立康園幼兒園,板橋區,私立,12,198000,30000,16500,2500,198000
新北市私立康大創藝幼兒園,汐止區,私立,12,204800,19200,17067,1600,204800
新北市私立康大幼兒園,汐止區,私立,12,169200,18000,14100,1500,169200
新北市私立康華幼兒園,汐止區,準公共化,12,155900,18000,12992,1500,155900
新北市私立廣福幼兒園,土城區,準公共化,12,152584,24000,12715,2000,152584
新北市私立延吉幼兒園,土城區,私立,12,128400,15840,10700,1320,128400
新北市私立建丞幼兒園,樹林區,私立,12,177000,0,14750,0,177000
新北市私立建和幼兒園,新莊區,私立,12,237380,26400,19782,2200,237380
新北市私立弘儒幼兒園,中和區,準公共化,12,151800,9000,12650,750,151800
新北市私立強森園幼兒園,三重區,準公共化,12,169380,9000,14115,750,169380
新北市私立彤恩幼兒園,土城區,私立,12,226900,19200,18908,1600,226900
新北市私立彬彬幼兒園,板橋區,準公共化,12,128400,12000,10700,1000,128400
新北市私立徠安幼兒園,三重區,準公共化,12,140352,15840,11696,1320,140352
新北市私立復國幼兒園,三重區,準公共化,12,145524,18000,12127,1500,145524
新北市私立微笑太陽幼兒園,永和區,準公共化,12,141000,13500,11750,1125,141000
新北市私立微笑幼兒園,林口區,準公共化,12,150000,18000,12500,1500,150000
新北市私立德寶幼兒園,五股區,準公共化,12,169600,31680,14133,2640,169600
新北市私立德明幼兒園,中和區,私立,12,250000,24000,20833,2000,250000
新北市私立心世紀幼兒園,板橋區,私立,12,228000,0,19000,0,228000
新北市私立心兒園幼兒園,林口區,私立,12,162000,18480,13500,1540,162000
新北市私立心慈幼兒園,新莊區,私立,12,84000,0,7000,0,84000
新北市私立心翔幼兒園,泰山區,私立,12,124800,19380,10400,1615,124800
新北市私立心耶魯幼兒園,板橋區,準公共化,12,166440,19200,13870,1600,166440
新北市私立心萬美幼兒園,林口區,私立,12,241600,19200,20133,1600,241600
新北市私立心語仁愛幼兒園,林口區,私立,12,330000,55200,27500,4600,330000
新北市私立心語幼兒園,林口區,私立,12,306000,55200,25500,4600,306000
新北市私立心象園幼兒園,新店區,準公共化,12,151020,18480,12585,1540,151020
新北市私立忠合幼兒園,中和區,準公共化,12,149048,18480,12421,1540,149048
新北市私立忠孝幼兒園,板橋區,準公共化,12,127984,36000,10665,3000,127984
新北市私立忠山幼兒園,板橋區,準公共化,12,139404,9000,11617,750,139404
新北市私立快樂地幼兒園,樹林區,私立,12,218000,0,18167,0,218000
新北市私立快樂家族幼兒園,淡水區,準公共化,12,173608,18480,14467,1540,173608
新北市私立快樂小熊幼兒園,淡水區,私立,12,126000,19200,10500,1600,126000
新北市私立快樂芝麻幼兒園,八里區,私立,12,231400,38400,19283,3200,231400
新北市私立思源幼兒園,新莊區,準公共化,12,129836,18000,10820,1500,129836
新北市私立恆育幼兒園,三峽區,私立,12,184000,19272,15333,1606,184000
新北市私立恩佑幼兒園,汐止區,私立,12,159000,19200,13250,1600,159000
新北市私立恬馨幼兒園,板橋區,私立,12,188000,19272,15667,1606,188000
新北市私立悅嘉幼兒園,板橋區,私立,12,232400,18480,19367,1540,232400
新北市私立悅慧幼兒園,淡水區,準公共化,12,151128,15840,12594,1320,151128
新北市私立悅欣幼兒園,板橋區,準公共化,12,145680,18000,12140,1500,145680
新北市私立悅淨幼兒園,板橋區,準公共化,12,147288,18000,12274,1500,147288
新北市私立悠幼幼兒園,新莊區,私立,12,140400,0,11700,0,140400
新北市私立惟柰米幼兒園,汐止區,私立,12,187200,17160,15600,1430,187200
新北市私立惠園幼兒園,新莊區,準公共化,12,131564,18000,10964,1500,131564
新北市私立惠文兒童領袖幼兒園,三重區,私立,12,319800,48000,26650,4000,319800
新北市私立惠文幼兒園,三重區,私立,12,319800,48000,26650,4000,319800
新北市私立惠文領袖幼兒園,新莊區,私立,12,319800,48000,26650,4000,319800
新北市私立惠群幼兒園,新莊區,準公共化,12,152040,18000,12670,1500,152040
新北市私立意秋幼兒園,新莊區,私立,12,173600,19272,14467,1606,173600
新北市私立愛丁堡幼兒園,蘆洲區,私立,12,210000,36000,17500,3000,210000
新北市私立愛唯兒幼兒園,板橋區,私立,12,272000,0,22667,0,272000
新北市私立愛唯揚幼兒園,板橋區,私立,12,240000,0,20000,0,240000
新北市私立愛家幼兒園,淡水區,私立,12,176400,13200,14700,1100,176400
新北市私立愛心園幼兒園,蘆洲區,準公共化,12,135648,9000,11304,750,135648
新北市私立愛林城堡幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛林幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛森堡幼兒園,板橋區,準公共化,12,141436,14400,11786,1200,141436
新北市私立愛樂幼兒園,汐止區,私立,12,180000,23760,15000,1980,180000
新北市私立愛箂兒幼兒園,三重區,準公共化,12,135600,19200,11300,1600,135600
新北市私立愛莉幼兒園,汐止區,準公共化,12,158200,26400,13183,2200,158200
新北市私立愛蜜立幼兒園,新莊區,私立,12,177000,0,14750,0,177000
新北市私立愛迪生幼兒園,鶯歌區,準公共化,12,126276,18000,10523,1500,126276
新北市私立愛霖幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛麗兒幼兒園,汐止區,準公共化,12,158200,26400,13183,2200,158200
新北市私立愛麗斯幼兒園,蘆洲區,私立,12,91000,0,7583,0,91000
新北市私立愷僑幼兒園,板橋區,私立,12,187000,21600,15583,1800,187000
新北市私立慈園幼兒園,土城區,私立,12,184200,19200,15350,1600,184200
新北市私立慈惠幼兒園,板橋區,準公共化,12,144000,13500,12000,1125,144000
新北市私立慈霖幼兒園,土城區,私立,12,180000,18000,15000,1500,180000
新北市私立慧晟幼兒園,板橋區,準公共化,12,151300,18000,12608,1500,151300
新北市私立慧爾幼兒園,汐止區,準公共化,12,127600,18000,10633,1500,127600
新北市私立慷乃兒幼兒園,新莊區,私立,11,214150,29040,19468,2640,214150
新北市私立成功幼兒園,新莊區,私立,12,216000,24000,18000,2000,216000
新北市私立成德幼兒園,新莊區,私立,12,204000,0,17000,0,204000
新北市私立成德菁英幼兒園,新莊區,私立,12,204000,0,17000,0,204000
新北市私立成泰幼兒園,五股區,私立,12,182000,18000,15167,1500,182000
新北市私立成真幼兒園,中和區,私立,12,167600,19200,13967,1600,167600
新北市私立振鋒幼兒園,五股區,私立,12,221000,36000,18417,3000,221000
新北市私立捧馨園幼兒園,板橋區,私立,12,182000,24000,15167,2000,182000
新北市私立捷群幼兒園,新莊區,準公共化,12,135600,18000,11300,1500,135600
新北市私立探索幼兒園,三重區,私立,12,238800,28800,19900,2400,238800
新北市私立政達幼兒園,樹林區,私立,12,84000,0,7000,0,84000
新北市私立敦品幼兒園,三芝區,準公共化,12,147432,9000,12286,750,147432
新北市私立文化幼兒園,三峽區,準公共化,12,147172,18000,12264,1500,147172
新北市私立文堡幼兒園,板橋區,私立,11,197198,29040,17927,2640,197198
新北市私立文強幼兒園,三峽區,準公共化,12,131952,18000,10996,1500,131952
新北市私立文德幼兒園,蘆洲區,私立,12,120600,0,10050,0,120600
新北市私立文心幼兒園,蘆洲區,私立,12,180000,52800,15000,4400,180000
新北市私立文愛幼兒園,五股區,準公共化,12,168000,18000,14000,1500,168000
新北市私立文揚幼兒園,永和區,準公共化,12,140304,18000,11692,1500,140304
新北市私立文林幼兒園,樹林區,私立,12,142000,18480,11833,1540,142000
新北市私立文理幼兒園,新莊區,準公共化,12,118584,9000,9882,750,118584
新北市私立文笙幼兒園,新莊區,私立,12,152000,18480,12667,1540,152000
新北市私立文聖幼兒園,板橋區,準公共化,12,192000,18000,16000,1500,192000
新北市私立文達幼兒園,林口區,準公共化,12,192000,41400,16000,3450,192000
新北市私立新七賢幼兒園,永和區,私立,12,192000,0,16000,0,192000
新北市私立新中幼兒園,新店區,私立,12,264510,19380,22043,1615,264510
新北市私立新乖乖幼兒園,新店區,準公共化,12,152556,24000,12713,2000,152556
新北市私立新佳美幼兒園,永和區,私立,12,202000,15840,16833,1320,202000
新北市私立新冠鈞幼兒園,蘆洲區,準公共化,12,153920,24000,12827,2000,153920
新北市私立新大智幼兒園,蘆洲區,私立,12,180000,52800,15000,4400,180000
新北市私立新大華幼兒園,汐止區,準公共化,12,176600,14400,14717,1200,176600
新北市私立新天地國際蒙特梭利幼兒園,中和區,私立,12,215360,0,17947,0,215360
新北市私立新學林幼兒園,三重區,私立,12,119400,14400,9950,1200,119400
新北市私立新寰宇國際幼兒園,三重區,私立,12,273600,19380,22800,1615,273600
新北市私立新寶兒幼兒園,汐止區,私立,12,161200,12000,13433,1000,161200
新北市私立新惠幼幼兒園,永和區,私立,11,245500,16940,22318,1540,245500
新北市私立新惠幼幼兒園保安分班,永和區,私立,12,309600,18000,25800,1500,309600
新北市私立新新幼兒園,永和區,私立,10,178000,13000,17800,1300,178000
新北市私立新時代幼兒園,中和區,私立,12,169000,24000,14083,2000,169000
新北市私立新林幼兒園,林口區,私立,12,211200,39600,17600,3300,211200
新北市私立新榮富幼兒園,新莊區,私立,12,197600,18000,16467,1500,197600
新北市私立新榮富新莊幼兒園,新莊區,私立,12,197600,18000,16467,1500,197600
新北市私立新欣欣幼兒園,三重區,私立,12,196800,19380,16400,1615,196800
新北市私立新永福幼兒園,三重區,私立,11,150900,0,13718,0,150900
新北市私立新育幼幼兒園,新莊區,準公共化,12,143280,18000,11940,1500,143280
新北市私立新華園幼兒園,土城區,準公共化,12,158832,24000,13236,2000,158832
新北市私立新華德幼兒園,汐止區,準公共化,12,150000,0,12500,0,150000
新北市私立新蘆洲北大幼兒園,蘆洲區,私立,12,224000,18000,18667,1500,224000
新北市私立新豐幼兒園,汐止區,準公共化,12,170976,15840,14248,1320,170976
新北市私立新象幼兒園,深坑區,私立,12,207600,0,17300,0,207600
新北市私立新邦仁幼兒園,五股區,私立,12,126200,0,10517,0,126200
新北市私立新雙成幼兒園,板橋區,準公共化,12,148432,9000,12369,750,148432
新北市私立日光幼兒園,中和區,私立,12,250000,24000,20833,2000,250000
新北市私立日恩幼兒園,土城區,私立,12,189800,0,15817,0,189800
新北市私立星星幼兒園,瑞芳區,準公共化,12,132240,13500,11020,1125,132240
新北市私立星莆幼兒園,八里區,準公共化,12,137724,9000,11477,750,137724
新北市私立星辰幼兒園,五股區,準公共化,12,124476,18000,10373,1500,124476
新北市私立春池幼兒園,中和區,私立,12,230000,19272,19167,1606,230000
新北市私立春福幼兒園,深坑區,準公共化,12,141624,24000,11802,2000,141624
新北市私立時代幼兒園,中和區,私立,12,161400,24000,13450,2000,161400
新北市私立晨光幼兒園,新莊區,私立,12,162720,18480,13560,1540,162720
新北市私立晨暘幼兒園,板橋區,私立,12,152000,9600,12667,800,152000
新北市私立普林斯頓幼兒園,中和區,準公共化,12,178440,30000,14870,2500,178440
新北市私立普登幼兒園,淡水區,準公共化,12,187000,24000,15583,2000,187000
新北市私立普薪幼兒園,蘆洲區,私立,12,171700,19272,14308,1606,171700
新北市私立景光幼兒園,中和區,私立,11,147800,0,13436,0,147800
新北市私立景平幼兒園,中和區,準公共化,12,165200,21600,13767,1800,165200
新北市私立景文幼兒園,新店區,私立,12,156000,15840,13000,1320,156000
新北市私立景新幼兒園,中和區,私立,12,161200,19272,13433,1606,161200
新北市私立智晶幼兒園,淡水區,私立,12,144960,19272,12080,1606,144960
新北市私立智翔幼兒園,板橋區,準公共化,12,150996,9000,12583,750,150996
新北市私立書樂幼兒園,汐止區,私立,12,124400,15840,10367,1320,124400
新北市私立曼哈頓幼兒園,汐止區,準公共化,12,163000,9000,13583,750,163000
新北市私立有一天幼兒園,土城區,準公共化,12,144320,18000,12027,1500,144320
新北市私立朝陽幼兒園,三峽區,私立,10,99800,0,9980,0,99800
新北市私立朱徠德幼兒園,鶯歌區,私立,12,272000,26400,22667,2200,272000
新北市私立李氏姐妹幼兒園,新店區,私立,12,209200,18480,17433,1540,209200
新北市私立杜克幼兒園,新莊區,準公共化,12,165648,18000,13804,1500,165648
新北市私立東光幼兒園,三重區,私立,12,234924,0,19577,0,234924
新北市私立東北藝園幼兒園,三峽區,私立,12,218400,21000,18200,1750,218400
新北市私立東橙幼兒園,三峽區,私立,12,232000,0,19333,0,232000
新北市私立板橋天翔幼兒園,板橋區,準公共化,12,135600,18900,11300,1575,135600
新北市私立板橋育安幼兒園,板橋區,私立,12,108000,18480,9000,1540,108000
新北市私立林口啟文幼兒園,林口區,私立,12,201600,26400,16800,2200,201600
新北市私立林口愛丁堡幼兒園,林口區,私立,10,87000,0,8700,0,87000
新北市私立林肯幼兒園,新店區,私立,12,249560,24000,20797,2000,249560
新北市私立柏克力幼兒園,汐止區,私立,12,114000,0,9500,0,114000
新北市私立柏克萊幼兒園,樹林區,私立,12,188390,19272,15699,1606,188390
新北市私立格林幼兒園,中和區,私立,12,180000,0,15000,0,180000
新北市私立格登幼兒園,新莊區,準公共化,12,167000,24000,13917,2000,167000
新北市私立森堡幼兒園,中和區,私立,12,318000,24000,26500,2000,318000
新北市私立森林幼兒園,土城區,私立,12,124000,0,10333,0,124000
新北市私立椰林幼兒園,中和區,私立,12,169000,19200,14083,1600,169000
新北市私立楷模幼兒園,新莊區,私立,12,145200,0,12100,0,145200
新北市私立榕榕園幼兒園,蘆洲區,私立,12,125600,0,10467,0,125600
新北市私立榮富幼兒園,新莊區,私立,12,266000,30000,22167,2500,266000
新北市私立榮欣幼兒園,新莊區,私立,12,197600,18000,16467,1500,197600
新北市私立樂樂童年幼兒園,淡水區,私立,12,251000,26400,20917,2200,251000
新北市私立樂童幼兒園,新店區,準公共化,12,168960,18000,14080,1500,168960
新北市私立樂韻幼兒園,新店區,私立,12,188000,19380,15667,1615,188000
新北市私立樹德幼兒園,土城區,準公共化,12,115200,18000,9600,1500,115200
新北市私立樹林匯文幼兒園,樹林區,私立,12,90600,18000,7550,1500,90600
新北市私立樹林育林幼兒園,樹林區,私立,12,228000,0,19000,0,228000
新北市私立樺興幼兒園,瑞芳區,準公共化,12,121764,9000,10147,750,121764
新北市私立橡樹園幼兒園,樹林區,私立,12,191600,0,15967,0,191600
新北市私立欣勵德幼兒園,板橋區,私立,12,150708,12000,12559,1000,150708
新北市私立欣和幼兒園,土城區,準公共化,12,152000,18000,12667,1500,152000
新北市私立欣園幼兒園,新莊區,私立,12,244000,0,20333,0,244000
新北市私立欣明幼兒園,中和區,準公共化,12,136640,9000,11387,750,136640
新北市私立歡樂寶貝熊幼兒園,淡水區,準公共化,12,164604,30000,13717,2500,164604
新北市私立正隆幼兒園,板橋區,私立,12,132000,0,11000,0,132000
新北市私立比佛利幼兒園,泰山區,準公共化,12,138000,24000,11500,2000,138000
新北市私立比弗利幼兒園,永和區,私立,12,165600,19272,13800,1606,165600
新北市私立比陽幼兒園,泰山區,準公共化,12,146316,18000,12193,1500,146316
新北市私立民安幼兒園,新莊區,私立,12,316000,30000,26333,2500,316000
新北市私立民德義泉幼兒園,中和區,私立,12,190400,24000,15867,2000,190400
新北市私立民族幼兒園,蘆洲區,私立,12,152200,12000,12683,1000,152200
新北市私立民治園幼兒園,中和區,私立,12,208800,24000,17400,2000,208800
新北市私立民治藝術幼兒園,中和區,私立,12,172800,24000,14400,2000,172800
新北市私立民生幼兒園,新莊區,私立,12,267200,19380,22267,1615,267200
新北市私立民華幼兒園,永和區,私立,12,183800,24000,15317,2000,183800
新北市私立水星幼兒園,新店區,私立,12,219800,31680,18317,2640,219800
新北市私立永佳幼兒園,永和區,私立,12,212000,14400,17667,1200,212000
新北市私立永愛幼兒園,中和區,私立,12,183200,19200,15267,1600,183200
新北市私立永昇幼兒園,土城區,私立,12,210000,30000,17500,2500,210000
新北市私立永松幼兒園,新莊區,私立,12,120000,0,10000,0,120000
新北市私立永達幼兒園,永和區,準公共化,12,160000,18000,13333,1500,160000
新北市私立永錡光華幼兒園,新莊區,私立,12,228000,0,19000,0,228000
新北市私立永錡幼兒園,新莊區,私立,12,228000,0,19000,0,228000
新北市私立永錡新莊幼兒園,新莊區,私立,12,228000,0,19000,0,228000
新北市私立永錡板橋幼兒園,板橋區,私立,12,214000,16800,17833,1400,214000
新北市私立永錡裕民幼兒園,新莊區,私立,12,214000,0,17833,0,214000
新北市私立汐止一二三幼兒園,汐止區,私立,12,205000,19380,17083,1615,205000
新北市私立汐止名人幼兒園,汐止區,私立,12,213600,12000,17800,1000,213600
新北市私立汐止皇家幼兒園,汐止區,私立,12,218400,39600,18200,3300,218400
新北市私立江翠幼兒園,板橋區,準公共化,12,144472,9000,12039,750,144472
新北市私立泡泡龍幼兒園,中和區,準公共化,12,136000,12000,11333,1000,136000
新北市私立泰山慈惠幼兒園,泰山區,準公共化,12,139228,18000,11602,1500,139228
新北市私立淡水啟文幼兒園,淡水區,私立,12,164800,0,13733,0,164800
新北市私立淡水新興幼兒園,淡水區,私立,12,238000,30000,19833,2500,238000
新北市私立淡水松柏幼兒園,淡水區,準公共化,12,158000,6000,13167,500,158000
新北市私立淯馨幼兒園,永和區,私立,12,186000,24000,15500,2000,186000
新北市私立深緣幼兒園,深坑區,準公共化,12,155484,18000,12957,1500,155484
新北市私立溫德爾幼兒園,五股區,私立,12,190000,41400,15833,3450,190000
新北市私立溫德爾林口幼兒園,林口區,準公共化,12,190000,41400,15833,3450,190000
新北市私立溫斯頓幼兒園,淡水區,私立,12,188400,0,15700,0,188400
新北市私立溫特爾幼兒園,三峽區,私立,12,160000,41400,13333,3450,160000
新北市私立溫馨幼兒園,板橋區,準公共化,12,163008,24000,13584,2000,163008
新北市私立漂亮寶貝幼兒園,板橋區,私立,12,218000,52800,18167,4400,218000
新北市私立漢斯堡國際幼兒園,淡水區,私立,12,173000,0,14417,0,173000
新北市私立漢東幼兒園,板橋區,私立,12,308000,48000,25667,4000,308000
新北市私立漢林堡幼兒園,板橋區,準公共化,12,158004,15840,13167,1320,158004
新北市私立漢華幼兒園,新店區,私立,12,176000,18000,14667,1500,176000
新北市私立澄品幼兒園,樹林區,私立,12,170400,18480,14200,1540,170400
新北市私立炫媽咪幼兒園,新店區,私立,12,184690,0,15391,0,184690
新北市私立珈和幼兒園,樹林區,私立,12,266600,12000,22217,1000,266600
新北市私立班博士幼兒園,三重區,私立,12,225200,36000,18767,3000,225200
新北市私立班尼迪克幼兒園,板橋區,準公共化,12,168200,18480,14017,1540,168200
新北市私立瑪莉亞蒙特梭利幼兒園,三峽區,私立,12,224000,47520,18667,3960,224000
新北市私立璦俐兒幼兒園,三峽區,私立,12,160000,24000,13333,2000,160000
新北市私立環愛幼兒園,蘆洲區,準公共化,12,158360,24000,13197,2000,158360
新北市私立璽悅幼兒園,蘆洲區,私立,12,155200,0,12933,0,155200
新北市私立甜甜幼兒園,三重區,私立,11,187000,27500,17000,2500,187000
新北市私立生活家幼兒園,新莊區,準公共化,12,153948,9000,12829,750,153948
新北市私立生活村幼兒園,板橋區,私立,12,207000,0,17250,0,207000
新北市私立田園幼兒園,板橋區,私立,12,199000,24000,16583,2000,199000
新北市私立發現小熊森林幼兒園,板橋區,私立,12,230400,30000,19200,2500,230400
新北市私立白兔幼兒園,中和區,私立,12,128000,0,10667,0,128000
新北市私立皇家貴族幼兒園,板橋區,私立,12,218000,52800,18167,4400,218000
新北市私立益智幼兒園,三重區,私立,12,84000,0,7000,0,84000
新北市私立省思幼兒園,板橋區,私立,12,137200,16080,11433,1340,137200
新北市私立真理蒙特梭利幼兒園,中和區,私立,12,156400,0,13033,0,156400
新北市私立碧華幼兒園,三重區,私立,12,148800,0,12400,0,148800
新北市私立祐昇幼兒園,蘆洲區,準公共化,12,138780,9000,11565,750,138780
新北市私立神奇小子幼兒園,汐止區,準公共化,12,156200,18000,13017,1500,156200
新北市私立福樂幼兒園,中和區,私立,12,224400,15840,18700,1320,224400
新北市私立福祿貝爾大有幼兒園,樹林區,私立,12,259000,19380,21583,1615,259000
新北市私立福祿貝爾幼兒園,林口區,私立,11,184400,22000,16764,2000,184400
新北市私立福華幼兒園,新莊區,私立,12,199600,19272,16633,1606,199600
新北市私立福音幼兒園,板橋區,私立,12,132000,18000,11000,1500,132000
新北市私立禾力幼兒園,新店區,私立,12,258800,18480,21567,1540,258800
新北市私立禾森幼兒園,林口區,私立,12,277200,19380,23100,1615,277200
新北市私立秀明幼兒園,永和區,私立,12,216000,55200,18000,4600,216000
新北市私立科見幼兒園,永和區,私立,10,182000,0,18200,0,182000
新北市私立科見板橋幼兒園,板橋區,私立,10,181690,0,18169,0,181690
新北市私立積木幼兒園,新店區,私立,12,215600,15840,17967,1320,215600
新北市私立立仁幼兒園,土城區,私立,12,155200,30000,12933,2500,155200
新北市私立立信幼兒園,板橋區,準公共化,12,149656,9000,12471,750,149656
新北市私立立大幼兒園,新店區,準公共化,12,239200,0,19933,0,239200
新北市私立立強幼兒園,汐止區,準公共化,12,123960,15840,10330,1320,123960
新北市私立立德幼兒園,汐止區,私立,12,226000,36000,18833,3000,226000
新北市私立立新幼兒園,土城區,私立,12,160000,18480,13333,1540,160000
新北市私立立群幼兒園,樹林區,私立,12,168000,0,14000,0,168000
新北市私立立聖幼兒園,板橋區,私立,12,132720,26400,11060,2200,132720
新北市私立童圓幼兒園,汐止區,準公共化,12,155088,9000,12924,750,155088
新北市私立童心圓幼兒園,新店區,私立,12,156960,0,13080,0,156960
新北市私立童心幼兒園,板橋區,私立,12,204000,14400,17000,1200,204000
新北市私立童苑幼兒園,板橋區,準公共化,12,170176,18480,14181,1540,170176
新北市私立童話村幼兒園,三峽區,準公共化,12,134892,18000,11241,1500,134892
新北市私立米亞藝術幼兒園,土城區,準公共化,12,139000,24000,11583,2000,139000
新北市私立米其幼兒園,瑞芳區,準公共化,12,127368,18000,10614,1500,127368
新北市私立精緻之家幼兒園,板橋區,準公共化,12,126480,18000,10540,1500,126480
新北市私立精英國際幼兒園,鶯歌區,準公共化,12,253000,18000,21083,1500,253000
新北市私立紅樹林幼兒園,淡水區,私立,12,206000,0,17167,0,206000
新北市私立維多利亞幼兒園,蘆洲區,私立,12,202000,19272,16833,1606,202000
新北市私立維多莉爾南天母幼兒園,土城區,準公共化,12,177200,9000,14767,750,177200
新北市私立維多莉爾幼兒園,土城區,私立,12,176000,18480,14667,1540,176000
新北市私立維尼芽幼兒園,新莊區,私立,12,228000,24000,19000,2000,228000
新北市私立維格爾幼兒園,汐止區,私立,12,234000,18480,19500,1540,234000
新北市私立維格爾欣悅幼兒園,汐止區,私立,12,234000,18000,19500,1500,234000
新北市私立維珍妮幼兒園,五股區,私立,12,156000,40320,13000,3360,156000
新北市私立綺莉絲幼兒園,蘆洲區,準公共化,12,132000,9000,11000,750,132000
新北市私立緹家寶幼兒園,板橋區,私立,12,101896,18000,8491,1500,101896
新北市私立美式夏綠蒂幼兒園,蘆洲區,私立,12,170000,24000,14167,2000,170000
新北市私立美敦幼兒園,蘆洲區,準公共化,12,154836,9000,12903,750,154836
新北市私立美樂蒂幼兒園,蘆洲區,準公共化,12,160200,24000,13350,2000,160200
新北市私立翊華幼兒園,蘆洲區,私立,12,150000,12000,12500,1000,150000
新北市私立翔祥幼兒園,林口區,私立,12,176100,15840,14675,1320,176100
新北市私立翰尼永和幼兒園,永和區,準公共化,12,153096,34320,12758,2860,153096
新北市私立聖中幼兒園,中和區,私立,12,164000,18000,13667,1500,164000
新北市私立聖母幼兒園,三峽區,私立,12,148800,47520,12400,3960,148800
新北市私立聖路易幼兒園,板橋區,準公共化,12,148800,21120,12400,1760,148800
新北市私立聖雅幼兒園,五股區,準公共化,12,157212,24000,13101,2000,157212
新北市私立聯合幼兒園,汐止區,準公共化,12,137868,15840,11489,1320,137868
新北市私立聯華幼兒園,新店區,私立,12,173000,24000,14417,2000,173000
新北市私立肯妮斯幼兒園,三重區,準公共化,12,186000,18000,15500,1500,186000
新北市私立肯恩土城幼兒園,土城區,私立,12,156000,0,13000,0,156000
新北市私立育人幼兒園,板橋區,私立,12,149600,12000,12467,1000,149600
新北市私立育全三峽幼兒園,三峽區,私立,12,150400,41400,12533,3450,150400
新北市私立育全保安幼兒園,樹林區,準公共化,12,190000,41400,15833,3450,190000
新北市私立育全幼兒園,新莊區,私立,12,218000,41400,18167,3450,218000
新北市私立育全鶯歌幼兒園,鶯歌區,私立,12,198000,41400,16500,3450,198000
新北市私立育勝幼兒園,新莊區,私立,12,300400,66000,25033,5500,300400
新北市私立育圃幼兒園,永和區,私立,12,276480,24000,23040,2000,276480
新北市私立育太幼兒園,板橋區,私立,12,181200,24000,15100,2000,181200
新北市私立育安園幼兒園,樹林區,私立,12,266000,41400,22167,3450,266000
新北市私立育安幼兒園,樹林區,私立,12,226000,41400,18833,3450,226000
新北市私立育心寶貝幼兒園,中和區,私立,12,170772,24000,14231,2000,170772
新北市私立育才幼兒園,中和區,私立,12,162400,18900,13533,1575,162400
新北市私立育林幼兒園,三重區,私立,12,136200,18480,11350,1540,136200
新北市私立育格幼兒園,瑞芳區,私立,12,120000,36000,10000,3000,120000
新北市私立育樂幼兒園,板橋區,私立,12,190000,19200,15833,1600,190000
新北市私立育碩幼兒園,淡水區,準公共化,12,157396,18480,13116,1540,157396
新北市私立育群幼兒園,板橋區,準公共化,12,126444,18000,10537,1500,126444
新北市私立育誠中榮幼兒園,新莊區,準公共化,12,130008,18480,10834,1540,130008
新北市私立育誠幼兒園,新莊區,準公共化,12,139404,18480,11617,1540,139404
新北市私立臻寶園幼兒園,淡水區,準公共化,12,152224,12000,12685,1000,152224
新北市私立興南幼兒園,中和區,私立,12,252000,0,21000,0,252000
新北市私立興名陽幼兒園,板橋區,準公共化,12,144000,18000,12000,1500,144000
新北市私立興華幼兒園,蘆洲區,私立,12,184200,24000,15350,2000,184200
新北市私立良華幼兒園,五股區,私立,12,122000,18000,10167,1500,122000
新北市私立艾力克幼兒園,三重區,準公共化,12,152840,24000,12737,2000,152840
新北市私立艾寶貝幼兒園,蘆洲區,準公共化,12,137916,19272,11493,1606,137916
新北市私立艾法薇爾幼兒園,板橋區,私立,12,192000,0,16000,0,192000
新北市私立艾瑞克幼兒園,永和區,私立,12,222800,63360,18567,5280,222800
新北市私立艾維恩四維幼兒園,板橋區,準公共化,12,158292,14400,13191,1200,158292
新北市私立艾維恩幼兒園,樹林區,準公共化,12,206000,18480,17167,1540,206000
新北市私立艾美樂幼兒園,三重區,私立,12,170000,0,14167,0,170000
新北市私立艾蒙幼兒園,中和區,私立,12,234000,0,19500,0,234000
新北市私立芝柏幼兒園,三芝區,準公共化,12,133116,0,11093,0,133116
新北市私立芝蔴城幼兒園,汐止區,準公共化,12,169000,4000,14083,333,169000
新北市私立芫銘幼兒園,中和區,準公共化,12,145320,13500,12110,1125,145320
新北市私立芮嘉幼兒園,五股區,準公共化,12,147132,24000,12261,2000,147132
新北市私立芯品幼兒園,新店區,私立,12,219000,55200,18250,4600,219000
新北市私立芯琦幼兒園,新店區,私立,12,199800,24000,16650,2000,199800
新北市私立花仙子幼兒園,汐止區,準公共化,12,145248,18000,12104,1500,145248
