point,area,type,months,total1,total2,monthly1,monthly2,total3
新北市私立復國幼兒園,三重區,準公共化,12,141852,18000,11821,1500,141852
新北市私立微笑太陽幼兒園,永和區,準公共化,12,141000,14400,11750,1200,141000
新北市私立微笑幼兒園,林口區,準公共化,12,150000,18000,12500,1500,150000
新北市私立德寶幼兒園,五股區,私立,12,101200,0,8433,0,101200
新北市私立心世紀幼兒園,板橋區,私立,12,228000,0,19000,0,228000
新北市私立心兒園幼兒園,林口區,私立,12,144000,14400,12000,1200,144000
新北市私立心慈幼兒園,新莊區,私立,12,84000,0,7000,0,84000
新北市私立心翔幼兒園,泰山區,私立,12,124800,19380,10400,1615,124800
新北市私立心耶魯幼兒園,板橋區,準公共化,12,158880,19200,13240,1600,158880
新北市私立心萬美幼兒園,林口區,私立,12,241600,19200,20133,1600,241600
新北市私立心語仁愛幼兒園,林口區,私立,11,280000,17764,25455,1615,280000
新北市私立心語幼兒園,林口區,私立,11,258000,50600,23455,4600,258000
新北市私立心象園幼兒園,新店區,準公共化,12,142476,18480,11873,1540,142476
新北市私立忠合幼兒園,中和區,準公共化,12,142004,18480,11834,1540,142004
新北市私立忠山幼兒園,板橋區,準公共化,12,128400,9000,10700,750,128400
新北市私立快樂地幼兒園,樹林區,私立,12,166000,0,13833,0,166000
新北市私立快樂家族幼兒園,淡水區,準公共化,12,164680,18480,13723,1540,164680
新北市私立快樂小熊幼兒園,淡水區,私立,12,108000,9000,9000,750,108000
新北市私立快樂芝麻幼兒園,八里區,私立,12,140600,0,11717,0,140600
新北市私立思源幼兒園,新莊區,準公共化,12,108428,18000,9036,1500,108428
新北市私立恆育幼兒園,三峽區,私立,12,172000,19272,14333,1606,172000
新北市私立恩佑幼兒園,汐止區,私立,12,159000,19200,13250,1600,159000
新北市私立恬馨幼兒園,板橋區,私立,12,146400,14400,12200,1200,146400
新北市私立悅嘉幼兒園,板橋區,私立,12,224000,18480,18667,1540,224000
新北市私立悅慧幼兒園,淡水區,準公共化,12,142320,15840,11860,1320,142320
新北市私立悅欣幼兒園,板橋區,準公共化,12,136080,18000,11340,1500,136080
新北市私立悅淨幼兒園,板橋區,準公共化,12,136560,18000,11380,1500,136560
新北市私立悠幼幼兒園,新莊區,私立,12,140400,0,11700,0,140400
新北市私立惟柰米幼兒園,汐止區,私立,12,163200,0,13600,0,163200
新北市私立惠園幼兒園,新莊區,準公共化,12,109784,18000,9149,1500,109784
新北市私立惠文兒童領袖幼兒園,三重區,私立,12,268200,26400,22350,2200,268200
新北市私立惠文小熊森林幼兒園,新莊區,私立,11,227100,24200,20645,2200,227100
新北市私立惠文幼兒園,三重區,私立,11,252400,24200,22945,2200,252400
新北市私立惠文領袖幼兒園,新莊區,私立,12,240600,26400,20050,2200,240600
新北市私立惠群幼兒園,新莊區,準公共化,12,140160,18000,11680,1500,140160
新北市私立意秋幼兒園,新莊區,私立,12,152800,12000,12733,1000,152800
新北市私立愛丁堡幼兒園,蘆洲區,私立,12,176000,24000,14667,2000,176000
新北市私立愛唯兒幼兒園,板橋區,私立,12,240000,0,20000,0,240000
新北市私立愛唯揚幼兒園,板橋區,私立,12,209000,0,17417,0,209000
新北市私立愛家幼兒園,淡水區,私立,12,163200,13200,13600,1100,163200
新北市私立愛心園幼兒園,蘆洲區,準公共化,12,125820,9000,10485,750,125820
新北市私立愛林城堡幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛林幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛森堡幼兒園,板橋區,準公共化,12,132820,14400,11068,1200,132820
新北市私立愛樂幼兒園,汐止區,私立,12,172800,23760,14400,1980,172800
新北市私立愛箂兒幼兒園,三重區,私立,12,117600,19200,9800,1600,117600
新北市私立愛莉幼兒園,汐止區,準公共化,12,158200,26400,13183,2200,158200
新北市私立愛蜜立幼兒園,新莊區,私立,12,132000,0,11000,0,132000
新北市私立愛迪生幼兒園,鶯歌區,準公共化,12,107208,18000,8934,1500,107208
新北市私立愛霖幼兒園,林口區,私立,11,107000,0,9727,0,107000
新北市私立愛麗兒幼兒園,汐止區,準公共化,12,158200,26400,13183,2200,158200
新北市私立愛麗斯幼兒園,蘆洲區,私立,12,91000,0,7583,0,91000
新北市私立愷僑幼兒園,板橋區,私立,12,187000,21600,15583,1800,187000
新北市私立慈園幼兒園,土城區,私立,12,173300,18000,14442,1500,173300
新北市私立慈惠幼兒園,板橋區,準公共化,12,152280,13500,12690,1125,152280
新北市私立慈霖幼兒園,土城區,私立,12,165000,18000,13750,1500,165000
新北市私立慧晟幼兒園,板橋區,準公共化,12,138820,18000,11568,1500,138820
新北市私立慧爾幼兒園,汐止區,準公共化,12,127600,18000,10633,1500,127600
新北市私立慷乃兒幼兒園,新莊區,私立,11,155500,17764,14136,1615,155500
新北市私立成功幼兒園,新莊區,私立,12,180000,0,15000,0,180000
新北市私立成德幼兒園,新莊區,私立,12,204000,0,17000,0,204000
新北市私立成德菁英幼兒園,新莊區,私立,12,204000,0,17000,0,204000
新北市私立成泰幼兒園,五股區,私立,12,182000,0,15167,0,182000
新北市私立成真幼兒園,中和區,私立,12,159600,0,13300,0,159600
新北市私立振德幼兒園,泰山區,私立,12,134400,36000,11200,3000,134400
新北市私立振鋒幼兒園,五股區,私立,12,145000,36000,12083,3000,145000
新北市私立捧馨園幼兒園,板橋區,私立,12,182000,24000,15167,2000,182000
新北市私立捷群幼兒園,新莊區,準公共化,12,135600,18000,11300,1500,135600
新北市私立探索幼兒園,三重區,私立,12,205200,28800,17100,2400,205200
新北市私立政達幼兒園,樹林區,私立,12,84000,0,7000,0,84000
新北市私立敦品幼兒園,三芝區,準公共化,12,126000,9000,10500,750,126000
新北市私立文化幼兒園,三峽區,準公共化,12,138640,18000,11553,1500,138640
新北市私立文堡幼兒園,板橋區,私立,11,165300,17764,15027,1615,165300
新北市私立文強幼兒園,三峽區,準公共化,12,108912,18000,9076,1500,108912
新北市私立文德幼兒園,蘆洲區,私立,12,109800,0,9150,0,109800
新北市私立文心幼兒園,蘆洲區,私立,12,167400,52800,13950,4400,167400
新北市私立文愛幼兒園,五股區,準公共化,12,168000,18000,14000,1500,168000
新北市私立文揚幼兒園,永和區,準公共化,12,128148,18000,10679,1500,128148
新北市私立文林幼兒園,樹林區,私立,12,136000,18480,11333,1540,136000
新北市私立文理幼兒園,新莊區,準公共化,12,98064,9000,8172,750,98064
新北市私立文笙幼兒園,新莊區,私立,12,134600,18480,11217,1540,134600
新北市私立文聖幼兒園,板橋區,準公共化,12,192000,18000,16000,1500,192000
新北市私立文達幼兒園,林口區,準公共化,12,192000,41400,16000,3450,192000
新北市私立新七賢幼兒園,永和區,私立,12,192000,0,16000,0,192000
新北市私立新中幼兒園,新店區,私立,12,215020,36000,17918,3000,215020
新北市私立新乖乖幼兒園,新店區,準公共化,12,147252,24000,12271,2000,147252
新北市私立新佳美幼兒園,永和區,私立,12,202000,15840,16833,1320,202000
新北市私立新冠鈞幼兒園,蘆洲區,準公共化,12,146276,24000,12190,2000,146276
新北市私立新大智幼兒園,蘆洲區,私立,12,167400,52800,13950,4400,167400
新北市私立新大華幼兒園,汐止區,私立,12,176600,7200,14717,600,176600
新北市私立新天地國際蒙特梭利幼兒園,中和區,私立,12,195000,0,16250,0,195000
新北市私立新學林幼兒園,三重區,私立,12,117600,14400,9800,1200,117600
新北市私立新寶兒幼兒園,汐止區,私立,12,121600,9000,10133,750,121600
新北市私立新惠幼幼兒園,永和區,私立,11,245500,16940,22318,1540,245500
新北市私立新惠幼幼兒園保安分班,永和區,私立,11,286500,14520,26045,1320,286500
新北市私立新新幼兒園,永和區,私立,10,178000,13000,17800,1300,178000
新北市私立新林幼兒園,林口區,私立,12,240000,39600,20000,3300,240000
新北市私立新榮富幼兒園,新莊區,私立,12,160000,12000,13333,1000,160000
新北市私立新榮富新莊幼兒園,新莊區,私立,12,160000,12000,13333,1000,160000
新北市私立新欣欣幼兒園,三重區,私立,12,168000,14400,14000,1200,168000
新北市私立新永福幼兒園,三重區,私立,11,134010,0,12183,0,134010
新北市私立新華園幼兒園,土城區,準公共化,12,149544,24000,12462,2000,149544
新北市私立新華德幼兒園,汐止區,私立,12,150000,0,12500,0,150000
新北市私立新蘆洲北大幼兒園,蘆洲區,私立,12,224000,18000,18667,1500,224000
新北市私立新豐幼兒園,汐止區,準公共化,12,165600,15840,13800,1320,165600
新北市私立新象幼兒園,深坑區,私立,12,142596,0,11883,0,142596
新北市私立新邦仁幼兒園,五股區,私立,12,108000,0,9000,0,108000
新北市私立新雙成幼兒園,板橋區,準公共化,12,140992,9000,11749,750,140992
新北市私立方圓幼兒園,新店區,私立,12,132000,0,11000,0,132000
新北市私立日光幼兒園,中和區,私立,12,212000,0,17667,0,212000
新北市私立日恩幼兒園,土城區,私立,12,189800,0,15817,0,189800
新北市私立星星幼兒園,瑞芳區,準公共化,12,132240,13500,11020,1125,132240
新北市私立星莆幼兒園,八里區,準公共化,12,125520,9000,10460,750,125520
新北市私立星辰幼兒園,五股區,準公共化,12,115200,18000,9600,1500,115200
新北市私立春池幼兒園,中和區,私立,12,230000,19272,19167,1606,230000
新北市私立春福幼兒園,深坑區,準公共化,12,134880,24000,11240,2000,134880
新北市私立時代幼兒園,中和區,私立,12,153000,0,12750,0,153000
新北市私立晨光幼兒園,新莊區,私立,12,138000,18480,11500,1540,138000
新北市私立晨暘幼兒園,板橋區,私立,12,138800,0,11567,0,138800
新北市私立普林斯頓幼兒園,中和區,準公共化,12,174000,30000,14500,2500,174000
新北市私立普登幼兒園,淡水區,私立,12,187000,24000,15583,2000,187000
新北市私立普薪幼兒園,蘆洲區,私立,12,142200,18000,11850,1500,142200
新北市私立景光幼兒園,中和區,私立,11,124000,0,11273,0,124000
新北市私立景平幼兒園,中和區,私立,12,158400,21600,13200,1800,158400
新北市私立景文幼兒園,新店區,私立,12,156000,15840,13000,1320,156000
新北市私立景新幼兒園,中和區,私立,12,159400,19200,13283,1600,159400
新北市私立智晶幼兒園,淡水區,私立,12,120000,0,10000,0,120000
新北市私立智盛幼兒園,林口區,私立,12,242000,26400,20167,2200,242000
新北市私立智翔幼兒園,板橋區,準公共化,12,143904,9000,11992,750,143904
新北市私立書樂幼兒園,汐止區,私立,12,124400,15840,10367,1320,124400
新北市私立曼哈頓幼兒園,汐止區,私立,12,160000,15120,13333,1260,160000
新北市私立有一天幼兒園,土城區,私立,12,137600,19008,11467,1584,137600
新北市私立朝陽幼兒園,三峽區,私立,10,93000,0,9300,0,93000
新北市私立朱徠德幼兒園,鶯歌區,私立,12,212000,12000,17667,1000,212000
新北市私立李氏姐妹幼兒園,新店區,私立,12,209200,12000,17433,1000,209200
新北市私立杜克幼兒園,新莊區,準公共化,12,156000,18000,13000,1500,156000
新北市私立東光幼兒園,三重區,私立,12,196800,0,16400,0,196800
新北市私立東北藝園幼兒園,三峽區,私立,12,214800,21000,17900,1750,214800
新北市私立東橙幼兒園,三峽區,私立,12,196000,0,16333,0,196000
新北市私立板橋天翔幼兒園,板橋區,準公共化,12,147600,18900,12300,1575,147600
新北市私立板橋育安幼兒園,板橋區,私立,12,108000,0,9000,0,108000
新北市私立林口啟文幼兒園,林口區,私立,12,162000,26400,13500,2200,162000
新北市私立林口愛丁堡幼兒園,林口區,私立,10,79000,0,7900,0,79000
新北市私立林肯幼兒園,新店區,私立,12,249560,19200,20797,1600,249560
新北市私立柏克萊幼兒園,樹林區,私立,12,146000,19200,12167,1600,146000
新北市私立格林幼兒園,中和區,私立,12,123996,0,10333,0,123996
新北市私立格登幼兒園,新莊區,準公共化,12,167000,24000,13917,2000,167000
新北市私立森林幼兒園,土城區,私立,12,124000,0,10333,0,124000
新北市私立楷模幼兒園,新莊區,私立,12,145200,0,12100,0,145200
新北市私立榕榕園幼兒園,蘆洲區,私立,12,120000,0,10000,0,120000
新北市私立榮富幼兒園,新莊區,私立,12,240000,30000,20000,2500,240000
新北市私立榮欣幼兒園,新莊區,私立,12,160000,12000,13333,1000,160000
新北市私立樂樂童年幼兒園,淡水區,私立,12,251000,26400,20917,2200,251000
新北市私立樂童幼兒園,新店區,準公共化,12,162000,18000,13500,1500,162000
新北市私立樂韻幼兒園,新店區,私立,12,167600,0,13967,0,167600
新北市私立樹德幼兒園,土城區,準公共化,12,94080,18000,7840,1500,94080
新北市私立樹林匯文幼兒園,樹林區,準公共化,12,96120,18000,8010,1500,96120
新北市私立樹林育林幼兒園,樹林區,私立,12,228000,0,19000,0,228000
新北市私立樺興幼兒園,瑞芳區,準公共化,12,102180,9000,8515,750,102180
新北市私立橡樹園幼兒園,樹林區,私立,12,134000,0,11167,0,134000
新北市私立欣勵德幼兒園,板橋區,準公共化,12,144564,12000,12047,1000,144564
新北市私立欣和幼兒園,土城區,私立,12,141200,18000,11767,1500,141200
新北市私立欣園幼兒園,新莊區,私立,12,230000,0,19167,0,230000
新北市私立欣明幼兒園,中和區,準公共化,12,126920,9000,10577,750,126920
新北市私立歡樂寶貝熊幼兒園,淡水區,準公共化,12,156000,30000,13000,2500,156000
新北市私立正隆幼兒園,板橋區,私立,12,130000,48000,10833,4000,130000
新北市私立比佛利幼兒園,泰山區,私立,12,138000,24000,11500,2000,138000
新北市私立比弗利幼兒園,永和區,私立,12,141600,0,11800,0,141600
新北市私立比陽幼兒園,泰山區,準公共化,12,132000,18000,11000,1500,132000
新北市私立民安幼兒園,新莊區,私立,12,250000,30000,20833,2500,250000
新北市私立民德義泉幼兒園,中和區,私立,12,186400,18000,15533,1500,186400
新北市私立民治園幼兒園,中和區,私立,12,196800,24000,16400,2000,196800
新北市私立民治藝術幼兒園,中和區,私立,12,164400,24000,13700,2000,164400
新北市私立民生幼兒園,新莊區,私立,12,204000,0,17000,0,204000
新北市私立民華幼兒園,永和區,私立,12,153200,24000,12767,2000,153200
新北市私立水星幼兒園,新店區,私立,12,192000,31680,16000,2640,192000
新北市私立永佳幼兒園,永和區,私立,12,182000,6000,15167,500,182000
新北市私立永愛幼兒園,中和區,私立,12,171200,19200,14267,1600,171200
新北市私立永昇幼兒園,土城區,私立,12,179000,30000,14917,2500,179000
新北市私立永松幼兒園,新莊區,私立,12,100000,0,8333,0,100000
新北市私立永育兒童城幼兒園,永和區,私立,12,135600,25000,11300,2083,135600
新北市私立永達幼兒園,永和區,準公共化,12,160000,19200,13333,1600,160000
新北市私立永錡光華幼兒園,新莊區,私立,12,180000,19380,15000,1615,180000
新北市私立永錡幼兒園,新莊區,私立,12,180000,19380,15000,1615,180000
新北市私立永錡新莊幼兒園,新莊區,私立,12,180000,19380,15000,1615,180000
新北市私立永錡板橋幼兒園,板橋區,私立,12,170000,14400,14167,1200,170000
新北市私立永錡裕民幼兒園,新莊區,私立,12,180000,0,15000,0,180000
新北市私立汐止一二三幼兒園,汐止區,私立,12,184000,12000,15333,1000,184000
新北市私立汐止名人幼兒園,汐止區,私立,12,171600,12000,14300,1000,171600
新北市私立汐止皇家幼兒園,汐止區,私立,12,212400,39600,17700,3300,212400
新北市私立江翠幼兒園,板橋區,準公共化,12,137680,9000,11473,750,137680
新北市私立泡泡龍幼兒園,中和區,私立,12,130000,12000,10833,1000,130000
新北市私立泰山慈惠幼兒園,泰山區,準公共化,12,132148,18000,11012,1500,132148
新北市私立淡水啟文幼兒園,淡水區,私立,12,134400,0,11200,0,134400
新北市私立淡水新興幼兒園,淡水區,私立,12,238000,26400,19833,2200,238000
新北市私立淡水松柏幼兒園,淡水區,私立,12,158000,6000,13167,500,158000
新北市私立淯馨幼兒園,永和區,私立,12,150000,48000,12500,4000,150000
新北市私立深緣幼兒園,深坑區,準公共化,12,147120,18000,12260,1500,147120
新北市私立溫德爾幼兒園,五股區,私立,12,190000,41400,15833,3450,190000
新北市私立溫德爾林口幼兒園,林口區,私立,12,190000,41400,15833,3450,190000
新北市私立溫斯頓幼兒園,淡水區,私立,12,188400,0,15700,0,188400
新北市私立溫特爾幼兒園,三峽區,私立,12,218000,41400,18167,3450,218000
新北市私立溫馨幼兒園,板橋區,準公共化,12,156000,24000,13000,2000,156000
新北市私立漂亮寶貝幼兒園,板橋區,私立,12,163200,26400,13600,2200,163200
新北市私立漢斯堡國際幼兒園,淡水區,私立,12,156000,0,13000,0,156000
新北市私立漢林堡幼兒園,板橋區,準公共化,12,149880,15840,12490,1320,149880
新北市私立漢華幼兒園,新店區,私立,12,170000,18000,14167,1500,170000
新北市私立澄品幼兒園,樹林區,私立,12,156000,18480,13000,1540,156000
新北市私立炫媽咪幼兒園,新店區,私立,12,184690,0,15391,0,184690
新北市私立班博士幼兒園,三重區,私立,12,189200,36000,15767,3000,189200
新北市私立班尼迪克幼兒園,板橋區,準公共化,12,168200,18480,14017,1540,168200
新北市私立瑪莉亞蒙特梭利幼兒園,三峽區,私立,12,200000,47520,16667,3960,200000
新北市私立璦俐兒幼兒園,三峽區,私立,12,160000,24000,13333,2000,160000
新北市私立環愛幼兒園,蘆洲區,準公共化,12,144716,24000,12060,2000,144716
新北市私立甜甜幼兒園,三重區,私立,11,161000,27500,14636,2500,161000
新北市私立生活家幼兒園,新莊區,準公共化,12,148008,9000,12334,750,148008
新北市私立生活村幼兒園,板橋區,私立,12,189000,0,15750,0,189000
新北市私立田園幼兒園,板橋區,私立,12,199000,24000,16583,2000,199000
新北市私立發現小熊森林幼兒園,板橋區,私立,12,224400,30000,18700,2500,224400
新北市私立白兔幼兒園,中和區,私立,12,128000,0,10667,0,128000
新北市私立皇佳幼兒園,板橋區,私立,12,159840,19200,13320,1600,159840
新北市私立皇家貴族幼兒園,板橋區,私立,12,163200,26400,13600,2200,163200
新北市私立益智幼兒園,三重區,私立,12,84000,0,7000,0,84000
新北市私立省思幼兒園,板橋區,準公共化,12,110788,16080,9232,1340,110788
新北市私立真理蒙特梭利幼兒園,中和區,私立,12,156400,0,13033,0,156400
新北市私立碧安幼兒園,新店區,私立,12,136400,9000,11367,750,136400
新北市私立祐昇幼兒園,蘆洲區,準公共化,12,125760,9000,10480,750,125760
新北市私立神奇小子幼兒園,汐止區,準公共化,12,151520,18000,12627,1500,151520
新北市私立福樂幼兒園,中和區,私立,12,212800,19800,17733,1650,212800
新北市私立福祿貝爾大有幼兒園,樹林區,私立,12,259000,19380,21583,1615,259000
新北市私立福祿貝爾幼兒園,林口區,私立,11,184400,22000,16764,2000,184400
新北市私立福華幼兒園,新莊區,私立,12,166000,0,13833,0,166000
新北市私立福音幼兒園,板橋區,準公共化,12,136800,18000,11400,1500,136800
新北市私立禾力幼兒園,新店區,私立,12,219200,18480,18267,1540,219200
新北市私立科見幼兒園,永和區,私立,10,182000,0,18200,0,182000
新北市私立科見板橋幼兒園,板橋區,私立,10,181690,0,18169,0,181690
新北市私立積木幼兒園,新店區,私立,12,215600,15840,17967,1320,215600
新北市私立立仁幼兒園,土城區,私立,12,151000,30000,12583,2500,151000
新北市私立立信幼兒園,板橋區,準公共化,12,142396,9000,11866,750,142396
新北市私立立強幼兒園,汐止區,準公共化,12,113256,15840,9438,1320,113256
新北市私立立德幼兒園,汐止區,私立,12,208000,36000,17333,3000,208000
新北市私立立新幼兒園,土城區,私立,11,136000,16940,12364,1540,136000
新北市私立立群幼兒園,樹林區,私立,12,146000,0,12167,0,146000
新北市私立立聖幼兒園,板橋區,準公共化,12,131280,26400,10940,2200,131280
新北市私立童圓幼兒園,汐止區,準公共化,12,148560,9000,12380,750,148560
新北市私立童心圓幼兒園,新店區,私立,12,156960,0,13080,0,156960
新北市私立童心幼兒園,板橋區,私立,12,176000,14400,14667,1200,176000
新北市私立童苑幼兒園,板橋區,準公共化,12,161440,18480,13453,1540,161440
新北市私立童話村幼兒園,三峽區,準公共化,12,122328,18000,10194,1500,122328
新北市私立米亞藝術幼兒園,土城區,準公共化,12,139000,24000,11583,2000,139000
新北市私立米其幼兒園,瑞芳區,準公共化,12,106080,18000,8840,1500,106080
新北市私立精緻之家幼兒園,板橋區,準公共化,12,120396,18000,10033,1500,120396
新北市私立精英國際幼兒園,鶯歌區,準公共化,12,253000,18000,21083,1500,253000
新北市私立紅樹林幼兒園,淡水區,私立,12,175000,0,14583,0,175000
新北市私立維多利亞幼兒園,蘆洲區,私立,11,191000,0,17364,0,191000
新北市私立維多莉爾南天母幼兒園,土城區,準公共化,12,177200,6000,14767,500,177200
新北市私立維多莉爾幼兒園,土城區,私立,12,160000,15840,13333,1320,160000
新北市私立維尼芽幼兒園,新莊區,私立,12,144400,24000,12033,2000,144400
新北市私立維格爾幼兒園,汐止區,私立,12,234000,18480,19500,1540,234000
新北市私立維格爾欣悅幼兒園,汐止區,私立,12,234000,18000,19500,1500,234000
新北市私立維珍妮幼兒園,五股區,私立,12,138000,0,11500,0,138000
新北市私立綺莉絲幼兒園,蘆洲區,私立,12,132000,12000,11000,1000,132000
新北市私立緹家寶幼兒園,板橋區,私立,12,101896,18000,8491,1500,101896
新北市私立美式夏綠蒂幼兒園,蘆洲區,私立,12,158000,24000,13167,2000,158000
新北市私立美敦幼兒園,蘆洲區,準公共化,12,142236,9000,11853,750,142236
新北市私立美樂蒂幼兒園,蘆洲區,私立,12,160800,24000,13400,2000,160800
新北市私立翊華幼兒園,蘆洲區,私立,12,126000,0,10500,0,126000
新北市私立翔祥幼兒園,林口區,私立,12,162100,15840,13508,1320,162100
新北市私立翰尼永和幼兒園,永和區,準公共化,12,145320,34320,12110,2860,145320
新北市私立聖中幼兒園,中和區,準公共化,12,122280,18000,10190,1500,122280
新北市私立聖路易幼兒園,板橋區,準公共化,12,148800,21120,12400,1760,148800
新北市私立聖雅幼兒園,五股區,準公共化,12,148560,24000,12380,2000,148560
新北市私立聯合幼兒園,汐止區,準公共化,12,132000,15840,11000,1320,132000
新北市私立聯華幼兒園,新店區,私立,12,173000,24000,14417,2000,173000
新北市私立肯妮斯幼兒園,三重區,準公共化,12,186000,18000,15500,1500,186000
新北市私立肯恩土城幼兒園,土城區,私立,12,144000,0,12000,0,144000
新北市私立育人幼兒園,板橋區,私立,12,97000,0,8083,0,97000
新北市私立育全三峽幼兒園,三峽區,私立,12,148000,41400,12333,3450,148000
新北市私立育全保安幼兒園,樹林區,準公共化,12,190000,41400,15833,3450,190000
新北市私立育全幼兒園,新莊區,私立,12,190000,41400,15833,3450,190000
新北市私立育全鶯歌幼兒園,鶯歌區,私立,12,198000,41400,16500,3450,198000
新北市私立育勝幼兒園,新莊區,私立,12,216000,19380,18000,1615,216000
新北市私立育圃幼兒園,永和區,私立,12,256080,12000,21340,1000,256080
新北市私立育太幼兒園,板橋區,私立,12,170910,24000,14243,2000,170910
新北市私立育安園幼兒園,樹林區,私立,12,190000,41400,15833,3450,190000
新北市私立育安幼兒園,樹林區,私立,12,190000,41400,15833,3450,190000
新北市私立育心寶貝幼兒園,中和區,私立,12,142400,24000,11867,2000,142400
新北市私立育才幼兒園,中和區,私立,12,136000,0,11333,0,136000
新北市私立育格幼兒園,瑞芳區,私立,12,114000,36000,9500,3000,114000
新北市私立育樂幼兒園,板橋區,私立,12,190000,18000,15833,1500,190000
新北市私立育碩幼兒園,淡水區,準公共化,12,148000,18480,12333,1540,148000
新北市私立育群幼兒園,板橋區,準公共化,12,104400,18000,8700,1500,104400
新北市私立育誠中榮幼兒園,新莊區,準公共化,12,109392,18480,9116,1540,109392
新北市私立育誠幼兒園,新莊區,準公共化,12,128352,18480,10696,1540,128352
新北市私立臻寶園幼兒園,淡水區,準公共化,12,144640,18480,12053,1540,144640
新北市私立興南幼兒園,中和區,私立,12,222410,0,18534,0,222410
新北市私立興名陽幼兒園,板橋區,準公共化,12,144000,30000,12000,2500,144000
新北市私立興華幼兒園,蘆洲區,私立,12,157600,24000,13133,2000,157600
新北市私立良華幼兒園,五股區,準公共化,12,131684,18000,10974,1500,131684
新北市私立艾力克幼兒園,三重區,準公共化,12,142916,24000,11910,2000,142916
新北市私立艾寶貝幼兒園,蘆洲區,準公共化,12,127200,19272,10600,1606,127200
新北市私立艾法薇爾幼兒園,板橋區,私立,12,192000,0,16000,0,192000
新北市私立艾瑞克幼兒園,永和區,私立,12,194000,63360,16167,5280,194000
新北市私立艾維恩四維幼兒園,板橋區,準公共化,12,149112,14400,12426,1200,149112
新北市私立艾維恩幼兒園,樹林區,私立,12,182000,0,15167,0,182000
新北市私立艾美樂幼兒園,三重區,私立,12,132000,0,11000,0,132000
新北市私立艾蒙幼兒園,中和區,私立,12,180000,0,15000,0,180000
新北市私立芝柏幼兒園,三芝區,準公共化,12,121332,0,10111,0,121332
新北市私立芝蔴城幼兒園,汐止區,私立,12,160000,4000,13333,333,160000
新北市私立芫銘幼兒園,中和區,準公共化,12,146520,13500,12210,1125,146520
新北市私立芯品幼兒園,新店區,私立,12,195000,55200,16250,4600,195000
新北市私立芯琦幼兒園,新店區,私立,12,175800,24000,14650,2000,175800
新北市私立花仙子幼兒園,汐止區,準公共化,12,137868,18000,11489,1500,137868
新北市私立若仁幼兒園,板橋區,私立,12,207200,26400,17267,2200,207200
新北市私立英勝幼兒園,新莊區,私立,12,258000,66000,21500,5500,258000
新北市私立英嘉幼兒園,三重區,私立,12,190400,66000,15867,5500,190400
新北市私立茁壯園中和幼兒園,中和區,私立,12,185200,19380,15433,1615,185200
新北市私立茁壯園幼兒園,土城區,私立,12,185200,19380,15433,1615,185200
新北市私立茁壯園板橋幼兒園,板橋區,私立,12,185200,12000,15433,1000,185200
新北市私立茱莉亞園幼兒園,三重區,私立,11,133900,0,12173,0,133900
新北市私立荳荳幼兒園,永和區,準公共化,12,180000,13500,15000,1125,180000
新北市私立莒光幼兒園,板橋區,私立,12,144000,19380,12000,1615,144000
新北市私立莘莘幼兒園,新店區,私立,12,151000,0,12583,0,151000
新北市私立菩提幼兒園,板橋區,準公共化,12,130748,18000,10896,1500,130748
新北市私立華人幼兒園,中和區,私立,12,188000,19272,15667,1606,188000
新北市私立華兒園精緻幼兒園,三重區,私立,12,138000,24000,11500,2000,138000
新北市私立華德幼兒園,土城區,私立,12,195000,19200,16250,1600,195000
新北市私立華慶幼兒園,汐止區,準公共化,12,141600,12000,11800,1000,141600
新北市私立華登幼兒園,中和區,私立,12,163600,6400,13633,533,163600
新北市私立華盛頓幼兒園,五股區,私立,12,143600,0,11967,0,143600
新北市私立華納幼兒園,三重區,私立,12,162800,30000,13567,2500,162800
新北市私立華興幼兒園,汐止區,準公共化,12,103856,18000,8655,1500,103856
新北市私立華菂幼兒園,泰山區,私立,12,157000,41400,13083,3450,157000
新北市私立菲力中興幼兒園,新店區,私立,12,228800,18480,19067,1540,228800
新北市私立菲力復興幼兒園,新店區,私立,12,243000,18480,20250,1540,243000
新北市私立菲米力幼兒園,五股區,私立,12,168000,0,14000,0,168000
新北市私立萊恩得幼兒園,淡水區,準公共化,12,153600,18000,12800,1500,153600
新北市私立萬甲田幼兒園,淡水區,私立,12,201600,14400,16800,1200,201600
新北市私立葳瑪藝術幼兒園,樹林區,私立,12,176400,0,14700,0,176400
新北市私立葳肯幼兒園,板橋區,準公共化,12,115856,18000,9655,1500,115856
新北市私立薇吉妮亞幼兒園,板橋區,準公共化,12,102000,18000,8500,1500,102000
新北市私立薇妮幼兒園,五股區,準公共化,12,138000,24000,11500,2000,138000
新北市私立藍天幼兒園,板橋區,私立,12,151000,26400,12583,2200,151000
新北市私立藍天永和幼兒園,永和區,私立,12,237000,27600,19750,2300,237000
新北市私立藤井樹幼兒園,三重區,私立,12,90400,0,7533,0,90400
新北市私立蘆幼幼兒園,蘆洲區,準公共化,12,115956,9000,9663,750,115956
新北市私立蘆洲來來幼兒園,蘆洲區,私立,12,277000,0,23083,0,277000
新北市私立蘆洲北大幼兒園,蘆洲區,私立,12,224000,18000,18667,1500,224000
新北市私立蘇格拉底幼兒園,板橋區,私立,12,204000,24000,17000,2000,204000
