point,area,type,months,total1,total2,monthly1,monthly2,total3
彰化縣私立資優幼兒園,社頭鄉,私立,12,110000,9600,9167,800,110000
彰化縣私立迪士尼幼兒園,員林市,準公共化,12,104144,9600,8679,800,104144
彰化縣私立迪士尼莒光幼兒園,員林市,準公共化,12,104972,9600,8748,800,104972
彰化縣私立重愛幼兒園,田中鎮,私立,12,86628,24000,7219,2000,86628
彰化縣私立鉅陽幼兒園,溪湖鎮,準公共化,11,101500,0,9227,0,101500
彰化縣私立長頸鹿幼兒園,花壇鄉,私立,12,68000,0,5667,0,68000
彰化縣私立長頸鹿幼兒園成功分班,花壇鄉,私立,12,68000,0,5667,0,68000
彰化縣私立陳姊姊幼兒園,田中鎮,私立,12,84000,12000,7000,1000,84000
彰化縣私立陳興幼兒園,彰化市,準公共化,12,104656,9000,8721,750,104656
彰化縣私立陽明幼兒園,員林市,私立,12,78240,0,6520,0,78240
彰化縣私立青青幼兒園,埤頭鄉,準公共化,12,102090,9000,8508,750,102090
彰化縣私立頂尖保進幼兒園,彰化市,準公共化,12,117540,9000,9795,750,117540
彰化縣私立領袖幼兒園,北斗鎮,私立,12,73400,0,6117,0,73400
彰化縣私立鵝媽媽幼兒園,彰化市,準公共化,12,132424,9600,11035,800,132424
彰化縣私立鹿港保進幼兒園,鹿港鎮,準公共化,12,85608,10800,7134,900,85608
彰化縣私立鹿港多多龍幼兒園,鹿港鎮,私立,12,80000,0,6667,0,80000
彰化縣立原斗國民中小學附設幼兒園,二林鎮,公立,9,28820,0,3202,0,28820
彰化縣竹塘鄉立幼兒園,竹塘鄉,公立,11,40700,0,3700,0,40700
彰化縣竹塘鄉竹塘國民小學附設幼兒園,竹塘鄉,公立,9,29090,0,3232,0,29090
彰化縣線西鄉立幼兒園,線西鄉,公立,11,45260,7700,4115,700,45260
彰化縣線西鄉線西國民小學附設幼兒園,線西鄉,公立,9,33024,0,3669,0,33024
彰化縣育民非營利幼兒園（委託社團法人彰化縣友善教育公益協會辦理）,秀水鄉,非營利,12,0,0,10142,0,121704
彰化縣育英非營利幼兒園（委託社團法人彰化縣全方位教育協會辦理）,員林市,非營利,12,0,0,8758,0,105096
彰化縣興光非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）,彰化市,非營利,12,0,0,10347,0,124164
彰化縣芬園鄉立幼兒園,芬園鄉,公立,11,43590,0,3963,0,43590
彰化縣芬園鄉芬園國民小學附設幼兒園,芬園鄉,公立,9,33024,0,3669,0,33024
彰化縣花壇鄉立幼兒園,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉立幼兒園文祥分班,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉立幼兒園橋頭分班,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉立幼兒園白沙分班,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉立幼兒園長春分班,花壇鄉,公立,11,39794,3600,3618,327,39794
彰化縣花壇鄉華南國民小學附設幼兒園,花壇鄉,公立,9,34400,200,3822,22,34400
彰化縣芳苑鄉漢寶國民小學附設幼兒園,芳苑鄉,公立,9,31880,0,3542,0,31880
彰化縣芳苑鄉王功國民小學附設幼兒園,芳苑鄉,公立,9,33024,0,3669,0,33024
彰化縣芳苑鄉芳苑國民小學附設幼兒園,芳苑鄉,公立,9,29108,0,3234,0,29108
彰化縣草港非營利幼兒園（委託社團法人南投縣手工藝發展協會辦理）,鹿港鎮,非營利,12,0,0,10347,0,124164
彰化縣萬來非營利幼兒園（委託社團法人彰化縣友善教育公益協會辦理）,北斗鎮,非營利,12,0,0,8622,0,103464
彰化縣萬興非營利幼兒園（委託社團法人彰化縣劍橋社會關懷協會辦理）,二林鎮,非營利,12,0,0,9108,0,109296
彰化縣鹿港鎮文開國民小學附設幼兒園,鹿港鎮,公立,9,31880,0,3542,0,31880
彰化縣鹿港鎮東興國民小學附設幼兒園,鹿港鎮,公立,9,31880,0,3542,0,31880
彰化縣鹿港鎮洛津國民小學附設幼兒園,鹿港鎮,公立,9,31880,200,3542,22,31880
彰化縣鹿港鎮海埔國民小學附設幼兒園,鹿港鎮,公立,9,31880,0,3542,0,31880
彰化縣鹿港鎮立幼兒園,鹿港鎮,公立,11,43000,0,3909,0,43000
彰化縣鹿港鎮頂番國民小學附設幼兒園,鹿港鎮,公立,9,31880,6200,3542,689,31880
彰化縣鹿港鎮鹿東國民小學附設幼兒園,鹿港鎮,公立,9,33100,200,3678,22,33100
彰化縣鹿港鎮鹿港國民小學附設幼兒園,鹿港鎮,公立,9,31880,0,3542,0,31880
明道學校財團法人明道大學附設彰化縣私立明道幼兒園,埤頭鄉,準公共化,12,136000,0,11333,0,136000
有限責任國立員林高級家事商業職業學校員生消費合作社附設彰化縣私立員家幼兒園,員林市,私立,10,64700,200,6470,20,64700
有限責任國立彰化師範大學員生消費合作社附設彰化縣私立彰師大幼兒園,彰化市,私立,12,131750,0,10979,0,131750
財團法人天主教會台中教區附設彰化縣私立聖神幼兒園,北斗鎮,準公共化,12,96000,9000,8000,750,96000
