point,area,type,months,total1,total2,monthly1,monthly2
臺中市私立山育幼兒園,南區,準公共化,12,101640,9600,8470,800
臺中市私立崇德愛子幼兒園,北屯區,私立,12,186000,12000,15500,1000
臺中市私立巧兒幼兒園,豐原區,準公共化,12,85568,9000,7131,750
臺中市私立巧雅幼兒園,神岡區,私立,12,98800,0,8233,0
臺中市私立巨元幼兒園,南屯區,準公共化,12,122100,24000,10175,2000
臺中市私立巴比倫幼兒園,北區,私立,12,140400,36000,11700,3000
臺中市私立布拉格幼兒園,南區,準公共化,12,121716,12000,10143,1000
臺中市私立常愛幼兒園,大里區,私立,12,114000,18000,9500,1500
臺中市私立常春藤幼兒園,東區,準公共化,12,99696,12000,8308,1000
臺中市私立幼任幼兒園,神岡區,私立,12,87000,9000,7250,750
臺中市私立幼寶幼兒園,豐原區,準公共化,12,77772,9000,6481,750
臺中市私立幼欣幼兒園,石岡區,準公共化,12,83380,9000,6948,750
臺中市私立幼采幼兒園,西區,私立,12,123600,24000,10300,2000
臺中市私立康乃兒幼兒園,南區,私立,12,119304,0,9942,0
臺中市私立康爾嘉幼兒園,西屯區,私立,12,150204,0,12517,0
臺中市私立康爾藝術幼兒園,霧峰區,私立,12,83600,18000,6967,1500
臺中市私立弘明幼兒園,南區,私立,12,132000,0,11000,0
臺中市私立彩森林幼兒園,太平區,準公共化,12,104892,9000,8741,750
臺中市私立彼得堡幼兒園,后里區,私立,12,76400,18000,6367,1500
臺中市私立德明幼兒園,西區,準公共化,12,103692,0,8641,0
臺中市私立德蕾莎幼兒園,東區,私立,12,109000,39600,9083,3300
臺中市私立心心幼兒園,南區,私立,12,108000,13500,9000,1125
臺中市私立快樂兒童幼兒園,南屯區,私立,12,219240,0,18270,0
臺中市私立快樂斑比幼兒園,南屯區,私立,12,93600,13500,7800,1125
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,105984,14400,8832,1200
臺中市私立怡安幼兒園,大雅區,私立,12,108000,24000,9000,2000
臺中市私立恐龍幼兒園,大里區,準公共化,12,105768,24000,8814,2000
臺中市私立悅心幼兒園,北屯區,私立,12,111600,0,9300,0
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,202000,36000,16833,3000
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,98364,9000,8197,750
臺中市私立愛伯特幼兒園,豐原區,私立,12,136800,9000,11400,750
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,122400,18000,10200,1500
臺中市私立愛力美幼兒園,大甲區,準公共化,12,100356,24000,8363,2000
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,96036,18000,8003,1500
臺中市私立愛子幼兒園,北屯區,私立,10,106400,7700,10640,770
臺中市私立愛德堡幼兒園,西屯區,私立,12,123200,18000,10267,1500
臺中市私立愛德華幼兒園,大肚區,準公共化,12,85420,9000,7118,750
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,77048,24000,6421,2000
臺中市私立愛林幼兒園,南區,私立,12,116800,0,9733,0
臺中市私立愛森倫幼兒園,烏日區,私立,12,112800,12000,9400,1000
臺中市私立愛笛兒幼兒園,豐原區,準公共化,12,125136,9000,10428,750
臺中市私立愛苗幼兒園,新社區,私立,12,97200,24000,8100,2000
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,85644,9000,7137,750
臺中市私立愛迪生幼兒園,西區,私立,12,104000,18000,8667,1500
臺中市私立愛門幼兒園,太平區,私立,12,106400,24000,8867,2000
臺中市私立愛門幼兒園中平分班,太平區,準公共化,12,122400,24000,10200,2000
臺中市私立慈祐園幼兒園,太平區,準公共化,12,104244,9000,8687,750
臺中市私立慈興幼兒園,梧棲區,私立,12,86400,12000,7200,1000
臺中市私立慈英幼兒園,西屯區,私立,12,104000,30000,8667,2500
臺中市私立慧幼幼兒園,大里區,私立,12,88400,13500,7367,1125
臺中市私立慧明幼兒園,北屯區,準公共化,12,88462,18000,7372,1500
臺中市私立我家幼兒園,大安區,私立,12,63600,9600,5300,800
臺中市私立挪威森林幼兒園,后里區,私立,12,111600,24000,9300,2000
臺中市私立振興幼兒園,東區,私立,12,86200,0,7183,0
臺中市私立探索幼兒園,東區,私立,12,125292,13500,10441,1125
臺中市私立揚百翰幼兒園,豐原區,私立,12,113000,12000,9417,1000
臺中市私立摩根幼兒園,烏日區,私立,12,136800,0,11400,0
臺中市私立敦煌幼兒園,西區,準公共化,12,101748,9000,8479,750
臺中市私立文太幼兒園,北屯區,私立,12,112400,18000,9367,1500
臺中市私立文惠幼兒園,神岡區,準公共化,12,115932,12000,9661,1000
臺中市私立文揚幼兒園,烏日區,準公共化,12,88152,9000,7346,750
臺中市私立文文幼兒園,潭子區,私立,12,72000,9000,6000,750
臺中市私立文森幼兒園,沙鹿區,私立,12,110000,13500,9167,1125
臺中市私立文采幼兒園,大甲區,私立,12,158512,9000,13209,750
臺中市私立斯麥特幼兒園,北區,準公共化,12,108484,9000,9040,750
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,130800,24000,10900,2000
臺中市私立新佳育幼兒園,霧峰區,私立,12,98400,12000,8200,1000
臺中市私立新劍聲幼兒園,西屯區,私立,12,158000,0,13167,0
臺中市私立新家家幼兒園,東勢區,準公共化,12,81288,9000,6774,750
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,106236,34200,8853,2850
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,103296,9000,8608,750
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,96200,13500,8017,1125
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,93400,9000,7783,750
臺中市私立新衛斯理幼兒園,南區,私立,12,112800,47520,9400,3960
臺中市私立新象幼兒園,梧棲區,私立,12,116400,24000,9700,2000
臺中市私立日月昇幼兒園,后里區,私立,12,88400,13500,7367,1125
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,118992,0,9916,0
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,112400,18000,9367,1500
臺中市私立明典幼兒園,大甲區,準公共化,12,99144,9000,8262,750
臺中市私立明星幼兒園,大肚區,準公共化,12,112176,12000,9348,1000
臺中市私立春上樹幼兒園,北屯區,私立,12,180000,0,15000,0
臺中市私立春天幼兒園,南區,準公共化,12,92860,9000,7738,750
臺中市私立普霖斯頓幼兒園,西區,私立,10,245500,0,24550,0
臺中市私立晶晶幼兒園,清水區,私立,12,99600,13500,8300,1125
臺中市私立有一加幼兒園,梧棲區,私立,12,126000,13500,10500,1125
臺中市私立有志幼兒園,梧棲區,私立,12,90200,9000,7517,750
臺中市私立東之寶幼兒園,豐原區,私立,12,110000,24000,9167,2000
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,105600,24000,8800,2000
臺中市私立東區劍橋幼兒園,東區,私立,12,92800,0,7733,0
臺中市私立東南幼兒園,大里區,準公共化,12,102540,9000,8545,750
臺中市私立東峰幼兒園,太平區,私立,12,92000,26400,7667,2200
臺中市私立東森幼兒園,大肚區,準公共化,12,101184,24000,8432,2000
臺中市私立東育幼兒園,潭子區,準公共化,12,83292,9000,6941,750
臺中市私立東華幼兒園,大里區,私立,12,60000,0,5000,0
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,310800,24000,25900,2000
臺中市私立柏克萊幼兒園,大甲區,私立,12,74000,9000,6167,750
臺中市私立柏拉圖幼兒園,太平區,私立,12,83580,0,6965,0
臺中市私立桃太郎幼兒園,豐原區,私立,12,144000,0,12000,0
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,102000,24000,8500,2000
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,67600,0,5633,0
臺中市私立梵尼爾幼兒園,大里區,私立,12,78000,0,6500,0
臺中市私立梵谷幼兒園,南屯區,私立,12,133000,18000,11083,1500
臺中市私立樹人幼兒園,清水區,私立,12,83000,12000,6917,1000
臺中市私立欣來來藝術幼兒園,后里區,私立,12,112000,0,9333,0
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,114000,24000,9500,2000
臺中市私立欣幼幼兒園,潭子區,私立,12,104400,9000,8700,750
臺中市私立欣怡安幼兒園,大雅區,私立,12,138000,36000,11500,3000
臺中市私立欣達幼兒園,外埔區,私立,12,88400,9000,7367,750
臺中市私立歌德幼兒園,西區,準公共化,12,117600,13500,9800,1125
臺中市私立正心幼兒園,太平區,私立,12,99600,9000,8300,750
臺中市私立民宜幼兒園,豐原區,私立,12,110000,24000,9167,2000
臺中市私立永佳幼兒園,大里區,準公共化,12,83244,9000,6937,750
臺中市私立永安幼兒園,西屯區,私立,12,111600,18000,9300,1500
臺中市私立永真幼兒園,沙鹿區,私立,12,96000,24000,8000,2000
臺中市私立江老師幼兒園,東勢區,準公共化,12,106340,0,8862,0
臺中市私立沙鹿瑪歇爾幼兒園,沙鹿區,私立,12,92000,13500,7667,1125
臺中市私立源兒堡幼兒園,潭子區,私立,12,108800,9000,9067,750
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,79904,9000,6659,750
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,93600,24000,7800,2000
臺中市私立潭子小叮噹幼兒園,潭子區,私立,12,99600,9000,8300,750
臺中市私立瀚林幼兒園,神岡區,私立,12,71600,9000,5967,750
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,88888,6996,7407,583
臺中市私立牛頓幼兒園,西區,私立,12,127600,13500,10633,1125
臺中市私立狄仕耐幼兒園,西區,私立,12,108000,9000,9000,750
臺中市私立班比優幼兒園,西區,私立,12,114000,0,9500,0
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,91200,0,7600,0
臺中市私立瑞比特幼兒園,北區,私立,12,84000,18000,7000,1500
臺中市私立瑪歇爾幼兒園,南屯區,私立,12,220600,0,18383,0
臺中市私立璞石華德福幼兒園,西區,私立,12,168000,0,14000,0
臺中市私立田園幼兒園,清水區,私立,12,114000,0,9500,0
臺中市私立田納西幼兒園,西屯區,私立,12,113600,18000,9467,1500
臺中市私立甲子園幼兒園,東區,準公共化,12,115344,9000,9612,750
臺中市私立畫語幼兒園,西屯區,私立,12,210000,0,17500,0
臺中市私立發現幼兒園,大里區,私立,12,119694,13500,9975,1125
臺中市私立百科學幼兒園,神岡區,準公共化,12,86964,9000,7247,750
臺中市私立皇冠幼兒園,大肚區,私立,12,108800,24000,9067,2000
臺中市私立益成幼兒園,大里區,私立,12,92400,24000,7700,2000
臺中市私立益華幼兒園,北區,私立,12,89400,9000,7450,750
臺中市私立真善美幼兒園,東區,準公共化,12,94964,9000,7914,750
臺中市私立真愛幼兒園,豐原區,私立,12,112600,0,9383,0
臺中市私立石竹村幼兒園,大雅區,私立,12,102600,0,8550,0
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,105576,30000,8798,2500
臺中市私立神岡三采幼兒園,神岡區,私立,12,99600,13500,8300,1125
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,104000,24000,8667,2000
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,75640,9000,6303,750
臺中市私立祥愛幼兒園,烏日區,準公共化,12,91608,12000,7634,1000
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,202200,14400,16850,1200
臺中市私立福祿貝爾幼兒園,潭子區,私立,12,108000,18000,9000,1500
臺中市私立福祿貝爾潭子幼兒園,潭子區,私立,12,108000,18000,9000,1500
臺中市私立科喬幼兒園,龍井區,準公共化,12,103200,12000,8600,1000
臺中市私立種子幼兒園,南屯區,私立,12,134792,0,11233,0
臺中市私立立人幼兒園,神岡區,私立,12,102800,9000,8567,750
臺中市私立立佳幼兒園,龍井區,準公共化,12,107892,8400,8991,700
臺中市私立立承幼兒園,潭子區,準公共化,12,86472,18000,7206,1500
臺中市私立立盈幼兒園,豐原區,私立,12,130800,36000,10900,3000
臺中市私立立立幼兒園,豐原區,私立,12,99600,12000,8300,1000
臺中市私立童心園幼兒園,大里區,私立,12,153300,14400,12775,1200
臺中市私立童話幼兒園,烏日區,準公共化,12,104340,13500,8695,1125
臺中市私立竹恩幼兒園,霧峰區,私立,12,109400,9000,9117,750
臺中市私立米亞幼兒園,東區,私立,12,178000,0,14833,0
臺中市私立米堤幼兒園,東勢區,準公共化,12,87612,9000,7301,750
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,100400,18000,8367,1500
臺中市私立精彩幼兒園,南屯區,私立,12,336360,30000,28030,2500
臺中市私立精湛幼兒園,太平區,準公共化,12,120000,67200,10000,5600
臺中市私立紅博士幼兒園,龍井區,準公共化,12,104748,12000,8729,1000
臺中市私立紅蘋果幼兒園,太平區,私立,12,68000,6000,5667,500
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,171996,27600,14333,2300
臺中市私立綠太陽幼兒園,梧棲區,私立,12,108400,12000,9033,1000
臺中市私立綠拇指幼兒園,大肚區,私立,12,104400,9000,8700,750
臺中市私立綠第亞幼兒園,大里區,私立,12,116000,24000,9667,2000
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,114000,24000,9500,2000
臺中市私立維也納幼兒園,北區,私立,12,94000,13500,7833,1125
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,147600,13500,12300,1125
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,104000,13500,8667,1125
臺中市私立維笙幼兒園,神岡區,私立,12,104000,24000,8667,2000
臺中市私立美倫幼兒園,豐原區,私立,12,117000,12000,9750,1000
臺中市私立美強生幼兒園,大安區,私立,12,94800,9000,7900,750
臺中市私立美德幼兒園,清水區,私立,12,84800,18000,7067,1500
臺中市私立美恩幼兒園,太平區,私立,12,92000,0,7667,0
臺中市私立美斯特幼兒園,霧峰區,私立,12,93600,24000,7800,2000
臺中市私立群佳幼兒園,南屯區,準公共化,12,92724,0,7727,0
臺中市私立耕心園幼兒園,大里區,私立,12,95680,0,7973,0
臺中市私立聖來恩幼兒園,太平區,準公共化,12,107700,24000,8975,2000
臺中市私立聖偉幼兒園,大里區,私立,12,152400,36000,12700,3000
臺中市私立聖彼得幼兒園,北屯區,私立,12,90000,24000,7500,2000
臺中市私立聖柏德幼兒園,西區,私立,12,121000,6000,10083,500
臺中市私立聖約克幼兒園,北屯區,準公共化,12,133760,18000,11147,1500
臺中市私立聖菲亞幼兒園,太平區,私立,12,109200,24000,9100,2000
臺中市私立育仟幼兒園,北屯區,私立,12,114400,36000,9533,3000
臺中市私立育大幼兒園,北屯區,私立,12,103800,0,8650,0
臺中市私立育山幼兒園,大雅區,準公共化,12,119568,24000,9964,2000
臺中市私立育成幼兒園,大肚區,準公共化,12,103036,9000,8586,750
臺中市私立育昇幼兒園,大雅區,準公共化,12,122184,24000,10182,2000
臺中市私立育田幼兒園,大雅區,準公共化,12,119580,24000,9965,2000
臺中市私立育群幼兒園,霧峰區,私立,12,99600,12000,8300,1000
臺中市私立育英幼兒園,西屯區,準公共化,12,101836,9000,8486,750
臺中市私立育華幼兒園,北屯區,私立,12,78000,9000,6500,750
臺中市私立至聖幼兒園,大里區,準公共化,12,117180,12000,9765,1000
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,10,75000,5200,7500,520
臺中市私立艾貝兒幼兒園,豐原區,私立,12,106400,39600,8867,3300
臺中市私立艾迪生幼兒園,后里區,準公共化,12,110244,24000,9187,2000
臺中市私立芝加哥幼兒園,北屯區,私立,12,108000,0,9000,0
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,104400,9000,8700,750
臺中市私立芝蔴街幼兒園西社分班,清水區,準公共化,12,120000,9000,10000,750
臺中市私立芳田幼兒園,西屯區,私立,12,120000,0,10000,0
臺中市私立芳美芳幼兒園,清水區,私立,12,100800,0,8400,0
臺中市私立芸笙幼兒園,潭子區,私立,12,108200,18000,9017,1500
臺中市私立芽米藝術幼兒園,南屯區,私立,12,187996,0,15666,0
臺中市私立苗圃幼兒園,龍井區,準公共化,12,101424,24000,8452,2000
臺中市私立英格蘭幼兒園,南屯區,私立,12,110600,24000,9217,2000
臺中市私立英橋幼兒園,南屯區,準公共化,12,103632,13200,8636,1100
臺中市私立英特兒幼兒園,南區,私立,12,111600,24000,9300,2000
臺中市私立英順幼兒園,太平區,私立,12,74000,18000,6167,1500
臺中市私立范德比幼兒園,北屯區,準公共化,12,117180,13200,9765,1100
臺中市私立茱麗亞幼兒園,南屯區,私立,12,107280,13500,8940,1125
臺中市私立華人幼兒園,大里區,私立,12,102000,9000,8500,750
臺中市私立華德福大地幼兒園,西屯區,私立,12,178008,0,14834,0
臺中市私立華盛頓幼兒園,北屯區,私立,12,125600,0,10467,0
臺中市私立華頓幼兒園,北屯區,私立,12,114400,0,9533,0
臺中市私立葳格幼兒園,北區,私立,12,149800,0,12483,0
臺中市私立葳肯幼兒園,北屯區,私立,12,156960,18000,13080,1500
臺中市私立葳薾幼兒園,北區,私立,12,124800,0,10400,0
臺中市私立蒙特立幼兒園,南屯區,私立,12,94800,0,7900,0
臺中市私立薇雅幼兒園,南屯區,私立,12,97200,9000,8100,750
臺中市私立藍天幼兒園,東勢區,準公共化,12,96972,9000,8081,750
臺中市私立西區何嘉仁幼兒園,西區,私立,12,176530,0,14711,0
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,96000,0,8000,0
臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,203800,0,16983,0
臺中市私立西屯格林幼兒園,西屯區,私立,12,98000,13500,8167,1125
臺中市私立西雅圖幼兒園,南區,準公共化,12,111300,27600,9275,2300
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,122000,18000,10167,1500
臺中市私立親日光幼兒園,潭子區,私立,12,83600,24000,6967,2000
臺中市私立親親幼兒園,北屯區,私立,12,74000,18000,6167,1500
臺中市私立語晴幼兒園,太平區,私立,12,104000,18000,8667,1500
臺中市私立語林幼兒園,南屯區,私立,12,199200,0,16600,0
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,114012,24000,9501,2000
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,168290,0,14024,0
臺中市私立豐原大千幼兒園,豐原區,私立,12,101600,12000,8467,1000
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,91000,24000,7583,2000
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,153000,13464,12750,1122
臺中市私立豐樂幼兒園,南屯區,私立,12,239400,0,19950,0
臺中市私立貝兒達幼兒園,西屯區,私立,12,102400,13500,8533,1125
臺中市私立貝多芬幼兒園,神岡區,私立,12,79600,0,6633,0
臺中市私立貝斯特幼兒園,北屯區,私立,12,124400,18000,10367,1500
臺中市私立貝登堡幼兒園,北屯區,私立,12,84240,18000,7020,1500
臺中市私立貝登堡東英幼兒園,東區,私立,12,84240,13500,7020,1125
臺中市私立貴族幼兒園,梧棲區,私立,12,76200,9000,6350,750
臺中市私立貴麟幼兒園,南屯區,私立,12,102000,0,8500,0
臺中市私立賞識幼兒園,大肚區,私立,12,102600,28800,8550,2400
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,170000,0,14167,0
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,189000,0,15750,0
臺中市私立迪兒邨幼兒園,南屯區,私立,12,113000,18000,9417,1500
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,84000,18000,7000,1500
臺中市私立逢甲幼兒園,西屯區,準公共化,12,123660,9000,10305,750
臺中市私立道兒頓幼兒園,西屯區,私立,12,147600,24000,12300,2000
臺中市私立道禾幼兒園,南屯區,私立,12,188760,4500,15730,375
臺中市私立采禾幼兒園,南區,私立,10,120100,16500,12010,1650
臺中市私立采豆幼兒園,后里區,私立,12,74400,18000,6200,1500
臺中市私立金像獎幼兒園,北區,準公共化,12,103968,9000,8664,750
臺中市私立金色童年幼兒園,西屯區,私立,12,122000,24000,10167,2000
臺中市私立長憶幼兒園,太平區,準公共化,12,109128,12000,9094,1000
臺中市私立開普敦幼兒園,南區,私立,12,104000,18000,8667,1500
臺中市私立陽光城堡幼兒園,北屯區,私立,12,102800,13500,8567,1125
臺中市私立陽光森林幼兒園,潭子區,私立,12,63600,13500,5300,1125
臺中市私立雅善幼兒園,西屯區,私立,12,112000,0,9333,0
臺中市私立雅文幼兒園,大雅區,私立,12,107000,18000,8917,1500
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,120000,0,10000,0
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,216000,36000,18000,3000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,216000,36000,18000,3000
臺中市私立頂尖幼兒園,北屯區,私立,12,124200,18000,10350,1500
臺中市私立首席春上樹幼兒園,西屯區,私立,12,191000,36000,15917,3000
臺中市私立馬丁幼兒園,清水區,私立,12,116412,143616,9701,11968
臺中市私立馬克幼兒園,大甲區,私立,12,111612,143616,9301,11968
臺中市私立馬爾斯幼兒園,豐原區,私立,12,127320,45408,10610,3784
臺中市私立馬里蘭幼兒園,北屯區,私立,12,192000,0,16000,0
臺中市私立鴻德幼兒園,西區,私立,12,146592,12000,12216,1000
臺中市私立鷗森幼兒園,南區,私立,12,138560,13500,11547,1125
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,138000,0,11500,0
臺中市私立麗園幼兒園,北屯區,私立,12,125600,0,10467,0
臺中市私立麥米倫幼兒園,大里區,私立,12,120000,18000,10000,1500
臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,271404,0,22617,0
臺中市私立黎明幼兒園,南屯區,私立,12,111792,0,9316,0
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,99684,0,8307,0
臺中市立南屯幼兒園,南屯區,公立,10,41970,0,4197,0
臺中市立后里幼兒園,后里區,公立,10,32560,0,3256,0
臺中市立后里幼兒園公館分班,后里區,公立,10,32560,0,3256,0
臺中市立后里幼兒園太平聯合分班,后里區,公立,10,32560,0,3256,0
臺中市立后里幼兒園義里分班,后里區,公立,10,32560,0,3256,0
臺中市立外埔幼兒園,外埔區,公立,10,28316,0,2832,0
臺中市立大安幼兒園,大安區,公立,10,32730,0,3273,0
臺中市立大甲幼兒園,大甲區,公立,10,32454,0,3245,0
臺中市立大肚幼兒園,大肚區,公立,10,31094,0,3109,0
臺中市立大肚幼兒園瑞井分班,大肚區,公立,10,31094,0,3109,0
臺中市立大肚幼兒園頂街分班,大肚區,公立,10,31094,0,3109,0
臺中市立大里幼兒園,大里區,公立,10,36696,0,3670,0
臺中市立大里幼兒園仁化分班,大里區,公立,10,36696,0,3670,0
臺中市立大里幼兒園塗城分班,大里區,公立,10,36696,0,3670,0
臺中市立大里幼兒園日新分班,大里區,公立,10,36696,0,3670,0
臺中市立大里幼兒園東興分班,大里區,公立,10,36696,0,3670,0
臺中市立大里幼兒園樹王分班,大里區,公立,10,36696,0,3670,0
臺中市立大里幼兒園草湖分班,大里區,公立,10,36696,0,3670,0
臺中市立大里幼兒園金城分班,大里區,公立,10,36696,0,3670,0
臺中市立大雅幼兒園,大雅區,公立,10,35990,0,3599,0
臺中市立太平幼兒園,太平區,公立,10,39400,0,3940,0
臺中市立新社幼兒園,新社區,公立,10,30410,0,3041,0
臺中市立東勢幼兒園,東勢區,公立,10,32602,0,3260,0
臺中市立梧棲幼兒園,梧棲區,公立,10,33251,0,3325,0
臺中市立梨山國民中小學附設幼兒園,和平區,公立,8,35081,0,4385,0
臺中市立沙鹿幼兒園,沙鹿區,公立,10,34800,0,3480,0
臺中市立沙鹿幼兒園埔子分班,沙鹿區,公立,10,34800,0,3480,0
臺中市立沙鹿幼兒園晉江分班,沙鹿區,公立,10,34800,0,3480,0
臺中市立沙鹿幼兒園樂群分班,沙鹿區,公立,10,34800,0,3480,0
臺中市立沙鹿幼兒園福興分班,沙鹿區,公立,10,34800,0,3480,0
臺中市立沙鹿幼兒園竹林分班,沙鹿區,公立,10,34800,0,3480,0
臺中市立清水幼兒園,清水區,公立,10,35990,200,3599,20
臺中市立清水幼兒園高西分班,清水區,公立,10,35990,200,3599,20
臺中市立清水幼兒園鰲峰分班,清水區,公立,10,35990,200,3599,20
臺中市立潭子幼兒園,潭子區,公立,10,33010,0,3301,0
臺中市立潭子幼兒園潭北分班,潭子區,公立,10,33010,0,3301,0
臺中市立潭子幼兒園潭陽分班,潭子區,公立,10,33010,0,3301,0
臺中市立烏日幼兒園,烏日區,公立,10,33240,0,3324,0
臺中市立烏日幼兒園光明分班,烏日區,公立,10,33240,0,3324,0
臺中市立烏日幼兒園東園分班,烏日區,公立,10,33240,0,3324,0
臺中市立烏日幼兒園榮泉分班,烏日區,公立,10,33240,0,3324,0
臺中市立烏日幼兒園溪埧分班,烏日區,公立,10,33240,0,3324,0
臺中市立石岡幼兒園,石岡區,公立,10,33003,0,3300,0
臺中市立神岡幼兒園,神岡區,公立,10,38100,0,3810,0
臺中市立神岡幼兒園三角分班,神岡區,公立,10,38100,0,3810,0
臺中市立神岡幼兒園北庄分班,神岡區,公立,10,38100,0,3810,0
臺中市立神岡幼兒園新庄分班,神岡區,公立,10,38100,0,3810,0
臺中市立神岡幼兒園豐洲分班,神岡區,公立,10,38100,0,3810,0
臺中市立豐原幼兒園,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園中陽分班,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園北陽分班,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園南田分班,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園圳寮分班,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園朴子分班,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園東湳分班,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園社皮分班,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園西湳分班,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園豐圳分班,豐原區,公立,10,37200,0,3720,0
臺中市立豐原幼兒園鎌村分班,豐原區,公立,10,37200,0,3720,0
臺中市立霧峰幼兒園,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園六股分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園四德分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,10,37530,0,3753,0
臺中市立龍井幼兒園,龍井區,公立,10,31344,0,3134,0
臺中市立龍井幼兒園山腳分班,龍井區,公立,10,31344,0,3134,0
臺中市立龍井幼兒園竹坑分班,龍井區,公立,10,31344,0,3134,0
臺中市立龍井幼兒園麗水分班,龍井區,公立,10,31344,0,3134,0
臺中市立龍井幼兒園龍崗分班,龍井區,公立,10,31344,0,3134,0
臺中市立龍井幼兒園龍津分班,龍井區,公立,10,31344,0,3134,0
臺中市育賢非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),太平區,非營利,12,114804,0,9567,0
臺中市至善非營利幼兒園(委託財團法人福智文教基金會辦理),西屯區,非營利,12,104664,0,8722,0
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,100000,13500,8333,1125
臺中市臺中地區農會附設臺中市私立西屯幼兒園,西屯區,私立,12,100000,13500,8333,1125
臺中市西區中正國民小學附設幼兒園,西區,公立,8,35051,200,4381,25
臺中市西區大勇國民小學附設幼兒園,西區,公立,8,34956,200,4370,25
臺中市西區大同國民小學附設幼兒園,西區,公立,8,35076,200,4385,25
臺中市西區忠信國民小學附設幼兒園,西區,公立,8,36087,0,4511,0
臺中市西區忠孝國民小學附設幼兒園,西區,公立,8,36543,0,4568,0
