point,area,type,months,total,monthly
臺中市私立親日光幼兒園,潭子區,私立,12,138000,11500
臺中市私立語晴幼兒園,太平區,私立,12,122360,10197
臺中市私立語林幼兒園,南屯區,私立,12,211200,17600
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,138012,11501
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,180300,15025
臺中市私立豐原大千幼兒園,豐原區,私立,12,116360,9697
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,127000,10583
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,151464,12622
臺中市私立豐樂幼兒園,南屯區,私立,12,239400,19950
臺中市私立貝兒達幼兒園,西屯區,私立,12,122260,10188
臺中市私立貝多芬幼兒園,神岡區,私立,12,79600,6633
臺中市私立貝斯特幼兒園,北屯區,私立,12,142760,11897
臺中市私立貝登堡幼兒園,北屯區,私立,12,102240,8520
臺中市私立貝登堡東英幼兒園,東區,私立,12,145380,12115
臺中市私立貴族幼兒園,梧棲區,私立,12,93000,7750
臺中市私立貴麟幼兒園,南屯區,私立,12,102000,8500
臺中市私立賞識幼兒園,大肚區,私立,12,143200,11933
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,176000,14667
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,213000,17750
臺中市私立迪兒邨幼兒園,南屯區,私立,12,139000,11583
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,94200,7850
臺中市私立逢甲幼兒園,西屯區,準公共化,12,132660,11055
臺中市私立道兒頓幼兒園,西屯區,私立,12,144000,12000
臺中市私立道禾幼兒園,南屯區,私立,12,208620,17385
臺中市私立采禾幼兒園,南區,私立,10,144600,14460
臺中市私立采豆幼兒園,后里區,私立,12,105600,8800
臺中市私立金色童年幼兒園,西屯區,私立,12,127960,10663
臺中市私立長憶幼兒園,太平區,準公共化,12,121128,10094
臺中市私立開普敦幼兒園,南區,私立,12,122360,10197
臺中市私立陽光城堡幼兒園,北屯區,私立,12,131100,10925
臺中市私立陽光森林幼兒園,潭子區,私立,12,107100,8925
臺中市私立雅善幼兒園,西屯區,私立,12,112000,9333
臺中市私立雅文幼兒園,大雅區,私立,12,122760,10230
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,132000,11000
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,252000,21000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,252000,21000
臺中市私立頂尖幼兒園,北屯區,私立,12,138000,11500
臺中市私立首席春上樹幼兒園,西屯區,私立,12,227000,18917
臺中市私立馬丁幼兒園,清水區,私立,12,252024,21002
臺中市私立馬克幼兒園,大甲區,私立,12,247224,20602
臺中市私立馬爾斯幼兒園,豐原區,私立,12,163380,13615
臺中市私立馬里蘭幼兒園,北屯區,私立,12,192000,16000
臺中市私立鴻德幼兒園,西區,私立,12,195200,16267
臺中市私立鷗森幼兒園,南區,私立,12,150060,12505
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,144000,12000
臺中市私立麗園幼兒園,北屯區,私立,12,148000,12333
臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,243996,20333
臺中市私立黎明幼兒園,南屯區,私立,12,111792,9316
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,105684,8807
臺中市立南屯幼兒園,南屯區,公立,10,41970,4197
臺中市立大甲幼兒園,大甲區,公立,10,32454,3245
臺中市立霧峰幼兒園,霧峰區,公立,10,37530,3753
臺中市立霧峰幼兒園六股分班,霧峰區,公立,10,37530,3753
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,10,37530,3753
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,10,37530,3753
臺中市立霧峰幼兒園四德分班,霧峰區,公立,10,37530,3753
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,10,37530,3753
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,10,37530,3753
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,10,37530,3753
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,10,37530,3753
臺中市育賢非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),太平區,非營利,12,123000,10250
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,137860,11488
臺中市臺中地區農會附設臺中市私立西屯幼兒園,西屯區,私立,12,137860,11488
臺中市豐樂非營利幼兒園(委託財團法人嶺東科技大學設立之嶺東科技大學辦理),南屯區,非營利,12,103512,8626
財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,西屯區,私立,12,79640,6637
財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,西區,私立,10,114100,11410
財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,東區,準公共化,12,124608,10384
財團法人台灣省國籍主顧傳教修女會附設臺中市私立德育幼兒園,東區,準公共化,12,149928,12494
財團法人台灣聖公會附設臺中市私立聖公會幼兒園,太平區,私立,12,102000,8500
財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,西區,準公共化,12,153480,12790
財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,北區,私立,12,197600,16467
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,南屯區,私立,12,197600,16467
財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,北屯區,私立,12,197600,16467
財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,西屯區,私立,12,197600,16467
財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,梧棲區,私立,12,203200,16933
財團法人臺中市四季藝術教育基金會附設臺中市私立市政四季藝術幼兒園,南屯區,私立,12,168000,14000
財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,西屯區,準公共化,12,79228,6602
財團法人華盛頓文教基金會附設臺中市私立市政幼兒園,西屯區,私立,12,157000,13083
麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,西屯區,私立,12,268800,22400
