point,area,type,months,total1,total2,monthly1,monthly2
臺中市私立種子幼兒園,南屯區,私立,12,316320,0,26360,0
臺中市私立立人幼兒園,神岡區,準公共化,12,246496,9000,20541,750
臺中市私立立佳幼兒園,龍井區,準公共化,12,212904,8400,17742,700
臺中市私立立承幼兒園,潭子區,準公共化,12,205032,18000,17086,1500
臺中市私立立盈幼兒園,豐原區,私立,12,267920,36000,22327,3000
臺中市私立立立幼兒園,豐原區,準公共化,12,223200,12000,18600,1000
臺中市私立童心園幼兒園,大里區,私立,12,316280,14400,26357,1200
臺中市私立童話幼兒園,烏日區,準公共化,12,222920,13500,18577,1125
臺中市私立竹恩幼兒園,霧峰區,私立,12,214520,9000,17877,750
臺中市私立米堤幼兒園,東勢區,準公共化,12,192000,9000,16000,750
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,219760,18000,18313,1500
臺中市私立精彩幼兒園,南屯區,私立,12,672720,30000,56060,2500
臺中市私立精湛幼兒園,太平區,準公共化,12,308000,67200,25667,5600
臺中市私立紅博士幼兒園,龍井區,準公共化,12,242296,12000,20191,1000
臺中市私立紅蘋果幼兒園,太平區,私立,12,158800,6000,13233,500
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,358000,27600,29833,2300
臺中市私立綠太陽幼兒園,梧棲區,準公共化,12,279176,12000,23265,1000
臺中市私立綠拇指幼兒園,大肚區,私立,12,170720,9000,14227,750
臺中市私立綠第亞幼兒園,大里區,私立,12,164720,24000,13727,2000
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,177600,24000,14800,2000
臺中市私立維也納幼兒園,北區,準公共化,12,193896,13500,16158,1125
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,216980,13500,18082,1125
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,221840,13500,18487,1125
臺中市私立維笙幼兒園,神岡區,私立,12,213600,24000,17800,2000
臺中市私立美倫幼兒園,豐原區,私立,12,235480,9000,19623,750
臺中市私立美強生幼兒園,大安區,準公共化,12,237600,9000,19800,750
臺中市私立美德幼兒園,清水區,準公共化,12,228808,18000,19067,1500
臺中市私立美恩幼兒園,太平區,準公共化,12,211696,0,17641,0
臺中市私立美斯特幼兒園,霧峰區,私立,12,187200,24000,15600,2000
臺中市私立群佳幼兒園,南屯區,私立,12,168000,0,14000,0
臺中市私立耕心園幼兒園,大里區,私立,12,288000,0,24000,0
臺中市私立聖來恩幼兒園,太平區,準公共化,12,229800,24000,19150,2000
臺中市私立聖偉幼兒園,大里區,準公共化,12,295200,36000,24600,3000
臺中市私立聖彼得幼兒園,北屯區,私立,12,215200,24000,17933,2000
臺中市私立聖柏德幼兒園,西區,私立,12,237040,6000,19753,500
臺中市私立聖菲亞幼兒園,太平區,私立,12,224376,24000,18698,2000
臺中市私立育仟幼兒園,北屯區,私立,12,234800,36000,19567,3000
臺中市私立育山幼兒園,大雅區,準公共化,12,244008,24000,20334,2000
臺中市私立育成幼兒園,大肚區,準公共化,12,226392,9000,18866,750
臺中市私立育昇幼兒園,大雅區,準公共化,12,247080,24000,20590,2000
臺中市私立育田幼兒園,大雅區,準公共化,12,242832,24000,20236,2000
臺中市私立育群幼兒園,霧峰區,私立,12,213600,12000,17800,1000
臺中市私立育英幼兒園,西屯區,準公共化,12,234232,9000,19519,750
臺中市私立育華幼兒園,北屯區,私立,12,173424,9000,14452,750
臺中市私立至聖幼兒園,大里區,準公共化,12,237624,12000,19802,1000
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,12,168000,6200,14000,517
臺中市私立艾貝兒幼兒園,豐原區,私立,12,206400,39600,17200,3300
臺中市私立艾迪生幼兒園,后里區,準公共化,12,208128,24000,17344,2000
臺中市私立芝加哥幼兒園,北屯區,私立,12,246000,0,20500,0
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,255840,9000,21320,750
臺中市私立芳田幼兒園,西屯區,私立,12,240000,0,20000,0
臺中市私立芳美芳幼兒園,清水區,私立,12,223200,0,18600,0
臺中市私立芸笙幼兒園,潭子區,私立,12,222000,18000,18500,1500
臺中市私立芽米藝術幼兒園,南屯區,私立,12,368000,0,30667,0
臺中市私立苗圃幼兒園,龍井區,準公共化,12,203568,9000,16964,750
臺中市私立英格蘭幼兒園,南屯區,私立,12,241800,24000,20150,2000
臺中市私立英橋幼兒園,南屯區,準公共化,12,241344,13200,20112,1100
臺中市私立英特兒幼兒園,南區,私立,12,230000,24000,19167,2000
臺中市私立英順幼兒園,太平區,私立,12,147040,18000,12253,1500
臺中市私立范德比幼兒園,北屯區,準公共化,12,303200,13200,25267,1100
臺中市私立茱麗亞幼兒園,南屯區,私立,12,214560,18000,17880,1500
臺中市私立莎苙卡薩國際幼兒園,西屯區,私立,12,778000,9000,64833,750
臺中市私立華人幼兒園,大里區,私立,12,204000,9000,17000,750
臺中市私立華德福大地幼兒園,西屯區,私立,12,365720,0,30477,0
臺中市私立華盛頓幼兒園,北屯區,私立,12,304120,0,25343,0
臺中市私立華頓幼兒園,北屯區,私立,12,304120,0,25343,0
臺中市私立葳格幼兒園,北區,私立,12,334000,0,27833,0
臺中市私立葳肯幼兒園,北屯區,私立,12,314000,18000,26167,1500
臺中市私立葳薾幼兒園,北區,私立,12,334000,0,27833,0
臺中市私立蒙特立幼兒園,南屯區,私立,12,284000,0,23667,0
臺中市私立薇雅幼兒園,南屯區,私立,12,218400,9000,18200,750
臺中市私立藍天幼兒園,東勢區,準公共化,12,219144,9000,18262,750
臺中市私立西區何嘉仁幼兒園,西區,私立,12,369720,0,30810,0
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,192000,0,16000,0
臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,359840,0,29987,0
臺中市私立西屯格林幼兒園,西屯區,私立,12,221836,13500,18486,1125
臺中市私立西雅圖幼兒園,南區,準公共化,12,248040,27600,20670,2300
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,239088,18000,19924,1500
臺中市私立親日光幼兒園,潭子區,私立,12,228000,24000,19000,2000
臺中市私立語晴幼兒園,太平區,準公共化,12,225616,18000,18801,1500
臺中市私立語林幼兒園,南屯區,私立,12,422400,0,35200,0
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,240264,24000,20022,2000
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,360600,0,30050,0
臺中市私立豐原大千幼兒園,豐原區,私立,12,208720,12000,17393,1000
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,211440,24000,17620,2000
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,283560,13464,23630,1122
臺中市私立豐樂幼兒園,南屯區,私立,12,490800,0,40900,0
臺中市私立貝兒達幼兒園,西屯區,私立,12,223480,13500,18623,1125
臺中市私立貝多芬幼兒園,神岡區,私立,12,163560,0,13630,0
臺中市私立貝斯特幼兒園,北屯區,私立,12,256320,18000,21360,1500
臺中市私立貝登堡幼兒園,北屯區,私立,12,173040,18000,14420,1500
臺中市私立貝登堡東英幼兒園,東區,私立,12,270960,13500,22580,1125
臺中市私立貴族幼兒園,梧棲區,準公共化,12,172608,9000,14384,750
臺中市私立貴麟幼兒園,南屯區,私立,12,209520,0,17460,0
臺中市私立賞識幼兒園,大肚區,私立,12,228800,28800,19067,2400
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,361584,0,30132,0
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,426000,0,35500,0
臺中市私立迪兒邨幼兒園,南屯區,私立,12,248640,18000,20720,1500
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,156572,18000,13048,1500
臺中市私立迷鹿森林幼兒園,沙鹿區,私立,12,422400,18000,35200,1500
臺中市私立逢甲幼兒園,西屯區,準公共化,12,263400,9000,21950,750
臺中市私立道兒頓幼兒園,西屯區,準公共化,12,292080,10200,24340,850
臺中市私立道禾幼兒園,南屯區,私立,12,419424,4500,34952,375
臺中市私立采禾幼兒園,南區,私立,10,256200,16500,25620,1650
臺中市私立采豆幼兒園,后里區,私立,12,175200,18000,14600,1500
臺中市私立金色童年幼兒園,西屯區,準公共化,12,238712,18000,19893,1500
臺中市私立長憶幼兒園,太平區,準公共化,12,233376,12000,19448,1000
臺中市私立開普敦幼兒園,南區,私立,12,210360,18000,17530,1500
臺中市私立陽光城堡幼兒園,北屯區,私立,12,241440,13500,20120,1125
臺中市私立陽光森林幼兒園,潭子區,私立,12,192280,13500,16023,1125
臺中市私立雅善幼兒園,西屯區,私立,12,224000,0,18667,0
臺中市私立雅文幼兒園,大雅區,私立,12,215240,18000,17937,1500
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,264000,18000,22000,1500
臺中市私立頂尖合得鑫幼兒園,沙鹿區,私立,12,588000,18000,49000,1500
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,432000,36000,36000,3000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,432000,36000,36000,3000
臺中市私立頂尖幼兒園,北屯區,私立,12,256440,18000,21370,1500
臺中市私立首席春上樹幼兒園,西屯區,私立,12,382000,36000,31833,3000
臺中市私立馬丁幼兒園,清水區,私立,12,222744,143616,18562,11968
臺中市私立馬克幼兒園,大甲區,私立,12,212904,143616,17742,11968
臺中市私立馬爾斯幼兒園,豐原區,私立,12,242400,45408,20200,3784
臺中市私立馬里蘭幼兒園,北屯區,私立,12,394520,18000,32877,1500
臺中市私立鴻德幼兒園,西區,私立,12,366400,12000,30533,1000
臺中市私立鷗森幼兒園,南區,私立,12,273120,13500,22760,1125
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,288000,0,24000,0
臺中市私立麗園幼兒園,北屯區,私立,12,304120,0,25343,0
臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,500720,13200,41727,1100
臺中市私立黎明幼兒園,南屯區,私立,12,223584,0,18632,0
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,221688,0,18474,0
臺中市立南屯幼兒園,南屯區,公立,10,91340,0,9134,0
臺中市立大安幼兒園,大安區,公立,10,91340,0,9134,0
臺中市立大甲幼兒園,大甲區,公立,10,91340,0,9134,0
臺中市立大肚幼兒園,大肚區,公立,10,91340,0,9134,0
臺中市立太平幼兒園,太平區,公立,10,91340,0,9134,0
臺中市立新社幼兒園,新社區,公立,10,91340,0,9134,0
臺中市立烏日幼兒園東園分班,烏日區,公立,10,91340,0,9134,0
臺中市立烏日幼兒園溪埧分班,烏日區,公立,10,91340,0,9134,0
臺中市立神岡幼兒園新庄分班,神岡區,公立,10,91340,0,9134,0
臺中市立豐原幼兒園東湳分班,豐原區,公立,10,91340,0,9134,0
臺中市立霧峰幼兒園,霧峰區,公立,10,91340,0,9134,0
臺中市立霧峰幼兒園六股分班,霧峰區,公立,10,91340,0,9134,0
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,10,91340,0,9134,0
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,10,91340,0,9134,0
臺中市立霧峰幼兒園四德分班,霧峰區,公立,10,91340,0,9134,0
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,10,91340,0,9134,0
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,10,91340,0,9134,0
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,10,91340,0,9134,0
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,10,91340,0,9134,0
臺中市育賢非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),太平區,非營利,12,123000,0,10250,0
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,255540,13500,21295,1125
臺中市臺中地區農會附設臺中市私立西屯幼兒園,西屯區,私立,12,255540,13500,21295,1125
臺中市豐樂非營利幼兒園(委託財團法人嶺東科技大學設立之嶺東科技大學辦理),南屯區,非營利,12,103512,0,8626,0
臺中市霧峰區霧峰國民小學附設幼兒園,霧峰區,公立,8,77368,0,9671,0
衛生福利部中區兒童之家職場互助教保服務中心,西區,私立,12,622680,0,51890,0
財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,西屯區,私立,12,163200,0,13600,0
財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,西區,私立,10,218200,7500,21820,750
財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,東區,準公共化,12,257376,6000,21448,500
財團法人台灣省國籍主顧傳教修女會附設臺中市私立德育幼兒園,東區,準公共化,12,295296,9000,24608,750
財團法人台灣聖公會附設臺中市私立聖公會幼兒園,太平區,私立,12,209520,0,17460,0
財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,西區,準公共化,12,294360,13500,24530,1125
財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,北區,私立,12,398400,9000,33200,750
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,南屯區,私立,12,398400,9000,33200,750
財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,北屯區,私立,12,398400,9000,33200,750
財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,西屯區,私立,12,398400,9000,33200,750
財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,梧棲區,私立,12,376000,15200,31333,1267
財團法人臺中市四季藝術教育基金會附設臺中市私立市政四季藝術幼兒園,南屯區,私立,12,345120,13200,28760,1100
財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,西屯區,準公共化,12,184808,0,15401,0
財團法人華盛頓文教基金會附設臺中市私立市政幼兒園,西屯區,私立,12,304120,9000,25343,750
麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,西屯區,私立,12,508800,14400,42400,1200
