point,area,type,months,total1,total2,monthly1,monthly2
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,88800,24000,7400,2000
臺中市私立維也納幼兒園,北區,私立,12,94360,13500,7863,1125
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,105600,13500,8800,1125
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,107960,13500,8997,1125
臺中市私立維笙幼兒園,神岡區,私立,12,104360,24000,8697,2000
臺中市私立美倫幼兒園,豐原區,私立,12,114600,9000,9550,750
臺中市私立美強生幼兒園,大安區,私立,12,94800,9000,7900,750
臺中市私立美德幼兒園,清水區,私立,12,104360,18000,8697,1500
臺中市私立美恩幼兒園,太平區,私立,12,92360,0,7697,0
臺中市私立美斯特幼兒園,霧峰區,私立,12,93600,24000,7800,2000
臺中市私立群佳幼兒園,南屯區,準公共化,12,92724,0,7727,0
臺中市私立耕心園幼兒園,大里區,私立,12,144000,0,12000,0
臺中市私立聖來恩幼兒園,太平區,準公共化,12,107700,24000,8975,2000
臺中市私立聖偉幼兒園,大里區,私立,12,147600,36000,12300,3000
臺中市私立聖彼得幼兒園,北屯區,私立,12,107600,24000,8967,2000
臺中市私立聖柏德幼兒園,西區,私立,12,115360,6000,9613,500
臺中市私立聖菲亞幼兒園,太平區,私立,12,109200,24000,9100,2000
臺中市私立育仟幼兒園,北屯區,私立,12,114400,36000,9533,3000
臺中市私立育大幼兒園,北屯區,私立,12,103800,0,8650,0
臺中市私立育山幼兒園,大雅區,準公共化,12,112968,24000,9414,2000
臺中市私立育成幼兒園,大肚區,準公共化,12,108636,9000,9053,750
臺中市私立育昇幼兒園,大雅區,準公共化,12,115584,24000,9632,2000
臺中市私立育田幼兒園,大雅區,準公共化,12,112980,24000,9415,2000
臺中市私立育群幼兒園,霧峰區,私立,12,106800,12000,8900,1000
臺中市私立育英幼兒園,西屯區,準公共化,12,111836,9000,9320,750
臺中市私立育華幼兒園,北屯區,私立,12,84400,9000,7033,750
臺中市私立至聖幼兒園,大里區,準公共化,12,107580,12000,8965,1000
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,12,84000,6200,7000,517
臺中市私立艾貝兒幼兒園,豐原區,私立,12,100960,39600,8413,3300
臺中市私立艾迪生幼兒園,后里區,準公共化,12,91044,24000,7587,2000
臺中市私立芝加哥幼兒園,北屯區,私立,12,123000,0,10250,0
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,123000,9000,10250,750
臺中市私立芳田幼兒園,西屯區,私立,12,120000,0,10000,0
臺中市私立芳美芳幼兒園,清水區,私立,12,111600,0,9300,0
臺中市私立芸笙幼兒園,潭子區,私立,12,108200,18000,9017,1500
臺中市私立芽米藝術幼兒園,南屯區,私立,12,184000,0,15333,0
臺中市私立苗圃幼兒園,龍井區,準公共化,12,91824,9000,7652,750
臺中市私立英格蘭幼兒園,南屯區,私立,12,243750,24000,20313,2000
臺中市私立英橋幼兒園,南屯區,準公共化,12,113232,13200,9436,1100
臺中市私立英特兒幼兒園,南區,私立,12,115000,24000,9583,2000
臺中市私立英順幼兒園,太平區,私立,12,73520,18000,6127,1500
臺中市私立范德比幼兒園,北屯區,準公共化,12,151600,13200,12633,1100
臺中市私立茱麗亞幼兒園,南屯區,私立,12,107280,13500,8940,1125
臺中市私立華人幼兒園,大里區,私立,12,102000,9000,8500,750
臺中市私立華德福大地幼兒園,西屯區,私立,12,178000,0,14833,0
臺中市私立華盛頓幼兒園,北屯區,私立,12,148000,0,12333,0
臺中市私立華頓幼兒園,北屯區,私立,12,148000,0,12333,0
臺中市私立葳格幼兒園,北區,私立,12,167000,0,13917,0
臺中市私立葳肯幼兒園,北屯區,私立,12,157000,18000,13083,1500
臺中市私立葳薾幼兒園,北區,私立,12,167000,0,13917,0
臺中市私立蒙特立幼兒園,南屯區,私立,12,142000,0,11833,0
臺中市私立薇雅幼兒園,南屯區,私立,12,109200,9000,9100,750
臺中市私立藍天幼兒園,東勢區,準公共化,12,102972,9000,8581,750
臺中市私立西區何嘉仁幼兒園,西區,私立,12,184860,0,15405,0
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,96000,0,8000,0
臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,175200,0,14600,0
臺中市私立西屯格林幼兒園,西屯區,私立,12,107960,13500,8997,1125
臺中市私立西雅圖幼兒園,南區,準公共化,12,117300,27600,9775,2300
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,116360,18000,9697,1500
臺中市私立親日光幼兒園,潭子區,私立,12,114000,24000,9500,2000
臺中市私立語晴幼兒園,太平區,私立,12,104360,18000,8697,1500
臺中市私立語林幼兒園,南屯區,私立,12,211200,0,17600,0
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,114012,24000,9501,2000
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,180300,0,15025,0
臺中市私立豐原大千幼兒園,豐原區,私立,12,104360,12000,8697,1000
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,103000,24000,8583,2000
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,138000,13464,11500,1122
臺中市私立豐樂幼兒園,南屯區,私立,12,239400,0,19950,0
臺中市私立貝兒達幼兒園,西屯區,私立,12,108760,13500,9063,1125
臺中市私立貝多芬幼兒園,神岡區,私立,12,79600,0,6633,0
臺中市私立貝斯特幼兒園,北屯區,私立,12,124760,18000,10397,1500
臺中市私立貝登堡幼兒園,北屯區,私立,12,84240,18000,7020,1500
臺中市私立貝登堡東英幼兒園,東區,私立,12,131880,13500,10990,1125
臺中市私立貴族幼兒園,梧棲區,私立,12,84000,9000,7000,750
臺中市私立貴麟幼兒園,南屯區,私立,12,102000,0,8500,0
臺中市私立賞識幼兒園,大肚區,私立,12,114400,28800,9533,2400
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,176000,0,14667,0
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,213000,0,17750,0
臺中市私立迪兒邨幼兒園,南屯區,私立,12,121000,18000,10083,1500
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,76200,18000,6350,1500
臺中市私立逢甲幼兒園,西屯區,準公共化,12,123660,9000,10305,750
臺中市私立道兒頓幼兒園,西屯區,私立,12,133800,10200,11150,850
臺中市私立道禾幼兒園,南屯區,私立,12,204120,4500,17010,375
臺中市私立采禾幼兒園,南區,私立,10,128100,16500,12810,1650
臺中市私立采豆幼兒園,后里區,私立,12,87600,18000,7300,1500
臺中市私立金色童年幼兒園,西屯區,私立,12,109960,18000,9163,1500
臺中市私立長憶幼兒園,太平區,準公共化,12,109128,12000,9094,1000
臺中市私立開普敦幼兒園,南區,私立,12,104360,18000,8697,1500
臺中市私立陽光城堡幼兒園,北屯區,私立,12,117600,13500,9800,1125
臺中市私立陽光森林幼兒園,潭子區,私立,12,93600,13500,7800,1125
臺中市私立雅善幼兒園,西屯區,私立,12,112000,0,9333,0
臺中市私立雅文幼兒園,大雅區,私立,12,104760,18000,8730,1500
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,132000,0,11000,0
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,216000,36000,18000,3000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,216000,36000,18000,3000
臺中市私立頂尖幼兒園,北屯區,私立,12,124800,13200,10400,1100
臺中市私立首席春上樹幼兒園,西屯區,私立,12,191000,36000,15917,3000
臺中市私立馬丁幼兒園,清水區,私立,12,108408,143616,9034,11968
臺中市私立馬克幼兒園,大甲區,私立,12,103608,143616,8634,11968
臺中市私立馬爾斯幼兒園,豐原區,私立,12,117972,45408,9831,3784
臺中市私立馬里蘭幼兒園,北屯區,私立,12,192000,0,16000,0
臺中市私立鴻德幼兒園,西區,私立,12,183200,12000,15267,1000
臺中市私立鷗森幼兒園,南區,私立,12,136560,13500,11380,1125
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,144000,0,12000,0
臺中市私立麗園幼兒園,北屯區,私立,12,148000,0,12333,0
臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,243996,0,20333,0
臺中市私立黎明幼兒園,南屯區,私立,12,111792,0,9316,0
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,105684,0,8807,0
臺中市立南屯幼兒園,南屯區,公立,10,41970,0,4197,0
臺中市立大甲幼兒園,大甲區,公立,10,32454,0,3245,0
臺中市立霧峰幼兒園,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園六股分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園四德分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,10,37530,0,3753,0
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,10,37530,0,3753,0
臺中市育賢非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),太平區,非營利,12,123000,0,10250,0
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,124360,13500,10363,1125
臺中市臺中地區農會附設臺中市私立西屯幼兒園,西屯區,私立,12,124360,13500,10363,1125
臺中市豐樂非營利幼兒園(委託財團法人嶺東科技大學設立之嶺東科技大學辦理),南屯區,非營利,12,103512,0,8626,0
財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,西屯區,私立,12,79640,0,6637,0
財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,西區,私立,10,106600,7500,10660,750
財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,東區,準公共化,12,118608,6000,9884,500
財團法人台灣省國籍主顧傳教修女會附設臺中市私立德育幼兒園,東區,準公共化,12,140928,9000,11744,750
財團法人台灣聖公會附設臺中市私立聖公會幼兒園,太平區,私立,12,102000,0,8500,0
財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,西區,準公共化,12,139980,13500,11665,1125
財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,北區,私立,12,194000,3600,16167,300
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,南屯區,私立,12,194000,3600,16167,300
財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,北屯區,私立,12,194000,3600,16167,300
財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,西屯區,私立,12,194000,3600,16167,300
財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,梧棲區,私立,12,188000,15200,15667,1267
財團法人臺中市四季藝術教育基金會附設臺中市私立市政四季藝術幼兒園,南屯區,私立,12,168000,0,14000,0
財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,西屯區,準公共化,12,79228,0,6602,0
財團法人華盛頓文教基金會附設臺中市私立市政幼兒園,西屯區,私立,12,148000,9000,12333,750
麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,西屯區,私立,12,254400,14400,21200,1200
