point,area,type,months,total1,total2,monthly1,monthly2
臺中市私立小飛鼠幼兒園,北屯區,私立,12,245760,18000,20480,1500
臺中市私立小鳥幼兒園,西區,私立,12,512800,18000,42733,1500
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,209800,9000,17483,750
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,209800,9000,17483,750
臺中市私立尤加利幼兒園,北區,準公共化,12,264000,9000,22000,750
臺中市私立尤麗卡幼兒園,太平區,準公共化,12,202800,9000,16900,750
臺中市私立尼荳人文幼兒園,南屯區,私立,12,311504,18000,25959,1500
臺中市私立山育幼兒園,南區,準公共化,12,192000,9600,16000,800
臺中市私立崇德愛子幼兒園,北屯區,私立,12,372000,12000,31000,1000
臺中市私立巧兒幼兒園,豐原區,準公共化,12,157600,9000,13133,750
臺中市私立巧雅幼兒園,神岡區,私立,12,202960,0,16913,0
臺中市私立巨元幼兒園,南屯區,準公共化,12,234840,24000,19570,2000
臺中市私立巴比倫幼兒園,北區,私立,12,287040,9000,23920,750
臺中市私立布拉格幼兒園,南區,準公共化,12,240000,12000,20000,1000
臺中市私立常愛幼兒園,大里區,私立,12,232800,18000,19400,1500
臺中市私立常春藤幼兒園,東區,準公共化,12,189600,12000,15800,1000
臺中市私立幼任幼兒園,神岡區,私立,12,194784,9000,16232,750
臺中市私立幼寶幼兒園,豐原區,準公共化,12,144000,9000,12000,750
臺中市私立幼欣幼兒園,石岡區,準公共化,12,147200,9000,12267,750
臺中市私立幼采幼兒園,西區,準公共化,12,260000,18000,21667,1500
臺中市私立康乃兒幼兒園,南區,私立,12,320000,0,26667,0
臺中市私立康爾嘉幼兒園,西屯區,私立,12,300408,0,25034,0
臺中市私立康爾藝術幼兒園,霧峰區,準公共化,12,198400,18000,16533,1500
臺中市私立弘明幼兒園,南區,私立,12,264000,0,22000,0
臺中市私立彩森林幼兒園,太平區,準公共化,12,192000,9000,16000,750
臺中市私立彼得堡幼兒園,后里區,準公共化,12,152800,18000,12733,1500
臺中市私立德明幼兒園,西區,準公共化,12,199200,0,16600,0
臺中市私立德蕾莎幼兒園,東區,私立,12,223968,39600,18664,3300
臺中市私立心心幼兒園,南區,私立,12,234240,13500,19520,1125
臺中市私立快樂兒童幼兒園,南屯區,私立,12,438480,0,36540,0
臺中市私立快樂斑比幼兒園,南屯區,私立,12,192336,13500,16028,1125
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,199200,14400,16600,1200
臺中市私立怡安幼兒園,大雅區,私立,12,204000,24000,17000,2000
臺中市私立恐龍幼兒園,大里區,準公共化,12,163200,24000,13600,2000
臺中市私立悅心幼兒園,北屯區,私立,12,223200,0,18600,0
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,404000,36000,33667,3000
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,190800,9000,15900,750
臺中市私立愛伯特幼兒園,豐原區,私立,12,271200,9000,22600,750
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,244800,18000,20400,1500
臺中市私立愛力美幼兒園,大甲區,準公共化,12,184800,24000,15400,2000
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,186384,18000,15532,1500
臺中市私立愛子幼兒園,北屯區,私立,10,212800,7700,21280,770
臺中市私立愛德堡幼兒園,西屯區,私立,12,246400,18000,20533,1500
臺中市私立愛德華幼兒園,大肚區,準公共化,12,188400,9000,15700,750
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,137200,24000,11433,2000
臺中市私立愛林幼兒園,南區,私立,12,233600,0,19467,0
臺中市私立愛森倫幼兒園,烏日區,私立,12,220000,12000,18333,1000
臺中市私立愛笛兒幼兒園,豐原區,準公共化,12,232000,9000,19333,750
臺中市私立愛苗幼兒園,新社區,私立,12,184920,24000,15410,2000
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,159192,9000,13266,750
臺中市私立愛迪生幼兒園,西區,準公共化,12,203200,18000,16933,1500
臺中市私立愛門幼兒園,太平區,私立,12,200400,24000,16700,2000
臺中市私立愛門幼兒園中平分班,太平區,準公共化,12,235200,24000,19600,2000
臺中市私立慈祐園幼兒園,太平區,準公共化,12,312000,9000,26000,750
臺中市私立慈興幼兒園,梧棲區,私立,12,177528,12000,14794,1000
臺中市私立慈英幼兒園,西屯區,私立,12,203200,30000,16933,2500
臺中市私立慧幼幼兒園,大里區,準公共化,12,176800,13500,14733,1125
臺中市私立我家幼兒園,大安區,準公共化,12,180000,9600,15000,800
臺中市私立挪威森林幼兒園,后里區,私立,12,187200,24000,15600,2000
臺中市私立振興幼兒園,東區,私立,12,172400,0,14367,0
臺中市私立探索幼兒園,東區,私立,12,257448,13500,21454,1125
臺中市私立揚百翰幼兒園,豐原區,私立,12,226000,12000,18833,1000
臺中市私立摩根幼兒園,烏日區,私立,12,300800,0,25067,0
臺中市私立敦煌幼兒園,西區,準公共化,12,180000,9000,15000,750
臺中市私立文太幼兒園,北屯區,私立,12,230880,18000,19240,1500
臺中市私立文惠幼兒園,神岡區,準公共化,12,176800,12000,14733,1000
臺中市私立文揚幼兒園,烏日區,準公共化,12,168000,9000,14000,750
臺中市私立文文幼兒園,潭子區,準公共化,12,144000,9000,12000,750
臺中市私立文森幼兒園,沙鹿區,私立,12,225600,13500,18800,1125
臺中市私立文采幼兒園,大甲區,私立,12,327200,9000,27267,750
臺中市私立斯麥特幼兒園,北區,準公共化,12,216000,9000,18000,750
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,256040,24000,21337,2000
臺中市私立新佳育幼兒園,霧峰區,準公共化,12,182000,12000,15167,1000
臺中市私立新劍聲幼兒園,西屯區,私立,12,316000,0,26333,0
臺中市私立新家家幼兒園,東勢區,準公共化,12,144000,9000,12000,750
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,199200,34200,16600,2850
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,199200,9000,16600,750
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,197600,13500,16467,1125
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,170000,9000,14167,750
臺中市私立新衛斯理幼兒園,南區,私立,12,231600,18000,19300,1500
臺中市私立新象幼兒園,梧棲區,私立,12,239040,24000,19920,2000
臺中市私立日光城堡幼兒園,豐原區,私立,12,540000,9000,45000,750
臺中市私立日月昇幼兒園,后里區,私立,12,173040,13500,14420,1125
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,295840,9000,24653,750
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,250600,18000,20883,1500
臺中市私立明典幼兒園,大甲區,準公共化,12,180000,9000,15000,750
臺中市私立明星幼兒園,大肚區,準公共化,12,192000,12000,16000,1000
臺中市私立春上樹幼兒園,北屯區,私立,12,360000,0,30000,0
臺中市私立春天幼兒園,南區,準公共化,12,174800,9000,14567,750
臺中市私立普霖斯頓幼兒園,西區,私立,10,491000,0,49100,0
臺中市私立晶晶幼兒園,清水區,私立,12,207944,13500,17329,1125
臺中市私立有一加幼兒園,梧棲區,私立,12,280000,13500,23333,1125
臺中市私立有志幼兒園,梧棲區,私立,12,184480,9000,15373,750
臺中市私立東之寶幼兒園,豐原區,私立,12,197240,24000,16437,2000
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,204240,13200,17020,1100
臺中市私立東區劍橋幼兒園,東區,私立,12,194800,0,16233,0
臺中市私立東南幼兒園,大里區,準公共化,12,184000,9000,15333,750
臺中市私立東峰幼兒園,太平區,私立,12,203200,26400,16933,2200
臺中市私立東森幼兒園,大肚區,準公共化,12,192000,24000,16000,2000
臺中市私立東育幼兒園,潭子區,準公共化,12,148800,9000,12400,750
臺中市私立東華幼兒園,大里區,私立,12,120000,0,10000,0
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,621600,24000,51800,2000
臺中市私立柏克萊幼兒園,大甲區,準公共化,12,174664,9000,14555,750
臺中市私立柏拉圖幼兒園,太平區,私立,12,167160,0,13930,0
臺中市私立桃太郎幼兒園,豐原區,私立,12,312000,0,26000,0
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,209592,24000,17466,2000
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,135200,0,11267,0
臺中市私立梵尼爾幼兒園,大里區,私立,12,156000,9000,13000,750
臺中市私立梵谷幼兒園,南屯區,私立,12,286000,18000,23833,1500
臺中市私立樹人幼兒園,清水區,私立,12,165600,12000,13800,1000
臺中市私立欣來來藝術幼兒園,后里區,私立,12,225600,18000,18800,1500
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,209520,24000,17460,2000
臺中市私立欣幼幼兒園,潭子區,私立,12,214400,9000,17867,750
臺中市私立欣怡安幼兒園,大雅區,私立,12,276000,36000,23000,3000
臺中市私立欣達幼兒園,外埔區,準公共化,12,176800,9000,14733,750
臺中市私立歌德幼兒園,西區,準公共化,12,235200,13500,19600,1125
臺中市私立正心幼兒園,太平區,私立,12,204000,9000,17000,750
臺中市私立民宜幼兒園,豐原區,私立,12,201360,24000,16780,2000
臺中市私立永佳幼兒園,大里區,準公共化,12,156000,9000,13000,750
臺中市私立永安幼兒園,西屯區,私立,12,205200,18000,17100,1500
臺中市私立永真幼兒園,沙鹿區,準公共化,12,182000,24000,15167,2000
臺中市私立江老師幼兒園,東勢區,準公共化,12,196000,0,16333,0
臺中市私立沙鹿瑪歇爾幼兒園,沙鹿區,私立,12,189000,13500,15750,1125
臺中市私立源兒堡幼兒園,潭子區,私立,12,223552,9000,18629,750
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,176000,9000,14667,750
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,151200,24000,12600,2000
臺中市私立潭子小叮噹幼兒園,潭子區,私立,12,204480,9000,17040,750
臺中市私立瀚林幼兒園,神岡區,私立,12,163120,9000,13593,750
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,165200,6996,13767,583
臺中市私立牛頓幼兒園,西區,私立,12,262080,13500,21840,1125
臺中市私立狄仕耐幼兒園,西區,私立,12,221920,9000,18493,750
臺中市私立班比優幼兒園,西區,私立,12,252000,0,21000,0
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,182400,0,15200,0
臺中市私立瑞比特幼兒園,北區,私立,12,172608,18000,14384,1500
臺中市私立瑪歇爾幼兒園,南屯區,私立,12,458000,0,38167,0
臺中市私立璞石華德福幼兒園,西區,私立,12,367600,0,30633,0
臺中市私立田園幼兒園,清水區,私立,12,192680,0,16057,0
臺中市私立田納西幼兒園,西屯區,私立,12,264000,18000,22000,1500
臺中市私立甲子園幼兒園,東區,準公共化,12,228000,9000,19000,750
臺中市私立畫語幼兒園,西屯區,私立,12,420000,0,35000,0
臺中市私立發現幼兒園,大里區,私立,12,245952,13500,20496,1125
臺中市私立百科學幼兒園,神岡區,準公共化,12,156000,9000,13000,750
臺中市私立皇冠幼兒園,大肚區,私立,12,246576,24000,20548,2000
臺中市私立益成幼兒園,大里區,私立,12,189840,24000,15820,2000
臺中市私立益華幼兒園,北區,私立,12,183696,9000,15308,750
臺中市私立真善美幼兒園,東區,準公共化,12,202000,9000,16833,750
臺中市私立真愛幼兒園,豐原區,私立,12,225200,0,18767,0
臺中市私立石竹村幼兒園,大雅區,準公共化,12,205200,0,17100,0
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,194400,30000,16200,2500
臺中市私立神岡三采幼兒園,神岡區,準公共化,12,199200,13500,16600,1125
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,213600,24000,17800,2000
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,180000,9000,15000,750
臺中市私立祥愛幼兒園,烏日區,準公共化,12,155600,12000,12967,1000
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,404000,14400,33667,1200
臺中市私立福祿貝爾幼兒園,潭子區,準公共化,12,216000,18000,18000,1500
臺中市私立福祿貝爾潭子幼兒園,潭子區,準公共化,12,216000,18000,18000,1500
臺中市私立種子幼兒園,南屯區,私立,12,297520,0,24793,0
臺中市私立立人幼兒園,神岡區,準公共化,12,205600,9000,17133,750
臺中市私立立佳幼兒園,龍井區,準公共化,12,163200,8400,13600,700
臺中市私立立承幼兒園,潭子區,準公共化,12,198000,18000,16500,1500
臺中市私立立盈幼兒園,豐原區,私立,12,243680,36000,20307,3000
臺中市私立立立幼兒園,豐原區,準公共化,12,204480,12000,17040,1000
臺中市私立童心園幼兒園,大里區,私立,12,315000,14400,26250,1200
臺中市私立童話幼兒園,烏日區,準公共化,12,202400,13500,16867,1125
臺中市私立竹恩幼兒園,霧峰區,私立,12,205060,9000,17088,750
臺中市私立米亞幼兒園,東區,私立,12,356000,0,29667,0
臺中市私立米堤幼兒園,東勢區,準公共化,12,139200,9000,11600,750
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,206680,18000,17223,1500
臺中市私立精彩幼兒園,南屯區,私立,12,672720,30000,56060,2500
臺中市私立精湛幼兒園,太平區,準公共化,12,240000,67200,20000,5600
臺中市私立紅博士幼兒園,龍井區,準公共化,12,170800,12000,14233,1000
臺中市私立紅蘋果幼兒園,太平區,私立,12,158800,6000,13233,500
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,358000,27600,29833,2300
臺中市私立綠太陽幼兒園,梧棲區,準公共化,12,227672,12000,18973,1000
臺中市私立綠拇指幼兒園,大肚區,私立,12,177200,9000,14767,750
臺中市私立綠第亞幼兒園,大里區,私立,12,164000,24000,13667,2000
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,177600,24000,14800,2000
臺中市私立維也納幼兒園,北區,私立,12,193080,13500,16090,1125
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,303300,13500,25275,1125
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,213700,13500,17808,1125
臺中市私立維笙幼兒園,神岡區,私立,12,213600,24000,17800,2000
臺中市私立美倫幼兒園,豐原區,私立,12,209560,9000,17463,750
臺中市私立美強生幼兒園,大安區,準公共化,12,189600,9000,15800,750
臺中市私立美德幼兒園,清水區,準公共化,12,208000,18000,17333,1500
臺中市私立美恩幼兒園,太平區,準公共化,12,184000,0,15333,0
臺中市私立美斯特幼兒園,霧峰區,私立,12,175200,24000,14600,2000
臺中市私立群佳幼兒園,南屯區,私立,12,168000,0,14000,0
臺中市私立耕心園幼兒園,大里區,私立,12,240000,0,20000,0
臺中市私立聖來恩幼兒園,太平區,準公共化,12,208800,24000,17400,2000
臺中市私立聖偉幼兒園,大里區,準公共化,12,286400,36000,23867,3000
臺中市私立聖彼得幼兒園,北屯區,私立,12,200800,24000,16733,2000
臺中市私立聖柏德幼兒園,西區,私立,12,236272,6000,19689,500
臺中市私立聖約克幼兒園,北屯區,準公共化,12,267520,18000,22293,1500
臺中市私立聖菲亞幼兒園,太平區,私立,12,224376,24000,18698,2000
臺中市私立育仟幼兒園,北屯區,私立,12,234800,36000,19567,3000
臺中市私立育山幼兒園,大雅區,準公共化,12,214800,24000,17900,2000
臺中市私立育成幼兒園,大肚區,準公共化,12,194400,9000,16200,750
臺中市私立育昇幼兒園,大雅區,準公共化,12,214800,24000,17900,2000
臺中市私立育田幼兒園,大雅區,準公共化,12,214800,24000,17900,2000
臺中市私立育群幼兒園,霧峰區,私立,12,213600,12000,17800,1000
臺中市私立育英幼兒園,西屯區,準公共化,12,195200,9000,16267,750
臺中市私立育華幼兒園,北屯區,私立,12,173424,9000,14452,750
臺中市私立至聖幼兒園,大里區,準公共化,12,204000,12000,17000,1000
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,10,150000,5200,15000,520
臺中市私立艾貝兒幼兒園,豐原區,私立,12,206400,39600,17200,3300
臺中市私立艾迪生幼兒園,后里區,準公共化,12,165200,24000,13767,2000
臺中市私立芝加哥幼兒園,北屯區,私立,12,240000,0,20000,0
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,216000,9000,18000,750
臺中市私立芝蔴街幼兒園西社分班,清水區,準公共化,12,240000,9000,20000,750
臺中市私立芳田幼兒園,西屯區,私立,12,240000,0,20000,0
臺中市私立芳美芳幼兒園,清水區,私立,12,201600,0,16800,0
臺中市私立芸笙幼兒園,潭子區,私立,12,222000,18000,18500,1500
臺中市私立芽米藝術幼兒園,南屯區,私立,12,376000,0,31333,0
臺中市私立苗圃幼兒園,龍井區,準公共化,12,158000,9000,13167,750
臺中市私立英格蘭幼兒園,南屯區,私立,12,227200,24000,18933,2000
臺中市私立英橋幼兒園,南屯區,準公共化,12,192000,13200,16000,1100
臺中市私立英特兒幼兒園,南區,私立,12,201200,24000,16767,2000
臺中市私立英順幼兒園,太平區,私立,12,146320,18000,12193,1500
臺中市私立范德比幼兒園,北屯區,準公共化,12,222800,13200,18567,1100
臺中市私立茱麗亞幼兒園,南屯區,私立,12,214560,18000,17880,1500
臺中市私立華人幼兒園,大里區,私立,12,204000,9000,17000,750
臺中市私立華德福大地幼兒園,西屯區,私立,12,365720,0,30477,0
臺中市私立華盛頓幼兒園,北屯區,私立,12,258080,0,21507,0
臺中市私立華頓幼兒園,北屯區,私立,12,235080,0,19590,0
臺中市私立葳格幼兒園,北區,私立,12,299600,0,24967,0
臺中市私立葳肯幼兒園,北屯區,私立,12,313920,18000,26160,1500
臺中市私立葳薾幼兒園,北區,私立,12,249600,0,20800,0
臺中市私立蒙特立幼兒園,南屯區,私立,12,248000,0,20667,0
臺中市私立薇雅幼兒園,南屯區,私立,12,199200,9000,16600,750
臺中市私立藍天幼兒園,東勢區,準公共化,12,160800,9000,13400,750
臺中市私立西區何嘉仁幼兒園,西區,私立,12,353160,0,29430,0
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,192000,0,16000,0
臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,418320,0,34860,0
臺中市私立西屯格林幼兒園,西屯區,私立,12,201372,13500,16781,1125
臺中市私立西雅圖幼兒園,南區,準公共化,12,218400,27600,18200,2300
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,238368,18000,19864,1500
臺中市私立親日光幼兒園,潭子區,私立,12,167200,24000,13933,2000
臺中市私立親親幼兒園,北屯區,私立,12,152000,18000,12667,1500
臺中市私立語晴幼兒園,太平區,準公共化,12,208000,18000,17333,1500
臺中市私立語林幼兒園,南屯區,私立,12,398400,0,33200,0
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,216000,24000,18000,2000
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,336680,0,28057,0
臺中市私立豐原大千幼兒園,豐原區,私立,12,196000,12000,16333,1000
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,186960,24000,15580,2000
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,283560,13464,23630,1122
臺中市私立豐樂幼兒園,南屯區,私立,12,490800,0,40900,0
臺中市私立貝兒達幼兒園,西屯區,私立,12,215340,13500,17945,1125
臺中市私立貝多芬幼兒園,神岡區,私立,12,163560,0,13630,0
臺中市私立貝斯特幼兒園,北屯區,私立,12,255600,18000,21300,1500
臺中市私立貝登堡幼兒園,北屯區,私立,12,173040,18000,14420,1500
臺中市私立貝登堡東英幼兒園,東區,私立,12,256080,13500,21340,1125
臺中市私立貴族幼兒園,梧棲區,私立,12,156576,9000,13048,750
臺中市私立貴麟幼兒園,南屯區,私立,12,209520,0,17460,0
臺中市私立賞識幼兒園,大肚區,私立,12,204800,28800,17067,2400
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,349200,0,29100,0
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,378000,0,31500,0
臺中市私立迪兒邨幼兒園,南屯區,私立,12,258000,18000,21500,1500
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,174660,18000,14555,1500
臺中市私立逢甲幼兒園,西屯區,準公共化,12,228000,9000,19000,750
臺中市私立道兒頓幼兒園,西屯區,準公共化,12,267600,10200,22300,850
臺中市私立道禾幼兒園,南屯區,私立,12,387864,4500,32322,375
臺中市私立采禾幼兒園,南區,私立,10,231800,16500,23180,1650
臺中市私立采豆幼兒園,后里區,私立,12,175200,18000,14600,1500
臺中市私立金像獎幼兒園,北區,準公共化,12,192000,9000,16000,750
臺中市私立金色童年幼兒園,西屯區,準公共化,12,219200,18000,18267,1500
臺中市私立長憶幼兒園,太平區,準公共化,12,205200,12000,17100,1000
臺中市私立開普敦幼兒園,南區,私立,12,209620,18000,17468,1500
臺中市私立陽光城堡幼兒園,北屯區,私立,12,211200,13500,17600,1125
臺中市私立陽光森林幼兒園,潭子區,私立,12,192280,13500,16023,1125
臺中市私立雅善幼兒園,西屯區,私立,12,224000,0,18667,0
臺中市私立雅文幼兒園,大雅區,私立,12,219840,18000,18320,1500
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,240000,18000,20000,1500
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,432000,36000,36000,3000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,432000,36000,36000,3000
臺中市私立頂尖幼兒園,北屯區,私立,12,241656,18000,20138,1500
臺中市私立首席春上樹幼兒園,西屯區,私立,12,382000,36000,31833,3000
臺中市私立馬丁幼兒園,清水區,私立,12,222744,143616,18562,11968
臺中市私立馬克幼兒園,大甲區,私立,12,212904,143616,17742,11968
臺中市私立馬爾斯幼兒園,豐原區,私立,12,242400,45408,20200,3784
臺中市私立馬里蘭幼兒園,北屯區,私立,12,394520,18000,32877,1500
臺中市私立鴻德幼兒園,西區,私立,12,293184,12000,24432,1000
臺中市私立鷗森幼兒園,南區,私立,12,277120,13500,23093,1125
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,276000,0,23000,0
臺中市私立麗園幼兒園,北屯區,私立,12,258080,0,21507,0
臺中市私立麥米倫幼兒園,大里區,私立,12,248640,18000,20720,1500
臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,557200,13200,46433,1100
臺中市私立黎明幼兒園,南屯區,私立,12,223584,0,18632,0
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,192000,0,16000,0
臺中市立南屯幼兒園,南屯區,公立,10,83940,0,8394,0
臺中市立后里幼兒園,后里區,公立,10,65120,0,6512,0
臺中市立后里幼兒園公館分班,后里區,公立,10,65120,0,6512,0
臺中市立后里幼兒園太平聯合分班,后里區,公立,10,65120,0,6512,0
臺中市立后里幼兒園義里分班,后里區,公立,10,65120,0,6512,0
臺中市立外埔幼兒園,外埔區,公立,10,57520,0,5752,0
臺中市立大安幼兒園,大安區,公立,10,68184,0,6818,0
臺中市立大甲幼兒園,大甲區,公立,10,67316,0,6732,0
臺中市立大肚幼兒園,大肚區,公立,10,62188,0,6219,0
臺中市立大肚幼兒園瑞井分班,大肚區,公立,10,62188,0,6219,0
臺中市立大里幼兒園,大里區,公立,10,73392,0,7339,0
臺中市立大里幼兒園仁化分班,大里區,公立,10,73392,0,7339,0
臺中市立大里幼兒園塗城分班,大里區,公立,10,73392,0,7339,0
臺中市立大里幼兒園日新分班,大里區,公立,10,73392,0,7339,0
臺中市立大里幼兒園東興分班,大里區,公立,10,73392,0,7339,0
臺中市立大里幼兒園樹王分班,大里區,公立,10,73392,0,7339,0
臺中市立大里幼兒園草湖分班,大里區,公立,10,73392,0,7339,0
臺中市立大里幼兒園金城分班,大里區,公立,10,73392,0,7339,0
臺中市立大雅幼兒園,大雅區,公立,10,71980,0,7198,0
臺中市立太平幼兒園,太平區,公立,10,78800,0,7880,0
臺中市立新社幼兒園,新社區,公立,10,61120,0,6112,0
臺中市立東勢幼兒園,東勢區,公立,10,67272,0,6727,0
臺中市立梧棲幼兒園,梧棲區,公立,10,66504,0,6650,0
臺中市立梨山國民中小學附設幼兒園,和平區,公立,8,70796,0,8850,0
臺中市立沙鹿幼兒園,沙鹿區,公立,10,69942,0,6994,0
臺中市立沙鹿幼兒園埔子分班,沙鹿區,公立,10,69942,0,6994,0
臺中市立沙鹿幼兒園晉江分班,沙鹿區,公立,10,69942,0,6994,0
臺中市立沙鹿幼兒園樂群分班,沙鹿區,公立,10,69942,0,6994,0
臺中市立沙鹿幼兒園福興分班,沙鹿區,公立,10,69942,0,6994,0
臺中市立沙鹿幼兒園竹林分班,沙鹿區,公立,10,69942,0,6994,0
臺中市立清水幼兒園,清水區,公立,10,71980,200,7198,20
臺中市立清水幼兒園高西分班,清水區,公立,10,71980,200,7198,20
臺中市立清水幼兒園鰲峰分班,清水區,公立,10,71980,200,7198,20
臺中市立潭子幼兒園,潭子區,公立,10,66020,0,6602,0
臺中市立潭子幼兒園潭北分班,潭子區,公立,10,66020,0,6602,0
臺中市立潭子幼兒園潭陽分班,潭子區,公立,10,66020,0,6602,0
臺中市立烏日幼兒園,烏日區,公立,10,71496,0,7150,0
臺中市立烏日幼兒園光明分班,烏日區,公立,10,71496,0,7150,0
臺中市立烏日幼兒園東園分班,烏日區,公立,10,71496,0,7150,0
臺中市立烏日幼兒園榮泉分班,烏日區,公立,10,71496,0,7150,0
臺中市立烏日幼兒園溪埧分班,烏日區,公立,10,71496,0,7150,0
臺中市立石岡幼兒園,石岡區,公立,10,80440,0,8044,0
臺中市立神岡幼兒園,神岡區,公立,10,76200,0,7620,0
臺中市立神岡幼兒園三角分班,神岡區,公立,10,76200,0,7620,0
臺中市立神岡幼兒園北庄分班,神岡區,公立,10,76200,0,7620,0
臺中市立神岡幼兒園新庄分班,神岡區,公立,10,76200,0,7620,0
臺中市立神岡幼兒園豐洲分班,神岡區,公立,10,76200,0,7620,0
臺中市立豐原幼兒園,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園中陽分班,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園北陽分班,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園南田分班,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園圳寮分班,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園朴子分班,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園東湳分班,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園社皮分班,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園西湳分班,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園豐圳分班,豐原區,公立,10,74400,0,7440,0
臺中市立豐原幼兒園鎌村分班,豐原區,公立,10,74400,0,7440,0
臺中市立霧峰幼兒園,霧峰區,公立,10,75060,0,7506,0
臺中市立霧峰幼兒園六股分班,霧峰區,公立,10,75060,0,7506,0
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,10,75060,0,7506,0
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,10,75060,0,7506,0
臺中市立霧峰幼兒園四德分班,霧峰區,公立,10,75060,0,7506,0
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,10,75060,0,7506,0
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,10,75060,0,7506,0
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,10,75060,0,7506,0
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,10,75060,0,7506,0
臺中市立龍井幼兒園,龍井區,公立,10,62688,0,6269,0
臺中市立龍井幼兒園山腳分班,龍井區,公立,10,62688,0,6269,0
臺中市立龍井幼兒園竹坑分班,龍井區,公立,10,62688,0,6269,0
臺中市立龍井幼兒園麗水分班,龍井區,公立,10,62688,0,6269,0
臺中市立龍井幼兒園龍崗分班,龍井區,公立,10,62688,0,6269,0
臺中市立龍井幼兒園龍津分班,龍井區,公立,10,62688,0,6269,0
臺中市育賢非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),太平區,非營利,12,114804,0,9567,0
臺中市至善非營利幼兒園(委託財團法人福智文教基金會辦理),西屯區,非營利,12,104664,0,8722,0
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,205480,13500,17123,1125
