point,area,type,months,total1,total2,monthly1,monthly2,total3
臺北市私立東美幼兒園,南港區,私立,12,220800,52800,18400,4400,220800
臺北市私立松江蒙特梭利幼兒園,中山區,私立,9,309920,0,34436,0,309920
臺北市私立松迪幼兒園,松山區,準公共化,12,170320,13500,14193,1125,170320
臺北市私立柏克立幼兒園,內湖區,準公共化,12,226356,24000,18863,2000,226356
臺北市私立柏克萊幼兒園,內湖區,準公共化,12,285324,9000,23777,750,285324
臺北市私立格林菲爾幼兒園,大安區,私立,12,384000,24000,32000,2000,384000
臺北市私立格爾幼兒園,松山區,私立,10,220000,0,22000,0,220000
臺北市私立格爾登幼兒園,大同區,私立,10,198000,0,19800,0,198000
臺北市私立格登幼兒園,大安區,私立,10,220000,0,22000,0,220000
臺北市私立桃樂絲幼兒園,北投區,準公共化,12,144600,0,12050,0,144600
臺北市私立桔子蒙特梭利幼兒園,大安區,準公共化,12,182832,9000,15236,750,182832
臺北市私立梅爾森幼兒園,文山區,準公共化,12,227160,18000,18930,1500,227160
臺北市私立梓園幼兒園,大安區,私立,10,220000,10000,22000,1000,220000
臺北市私立森林學館幼兒園,內湖區,準公共化,12,184960,18000,15413,1500,184960
臺北市私立樂家幼兒園,北投區,準公共化,12,178920,9000,14910,750,178920
臺北市私立樹人幼兒園,文山區,準公共化,12,109800,18000,9150,1500,109800
臺北市私立樹德幼兒園,南港區,準公共化,12,228000,14400,19000,1200,228000
臺北市私立橘子樹幼兒園,大安區,準公共化,12,240000,9000,20000,750,240000
臺北市私立橘子蒙特梭利幼兒園,北投區,私立,12,244000,0,20333,0,244000
臺北市私立櫻之圓蒙特梭利幼兒園,內湖區,私立,12,258000,0,21500,0,258000
臺北市私立欣光幼兒園,士林區,準公共化,12,168760,9000,14063,750,168760
臺北市私立欣苗寶貝幼兒園,南港區,私立,12,117600,128400,9800,10700,117600
臺北市私立欣苗幼兒園,南港區,私立,12,157600,84000,13133,7000,157600
臺北市私立歡樂童年幼兒園,萬華區,準公共化,12,129744,0,10812,0,129744
臺北市私立正光幼兒園,中山區,準公共化,12,175800,9000,14650,750,175800
臺北市私立正大幼兒園,北投區,私立,12,154000,24000,12833,2000,154000
臺北市私立正欣啓蒙幼兒園,松山區,準公共化,12,213600,9000,17800,750,213600
臺北市私立正欣幼兒園,松山區,準公共化,12,213600,9000,17800,750,213600
臺北市私立比利馬幼兒園,文山區,準公共化,12,154840,0,12903,0,154840
臺北市私立民族幼兒園,松山區,準公共化,12,190000,0,15833,0,190000
臺北市私立民權幼兒園,松山區,準公共化,12,216000,31200,18000,2600,216000
臺北市私立民祥幼兒園,內湖區,準公共化,12,175000,9000,14583,750,175000
臺北市私立民華幼兒園,士林區,準公共化,12,177156,0,14763,0,177156
臺北市私立水晶幼兒園,大同區,準公共化,12,149892,9000,12491,750,149892
臺北市私立求真幼兒園,士林區,準公共化,12,121320,25200,10110,2100,121320
臺北市私立沐恩蒙特梭利幼兒園,士林區,私立,12,258840,0,21570,0,258840
臺北市私立河岸小百合蒙特梭利幼兒園,中山區,私立,12,318000,118800,26500,9900,318000
臺北市私立泰安幼兒園,士林區,準公共化,12,133616,30000,11135,2500,133616
臺北市私立浩恩幼兒園,士林區,私立,12,183240,10800,15270,900,183240
臺北市私立海格斯大千幼兒園,南港區,準公共化,12,208800,8400,17400,700,208800
臺北市私立海格斯幼兒園,大同區,準公共化,12,190800,0,15900,0,190800
臺北市私立海桔斯幼兒園,大同區,準公共化,12,162372,9000,13531,750,162372
臺北市私立涵鈺新天地幼兒園,中正區,準公共化,12,172240,9000,14353,750,172240
臺北市私立淘兒園幼兒園,士林區,準公共化,12,192000,84000,16000,7000,192000
臺北市私立清心幼兒園,信義區,準公共化,12,130666,36000,10889,3000,130666
臺北市私立清華幼兒園,文山區,準公共化,12,155760,12000,12980,1000,155760
臺北市私立湖畔小百合蒙特梭利幼兒園,內湖區,私立,12,318000,79200,26500,6600,318000
臺北市私立滬江高級中學附設幼兒園,文山區,準公共化,12,252000,13500,21000,1125,252000
臺北市私立滿兒圓幼兒園,大安區,私立,12,216000,12000,18000,1000,216000
臺北市私立潘蜜拉幼兒園,北投區,準公共化,12,109804,9000,9150,750,109804
臺北市私立潭美幼兒園,內湖區,準公共化,12,132560,12000,11047,1000,132560
臺北市私立熊寶貝幼兒園,士林區,私立,12,189600,12000,15800,1000,189600
臺北市私立熱帶魚幼兒園,大安區,私立,12,236000,0,19667,0,236000
臺北市私立爾雅幼兒園,大安區,私立,12,248000,24000,20667,2000,248000
臺北市私立甘霖幼兒園,南港區,私立,11,221720,22000,20156,2000,221720
臺北市私立甜甜屋幼兒園,大同區,私立,12,102000,0,8500,0,102000
臺北市私立甲子園幼兒園,信義區,私立,12,132000,0,11000,0,132000
臺北市私立發現蒙特梭利幼兒園,北投區,私立,12,190000,0,15833,0,190000
臺北市私立百家姓幼兒園,中正區,私立,12,152000,0,12667,0,152000
臺北市私立皇家幼兒園,北投區,私立,12,113100,3760,9425,313,113100
臺北市私立盈虹幼兒園,萬華區,私立,12,150000,0,12500,0,150000
臺北市私立真心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000,246000
臺北市私立石牌旭東幼兒園,北投區,準公共化,12,117060,12000,9755,1000,117060
臺北市私立磊心信義幼兒園,大安區,私立,12,246000,36000,20500,3000,246000
臺北市私立磊心蒙特梭利幼兒園,大安區,私立,12,258000,36000,21500,3000,258000
臺北市私立社中幼兒園,士林區,準公共化,12,163416,9000,13618,750,163416
臺北市私立禾心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000,246000
臺北市私立科見幼兒園,中山區,私立,10,182000,0,18200,0,182000
臺北市私立種籽幼兒園,士林區,私立,12,233020,79200,19418,6600,233020
臺北市私立立揚幼兒園,文山區,私立,12,164000,0,13667,0,164000
臺北市私立立湖幼兒園,內湖區,私立,12,251160,0,20930,0,251160
臺北市私立立興幼兒園,中山區,準公共化,12,177120,9000,14760,750,177120
臺北市私立童年空間幼兒園,大安區,私立,12,228000,0,19000,0,228000
臺北市私立童欣幼兒園,松山區,私立,12,220200,0,18350,0,220200
臺北市私立童馨幼兒園,大安區,準公共化,12,154520,24000,12877,2000,154520
臺北市私立笙愛幼兒園,中山區,私立,12,187600,12000,15633,1000,187600
臺北市私立米蘿幼兒園,北投區,私立,10,122000,22000,12200,2200,122000
臺北市私立精采童年幼兒園,士林區,私立,12,283200,0,23600,0,283200
臺北市私立純青幼兒園,松山區,準公共化,12,176000,36000,14667,3000,176000
臺北市私立經緯幼兒園,大安區,準公共化,12,178600,24000,14883,2000,178600
臺北市私立經貿夢想幼兒園,南港區,私立,12,369600,79200,30800,6600,369600
臺北市私立維多利亞幼兒園,松山區,私立,12,231600,12000,19300,1000,231600
臺北市私立維格幼兒園,中正區,私立,12,190000,42000,15833,3500,190000
臺北市私立美敦幼兒園,內湖區,私立,12,136800,12000,11400,1000,136800
臺北市私立耕心幼兒園,松山區,私立,12,240000,6000,20000,500,240000
臺北市私立聖保羅幼兒園,萬華區,準公共化,12,135888,9000,11324,750,135888
臺北市私立聖儒幼兒園,松山區,準公共化,12,210000,9000,17500,750,210000
臺北市私立聖喬治幼兒園,內湖區,私立,12,219200,0,18267,0,219200
臺北市私立聖如幼兒園,松山區,準公共化,12,207000,9000,17250,750,207000
臺北市私立聖安幼兒園,內湖區,準公共化,12,151440,6000,12620,500,151440
臺北市私立聖幼幼兒園,信義區,準公共化,12,181600,9000,15133,750,181600
臺北市私立聖德幼兒園,北投區,準公共化,12,111852,38000,9321,3167,111852
臺北市私立聖育幼兒園,內湖區,準公共化,12,165680,13500,13807,1125,165680
臺北市私立聯華幼兒園,中正區,私立,12,169000,0,14083,0,169000
臺北市私立育光幼兒園,萬華區,準公共化,12,166512,9000,13876,750,166512
臺北市私立育奇幼兒園,北投區,私立,12,116840,18000,9737,1500,116840
臺北市私立育學幼兒園,大同區,準公共化,12,159480,24000,13290,2000,159480
臺北市私立育強幼兒園,士林區,準公共化,12,158232,13500,13186,1125,158232
臺北市私立育成幼兒園,士林區,準公共化,12,171124,6000,14260,500,171124
臺北市私立育樂幼兒園,大安區,準公共化,12,130680,18480,10890,1540,130680
臺北市私立育華幼兒園,松山區,準公共化,12,179600,0,14967,0,179600
臺北市私立艾法貝納幼兒園,北投區,私立,12,222000,0,18500,0,222000
臺北市私立艾達幼兒園,中山區,準公共化,12,296400,0,24700,0,296400
臺北市私立英才幼兒園,萬華區,準公共化,12,119964,9000,9997,750,119964
臺北市私立英格幼兒園,內湖區,私立,12,240000,79200,20000,6600,240000
臺北市私立荳荳園幼兒園,中山區,準公共化,12,207200,9000,17267,750,207200
臺北市私立荳荳幼兒園,文山區,準公共化,12,187880,18000,15657,1500,187880
臺北市私立莒光幼兒園,南港區,準公共化,12,137848,18000,11487,1500,137848
臺北市私立菁英幼兒園,大安區,私立,12,298804,0,24900,0,298804
臺北市私立華康幼兒園,大安區,私立,12,264000,18000,22000,1500,264000
臺北市私立華民幼兒園,北投區,準公共化,12,208400,13500,17367,1125,208400
臺北市私立華泰大湖幼兒園,內湖區,私立,12,282440,44160,23537,3680,282440
臺北市私立華泰幼兒園,內湖區,私立,12,289880,44160,24157,3680,289880
臺北市私立華盛頓幼兒園,內湖區,私立,12,149600,39600,12467,3300,149600
臺北市私立華育幼兒園,士林區,準公共化,12,186900,0,15575,0,186900
臺北市私立華菂幼兒園,大安區,私立,12,276000,0,23000,0,276000
臺北市私立華邇街幼兒園,士林區,準公共化,12,146880,9000,12240,750,146880
臺北市私立蒙特梭利快樂園幼兒園,中山區,私立,12,230400,0,19200,0,230400
臺北市私立蒙特梭利愛兒園幼兒園,大安區,私立,12,263240,0,21937,0,263240
臺北市私立蒙特梭利森林幼兒園,大安區,私立,12,254400,24000,21200,2000,254400
臺北市私立蒙特梭利童圓幼兒園,中正區,私立,10,210000,0,21000,0,210000
臺北市私立蒙特梭利花園幼兒園,中山區,私立,12,286000,0,23833,0,286000
臺北市私立蔚思幼兒園,大安區,私立,12,276000,0,23000,0,276000
臺北市私立蔚景幼兒園,大安區,私立,12,266000,24000,22167,2000,266000
臺北市私立藍天幼兒園,北投區,準公共化,12,151560,0,12630,0,151560
臺北市私立蘊品幼兒園,中山區,私立,12,294000,0,24500,0,294000
臺北市私立融恩幼兒園,內湖區,準公共化,12,192000,9000,16000,750,192000
臺北市私立親兒園蒙特梭利幼兒園,大同區,準公共化,12,155520,9000,12960,750,155520
臺北市私立親子坊幼兒園,松山區,私立,12,260400,13200,21700,1100,260400
臺北市私立親親幼兒園,大安區,準公共化,12,165468,9000,13789,750,165468
臺北市私立諾貝兒幼兒園,文山區,準公共化,12,161760,71280,13480,5940,161760
臺北市私立諾貝爾幼兒園,內湖區,私立,12,196040,0,16337,0,196040
臺北市私立豐年幼兒園,北投區,私立,12,132000,24000,11000,2000,132000
臺北市私立豐村幼兒園,松山區,私立,12,264000,24000,22000,2000,264000
臺北市私立貓熊幼兒園,大安區,私立,12,290040,54000,24170,4500,290040
臺北市私立賀瑞幼兒園,松山區,私立,12,264000,24000,22000,2000,264000
臺北市私立資幼幼兒園,松山區,私立,12,192000,0,16000,0,192000
臺北市私立超級寶貝幼兒園,北投區,準公共化,12,128808,18000,10734,1500,128808
臺北市私立逸仙幼兒園,信義區,私立,12,223000,0,18583,0,223000
臺北市私立道思幼兒園,士林區,私立,12,200400,0,16700,0,200400
臺北市私立道明幼兒園,中山區,私立,12,176000,18000,14667,1500,176000
臺北市私立道生南港幼兒園,南港區,私立,12,236000,35880,19667,2990,236000
臺北市私立道生幼兒園,北投區,私立,12,207000,23940,17250,1995,207000
臺北市私立達德幼兒園,信義區,私立,12,161590,0,13466,0,161590
臺北市私立達芬奇多元智能幼兒園,南港區,私立,12,143680,0,11973,0,143680
臺北市私立邦尼幼兒園,大安區,私立,12,234000,0,19500,0,234000
臺北市私立郁欣幼兒園,松山區,準公共化,12,159864,13500,13322,1125,159864
臺北市私立采郁蒙特梭利幼兒園,北投區,私立,12,205200,0,17100,0,205200
臺北市私立長青幼兒園,大安區,私立,12,260560,28908,21713,2409,260560
臺北市私立長青蒙特梭利幼兒園,大安區,私立,12,255400,28908,21283,2409,255400
臺北市私立阿布格小科學家幼兒園,文山區,私立,12,146000,12000,12167,1000,146000
臺北市私立阿布格幼兒園,文山區,私立,12,146000,12000,12167,1000,146000
臺北市私立陽光寶貝幼兒園,大安區,私立,10,185000,0,18500,0,185000
臺北市私立陽光小屋幼兒園,大安區,私立,12,318000,36000,26500,3000,318000
臺北市私立雪拉比幼兒園,萬華區,私立,12,0,0,0,0,0
臺北市私立青年幼兒園,萬華區,準公共化,12,132220,9000,11018,750,132220
臺北市私立青林幼兒園,松山區,準公共化,12,186000,13500,15500,1125,186000
臺北市私立韋斯登幼兒園,中山區,私立,12,203400,24000,16950,2000,203400
臺北市私立頌恩幼兒園,文山區,私立,12,208600,18000,17383,1500,208600
臺北市私立飛達幼兒園,士林區,準公共化,12,115500,9000,9625,750,115500
臺北市私立馨兒園幼兒園,松山區,私立,12,280020,0,23335,0,280020
臺北市私立麻雀素食幼兒園,內湖區,私立,12,138600,0,11550,0,138600
臺北市私立龍江幼兒園,中山區,準公共化,12,141240,12000,11770,1000,141240
臺北市私立龍華幼兒園,南港區,私立,12,198400,52800,16533,4400,198400
臺北市立中山幼兒園,中山區,公立,9,43176,26450,4797,2939,43176
臺北市立中正幼兒園,中正區,公立,9,43176,34000,4797,3778,43176
臺北市立信義幼兒園,信義區,公立,9,43176,30000,4797,3333,43176
臺北市立內湖幼兒園,內湖區,公立,9,43176,35000,4797,3889,43176
臺北市立北投幼兒園,北投區,公立,9,43176,0,4797,0,43176
臺北市立南港幼兒園,南港區,公立,9,43176,34286,4797,3810,43176
臺北市立南港高級中學教師會附設臺北市私立員工子女幼兒園,南港區,準公共化,12,134400,28800,11200,2400,134400
臺北市立啟明學校幼兒部,士林區,公立,9,43176,240,4797,27,43176
臺北市立啟聰學校幼兒部,大同區,公立,9,43176,240,4797,27,43176
臺北市立士林幼兒園,士林區,公立,9,43176,0,4797,0,43176
臺北市立大同幼兒園,大同區,公立,9,43176,0,4797,0,43176
臺北市立大學附設實驗國民小學附設幼兒園,中正區,公立,9,43176,240,4797,27,43176
臺北市立大安幼兒園,大安區,公立,9,43176,0,4797,0,43176
臺北市立敦化國民中學教師會附設臺北市私立員工子女幼兒園,松山區,準公共化,12,142240,0,11853,0,142240
臺北市立文山幼兒園,文山區,公立,9,43176,26000,4797,2889,43176
臺北市立文山特殊教育學校幼兒部,文山區,公立,9,43176,240,4797,27,43176
臺北市立松山幼兒園,松山區,公立,9,43176,16000,4797,1778,43176
臺北市立育航幼兒園,中山區,公立,9,43176,24000,4797,2667,43176
臺北市立臺北特殊教育學校幼兒部,士林區,公立,9,43176,240,4797,27,43176
臺北市立萬華幼兒園,萬華區,公立,9,43176,0,4797,0,43176
臺北市萬華區大理國民小學附設幼兒園,萬華區,公立,9,43176,24240,4797,2693,43176
臺北市萬華區新和國民小學附設幼兒園,萬華區,公立,9,43176,24240,4797,2693,43176
臺北市萬華區東園國民小學附設幼兒園,萬華區,公立,9,43176,34240,4797,3804,43176
臺北市萬華區老松國民小學附設幼兒園,萬華區,公立,9,43176,30240,4797,3360,43176
臺北市萬華區華江國民小學附設幼兒園,萬華區,公立,9,43176,34011,4797,3779,43176
臺北市萬華區西園國民小學附設幼兒園,萬華區,公立,9,43176,30240,4797,3360,43176
臺北市萬華區西門國民小學附設幼兒園,萬華區,公立,9,43176,34240,4797,3804,43176
臺北市萬華區雙園國民小學附設幼兒園,萬華區,公立,9,43176,30240,4797,3360,43176
臺北市萬華區龍山國民小學附設幼兒園,萬華區,公立,9,43176,240,4797,27,43176
臺北榮民總醫院附設臺北市私立榮光幼兒園,北投區,私立,10,120020,6000,12002,600,120020
財團法人中國文化大學附設臺北市私立文化幼兒園,大安區,私立,12,206000,18000,17167,1500,206000
財團法人中華基督教衛理公會附設臺北市私立城中衛理幼兒園,中正區,準公共化,12,146556,9000,12213,750,146556
財團法人中華文化社會福利事業基金會台北兒童福利中心附設臺北市私立實驗幼兒園,信義區,私立,10,180000,25000,18000,2500,180000
財團法人中華民國郵政職工福利委員會附設臺北市私立員工子女幼兒園,大安區,私立,12,120000,0,10000,0,120000
財團法人佳音教育基金會附設臺北市私立新視野幼兒園,中正區,私立,11,365040,24200,33185,2200,365040
財團法人台北市中華基督教景美浸信會附設臺北市私立聖愛幼兒園,文山區,私立,9,98300,16200,10922,1800,98300
財團法人台北市中華基督教青年會附設臺北市私立文山幼兒園,文山區,準公共化,12,166920,36000,13910,3000,166920
財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,中正區,私立,12,107592,0,8966,0,107592
財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,文山區,準公共化,12,176832,39600,14736,3300,176832
財團法人天主教會台北教區附設臺北市私立三德幼兒園,信義區,私立,12,156000,0,13000,0,156000
財團法人天主教會台北教區附設臺北市私立信光幼兒園,大安區,私立,12,165920,0,13827,0,165920
財團法人天主教會台北教區附設臺北市私立曉星幼兒園,大安區,私立,12,158580,0,13215,0,158580
財團法人天主教會台北教區附設臺北市私立聖心幼兒園,大同區,私立,10,135000,15000,13500,1500,135000
財團法人天主教會台北教區附設臺北市私立育仁幼兒園,萬華區,準公共化,12,169800,18000,14150,1500,169800
財團法人天主教會台北教區附設臺北市私立達義幼兒園,北投區,私立,12,163620,27600,13635,2300,163620
財團法人天主教會臺北教區附設臺北市私立若石幼兒園,文山區,私立,12,166272,24000,13856,2000,166272
財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,士林區,私立,12,114000,0,9500,0,114000
財團法人王氏太原堂附設臺北市私立太原幼兒園,大同區,準公共化,12,140400,0,11700,0,140400
財團法人福智文教基金會附設臺北市私立妙慧幼兒園,松山區,準公共化,12,170496,9000,14208,750,170496
財團法人福智文教基金會附設臺北市私立妙行幼兒園,松山區,準公共化,12,168072,9000,14006,750,168072
財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,大安區,私立,10,120990,0,12099,0,120990
財團法人臺北市私立蒙特梭利幼兒園,大安區,私立,9,294020,0,32669,0,294020
財團法人臺北市私立金甌女子高級中學附設臺北市私立幼兒園,大安區,準公共化,12,220000,39600,18333,3300,220000
財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,北投區,私立,12,161820,36000,13485,3000,161820
財團法人臺灣聖公會附設臺北市私立牧愛堂幼兒園,士林區,私立,12,213680,14400,17807,1200,213680
財團法人陳德星堂附設臺北市私立德星幼兒園,大同區,準公共化,12,161676,30000,13473,2500,161676
遊戲橘子數位科技股份有限公司附設臺北市私立員工子女幼橘園幼兒園,內湖區,私立,12,175800,0,14650,0,175800
