point,area,type,months,total1,total2,monthly1,monthly2,total3
臺北市私立智寶園幼兒園,中正區,準公共化,12,188328,0,15694,0,188328
臺北市私立書宜幼兒園,文山區,私立,12,230520,18000,19210,1500,230520
臺北市私立有緣蒙特梭利幼兒園,士林區,準公共化,12,168684,108000,14057,9000,168684
臺北市私立東湖幼兒園,內湖區,準公共化,12,181416,18000,15118,1500,181416
臺北市私立東美幼兒園,南港區,私立,12,220800,52800,18400,4400,220800
臺北市私立松江蒙特梭利幼兒園,中山區,私立,9,323040,0,35893,0,323040
臺北市私立松迪幼兒園,松山區,準公共化,12,185608,13500,15467,1125,185608
臺北市私立柏克立幼兒園,內湖區,準公共化,12,226356,24000,18863,2000,226356
臺北市私立柏克萊幼兒園,內湖區,準公共化,12,285324,9000,23777,750,285324
臺北市私立格林菲爾幼兒園,大安區,私立,12,400000,24000,33333,2000,400000
臺北市私立格爾幼兒園,松山區,私立,10,231800,0,23180,0,231800
臺北市私立格登幼兒園,大安區,私立,10,220000,0,22000,0,220000
臺北市私立桃樂絲幼兒園,北投區,準公共化,12,150120,0,12510,0,150120
臺北市私立桔子蒙特梭利幼兒園,大安區,準公共化,12,191172,9000,15931,750,191172
臺北市私立梅爾森幼兒園,文山區,準公共化,12,227160,18000,18930,1500,227160
臺北市私立梓園幼兒園,大安區,私立,10,220000,10000,22000,1000,220000
臺北市私立森林學館幼兒園,內湖區,準公共化,12,190432,18000,15869,1500,190432
臺北市私立樂家幼兒園,北投區,準公共化,12,186336,9000,15528,750,186336
臺北市私立樹人幼兒園,文山區,準公共化,12,131976,18000,10998,1500,131976
臺北市私立樹德幼兒園,南港區,準公共化,12,228000,14400,19000,1200,228000
臺北市私立橘子樹幼兒園,大安區,準公共化,12,240000,9000,20000,750,240000
臺北市私立橘子蒙特梭利幼兒園,北投區,私立,12,244000,0,20333,0,244000
臺北市私立欣光幼兒園,士林區,準公共化,12,174076,9000,14506,750,174076
臺北市私立欣苗寶貝幼兒園,南港區,私立,12,117600,128400,9800,10700,117600
臺北市私立欣苗幼兒園,南港區,私立,12,157600,84000,13133,7000,157600
臺北市私立歡樂童年幼兒園,萬華區,準公共化,12,144456,0,12038,0,144456
臺北市私立正光幼兒園,中山區,準公共化,12,185016,9000,15418,750,185016
臺北市私立正欣啓蒙幼兒園,松山區,準公共化,12,213600,9000,17800,750,213600
臺北市私立正欣幼兒園,松山區,準公共化,12,213600,9000,17800,750,213600
臺北市私立民族幼兒園,松山區,準公共化,12,200488,0,16707,0,200488
臺北市私立民權幼兒園,松山區,準公共化,12,216000,31200,18000,2600,216000
臺北市私立民祥幼兒園,內湖區,準公共化,12,184396,9000,15366,750,184396
臺北市私立民華幼兒園,士林區,準公共化,12,181236,0,15103,0,181236
臺北市私立水晶幼兒園,大同區,準公共化,12,158484,9000,13207,750,158484
臺北市私立求真幼兒園,士林區,準公共化,12,146376,25200,12198,2100,146376
臺北市私立河岸小百合蒙特梭利幼兒園,中山區,私立,12,318000,118800,26500,9900,318000
臺北市私立泰安幼兒園,士林區,準公共化,12,140408,30000,11701,2500,140408
臺北市私立浩恩幼兒園,士林區,私立,12,183240,10800,15270,900,183240
臺北市私立海格斯大千幼兒園,南港區,準公共化,12,212280,8400,17690,700,212280
臺北市私立海格斯幼兒園,大同區,準公共化,12,200880,0,16740,0,200880
臺北市私立海桔斯幼兒園,大同區,準公共化,12,172368,9000,14364,750,172368
臺北市私立涵鈺新天地幼兒園,中正區,準公共化,12,180484,9000,15040,750,180484
臺北市私立淘兒園幼兒園,士林區,準公共化,12,197052,84000,16421,7000,197052
臺北市私立清心幼兒園,信義區,準公共化,12,137758,36000,11480,3000,137758
臺北市私立清華幼兒園,文山區,準公共化,12,166824,12000,13902,1000,166824
臺北市私立湖畔小百合蒙特梭利幼兒園,內湖區,私立,12,318000,79200,26500,6600,318000
臺北市私立滬江高級中學附設幼兒園,文山區,準公共化,12,252000,13500,21000,1125,252000
臺北市私立滿兒圓光復幼兒園,大安區,私立,12,252000,12000,21000,1000,252000
臺北市私立潘蜜拉幼兒園,北投區,準公共化,12,132172,9000,11014,750,132172
臺北市私立潭美幼兒園,內湖區,準公共化,12,140876,12000,11740,1000,140876
臺北市私立熊寶貝幼兒園,士林區,私立,12,189600,12000,15800,1000,189600
臺北市私立熱帶魚幼兒園,大安區,私立,12,236000,0,19667,0,236000
臺北市私立爾雅幼兒園,大安區,私立,12,263800,24000,21983,2000,263800
臺北市私立甜甜屋幼兒園,大同區,私立,12,148380,48000,12365,4000,148380
臺北市私立甲子園幼兒園,信義區,準公共化,12,132000,9000,11000,750,132000
臺北市私立發現蒙特梭利幼兒園,北投區,私立,12,222000,36000,18500,3000,222000
臺北市私立百家姓幼兒園,中正區,私立,12,152000,0,12667,0,152000
臺北市私立皇家幼兒園,北投區,私立,12,167696,4400,13975,367,167696
臺北市私立盈虹幼兒園,萬華區,私立,12,150000,0,12500,0,150000
臺北市私立真心蒙特梭利幼兒園,大安區,私立,12,265000,36000,22083,3000,265000
臺北市私立石牌旭東幼兒園,北投區,準公共化,12,138876,12000,11573,1000,138876
臺北市私立磊心信義幼兒園,大安區,私立,12,265000,36000,22083,3000,265000
臺北市私立磊心蒙特梭利幼兒園,大安區,私立,12,278200,36000,23183,3000,278200
臺北市私立社中幼兒園,士林區,準公共化,12,173472,9000,14456,750,173472
臺北市私立禾心蒙特梭利幼兒園,大安區,私立,12,265000,36000,22083,3000,265000
臺北市私立科見幼兒園,中山區,私立,10,182000,0,18200,0,182000
臺北市私立種籽幼兒園,士林區,私立,12,233020,79200,19418,6600,233020
臺北市私立立湖幼兒園,內湖區,私立,12,274380,16800,22865,1400,274380
臺北市私立立興幼兒園,中山區,準公共化,12,184236,9000,15353,750,184236
臺北市私立童年空間幼兒園,大安區,私立,12,228000,0,19000,0,228000
臺北市私立童欣幼兒園,松山區,私立,12,234800,25200,19567,2100,234800
臺北市私立童馨幼兒園,大安區,準公共化,12,168212,24000,14018,2000,168212
臺北市私立笙愛幼兒園,中山區,私立,12,187600,12000,15633,1000,187600
臺北市私立米蘿幼兒園,北投區,私立,10,122000,22000,12200,2200,122000
臺北市私立粒寶幼兒園,內湖區,私立,12,272400,24000,22700,2000,272400
臺北市私立精采童年幼兒園,士林區,私立,12,283200,0,23600,0,283200
臺北市私立純青幼兒園,松山區,準公共化,12,186344,36000,15529,3000,186344
臺北市私立經緯幼兒園,大安區,準公共化,12,188620,24000,15718,2000,188620
臺北市私立經貿夢想幼兒園,南港區,私立,12,369600,79200,30800,6600,369600
臺北市私立維多利亞幼兒園,松山區,私立,12,231600,12000,19300,1000,231600
臺北市私立維格幼兒園,中正區,私立,12,190000,42000,15833,3500,190000
臺北市私立美敦幼兒園,內湖區,私立,12,148800,12000,12400,1000,148800
臺北市私立美蒂思幼兒園,士林區,私立,12,312000,24000,26000,2000,312000
臺北市私立耕心幼兒園,松山區,私立,12,240000,6000,20000,500,240000
臺北市私立聖保羅幼兒園,萬華區,準公共化,12,147768,9000,12314,750,147768
臺北市私立聖儒幼兒園,松山區,準公共化,12,222348,9000,18529,750,222348
臺北市私立聖喬治幼兒園,內湖區,私立,12,227560,0,18963,0,227560
臺北市私立聖如幼兒園,松山區,準公共化,12,214308,9000,17859,750,214308
臺北市私立聖安幼兒園,內湖區,準公共化,12,158928,6000,13244,500,158928
臺北市私立聖幼幼兒園,信義區,準公共化,12,189436,9000,15786,750,189436
臺北市私立聖德幼兒園,北投區,準公共化,12,133176,36000,11098,3000,133176
臺北市私立聖育幼兒園,內湖區,準公共化,12,174296,13500,14525,1125,174296
臺北市私立育奇幼兒園,北投區,私立,12,116840,18000,9737,1500,116840
臺北市私立育學幼兒園,大同區,準公共化,12,168192,24000,14016,2000,168192
臺北市私立育強幼兒園,士林區,準公共化,12,165372,13500,13781,1125,165372
臺北市私立育成幼兒園,士林區,準公共化,12,180520,6000,15043,500,180520
臺北市私立育樂幼兒園,大安區,準公共化,12,142200,18480,11850,1540,142200
臺北市私立育華幼兒園,松山區,準公共化,12,187700,0,15642,0,187700
臺北市私立艾法貝納幼兒園,北投區,私立,12,222000,0,18500,0,222000
臺北市私立艾達幼兒園,中山區,準公共化,12,296400,9000,24700,750,296400
臺北市私立英才幼兒園,萬華區,準公共化,12,141108,9000,11759,750,141108
臺北市私立英格幼兒園,內湖區,私立,12,260400,79200,21700,6600,260400
臺北市私立荳荳園幼兒園,中山區,準公共化,12,213092,9000,17758,750,213092
臺北市私立荳荳幼兒園,文山區,準公共化,12,196796,18000,16400,1500,196796
臺北市私立莒光幼兒園,南港區,準公共化,12,146872,18000,12239,1500,146872
臺北市私立菁英幼兒園,大安區,私立,12,333204,0,27767,0,333204
臺北市私立華康幼兒園,大安區,私立,12,276000,18000,23000,1500,276000
臺北市私立華民幼兒園,北投區,準公共化,12,213800,13500,17817,1125,213800
臺北市私立華泰大湖幼兒園,內湖區,私立,12,295720,44160,24643,3680,295720
臺北市私立華泰幼兒園,內湖區,私立,12,295720,44160,24643,3680,295720
臺北市私立華盛頓幼兒園,內湖區,私立,12,171400,39600,14283,3300,171400
臺北市私立華育幼兒園,士林區,準公共化,12,191340,9000,15945,750,191340
臺北市私立華菂幼兒園,大安區,私立,12,312120,38400,26010,3200,312120
臺北市私立華邇街幼兒園,士林區,準公共化,12,156180,9000,13015,750,156180
臺北市私立蒙特梭利愛兒園幼兒園,大安區,私立,12,276000,0,23000,0,276000
臺北市私立蒙特梭利森林幼兒園,大安區,私立,12,254400,24000,21200,2000,254400
臺北市私立蒙特梭利童圓幼兒園,中正區,私立,12,252000,0,21000,0,252000
臺北市私立蒙特梭利花園幼兒園,中山區,私立,12,286000,0,23833,0,286000
臺北市私立蔚思幼兒園,大安區,私立,12,316800,38400,26400,3200,316800
臺北市私立蔚景幼兒園,大安區,私立,12,272000,24000,22667,2000,272000
臺北市私立藍天幼兒園,北投區,準公共化,12,161712,0,13476,0,161712
臺北市私立蘊品幼兒園,中山區,私立,12,294000,0,24500,0,294000
臺北市私立融恩幼兒園,內湖區,準公共化,12,204288,9000,17024,750,204288
臺北市私立親兒園蒙特梭利幼兒園,大同區,準公共化,12,168396,9000,14033,750,168396
臺北市私立諾貝兒幼兒園,文山區,準公共化,12,171576,71280,14298,5940,171576
臺北市私立諾貝爾幼兒園,內湖區,私立,12,196040,0,16337,0,196040
臺北市私立豐年幼兒園,北投區,私立,12,132000,24000,11000,2000,132000
臺北市私立豐村幼兒園,松山區,私立,12,264000,24000,22000,2000,264000
臺北市私立貓熊幼兒園,大安區,私立,12,290040,54000,24170,4500,290040
臺北市私立賀瑞幼兒園,松山區,私立,12,264000,24000,22000,2000,264000
臺北市私立資幼幼兒園,松山區,私立,12,192000,0,16000,0,192000
臺北市私立超級寶貝幼兒園,北投區,準公共化,12,151008,18000,12584,1500,151008
臺北市私立逸仙幼兒園,信義區,私立,12,223000,0,18583,0,223000
臺北市私立道思幼兒園,士林區,私立,12,200400,0,16700,0,200400
臺北市私立道明幼兒園,中山區,私立,12,176000,18000,14667,1500,176000
臺北市私立道生南港幼兒園,南港區,私立,12,242000,35880,20167,2990,242000
臺北市私立道生幼兒園,北投區,私立,12,229200,23940,19100,1995,229200
臺北市私立達德幼兒園,信義區,私立,12,169590,0,14133,0,169590
臺北市私立達芬奇多元智能幼兒園,南港區,私立,12,143680,0,11973,0,143680
臺北市私立邦尼幼兒園,大安區,私立,12,253600,0,21133,0,253600
臺北市私立郁欣幼兒園,松山區,準公共化,12,169416,13500,14118,1125,169416
臺北市私立采郁蒙特梭利幼兒園,北投區,準公共化,12,205200,0,17100,0,205200
臺北市私立長青幼兒園,大安區,私立,12,260560,28908,21713,2409,260560
臺北市私立長青蒙特梭利幼兒園,大安區,私立,12,255400,28908,21283,2409,255400
臺北市私立阿布格幼兒園,文山區,準公共化,12,146000,12000,12167,1000,146000
臺北市私立陽光寶貝幼兒園,大安區,私立,10,204300,0,20430,0,204300
臺北市私立陽光小屋幼兒園,大安區,私立,12,318000,36000,26500,3000,318000
臺北市私立雪拉比幼兒園,萬華區,私立,12,82000,0,6833,0,82000
臺北市私立青年幼兒園,萬華區,準公共化,12,142420,9000,11868,750,142420
臺北市私立青林幼兒園,松山區,準公共化,12,190440,13500,15870,1125,190440
臺北市私立韋斯登幼兒園,中山區,私立,12,203400,24000,16950,2000,203400
臺北市私立頌恩幼兒園,文山區,私立,12,208600,18000,17383,1500,208600
臺北市私立飛達幼兒園,士林區,準公共化,12,136956,9000,11413,750,136956
臺北市私立馨兒園幼兒園,松山區,私立,12,280020,0,23335,0,280020
臺北市私立麻雀素食幼兒園,內湖區,私立,12,138600,0,11550,0,138600
臺北市私立龍江幼兒園,中山區,準公共化,12,150012,12000,12501,1000,150012
臺北市私立龍華幼兒園,南港區,私立,12,214200,52800,17850,4400,214200
臺北市立中山幼兒園,中山區,公立,9,43176,26450,4797,2939,43176
臺北市立中正幼兒園,中正區,公立,9,43176,34000,4797,3778,43176
臺北市立信義幼兒園,信義區,公立,9,43176,30000,4797,3333,43176
臺北市立內湖幼兒園,內湖區,公立,9,43176,35000,4797,3889,43176
臺北市立北投幼兒園,北投區,公立,9,43176,0,4797,0,43176
臺北市立南海實驗幼兒園,萬華區,公立,9,43176,0,4797,0,43176
臺北市立南港幼兒園,南港區,公立,9,43176,34286,4797,3810,43176
臺北市立南港高級中學教師會附設臺北市私立員工子女幼兒園,南港區,準公共化,12,145428,28800,12119,2400,145428
臺北市立啟明學校幼兒部,士林區,公立,9,43176,240,4797,27,43176
臺北市立啟聰學校幼兒部,大同區,公立,9,43176,240,4797,27,43176
臺北市立士林幼兒園,士林區,公立,9,43176,0,4797,0,43176
臺北市立大同幼兒園,大同區,公立,9,43176,0,4797,0,43176
臺北市立大學附設實驗國民小學附設幼兒園,中正區,公立,9,43176,240,4797,27,43176
臺北市立大安幼兒園,大安區,公立,9,43176,0,4797,0,43176
臺北市立敦化國民中學教師會附設臺北市私立員工子女幼兒園,松山區,私立,12,130000,0,10833,0,130000
臺北市立文山幼兒園,文山區,公立,9,43176,26000,4797,2889,43176
臺北市立文山特殊教育學校幼兒部,文山區,公立,9,43176,240,4797,27,43176
臺北市立松山幼兒園,松山區,公立,9,43176,16000,4797,1778,43176
臺北市立育航幼兒園,中山區,公立,9,43176,24000,4797,2667,43176
臺北市立臺北特殊教育學校幼兒部,士林區,公立,9,43176,240,4797,27,43176
臺北市立萬華幼兒園,萬華區,公立,9,43176,0,4797,0,43176
臺北市萬華區大理國民小學附設幼兒園,萬華區,公立,9,43176,24240,4797,2693,43176
臺北市萬華區新和國民小學附設幼兒園,萬華區,公立,9,43176,24240,4797,2693,43176
臺北市萬華區東園國民小學附設幼兒園,萬華區,公立,9,43176,34240,4797,3804,43176
臺北市萬華區老松國民小學附設幼兒園,萬華區,公立,9,43176,30240,4797,3360,43176
臺北市萬華區華江國民小學附設幼兒園,萬華區,公立,9,43176,34011,4797,3779,43176
臺北市萬華區西園國民小學附設幼兒園,萬華區,公立,9,43176,30240,4797,3360,43176
臺北市萬華區西門國民小學附設幼兒園,萬華區,公立,9,43176,34240,4797,3804,43176
臺北市萬華區雙園國民小學附設幼兒園,萬華區,公立,9,43176,30240,4797,3360,43176
臺北市萬華區龍山國民小學附設幼兒園,萬華區,公立,9,43176,240,4797,27,43176
臺北榮民總醫院附設臺北市私立榮光幼兒園,北投區,私立,12,170640,14400,14220,1200,170640
財團法人中國文化大學附設臺北市私立文化幼兒園,大安區,私立,12,206000,18000,17167,1500,206000
財團法人中華基督教衛理公會附設臺北市私立城中衛理幼兒園,中正區,準公共化,12,153840,9000,12820,750,153840
財團法人中華文化社會福利事業基金會台北兒童福利中心附設臺北市私立實驗幼兒園,信義區,私立,12,228000,30000,19000,2500,228000
財團法人中華民國郵政職工福利委員會附設臺北市私立員工子女幼兒園,大安區,私立,12,120000,0,10000,0,120000
財團法人佳音教育基金會附設臺北市私立新視野幼兒園,中正區,私立,11,365040,24200,33185,2200,365040
財團法人信誼基金會附設臺北市私立實驗幼兒園,中正區,私立,11,192402,18000,17491,1636,192402
財團法人台北市中華基督教景美浸信會附設臺北市私立聖愛幼兒園,文山區,準公共化,12,131064,21600,10922,1800,131064
財團法人台北市中華基督教青年會附設臺北市私立文山幼兒園,文山區,準公共化,12,175788,36000,14649,3000,175788
財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,中正區,私立,12,107592,0,8966,0,107592
財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,文山區,準公共化,12,183264,39600,15272,3300,183264
財團法人台灣聖公會附設臺北市私立聖約翰幼兒園,大安區,準公共化,12,215992,30000,17999,2500,215992
財團法人天主教會台北教區附設臺北市私立三德幼兒園,信義區,私立,12,164200,0,13683,0,164200
財團法人天主教會台北教區附設臺北市私立信光幼兒園,大安區,私立,12,165920,0,13827,0,165920
財團法人天主教會台北教區附設臺北市私立曉星幼兒園,大安區,私立,12,165780,18000,13815,1500,165780
財團法人天主教會台北教區附設臺北市私立聖心幼兒園,大同區,私立,12,172800,18000,14400,1500,172800
財團法人天主教會台北教區附設臺北市私立育仁幼兒園,萬華區,準公共化,12,177912,18000,14826,1500,177912
財團法人天主教會台北教區附設臺北市私立達義幼兒園,北投區,私立,12,163620,27600,13635,2300,163620
財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,士林區,私立,12,114000,0,9500,0,114000
財團法人王氏太原堂附設臺北市私立太原幼兒園,大同區,準公共化,12,150624,9000,12552,750,150624
財團法人福智文教基金會附設臺北市私立妙慧幼兒園,松山區,準公共化,12,184332,9000,15361,750,184332
財團法人福智文教基金會附設臺北市私立妙行幼兒園,松山區,準公共化,12,185016,9000,15418,750,185016
財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,大安區,私立,10,120990,0,12099,0,120990
財團法人臺北市私立立德幼兒園,松山區,私立,12,151200,0,12600,0,151200
財團法人臺北市私立蒙特梭利幼兒園,大安區,私立,9,361000,0,40111,0,361000
財團法人臺北市私立金甌女子高級中學附設臺北市私立幼兒園,大安區,準公共化,12,220000,39600,18333,3300,220000
財團法人臺灣基督長老教會雙連教會附設臺北市私立雙連幼兒園,北投區,私立,12,161820,36000,13485,3000,161820
財團法人臺灣大學校園建設基金會附設臺北市私立幼兒園,大安區,私立,12,135388,0,11282,0,135388
財團法人臺灣聖公會附設臺北市私立牧愛堂幼兒園,士林區,私立,12,213680,14400,17807,1200,213680
財團法人陳德星堂附設臺北市私立德星幼兒園,大同區,準公共化,12,175356,30000,14613,2500,175356
遊戲橘子數位科技股份有限公司附設臺北市私立員工子女幼橘園幼兒園,內湖區,私立,12,189080,14880,15757,1240,189080
