point,area,type,months,total1,total2,monthly1,monthly2,total3
臺北市私立小慶園幼兒園,松山區,私立,12,238000,0,19833,0,238000
臺北市私立小敦園幼兒園,松山區,私立,12,243480,30000,20290,2500,243480
臺北市私立小樹苗華頓幼兒園,萬華區,私立,12,138000,0,11500,0,138000
臺北市私立小瓢蟲幼兒園,內湖區,私立,12,270400,52800,22533,4400,270400
臺北市私立小甜甜幼兒園,中山區,私立,12,211200,0,17600,0,211200
臺北市私立小百合蒙特梭利幼兒園,內湖區,私立,12,270400,52800,22533,4400,270400
臺北市私立小綠山森林幼兒園,內湖區,私立,12,216000,12000,18000,1000,216000
臺北市私立小荳荳幼兒園,內湖區,私立,12,313992,30000,26166,2500,313992
臺北市私立小親親幼兒園,松山區,私立,12,126560,0,10547,0,126560
臺北市私立小騎士幼兒園,南港區,準公共化,12,172000,18000,14333,1500,172000
臺北市私立山秀幼兒園,中山區,私立,12,246000,0,20500,0,246000
臺北市私立山谷小百合蒙特梭利幼兒園,內湖區,私立,12,258400,79200,21533,6600,258400
臺北市私立巧可麗國際幼兒園,大安區,私立,11,150000,57750,13636,5250,150000
臺北市私立巧可麗幼兒園,文山區,私立,12,138000,54000,11500,4500,138000
臺北市私立巧可麗查理布朗幼兒園,內湖區,私立,11,139600,66000,12691,6000,139600
臺北市私立巧琪幼兒園,大安區,私立,12,202800,21120,16900,1760,202800
臺北市私立巧而園幼兒園,大安區,私立,12,264000,18000,22000,1500,264000
臺北市私立巨勝幼兒園,中正區,私立,12,219800,48000,18317,4000,219800
臺北市私立巨星幼兒園,文山區,私立,12,137120,36000,11427,3000,137120
臺北市私立巨登堡幼兒園,北投區,私立,12,116600,0,9717,0,116600
臺北市私立師達幼兒園,士林區,私立,10,112000,0,11200,0,112000
臺北市私立幼佳幼兒園,萬華區,私立,10,148500,0,14850,0,148500
臺北市私立幼兒館幼兒園,文山區,私立,12,175040,24000,14587,2000,175040
臺北市私立幼天才幼兒園,士林區,準公共化,12,194316,36000,16193,3000,194316
臺北市私立幼學館幼兒園,文山區,私立,12,210600,24000,17550,2000,210600
臺北市私立幼安幼兒園,士林區,準公共化,12,112968,9000,9414,750,112968
臺北市私立幼心幼兒園,士林區,準公共化,12,144576,20000,12048,1667,144576
臺北市私立幼新幼兒園,內湖區,私立,12,219200,18000,18267,1500,219200
臺北市私立幼林幼兒園,文山區,準公共化,12,177960,33600,14830,2800,177960
臺北市私立幼欣幼兒園,內湖區,私立,12,169000,0,14083,0,169000
臺北市私立幼苗幼兒園,大安區,私立,12,208800,9600,17400,800,208800
臺北市私立幼馨幼兒園,中山區,私立,12,140520,0,11710,0,140520
臺北市私立廣教幼兒園,內湖區,準公共化,12,156080,18000,13007,1500,156080
臺北市私立建國幼兒園,中山區,私立,12,257760,24000,21480,2000,257760
臺北市私立弘人幼兒園,大安區,準公共化,12,184000,0,15333,0,184000
臺北市私立弘明幼兒園,士林區,準公共化,12,186000,55200,15500,4600,186000
臺北市私立彩虹屋幼兒園,文山區,私立,12,229200,0,19100,0,229200
臺北市私立微笑幼兒園,信義區,準公共化,12,109560,0,9130,0,109560
臺北市私立微笑音符幼兒園,士林區,私立,10,288000,0,28800,0,288000
臺北市私立德昌幼兒園,萬華區,私立,12,124000,0,10333,0,124000
臺北市私立德明幼兒園,萬華區,準公共化,12,115244,0,9604,0,115244
臺北市私立德美蒙特梭利幼兒園,北投區,私立,12,180000,6000,15000,500,180000
臺北市私立德行幼兒園,士林區,私立,12,213600,0,17800,0,213600
臺北市私立德馨幼兒園,松山區,私立,12,126000,0,10500,0,126000
臺北市私立心惠幼兒園,內湖區,準公共化,12,154200,18000,12850,1500,154200
臺北市私立心愛幼兒園,士林區,私立,12,212000,6000,17667,500,212000
臺北市私立心美蒙特梭利幼兒園,北投區,私立,12,180000,6000,15000,500,180000
臺北市私立心聲幼兒園,大安區,私立,12,288000,24000,24000,2000,288000
臺北市私立心藝術幼兒園,大安區,私立,12,276000,0,23000,0,276000
臺北市私立忠義幼兒園,士林區,準公共化,12,168520,13500,14043,1125,168520
臺北市私立快樂幼兒園,內湖區,私立,12,264000,24000,22000,2000,264000
臺北市私立快樂諾貝兒幼兒園,文山區,準公共化,12,264000,0,22000,0,264000
臺北市私立怡寶幼兒園,士林區,準公共化,12,240000,70800,20000,5900,240000
臺北市私立怡寶資優幼兒園,士林區,準公共化,12,240000,70800,20000,5900,240000
臺北市私立恩貝亞幼兒園,內湖區,私立,12,239000,0,19917,0,239000
臺北市私立惠生幼兒園,文山區,準公共化,12,141480,0,11790,0,141480
臺北市私立惠登幼兒園,內湖區,準公共化,12,111480,9000,9290,750,111480
臺北市私立惠真幼兒園,大安區,準公共化,12,123408,9000,10284,750,123408
臺北市私立惠群幼兒園,南港區,準公共化,12,141892,13500,11824,1125,141892
臺北市私立愛德恩幼兒園,北投區,私立,12,324000,79200,27000,6600,324000
臺北市私立愛英幼兒園,大安區,私立,12,158000,0,13167,0,158000
臺北市私立愛迪兒幼兒園,中山區,私立,12,150720,0,12560,0,150720
臺北市私立慈愛幼兒園,萬華區,私立,12,156000,52800,13000,4400,156000
臺北市私立慈暉幼兒園,士林區,準公共化,12,129736,9000,10811,750,129736
臺北市私立慧光幼兒園,信義區,準公共化,12,139680,19200,11640,1600,139680
臺北市私立成美蒙特梭利幼兒園,北投區,私立,12,193800,4700,16150,392,193800
臺北市私立捷森幼兒園,士林區,私立,10,251400,30000,25140,3000,251400
臺北市私立敦品幼兒園,士林區,準公共化,12,177360,9000,14780,750,177360
臺北市私立敦歆幼兒園,大安區,準公共化,12,217200,0,18100,0,217200
臺北市私立文山仁和幼兒園,文山區,私立,12,164000,0,13667,0,164000
臺北市私立文山懷恩幼兒園,文山區,私立,12,132000,9600,11000,800,132000
臺北市私立文心幼兒園,內湖區,準公共化,12,121200,25200,10100,2100,121200
臺北市私立新天地幼兒園,北投區,私立,12,152600,12000,12717,1000,152600
臺北市私立新成功幼兒園,北投區,私立,12,127800,0,10650,0,127800
臺北市私立新生寶貝幼兒園,大安區,私立,12,214620,52800,17885,4400,214620
臺北市私立新生幼兒園,中山區,私立,9.5,115750,19000,12184,2000,115750
臺北市私立新自立全人幼兒園,中山區,私立,11,134800,16500,12255,1500,134800
臺北市私立新自立幼兒園,中山區,私立,11,134800,16500,12255,1500,134800
臺北市私立新茗幼兒園,北投區,私立,12,120000,6000,10000,500,120000
臺北市私立新莒光幼兒園,南港區,私立,12,135984,0,11332,0,135984
臺北市私立日晴幼兒園,士林區,私立,12,144000,0,12000,0,144000
臺北市私立旭東幼兒園,北投區,準公共化,12,109680,12000,9140,1000,109680
臺北市私立明昶幼兒園,內湖區,準公共化,12,124608,0,10384,0,124608
臺北市私立星莆幼兒園,士林區,準公共化,12,126896,0,10575,0,126896
臺北市私立晨星蒙特梭利幼兒園,中山區,準公共化,12,205632,36000,17136,3000,205632
臺北市私立晴晴幼兒園,北投區,私立,12,105800,0,8817,0,105800
臺北市私立智寶園幼兒園,中正區,私立,12,180000,0,15000,0,180000
臺北市私立書宜幼兒園,文山區,私立,12,212520,18000,17710,1500,212520
臺北市私立有緣蒙特梭利幼兒園,士林區,準公共化,12,155160,108000,12930,9000,155160
臺北市私立東湖幼兒園,內湖區,準公共化,12,134880,18000,11240,1500,134880
臺北市私立東美幼兒園,南港區,私立,10,179600,44000,17960,4400,179600
臺北市私立松江蒙特梭利幼兒園,中山區,私立,9,309920,0,34436,0,309920
臺北市私立松迪幼兒園,松山區,準公共化,12,170320,13500,14193,1125,170320
臺北市私立柏克立幼兒園,內湖區,準公共化,12,226356,24000,18863,2000,226356
臺北市私立柏克萊幼兒園,內湖區,準公共化,12,263448,9000,21954,750,263448
臺北市私立格林菲爾幼兒園,大安區,私立,12,360000,24000,30000,2000,360000
臺北市私立格爾幼兒園,松山區,私立,10,96500,79200,9650,7920,96500
臺北市私立格爾登幼兒園,大同區,私立,10,99300,59400,9930,5940,99300
臺北市私立格登幼兒園,大安區,私立,10,125000,59400,12500,5940,125000
臺北市私立桃樂絲幼兒園,北投區,私立,12,144600,0,12050,0,144600
臺北市私立桔子蒙特梭利幼兒園,大安區,準公共化,12,182832,9000,15236,750,182832
臺北市私立梅爾森幼兒園,文山區,準公共化,12,227160,18000,18930,1500,227160
臺北市私立梓園幼兒園,大安區,私立,10,220000,10000,22000,1000,220000
臺北市私立森林學館幼兒園,內湖區,準公共化,12,184960,18000,15413,1500,184960
臺北市私立樂家幼兒園,北投區,準公共化,12,144792,9000,12066,750,144792
臺北市私立樹人幼兒園,文山區,準公共化,12,109800,18000,9150,1500,109800
臺北市私立樹屋幼兒園,大安區,私立,12,465900,72000,38825,6000,465900
臺北市私立樹德幼兒園,南港區,準公共化,12,144196,14400,12016,1200,144196
臺北市私立橘子樹幼兒園,大安區,準公共化,12,240000,9000,20000,750,240000
臺北市私立橘子蒙特梭利幼兒園,北投區,私立,12,244000,0,20333,0,244000
臺北市私立櫻之圓蒙特梭利幼兒園,內湖區,私立,12,234000,0,19500,0,234000
臺北市私立欣光幼兒園,士林區,準公共化,12,166200,9000,13850,750,166200
臺北市私立欣苗寶貝幼兒園,南港區,私立,12,105600,78000,8800,6500,105600
臺北市私立欣苗幼兒園,南港區,私立,12,148000,36000,12333,3000,148000
臺北市私立歡樂童年幼兒園,萬華區,準公共化,12,129744,0,10812,0,129744
臺北市私立正光幼兒園,中山區,準公共化,12,157800,9000,13150,750,157800
臺北市私立正大幼兒園,北投區,準公共化,12,152848,24000,12737,2000,152848
臺北市私立正欣啓蒙幼兒園,松山區,準公共化,12,186600,9000,15550,750,186600
臺北市私立正欣幼兒園,松山區,準公共化,12,186600,9000,15550,750,186600
臺北市私立正音幼兒園,士林區,私立,10,155750,0,15575,0,155750
臺北市私立比利馬幼兒園,文山區,私立,12,154840,0,12903,0,154840
臺北市私立民族幼兒園,松山區,準公共化,12,190000,0,15833,0,190000
臺北市私立民權幼兒園,松山區,準公共化,12,204000,31200,17000,2600,204000
臺北市私立民祥幼兒園,內湖區,準公共化,12,155800,9000,12983,750,155800
臺北市私立民華幼兒園,士林區,準公共化,12,171156,0,14263,0,171156
臺北市私立水晶幼兒園,大同區,準公共化,12,161892,9000,13491,750,161892
臺北市私立求真幼兒園,士林區,準公共化,12,123320,25200,10277,2100,123320
臺北市私立沐恩蒙特梭利幼兒園,士林區,私立,12,258840,0,21570,0,258840
臺北市私立河岸小百合蒙特梭利幼兒園,中山區,私立,12,306000,118800,25500,9900,306000
臺北市私立泰安幼兒園,士林區,準公共化,12,119216,30000,9935,2500,119216
臺北市私立浩恩幼兒園,士林區,私立,12,183240,10800,15270,900,183240
臺北市私立海格斯大千幼兒園,南港區,準公共化,12,153924,8400,12827,700,153924
臺北市私立海格斯幼兒園,大同區,準公共化,12,180000,0,15000,0,180000
臺北市私立海桔斯幼兒園,大同區,準公共化,12,162372,9000,13531,750,162372
臺北市私立涵鈺新天地幼兒園,中正區,準公共化,12,172240,9000,14353,750,172240
臺北市私立淘兒園幼兒園,士林區,私立,12,192000,84000,16000,7000,192000
臺北市私立清心幼兒園,信義區,準公共化,12,130666,36000,10889,3000,130666
臺北市私立清華幼兒園,文山區,準公共化,12,143760,12000,11980,1000,143760
臺北市私立湖畔小百合蒙特梭利幼兒園,內湖區,私立,12,306000,79200,25500,6600,306000
臺北市私立滬江高級中學附設幼兒園,文山區,準公共化,12,252000,13500,21000,1125,252000
臺北市私立滿兒圓幼兒園,大安區,私立,12,216000,12000,18000,1000,216000
臺北市私立潘蜜拉幼兒園,北投區,準公共化,12,109804,9000,9150,750,109804
臺北市私立潭美幼兒園,內湖區,準公共化,12,132560,12000,11047,1000,132560
臺北市私立熊寶貝幼兒園,士林區,私立,12,189600,12000,15800,1000,189600
臺北市私立熱帶魚幼兒園,大安區,私立,12,236000,0,19667,0,236000
臺北市私立爾雅幼兒園,大安區,私立,12,248000,24000,20667,2000,248000
臺北市私立瑞比特幼兒園,士林區,準公共化,12,157920,9000,13160,750,157920
臺北市私立甘霖幼兒園,南港區,私立,11,221720,22000,20156,2000,221720
臺北市私立甜甜屋幼兒園,大同區,私立,12,102000,0,8500,0,102000
臺北市私立甲子園幼兒園,信義區,私立,12,132000,0,11000,0,132000
臺北市私立發現蒙特梭利幼兒園,北投區,私立,12,190000,0,15833,0,190000
臺北市私立百家姓幼兒園,中正區,私立,12,152000,0,12667,0,152000
臺北市私立皇家幼兒園,北投區,私立,12,113100,3760,9425,313,113100
臺北市私立盈虹幼兒園,萬華區,私立,12,150000,0,12500,0,150000
臺北市私立真心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000,246000
臺北市私立石牌微笑音符幼兒園,北投區,私立,10,308000,0,30800,0,308000
臺北市私立石牌旭東幼兒園,北投區,準公共化,12,117060,12000,9755,1000,117060
臺北市私立磊心信義幼兒園,大安區,私立,12,246000,36000,20500,3000,246000
臺北市私立磊心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000,246000
臺北市私立社中幼兒園,士林區,準公共化,12,157416,9000,13118,750,157416
臺北市私立禾心蒙特梭利幼兒園,大安區,私立,12,246000,36000,20500,3000,246000
臺北市私立科見幼兒園,中山區,私立,10,204000,0,20400,0,204000
臺北市私立種籽幼兒園,士林區,私立,12,233020,79200,19418,6600,233020
臺北市私立立揚幼兒園,文山區,私立,12,164000,0,13667,0,164000
臺北市私立立湖幼兒園,內湖區,私立,12,251160,0,20930,0,251160
臺北市私立立興幼兒園,中山區,準公共化,12,160260,9000,13355,750,160260
臺北市私立童年空間幼兒園,大安區,私立,12,228000,0,19000,0,228000
臺北市私立童欣幼兒園,松山區,私立,12,220200,0,18350,0,220200
臺北市私立童馨幼兒園,大安區,準公共化,12,138520,24000,11543,2000,138520
臺北市私立笙愛幼兒園,中山區,私立,12,187600,12000,15633,1000,187600
臺北市私立米蘿幼兒園,北投區,私立,10,122000,22000,12200,2200,122000
臺北市私立精采童年幼兒園,士林區,私立,12,234700,0,19558,0,234700
臺北市私立純青幼兒園,松山區,準公共化,12,176000,36000,14667,3000,176000
臺北市私立經緯幼兒園,大安區,準公共化,12,178600,24000,14883,2000,178600
臺北市私立經貿夢想幼兒園,南港區,私立,12,369600,79200,30800,6600,369600
臺北市私立維多利亞幼兒園,松山區,私立,12,231600,12000,19300,1000,231600
臺北市私立維格幼兒園,中正區,私立,12,142000,42000,11833,3500,142000
臺北市私立美敦幼兒園,內湖區,私立,12,136800,12000,11400,1000,136800
臺北市私立翰諾幼兒園,士林區,私立,9,111200,0,12356,0,111200
臺北市私立耕心幼兒園,松山區,私立,12,228000,6000,19000,500,228000
臺北市私立聖保羅幼兒園,萬華區,準公共化,12,129288,9000,10774,750,129288
臺北市私立聖儒幼兒園,松山區,準公共化,12,210000,9000,17500,750,210000
臺北市私立聖喬治幼兒園,內湖區,私立,12,219200,0,18267,0,219200
臺北市私立聖如幼兒園,松山區,準公共化,12,207000,9000,17250,750,207000
臺北市私立聖安幼兒園,內湖區,私立,10,126200,5000,12620,500,126200
臺北市私立聖幼幼兒園,信義區,準公共化,12,178000,9000,14833,750,178000
臺北市私立聖德幼兒園,北投區,準公共化,12,111852,38000,9321,3167,111852
臺北市私立聖育幼兒園,內湖區,準公共化,12,165680,13500,13807,1125,165680
臺北市私立聯華幼兒園,中正區,私立,11,144000,0,13091,0,144000
臺北市私立育光幼兒園,萬華區,準公共化,12,142512,9000,11876,750,142512
臺北市私立育奇幼兒園,北投區,私立,12,116840,18000,9737,1500,116840
臺北市私立育學幼兒園,大同區,準公共化,12,147480,24000,12290,2000,147480
臺北市私立育強幼兒園,士林區,準公共化,12,153324,13500,12777,1125,153324
臺北市私立育成幼兒園,士林區,準公共化,12,165124,6000,13760,500,165124
臺北市私立育樂幼兒園,大安區,準公共化,12,128280,14880,10690,1240,128280
臺北市私立育華幼兒園,松山區,準公共化,12,179600,0,14967,0,179600
臺北市私立艾法貝納幼兒園,北投區,私立,12,222000,0,18500,0,222000
臺北市私立艾達幼兒園,中山區,私立,12,258000,0,21500,0,258000
臺北市私立英才幼兒園,萬華區,準公共化,12,119964,9000,9997,750,119964
臺北市私立英格幼兒園,內湖區,私立,12,240000,79200,20000,6600,240000
臺北市私立荳荳園幼兒園,中山區,準公共化,12,195200,9000,16267,750,195200
臺北市私立荳荳幼兒園,文山區,準公共化,12,173120,18000,14427,1500,173120
臺北市私立莒光幼兒園,南港區,準公共化,12,137848,18000,11487,1500,137848
臺北市私立菁英幼兒園,大安區,私立,12,298804,0,24900,0,298804
臺北市私立菁英種子幼兒園,大安區,私立,12,300804,13200,25067,1100,300804
臺北市私立華康幼兒園,大安區,私立,12,216000,18000,18000,1500,216000
臺北市私立華民幼兒園,北投區,準公共化,12,167400,13500,13950,1125,167400
臺北市私立華泰大湖幼兒園,內湖區,私立,12,224440,44160,18703,3680,224440
臺北市私立華泰幼兒園,內湖區,私立,12,231880,44160,19323,3680,231880
臺北市私立華泰種子幼兒園,內湖區,私立,12,229480,44160,19123,3680,229480
臺北市私立華盛頓幼兒園,內湖區,私立,11,137200,36300,12473,3300,137200
臺北市私立華菂幼兒園,大安區,私立,12,276000,0,23000,0,276000
臺北市私立華邇街幼兒園,士林區,準公共化,12,146880,9000,12240,750,146880
臺北市私立蒙特梭利快樂園幼兒園,中山區,私立,12,230400,0,19200,0,230400
臺北市私立蒙特梭利愛兒園幼兒園,大安區,私立,12,239240,0,19937,0,239240
臺北市私立蒙特梭利森林幼兒園,大安區,私立,12,254400,24000,21200,2000,254400
臺北市私立蒙特梭利童圓幼兒園,中正區,私立,10,223800,0,22380,0,223800
臺北市私立蒙特梭利花園幼兒園,中山區,私立,12,286000,0,23833,0,286000
臺北市私立蔚思幼兒園,大安區,私立,12,276000,0,23000,0,276000
臺北市私立蔚景幼兒園,大安區,私立,12,266000,12000,22167,1000,266000
臺北市私立薇閣國民小學附設幼兒園,北投區,私立,9,143200,44000,15911,4889,143200
臺北市私立藍天幼兒園,北投區,準公共化,12,151560,0,12630,0,151560
臺北市私立蘊品幼兒園,中山區,私立,12,294000,0,24500,0,294000
臺北市私立融恩幼兒園,內湖區,準公共化,12,164880,9000,13740,750,164880
臺北市私立親兒園蒙特梭利幼兒園,大同區,準公共化,12,155520,9000,12960,750,155520
臺北市私立親子坊幼兒園,松山區,私立,12,260400,13200,21700,1100,260400
臺北市私立親親幼兒園,大安區,準公共化,12,165468,9000,13789,750,165468
臺北市私立諾貝兒幼兒園,文山區,準公共化,12,161760,71280,13480,5940,161760
臺北市私立諾貝爾內湖幼兒園,內湖區,私立,12,216200,0,18017,0,216200
臺北市私立諾貝爾幼兒園,內湖區,私立,12,196040,0,16337,0,196040
臺北市私立諾貝爾金湖幼兒園,內湖區,私立,12,216200,0,18017,0,216200
臺北市私立豐年幼兒園,北投區,私立,12,120600,24000,10050,2000,120600
臺北市私立豐村幼兒園,松山區,私立,12,264000,24000,22000,2000,264000
臺北市私立貓熊幼兒園,大安區,私立,12,260040,54000,21670,4500,260040
臺北市私立賀瑞幼兒園,松山區,私立,12,264000,24000,22000,2000,264000
臺北市私立資優兒童幼兒園,北投區,私立,12,127200,13200,10600,1100,127200
臺北市私立資幼幼兒園,松山區,私立,12,192000,0,16000,0,192000
臺北市私立超級寶貝幼兒園,北投區,準公共化,12,128808,18000,10734,1500,128808
臺北市私立逸仙幼兒園,信義區,私立,12,223000,0,18583,0,223000
臺北市私立道思幼兒園,士林區,私立,12,200400,0,16700,0,200400
臺北市私立道明幼兒園,中山區,私立,12,166000,18000,13833,1500,166000
臺北市私立道生南港幼兒園,南港區,私立,12,224000,35880,18667,2990,224000
臺北市私立道生幼兒園,北投區,私立,12,195000,23940,16250,1995,195000
臺北市私立達德幼兒園,信義區,私立,12,153590,0,12799,0,153590
臺北市私立達芬奇多元智能幼兒園,南港區,私立,12,143680,0,11973,0,143680
臺北市私立邦尼幼兒園,大安區,私立,12,234000,0,19500,0,234000
臺北市私立郁欣幼兒園,松山區,準公共化,12,159864,13500,13322,1125,159864
臺北市私立采郁蒙特梭利幼兒園,北投區,私立,12,205200,0,17100,0,205200
臺北市私立長青幼兒園,大安區,私立,12,242760,28908,20230,2409,242760
臺北市私立長青蒙特梭利幼兒園,大安區,私立,12,259740,28908,21645,2409,259740
臺北市私立阿布格小科學家幼兒園,文山區,私立,12,147000,12000,12250,1000,147000
臺北市私立陽光寶貝幼兒園,大安區,私立,10,185000,0,18500,0,185000
臺北市私立陽光小屋幼兒園,大安區,私立,12,318000,36000,26500,3000,318000
臺北市私立陽光森林麗湖幼兒園,內湖區,準公共化,12,153960,9000,12830,750,153960
臺北市私立雪拉比幼兒園,萬華區,私立,12,82000,0,6833,0,82000
臺北市私立青年幼兒園,萬華區,準公共化,12,132220,9000,11018,750,132220
臺北市私立青林幼兒園,松山區,準公共化,12,176760,13500,14730,1125,176760
臺北市私立韋斯登幼兒園,中山區,私立,12,200800,24000,16733,2000,200800
臺北市私立頌恩幼兒園,文山區,私立,12,196600,18000,16383,1500,196600
臺北市私立飛達幼兒園,士林區,準公共化,12,115500,9000,9625,750,115500
臺北市私立馨兒園幼兒園,松山區,私立,12,280020,0,23335,0,280020
臺北市私立麻雀素食幼兒園,內湖區,私立,12,138600,0,11550,0,138600
臺北市私立龍江幼兒園,中山區,準公共化,12,141240,12000,11770,1000,141240
臺北市私立龍華幼兒園,南港區,私立,11,175500,48400,15955,4400,175500
臺北市立中山幼兒園,中山區,公立,9,43176,26450,4797,2939,43176
臺北市立中正幼兒園,中正區,公立,9,43176,18000,4797,2000,43176
臺北市立信義幼兒園,信義區,公立,9,43176,18000,4797,2000,43176
臺北市立內湖幼兒園,內湖區,公立,9,43176,18000,4797,2000,43176
臺北市立北投幼兒園,北投區,公立,9,43176,0,4797,0,43176
臺北市立南海實驗幼兒園,萬華區,公立,9,43176,18000,4797,2000,43176
臺北市立南港幼兒園,南港區,公立,9,43176,15410,4797,1712,43176
臺北市立南港高級中學教師會附設臺北市私立員工子女幼兒園,南港區,準公共化,12,134400,28800,11200,2400,134400
臺北市立啟明學校幼兒部,士林區,公立,9,43176,240,4797,27,43176
臺北市立啟智學校幼兒部,士林區,公立,9,43176,240,4797,27,43176
臺北市立啟聰學校幼兒部,大同區,公立,9,43176,240,4797,27,43176
臺北市立士林幼兒園,士林區,公立,9,43176,0,4797,0,43176
臺北市立大同幼兒園,大同區,公立,9,43176,0,4797,0,43176
臺北市立大學附設實驗國民小學附設幼兒園,中正區,公立,9,43176,240,4797,27,43176
臺北市立大安幼兒園,大安區,公立,9,43176,0,4797,0,43176
臺北市立敦化國民中學教師會附設臺北市私立員工子女幼兒園,松山區,準公共化,12,136240,0,11353,0,136240
臺北市立文山幼兒園,文山區,公立,9,43176,15000,4797,1667,43176
臺北市立文山特殊教育學校幼兒部,文山區,公立,9,43176,240,4797,27,43176
臺北市立松山幼兒園,松山區,公立,9,43176,14000,4797,1556,43176
臺北市立育航幼兒園,中山區,公立,9,43176,24000,4797,2667,43176
臺北市立臺北特殊教育學校幼兒部,士林區,公立,9,43176,240,4797,27,43176
臺北市立萬華幼兒園,萬華區,公立,9,43176,0,4797,0,43176
臺北市萬華區大理國民小學附設幼兒園,萬華區,公立,9,43176,20240,4797,2249,43176
臺北市萬華區新和國民小學附設幼兒園,萬華區,公立,9,43176,19740,4797,2193,43176
臺北市萬華區東園國民小學附設幼兒園,萬華區,公立,9,43176,22240,4797,2471,43176
臺北市萬華區福星國民小學附設幼兒園,萬華區,公立,9,43176,17240,4797,1916,43176
臺北市萬華區老松國民小學附設幼兒園,萬華區,公立,9,43176,20240,4797,2249,43176
臺北市萬華區華江國民小學附設幼兒園,萬華區,公立,9,43176,24240,4797,2693,43176
臺北市萬華區萬大國民小學附設幼兒園,萬華區,公立,9,43176,24240,4797,2693,43176
臺北市萬華區西園國民小學附設幼兒園,萬華區,公立,9,43176,24240,4797,2693,43176
臺北市萬華區西門國民小學附設幼兒園,萬華區,公立,9,43176,24240,4797,2693,43176
臺北市萬華區雙園國民小學附設幼兒園,萬華區,公立,9,43176,24240,4797,2693,43176
臺北市萬華區龍山國民小學附設幼兒園,萬華區,公立,9,43176,240,4797,27,43176
臺北榮民總醫院附設臺北市私立榮光幼兒園,北投區,私立,10,110020,6000,11002,600,110020
臺灣高等法院附設臺北市私立員工子女幼兒園,中正區,準公共化,12,118920,0,9910,0,118920
財團法人中國文化大學附設臺北市私立文化幼兒園,大安區,私立,12,206000,18000,17167,1500,206000
財團法人中華基督教衛理公會附設臺北市私立城中衛理幼兒園,中正區,準公共化,12,143892,9000,11991,750,143892
財團法人中華基督教衛理公會附設臺北市私立衛理幼兒園,大安區,私立,12,136160,12000,11347,1000,136160
財團法人中華文化社會福利事業基金會台北兒童福利中心附設臺北市私立實驗幼兒園,信義區,私立,10,232000,25000,23200,2500,232000
財團法人中華民國郵政職工福利委員會附設臺北市私立員工子女幼兒園,大安區,私立,12,108000,0,9000,0,108000
財團法人佳音教育基金會附設臺北市私立新視野幼兒園,中正區,私立,11,365040,24200,33185,2200,365040
財團法人信誼基金會附設臺北市私立實驗幼兒園,中正區,私立,11,155000,18000,14091,1636,155000
財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂附設臺北市私立靈糧幼兒園,文山區,私立,12,153000,30000,12750,2500,153000
財團法人台北市中華基督教景美浸信會附設臺北市私立聖愛幼兒園,文山區,私立,9,98300,16200,10922,1800,98300
財團法人台北市中華基督教青年會附設臺北市私立文山幼兒園,文山區,準公共化,12,154920,36000,12910,3000,154920
財團法人台北市中華基督教青年會附設臺北市私立永吉幼兒園,信義區,私立,12,158800,24000,13233,2000,158800
財團法人台北市基督教浸信會懷恩堂附設臺北市私立懷恩幼兒園,大安區,私立,10,103560,23000,10356,2300,103560
財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,中正區,私立,12,107592,0,8966,0,107592
財團法人台北市華亞之聲社中華基督教便以利教會附設臺北市私立華聲幼兒園,文山區,準公共化,12,165048,39600,13754,3300,165048
財團法人台灣聖公會附設臺北市私立聖約翰幼兒園,大安區,私立,9,118200,22500,13133,2500,118200
財團法人國光慈善事業基金會附設臺北市私立三軍幼兒園,南港區,私立,11,101232,5500,9203,500,101232
財團法人天主教會台北教區附設臺北市私立三德幼兒園,信義區,私立,12,144000,0,12000,0,144000
財團法人天主教會台北教區附設臺北市私立信光幼兒園,大安區,私立,12,141920,0,11827,0,141920
財團法人天主教會台北教區附設臺北市私立曉星幼兒園,大安區,私立,11,132200,0,12018,0,132200
財團法人天主教會台北教區附設臺北市私立聖心幼兒園,大同區,私立,10,115000,15000,11500,1500,115000
財團法人天主教會台北教區附設臺北市私立育仁幼兒園,萬華區,準公共化,12,147612,18000,12301,1500,147612
財團法人天主教會台北教區附設臺北市私立萬福幼兒園,南港區,私立,12,298600,24000,24883,2000,298600
財團法人天主教會台北教區附設臺北市私立達義幼兒園,北投區,私立,11,133500,25300,12136,2300,133500
財團法人天主教會臺北教區附設臺北市私立若石幼兒園,文山區,準公共化,12,152832,24000,12736,2000,152832
財團法人林迺翁文教基金會附設臺北市私立天鵝堡幼兒園,士林區,私立,12,114000,0,9500,0,114000
財團法人王氏太原堂附設臺北市私立太原幼兒園,大同區,私立,12,128400,0,10700,0,128400
財團法人福智文教基金會附設臺北市私立妙慧幼兒園,松山區,準公共化,12,156696,9000,13058,750,156696
財團法人福智文教基金會附設臺北市私立妙行幼兒園,松山區,準公共化,12,154272,9000,12856,750,154272
財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,大安區,私立,10,120990,0,12099,0,120990
財團法人臺北市私立立德幼兒園,松山區,私立,10,96000,0,9600,0,96000
財團法人臺北市私立蒙特梭利幼兒園,大安區,私立,9,294020,0,32669,0,294020
