point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市私立小天才幼兒園,潭子區,私立,12,95544,18000,7962,1500,95544
臺中市私立小太陽幼兒園,龍井區,準公共化,12,94392,9000,7866,750,94392
臺中市私立小孩的家幼兒園,北區,私立,11,138500,0,12591,0,138500
臺中市私立小宥宥幼兒園,太平區,準公共化,12,100524,9000,8377,750,100524
臺中市私立小巨匠幼兒園,北屯區,私立,12,175480,13500,14623,1125,175480
臺中市私立小幼優幼兒園,后里區,準公共化,12,99716,9000,8310,750,99716
臺中市私立小橡樹幼兒園,太平區,私立,12,90000,24000,7500,2000,90000
臺中市私立小河馬幼兒園,南屯區,私立,12,176580,0,14715,0,176580
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,204000,0,17000,0,204000
臺中市私立小熊森林幼兒園,西屯區,私立,12,91200,18000,7600,1500,91200
臺中市私立小羚羊幼兒園,北區,私立,12,100000,13500,8333,1125,100000
臺中市私立小蝸牛幼兒園,西屯區,私立,12,172000,13500,14333,1125,172000
臺中市私立小豆芽幼兒園,南屯區,準公共化,12,126000,18000,10500,1500,126000
臺中市私立小貝貝興華幼兒園,潭子區,準公共化,12,109200,18000,9100,1500,109200
臺中市私立小飛鼠幼兒園,北屯區,私立,12,122880,18000,10240,1500,122880
臺中市私立小鳥幼兒園,西區,私立,12,256400,18000,21367,1500,256400
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,114824,9000,9569,750,114824
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,116636,9000,9720,750,116636
臺中市私立尤加利幼兒園,北區,準公共化,12,132000,9000,11000,750,132000
臺中市私立尤麗卡幼兒園,太平區,準公共化,12,115116,9000,9593,750,115116
臺中市私立尼荳人文幼兒園,南屯區,私立,12,165400,18000,13783,1500,165400
臺中市私立山育幼兒園,南區,準公共化,12,114480,9600,9540,800,114480
臺中市私立崇德愛子幼兒園,北屯區,私立,12,187200,12000,15600,1000,187200
臺中市私立巧兒幼兒園,豐原區,準公共化,12,97808,9000,8151,750,97808
臺中市私立巧雅幼兒園,神岡區,私立,12,106000,0,8833,0,106000
臺中市私立巨元幼兒園,南屯區,準公共化,12,130260,24000,10855,2000,130260
臺中市私立巴比倫幼兒園,北區,私立,12,150000,9000,12500,750,150000
臺中市私立布拉格幼兒園,南區,準公共化,12,129396,12000,10783,1000,129396
臺中市私立常愛幼兒園,大里區,準公共化,12,126240,18000,10520,1500,126240
臺中市私立常春藤幼兒園,東區,準公共化,12,108456,12000,9038,1000,108456
臺中市私立幼任幼兒園,神岡區,私立,12,102600,9000,8550,750,102600
臺中市私立幼寶幼兒園,豐原區,準公共化,12,92400,9000,7700,750,92400
臺中市私立幼欣幼兒園,石岡區,準公共化,12,97684,9000,8140,750,97684
臺中市私立幼采幼兒園,西區,準公共化,12,130000,18000,10833,1500,130000
臺中市私立康乃兒幼兒園,南區,私立,12,160000,0,13333,0,160000
臺中市私立康爾嘉幼兒園,西屯區,私立,12,150204,0,12517,0,150204
臺中市私立康爾藝術幼兒園,霧峰區,準公共化,12,106808,18000,8901,1500,106808
臺中市私立弘明幼兒園,南區,私立,12,132000,0,11000,0,132000
臺中市私立彩森林幼兒園,太平區,準公共化,12,119052,9000,9921,750,119052
臺中市私立彩虹森林幼兒園,后里區,私立,12,138000,18000,11500,1500,138000
臺中市私立彼得堡幼兒園,后里區,準公共化,12,97328,18000,8111,1500,97328
臺中市私立德明幼兒園,西區,私立,12,113892,9000,9491,750,113892
臺中市私立德蕾莎幼兒園,東區,私立,12,117600,39600,9800,3300,117600
臺中市私立心心幼兒園,南區,私立,12,122800,18000,10233,1500,122800
臺中市私立快樂兒童幼兒園,南屯區,私立,12,219240,0,18270,0,219240
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,114264,14400,9522,1200,114264
臺中市私立怡安幼兒園,大雅區,私立,12,108680,24000,9057,2000,108680
臺中市私立恐龍幼兒園,大里區,私立,12,87600,24000,7300,2000,87600
臺中市私立悅心幼兒園,北屯區,準公共化,12,111600,0,9300,0,111600
臺中市私立您好幼兒園,東區,私立,12,229200,0,19100,0,229200
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,212960,36000,17747,3000,212960
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,106884,9000,8907,750,106884
臺中市私立愛伯特幼兒園,豐原區,私立,12,135600,9000,11300,750,135600
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,133320,18000,11110,1500,133320
臺中市私立愛力美幼兒園,大甲區,準公共化,12,105672,24000,8806,2000,105672
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,103596,18000,8633,1500,103596
臺中市私立愛德堡幼兒園,西屯區,私立,12,123200,18000,10267,1500,123200
臺中市私立愛德華幼兒園,大肚區,準公共化,12,104304,9000,8692,750,104304
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,91688,24000,7641,2000,91688
臺中市私立愛林幼兒園,南區,私立,12,116800,0,9733,0,116800
臺中市私立愛森倫幼兒園,烏日區,私立,12,110000,12000,9167,1000,110000
臺中市私立愛笛兒幼兒園,豐原區,準公共化,12,134828,9000,11236,750,134828
臺中市私立愛苗幼兒園,新社區,準公共化,12,103680,24000,8640,2000,103680
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,97200,9000,8100,750,97200
臺中市私立愛迪生幼兒園,西區,準公共化,12,111848,18000,9321,1500,111848
臺中市私立愛門幼兒園,太平區,私立,12,100200,24000,8350,2000,100200
臺中市私立愛門幼兒園中平分班,太平區,準公共化,12,130548,24000,10879,2000,130548
臺中市私立慈祐園幼兒園,太平區,準公共化,12,141180,9000,11765,750,141180
臺中市私立慈興幼兒園,梧棲區,私立,12,94788,12000,7899,1000,94788
臺中市私立慈英幼兒園,西屯區,私立,12,101600,30000,8467,2500,101600
臺中市私立我家幼兒園,大安區,準公共化,12,101880,9600,8490,800,101880
臺中市私立我的家蒙特梭利幼兒園,西區,私立,12,168000,33120,14000,2760,168000
臺中市私立挪威森林幼兒園,后里區,私立,12,93600,24000,7800,2000,93600
臺中市私立探索幼兒園,東區,私立,12,135712,13500,11309,1125,135712
臺中市私立揚百翰幼兒園,豐原區,私立,12,113000,12000,9417,1000,113000
臺中市私立摩根幼兒園,烏日區,私立,12,146400,0,12200,0,146400
臺中市私立敦煌幼兒園,西區,準公共化,12,109224,9000,9102,750,109224
臺中市私立文太幼兒園,北屯區,準公共化,12,121600,18000,10133,1500,121600
臺中市私立文惠幼兒園,神岡區,準公共化,12,110412,12000,9201,1000,110412
臺中市私立文揚幼兒園,烏日區,私立,12,98040,9000,8170,750,98040
臺中市私立文文幼兒園,潭子區,準公共化,12,98880,9000,8240,750,98880
臺中市私立文森幼兒園,沙鹿區,私立,12,118800,13500,9900,1125,118800
臺中市私立文采幼兒園,大甲區,私立,12,172480,9000,14373,750,172480
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,134380,24000,11198,2000,134380
臺中市私立新佳育幼兒園,霧峰區,準公共化,12,106684,18000,8890,1500,106684
臺中市私立新劍聲幼兒園,西屯區,私立,12,158000,0,13167,0,158000
臺中市私立新家家幼兒園,東勢區,準公共化,12,95880,9000,7990,750,95880
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,111636,34200,9303,2850,111636
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,111576,9000,9298,750,111576
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,102000,13500,8500,1125,102000
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,101920,9000,8493,750,101920
臺中市私立新衛斯理幼兒園,南區,私立,12,123240,18000,10270,1500,123240
臺中市私立新象幼兒園,梧棲區,私立,12,119520,24000,9960,2000,119520
臺中市私立日光城堡幼兒園,豐原區,私立,12,270000,9000,22500,750,270000
臺中市私立日初幼兒園,豐原區,私立,12,213600,18000,17800,1500,213600
臺中市私立日月昇幼兒園,后里區,準公共化,12,91200,13500,7600,1125,91200
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,155952,9000,12996,750,155952
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,128400,18000,10700,1500,128400
臺中市私立明典幼兒園,大甲區,準公共化,12,108864,9000,9072,750,108864
臺中市私立明星幼兒園,大肚區,準公共化,12,113688,12000,9474,1000,113688
臺中市私立春上樹幼兒園,北屯區,私立,12,180000,0,15000,0,180000
臺中市私立春天幼兒園,南區,準公共化,12,98620,9000,8218,750,98620
臺中市私立普霖斯頓幼兒園,西區,私立,11,245500,0,22318,0,245500
臺中市私立晶晶幼兒園,清水區,私立,12,110822,13500,9235,1125,110822
臺中市私立書聖幼兒園,烏日區,準公共化,12,156000,9000,13000,750,156000
臺中市私立有一加幼兒園,梧棲區,私立,12,140000,13500,11667,1125,140000
臺中市私立有志幼兒園,梧棲區,準公共化,12,95440,9000,7953,750,95440
臺中市私立東之寶幼兒園,豐原區,私立,12,102800,24000,8567,2000,102800
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,108680,13200,9057,1100,108680
臺中市私立東區劍橋幼兒園,東區,私立,12,97400,0,8117,0,97400
臺中市私立東南幼兒園,大里區,準公共化,12,110072,9000,9173,750,110072
臺中市私立東峰幼兒園,太平區,準公共化,12,110564,26400,9214,2200,110564
臺中市私立東育幼兒園,潭子區,準公共化,12,95160,9000,7930,750,95160
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,310800,24000,25900,2000,310800
臺中市私立柏克萊幼兒園,大甲區,準公共化,12,97684,9000,8140,750,97684
臺中市私立柏拉圖幼兒園,太平區,私立,12,83580,0,6965,0,83580
臺中市私立桃太郎幼兒園,豐原區,私立,12,156000,0,13000,0,156000
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,109200,24000,9100,2000,109200
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,67600,0,5633,0,67600
臺中市私立梵尼爾幼兒園,大里區,私立,12,78000,9000,6500,750,78000
臺中市私立梵谷幼兒園,南屯區,私立,12,147600,18000,12300,1500,147600
臺中市私立森典幼兒園,西屯區,私立,12,283200,18000,23600,1500,283200
臺中市私立森林熊幼兒園,烏日區,私立,12,196000,13500,16333,1125,196000
臺中市私立樹人幼兒園,清水區,私立,12,88400,12000,7367,1000,88400
臺中市私立欣來來藝術幼兒園,后里區,私立,12,118800,18000,9900,1500,118800
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,111560,24000,9297,2000,111560
臺中市私立欣幼幼兒園,潭子區,私立,12,107200,9000,8933,750,107200
臺中市私立欣怡安幼兒園,大雅區,私立,12,138000,36000,11500,3000,138000
臺中市私立欣東森幼兒園,龍井區,準公共化,12,240000,18000,20000,1500,240000
臺中市私立欣達幼兒園,外埔區,準公共化,12,100208,9000,8351,750,100208
臺中市私立歌德幼兒園,西區,準公共化,12,126000,13500,10500,1125,126000
臺中市私立正心幼兒園,太平區,準公共化,12,114720,9000,9560,750,114720
臺中市私立民宜幼兒園,豐原區,私立,12,107340,24000,8945,2000,107340
臺中市私立永佳幼兒園,大里區,準公共化,12,96924,9000,8077,750,96924
臺中市私立永安幼兒園,西屯區,私立,12,108120,18000,9010,1500,108120
臺中市私立永真幼兒園,沙鹿區,準公共化,12,111148,24000,9262,2000,111148
臺中市私立江老師幼兒園,東勢區,準公共化,12,118460,9000,9872,750,118460
臺中市私立沙鹿瑪歇爾幼兒園,沙鹿區,私立,12,99600,13500,8300,1125,99600
臺中市私立清水怡安幼兒園,清水區,私立,12,157200,9000,13100,750,157200
臺中市私立清水怡安幼兒園種子分班,清水區,私立,12,193600,9000,16133,750,193600
臺中市私立源兒堡幼兒園,潭子區,私立,12,117360,9000,9780,750,117360
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,97564,9000,8130,750,97564
臺中市私立滿天星幼兒園,北屯區,準公共化,12,216000,18000,18000,1500,216000
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,75600,24000,6300,2000,75600
臺中市私立潭子小叮噹幼兒園,潭子區,準公共化,12,111120,9000,9260,750,111120
臺中市私立瀚林幼兒園,神岡區,私立,12,81560,9000,6797,750,81560
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,97324,6996,8110,583,97324
臺中市私立牛頓幼兒園,西區,私立,12,138120,13500,11510,1125,138120
臺中市私立狄仕耐幼兒園,西區,準公共化,12,120608,9000,10051,750,120608
臺中市私立班比優幼兒園,西區,私立,12,126000,0,10500,0,126000
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,97200,9000,8100,750,97200
臺中市私立瑞比特幼兒園,北區,私立,12,92190,0,7683,0,92190
臺中市私立瑪歇爾幼兒園,南屯區,私立,12,229000,0,19083,0,229000
臺中市私立璞石華德福幼兒園,西區,私立,12,194600,18000,16217,1500,194600
臺中市私立田園幼兒園,清水區,準公共化,12,107716,0,8976,0,107716
臺中市私立甲子園幼兒園,東區,準公共化,12,125856,9000,10488,750,125856
臺中市私立發現幼兒園,大里區,私立,12,129648,13500,10804,1125,129648
臺中市私立百科學幼兒園,神岡區,準公共化,12,104004,9000,8667,750,104004
臺中市私立皇冠幼兒園,大肚區,私立,12,130960,24000,10913,2000,130960
臺中市私立益成幼兒園,大里區,準公共化,12,105960,24000,8830,2000,105960
臺中市私立益華幼兒園,北區,私立,12,98032,9000,8169,750,98032
臺中市私立真善美幼兒園,東區,準公共化,12,114716,9000,9560,750,114716
臺中市私立真愛幼兒園,豐原區,私立,12,112600,0,9383,0,112600
臺中市私立石竹村幼兒園,大雅區,準公共化,12,120120,9000,10010,750,120120
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,115056,30000,9588,2500,115056
臺中市私立神岡三采幼兒園,神岡區,準公共化,12,114120,13500,9510,1125,114120
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,109200,24000,9100,2000,109200
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,99444,9000,8287,750,99444
臺中市私立祥愛幼兒園,烏日區,準公共化,12,97324,12000,8110,1000,97324
臺中市私立福樂蒙特梭利幼兒園,西屯區,私立,12,217200,9000,18100,750,217200
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,202000,14400,16833,1200,202000
臺中市私立福祿貝爾幼兒園,潭子區,準公共化,12,121200,18000,10100,1500,121200
臺中市私立福祿貝爾潭子幼兒園,潭子區,準公共化,12,121560,18000,10130,1500,121560
臺中市私立禾沅幼兒園,太平區,私立,12,93200,9000,7767,750,93200
臺中市私立科喬幼兒園,龍井區,準公共化,12,109920,18000,9160,1500,109920
臺中市私立種子幼兒園,南屯區,私立,12,156760,0,13063,0,156760
臺中市私立立人幼兒園,神岡區,準公共化,12,119288,18000,9941,1500,119288
臺中市私立立佳幼兒園,龍井區,準公共化,12,108132,9000,9011,750,108132
臺中市私立立承幼兒園,潭子區,準公共化,12,104436,18000,8703,1500,104436
臺中市私立立盈幼兒園,豐原區,私立,12,129400,36000,10783,3000,129400
臺中市私立立立幼兒園,豐原區,準公共化,12,112800,12000,9400,1000,112800
臺中市私立童心園幼兒園,大里區,私立,12,167100,14400,13925,1200,167100
臺中市私立童悅幼兒園,烏日區,私立,12,132000,9000,11000,750,132000
臺中市私立童話幼兒園,烏日區,準公共化,12,113404,13500,9450,1125,113404
臺中市私立竹恩幼兒園,霧峰區,私立,12,108100,9000,9008,750,108100
臺中市私立米亞幼兒園,東區,私立,12,178000,0,14833,0,178000
臺中市私立米堤幼兒園,東勢區,準公共化,12,98160,9000,8180,750,98160
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,108920,18000,9077,1500,108920
臺中市私立精彩幼兒園,南屯區,私立,12,336360,30000,28030,2500,336360
臺中市私立精湛幼兒園,太平區,準公共化,12,134400,67200,11200,5600,134400
臺中市私立精英幼兒園,烏日區,私立,12,216000,13500,18000,1125,216000
臺中市私立紅博士幼兒園,龍井區,準公共化,12,106616,12000,8885,1000,106616
臺中市私立紅蘋果幼兒園,太平區,私立,12,79400,9000,6617,750,79400
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,179000,27600,14917,2300,179000
臺中市私立經貿子曰幼兒園,西屯區,私立,12,276000,18000,23000,1500,276000
臺中市私立綠太陽幼兒園,梧棲區,準公共化,12,124720,12000,10393,1000,124720
臺中市私立綠拇指幼兒園,大肚區,私立,12,88600,9000,7383,750,88600
臺中市私立綠第亞幼兒園,大里區,私立,12,82000,24000,6833,2000,82000
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,88800,24000,7400,2000,88800
臺中市私立維也納幼兒園,北區,準公共化,12,107472,13500,8956,1125,107472
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,157050,13500,13088,1125,157050
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,110600,13500,9217,1125,110600
臺中市私立維笙幼兒園,神岡區,私立,12,109200,24000,9100,2000,109200
臺中市私立美倫幼兒園,豐原區,私立,12,109580,9000,9132,750,109580
臺中市私立美強生幼兒園,大安區,準公共化,12,120840,9000,10070,750,120840
臺中市私立美德幼兒園,清水區,準公共化,12,109328,18000,9111,1500,109328
臺中市私立美恩幼兒園,太平區,準公共化,12,107528,0,8961,0,107528
臺中市私立美斯特幼兒園,霧峰區,私立,12,87600,24000,7300,2000,87600
臺中市私立群佳幼兒園,南屯區,私立,12,84000,0,7000,0,84000
臺中市私立耕心園幼兒園,大里區,私立,12,120000,0,10000,0,120000
臺中市私立聖來恩幼兒園,太平區,準公共化,12,116580,24000,9715,2000,116580
臺中市私立聖偉幼兒園,大里區,準公共化,12,143200,36000,11933,3000,143200
臺中市私立聖彼得幼兒園,北屯區,私立,12,104400,24000,8700,2000,104400
臺中市私立聖柏德幼兒園,西區,準公共化,12,121312,6000,10109,500,121312
臺中市私立聖約克幼兒園,北屯區,準公共化,12,133760,18000,11147,1500,133760
臺中市私立聖菲亞幼兒園,太平區,私立,12,118800,24000,9900,2000,118800
臺中市私立育仟幼兒園,北屯區,私立,12,121800,36000,10150,3000,121800
臺中市私立育山幼兒園,大雅區,準公共化,12,123684,24000,10307,2000,123684
臺中市私立育德幼兒園,東區,準公共化,12,118448,9000,9871,750,118448
臺中市私立育成幼兒園,大肚區,準公共化,12,108648,9000,9054,750,108648
臺中市私立育昇幼兒園,大雅區,準公共化,12,125220,24000,10435,2000,125220
臺中市私立育田幼兒園,大雅區,準公共化,12,122616,24000,10218,2000,122616
臺中市私立育群幼兒園,霧峰區,準公共化,12,106800,12000,8900,1000,106800
臺中市私立育英幼兒園,西屯區,準公共化,12,108316,9000,9026,750,108316
臺中市私立育華幼兒園,北屯區,私立,12,86712,9000,7226,750,86712
臺中市私立至聖幼兒園,大里區,準公共化,12,120252,12000,10021,1000,120252
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,10,75000,7700,7500,770,75000
臺中市私立艾貝兒幼兒園,豐原區,私立,12,108000,39600,9000,3300,108000
臺中市私立艾迪生幼兒園,后里區,準公共化,12,105744,24000,8812,2000,105744
臺中市私立芝加哥幼兒園,北屯區,私立,12,120000,0,10000,0,120000
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,115032,9000,9586,750,115032
臺中市私立芝蔴街幼兒園西社分班,清水區,準公共化,12,126840,9000,10570,750,126840
臺中市私立芠菓人文藝術幼兒園,大里區,私立,12,297600,18000,24800,1500,297600
臺中市私立芳田幼兒園,西屯區,準公共化,12,127680,13500,10640,1125,127680
臺中市私立芳美芳幼兒園,清水區,私立,12,100800,0,8400,0,100800
臺中市私立芸笙幼兒園,潭子區,私立,12,115200,18000,9600,1500,115200
臺中市私立芽米藝術幼兒園,南屯區,私立,12,197800,9000,16483,750,197800
臺中市私立苗圃幼兒園,龍井區,準公共化,12,103924,9000,8660,750,103924
臺中市私立英格蘭幼兒園,南屯區,私立,12,119600,24000,9967,2000,119600
臺中市私立英橋幼兒園,南屯區,準公共化,12,112392,13200,9366,1100,112392
臺中市私立英特兒幼兒園,南區,準公共化,12,105800,24000,8817,2000,105800
臺中市私立英順幼兒園,太平區,私立,12,73160,18000,6097,1500,73160
臺中市私立范德比幼兒園,北屯區,準公共化,12,120660,13200,10055,1100,120660
臺中市私立茱麗亞幼兒園,南屯區,私立,12,107280,18000,8940,1500,107280
臺中市私立莎苙卡薩國際幼兒園,西屯區,私立,12,389000,9000,32417,750,389000
臺中市私立華人幼兒園,大里區,準公共化,12,102000,9000,8500,750,102000
臺中市私立華德福大地幼兒園,西屯區,私立,12,189500,0,15792,0,189500
臺中市私立華爾頓幼兒園,南屯區,私立,12,322000,52800,26833,4400,322000
臺中市私立華盛頓幼兒園,北屯區,私立,12,129040,0,10753,0,129040
臺中市私立華頓幼兒園,北屯區,私立,12,117540,0,9795,0,117540
臺中市私立葳格幼兒園,北區,私立,12,149800,0,12483,0,149800
臺中市私立葳肯幼兒園,北屯區,私立,12,166684,18000,13890,1500,166684
臺中市私立葳薾幼兒園,北區,私立,12,124800,0,10400,0,124800
臺中市私立蒙特立幼兒園,南屯區,私立,12,124000,0,10333,0,124000
臺中市私立蓵寶幼兒園,南屯區,私立,12,294800,18000,24567,1500,294800
臺中市私立薇雅幼兒園,南屯區,私立,12,99600,9000,8300,750,99600
臺中市私立藍天幼兒園,東勢區,準公共化,12,98484,18000,8207,1500,98484
臺中市私立西區何嘉仁幼兒園,西區,私立,12,176580,0,14715,0,176580
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,96000,0,8000,0,96000
臺中市私立西屯格林幼兒園,西屯區,私立,12,107352,13500,8946,1125,107352
臺中市私立西雅圖幼兒園,南區,準公共化,12,122100,27600,10175,2300,122100
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,126860,18000,10572,1500,126860
臺中市私立親日光幼兒園,潭子區,私立,12,83600,24000,6967,2000,83600
臺中市私立親親幼兒園,北屯區,私立,12,76000,18000,6333,1500,76000
臺中市私立語晴幼兒園,太平區,準公共化,12,114368,18000,9531,1500,114368
臺中市私立語林幼兒園,南屯區,私立,12,199200,0,16600,0,199200
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,121692,24000,10141,2000,121692
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,168340,0,14028,0,168340
臺中市私立豐原大千幼兒園,豐原區,私立,12,102000,12000,8500,1000,102000
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,94680,24000,7890,2000,94680
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,149200,13464,12433,1122,149200
臺中市私立豐樂幼兒園,南屯區,私立,12,253800,0,21150,0,253800
臺中市私立貝兒達幼兒園,西屯區,私立,12,113500,13500,9458,1125,113500
臺中市私立貝多芬幼兒園,神岡區,私立,12,83820,0,6985,0,83820
臺中市私立貝斯特幼兒園,北屯區,私立,12,134600,18000,11217,1500,134600
臺中市私立貝登堡幼兒園,北屯區,私立,12,91200,18000,7600,1500,91200
臺中市私立貝登堡東英幼兒園,東區,私立,12,134760,13500,11230,1125,134760
臺中市私立貴族幼兒園,梧棲區,準公共化,12,97680,9000,8140,750,97680
臺中市私立貴麟幼兒園,南屯區,私立,12,104760,0,8730,0,104760
臺中市私立賞識幼兒園,大肚區,準公共化,12,102400,28800,8533,2400,102400
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,174600,0,14550,0,174600
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,189000,0,15750,0,189000
臺中市私立迦美地華德福幼兒園,南屯區,私立,12,177120,72000,14760,6000,177120
臺中市私立迪兒邨幼兒園,南屯區,私立,12,129000,18000,10750,1500,129000
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,92076,18000,7673,1500,92076
臺中市私立迷鹿森林幼兒園,沙鹿區,私立,12,211200,18000,17600,1500,211200
臺中市私立逢甲幼兒園,西屯區,準公共化,12,133260,9000,11105,750,133260
臺中市私立道兒頓幼兒園,西屯區,準公共化,12,133800,10200,11150,850,133800
臺中市私立道町森幼兒園,烏日區,私立,12,205600,18000,17133,1500,205600
臺中市私立采禾幼兒園,南區,私立,11,115900,16500,10536,1500,115900
臺中市私立金像獎幼兒園,北區,準公共化,12,109488,9000,9124,750,109488
臺中市私立金色童年幼兒園,西屯區,準公共化,12,119356,18000,9946,1500,119356
臺中市私立長憶幼兒園,太平區,準公共化,12,118248,12000,9854,1000,118248
臺中市私立開普敦幼兒園,南區,私立,12,110496,18000,9208,1500,110496
臺中市私立陽光城堡幼兒園,北屯區,私立,12,112500,13500,9375,1125,112500
臺中市私立陽光森林幼兒園,潭子區,私立,12,101124,13500,8427,1125,101124
臺中市私立雅善幼兒園,西屯區,私立,12,112000,0,9333,0,112000
臺中市私立雅文幼兒園,大雅區,準公共化,12,117000,18000,9750,1500,117000
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,120000,18000,10000,1500,120000
臺中市私立頂尖合得鑫幼兒園,沙鹿區,私立,12,294000,18000,24500,1500,294000
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖幼兒園,北屯區,私立,12,128400,18000,10700,1500,128400
臺中市私立首席春上樹幼兒園,西屯區,私立,12,191000,36000,15917,3000,191000
臺中市私立馬丁幼兒園,清水區,私立,12,118618,143616,9885,11968,118618
臺中市私立馬克幼兒園,大甲區,私立,12,113432,143616,9453,11968,113432
臺中市私立馬爾斯幼兒園,豐原區,私立,12,128980,45408,10748,3784,128980
臺中市私立馬里蘭幼兒園,北屯區,私立,12,208660,18000,17388,1500,208660
臺中市私立鴻德幼兒園,西區,私立,12,146592,12000,12216,1000,146592
臺中市私立鷗森幼兒園,南區,私立,12,138560,13500,11547,1125,138560
臺中市私立鹿野苑幼兒園,南屯區,私立,12,138000,0,11500,0,138000
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,138000,0,11500,0,138000
臺中市私立麗園幼兒園,北屯區,私立,12,129040,0,10753,0,129040
臺中市私立麥米倫幼兒園,大里區,私立,12,129120,18000,10760,1500,129120
臺中市私立黎明幼兒園,南屯區,私立,12,111792,0,9316,0,111792
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,106044,0,8837,0,106044
臺中市立南屯幼兒園,南屯區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園公館分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園太平聯合分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園義里分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立啟明學校幼兒部,后里區,公立,10,800,200,80,20,800
臺中市立啟聰學校幼兒部,西屯區,公立,10,1000,0,100,0,1000
臺中市立外埔幼兒園,外埔區,公立,11,45670,0,4152,0,45670
臺中市立大安幼兒園,大安區,公立,11,45670,0,4152,0,45670
臺中市立大甲幼兒園,大甲區,公立,11,45670,0,4152,0,45670
臺中市立大肚幼兒園,大肚區,公立,11,45670,0,4152,0,45670
臺中市立大肚幼兒園瑞井分班,大肚區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園仁化分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園塗城分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園日新分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園東興分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園樹王分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園草湖分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園金城分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大雅幼兒園,大雅區,公立,11,45670,0,4152,0,45670
臺中市立太平幼兒園,太平區,公立,11,45670,0,4152,0,45670
