point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市私立小叮噹幼兒園,西屯區,準公共化,12,116776,9000,9731,750,116776
臺中市私立小哈佛幼兒園,大甲區,私立,12,100560,9000,8380,750,100560
臺中市私立小天才幼兒園,潭子區,私立,12,93288,18000,7774,1500,93288
臺中市私立小太陽幼兒園,龍井區,準公共化,12,92952,9000,7746,750,92952
臺中市私立小孩的家幼兒園,北區,私立,11,157800,0,14345,0,157800
臺中市私立小宥宥幼兒園,太平區,準公共化,12,99324,9000,8277,750,99324
臺中市私立小巨匠幼兒園,北屯區,私立,12,169480,13500,14123,1125,169480
臺中市私立小幼優幼兒園,后里區,準公共化,12,98516,9000,8210,750,98516
臺中市私立小橡樹幼兒園,太平區,私立,12,96800,24000,8067,2000,96800
臺中市私立小河馬幼兒園,南屯區,私立,12,175920,0,14660,0,175920
臺中市私立小熊多元智慧幼兒園,西屯區,準公共化,12,204000,0,17000,0,204000
臺中市私立小熊森林幼兒園,西屯區,私立,12,86280,18000,7190,1500,86280
臺中市私立小羚羊幼兒園,北區,私立,12,95600,13500,7967,1125,95600
臺中市私立小蝸牛幼兒園,西屯區,私立,12,172000,13500,14333,1125,172000
臺中市私立小豆芽幼兒園,南屯區,準公共化,12,129604,18000,10800,1500,129604
臺中市私立小貝貝興華幼兒園,潭子區,準公共化,12,131400,24000,10950,2000,131400
臺中市私立小飛鼠幼兒園,北屯區,私立,12,119600,18000,9967,1500,119600
臺中市私立小鳥幼兒園,西區,私立,12,256400,18000,21367,1500,256400
臺中市私立尚恩北勢幼兒園,沙鹿區,準公共化,12,112904,9000,9409,750,112904
臺中市私立尚恩幼兒園,沙鹿區,準公共化,12,114956,9000,9580,750,114956
臺中市私立尤加利幼兒園,北區,準公共化,12,132000,9000,11000,750,132000
臺中市私立尤麗卡幼兒園,太平區,準公共化,12,113916,9000,9493,750,113916
臺中市私立尼荳人文幼兒園,南屯區,私立,12,148980,18000,12415,1500,148980
臺中市私立山育幼兒園,南區,準公共化,12,112680,9600,9390,800,112680
臺中市私立崇德愛子幼兒園,北屯區,私立,12,186000,12000,15500,1000,186000
臺中市私立巧兒幼兒園,豐原區,準公共化,12,96008,9000,8001,750,96008
臺中市私立巧雅幼兒園,神岡區,私立,12,101480,0,8457,0,101480
臺中市私立巨元幼兒園,南屯區,準公共化,12,128700,24000,10725,2000,128700
臺中市私立巴比倫幼兒園,北區,私立,12,144240,36000,12020,3000,144240
臺中市私立布拉格幼兒園,南區,準公共化,12,127716,12000,10643,1000,127716
臺中市私立常愛幼兒園,大里區,準公共化,12,124920,18000,10410,1500,124920
臺中市私立常春藤幼兒園,東區,準公共化,12,107016,12000,8918,1000,107016
臺中市私立幼任幼兒園,神岡區,私立,12,89388,9000,7449,750,89388
臺中市私立幼寶幼兒園,豐原區,準公共化,12,90000,9000,7500,750,90000
臺中市私立幼欣幼兒園,石岡區,準公共化,12,95764,9000,7980,750,95764
臺中市私立幼采幼兒園,西區,準公共化,12,132600,24000,11050,2000,132600
臺中市私立康乃兒幼兒園,南區,私立,12,119304,0,9942,0,119304
臺中市私立康爾嘉幼兒園,西屯區,私立,12,150204,0,12517,0,150204
臺中市私立康爾藝術幼兒園,霧峰區,準公共化,12,105248,18000,8771,1500,105248
臺中市私立弘明幼兒園,南區,私立,12,132000,18000,11000,1500,132000
臺中市私立彩森林幼兒園,太平區,準公共化,12,116892,9000,9741,750,116892
臺中市私立彩虹森林幼兒園,后里區,私立,12,138000,18000,11500,1500,138000
臺中市私立彼得堡幼兒園,后里區,準公共化,12,96008,18000,8001,1500,96008
臺中市私立德明幼兒園,西區,準公共化,12,111612,0,9301,0,111612
臺中市私立德蕾莎幼兒園,東區,私立,12,111984,39600,9332,3300,111984
臺中市私立心心幼兒園,南區,私立,12,108000,13500,9000,1125,108000
臺中市私立快樂兒童幼兒園,南屯區,私立,12,219240,0,18270,0,219240
臺中市私立快樂斑比幼兒園,南屯區,私立,12,96168,13500,8014,1125,96168
臺中市私立快樂童年幼兒園,烏日區,準公共化,12,112464,14400,9372,1200,112464
臺中市私立怡安幼兒園,大雅區,私立,12,110400,24000,9200,2000,110400
臺中市私立恐龍幼兒園,大里區,準公共化,12,101208,24000,8434,2000,101208
臺中市私立悅心幼兒園,北屯區,私立,12,111600,0,9300,0,111600
臺中市私立您好幼兒園,東區,私立,12,229200,0,19100,0,229200
臺中市私立惠來熊國際蒙特梭利幼兒園,南屯區,私立,12,202000,36000,16833,3000,202000
臺中市私立愛丁寶幼兒園,太平區,準公共化,12,105684,9000,8807,750,105684
臺中市私立愛伯特幼兒園,豐原區,私立,12,136800,9000,11400,750,136800
臺中市私立愛兒園幼兒園,北屯區,準公共化,12,133320,18000,11110,1500,133320
臺中市私立愛力美幼兒園,大甲區,準公共化,12,104112,24000,8676,2000,104112
臺中市私立愛因斯坦幼兒園,霧峰區,準公共化,12,102276,18000,8523,1500,102276
臺中市私立愛德堡幼兒園,西屯區,私立,12,123200,18000,10267,1500,123200
臺中市私立愛德華幼兒園,大肚區,準公共化,12,102268,9000,8522,750,102268
臺中市私立愛恩堡幼兒園,潭子區,準公共化,12,90008,24000,7501,2000,90008
臺中市私立愛林幼兒園,南區,私立,12,116800,0,9733,0,116800
臺中市私立愛森倫幼兒園,烏日區,私立,12,115800,12000,9650,1000,115800
臺中市私立愛笛兒幼兒園,豐原區,準公共化,12,134820,9000,11235,750,134820
臺中市私立愛苗幼兒園,新社區,準公共化,12,109200,24000,9100,2000,109200
臺中市私立愛迪克幼兒園,霧峰區,準公共化,12,96000,9000,8000,750,96000
臺中市私立愛迪生幼兒園,西區,準公共化,12,113048,18000,9421,1500,113048
臺中市私立愛門幼兒園,太平區,私立,12,109200,24000,9100,2000,109200
臺中市私立愛門幼兒園中平分班,太平區,準公共化,12,129348,24000,10779,2000,129348
臺中市私立慈祐園幼兒園,太平區,準公共化,12,141180,9000,11765,750,141180
臺中市私立慈興幼兒園,梧棲區,私立,12,88764,12000,7397,1000,88764
臺中市私立慈英幼兒園,西屯區,私立,12,106850,30000,8904,2500,106850
臺中市私立我家幼兒園,大安區,準公共化,12,99000,9600,8250,800,99000
臺中市私立挪威森林幼兒園,后里區,私立,12,111600,24000,9300,2000,111600
臺中市私立探索幼兒園,東區,私立,12,128724,13500,10727,1125,128724
臺中市私立揚百翰幼兒園,豐原區,私立,12,113000,12000,9417,1000,113000
臺中市私立摩根幼兒園,烏日區,私立,12,136800,0,11400,0,136800
臺中市私立敦煌幼兒園,西區,準公共化,12,107664,9000,8972,750,107664
臺中市私立文太幼兒園,北屯區,私立,12,115440,18000,9620,1500,115440
臺中市私立文惠幼兒園,神岡區,準公共化,12,109212,12000,9101,1000,109212
臺中市私立文揚幼兒園,烏日區,準公共化,12,96000,9000,8000,750,96000
臺中市私立文文幼兒園,潭子區,準公共化,12,72000,9000,8000,750,96000
臺中市私立文森幼兒園,沙鹿區,私立,12,112800,13500,9400,1125,112800
臺中市私立文采幼兒園,大甲區,私立,12,162600,9000,13550,750,162600
臺中市私立斯麥特幼兒園,北區,私立,12,105400,9000,8783,750,105400
臺中市私立新中華文藻幼兒園,梧棲區,私立,12,134380,24000,11198,2000,134380
臺中市私立新佳育幼兒園,霧峰區,準公共化,12,105480,12000,8790,1000,105480
臺中市私立新劍聲幼兒園,西屯區,私立,12,158000,0,13167,0,158000
臺中市私立新家家幼兒園,東勢區,準公共化,12,93600,9000,7800,750,93600
臺中市私立新幼華幼兒園,沙鹿區,準公共化,12,110316,34200,9193,2850,110316
臺中市私立新欣園幼兒園,沙鹿區,準公共化,12,110016,9000,9168,750,110016
臺中市私立新福祿貝爾幼兒園,北屯區,私立,12,96200,13500,8017,1125,96200
臺中市私立新秀山幼兒園,沙鹿區,準公共化,12,100000,9000,8333,750,100000
臺中市私立新衛斯理幼兒園,南區,私立,12,115800,47520,9650,3960,115800
臺中市私立新象幼兒園,梧棲區,私立,12,119520,24000,9960,2000,119520
臺中市私立日光城堡幼兒園,豐原區,私立,12,276000,9000,23000,750,276000
臺中市私立日初幼兒園,豐原區,私立,12,213600,18000,17800,1500,213600
臺中市私立日月昇幼兒園,后里區,私立,12,88400,13500,7367,1125,88400
臺中市私立早稻田藝術幼兒園,西屯區,私立,12,122256,9000,10188,750,122256
臺中市私立昌平渥德福幼兒園,北屯區,私立,12,115480,18000,9623,1500,115480
臺中市私立明典幼兒園,大甲區,準公共化,12,106944,9000,8912,750,106944
臺中市私立明星幼兒園,大肚區,準公共化,12,112368,12000,9364,1000,112368
臺中市私立春上樹幼兒園,北屯區,私立,12,180000,0,15000,0,180000
臺中市私立春天幼兒園,南區,準公共化,12,97420,9000,8118,750,97420
臺中市私立普霖斯頓幼兒園,西區,私立,11,245500,0,22318,0,245500
臺中市私立晶晶幼兒園,清水區,私立,12,102324,13500,8527,1125,102324
臺中市私立書聖幼兒園,烏日區,私立,12,156000,9000,13000,750,156000
臺中市私立有一加幼兒園,梧棲區,私立,12,126000,13500,10500,1125,126000
臺中市私立有志幼兒園,梧棲區,私立,12,90240,9000,7520,750,90240
臺中市私立東之寶幼兒園,豐原區,私立,12,113000,24000,9417,2000,113000
臺中市私立東勢芝蔴街幼兒園,東勢區,私立,12,108480,24000,9040,2000,108480
臺中市私立東區劍橋幼兒園,東區,私立,12,92800,0,7733,0,92800
臺中市私立東南幼兒園,大里區,準公共化,12,108264,9000,9022,750,108264
臺中市私立東峰幼兒園,太平區,準公共化,12,108996,26400,9083,2200,108996
臺中市私立東森幼兒園,大肚區,準公共化,12,108264,24000,9022,2000,108264
臺中市私立東育幼兒園,潭子區,準公共化,12,93600,9000,7800,750,93600
臺中市私立東華幼兒園,大里區,私立,12,60000,0,5000,0,60000
臺中市私立松竹葳肯幼兒園,北屯區,私立,12,310800,24000,25900,2000,310800
臺中市私立柏克萊幼兒園,大甲區,準公共化,12,96008,9000,8001,750,96008
臺中市私立柏拉圖幼兒園,太平區,私立,12,83580,0,6965,0,83580
臺中市私立桃太郎幼兒園,豐原區,私立,12,144000,0,12000,0,144000
臺中市私立梧棲同德幼兒園,梧棲區,私立,12,104796,24000,8733,2000,104796
臺中市私立梧棲向日葵幼兒園,梧棲區,私立,12,67600,0,5633,0,67600
臺中市私立梵尼爾幼兒園,大里區,私立,12,79800,9000,6650,750,79800
臺中市私立梵谷幼兒園,南屯區,私立,12,136600,18000,11383,1500,136600
臺中市私立森典幼兒園,西屯區,私立,12,283200,18000,23600,1500,283200
臺中市私立樹人幼兒園,清水區,私立,12,83000,12000,6917,1000,83000
臺中市私立欣來來藝術幼兒園,后里區,私立,12,114600,18000,9550,1500,114600
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,117120,24000,9760,2000,117120
臺中市私立欣幼幼兒園,潭子區,私立,12,107256,9000,8938,750,107256
臺中市私立欣怡安幼兒園,大雅區,私立,12,138000,36000,11500,3000,138000
臺中市私立欣達幼兒園,外埔區,準公共化,12,98408,9000,8201,750,98408
臺中市私立歌德幼兒園,西區,準公共化,12,124320,13500,10360,1125,124320
臺中市私立正心幼兒園,太平區,準公共化,12,112800,9000,9400,750,112800
臺中市私立民宜幼兒園,豐原區,私立,12,110000,24000,9167,2000,110000
臺中市私立永佳幼兒園,大里區,準公共化,12,95124,9000,7927,750,95124
臺中市私立永安幼兒園,西屯區,私立,12,114600,18000,9550,1500,114600
臺中市私立永真幼兒園,沙鹿區,準公共化,12,109344,24000,9112,2000,109344
臺中市私立江老師幼兒園,東勢區,準公共化,12,116900,0,9742,0,116900
臺中市私立沙鹿瑪歇爾幼兒園,沙鹿區,私立,12,94500,13500,7875,1125,94500
臺中市私立清水怡安幼兒園,清水區,私立,12,157200,9000,13100,750,157200
臺中市私立源兒堡幼兒園,潭子區,私立,12,108800,9000,9067,750,108800
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,96008,9000,8001,750,96008
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,96160,24000,8013,2000,96160
臺中市私立潭子小叮噹幼兒園,潭子區,準公共化,12,109920,9000,9160,750,109920
臺中市私立瀚林幼兒園,神岡區,私立,12,71600,9000,5967,750,71600
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,96004,6996,8000,583,96004
臺中市私立牛頓幼兒園,西區,私立,12,131040,13500,10920,1125,131040
臺中市私立狄仕耐幼兒園,西區,準公共化,12,119408,9000,9951,750,119408
臺中市私立班比優幼兒園,西區,私立,12,114000,0,9500,0,114000
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,91200,0,7600,0,91200
臺中市私立瑞比特幼兒園,北區,私立,12,86304,18000,7192,1500,86304
臺中市私立瑪歇爾幼兒園,南屯區,私立,12,220600,0,18383,0,220600
臺中市私立璞石華德福幼兒園,西區,私立,12,172560,0,14380,0,172560
臺中市私立田園幼兒園,清水區,準公共化,12,126000,0,10500,0,126000
臺中市私立田納西幼兒園,西屯區,私立,12,116700,18000,9725,1500,116700
臺中市私立甲子園幼兒園,東區,準公共化,12,124176,9000,10348,750,124176
臺中市私立發現幼兒園,大里區,私立,12,122976,13500,10248,1125,122976
臺中市私立百科學幼兒園,神岡區,準公共化,12,101364,9000,8447,750,101364
臺中市私立皇冠幼兒園,大肚區,私立,12,111776,24000,9315,2000,111776
臺中市私立益成幼兒園,大里區,準公共化,12,104160,24000,8680,2000,104160
臺中市私立益華幼兒園,北區,私立,12,91848,9000,7654,750,91848
臺中市私立真善美幼兒園,東區,準公共化,12,113276,9000,9440,750,113276
臺中市私立真愛幼兒園,豐原區,私立,12,112600,0,9383,0,112600
臺中市私立石竹村幼兒園,大雅區,準公共化,12,118800,9000,9900,750,118800
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,113256,30000,9438,2500,113256
臺中市私立神岡三采幼兒園,神岡區,準公共化,12,112800,13500,9400,1125,112800
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,104000,24000,8667,2000,104000
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,97648,9000,8137,750,97648
臺中市私立祥愛幼兒園,烏日區,準公共化,12,96000,12000,8000,1000,96000
臺中市私立福樂蒙特梭利幼兒園,西屯區,私立,12,217200,9000,18100,750,217200
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,202200,14400,16850,1200,202200
臺中市私立福祿貝爾幼兒園,潭子區,準公共化,12,120000,18000,10000,1500,120000
臺中市私立福祿貝爾潭子幼兒園,潭子區,準公共化,12,120000,18000,10000,1500,120000
臺中市私立禾沅幼兒園,太平區,私立,12,93200,9000,7767,750,93200
臺中市私立科喬幼兒園,龍井區,準公共化,12,108000,12000,9000,1000,108000
臺中市私立種子幼兒園,南屯區,私立,12,138452,0,11538,0,138452
臺中市私立立人幼兒園,神岡區,準公共化,12,117248,9000,9771,750,117248
臺中市私立立佳幼兒園,龍井區,準公共化,12,106452,8400,8871,700,106452
臺中市私立立承幼兒園,潭子區,準公共化,12,102516,18000,8543,1500,102516
臺中市私立立盈幼兒園,豐原區,私立,12,134160,36000,11180,3000,134160
臺中市私立立立幼兒園,豐原區,準公共化,12,111600,12000,9300,1000,111600
臺中市私立童心園幼兒園,大里區,私立,12,157500,14400,13125,1200,157500
臺中市私立童話幼兒園,烏日區,準公共化,12,111720,13500,9310,1125,111720
臺中市私立竹恩幼兒園,霧峰區,私立,12,112400,9000,9367,750,112400
臺中市私立米亞幼兒園,東區,私立,12,178000,0,14833,0,178000
臺中市私立米堤幼兒園,東勢區,準公共化,12,96000,9000,8000,750,96000
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,103140,18000,8595,1500,103140
臺中市私立精彩幼兒園,南屯區,私立,12,336360,30000,28030,2500,336360
臺中市私立精湛幼兒園,太平區,準公共化,12,130920,67200,10910,5600,130920
臺中市私立紅博士幼兒園,龍井區,準公共化,12,105408,12000,8784,1000,105408
臺中市私立紅蘋果幼兒園,太平區,私立,12,68000,6000,5667,500,68000
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,171996,27600,14333,2300,171996
臺中市私立經貿子曰幼兒園,西屯區,私立,12,276000,18000,23000,1500,276000
臺中市私立綠太陽幼兒園,梧棲區,準公共化,12,122320,12000,10193,1000,122320
臺中市私立綠拇指幼兒園,大肚區,私立,12,104400,9000,8700,750,104400
臺中市私立綠第亞幼兒園,大里區,私立,12,116000,24000,9667,2000,116000
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,114000,24000,9500,2000,114000
臺中市私立維也納幼兒園,北區,準公共化,12,105312,13500,8776,1125,105312
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,151650,13500,12638,1125,151650
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,106850,13500,8904,1125,106850
臺中市私立維笙幼兒園,神岡區,私立,12,104000,24000,8667,2000,104000
臺中市私立美倫幼兒園,豐原區,私立,12,117000,12000,9750,1000,117000
臺中市私立美強生幼兒園,大安區,準公共化,12,118800,9000,9900,750,118800
臺中市私立美德幼兒園,清水區,準公共化,12,108008,18000,9001,1500,108008
臺中市私立美恩幼兒園,太平區,準公共化,12,105848,0,8821,0,105848
臺中市私立美斯特幼兒園,霧峰區,私立,12,93600,24000,7800,2000,93600
臺中市私立群佳幼兒園,南屯區,私立,12,84000,0,7000,0,84000
臺中市私立耕心園幼兒園,大里區,私立,12,95680,0,7973,0,95680
臺中市私立聖來恩幼兒園,太平區,準公共化,12,114900,24000,9575,2000,114900
臺中市私立聖偉幼兒園,大里區,準公共化,12,152400,36000,12700,3000,152400
臺中市私立聖彼得幼兒園,北屯區,私立,12,92460,24000,7705,2000,92460
臺中市私立聖柏德幼兒園,西區,私立,12,124316,6000,10360,500,124316
臺中市私立聖約克幼兒園,北屯區,準公共化,12,133760,18000,11147,1500,133760
臺中市私立聖菲亞幼兒園,太平區,私立,12,112188,24000,9349,2000,112188
臺中市私立育仟幼兒園,北屯區,私立,12,117400,36000,9783,3000,117400
臺中市私立育山幼兒園,大雅區,準公共化,12,122004,24000,10167,2000,122004
臺中市私立育成幼兒園,大肚區,準公共化,12,107332,9000,8944,750,107332
臺中市私立育昇幼兒園,大雅區,準公共化,12,123540,24000,10295,2000,123540
臺中市私立育田幼兒園,大雅區,準公共化,12,121416,24000,10118,2000,121416
臺中市私立育群幼兒園,霧峰區,私立,12,99600,12000,8300,1000,99600
臺中市私立育英幼兒園,西屯區,準公共化,12,107116,9000,8926,750,107116
臺中市私立育華幼兒園,北屯區,私立,12,80136,9000,6678,750,80136
臺中市私立至聖幼兒園,大里區,準公共化,12,118812,12000,9901,1000,118812
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,10,75000,5200,7500,520,75000
臺中市私立艾貝兒幼兒園,豐原區,私立,12,109200,39600,9100,3300,109200
臺中市私立艾迪生幼兒園,后里區,準公共化,12,104064,24000,8672,2000,104064
臺中市私立芝加哥幼兒園,北屯區,私立,12,108000,0,9000,0,108000
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,113712,9000,9476,750,113712
臺中市私立芝蔴街幼兒園西社分班,清水區,準公共化,12,125640,9000,10470,750,125640
臺中市私立芳田幼兒園,西屯區,私立,12,120000,0,10000,0,120000
臺中市私立芳美芳幼兒園,清水區,私立,12,100800,0,8400,0,100800
臺中市私立芸笙幼兒園,潭子區,私立,12,111000,18000,9250,1500,111000
臺中市私立芽米藝術幼兒園,南屯區,私立,12,187996,0,15666,0,187996
臺中市私立苗圃幼兒園,龍井區,準公共化,12,101640,24000,8470,2000,101640
臺中市私立英格蘭幼兒園,南屯區,私立,12,113600,24000,9467,2000,113600
臺中市私立英橋幼兒園,南屯區,準公共化,12,111072,13200,9256,1100,111072
臺中市私立英特兒幼兒園,南區,私立,12,111600,24000,9300,2000,111600
臺中市私立英順幼兒園,太平區,私立,12,74000,18000,6167,1500,74000
臺中市私立范德比幼兒園,北屯區,準公共化,12,120660,13200,10055,1100,120660
臺中市私立茱麗亞幼兒園,南屯區,私立,12,107280,13500,8940,1125,107280
臺中市私立莎苙卡薩國際幼兒園,西屯區,私立,12,389000,9000,32417,750,389000
臺中市私立華人幼兒園,大里區,私立,12,102000,9000,8500,750,102000
臺中市私立華德福大地幼兒園,西屯區,私立,12,182868,0,15239,0,182868
臺中市私立華爾頓幼兒園,南屯區,私立,12,321998,52800,26833,4400,321998
臺中市私立華盛頓幼兒園,北屯區,私立,12,125600,0,10467,0,125600
臺中市私立華頓幼兒園,北屯區,私立,12,114400,0,9533,0,114400
臺中市私立葳格幼兒園,北區,私立,12,149800,0,12483,0,149800
臺中市私立葳肯幼兒園,北屯區,私立,12,161268,18000,13439,1500,161268
臺中市私立葳薾幼兒園,北區,私立,12,124800,0,10400,0,124800
臺中市私立蒙特立幼兒園,南屯區,私立,12,94800,0,7900,0,94800
臺中市私立薇雅幼兒園,南屯區,私立,12,97200,9000,8100,750,97200
臺中市私立藍天幼兒園,東勢區,準公共化,12,97164,9000,8097,750,97164
臺中市私立西區何嘉仁幼兒園,西區,私立,12,176530,0,14711,0,176530
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,96000,0,8000,0,96000
臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,209160,0,17430,0,209160
臺中市私立西屯格林幼兒園,西屯區,私立,12,100686,13500,8391,1125,100686
臺中市私立西雅圖幼兒園,南區,準公共化,12,120420,27600,10035,2300,120420
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,125340,18000,10445,1500,125340
臺中市私立親日光幼兒園,潭子區,私立,12,83600,24000,6967,2000,83600
臺中市私立親親幼兒園,北屯區,私立,12,76000,18000,6333,1500,76000
臺中市私立語晴幼兒園,太平區,準公共化,12,112808,18000,9401,1500,112808
臺中市私立語林幼兒園,南屯區,私立,12,199200,0,16600,0,199200
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,120132,24000,10011,2000,120132
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,168290,0,14024,0,168290
臺中市私立豐原大千幼兒園,豐原區,私立,12,104280,12000,8690,1000,104280
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,93400,24000,7783,2000,93400
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,157188,13464,13099,1122,157188
臺中市私立豐樂幼兒園,南屯區,私立,12,239400,0,19950,0,239400
臺中市私立貝兒達幼兒園,西屯區,私立,12,105210,13500,8768,1125,105210
臺中市私立貝多芬幼兒園,神岡區,私立,12,81780,0,6815,0,81780
臺中市私立貝斯特幼兒園,北屯區,私立,12,127800,18000,10650,1500,127800
臺中市私立貝登堡幼兒園,北屯區,私立,12,86520,18000,7210,1500,86520
臺中市私立貝登堡東英幼兒園,東區,私立,12,86520,13500,7210,1125,86520
臺中市私立貴族幼兒園,梧棲區,準公共化,12,96000,9000,8000,750,96000
臺中市私立貴麟幼兒園,南屯區,私立,12,102000,0,8500,0,102000
臺中市私立賞識幼兒園,大肚區,私立,12,102600,28800,8550,2400,102600
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,170000,0,14167,0,170000
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,189000,0,15750,0,189000
臺中市私立迪兒邨幼兒園,南屯區,私立,12,116100,18000,9675,1500,116100
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,86304,18000,7192,1500,86304
臺中市私立迷鹿森林幼兒園,沙鹿區,私立,12,211200,18000,17600,1500,211200
臺中市私立逢甲幼兒園,西屯區,準公共化,12,131700,9000,10975,750,131700
臺中市私立道兒頓幼兒園,西屯區,準公共化,12,147600,24000,12300,2000,147600
臺中市私立道町森幼兒園,烏日區,私立,12,205600,18000,17133,1500,205600
臺中市私立采禾幼兒園,南區,私立,11,120100,16500,10918,1500,120100
臺中市私立采豆幼兒園,后里區,私立,12,74400,18000,6200,1500,74400
臺中市私立金像獎幼兒園,北區,準公共化,12,107688,9000,8974,750,107688
臺中市私立金色童年幼兒園,西屯區,準公共化,12,131768,24000,10981,2000,131768
臺中市私立長憶幼兒園,太平區,準公共化,12,116688,12000,9724,1000,116688
臺中市私立開普敦幼兒園,南區,私立,12,104810,18000,8734,1500,104810
臺中市私立陽光城堡幼兒園,北屯區,私立,12,105600,13500,8800,1125,105600
臺中市私立陽光森林幼兒園,潭子區,私立,12,65340,13500,5445,1125,65340
臺中市私立雅善幼兒園,西屯區,私立,12,112000,0,9333,0,112000
臺中市私立雅文幼兒園,大雅區,私立,12,109920,18000,9160,1500,109920
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,120000,18000,10000,1500,120000
臺中市私立頂尖合得鑫幼兒園,沙鹿區,私立,12,294000,18000,24500,1500,294000
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖幼兒園,北屯區,私立,12,127608,18000,10634,1500,127608
臺中市私立首席春上樹幼兒園,西屯區,私立,12,191000,36000,15917,3000,191000
臺中市私立馬丁幼兒園,清水區,私立,12,119604,143616,9967,11968,119604
臺中市私立馬克幼兒園,大甲區,私立,12,114672,143616,9556,11968,114672
臺中市私立馬爾斯幼兒園,豐原區,私立,12,130812,45408,10901,3784,130812
臺中市私立馬里蘭幼兒園,北屯區,私立,12,192000,0,16000,0,192000
臺中市私立鴻德幼兒園,西區,私立,12,146592,12000,12216,1000,146592
臺中市私立鷗森幼兒園,南區,私立,12,138560,13500,11547,1125,138560
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,138000,0,11500,0,138000
臺中市私立麗園幼兒園,北屯區,私立,12,125600,0,10467,0,125600
臺中市私立麥米倫幼兒園,大里區,私立,12,123290,18000,10274,1500,123290
臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,278600,13200,23217,1100,278600
臺中市私立黎明幼兒園,南屯區,私立,12,111792,0,9316,0,111792
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,104844,0,8737,0,104844
臺中市立南屯幼兒園,南屯區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園公館分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園太平聯合分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園義里分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立外埔幼兒園,外埔區,公立,11,45670,0,4152,0,45670
臺中市立大安幼兒園,大安區,公立,11,45670,0,4152,0,45670
臺中市立大甲幼兒園,大甲區,公立,11,45670,0,4152,0,45670
臺中市立大肚幼兒園,大肚區,公立,11,45670,0,4152,0,45670
臺中市立大肚幼兒園瑞井分班,大肚區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園仁化分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園塗城分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園日新分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園東興分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園樹王分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園草湖分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園金城分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大雅幼兒園,大雅區,公立,11,45670,0,4152,0,45670
臺中市立太平幼兒園,太平區,公立,11,45670,0,4152,0,45670
臺中市立新社幼兒園,新社區,公立,11,45670,0,4152,0,45670
臺中市立東勢幼兒園,東勢區,公立,11,45670,0,4152,0,45670
臺中市立梧棲幼兒園,梧棲區,公立,11,45670,0,4152,0,45670
臺中市立梨山國民中小學附設幼兒園,和平區,公立,9.2,38684,0,4205,0,38684
臺中市立沙鹿幼兒園,沙鹿區,公立,11,45670,0,4152,0,45670
