point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市私立森典幼兒園,西屯區,私立,12,280800,18000,23400,1500,280800
臺中市私立森林熊幼兒園,烏日區,私立,12,208000,13500,17333,1125,208000
臺中市私立樹人幼兒園,清水區,私立,12,88200,12000,7350,1000,88200
臺中市私立欣來來藝術幼兒園,后里區,私立,12,124800,18000,10400,1500,124800
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,117600,24000,9800,2000,117600
臺中市私立欣幼幼兒園,潭子區,私立,12,107200,9000,8933,750,107200
臺中市私立欣東森幼兒園,龍井區,準公共化,12,246000,18000,20500,1500,246000
臺中市私立欣達幼兒園,外埔區,準公共化,12,121308,9000,10109,750,121308
臺中市私立歌德幼兒園,西區,準公共化,12,136284,13500,11357,1125,136284
臺中市私立正心幼兒園,太平區,準公共化,12,128556,9000,10713,750,128556
臺中市私立民宜幼兒園,豐原區,私立,12,113400,24000,9450,2000,113400
臺中市私立永佳幼兒園,大里區,準公共化,12,107028,9000,8919,750,107028
臺中市私立永安幼兒園,西屯區,私立,12,108120,18000,9010,1500,108120
臺中市私立永真幼兒園,沙鹿區,準公共化,12,128976,14400,10748,1200,128976
臺中市私立江老師幼兒園,東勢區,準公共化,12,120440,9000,10037,750,120440
臺中市私立清水怡安幼兒園,清水區,私立,12,184000,9000,15333,750,184000
臺中市私立清水怡安幼兒園種子分班,清水區,私立,12,223600,9000,18633,750,223600
臺中市私立源兒堡幼兒園,潭子區,私立,12,123770,9000,10314,750,123770
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,104072,9000,8673,750,104072
臺中市私立滿天星幼兒園,北屯區,準公共化,12,216000,18000,18000,1500,216000
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,105042,24000,8754,2000,105042
臺中市私立潭子小叮噹幼兒園,潭子區,準公共化,12,114732,9000,9561,750,114732
臺中市私立瀚林幼兒園,神岡區,私立,12,81920,9000,6827,750,81920
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,98668,6996,8222,583,98668
臺中市私立牛頓幼兒園,西區,私立,12,162864,13500,13572,1125,162864
臺中市私立狄仕耐幼兒園,西區,準公共化,12,127600,9000,10633,750,127600
臺中市私立班比優幼兒園,西區,私立,12,150000,0,12500,0,150000
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,97200,9000,8100,750,97200
臺中市私立瑞比特幼兒園,北區,私立,12,97220,0,8102,0,97220
臺中市私立璞石華德福幼兒園,西區,私立,12,231000,18000,19250,1500,231000
臺中市私立田園幼兒園,清水區,準公共化,12,109588,0,9132,0,109588
臺中市私立甲子園幼兒園,東區,私立,12,137352,9000,11446,750,137352
臺中市私立發現幼兒園,大里區,私立,12,136728,13500,11394,1125,136728
臺中市私立百科學幼兒園,神岡區,準公共化,12,112812,9000,9401,750,112812
臺中市私立皇冠幼兒園,大肚區,私立,12,165600,24000,13800,2000,165600
臺中市私立益成幼兒園,大里區,準公共化,12,107772,24000,8981,2000,107772
臺中市私立益華幼兒園,北區,私立,12,125500,9000,10458,750,125500
臺中市私立真善美幼兒園,東區,準公共化,12,120296,9000,10025,750,120296
臺中市私立真愛幼兒園,豐原區,私立,12,112600,0,9383,0,112600
臺中市私立石竹村幼兒園,大雅區,準公共化,12,120120,9000,10010,750,120120
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,116760,30000,9730,2500,116760
臺中市私立神岡三采幼兒園,神岡區,準公共化,12,121488,13500,10124,1125,121488
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,109200,24000,9100,2000,109200
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,108096,9000,9008,750,108096
臺中市私立祥愛幼兒園,烏日區,準公共化,12,98620,12000,8218,1000,98620
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,213000,14400,17750,1200,213000
臺中市私立福祿貝爾幼兒園,潭子區,準公共化,12,122892,18000,10241,1500,122892
臺中市私立福祿貝爾潭子幼兒園,潭子區,準公共化,12,123144,18000,10262,1500,123144
臺中市私立禾沅幼兒園,太平區,私立,12,93560,9000,7797,750,93560
臺中市私立科喬幼兒園,龍井區,準公共化,12,111420,18000,9285,1500,111420
臺中市私立種子幼兒園,南屯區,私立,12,166640,0,13887,0,166640
臺中市私立立人幼兒園,神岡區,準公共化,12,127664,18000,10639,1500,127664
臺中市私立立佳幼兒園,龍井區,準公共化,12,109608,9000,9134,750,109608
臺中市私立立承幼兒園,潭子區,準公共化,12,106428,18000,8869,1500,106428
臺中市私立立盈幼兒園,豐原區,私立,12,149600,36000,12467,3000,149600
臺中市私立立立幼兒園,豐原區,準公共化,12,114132,12000,9511,1000,114132
臺中市私立童心園幼兒園,大里區,私立,12,167740,14400,13978,1200,167740
臺中市私立童悅幼兒園,烏日區,私立,12,146400,9000,12200,750,146400
臺中市私立童話幼兒園,烏日區,準公共化,12,114796,13500,9566,1125,114796
臺中市私立竹恩幼兒園,霧峰區,私立,12,119260,9000,9938,750,119260
臺中市私立米堤幼兒園,東勢區,準公共化,12,100416,9000,8368,750,100416
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,115760,18000,9647,1500,115760
臺中市私立精彩幼兒園,南屯區,私立,12,336360,30000,28030,2500,336360
臺中市私立精湛幼兒園,太平區,準公共化,12,154000,67200,12833,5600,154000
臺中市私立精英幼兒園,烏日區,私立,12,234000,13500,19500,1125,234000
臺中市私立紅博士幼兒園,龍井區,準公共化,12,123428,12000,10286,1000,123428
臺中市私立紅蘋果幼兒園,太平區,私立,12,79400,9000,6617,750,79400
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,188740,9000,15728,750,188740
臺中市私立經貿子曰幼兒園,西屯區,私立,12,290000,18000,24167,1500,290000
臺中市私立綠太陽幼兒園,梧棲區,準公共化,12,139588,12000,11632,1000,139588
臺中市私立綠拇指幼兒園,大肚區,私立,12,90020,9000,7502,750,90020
臺中市私立綠第亞幼兒園,大里區,私立,12,86760,24000,7230,2000,86760
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,93640,24000,7803,2000,93640
臺中市私立維也納幼兒園,北區,準公共化,12,109728,13500,9144,1125,109728
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,120400,13500,10033,1125,120400
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,121900,13500,10158,1125,121900
臺中市私立維笙幼兒園,神岡區,私立,12,109200,24000,9100,2000,109200
臺中市私立美倫幼兒園,豐原區,私立,12,129020,9000,10752,750,129020
臺中市私立美強生幼兒園,大安區,準公共化,12,123468,9000,10289,750,123468
臺中市私立美德幼兒園,清水區,準公共化,12,116972,18000,9748,1500,116972
臺中市私立美恩幼兒園,太平區,準公共化,12,109688,0,9141,0,109688
臺中市私立美斯特幼兒園,霧峰區,私立,12,93600,24000,7800,2000,93600
臺中市私立群佳幼兒園,南屯區,私立,12,84000,0,7000,0,84000
臺中市私立耕心園幼兒園,大里區,私立,12,144000,0,12000,0,144000
臺中市私立聖來恩幼兒園,太平區,準公共化,12,118188,24000,9849,2000,118188
臺中市私立聖偉幼兒園,大里區,準公共化,12,147600,36000,12300,3000,147600
臺中市私立聖彼得幼兒園,北屯區,私立,12,111500,24000,9292,2000,111500
臺中市私立聖柏德幼兒園,西區,準公共化,12,121768,6000,10147,500,121768
臺中市私立聖菲亞幼兒園,太平區,私立,12,125200,24000,10433,2000,125200
臺中市私立育仟幼兒園,北屯區,私立,12,128400,36000,10700,3000,128400
臺中市私立育山幼兒園,大雅區,準公共化,12,125520,24000,10460,2000,125520
臺中市私立育德幼兒園,東區,準公共化,12,147648,9000,12304,750,147648
臺中市私立育成幼兒園,大肚區,準公共化,12,115968,9000,9664,750,115968
臺中市私立育昇幼兒園,大雅區,準公共化,12,127020,24000,10585,2000,127020
臺中市私立育田幼兒園,大雅區,準公共化,12,124032,24000,10336,2000,124032
臺中市私立育群幼兒園,霧峰區,準公共化,12,115320,12000,9610,1000,115320
臺中市私立育英幼兒園,西屯區,準公共化,12,120164,9000,10014,750,120164
臺中市私立育華幼兒園,北屯區,私立,12,86712,9000,7226,750,86712
臺中市私立至聖幼兒園,大里區,準公共化,12,121788,12000,10149,1000,121788
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,12,84000,9200,7000,767,84000
臺中市私立艾貝兒幼兒園,豐原區,私立,12,113880,39600,9490,3300,113880
臺中市私立艾迪生幼兒園,后里區,準公共化,12,107388,24000,8949,2000,107388
臺中市私立芝加哥幼兒園,北屯區,私立,12,123000,0,10250,0,123000
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,130260,9000,10855,750,130260
臺中市私立芠菓人文藝術幼兒園,大里區,私立,12,309600,18000,25800,1500,309600
臺中市私立芳田幼兒園,西屯區,準公共化,12,127680,13500,10640,1125,127680
臺中市私立芳美芳幼兒園,清水區,私立,12,111600,0,9300,0,111600
臺中市私立芸笙幼兒園,潭子區,私立,12,118000,18000,9833,1500,118000
臺中市私立芽米藝術幼兒園,南屯區,私立,12,194000,9000,16167,750,194000
臺中市私立苗圃幼兒園,龍井區,準公共化,12,106416,9000,8868,750,106416
臺中市私立英格蘭幼兒園,南屯區,私立,12,133760,24000,11147,2000,133760
臺中市私立英橋幼兒園,南屯區,準公共化,12,123600,13200,10300,1100,123600
臺中市私立英特兒幼兒園,南區,準公共化,12,126596,24000,10550,2000,126596
臺中市私立英順幼兒園,太平區,私立,12,77520,18000,6460,1500,77520
臺中市私立范德比幼兒園,北屯區,準公共化,12,151600,13200,12633,1100,151600
臺中市私立茱麗亞幼兒園,南屯區,私立,12,113136,18000,9428,1500,113136
臺中市私立莎苙卡薩國際幼兒園,西屯區,私立,12,389000,9000,32417,750,389000
臺中市私立華人幼兒園,大里區,準公共化,12,114216,9000,9518,750,114216
臺中市私立華德福大地幼兒園,西屯區,私立,12,198800,0,16567,0,198800
臺中市私立華盛頓幼兒園,北屯區,私立,12,152060,0,12672,0,152060
臺中市私立華頓幼兒園,北屯區,私立,12,152060,0,12672,0,152060
臺中市私立葳格幼兒園,北區,私立,12,167000,0,13917,0,167000
臺中市私立葳肯幼兒園,北屯區,私立,12,175776,18000,14648,1500,175776
臺中市私立葳薾幼兒園,北區,私立,12,167000,0,13917,0,167000
臺中市私立蒙特立幼兒園,南屯區,私立,12,142000,0,11833,0,142000
臺中市私立蓵寶幼兒園,南屯區,私立,12,294800,18000,24567,1500,294800
臺中市私立薇雅幼兒園,南屯區,私立,12,109200,9000,9100,750,109200
臺中市私立藍天幼兒園,東勢區,準公共化,12,112788,18000,9399,1500,112788
臺中市私立西區何嘉仁幼兒園,西區,私立,12,184860,0,15405,0,184860
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,96000,0,8000,0,96000
臺中市私立西屯格林幼兒園,西屯區,私立,12,124596,13500,10383,1125,124596
臺中市私立西雅圖幼兒園,南區,準公共化,12,127308,27600,10609,2300,127308
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,134160,18000,11180,1500,134160
臺中市私立親日光幼兒園,潭子區,私立,12,114000,24000,9500,2000,114000
臺中市私立語晴幼兒園,太平區,準公共化,12,115916,18000,9660,1500,115916
臺中市私立語林幼兒園,南屯區,私立,12,211200,0,17600,0,211200
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,121692,24000,10141,2000,121692
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,180300,0,15025,0,180300
臺中市私立豐原大千幼兒園,豐原區,私立,12,115120,12000,9593,1000,115120
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,112760,24000,9397,2000,112760
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,149200,13464,12433,1122,149200
臺中市私立豐樂幼兒園,南屯區,私立,12,253800,0,21150,0,253800
臺中市私立貝兒達幼兒園,西屯區,私立,12,124080,13500,10340,1125,124080
臺中市私立貝多芬幼兒園,神岡區,私立,12,92190,0,7683,0,92190
臺中市私立貝斯特幼兒園,北屯區,私立,12,142370,18000,11864,1500,142370
臺中市私立貝登堡幼兒園,北屯區,私立,12,96000,18000,8000,1500,96000
臺中市私立貝登堡東英幼兒園,東區,私立,12,150120,13500,12510,1125,150120
臺中市私立貴族幼兒園,梧棲區,準公共化,12,106920,9000,8910,750,106920
臺中市私立貴麟幼兒園,南屯區,私立,12,104760,0,8730,0,104760
臺中市私立賞識幼兒園,大肚區,準公共化,12,122344,28800,10195,2400,122344
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,180792,0,15066,0,180792
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,213000,0,17750,0,213000
臺中市私立迦美地華德福幼兒園,南屯區,私立,12,177120,72000,14760,6000,177120
臺中市私立迪兒邨幼兒園,南屯區,私立,12,138230,18000,11519,1500,138230
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,87046,18000,7254,1500,87046
臺中市私立迷鹿森林幼兒園,沙鹿區,私立,12,211200,18000,17600,1500,211200
臺中市私立逢甲幼兒園,西屯區,準公共化,12,133260,9000,11105,750,133260
臺中市私立道兒頓幼兒園,西屯區,準公共化,12,147720,10200,12310,850,147720
臺中市私立道町森幼兒園,烏日區,私立,12,245600,18000,20467,1500,245600
臺中市私立采禾幼兒園,南區,私立,12,134300,18000,11192,1500,134300
臺中市私立金色童年幼兒園,西屯區,準公共化,12,119356,18000,9946,1500,119356
臺中市私立長憶幼兒園,太平區,準公共化,12,120456,12000,10038,1000,120456
臺中市私立開普敦幼兒園,南區,私立,12,116928,18000,9744,1500,116928
臺中市私立陽光城堡幼兒園,北屯區,私立,12,135440,13500,11287,1125,135440
臺中市私立陽光森林幼兒園,潭子區,私立,12,101124,13500,8427,1125,101124
臺中市私立雅善幼兒園,西屯區,私立,12,112000,0,9333,0,112000
臺中市私立雅文幼兒園,大雅區,準公共化,12,118628,18000,9886,1500,118628
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,132000,18000,11000,1500,132000
臺中市私立頂尖合得鑫幼兒園,沙鹿區,私立,12,294000,18000,24500,1500,294000
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,228004,36000,19000,3000,228004
臺中市私立頂尖幼兒園,北屯區,私立,12,143600,18000,11967,1500,143600
臺中市私立首席春上樹幼兒園,西屯區,私立,12,191000,36000,15917,3000,191000
臺中市私立馬丁幼兒園,清水區,私立,12,125098,143616,10425,11968,125098
臺中市私立馬克幼兒園,大甲區,私立,12,119628,143616,9969,11968,119628
臺中市私立馬爾斯幼兒園,豐原區,私立,12,136022,45408,11335,3784,136022
臺中市私立馬里蘭幼兒園,北屯區,私立,12,219960,18000,18330,1500,219960
臺中市私立鴻德幼兒園,西區,私立,12,183200,12000,15267,1000,183200
臺中市私立鷗森幼兒園,南區,私立,12,136560,13500,11380,1125,136560
臺中市私立鹿野苑幼兒園,南屯區,私立,12,144000,0,12000,0,144000
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,144000,0,12000,0,144000
臺中市私立麗園幼兒園,北屯區,私立,12,152060,0,12672,0,152060
臺中市私立黎明幼兒園,南屯區,私立,12,111792,0,9316,0,111792
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,113268,0,9439,0,113268
臺中市立南屯幼兒園,南屯區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園太平聯合分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園義里分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立啟明學校幼兒部,后里區,公立,10,800,200,80,20,800
臺中市立啟聰學校幼兒部,西屯區,公立,10,1000,0,100,0,1000
臺中市立大安幼兒園,大安區,公立,11,45670,0,4152,0,45670
臺中市立大甲幼兒園,大甲區,公立,11,45670,0,4152,0,45670
臺中市立大肚幼兒園,大肚區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園塗城分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園日新分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園草湖分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立太平幼兒園,太平區,公立,11,45670,0,4152,0,45670
臺中市立新社幼兒園,新社區,公立,11,45670,0,4152,0,45670
臺中市立東勢幼兒園,東勢區,公立,11,45670,0,4152,0,45670
臺中市立梨山國民中小學附設幼兒園,和平區,公立,9.2,38684,0,4205,0,38684
臺中市立沙鹿幼兒園樂群分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立清水幼兒園高西分班,清水區,公立,11,45670,200,4152,18,45670
臺中市立烏日幼兒園,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園光明分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園東園分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園溪埧分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立石岡幼兒園,石岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園新庄分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園豐洲分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立臺中特殊教育學校幼兒部,南屯區,公立,9,400,0,44,0,400
臺中市立豐原幼兒園,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園南田分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園朴子分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園東湳分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園六股分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園四德分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園,龍井區,公立,11,45670,0,4152,0,45670
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,141800,13500,11817,1125,141800
臺中市臺中地區農會附設臺中市私立西屯幼兒園,西屯區,私立,12,141800,13500,11817,1125,141800
臺中市西區大同國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西區忠孝國民小學附設幼兒園,西區,公立,9.2,38684,0,4205,0,38684
臺中市西區忠明國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區何厝國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區大仁國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區大鵬國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區泰安國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區重慶國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區豐原國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市霧峰區光正國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區霧峰國民小學附設幼兒園,霧峰區,公立,9.2,38684,0,4205,0,38684
臺中市龍井區龍津國民小學附設幼兒園,龍井區,公立,9.2,38684,200,4205,22,38684
財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,西屯區,私立,12,90000,0,7500,0,90000
財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,西區,私立,10,120900,7500,12090,750,120900
財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,東區,準公共化,12,132864,6000,11072,500,132864
財團法人中華民國佛教慈濟慈善事業基金會附設臺中市私立臺中大愛幼兒園,潭子區,私立,12,133200,0,11100,0,133200
財團法人台灣省國籍主顧傳教修女會附設臺中市私立德育幼兒園,東區,準公共化,12,147648,9000,12304,750,147648
財團法人台灣聖公會附設臺中市私立聖公會幼兒園,太平區,私立,12,116000,0,9667,0,116000
財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,西區,準公共化,12,147180,13500,12265,1125,147180
財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,北區,私立,12,214400,9000,17867,750,214400
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,南屯區,私立,12,214400,9000,17867,750,214400
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒慎齋幼兒園,西屯區,私立,12,214400,9000,17867,750,214400
財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,北屯區,私立,12,214400,9000,17867,750,214400
財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,西屯區,私立,12,214400,9000,17867,750,214400
財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,梧棲區,私立,12,188000,15200,15667,1267,188000
財團法人福智文教基金會附設臺中市私立妙慧幼兒園,西屯區,準公共化,12,139440,0,11620,0,139440
財團法人臺中市弘明佛教基金會附設臺中市私立大里弘明幼兒園,大里區,私立,12,132000,18000,11000,1500,132000
財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,西屯區,準公共化,12,95260,0,7938,0,95260
財團法人華盛頓文教基金會附設臺中市私立市政幼兒園,西屯區,私立,12,152060,9000,12672,750,152060
道禾國際文化事業股份有限公司附設臺中市私立道禾幼兒園,南屯區,私立,12,233100,4500,19425,375,233100
顥澤股份有限公司附設臺中市私立愛爾瑪幼兒園,北區,私立,12,275500,9000,22958,750,275500
麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,西屯區,私立,12,254400,14400,21200,1200,254400
