point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市私立森典幼兒園,西屯區,私立,12,280800,18000,23400,1500,280800
臺中市私立樹人幼兒園,清水區,私立,12,83800,12000,6983,1000,83800
臺中市私立欣來來藝術幼兒園,后里區,私立,12,118800,18000,9900,1500,118800
臺中市私立欣冠鈞幼兒園,潭子區,私立,12,111560,24000,9297,2000,111560
臺中市私立欣幼幼兒園,潭子區,私立,12,107200,9000,8933,750,107200
臺中市私立欣東森幼兒園,龍井區,私立,12,246000,18000,20500,1500,246000
臺中市私立欣達幼兒園,外埔區,準公共化,12,119796,9000,9983,750,119796
臺中市私立歌德幼兒園,西區,準公共化,12,136284,13500,11357,1125,136284
臺中市私立正心幼兒園,太平區,準公共化,12,126720,9000,10560,750,126720
臺中市私立民宜幼兒園,豐原區,私立,12,107700,24000,8975,2000,107700
臺中市私立永佳幼兒園,大里區,準公共化,12,105324,9000,8777,750,105324
臺中市私立永安幼兒園,西屯區,私立,12,108120,18000,9010,1500,108120
臺中市私立永真幼兒園,沙鹿區,準公共化,12,126480,14400,10540,1200,126480
臺中市私立江老師幼兒園,東勢區,準公共化,12,118460,9000,9872,750,118460
臺中市私立清水怡安幼兒園,清水區,私立,12,184000,9000,15333,750,184000
臺中市私立源兒堡幼兒園,潭子區,私立,12,117360,9000,9780,750,117360
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,102440,9000,8537,750,102440
臺中市私立滿天星幼兒園,北屯區,私立,12,216000,18000,18000,1500,216000
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,99600,24000,8300,2000,99600
臺中市私立潭子小叮噹幼兒園,潭子區,準公共化,12,113520,9000,9460,750,113520
臺中市私立瀚林幼兒園,神岡區,私立,12,81920,9000,6827,750,81920
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,97324,6996,8110,583,97324
臺中市私立牛頓幼兒園,西區,私立,12,153300,13500,12775,1125,153300
臺中市私立狄仕耐幼兒園,西區,準公共化,12,125980,9000,10498,750,125980
臺中市私立班比優幼兒園,西區,私立,12,150000,0,12500,0,150000
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,97200,9000,8100,750,97200
臺中市私立瑞比特幼兒園,北區,私立,12,92190,0,7683,0,92190
臺中市私立璞石華德福幼兒園,西區,私立,12,219200,18000,18267,1500,219200
臺中市私立田園幼兒園,清水區,準公共化,12,107716,0,8976,0,107716
臺中市私立田納西幼兒園,西屯區,私立,12,144000,18000,12000,1500,144000
臺中市私立甲子園幼兒園,東區,準公共化,12,135864,9000,11322,750,135864
臺中市私立發現幼兒園,大里區,私立,12,129648,13500,10804,1125,129648
臺中市私立百科學幼兒園,神岡區,準公共化,12,110004,9000,9167,750,110004
臺中市私立皇冠幼兒園,大肚區,私立,12,157120,24000,13093,2000,157120
臺中市私立益成幼兒園,大里區,準公共化,12,105960,24000,8830,2000,105960
臺中市私立益華幼兒園,北區,私立,12,119000,9000,9917,750,119000
臺中市私立真善美幼兒園,東區,準公共化,12,118724,9000,9894,750,118724
臺中市私立真愛幼兒園,豐原區,私立,12,112600,0,9383,0,112600
臺中市私立石竹村幼兒園,大雅區,準公共化,12,120120,9000,10010,750,120120
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,115056,30000,9588,2500,115056
臺中市私立神岡三采幼兒園,神岡區,準公共化,12,120120,13500,10010,1125,120120
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,109200,24000,9100,2000,109200
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,106620,9000,8885,750,106620
臺中市私立祥愛幼兒園,烏日區,準公共化,12,97324,12000,8110,1000,97324
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,202000,14400,16833,1200,202000
臺中市私立福祿貝爾幼兒園,潭子區,準公共化,12,121200,18000,10100,1500,121200
臺中市私立福祿貝爾潭子幼兒園,潭子區,準公共化,12,121560,18000,10130,1500,121560
臺中市私立禾沅幼兒園,太平區,私立,12,93560,9000,7797,750,93560
臺中市私立科喬幼兒園,龍井區,準公共化,12,109920,18000,9160,1500,109920
臺中市私立種子幼兒園,南屯區,私立,12,166640,0,13887,0,166640
臺中市私立立人幼兒園,神岡區,準公共化,12,125288,18000,10441,1500,125288
臺中市私立立佳幼兒園,龍井區,準公共化,12,108132,9000,9011,750,108132
臺中市私立立承幼兒園,潭子區,準公共化,12,104436,18000,8703,1500,104436
臺中市私立立盈幼兒園,豐原區,私立,12,142000,36000,11833,3000,142000
臺中市私立立立幼兒園,豐原區,準公共化,12,112800,12000,9400,1000,112800
臺中市私立童心園幼兒園,大里區,私立,12,167740,14400,13978,1200,167740
臺中市私立童話幼兒園,烏日區,準公共化,12,113140,13500,9428,1125,113140
臺中市私立竹恩幼兒園,霧峰區,私立,12,113086,9000,9424,750,113086
臺中市私立米堤幼兒園,東勢區,準公共化,12,98160,9000,8180,750,98160
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,115760,18000,9647,1500,115760
臺中市私立精彩幼兒園,南屯區,私立,12,336360,30000,28030,2500,336360
臺中市私立精湛幼兒園,太平區,準公共化,12,154000,67200,12833,5600,154000
臺中市私立紅博士幼兒園,龍井區,準公共化,12,122348,12000,10196,1000,122348
臺中市私立紅蘋果幼兒園,太平區,私立,12,79400,9000,6617,750,79400
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,179000,27600,14917,2300,179000
臺中市私立經貿子曰幼兒園,西屯區,私立,12,290000,18000,24167,1500,290000
臺中市私立綠太陽幼兒園,梧棲區,準公共化,12,139588,12000,11632,1000,139588
臺中市私立綠拇指幼兒園,大肚區,私立,12,85360,9000,7113,750,85360
臺中市私立綠第亞幼兒園,大里區,私立,12,82360,24000,6863,2000,82360
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,88800,24000,7400,2000,88800
臺中市私立維也納幼兒園,北區,準公共化,12,107472,13500,8956,1125,107472
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,114200,13500,9517,1125,114200
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,115600,13500,9633,1125,115600
臺中市私立維笙幼兒園,神岡區,私立,12,109200,24000,9100,2000,109200
臺中市私立美倫幼兒園,豐原區,私立,12,121340,9000,10112,750,121340
臺中市私立美強生幼兒園,大安區,準公共化,12,120840,9000,10070,750,120840
臺中市私立美德幼兒園,清水區,準公共化,12,115724,18000,9644,1500,115724
臺中市私立美恩幼兒園,太平區,準公共化,12,107528,0,8961,0,107528
臺中市私立美斯特幼兒園,霧峰區,私立,12,93600,24000,7800,2000,93600
臺中市私立群佳幼兒園,南屯區,私立,12,84000,0,7000,0,84000
臺中市私立耕心園幼兒園,大里區,私立,12,144000,0,12000,0,144000
臺中市私立聖來恩幼兒園,太平區,準公共化,12,116580,24000,9715,2000,116580
臺中市私立聖偉幼兒園,大里區,準公共化,12,147600,36000,12300,3000,147600
臺中市私立聖彼得幼兒園,北屯區,私立,12,111500,24000,9292,2000,111500
臺中市私立聖柏德幼兒園,西區,私立,12,121768,6000,10147,500,121768
臺中市私立聖菲亞幼兒園,太平區,私立,12,118800,24000,9900,2000,118800
臺中市私立育仟幼兒園,北屯區,私立,12,121800,36000,10150,3000,121800
臺中市私立育山幼兒園,大雅區,準公共化,12,123684,24000,10307,2000,123684
臺中市私立育成幼兒園,大肚區,準公共化,12,114516,9000,9543,750,114516
臺中市私立育昇幼兒園,大雅區,準公共化,12,125220,24000,10435,2000,125220
臺中市私立育田幼兒園,大雅區,準公共化,12,122616,24000,10218,2000,122616
臺中市私立育群幼兒園,霧峰區,私立,12,106800,12000,8900,1000,106800
臺中市私立育英幼兒園,西屯區,準公共化,12,118316,9000,9860,750,118316
臺中市私立育華幼兒園,北屯區,私立,12,86712,9000,7226,750,86712
臺中市私立至聖幼兒園,大里區,準公共化,12,120252,12000,10021,1000,120252
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,12,84000,9200,7000,767,84000
臺中市私立艾貝兒幼兒園,豐原區,私立,12,108000,39600,9000,3300,108000
臺中市私立艾迪生幼兒園,后里區,準公共化,12,105744,24000,8812,2000,105744
臺中市私立芝加哥幼兒園,北屯區,私立,12,123000,0,10250,0,123000
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,129240,9000,10770,750,129240
臺中市私立芠菓人文藝術幼兒園,大里區,私立,12,309600,18000,25800,1500,309600
臺中市私立芳田幼兒園,西屯區,私立,12,127680,13500,10640,1125,127680
臺中市私立芳美芳幼兒園,清水區,私立,12,111600,0,9300,0,111600
臺中市私立芸笙幼兒園,潭子區,私立,12,115200,18000,9600,1500,115200
臺中市私立芽米藝術幼兒園,南屯區,私立,12,194000,9000,16167,750,194000
臺中市私立苗圃幼兒園,龍井區,準公共化,12,104064,9000,8672,750,104064
臺中市私立英格蘭幼兒園,南屯區,私立,12,126900,24000,10575,2000,126900
臺中市私立英橋幼兒園,南屯區,準公共化,12,121992,13200,10166,1100,121992
臺中市私立英特兒幼兒園,南區,私立,12,120800,24000,10067,2000,120800
臺中市私立英順幼兒園,太平區,私立,12,73520,18000,6127,1500,73520
臺中市私立范德比幼兒園,北屯區,準公共化,12,151600,13200,12633,1100,151600
臺中市私立茱麗亞幼兒園,南屯區,私立,12,107280,18000,8940,1500,107280
臺中市私立莎苙卡薩國際幼兒園,西屯區,私立,12,389000,9000,32417,750,389000
臺中市私立華人幼兒園,大里區,私立,12,102000,9000,8500,750,102000
臺中市私立華德福大地幼兒園,西屯區,私立,12,189500,0,15792,0,189500
臺中市私立華盛頓幼兒園,北屯區,私立,12,152060,0,12672,0,152060
臺中市私立華頓幼兒園,北屯區,私立,12,152060,0,12672,0,152060
臺中市私立葳格幼兒園,北區,私立,12,167000,0,13917,0,167000
臺中市私立葳肯幼兒園,北屯區,私立,12,166724,18000,13894,1500,166724
臺中市私立葳薾幼兒園,北區,私立,12,167000,0,13917,0,167000
臺中市私立蒙特立幼兒園,南屯區,私立,12,142000,0,11833,0,142000
臺中市私立薇雅幼兒園,南屯區,私立,12,109200,9000,9100,750,109200
臺中市私立藍天幼兒園,東勢區,準公共化,12,110892,18000,9241,1500,110892
臺中市私立西區何嘉仁幼兒園,西區,私立,12,184860,0,15405,0,184860
臺中市私立西屯向日葵幼兒園,西屯區,私立,12,96000,0,8000,0,96000
臺中市私立西屯四季藝術幼兒園,西屯區,私立,12,179920,0,14993,0,179920
臺中市私立西屯格林幼兒園,西屯區,私立,12,118140,13500,9845,1125,118140
臺中市私立西雅圖幼兒園,南區,準公共化,12,125700,27600,10475,2300,125700
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,127240,18000,10603,1500,127240
臺中市私立親日光幼兒園,潭子區,私立,12,114000,24000,9500,2000,114000
臺中市私立語晴幼兒園,太平區,準公共化,12,114368,18000,9531,1500,114368
臺中市私立語林幼兒園,南屯區,私立,12,211200,0,17600,0,211200
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,121692,24000,10141,2000,121692
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,180300,0,15025,0,180300
臺中市私立豐原大千幼兒園,豐原區,私立,12,109200,12000,9100,1000,109200
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,106920,24000,8910,2000,106920
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,149200,13464,12433,1122,149200
臺中市私立豐樂幼兒園,南屯區,私立,12,253800,0,21150,0,253800
臺中市私立貝兒達幼兒園,西屯區,私立,12,117740,13500,9812,1125,117740
臺中市私立貝多芬幼兒園,神岡區,私立,12,87420,0,7285,0,87420
臺中市私立貝斯特幼兒園,北屯區,私立,12,135000,18000,11250,1500,135000
臺中市私立貝登堡幼兒園,北屯區,私立,12,91200,18000,7600,1500,91200
臺中市私立貝登堡東英幼兒園,東區,私立,12,142560,13500,11880,1125,142560
臺中市私立貴族幼兒園,梧棲區,準公共化,12,104880,9000,8740,750,104880
臺中市私立貴麟幼兒園,南屯區,私立,12,104760,0,8730,0,104760
臺中市私立賞識幼兒園,大肚區,私立,12,114400,28800,9533,2400,114400
臺中市私立超群蒙特梭利幼兒園,北區,私立,12,180792,0,15066,0,180792
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,213000,0,17750,0,213000
臺中市私立迦美地華德福幼兒園,南屯區,私立,12,177120,72000,14760,6000,177120
臺中市私立迪兒邨幼兒園,南屯區,私立,12,131076,18000,10923,1500,131076
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,82536,18000,6878,1500,82536
臺中市私立迷鹿森林幼兒園,沙鹿區,私立,12,211200,18000,17600,1500,211200
臺中市私立逢甲幼兒園,西屯區,準公共化,12,133260,9000,11105,750,133260
臺中市私立道兒頓幼兒園,西屯區,準公共化,12,147720,10200,12310,850,147720
臺中市私立道町森幼兒園,烏日區,私立,12,245600,18000,20467,1500,245600
臺中市私立采禾幼兒園,南區,私立,11,128100,16500,11645,1500,128100
臺中市私立采豆幼兒園,后里區,私立,12,87600,18000,7300,1500,87600
臺中市私立金色童年幼兒園,西屯區,準公共化,12,119356,18000,9946,1500,119356
臺中市私立長憶幼兒園,太平區,準公共化,12,118248,12000,9854,1000,118248
臺中市私立開普敦幼兒園,南區,私立,12,110880,18000,9240,1500,110880
臺中市私立陽光城堡幼兒園,北屯區,私立,12,128460,13500,10705,1125,128460
臺中市私立陽光森林幼兒園,潭子區,私立,12,101124,13500,8427,1125,101124
臺中市私立雅善幼兒園,西屯區,私立,12,112000,0,9333,0,112000
臺中市私立雅文幼兒園,大雅區,私立,12,114620,18000,9552,1500,114620
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,132000,18000,11000,1500,132000
臺中市私立頂尖合得鑫幼兒園,沙鹿區,私立,12,294000,18000,24500,1500,294000
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖幼兒園,北屯區,私立,12,136200,18000,11350,1500,136200
臺中市私立首席春上樹幼兒園,西屯區,私立,12,191000,36000,15917,3000,191000
臺中市私立馬丁幼兒園,清水區,私立,12,118618,143616,9885,11968,118618
臺中市私立馬克幼兒園,大甲區,私立,12,113432,143616,9453,11968,113432
臺中市私立馬爾斯幼兒園,豐原區,私立,12,128980,45408,10748,3784,128980
臺中市私立馬里蘭幼兒園,北屯區,私立,12,208660,18000,17388,1500,208660
臺中市私立鴻德幼兒園,西區,私立,12,183200,12000,15267,1000,183200
臺中市私立鷗森幼兒園,南區,私立,12,136560,13500,11380,1125,136560
臺中市私立鹿鳴村幼兒園,南屯區,私立,12,144000,0,12000,0,144000
臺中市私立麗園幼兒園,北屯區,私立,12,152060,0,12672,0,152060
臺中市私立黎明四季藝術幼兒園,南屯區,私立,12,250360,13200,20863,1100,250360
臺中市私立黎明幼兒園,南屯區,私立,12,111792,0,9316,0,111792
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,112044,0,9337,0,112044
臺中市立南屯幼兒園,南屯區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園太平聯合分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立啟明學校幼兒部,后里區,公立,10,800,200,80,20,800
臺中市立啟聰學校幼兒部,西屯區,公立,10,1000,0,100,0,1000
臺中市立大安幼兒園,大安區,公立,11,45670,0,4152,0,45670
臺中市立大甲幼兒園,大甲區,公立,11,45670,0,4152,0,45670
臺中市立大肚幼兒園,大肚區,公立,11,45670,0,4152,0,45670
臺中市立太平幼兒園,太平區,公立,11,45670,0,4152,0,45670
臺中市立新社幼兒園,新社區,公立,11,45670,0,4152,0,45670
臺中市立東勢幼兒園,東勢區,公立,11,45670,0,4152,0,45670
臺中市立梨山國民中小學附設幼兒園,和平區,公立,9.2,38684,0,4205,0,38684
臺中市立沙鹿幼兒園樂群分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立清水幼兒園高西分班,清水區,公立,11,45670,200,4152,18,45670
臺中市立烏日幼兒園,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園光明分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園東園分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園溪埧分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立石岡幼兒園,石岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園新庄分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園豐洲分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立臺中特殊教育學校幼兒部,南屯區,公立,9,400,0,44,0,400
臺中市立豐原幼兒園,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園南田分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園朴子分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園東湳分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園六股分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園四德分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園,龍井區,公立,11,45670,0,4152,0,45670
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,135600,13500,11300,1125,135600
臺中市臺中地區農會附設臺中市私立西屯幼兒園,西屯區,私立,12,135600,13500,11300,1125,135600
臺中市西區大同國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區大鵬國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區泰安國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區豐原國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市霧峰區光正國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區霧峰國民小學附設幼兒園,霧峰區,公立,9.2,38684,0,4205,0,38684
臺中市龍井區龍津國民小學附設幼兒園,龍井區,公立,9.2,38684,200,4205,22,38684
財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,西屯區,私立,12,85980,0,7165,0,85980
財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,西區,私立,10,114900,7500,11490,750,114900
財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,東區,準公共化,12,130848,6000,10904,500,130848
財團法人台灣省國籍主顧傳教修女會附設臺中市私立德育幼兒園,東區,準公共化,12,147648,9000,12304,750,147648
財團法人台灣聖公會附設臺中市私立聖公會幼兒園,太平區,私立,12,110400,0,9200,0,110400
財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,西區,準公共化,12,147180,13500,12265,1125,147180
財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,北區,私立,12,205200,9000,17100,750,205200
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,南屯區,私立,12,205200,9000,17100,750,205200
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒慎齋幼兒園,西屯區,私立,12,204000,9000,17000,750,204000
財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,北屯區,私立,12,205200,9000,17100,750,205200
財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,西屯區,私立,12,205200,9000,17100,750,205200
財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,梧棲區,私立,12,188000,15200,15667,1267,188000
財團法人福智文教基金會附設臺中市私立妙慧幼兒園,西屯區,準公共化,12,136680,0,11390,0,136680
財團法人臺中市四季藝術教育基金會附設臺中市私立市政四季藝術幼兒園,南屯區,私立,12,172560,13200,14380,1100,172560
財團法人臺中市弘明佛教基金會附設臺中市私立大里弘明幼兒園,大里區,私立,12,132000,18000,11000,1500,132000
財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,西屯區,準公共化,12,93724,0,7810,0,93724
財團法人華盛頓文教基金會附設臺中市私立市政幼兒園,西屯區,私立,12,152060,9000,12672,750,152060
道禾國際文化事業股份有限公司附設臺中市私立道禾幼兒園,南屯區,私立,12,221100,4500,18425,375,221100
顥澤股份有限公司附設臺中市私立愛爾瑪幼兒園,北區,私立,12,275500,9000,22958,750,275500
麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,西屯區,私立,12,254400,14400,21200,1200,254400
