point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市私立永佳幼兒園,大里區,準公共化,12,119256,9000,9938,750,119256
臺中市私立永安幼兒園,西屯區,私立,12,108120,18000,9010,1500,108120
臺中市私立永真幼兒園,沙鹿區,準公共化,12,136680,14400,11390,1200,136680
臺中市私立江老師幼兒園,東勢區,準公共化,12,125720,9000,10477,750,125720
臺中市私立清水怡安幼兒園,清水區,私立,12,184000,9000,15333,750,184000
臺中市私立清水怡安幼兒園種子分班,清水區,私立,12,223600,9000,18633,750,223600
臺中市私立源兒堡幼兒園,潭子區,私立,12,123770,9000,10314,750,123770
臺中市私立溫哥華幼兒園,大甲區,準公共化,12,117380,9000,9782,750,117380
臺中市私立滿天星幼兒園,北屯區,準公共化,12,216000,18000,18000,1500,216000
臺中市私立潭子一畝田幼兒園,潭子區,私立,12,105042,24000,8754,2000,105042
臺中市私立潭子小叮噹幼兒園,潭子區,準公共化,12,118644,9000,9887,750,118644
臺中市私立瀚林幼兒園,神岡區,私立,12,81920,9000,6827,750,81920
臺中市私立熊寶寶幼兒園,大甲區,準公共化,12,112096,6996,9341,583,112096
臺中市私立牛頓幼兒園,西區,私立,12,162864,13500,13572,1125,162864
臺中市私立狄仕耐幼兒園,西區,準公共化,12,135052,9000,11254,750,135052
臺中市私立班比優幼兒園,西區,私立,12,150000,0,12500,0,150000
臺中市私立瑞光基金會附設瑞光幼兒園,東區,私立,12,97200,9000,8100,750,97200
臺中市私立瑞比特幼兒園,北區,私立,12,97220,0,8102,0,97220
臺中市私立璞石華德福幼兒園,西區,私立,12,231000,18000,19250,1500,231000
臺中市私立田園幼兒園,清水區,準公共化,12,126976,0,10581,0,126976
臺中市私立甲子園幼兒園,東區,私立,12,126000,9000,10500,750,126000
臺中市私立發現幼兒園,大里區,私立,12,136728,13500,11394,1125,136728
臺中市私立百科學幼兒園,神岡區,準公共化,12,126960,9000,10580,750,126960
臺中市私立皇冠幼兒園,大肚區,私立,12,165600,24000,13800,2000,165600
臺中市私立益成幼兒園,大里區,準公共化,12,122640,24000,10220,2000,122640
臺中市私立益華幼兒園,北區,私立,12,125500,9000,10458,750,125500
臺中市私立真善美幼兒園,東區,準公共化,12,124616,9000,10385,750,124616
臺中市私立真愛幼兒園,豐原區,私立,12,112600,0,9383,0,112600
臺中市私立石竹村幼兒園,大雅區,準公共化,12,127044,9000,10587,750,127044
臺中市私立神奇寶貝幼兒園,后里區,準公共化,12,122520,30000,10210,2500,122520
臺中市私立神岡三采幼兒園,神岡區,準公共化,12,127164,13500,10597,1125,127164
臺中市私立神岡愛兒堡幼兒園,神岡區,私立,12,109200,24000,9100,2000,109200
臺中市私立神岡諾貝爾幼兒園,神岡區,準公共化,12,121524,9000,10127,750,121524
臺中市私立祥愛幼兒園,烏日區,準公共化,12,111328,12000,9277,1000,111328
臺中市私立福瑞斯特藝術幼兒園,太平區,私立,12,213000,14400,17750,1200,213000
臺中市私立福祿貝爾幼兒園,潭子區,準公共化,12,128388,18000,10699,1500,128388
臺中市私立福祿貝爾潭子幼兒園,潭子區,準公共化,12,129240,18000,10770,1500,129240
臺中市私立禾沅幼兒園,太平區,私立,12,93560,9000,7797,750,93560
臺中市私立科喬幼兒園,龍井區,準公共化,12,123888,18000,10324,1500,123888
臺中市私立種子幼兒園,南屯區,私立,12,166640,0,13887,0,166640
臺中市私立立人幼兒園,神岡區,準公共化,12,135860,18000,11322,1500,135860
臺中市私立立佳幼兒園,龍井區,準公共化,12,122436,9000,10203,750,122436
臺中市私立立承幼兒園,潭子區,準公共化,12,120336,18000,10028,1500,120336
臺中市私立立盈幼兒園,豐原區,私立,12,149600,36000,12467,3000,149600
臺中市私立立立幼兒園,豐原區,準公共化,12,121308,12000,10109,1000,121308
臺中市私立童心園幼兒園,大里區,私立,12,167740,14400,13978,1200,167740
臺中市私立童悅幼兒園,烏日區,私立,12,146400,9000,12200,750,146400
臺中市私立童話幼兒園,烏日區,準公共化,12,121804,13500,10150,1125,121804
臺中市私立竹恩幼兒園,霧峰區,私立,12,119260,9000,9938,750,119260
臺中市私立米堤幼兒園,東勢區,準公共化,12,117924,9000,9827,750,117924
臺中市私立米奇兒幼兒園,沙鹿區,私立,12,115760,18000,9647,1500,115760
臺中市私立精彩幼兒園,南屯區,私立,12,336360,30000,28030,2500,336360
臺中市私立精湛幼兒園,太平區,準公共化,12,163024,67200,13585,5600,163024
臺中市私立精英幼兒園,烏日區,私立,12,234000,13500,19500,1125,234000
臺中市私立紅博士幼兒園,龍井區,準公共化,12,129104,12000,10759,1000,129104
臺中市私立紅蘋果幼兒園,太平區,私立,12,79400,9000,6617,750,79400
臺中市私立經典人文藝術幼兒園,西屯區,私立,12,188740,9000,15728,750,188740
臺中市私立經貿子曰幼兒園,西屯區,私立,12,290000,18000,24167,1500,290000
臺中市私立綠太陽幼兒園,梧棲區,準公共化,12,144196,12000,12016,1000,144196
臺中市私立綠拇指幼兒園,大肚區,私立,12,90020,9000,7502,750,90020
臺中市私立綠第亞幼兒園,大里區,私立,12,86760,24000,7230,2000,86760
臺中市私立綠第亞幼兒園仁愛分班,大里區,私立,12,93640,24000,7803,2000,93640
臺中市私立維也納幼兒園,北區,準公共化,12,125316,13500,10443,1125,125316
臺中市私立維多利亞協和幼兒園,西屯區,私立,12,120400,13500,10033,1125,120400
臺中市私立維多利亞安和幼兒園,西屯區,私立,12,121900,13500,10158,1125,121900
臺中市私立維笙幼兒園,神岡區,私立,12,109200,24000,9100,2000,109200
臺中市私立美倫幼兒園,豐原區,私立,12,129020,9000,10752,750,129020
臺中市私立美強生幼兒園,大安區,準公共化,12,131928,9000,10994,750,131928
臺中市私立美德幼兒園,清水區,準公共化,12,121052,18000,10088,1500,121052
臺中市私立美恩幼兒園,太平區,準公共化,12,122396,0,10200,0,122396
臺中市私立美斯特幼兒園,霧峰區,私立,12,93600,24000,7800,2000,93600
臺中市私立群佳幼兒園,南屯區,私立,12,84000,0,7000,0,84000
臺中市私立耕心園幼兒園,大里區,私立,12,144000,0,12000,0,144000
臺中市私立聖來恩幼兒園,太平區,準公共化,12,122928,24000,10244,2000,122928
臺中市私立聖偉幼兒園,大里區,準公共化,12,153552,36000,12796,3000,153552
臺中市私立聖彼得幼兒園,北屯區,私立,12,111500,24000,9292,2000,111500
臺中市私立聖柏德幼兒園,西區,準公共化,12,121768,6000,10147,500,121768
臺中市私立聖菲亞幼兒園,太平區,私立,12,125200,24000,10433,2000,125200
臺中市私立育仟幼兒園,北屯區,私立,12,128400,36000,10700,3000,128400
臺中市私立育山幼兒園,大雅區,準公共化,12,133416,24000,11118,2000,133416
臺中市私立育德幼兒園,東區,準公共化,12,153048,9000,12754,750,153048
臺中市私立育成幼兒園,大肚區,準公共化,12,122208,9000,10184,750,122208
臺中市私立育昇幼兒園,大雅區,準公共化,12,135876,24000,11323,2000,135876
臺中市私立育田幼兒園,大雅區,準公共化,12,130128,24000,10844,2000,130128
臺中市私立育群幼兒園,霧峰區,準公共化,12,119880,12000,9990,1000,119880
臺中市私立育英幼兒園,西屯區,準公共化,12,127736,9000,10645,750,127736
臺中市私立育華幼兒園,北屯區,私立,12,86712,9000,7226,750,86712
臺中市私立至聖幼兒園,大里區,準公共化,12,127284,12000,10607,1000,127284
臺中市私立臺中榮民總醫院榮中幼兒園,西屯區,私立,12,84000,9200,7000,767,84000
臺中市私立艾貝兒幼兒園,豐原區,私立,12,113880,39600,9490,3300,113880
臺中市私立艾迪生幼兒園,后里區,準公共化,12,120696,24000,10058,2000,120696
臺中市私立芝加哥幼兒園,北屯區,私立,12,123000,0,10250,0,123000
臺中市私立芝蔴街幼兒園,清水區,準公共化,12,134220,9000,11185,750,134220
臺中市私立芠菓人文藝術幼兒園,大里區,私立,12,309600,18000,25800,1500,309600
臺中市私立芳田幼兒園,西屯區,準公共化,12,127680,13500,10640,1125,127680
臺中市私立芳美芳幼兒園,清水區,私立,12,111600,0,9300,0,111600
臺中市私立芸笙幼兒園,潭子區,私立,12,118000,18000,9833,1500,118000
臺中市私立芽米藝術幼兒園,南屯區,私立,12,194000,9000,16167,750,194000
臺中市私立苗圃幼兒園,龍井區,準公共化,12,122364,9000,10197,750,122364
臺中市私立英格蘭幼兒園,南屯區,私立,12,133760,24000,11147,2000,133760
臺中市私立英橋幼兒園,南屯區,準公共化,12,128232,13200,10686,1100,128232
臺中市私立英特兒幼兒園,南區,準公共化,12,130484,24000,10874,2000,130484
臺中市私立英順幼兒園,太平區,私立,12,77520,18000,6460,1500,77520
臺中市私立范德比幼兒園,北屯區,準公共化,12,158164,13200,13180,1100,158164
臺中市私立茱麗亞幼兒園,南屯區,私立,12,113136,18000,9428,1500,113136
臺中市私立莎苙卡薩國際幼兒園,西屯區,私立,12,389000,9000,32417,750,389000
臺中市私立華人幼兒園,大里區,準公共化,12,119784,9000,9982,750,119784
臺中市私立華德福大地幼兒園,西屯區,私立,12,198800,0,16567,0,198800
臺中市私立華盛頓幼兒園,北屯區,私立,12,152060,0,12672,0,152060
臺中市私立華頓幼兒園,北屯區,私立,12,152060,0,12672,0,152060
臺中市私立葳格幼兒園,北區,私立,12,167000,0,13917,0,167000
臺中市私立葳肯幼兒園,北屯區,私立,12,175776,18000,14648,1500,175776
臺中市私立葳薾幼兒園,北區,私立,12,167000,0,13917,0,167000
臺中市私立蒙特立幼兒園,南屯區,私立,12,142000,0,11833,0,142000
臺中市私立蓵寶幼兒園,南屯區,私立,12,294800,18000,24567,1500,294800
臺中市私立薇雅幼兒園,南屯區,私立,12,109200,9000,9100,750,109200
臺中市私立藍天幼兒園,東勢區,準公共化,12,127296,18000,10608,1500,127296
臺中市私立西區何嘉仁幼兒園,西區,私立,12,184860,0,15405,0,184860
臺中市私立西屯格林幼兒園,西屯區,私立,12,124596,13500,10383,1125,124596
臺中市私立西雅圖幼兒園,南區,準公共化,12,133548,27600,11129,2300,133548
臺中市私立親子田藝術幼兒園,梧棲區,私立,12,134160,18000,11180,1500,134160
臺中市私立親日光幼兒園,潭子區,私立,12,114000,24000,9500,2000,114000
臺中市私立語晴幼兒園,太平區,準公共化,12,121316,18000,10110,1500,121316
臺中市私立語林幼兒園,南屯區,私立,12,211200,0,17600,0,211200
臺中市私立誠悅蒙特梭利幼兒園,北區,私立,12,156160,18000,13013,1500,156160
臺中市私立諾貝爾幼兒園,烏日區,準公共化,12,127956,24000,10663,2000,127956
臺中市私立豐原何嘉仁幼兒園,豐原區,私立,12,180300,0,15025,0,180300
臺中市私立豐原大千幼兒園,豐原區,私立,12,115120,12000,9593,1000,115120
臺中市私立豐原欣欣幼兒園,豐原區,私立,12,112760,24000,9397,2000,112760
臺中市私立豐原蒲公英幼兒園,豐原區,私立,12,149200,13464,12433,1122,149200
臺中市私立豐樂幼兒園,南屯區,私立,12,253800,0,21150,0,253800
臺中市私立貝兒達幼兒園,西屯區,私立,12,124080,13500,10340,1125,124080
臺中市私立貝多芬幼兒園,神岡區,私立,12,92190,0,7683,0,92190
臺中市私立貝斯特幼兒園,北屯區,私立,12,142370,18000,11864,1500,142370
臺中市私立貝登堡幼兒園,北屯區,私立,12,96000,18000,8000,1500,96000
臺中市私立貝登堡東英幼兒園,東區,私立,12,150120,13500,12510,1125,150120
臺中市私立貴族幼兒園,梧棲區,準公共化,12,121908,9000,10159,750,121908
臺中市私立貴麟幼兒園,南屯區,私立,12,104760,0,8730,0,104760
臺中市私立賞識幼兒園,大肚區,準公共化,12,129460,28800,10788,2400,129460
臺中市私立迦美地娃得福幼兒園,南屯區,私立,12,213000,0,17750,0,213000
臺中市私立迦美地華德福幼兒園,南屯區,私立,12,177120,72000,14760,6000,177120
臺中市私立迪兒邨幼兒園,南屯區,私立,12,138230,18000,11519,1500,138230
臺中市私立迪斯耐幼兒園,沙鹿區,私立,12,87046,18000,7254,1500,87046
臺中市私立迷鹿森林幼兒園,沙鹿區,私立,12,211200,18000,17600,1500,211200
臺中市私立逢甲幼兒園,西屯區,準公共化,12,139020,9000,11585,750,139020
臺中市私立道兒頓幼兒園,西屯區,準公共化,12,154248,10200,12854,850,154248
臺中市私立道町森幼兒園,烏日區,私立,12,245600,18000,20467,1500,245600
臺中市私立采禾幼兒園,南區,私立,12,134300,18000,11192,1500,134300
臺中市私立金色童年幼兒園,西屯區,準公共化,12,123748,18000,10312,1500,123748
臺中市私立長憶幼兒園,太平區,準公共化,12,127536,12000,10628,1000,127536
臺中市私立開普敦幼兒園,南區,私立,12,116928,18000,9744,1500,116928
臺中市私立陽光城堡幼兒園,北屯區,私立,12,135440,13500,11287,1125,135440
臺中市私立陽光森林幼兒園,潭子區,私立,12,101124,13500,8427,1125,101124
臺中市私立雅善幼兒園,西屯區,私立,12,112000,0,9333,0,112000
臺中市私立雅文幼兒園,大雅區,準公共化,12,122996,18000,10250,1500,122996
臺中市私立霧峰新弘明幼兒園,霧峰區,私立,12,132000,18000,11000,1500,132000
臺中市私立頂尖合得鑫幼兒園,沙鹿區,私立,12,294000,18000,24500,1500,294000
臺中市私立頂尖圓通達幼兒園,大雅區,私立,12,216000,36000,18000,3000,216000
臺中市私立頂尖地真美幼兒園,大里區,私立,12,228004,36000,19000,3000,228004
臺中市私立頂尖幼兒園,北屯區,私立,12,143600,18000,11967,1500,143600
臺中市私立首席春上樹幼兒園,西屯區,私立,12,191000,36000,15917,3000,191000
臺中市私立馬丁幼兒園,清水區,私立,12,125098,143616,10425,11968,125098
臺中市私立馬克幼兒園,大甲區,私立,12,119628,143616,9969,11968,119628
臺中市私立馬爾斯幼兒園,豐原區,私立,12,136022,45408,11335,3784,136022
臺中市私立馬里蘭幼兒園,北屯區,私立,12,219960,18000,18330,1500,219960
臺中市私立鷗森幼兒園,南區,私立,12,136560,13500,11380,1125,136560
臺中市私立鹿野苑幼兒園,南屯區,私立,12,144000,0,12000,0,144000
臺中市私立麗園幼兒園,北屯區,私立,12,152060,0,12672,0,152060
臺中市私立黎明幼兒園,南屯區,私立,12,111792,0,9316,0,111792
臺中市私立龍鳳兒幼兒園,大肚區,準公共化,12,125976,0,10498,0,125976
臺中市立南屯幼兒園,南屯區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園太平聯合分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立后里幼兒園義里分班,后里區,公立,11,45670,0,4152,0,45670
臺中市立啟明學校幼兒部,后里區,公立,10,800,200,80,20,800
臺中市立啟聰學校幼兒部,西屯區,公立,10,1000,0,100,0,1000
臺中市立大安幼兒園,大安區,公立,11,45670,0,4152,0,45670
臺中市立大甲幼兒園,大甲區,公立,11,45670,0,4152,0,45670
臺中市立大肚幼兒園,大肚區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園塗城分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園日新分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園草湖分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立太平幼兒園,太平區,公立,11,45670,0,4152,0,45670
臺中市立新社幼兒園,新社區,公立,11,45670,0,4152,0,45670
臺中市立東勢幼兒園,東勢區,公立,11,45670,0,4152,0,45670
臺中市立梨山國民中小學附設幼兒園,和平區,公立,9.2,38684,0,4205,0,38684
臺中市立沙鹿幼兒園樂群分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立清水幼兒園高西分班,清水區,公立,11,45670,200,4152,18,45670
臺中市立烏日幼兒園,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園光明分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園東園分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園溪埧分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立石岡幼兒園,石岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園新庄分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園豐洲分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立臺中特殊教育學校幼兒部,南屯區,公立,9,400,0,44,0,400
臺中市立豐原幼兒園,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園南田分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園朴子分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園東湳分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園六股分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園四德分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園,龍井區,公立,11,45670,0,4152,0,45670
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,141800,13500,11817,1125,141800
臺中市臺中地區農會附設臺中市私立西屯幼兒園,西屯區,私立,12,141800,13500,11817,1125,141800
臺中市西區大同國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西區忠孝國民小學附設幼兒園,西區,公立,9.2,38684,0,4205,0,38684
臺中市西區忠明國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區何厝國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區大仁國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區大鵬國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區泰安國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區重慶國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區豐原國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市霧峰區光正國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區霧峰國民小學附設幼兒園,霧峰區,公立,9.2,38684,0,4205,0,38684
臺中市龍井區龍津國民小學附設幼兒園,龍井區,公立,9.2,38684,200,4205,22,38684
財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,西屯區,私立,12,90000,0,7500,0,90000
財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,西區,私立,10,120900,7500,12090,750,120900
財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,東區,準公共化,12,137784,6000,11482,500,137784
財團法人中華民國佛教慈濟慈善事業基金會附設臺中市私立臺中大愛幼兒園,潭子區,私立,12,133200,0,11100,0,133200
財團法人台灣聖公會附設臺中市私立聖公會幼兒園,太平區,私立,12,116000,0,9667,0,116000
財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,西區,準公共化,12,151860,13500,12655,1125,151860
財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,北區,私立,12,214400,9000,17867,750,214400
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,南屯區,私立,12,214400,9000,17867,750,214400
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒慎齋幼兒園,西屯區,私立,12,214400,9000,17867,750,214400
財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,北屯區,私立,12,214400,9000,17867,750,214400
財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,西屯區,私立,12,214400,9000,17867,750,214400
財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,梧棲區,私立,12,188000,15200,15667,1267,188000
財團法人福智文教基金會附設臺中市私立妙慧幼兒園,西屯區,準公共化,12,149400,0,12450,0,149400
財團法人臺中市弘明佛教基金會附設臺中市私立大里弘明幼兒園,大里區,私立,12,132000,18000,11000,1500,132000
財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,西屯區,準公共化,12,106768,0,8897,0,106768
財團法人華盛頓文教基金會附設臺中市私立市政幼兒園,西屯區,私立,12,152060,9000,12672,750,152060
道禾國際文化事業股份有限公司附設臺中市私立道禾幼兒園,南屯區,私立,12,233100,4500,19425,375,233100
顥澤股份有限公司附設臺中市私立愛爾瑪幼兒園,北區,私立,12,275500,9000,22958,750,275500
麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,西屯區,私立,12,254400,14400,21200,1200,254400
