point,area,type,months,total1,total2,monthly1,monthly2,total3
彰化縣芳苑鄉漢寶國民小學附設幼兒園,芳苑鄉,公立,9,31880,0,3542,0,31880
彰化縣芳苑鄉王功國民小學附設幼兒園,芳苑鄉,公立,9,33024,0,3669,0,33024
彰化縣芳苑鄉芳苑國民小學附設幼兒園,芳苑鄉,公立,9,29108,0,3234,0,29108
彰化縣鹿港鎮文開國民小學附設幼兒園,鹿港鎮,公立,9,31880,0,3542,0,31880
彰化縣鹿港鎮東興國民小學附設幼兒園,鹿港鎮,公立,9,31880,0,3542,0,31880
彰化縣鹿港鎮洛津國民小學附設幼兒園,鹿港鎮,公立,9,31880,200,3542,22,31880
彰化縣鹿港鎮海埔國民小學附設幼兒園,鹿港鎮,公立,9,31880,0,3542,0,31880
彰化縣鹿港鎮立幼兒園,鹿港鎮,公立,11,43000,0,3909,0,43000
彰化縣鹿港鎮頂番國民小學附設幼兒園,鹿港鎮,公立,9,31880,6200,3542,689,31880
彰化縣鹿港鎮鹿東國民小學附設幼兒園,鹿港鎮,公立,9,33100,200,3678,22,33100
彰化縣鹿港鎮鹿港國民小學附設幼兒園,鹿港鎮,公立,9,31880,0,3542,0,31880
明道學校財團法人明道大學附設彰化縣私立明道幼兒園,埤頭鄉,私立,12,136000,9000,11333,750,136000
有限責任國立彰化師範大學員生消費合作社附設彰化縣私立彰師大幼兒園,彰化市,私立,12,131750,0,10979,0,131750
財團法人天主教會台中教區附設彰化縣私立聖神幼兒園,北斗鎮,準公共化,12,99264,9000,8272,750,99264
