title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
新北市汐止區保長國民小學附設幼兒園,新北市,汐止區,公立,[221]大同路三段553號,(02)86482502#140,http://tw.myblog.yahoo.com/jw!iuHa.hWQExKy_gxxigAF,30,無,(110),無,無,yes
新北市汐止區秀峰國民小學附設幼兒園,新北市,汐止區,公立,[221]仁愛路90號,(02)26480611#807,wam.sfps.tpc.edu.tw/~kindergarten/,120,無,(110),無,無,yes
新北市汐止區白雲國民小學附設幼兒園,新北市,汐止區,公立,[221]民權街二段90號,(02)26403909#840,http://www.wretch.cc/blog/k100124,30,無,(110),無,無,yes
新北市汐止區北港國民小學附設幼兒園,新北市,汐止區,公立,[221]汐萬路二段279號,(02)26463107,http://www.bkes.tpc.edu.tw,30,無,(110),無,無,yes
新北市汐止區北峰國民小學附設幼兒園,新北市,汐止區,公立,[221]環河街1號1、2樓,(02)26941817#276,http://tw.class.uschoolnet.com/class/?csid=css000000161098,136,無,(110),無,無,yes
新北市汐止區金龍國民小學附設幼兒園,新北市,汐止區,公立,[221]明峰街201號,(02)26959941#270,http://014y.blogspot.com/,212,無,(110),無,無,yes
新北市汐止區長安國民小學附設幼兒園,新北市,汐止區,公立,[221]長興街1段80號,(02)86477275,,120,無,(110),無,無,yes
新北市私立芝蔴城幼兒園,新北市,汐止區,私立,[221]新台五路2段150號1.2樓,(02)26478689,http://blog,45,無,(110),無,有,yes
新北市私立佳盈幼兒園,新北市,汐止區,私立,[221]汐止市莊敬街130號2樓,(02)26497438,,180,無,(110),無,無,yes
新北市私立愛樂幼兒園,新北市,汐止區,私立,[221]汐止市民族三街1號1樓,(02)26925098,,35,無,(110),無,無,yes
新北市私立新大華幼兒園,新北市,汐止區,私立,[221]龍安路179號1~2樓、181號1樓、183號1樓、185號1~2樓,(02)26433360,,172,無,(110),有,有,yes
新北市私立汐止皇家幼兒園,新北市,汐止區,私立,[221]新台五路一段79號之3,(02)26989288,www.kidcastle.com,200,無,(110),無,有,yes
新北市私立超群幼兒園,新北市,汐止區,私立,[221]民權街二段81巷3.5號1樓,(02)26405923,http//kid.rfes.tpc.edu.tw/~k200179,60,無,(110),無,無,yes
新北市私立吉優幼兒園,新北市,汐止區,私立,[221]福德一路86巷20號1、2、3樓及26號3樓,(02)86932848,,133,無,(110),無,無,yes
新北市私立新寶兒幼兒園,新北市,汐止區,私立,"[221]新興路83-4號1樓,83-2號2樓",(02)26422338,,50,無,(110),無,無,yes
新北市私立向日葵幼兒園,新北市,汐止區,私立,[221]秀峰路89號1、2樓,(02)26415599,http://sunflower.topschool.com.tw,72,110-112,(110),無,無,yes
新北市私立君格綠園道幼兒園,新北市,汐止區,私立,"[221]樟樹二路330巷70號1樓,72號1樓,72-1號1~2樓,76號1~2樓",(02)26489242,www.jengo.com,92,無,(110),無,無,yes
新北市私立汐止名人幼兒園,新北市,汐止區,私立,[221]大同路2段240之1號1樓、240號2樓之3,(02)26497979,http://min-ren.topschool.com.tw/,50,無,(110),無,有,yes
新北市私立崴崴幼兒園,新北市,汐止區,私立,[221]建成路28巷31號1~3樓,(02)26470254~5,http://weiwei.topschool.com.tw,29,無,(110),無,無,yes
新北市私立華慶幼兒園,新北市,汐止區,私立,[221]忠孝東路447號1~2樓、449號1~2樓,(02)86488923,www.hwachin.hinet.net,120,無,(110),有,有,yes
新北市私立愛莉幼兒園,新北市,汐止區,私立,[221]福德二路125巷6弄2號1樓,(02)26932141,,40,110-112,(110),無,無,yes
新北市私立大愛幼兒園,新北市,汐止區,私立,[221]福德一路213巷29號、33號、35號1樓,(02)26925075,http://darai.blogkids.net/,37,無,(110),無,無,yes
新北市私立愛麗兒幼兒園,新北市,汐止區,私立,[221]福德二路125巷1號1、2樓,(02)26936150,http://kids.ettoday.com/index.php?kd=ETY093,29,110-112,(110),無,無,yes
新北市私立立強幼兒園,新北市,汐止區,私立,[221]民族三街56號,(02)26955050,,60,110-112,(110),無,無,yes
新北市私立慧爾幼兒園,新北市,汐止區,私立,[221]大同路二段240號3樓,(02)26427414,,29,110-112,(110),無,無,yes
新北市私立安格幼兒園,新北市,汐止區,私立,[221]弘道街53巷8弄5號1樓，7號1樓,(02)26407791,http://www.an-ge.idv.tw/,46,110-112,(110),無,有,yes
新北市私立立德幼兒園,新北市,汐止區,私立,[221]中興路86之1號1、2樓,(02)86915908,,135,無,(110),有,有,yes
新北市私立童圓幼兒園,新北市,汐止區,私立,[221]民族二街14號及16號1、2、3樓,(02)26958510,,46,110-112,(110),無,有,yes
新北市私立華興幼兒園,新北市,汐止區,私立,[221]樟樹二路112號1、2樓,(02)26477106,,47,110-112,(110),無,無,yes
新北市私立恩佑幼兒園,新北市,汐止區,私立,[221]大同路二段196號3樓,(02)26495658,,53,無,(110),無,無,yes
新北市私立康華幼兒園,新北市,汐止區,私立,[221]龍安路38號2樓之1、2、3、4,(02)26411166,,92,110-112,(110),無,無,yes
新北市私立汐止一二三幼兒園,新北市,汐止區,私立,[221]連興街46號2樓、48號1、2樓,(02)26478111,,66,無,(110),無,無,yes
新北市私立唯爾幼兒園,新北市,汐止區,私立,[221]福德二路106號1、2樓及108號1、2樓,(02)86931428,http://well.52school.com.tw,50,無,(110),無,無,yes
新北市私立宏米優質幼兒園,新北市,汐止區,私立,[221]和平街10、18、20號1樓,(02)26434570,,102,無,(110),有,無,yes
新北市私立威頓皇家幼兒園,新北市,汐止區,私立,[221]仁愛路168號2樓之1及170號1、2樓、2樓之1,(02)26427077,,70,無,(110),無,有,yes
新北市私立聯合幼兒園,新北市,汐止區,私立,[221]翠峰街2巷2號1樓,(02)26424215,,120,110-112,(110),無,無,yes
新北市私立曼哈頓幼兒園,新北市,汐止區,私立,[221]康寧街61巷1號1、2樓,(02)26956685,,300,無,(110),有,有,yes
新北市私立新華德幼兒園,新北市,汐止區,私立,[221]建成路150號1、2樓,(02)86918925,,43,無,(110),無,有,yes
新北市私立惟柰米幼兒園,新北市,汐止區,私立,[221]新台五路1段82號2樓,(02)26964888,,180,無,(110),無,無,yes
新北市私立嘉維幼兒園,新北市,汐止區,私立,[221]新台五路2段102號1樓、98號2樓,(02)86915123,,76,無,(110),無,無,yes
新北市私立新豐幼兒園,新北市,汐止區,私立,[221]新昌路18號1樓,(02)26485110,,60,110-112,(110),無,無,yes
新北市私立青山幼兒園,新北市,汐止區,私立,[221]青山路8號1樓、2樓,(02)26416711,,70,無,(110),無,有,yes
新北市私立康大幼兒園,新北市,汐止區,私立,[221]福德一路86巷46號1樓、2樓,(02)26942855,,70,無,(110),無,無,yes
新北市私立神奇小子幼兒園,新北市,汐止區,私立,[221]建成路39號2樓之2,(02)26485386,http://whizkids.topschool.com.tw/,86,110-112,(110),無,無,yes
新北市私立榮光幼兒園,新北市,汐止區,私立,[221]長江街255巷3號1、2樓,(02)26425807,,100,無,(110),無,有,yes
新北市私立柏克力幼兒園,新北市,汐止區,私立,[221]福德一路151號、153號1樓、2樓及159巷3號1樓,(02)26943373,www.berkeleybkg.com,66,無,(110),無,有,yes
新北市汐止區農會附設新北市私立汐農幼兒園,新北市,汐止區,私立,[221]長江街39巷26號1樓、2樓,(02)26478899,http://www.hfa.com.tw,360,110-112,(110),無,無,yes
新北市私立花仙子幼兒園,新北市,汐止區,私立,[221]康寧街445-1號1樓、445-2號1樓、445-3號1樓,(02)26923933,,75,110-112,(110),無,無,yes
新北市私立哈寶寶幼兒園,新北市,汐止區,私立,[221]建成路56巷27號2樓、2樓之1、2樓之2,(02)26416401,,97,110-112,(110),無,無,yes
新北市私立幼煊幼兒園,新北市,汐止區,私立,[221]樟樹一路81號、83號1樓,(02)26429793,,30,110-112,(110),無,有,yes
新北市私立書樂幼兒園,新北市,汐止區,私立,[221]康寧街619號1樓、2樓、3樓,(02)26957325,http://sula.topschool.com.tw/,90,無,(110),無,無,yes
新北市私立崇幼幼兒園,新北市,汐止區,私立,[221]建成路28巷11號1樓、2樓,(02)26490578,,56,110-112,(110),無,無,yes
新北市私立維格爾幼兒園,新北市,汐止區,私立,[221]新興路3號3樓之1,(02)26499968,,60,無,(110),無,有,yes
新北市私立維格爾欣悅幼兒園,新北市,汐止區,私立,[221]工建路358號,(02)26498369,,76,無,(110),無,無,yes
新北市私立康大創藝幼兒園,新北市,汐止區,私立,[221]湖前街110巷97弄1、2號,(02)26908448,,117,無,(110),無,無,yes
新北市深坑區深坑國民小學附設幼兒園,新北市,深坑區,公立,[222]文化街45號,(02)26624675#272,http://163.20.81.134/kinder/index.asp,106,無,(110),無,無,yes
新北市立深坑國民中學附設幼兒園,新北市,深坑區,公立,[222]文化街41號,(02)26621455#38,http://share.skjh.tpc.edu.tw/baby/default.aspx,30,無,(110),無,無,yes
新北市立深坑幼兒園,新北市,深坑區,公立,[222]平埔街5巷1號,(02)26648030#234,http://daycare.ntpc.edu.tw/web/shenkeng/,69,無,(110),無,無,yes
新北市立深坑幼兒園土庫分班,新北市,深坑區,公立,[222]北深路1段83巷8弄36號1樓,(02)26641773,http://www.daycare-shenkeng.ntpc.gov.tw,30,無,(110),無,無,yes
新北市私立春福幼兒園,新北市,深坑區,私立,"[222]文化街10號1樓,2樓",(02)26645627,,44,110-112,(110),無,無,yes
新北市私立深緣幼兒園,新北市,深坑區,私立,[222]平埔街5巷12號1樓及9巷9號1樓,(02)26624238,,45,110-112,(110),無,無,yes
新北市私立新象幼兒園,新北市,深坑區,私立,[222]埔新街58巷11號1、2樓,(02)26625189,,70,無,(110),無,無,yes
新北市石碇區石碇國民小學附設幼兒園,新北市,石碇區,公立,[223]石碇西街15號,(02)26631244#21,http://www.stes.ntpc.edu.tw/,30,無,(110),無,無,yes
新北市石碇區永定國民小學附設幼兒園,新北市,石碇區,公立,[223]靜安路1段245號1樓,(02)26631288#24,http://www.tydes.ntpc.edu.tw/default.asp,30,無,(110),無,無,yes
新北市石碇區和平國民小學附設幼兒園,新北市,石碇區,公立,[223]楓子林32之1號,(02)26631990,,45,無,(110),無,無,yes
新北市瑞芳區義方國民小學附設幼兒園,新北市,瑞芳區,公立,[224]逢甲路360號,(02)24970922,https://sites.google.com/a/jfps.ntpc.edu.tw/preschool/,30,無,(110),無,無,yes
新北市瑞芳區瑞濱國民小學附設幼兒園,新北市,瑞芳區,公立,[224]瑞濱路34號,(02)24978184#141,https://www.facebook.com/amis24978184,60,無,(110),無,無,yes
新北市瑞芳區瑞亭國民小學附設幼兒園,新北市,瑞芳區,公立,[224]四腳亭埔路23號,(02)24971726#205,https://www.facebook.com/%E6%96%B0%E5%8C%97%E5%B8%82%E7%91%9E%E8%8A%B3%E5%8D%80%E7%91%9E%E4%BA%AD%E5,45,無,(110),無,無,yes
新北市瑞芳區瑞芳國民小學附設幼兒園,新北市,瑞芳區,公立,[224]中山路2號,(02)24972058#155,http://www.rfes.ntpc.edu.tw,120,無,(110),無,無,yes
新北市立瑞芳國民中學附設幼兒園,新北市,瑞芳區,公立,[224]三爪子坑路1號,(02)24972145#234,http://css000000132930.tw.class.uschoolnet.com/,60,無,(110),無,無,yes
新北市立猴硐—蒙特梭利實驗小學附設幼兒園,新北市,瑞芳區,公立,[224]九芎橋路69-1號,(02)24960450#120,http://www.htes.tpc.edu.tw/kindergarten/index.html,23,無,(110),無,無,yes
新北市瑞芳區九份國民小學附設幼兒園,新北市,瑞芳區,公立,[224]崙頂路145號,(02)24972263#28,http://www.jfes.ntpc.edu.tw,30,無,(110),無,無,yes
新北市瑞芳區瓜山國民小學附設幼兒園,新北市,瑞芳區,公立,[224]五號路306號,(02)24962036#207,https://www.gsps.ntpc.edu.tw/,15,無,(110),無,無,yes
新北市瑞芳區吉慶國民小學附設幼兒園,新北市,瑞芳區,公立,[224]大埔路95號,(02)24576405#650,http://www.facebook.com/kidscces2013,60,無,(110),無,無,yes
新北市立瑞芳幼兒園,新北市,瑞芳區,公立,[224]中山路48號之10,(02)24979946,http://daycare.ntpc.edu.tw/web/ruifang/,38,無,(110),無,無,yes
新北市立瑞芳幼兒園爪峰分班,新北市,瑞芳區,公立,[224]三爪子坑路66之6號,(02)24979954,http://www.daycare-ruifang.ntpc.gov.tw/web/Home?command=display&page=flash,38,無,(110),無,無,yes
新北市瑞芳區鼻頭國民小學附設幼兒園,新北市,瑞芳區,公立,[224]鼻頭路99號,(02)24911571#18,,15,無,(110),無,無,yes
新北市瑞芳區濂洞國民小學附設幼兒園,新北市,瑞芳區,公立,[224]洞頂路101巷80號,(02)24961330#21,http://163.20.89.1/,15,無,(110),無,無,yes
新北市瑞芳區瑞柑國民小學附設幼兒園,新北市,瑞芳區,公立,[224]明燈路1段18巷13號,(02)24971009#31,,30,無,(110),無,無,yes
新北市私立星星幼兒園,新北市,瑞芳區,私立,[224]三爪子坑路國中新村18號1、2樓,(02)24976716,http://starkids.topschool.com.tw/,80,110-112,(110),無,有,yes
新北市私立育格幼兒園,新北市,瑞芳區,私立,[224]大埔路國宅新村30之1號1-2樓,(02)24584583,http://www.eaglepreschool.com.tw,105,無,(110),有,無,yes
新北市私立米其幼兒園,新北市,瑞芳區,私立,[224]明燈路3段50巷14號1樓、16號1樓,(02)24973008,,47,110-112,(110),有,無,yes
新北市私立金幼聲幼兒園,新北市,瑞芳區,私立,[224]大埔路吉慶公園城4號1樓、2樓、6號1樓,(02)24571988,,49,110-112,(110),無,無,yes
新北市私立樺興幼兒園,新北市,瑞芳區,私立,[224]瑞芳街21之1號1樓,(02)24969246,,60,110-112,(110),無,有,yes
新北市平溪區菁桐國民小學附設幼兒園,新北市,平溪區,公立,[226]菁桐街45號,(02)24951009#16,,30,無,(110),無,無,yes
新北市平溪區十分國民小學附設幼兒園,新北市,平溪區,公立,[226]十分街157號,(02)24958305#30,,30,無,(110),無,無,yes
新北市平溪區平溪國民小學附設幼兒園,新北市,平溪區,公立,[226]平溪街56號,(02)24951038#208,,15,無,(110),無,無,yes
新北市雙溪區雙溪國民小學附設幼兒園,新北市,雙溪區,公立,[227]東榮街54號,(02)24931005#50,,75,無,(110),無,無,yes
新北市雙溪區牡丹國民小學附設幼兒園,新北市,雙溪區,公立,[227]政光路3號,(02)24931240#214,http://www.mdps.ntpc.edu.tw/default.asp,15,無,(110),無,無,yes
新北市雙溪區上林國民小學附設幼兒園,新北市,雙溪區,公立,[227]內平林60號1樓,(02)24931671#24,http://tw.class.uschoolnet.com/class/?csid=css000000218829,30,無,(110),無,無,yes
新北市貢寮區澳底國民小學附設幼兒園,新北市,貢寮區,公立,[228]延平街10號,(02)24902793,http://www.auti.tpc.edu.tw/,75,無,(110),無,無,yes
新北市貢寮區貢寮國民小學附設幼兒園,新北市,貢寮區,公立,[228]學苑街7號,(02)24941274#51,http://tw.class.urlifelinks.com/class/?csid=css000000120269,30,無,(110),無,無,yes
新北市貢寮區貢寮國民小學附設幼兒園龍門分班,新北市,貢寮區,公立,[228]龍門街60號之1,(02)24942113#201,,15,無,(110),無,無,yes
新北市貢寮區和美國民小學附設幼兒園,新北市,貢寮區,公立,[228]龍洞街1之9號,(02)24909035#19,https://www.hmps.ntpc.edu.tw/,15,無,(110),無,無,yes
新北市貢寮區福隆國民小學附設幼兒園,新北市,貢寮區,公立,[228]東興街35號,(02)24992150,http://www.flps.ntpc.edu.tw/default.asp,30,無,(110),無,無,yes
新北市立五峰國民中學附設幼兒園,新北市,新店區,公立,[231]中興路一段253號,(02)29112005#324,http://163.20.42.6/~wf-kid/,90,無,(110),無,無,yes
新北市新店區青潭國民小學附設幼兒園,新北市,新店區,公立,[231]北宜路二段八十號,(02)22173146#250,https://class.tn.edu.tw/modules/tad_web/index.php?WebID=5706,166,無,(110),無,無,yes
新北市新店區直潭國民小學附設幼兒園,新北市,新店區,公立,[231]直潭路92號,(02)26667278#806,http://163.20.79.195/editor_doc/editor_docview.asp?id={080CB91B-CCAB-C9EE-0889-CBA077720FB5},30,無,(110),無,無,yes
新北市新店區屈尺國民小學附設幼兒園,新北市,新店區,公立,[231]屈尺路55號,(02)26667490#15,http://ccyes.tpc.edu.tw,30,無,(110),無,無,yes
新北市新店區北新國民小學附設幼兒園,新北市,新店區,公立,[231]寶橋路8號,(02)29189300#132,http://freebsd.tspes.tpc.edu.tw/~kids/,106,無,(110),無,無,yes
新北市立安康高級中學附設幼兒園,新北市,新店區,公立,[231]安興路25號,(02)2211-1743#830,http://163.20.3.31/podcasts/164,30,無,(110),無,無,yes
新北市新店區中正國民小學附設幼兒園,新北市,新店區,公立,[231]三民路36號,(02)29125432#851,http://163.20.155.1/~kids,196,無,(110),無,無,yes
新北市新店區新店國民小學附設幼兒園,新北市,新店區,公立,[231]新店路2號,(02)29103483#803,http://163.20.89.155/,106,無,(110),無,無,yes
新北市立新店幼兒園,新北市,新店區,公立,[231]新和街109號1、2樓,(02)29419045,http://daycare.ntpc.edu.tw/web/xindian/,120,無,(110),無,無,yes
新北市立新店幼兒園新店分班,新北市,新店區,公立,[231]新店路207號1、2樓,(02)29110175,http://192.168.30.113/nursery_school/index.jsp,60,無,(110),無,無,yes
新北市立新店幼兒園和平分班,新北市,新店區,公立,[231]民生路147號,(02)22180160,http://192.168.30.113/nursery_school/index.jsp,60,無,(110),無,無,yes
新北市立新店幼兒園雙城分班,新北市,新店區,公立,[231]安康路三段165巷2弄29號,(02)22150154,http://192.168.30.113/nursery_school/index.jsp,90,無,(110),無,無,yes
新北市新店區龜山國民小學附設幼兒園,新北市,新店區,公立,[231]新烏路3段99巷10號,(02)26667317#21,http://163.20.89.196/web/09800/,45,無,(110),無,無,yes
新北市新店區新和國民小學附設幼兒園,新北市,新店區,公立,[231]安和路三段100號,(02)29400170#860,http://163.20.81.9/kids,196,無,(110),無,無,yes
新北市新店區雙峰國民小學附設幼兒園,新北市,新店區,公立,[231]北宜路三段66號,(02)22174543#107,163.20.45.2,30,無,(110),無,無,yes
新北市新店區安坑國民小學附設幼兒園,新北市,新店區,公立,[231]安忠路36號,(02)22119759#19,http://m2.takes.ntpc.edu.tw,270,無,(110),無,無,yes
新北市新店區大豐國民小學附設幼兒園,新北市,新店區,公立,[231]民族路108號,(02)22190159#21,http://www.dfes.ntpc.edu.tw/news/u_news_v1.asp?id={89D2A0CD-725C-4B92-B0AA-4F61CC50CF46},240,無,(110),無,無,yes
新北市新店區雙城國民小學附設幼兒園,新北市,新店區,公立,[231]安康路3段322號,(02)22156511#310,http://www.tcsps.ntpc.edu.tw/default.asp,60,無,(110),無,無,yes
新北市私立容石園幼兒園,新北市,新店區,私立,[231]建安街31號1樓,(02)29179648,http://grand-garden.blogkids.net,28,110-112,(110),無,有,yes
新北市私立太平洋幼兒園,新北市,新店區,私立,[231]福園街17巷1號、1-1號、3號1樓,(02)29147943,www.hrp.com.tw,99,無,(110),無,無,yes
新北市私立向日園幼兒園,新北市,新店區,私立,[231]中央五街84號1樓,(02)22197399,sun-school.topschool.com.tw/,42,無,(110),無,無,yes
新北市私立童心圓幼兒園,新北市,新店區,私立,[231]中興路一段101號1樓,(02)86656688,,45,無,(110),有,有,yes
新北市私立林肯幼兒園,新北市,新店區,私立,[231]玫瑰路29號、29號2樓、31號、31之1號、31號2樓,(02)22104986,https://sites.google.com/site/xinbeishilincolnschool/home,240,無,(110),無,有,yes
財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,新北市,新店區,私立,[231]民族路112號1、2樓,(02)22189396,http://www.ctcn.edu.tw/kids/index.html,130,無,(110),有,無,yes
新北市私立立大幼兒園,新北市,新店區,私立,[231]寶中路76號2樓,(02)29121158,http://kids.ettoday.com/index.php?kd=ETY074,52,無,(110),無,無,yes
新北市私立水星幼兒園,新北市,新店區,私立,[231]寶興路42巷25號1樓,(02)29178686,http://www.mercurykids.woby.tw/,55,無,(110),無,有,yes
新北市私立幼幼立大幼兒園,新北市,新店區,私立,[231]寶中路90號1樓,(02)29121297,,29,無,(110),無,無,yes
新北市私立通泉草幼兒園,新北市,新店區,私立,[231]花園一路一段3號1、2樓,(02)26665523,https://sites.google.com/view/kidedu,55,無,(110),有,無,yes
新北市私立積木幼兒園,新北市,新店區,私立,[231]三民路31號1~2樓,(02)29182889,www.blockkidsschool.com.tw,36,無,(110),有,無,yes
新北市私立寶媽媽幼兒園,新北市,新店區,私立,[231]安康路三段355巷40號1樓、42號3樓,(02)22152422,,33,110-112,(110),無,無,yes
新北市私立炫媽咪幼兒園,新北市,新店區,私立,[231]中興路一段203號1、2樓,(02)89112955,http://www.cutemama.tw,85,無,(110),無,無,yes
新北市私立聯華幼兒園,新北市,新店區,私立,[231]北新路2段186號1-2樓,(02)29155658,,75,無,(110),有,有,yes
新北市私立安馨新店幼兒園,新北市,新店區,私立,[231]安和路2段35號1樓、37號1、2樓,(02)22119727,,52,110-112,(110),無,有,yes
新北市私立景文幼兒園,新北市,新店區,私立,[231]安德街120巷16號1、2樓,(02)22122934,,35,無,(110),無,有,yes
新北市私立好好幼兒園,新北市,新店區,私立,"[231]達觀路6號1,2樓",(02)22135960,http://hoho.woby.com.tw/,54,無,(110),無,無,yes
新北市私立新中幼兒園,新北市,新店區,私立,[231]中正路360號2樓,(02)22192878,,170,無,(110),無,無,yes
新北市私立嘉慶幼兒園,新北市,新店區,私立,[231]安康路2段136號,(02)22123378,,110,無,(110),無,有,yes
新北市私立佳欣幼兒園,新北市,新店區,私立,[231]中正路128巷9弄1號,(02)29138578,http://amy.blogkids.net,35,無,(110),無,無,yes
新北市私立佳欣中正幼兒園,新北市,新店區,私立,[231]中正路128巷7弄2號1樓，4號1樓,(02)86653778,http://amy.blogkids.net,42,無,(110),無,無,yes
新北市私立佳欣北新幼兒園,新北市,新店區,私立,"[231]北新路二段29巷1弄1號1,2樓",(02)86653778,http://amy.blogkids.net,60,無,(110),無,無,yes
新北市私立禾力幼兒園,新北市,新店區,私立,[231]安康路2段142巷14號1、2樓,(02)22110599,,90,無,(110),無,無,yes
新北市私立幼禾幼兒園,新北市,新店區,私立,[231]平等街48巷17、19號,(02)29103808,,28,無,(110),無,有,yes
新北市私立菲力中興幼兒園,新北市,新店區,私立,[231]中興路1段266之1號、266之3號2樓,(02)29185674,,77,無,(110),無,有,yes
新北市私立菲力復興幼兒園,新北市,新店區,私立,[231]寶元路一段15巷9號1-2樓、11號1-2樓,(02)89113455,,80,無,(110),無,無,yes
康軒文教事業股份有限公司附設新北市私立員工幼兒園,新北市,新店區,私立,[231]中興路二段218巷11號3樓,(02)86651866,http://www.kcbs.tps.edu.tw/kindweb,267,無,(110),無,有,yes
新北市私立雅格幼兒園,新北市,新店區,私立,[231]安德街40號1、2樓,(02)22118709,,29,無,(110),無,無,yes
新北市私立方圓幼兒園,新北市,新店區,私立,[231]北宜路一段86巷8號1樓2樓,(02)29119788,,38,無,(110),無,無,yes
新北市私立樂韻幼兒園,新北市,新店區,私立,[231]中興路1段171、173號1樓,(02)29110748,,56,無,(110),無,無,yes
新北市私立小天才幼兒園,新北市,新店區,私立,[231]文化路73巷8、10號1樓,(02)29127835,,35,110-112,(110),無,無,yes
新北市私立樂童幼兒園,新北市,新店區,私立,[231]大豐路16巷9號、11號1樓,(02)29147856,,65,110-112,(110),無,無,yes
新北市私立漢華幼兒園,新北市,新店區,私立,[231]安忠路57巷26弄29號、31號1樓,(02)22116868,,60,無,(110),無,無,yes
新北市私立凱撒琳幼兒園,新北市,新店區,私立,[231]安德街57巷9號1樓、11號1樓、13號1樓、15號1樓、17號1樓,(02)22122588,katharinekids@yahoo.com.tw,70,無,(110),無,有,yes
新北市私立劍聲幼兒園,新北市,新店區,私立,[231]明德路65巷3號、5號、7號及9號,(02)29110883,www.myjskid.com,150,無,(110),無,有,yes
新北市私立新乖乖幼兒園,新北市,新店區,私立,[231]北宜路二段56巷3弄2號1樓、5弄1號1樓,(02)22172598,,33,110-112,(110),無,無,yes
新北市私立三愛幼兒園,新北市,新店區,私立,[231]安民街269巷14、16號,(02)22113062,,90,無,(110),無,有,yes
新北市私立三之三幼兒園,新北市,新店區,私立,[231]北宜路1段35、37號2樓,(02)86659872,http://tw.myblog.yahoo.com/sunschool86659872,59,無,(110),無,無,yes
新北市私立碧安幼兒園,新北市,新店區,私立,[231]光華街20.22號,(02)22112577,,60,110-112,(110),無,有,yes
新北市私立小綠芽幼兒園,新北市,新店區,私立,[231]中正路382巷1號1樓,(02)22193305,,29,無,(110),無,有,yes
新北市私立尼斯堡幼兒園,新北市,新店區,私立,[231]中央一街20號1樓,(02)82187139,,83,110-112,(110),無,無,yes
新北市私立培英幼兒園,新北市,新店區,私立,[231]三民路75巷12號、14號,(02)29118055,,43,110-112,(110),無,有,yes
新北市私立芯品幼兒園,新北市,新店區,私立,[231]安康路2段91巷9號1樓,(02)86665089,,57,無,(110),無,無,yes
新北市私立巨耀幼兒園,新北市,新店區,私立,[231]大豐路68巷1號1樓、2樓及70號1樓、2樓,(02)86653555,,180,無,(110),無,無,yes
財團法人天主教新北市私立育新幼兒園,新北市,新店區,私立,[231]三民路19號,(02)29158300#101,www.yhk.org.tw,210,無,(110),無,無,yes
新北市私立道欣幼兒園,新北市,新店區,私立,[231]玫瑰路58巷33號1樓,(02)22155515,,38,110-112,(110),無,無,yes
新北市私立安康幼兒園,新北市,新店區,私立,[231]安康路2段168號1樓、2樓、3樓,(02)86660666,,121,無,(110),無,有,yes
新北市私立芯琦幼兒園,新北市,新店區,私立,[231]如意街61號1樓、63號1-2樓,(02)22140818,,89,無,(110),無,有,yes
新北市私立李氏姐妹幼兒園,新北市,新店區,私立,[231]中華路5號、9號2樓、9號2樓之1,(02)29122995,http://theleesisters.com,142,無,(110),有,無,yes
康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,新北市,新店區,私立,[231]頂城五街80號,(02)81958866,http://www.kcbs.ntpc.edu.tw/81958866/,390,無,(110),無,無,yes
新北市私立三民幼兒園,新北市,新店區,私立,[231]民權路11巷3號,(02)29151151,,60,無,(110),無,無,yes
新北市私立莘莘幼兒園,新北市,新店區,私立,[231]中正路284巷4弄3號1樓,(02)29124853,,30,無,(110),無,無,yes
新北市私立俏媽咪幼兒園,新北市,新店區,私立,[231]民族路55號,(02)29115811,http://www.cutemama.tw,70,無,(110),無,無,yes
新北市私立心象園幼兒園,新北市,新店區,私立,[231]自立街13號1樓,(02)22191077,,30,110-112,(110),無,無,yes
新北市私立佳恩幼兒園,新北市,新店區,私立,[231]德正街27巷29弄8號,(02)29114466,http.,60,110-112,(110),無,無,yes
新北市私立陽光天使幼兒園,新北市,新店區,私立,[231]中正路700巷26號1樓,(02)82183336,www.sakid.com.tw,195,無,(110),無,有,yes
財團法人中華民國佛教慈濟慈善事業基金會附設新北市私立臺北大愛幼兒園,新北市,新店區,私立,[231]建國路279號1樓,(02)40510777#4237,,106,無,(110),無,無,yes
新北市私立優時代幼兒園,新北市,新店區,私立,[231]中興路2段189號1樓、2樓,(02)29150988,,90,無,(110),無,無,yes
新北市私立禾米國際幼兒園,新北市,新店區,私立,[231]復興路10-2號1樓,(02)29161730,,45,無,(110),無,無,yes
新北市安興非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),新北市,新店區,非營利,[231]安興路129號1、2、3樓,(02)22126606,http://www.kid.org.tw/askg,60,無,(110),無,無,yes
新北市新店及人非營利幼兒園(財團法人新北市私立及人高級中學申請辦理),新北市,新店區,非營利,[231]安興路1號,(02)22125795,https://www.cjsh.ntpc.edu.tw/ischool/publish_page/52/,120,無,無,無,無,yes
新北市坪林區坪林國民小學附設幼兒園,新北市,坪林區,公立,[232]坪林街114號,(02)26656213#38,http://css000000156814.tw.class.uschoolnet.com/,60,無,(110),無,無,yes
新北市立坪林實驗國民中學附設幼兒園,新北市,坪林區,公立,[232]國中路2號,(02)26657104,,36,無,(110),無,無,yes
