title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺南市安南區安慶國民小學附設幼兒園,臺南市,安南區,公立,[709]安中路一段703巷80號,(06)2460334#1732,spc.tn.edu.tw/k075,90,無,(110),無,無,yes
臺南市安南區長安國民小學附設幼兒園,臺南市,安南區,公立,[709]長溪路3段249號,(06)2462688,163.26.55.7/~linjj/,30,無,(110),無,無,yes
臺南市安南區鎮海國民小學附設幼兒園,臺南市,安南區,公立,[709]大眾路381號,(06)2841700#701,spc.tn.edu.tw/k080,45,無,(110),無,無,yes
臺南市安南區顯宮國民小學附設幼兒園,臺南市,安南區,公立,[709]顯宮二街1號,(06)2841723#701,http://kids.skes.tn.edu.tw/,30,無,(110),無,無,yes
臺南市安南區學東國民小學附設幼兒園,臺南市,安南區,公立,[709]公學路六段589號,(06)2870017#27,http://120.115.20.23/~htk116/,30,無,(110),無,無,yes
臺南市安南區海東國民小學附設幼兒園,臺南市,安南區,公立,[709]安中路三段381號,(06)2557531#10,http://120.115.20.8/garden,120,無,(110),無,無,yes
臺南市安南區和順國民小學附設幼兒園,臺南市,安南區,公立,[709]安和路五段178巷5號,(06)3554629#181,hskid.uclass.com.tw,120,無,(110),無,無,yes
臺南市安南區青草國民小學附設幼兒園,臺南市,安南區,公立,[709]青砂街二段105巷32號,(06)2577631#830,,30,無,(110),無,無,yes
臺南市立海佃國民中學附設幼兒園,臺南市,安南區,公立,[709]安富街166號,(06)3507486#201,http://ww2.hdjh.tn.edu.tw/joomla/,30,無,(110),無,無,yes
臺南市安南區南興國民小學附設幼兒園,臺南市,安南區,公立,[709]公學路五段627號,(06)2873204#102,http://www.nses.tn.edu.tw/,30,無,(110),無,無,yes
國立臺南特殊教育學校幼兒部,臺南市,安南區,公立,[709]長河路二段74號,(06)355451,,0,無,無,無,無,yes
臺南市立九份子國民中小學附設幼兒園,臺南市,安南區,公立,[709]九份子大道8號,(06)3507779,,60,無,無,無,無,yes
臺南市私立安琪兒幼兒園,臺南市,安南區,私立,[709]海佃路二段321號,(06)2562054,spc.tn.edu.tw/k006,210,110-112,(110),無,有,yes
臺南市私立巧可碩幼兒園,臺南市,安南區,私立,[709]海中街169巷66號,(06)2551073,caremasters.ho.net.tw,41,110-112,(110),無,有,yes
臺南市私立娘親幼兒園,臺南市,安南區,私立,[709]安中路4段240巷11號,(06)2479998,,100,110-112,(110),無,無,yes
臺南市私立才碩幼兒園,臺南市,安南區,私立,[709]城安西街27號,(06)2575777,,30,110-112,(110),無,無,yes
臺南市私立聖恩幼兒園,臺南市,安南區,私立,[709]安昌街322巷2弄1號,(06)3557817,,60,110-112,(110),無,無,yes
臺南市私立上華幼兒園,臺南市,安南區,私立,[709]頂安街377巷1號,(06)2465274,//spc.tn.edu.tw/k087/,270,無,(110),無,無,yes
臺南市私立樂耕幼兒園,臺南市,安南區,私立,[709]郡安路六段55巷140號,(06)2506230,,39,110-112,(110),無,無,yes
臺南市私立朝日幼兒園,臺南市,安南區,私立,[709]樂安二街62號,(06)2568889,http://www.asahi-asayo.com.tw/,61,無,(110),無,無,yes
臺南市私立華德幼兒園,臺南市,安南區,私立,[709]北安路三段10號,(06)2464846,,282,無,(110),無,有,yes
臺南市私立南光幼兒園,臺南市,安南區,私立,[709]大安街252號,(06)2450000,,120,無,(110),無,無,yes
臺南市私立達文西幼兒園,臺南市,安南區,私立,[709]怡安路一段384巷123號,(06)2558254,http://davinci.topschool.com.tw/,203,無,(110),無,無,yes
臺南市私立芝蔴階幼兒園,臺南市,安南區,私立,[709]同安路345號,(06)2454850,www.abc-school.com.tw,120,無,(110),無,有,yes
臺南市私立佑佳幼兒園,臺南市,安南區,私立,[709]府安路五段223巷57-1號,(06)2501714,,70,110-112,(110),無,無,yes
臺南市私立和順幼兒園,臺南市,安南區,私立,[709]安和路五段81巷16號,(06)3556873,http://hoshun.topschool.com.tw/,110,110-112,(110),無,有,yes
臺南市私立安琪幼兒園,臺南市,安南區,私立,[709]長溪路三段436巷3號,(06)2464642,,56,無,(110),無,無,yes
臺南市私立朝陽幼兒園,臺南市,安南區,私立,[709]海中街300號,(06)2462818,http://www.asahi-asayo.com.tw/,140,無,(110),無,有,yes
臺南市私立光暉幼兒園,臺南市,安南區,私立,[709]海佃路一段95巷1號,(06)2591243,http://kh2591243.topschool.com.tw/,140,無,(110),有,無,yes
臺南市私立安南幼兒園,臺南市,安南區,私立,[709]安中路三段400巷11、13號,(06)2567154,spc@tn.edu.tw/k082,180,110-112,(110),無,無,yes
臺南市私立安南幼兒園安南分班,臺南市,安南區,私立,[709]安中路三段400巷15號,(06)2567154,台南市安南區安中路三段400巷15號,30,110-112,(110),無,無,yes
臺南市私立安南幼兒園安中分班,臺南市,安南區,私立,[709]安中路三段400巷5號,(06)2567154,,60,110-112,(110),無,無,yes
臺南市私立康橋幼兒園,臺南市,安南區,私立,[709]海佃路二段631號(1樓)、637號(1-3樓)、海環街715巷58號(1樓),(06)2457457,http://tainan-cambridge.topschool.com.tw,285,110-112,(110),無,無,yes
臺南市私立至德幼兒園,臺南市,安南區,私立,[709]同安路70號,(06)2563348,http://wond.topschool.com.tw/,90,110-112,(110),無,有,yes
臺南市私立意文幼兒園,臺南市,安南區,私立,[709]安和路六段20巷1號,(06)3554337,,98,110-112,(110),無,有,yes
臺南市私立仁仁森林幼兒園,臺南市,安南區,私立,[709]怡安路二段516巷186、188號,(06)2553161,,292,無,(110),有,無,yes
臺南市私立佛光山慈航幼兒園,臺南市,安南區,私立,[709]安和路四段538巷77號,(06)3560577,,200,無,(110),無,無,yes
臺南市私立愛因斯坦資優幼兒園,臺南市,安南區,私立,[709]安吉路一段142號,(06)2555565,,260,無,(110),無,有,yes
臺南市私立愛上學幼兒園,臺南市,安南區,私立,[709]安西路298號,(06)2567630,,286,110-112,(110),無,有,yes
臺南市私立小孔明創客幼兒園,臺南市,安南區,私立,[709]智安四街96號,(06)2460030,,196,110-112,(110),無,無,yes
臺南市私立新光暉幼兒園,臺南市,安南區,私立,[709]生態街589、591、593號,(06)3585191,,300,無,(110),無,無,yes
臺南市私立台南保進國際藝術幼兒園,臺南市,安南區,私立,[709]安昌街174巷79弄47號,(06)3571092,,231,110-112,(110),無,有,yes
臺南市私立大舜科技幼兒園,臺南市,安南區,私立,[709]工業二路152號,(06)3842501,,98,無,(110),無,無,yes
臺南市私立萊德幼兒園,臺南市,安南區,私立,[709]郡安路6段227號,(06)3589667,,330,110-112,(110),無,無,yes
臺南市私立台江幼兒園,臺南市,安南區,私立,[709]安中路四段560號,(06)2473897,,315,110-112,無,無,無,yes
臺南市崑山土城非營利幼兒園(委託財團法人崑山科技大學設立之崑山科技大學辦理),臺南市,安南區,非營利,[709]城安路21號,(06)2571278,https://reurl.cc/e8WaeR,106,無,(110),無,無,yes
臺南市永康區大灣國民小學附設幼兒園,臺南市,永康區,公立,[710]大灣路283號,(06)2719024,https://sites.google.com/site/dawandids/home,90,無,(110),無,無,yes
臺南市永康區西勢國民小學附設幼兒園,臺南市,永康區,公立,[710]富強路一段278號,(06)2712841#202,https://sites.google.com/site/sishihsun201/,30,無,(110),無,無,yes
臺南市永康區復興國民小學附設幼兒園,臺南市,永康區,公立,[710]華興街2號,(06)3130574,http://163.26.177.1/index.htm,120,無,(110),無,無,yes
臺南市永康區大橋國民小學附設幼兒園,臺南市,永康區,公立,[710]大橋三街173號,(06)2033001#716,http://it01.dc2es.tnc.edu.tw/kids/,60,無,(110),無,無,yes
臺南市永康區崑山國民小學附設幼兒園,臺南市,永康區,公立,[710]國光五街72號,(06)2717949,http://www.ks1es.tnc.edu.tw/,120,無,(110),無,無,yes
臺南市永康區五王國民小學附設幼兒園,臺南市,永康區,公立,[710]中華二路150號,(06)2336842#701,http://wwes.tnc.edu.tw/,60,無,(110),無,無,yes
臺南市永康區三村國民小學附設幼兒園,臺南市,永康區,公立,[710]鹽行路2號,(06)2531850#100,http://tw.class.urlifelinks.com/class/?csid=css000000109532,60,無,(110),無,無,yes
臺南市永康區龍潭國民小學附設幼兒園,臺南市,永康區,公立,[710]龍潭街214號,(06)2032014,,120,無,(110),無,無,yes
臺南市永康區永康國民小學附設幼兒園,臺南市,永康區,公立,[710]中山南路637號,(06)2324462#710,http://ykes.tnc.edu.tw,180,無,(110),無,無,yes
臺南市永康區勝利國民小學附設幼兒園,臺南市,永康區,公立,[710]勝學路111號,(06)3130011#851,,60,無,(110),無,無,yes
臺南市永康區永信國民小學附設幼兒園,臺南市,永康區,公立,[710]復華七街166號,(06)2320783#901,http://120.116.40.1/xoops/,30,無,(110),無,無,yes
臺南市私立輔仁幼兒園,臺南市,永康區,私立,[710]大灣一街341號,(06)2714086,www.furen.woby.com.tw,228,110-112,(110),無,無,yes
臺南市私立永康文心幼兒園,臺南市,永康區,私立,[710]永華路191號,(06)2711994,,130,110-112,(110),有,無,yes
臺南市私立新生代幼兒園,臺南市,永康區,私立,[710]中華二路215巷15號,(06)3128797,,99,110-112,(110),有,無,yes
私立崑山科技大學附設臺南市幼兒園,臺南市,永康區,私立,[710]崑大路195號,(06)2727175#319,www.ksut.edu.tw/admin/KIDS/,90,無,(110),無,無,yes
臺南市私立嬌生幼兒園,臺南市,永康區,私立,[710]大橋二街85號,(06)2044578,,60,無,(110),無,有,yes
臺南市私立愛兒幼兒園,臺南市,永康區,私立,[710]龍國街387號,(06)2321308,,120,無,(110),無,無,yes
臺南市私立永康幼兒園,臺南市,永康區,私立,[710]永大路二段1220號,(06)2011565,,210,無,(110),無,無,yes
臺南市私立威爾森幼兒園,臺南市,永康區,私立,[710]五福街71號,(06)2013223,,270,無,無,無,有,no
臺南市私立至真幼兒園,臺南市,永康區,私立,[710]復國二路270號,(06)2015093,台南市永康區復國二路270號,240,110-112,(110),無,無,yes
臺南市私立永強繪本藝術幼兒園,臺南市,永康區,私立,[710]大灣路942巷371弄38號,(06)2723287,,200,無,(110),無,無,yes
臺南市私立幼華幼兒園,臺南市,永康區,私立,[710]中山路94巷7號,(06)2322576,,108,無,(110),無,無,yes
臺南市私立艾迪斯幼兒園,臺南市,永康區,私立,[710]鹽洲一街27號,(06)2530325,台南縣永康市鹽洲一街27號,146,110-112,(110),無,無,yes
臺南市私立育智幼兒園,臺南市,永康區,私立,[710]大灣路1102巷17弄119號,(06)2732286,http://yujuh.topschool.com.tw/,250,無,(110),有,有,yes
臺南市私立永康芝蔴街幼兒園,臺南市,永康區,私立,[710]復國一路90巷41號,(06)3129904,www.abc-school.com.tw,150,無,(110),無,有,yes
臺南市私立愛佳幼兒園,臺南市,永康區,私立,[710]永大一路366號,(06)2323341,www.ai-chia.com.tw,150,無,(110),無,有,yes
臺南市私立二王幼兒園,臺南市,永康區,私立,[710]永二街393巷2號,(06)2310007,,70,無,(110),無,有,yes
臺南市私立吉得堡幼兒園,臺南市,永康區,私立,[710]富強路一段185巷14號,(06)2718404,,60,無,(110),無,無,yes
臺南市私立侑之苑幼兒園,臺南市,永康區,私立,[710]文化路82號,(06)2019165,http://tw.myblog.yahoo.com/06-2019165,170,無,(110),無,無,yes
臺南市私立萊恩幼兒園,臺南市,永康區,私立,[710]振興路93號,(06)2326894,laien.topschool.com.tw,165,110-112,(110),無,無,yes
臺南市私立敦煌幼兒園,臺南市,永康區,私立,[710]中山東路350巷1號,(06)3133266,,190,110-112,(110),無,有,yes
臺南市私立德安幼兒園,臺南市,永康區,私立,[710]中山路94巷5號,(06)2013597,,150,無,(110),無,無,yes
臺南市私立童園幼兒園,臺南市,永康區,私立,[710]永大路二段365號,(06)2731561,http://www.tungyung.woby.tw,120,110-112,(110),無,無,yes
臺南市私立第一堡幼兒園,臺南市,永康區,私立,[710]華興街7號,(06)3115441,bowjinn.5441@yahoo.com.tw,120,110-112,(110),無,有,yes
臺南市私立凱迪斯幼兒園,臺南市,永康區,私立,[710]中正路260號,(06)2037917,,120,110-112,(110),無,無,yes
臺南市私立何嘉仁幼兒園,臺南市,永康區,私立,[710]中山南路119巷8號,(06)2019393,http://www.hess.com.tw,180,無,(110),無,有,yes
臺南市私立星堡幼兒園,臺南市,永康區,私立,[710]中山東路239號,(06)3038535,http://3038535.woby.com.tw,109,無,(110),無,無,yes
臺南市私立中華幼兒園,臺南市,永康區,私立,[710]成功路35號,(06)3026529,,90,無,(110),無,無,yes
臺南市私立傑登幼兒園,臺南市,永康區,私立,[710]復國一路278號,(06)3115651,http//jackdon.topschool.com.tw,216,110-112,(110),無,有,yes
臺南市私立非凡幼兒園,臺南市,永康區,私立,[710]正強街63巷26號、正強里14鄰正強街89號,(06)2315935,http://feifan.topschool.com.tw/,285,110-112,(110),有,無,yes
南臺學校財團法人南臺科技大學附設臺南市私立南臺幼兒園,臺南市,永康區,私立,[710]南台街1號,(06)2533131#6506,http://kid.stust.edu.tw/,90,無,(110),無,無,yes
臺南市私立傑尼爾幼兒園,臺南市,永康區,私立,[710]復國一路197號,(06)3127438,,195,110-112,(110),無,無,yes
臺南市私立優學幼兒園,臺南市,永康區,私立,[710]大灣路537巷10號,(06)2733524,http://www.ettoday.com/yoyo/ETY118,210,110-112,(110),有,無,yes
臺南市私立天才幼兒園,臺南市,永康區,私立,[710]中華路602號,(06)2329501,www.talentschool.com.tw,180,無,(110),無,有,yes
臺南市私立上恩幼兒園,臺南市,永康區,私立,[710]大灣路40巷76號,(06)2057007,http://grace-academy.topschool.com.tw/,150,無,(110),無,無,yes
臺南市私立史塔納幼兒園,臺南市,永康區,私立,[710]仁愛街46-1、46-2號,(06)2539394,,40,無,(110),無,無,yes
臺南市私立白天鵝幼兒園,臺南市,永康區,私立,[710]大橋一街73巷109號,(06)2310906,swana.edu@msa.hinet.net,162,無,(110),無,無,yes
臺南市私立愛森堡幼兒園,臺南市,永康區,私立,[710]復華七街150號,(06)2015085,,303,110-112,(110),無,有,yes
臺南市私立愛幼幼兒園,臺南市,永康區,私立,[710]大仁街188巷1號,(06)2729123,,234,無,(110),無,無,yes
私立台南家專學校財團法人台南應用科技大學附設臺南市漢家幼兒園,臺南市,永康區,私立,[710]中正路529號,(06)2534293,kid.twcat.edu.tw,240,無,(110),無,有,yes
臺南市私立聖心幼兒園,臺南市,永康區,私立,[710]信義街102號,(06)2710096,,90,無,(110),無,無,yes
臺南市私立幼幼世界幼兒園,臺南市,永康區,私立,[710]永華路32巷23號,(06)2737977,,35,110-112,(110),無,無,yes
臺南市私立智全幼兒園,臺南市,永康區,私立,[710]永正路130號、中正路1巷76號,(06)2322762,http://chih-chuan.topschool.com.tw/,125,110-112,(110),無,有,yes
臺南市私立英格堡幼兒園,臺南市,永康區,私立,[710]龍埔街291巷27號,(06)2029077,,140,無,(110),無,有,yes
臺南市私立派樂特幼兒園,臺南市,永康區,私立,[710]中華西街196巷66號,(06)3037788,http://pilot.topschool.com.tw/,162,110-112,(110),無,有,yes
臺南市私立慈恩幼兒園,臺南市,永康區,私立,[710]中華西街122巷49號,(06)3012918,http://kindness.topschool.com.tw,104,無,(110),無,無,yes
臺南市私立互動幼兒園,臺南市,永康區,私立,[710]中山東路282號,(06)3020572,www.giraffetw.com,30,無,(110),無,無,yes
臺南市私立郡豐幼兒園,臺南市,永康區,私立,[710]東橋二街8號1-3樓,(06)3026518,,270,無,(110),無,無,yes
臺南市私立威爾森東橋幼兒園,臺南市,永康區,私立,[710]東橋一路128號、東橋二街19號,(06)3026105,,360,無,(110),無,無,yes
臺南市私立英格爾幼兒園,臺南市,永康區,私立,[710]龍埔街291巷25號,(06)2029017,,79,無,(110),無,有,yes
臺南市私立巴洛可蒙特梭利幼兒園,臺南市,永康區,私立,[710]國民路231巷3號,(06)06-2013600,,79,無,(110),無,無,yes
臺南市永仁非營利幼兒園,臺南市,永康區,非營利,[710]興國街181號,(06)3122552,,152,無,(110),無,無,yes
臺南市立歸仁幼兒園,臺南市,歸仁區,公立,[711]信義南路98號,(06)3308278,,90,無,(110),無,無,yes
臺南市歸仁區歸仁國民小學附設幼兒園,臺南市,歸仁區,公立,[711]文化街一段100號,(06)3304761,http://gr2es.tnc.edu.tw,60,無,(110),無,無,yes
臺南市歸仁區保西國民小學附設幼兒園,臺南市,歸仁區,公立,[711]中正北路三段60號,(06)2309683,www.bsps.tn.edu.tw,60,無,(110),無,無,yes
臺南市歸仁區歸南國民小學附設幼兒園,臺南市,歸仁區,公立,[711]民權南路171號,(06)2304930#733,http://www.gnes.tnc.edu.tw/xoop/,60,無,(110),無,無,yes
臺南市歸仁區文化國民小學附設幼兒園,臺南市,歸仁區,公立,[711]文化街二段136號,(06)3301666#120,http://www.whes.tn.edu.tw/,30,無,(110),無,無,yes
臺南市歸仁區大潭國民小學附設幼兒園,臺南市,歸仁區,公立,[711]中正南路3段97號,(06)2781953,,30,無,(110),無,無,yes
臺南市私立吉尼斯幼兒園,臺南市,歸仁區,私立,[711]民權八街43號,(06)3300708,,263,無,(110),無,無,yes
臺南市私立歸園幼兒園,臺南市,歸仁區,私立,[711]文化街二段55號,(06)2305739,http://gueiruan.woby.com.tw/,390,無,(110),有,無,yes
臺南市私立至美幼兒園,臺南市,歸仁區,私立,[711]民權南路191巷45號,(06)3308558,http://sl.,90,110-112,(110),無,無,yes
臺南市私立佳音幼兒園,臺南市,歸仁區,私立,[711]大廟一街149號,(06)2712990,,30,無,(110),無,無,yes
臺南市私立中美幼兒園,臺南市,歸仁區,私立,[711]大順街120號,(06)3307731,//www.cmkids.woby.tw/,232,110-112,(110),有,無,yes
臺南市私立育仁幼兒園,臺南市,歸仁區,私立,[711]民權南路116、118、116之1號,(06)2390433,http://yuhrenkg.woby.com.tw/,271,無,(110),無,無,yes
臺南市私立媬能幼兒園,臺南市,歸仁區,私立,[711]公園路157巷60號,(06)3309199,,40,110-112,(110),無,無,yes
臺南市私立至善幼兒園,臺南市,歸仁區,私立,[711]民生北街130號,(06)2304455,,420,無,(110),無,無,yes
臺南市私立仁愛幼兒園,臺南市,歸仁區,私立,[711]成功三街255號,(06)3303222,http://tw.myblog.yahoo.com/top-kids,90,無,(110),無,無,yes
臺南市私立巨光幼兒園,臺南市,歸仁區,私立,[711]文化北街162號,(06)2303489,,160,無,(110),有,無,yes
臺南市私立新才華幼兒園,臺南市,歸仁區,私立,[711]中正南路一段588號,(06)3305672,,221,110-112,(110),有,有,yes
臺南市新化區大新國民小學附設幼兒園,臺南市,新化區,公立,[712]太平街176號,(06)5982953#713,,120,無,(110),無,無,yes
臺南市新化區那拔國民小學附設幼兒園,臺南市,新化區,公立,[712]54號,(06)5911591#12,,76,無,(110),無,無,yes
臺南市新化區正新國民小學附設幼兒園,臺南市,新化區,公立,[712]正新路97號,(06)5973113#202,,90,無,(110),無,無,yes
臺南市新化區新化國民小學附設幼兒園,臺南市,新化區,公立,[712]中山路173號,(06)5902035,,60,無,(110),無,無,yes
臺南市私立銘幼幼兒園,臺南市,新化區,私立,[712]中正路562號,(06)5985216,http://mingyo.topschool.com.tw,170,110-112,(110),無,有,yes
臺南市私立萌芽希望種籽幼兒園,臺南市,新化區,私立,[712]復興路240號、242號,(06)5907850,,75,110-112,(110),無,無,yes
臺南市私立育善幼兒園,臺南市,新化區,私立,[712]正新北路19號、21號、29號,(06)5985428,eisa.topshcool.com.tw,210,110-112,(110),有,無,yes
臺南市私立美士堡幼兒園,臺南市,新化區,私立,[712]復興路187巷9號,(06)5802099,http://mspo.topschool.com.tw/,588,無,(110),有,無,yes
臺南市私立聖名幼兒園,臺南市,新化區,私立,[712]中山路532號,(06)5982235,,90,無,(110),無,無,yes
臺南市私立吉姆幼兒園,臺南市,新化區,私立,[712]中興路755-1號,(06)5903913,,105,110-112,(110),有,無,yes
臺南市私立新化維妮幼兒園,臺南市,新化區,私立,[712]和平街85號,(06)5905676,,75,110-112,(110),無,無,yes
臺南市左鎮區左鎮國民小學附設幼兒園,臺南市,左鎮區,公立,[713]7號,(06)5731019#14,,30,無,(110),無,無,yes
臺南市左鎮區光榮國民小學附設幼兒園,臺南市,左鎮區,公立,[713]61之1號,(06)5731658#207,,30,無,(110),無,無,yes
臺南市玉井區玉井國民小學附設幼兒園,臺南市,玉井區,公立,[714]中正路1號,(06)5742047#201,http://dns.yj1es.tnc.edu.tw/xoops/,60,無,(110),無,無,yes
臺南市玉井區層林國民小學附設幼兒園,臺南市,玉井區,公立,[714]115號,(06)5745379#120,,30,無,(110),無,無,yes
臺南市私立貝兒幼兒園,臺南市,玉井區,私立,[714]中華路232號,(06)5741287,,100,110-112,(110),有,無,yes
臺南市私立玉沙幼兒園,臺南市,玉井區,私立,[714]3-3號,(06)5747534,,145,110-112,(110),無,無,yes
臺南市私立德蕾幼兒園,臺南市,玉井區,私立,[714]民生路432號,(06)5747195,http://www.catholic.org.tw/st.teresa/c.htm,90,無,(110),無,無,yes
臺南市楠西區楠西國民小學附設幼兒園,臺南市,楠西區,公立,[715]四維路69號,(06)5751062#17,163.26.136.129,60,無,(110),無,無,yes
臺南市私立佳安幼兒園,臺南市,楠西區,私立,[715]信義路57巷40號,(06)5751626,,120,110-112,(110),有,無,yes
臺南市私立吉兒堡幼兒園,臺南市,楠西區,私立,[715]民族路135號,(06)5752297,,48,110-112,(110),無,有,yes
臺南市南化區南化國民小學附設幼兒園,臺南市,南化區,公立,[716]17號,(06)5771118#207,163.26.111.1,30,無,(110),無,無,yes
臺南市南化區北寮國民小學附設幼兒園,臺南市,南化區,公立,[716]110之27號,(06)5772215,http://www.bles.tn.edu.tw,30,無,(110),無,無,yes
臺南市南化區瑞峰國民小學附設幼兒園,臺南市,南化區,公立,[716]96號,(06)5770093#172,,15,無,(110),無,無,yes
臺南市南化區玉山國民小學附設幼兒園,臺南市,南化區,公立,[716]48之1號,(06)5772072,http://www.ysps.tn.edu.tw,30,無,(110),無,無,yes
臺南市南化區西埔國民小學附設幼兒園,臺南市,南化區,公立,[716]117號,(06)5771240#207,,30,無,(110),無,無,yes
臺南市私立寶貝熊幼兒園,臺南市,南化區,私立,[716]南化47-6號,(06)5771630,http://yangchiawen0923@yahoo.com.tw,35,無,(110),有,無,yes
臺南市立仁德幼兒園,臺南市,仁德區,公立,[717]民安路2段436號,(06)2796114,https://www.facebook.com/RendePreschool,406,無,(110),無,無,yes
臺南市仁德區仁和國民小學附設幼兒園,臺南市,仁德區,公立,[717]108號,(06)3365465,http://www.rhes.tnc.edu.tw/,30,無,(110),無,無,yes
臺南市仁德區大甲國民小學附設幼兒園,臺南市,仁德區,公立,[717]中正西路360巷20弄42號,(06)2662492#201,http://www.dj1es.tnc.edu.tw,30,無,(110),無,無,yes
臺南市仁德區依仁國民小學附設幼兒園,臺南市,仁德區,公立,[717]港墘3號,(06)2662108#701,http://www.yres.tn.edu.tw,30,無,(110),無,無,yes
臺南市仁德區德南國民小學附設幼兒園,臺南市,仁德區,公立,[717]中正路二段209號,(06)2794772,http://www.dnps.tn.edu.tw,90,無,(110),無,無,yes
臺南市仁德區文賢國民小學附設幼兒園,臺南市,仁德區,公立,[717]文賢路一段886號,(06)2661260#203,https://www.facebook.com/%E8%87%BA%E5%8D%97%E5%B8%82%E6%96%87%E8%B3%A2%E5%9C%8B%E5%B0%8F%E9%99%84%E8,30,無,(110),無,無,yes
臺南市仁德區長興國民小學附設幼兒園,臺南市,仁德區,公立,[717]土庫路6號,(06)2723986#511,http://www.cses.tn.edu.tw,60,無,(110),無,無,yes
臺南市私立仁德聖兒幼兒園,臺南市,仁德區,私立,[717]中正西路493號,(06)2667832,,90,無,(110),無,無,yes
臺南市私立愛迪堡幼兒園,臺南市,仁德區,私立,[717]德崙路120號,(06)2798150#0000,aidpao.woby.com.tw,240,無,(110),有,無,yes
臺南市私立維也納幼兒園,臺南市,仁德區,私立,[717]新田一街61巷46號,(06)2798432#5,vienna0809.t0pschool.com.tw/,220,無,(110),無,無,yes
臺南市私立仁義幼兒園,臺南市,仁德區,私立,[717]中正路二段936巷14號,(06)2794392,,60,無,(110),無,無,yes
臺南市私立育昇幼兒園,臺南市,仁德區,私立,[717]義林二街116號,(06)2794441,kgb12367@yahoo.com.tw,90,無,(110),無,有,yes
臺南市私立聖宜幼兒園,臺南市,仁德區,私立,[717]仁德五街6號,(06)2791572,http://shen-yi.topschool.com.tw,140,無,(110),無,無,yes
臺南市私立寶琪幼兒園,臺南市,仁德區,私立,[717]28-8號,(06)2666122,,60,無,(110),有,有,yes
私立中華醫事科技大學附設臺南市幼兒園,臺南市,仁德區,私立,[717]文華一街89號,(06)2671214#910,lv670612@yahoo.com.tw,120,無,(110),無,無,yes
臺南市私立聖母幼兒園,臺南市,仁德區,私立,[717]土庫路26號,(06)2715103,,120,無,(110),無,無,yes
臺南市私立大宗幼兒園,臺南市,仁德區,私立,[717]中山路328巷11弄2號,(06)2704029,,75,無,(110),無,無,yes
臺南市私立甜蜜幼兒園,臺南市,仁德區,私立,[717]成功二街100號,(06)2672128,http://honey.topschool.com.tw,60,無,(110),無,有,yes
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,臺南市,仁德區,私立,[717]仁義路226號,(06)2493578,,140,無,(110),無,無,yes
臺南市私立小咪咪幼兒園,臺南市,仁德區,私立,[717]德洋路83號,(06)2903311,,120,無,(110),無,無,yes
臺南市私立鴻仁幼兒園,臺南市,仁德區,私立,[717]太子二街46號,(06)2723511,,90,110-112,(110),無,有,yes
臺南市私立熊寶寶幼兒園,臺南市,仁德區,私立,[717]德洋二街39巷16弄30號,(06)2901357,d3351010@seed.net.tw,90,110-112,(110),無,無,yes
嘉藥學校財團法人嘉南藥理大學附設臺南市私立嘉藥幼兒園,臺南市,仁德區,私立,[717]二仁路一段60號,(06)2667331,http://daycare.cnu.edu.tw/,160,無,(110),無,無,yes
臺南市私立明日之星幼兒園,臺南市,仁德區,私立,[717]仁義三街275號,(06)2796855,,105,110-112,(110),無,無,yes
臺南市立關廟幼兒園,臺南市,關廟區,公立,[718]文化街3號,(06)5956998,,106,無,(110),無,無,yes
臺南市關廟區關廟國民小學附設幼兒園,臺南市,關廟區,公立,[718]東安街70號,(06)5965564,http://tw.myblog.yahoo.com/gmes98/,60,無,(110),無,無,yes
臺南市關廟區五甲國民小學附設幼兒園,臺南市,關廟區,公立,[718]和平路246號,(06)5952155#201,http://dns.wjes.tn.edu.tw/xoops/,30,無,(110),無,無,yes
臺南市關廟區文和實驗小學附設幼兒園,臺南市,關廟區,公立,[718]長文街37號,(06)5551937#27,http://wh2es.tnc.edu.tw/2005/modules/wh2esdata/,30,無,(110),無,無,yes
臺南市關廟區深坑國民小學附設幼兒園,臺南市,關廟區,公立,[718]南雄路一段487號,(06)5952409#201,http://www.skps.tn.edu.tw/,30,無,(110),無,無,yes
臺南市關廟區保東國民小學附設幼兒園,臺南市,關廟區,公立,[718]關新路一段776號,(06)5952344#219,bdes.tnc.edu.tw,30,無,(110),無,無,yes
臺南市關廟區崇和國民小學附設幼兒園,臺南市,關廟區,公立,[718]南雄南路568號,(06)5551040#30,http://www.ches.tnc.edu.tw/xoops/index.php,30,無,(110),無,無,yes
臺南市私立真善美幼兒園,臺南市,關廟區,私立,[718]東安街136、138號,(06)5959054,,228,無,(110),無,無,yes
臺南市私立正大幼兒園,臺南市,關廟區,私立,[718]仁愛路625號,(06)5956906,http://yoyokids.ebc.net.tw/kdspreadv11.htm?kd=ETY149&ap=introduce,95,110-112,(110),有,無,yes
臺南市私立昇良幼兒園,臺南市,關廟區,私立,[718]花園三街101號,(06)5959961,,135,110-112,(110),無,無,yes
臺南市私立松安幼兒園,臺南市,關廟區,私立,[718]松安街63巷2號,(06)5955432,,90,無,(110),無,有,yes
臺南市私立明德幼兒園,臺南市,關廟區,私立,[718]明德街19號,(06)5956277,http://tw.pre.urlifelinks.com/school/ocean,30,無,(110),無,有,yes
