title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
臺北市民生非營利幼兒園（委託財團法人台北市中華基督教青年會辦理）,臺北市,松山區,非營利,[105]新東街30巷1號,(02)27457737,,106,無,無,無,無,no
臺北市大安區龍安國民小學附設幼兒園,臺北市,大安區,公立,[106]新生南路三段33號1樓至3樓,(02)23628493#20,www.laes.tp.edu.tw,196,無,(110),無,無,yes
臺北市大安區建安國民小學附設幼兒園,臺北市,大安區,公立,[106]大安路二段99號,(02)27077119#170,http://www.jnps.tp.edu,150,無,(110),無,無,yes
臺北市大安區仁愛國民小學附設幼兒園,臺北市,大安區,公立,[106]安和路一段60號1樓,(02)27095010#509,https://www.japs.tp.edu.tw/files/13-1000-9441.php,120,無,(110),無,無,yes
臺北市大安區古亭國民小學附設幼兒園,臺北市,大安區,公立,[106]羅斯福路三段201號,(02)23639795#874,http://www.ktps.tp.edu.tw/,120,無,(110),無,無,yes
臺北市大安區銘傳國民小學附設幼兒園,臺北市,大安區,公立,[106]羅斯褔路四段21號,(02)23639815#20,http://tw.pre.urlifelinks.com/school/mhps-tp,60,無,(110),無,無,yes
臺北市大安區公館國民小學附設幼兒園,臺北市,大安區,公立,[106]基隆路四段41巷68弄2號1樓至2樓,(02)27351734#270,http://wweb.gges.tp.edu.tw/index.php,90,無,(110),無,無,yes
臺北市大安區大安國民小學附設幼兒園,臺北市,大安區,公立,[106]臥龍街129號1至2樓,(02)27322332#871,http://www.taes.tp.edu.tw,210,無,(110),無,無,yes
臺北市大安區新生國民小學附設幼兒園,臺北市,大安區,公立,[106]新生南路二段36號,(02)23913122#250,http://stu.snes.tp.edu.tw/~s995244/02about.php,120,無,(110),無,無,yes
臺北市大安區幸安國民小學附設幼兒園,臺北市,大安區,公立,[106]仁愛路三段22號,(02)27074191#3600,http://www.haps.tp.edu.tw,196,無,(110),無,無,yes
國立臺北教育大學附設實驗國民小學附設幼兒園,臺北市,大安區,公立,[106]和平東路二段94號,(02)27356186#180,http://css000000251814.tw.class.uschoolnet.com/,120,無,(110),無,無,yes
臺北市立大安幼兒園,臺北市,大安區,公立,[106]四維路198巷31弄11號,(02)27551211,http://www.dadn.tp.edu.tw,210,無,(110),無,無,yes
臺北市和平實驗國民小學附設幼兒園,臺北市,大安區,公立,[106]敦南街76巷28號,(02)27335900,,60,無,(110),無,無,yes
臺北市私立愛英幼兒園,臺北市,大安區,私立,[106]金山南路二段159巷3號,(02)23219844,,60,無,(110),無,無,yes
財團法人天主教會台北教區附設臺北市私立信光幼兒園,臺北市,大安區,私立,[106]通化街178號1、2、3樓,(02)27386770,http://hsinkuang.urb.com.tw/,210,無,(110),無,無,yes
財團法人臺灣大學校園建設基金會附設臺北市私立幼兒園,臺北市,大安區,私立,[106]基隆路四段144巷59弄12號1樓,(02)33664428,http://ccms.ntu.edu.tw/~ntukids/,120,無,(110),無,無,yes
財團法人台北市基督教浸信會懷恩堂附設臺北市私立懷恩幼兒園,臺北市,大安區,私立,[106]新生南路3段90號1樓,(02)23636593,http://www.hwaiyow.com.tw/,150,無,(110),無,無,yes
臺北市私立童年空間幼兒園,臺北市,大安區,私立,[106]信義路四段265巷20弄18號1樓,(02)27840326#14,www.playspace.com.tw,24,無,(110),無,無,yes
臺北市私立陽光寶貝幼兒園,臺北市,大安區,私立,[106]新生南路1段133巷9號1、2樓,(02)27038699,www.sunnykidsedu.com.tw,90,無,(110),無,無,yes
財團法人臺北市私立蒙特梭利幼兒園,臺北市,大安區,私立,[106]新生南路1段103巷27號1樓、2樓,(02)27529503#20,www.montessori.org.tw,150,無,(110),無,無,yes
臺北市私立格林菲爾幼兒園,臺北市,大安區,私立,[106]安和路二段181巷2、4、6號1樓及4號2樓之1、2樓之2與189巷5號1樓,(02)87329191,www.greenfieldschool.com.tw,152,無,(110),有,無,yes
臺北市私立童馨幼兒園,臺北市,大安區,私立,[106]樂業街182號2樓及184號2樓,(02)27320003,www.townkids.woby.com.tw,50,110-112,(110),無,無,yes
臺北市私立娃娃家蒙特梭利幼兒園,臺北市,大安區,私立,[106]信義路四段61號1樓,(02)27009515,http://babyshome.52school.com.tw,58,無,(110),無,無,yes
臺北市私立橘子樹幼兒園,臺北市,大安區,私立,[106]瑞安街208巷2號及4號1樓,(02)27087011,,40,110-112,(110),無,無,yes
臺北市私立勁寶兒幼兒園,臺北市,大安區,私立,[106]復興南路一段92之8號1樓及76號2樓之3,(02)27111077,,51,無,(110),無,無,yes
臺北市私立信宜幼兒園,臺北市,大安區,私立,[106]安和路一段102巷17號1樓,(02)27099157,http://shin-yi.blogkids.net/,35,無,(110),無,無,yes
臺北市私立幼苗幼兒園,臺北市,大安區,私立,[106]安和路一段127巷13號、15、19號1樓,(02)27000178,www.bunny.com.tw,66,無,(110),無,有,yes
臺北市私立邦尼幼兒園,臺北市,大安區,私立,[106]和平東路一段248巷18號1樓及雲和街111號1樓,(02)23685253,http://album.blog.yam.com/bunny4q,28,無,(110),無,無,yes
臺北市私立心聲幼兒園,臺北市,大安區,私立,[106]新生南路三段22巷14號1樓,(02)23634169,http://www.medu.com.tw,25,無,(110),無,無,yes
臺北市私立真心蒙特梭利幼兒園,臺北市,大安區,私立,[106]安和路1段112巷20號1樓,(02)27050319,,28,無,(110),無,無,yes
臺北市私立巧琪幼兒園,臺北市,大安區,私立,[106]信義路四段265巷31弄26號1樓,(02)27068376,chichi421120@yahoo.com.tw,28,無,(110),無,無,yes
臺北市私立長青幼兒園,臺北市,大安區,私立,[106]基隆路二段232號2樓,(02)27327056,,65,無,(110),無,無,yes
臺北市私立卡朵蒙特梭利幼兒園,臺北市,大安區,私立,[106]四維路192巷12號1樓,(02)27084028,http://www.27084028.woby.tw/,30,無,(110),無,無,yes
臺北市私立何嘉仁延吉幼兒園,臺北市,大安區,私立,[106]延吉街250號2樓,(02)27086092,,346,無,(110),有,無,yes
臺北市私立新生寶貝幼兒園,臺北市,大安區,私立,[106]信義路2段230號2樓,(02)23959817,,220,無,(110),無,有,yes
臺北市私立上學趣蒙特梭利幼兒園,臺北市,大安區,私立,[106]忠孝東路3段251巷9弄,(02)87739963,,30,無,(110),無,無,yes
臺北市私立仁和幼兒園,臺北市,大安區,私立,[106]忠孝東路三段251巷9弄8號,(02)27111787,http://jennylin@147hotmail.com,60,無,(110),無,有,yes
財團法人中華基督教衛理公會附設臺北市私立衛理幼兒園,臺北市,大安區,私立,[106]新生南路一段113號1樓及117號1樓,(02)27713679,wesley.topschool.com.tw,90,無,(110),無,無,yes
臺北市私立育樂幼兒園,臺北市,大安區,私立,[106]和平東路三段308巷40號1樓,(02)27355304,,24,110-112,(110),無,有,yes
財團法人臺北市私立立人國際國民中小學附設臺北市私立幼兒園,臺北市,大安區,私立,[106]安和路二段99號,(02)27361388#518,http：//www.ljjhps.tp.edu.tw,240,無,(110),無,有,yes
臺北市私立佳安幼兒園,臺北市,大安區,私立,[106]樂業街131、133號1樓,(02)27332971,,60,110-112,(110),無,無,yes
臺北市私立信望愛幼兒園,臺北市,大安區,私立,[106]敦化南路二段172巷3號1樓,(02)27330444,fhl.woby.com.tw,30,無,(110),無,無,yes
臺北市私立四維幼兒園,臺北市,大安區,私立,[106]和平東路三段1巷25號,(02)27073718,http://sweet.blogkids.net,120,無,(110),無,無,yes
臺北市私立寶血幼兒園,臺北市,大安區,私立,[106]泰順街60巷18弄8號1樓、2樓及13號1樓,(02)23631896,http://pbk.topschool.com.tw/,210,無,(110),無,無,yes
財團法人台灣聖公會附設臺北市私立聖約翰幼兒園,臺北市,大安區,私立,[106]復興南路二段280號,(02)27327334,http://stjohn-kids.topschool.com.tw/,90,無,(110),無,無,yes
財團法人天主教會台北教區附設臺北市私立曉星幼兒園,臺北市,大安區,私立,[106]延吉街254號1樓,(02)27033211,http://xiaoxing.eyp.com.tw,90,無,(110),無,無,yes
財團法人臺北市私立金甌女子高級中學附設臺北市私立幼兒園,臺北市,大安區,私立,[106]杭州南路二段1號1樓,(02)33931683,kids@cogsh.tp.edu.tw,90,110-112,(110),無,無,yes
臺北市私立惠真幼兒園,臺北市,大安區,私立,[106]通化街143巷31號1樓至2樓,(02)27383431,,120,110-112,(110),無,無,yes
財團法人臺北市私立復興實驗高級中學附設臺北市私立幼兒園,臺北市,大安區,私立,[106]敦化南路一段262號1樓,(02)27715859#131,http://www.fhjh.tp.edu.tw/,300,無,(110),無,有,yes
新民學校財團法人臺北市私立新民國民小學附設臺北市私立幼兒園,臺北市,大安區,私立,[106]辛亥路一段113號1樓,(02)23630450#600,http://163.21.29.129/kidwww/index.htm,90,無,(110),無,有,yes
臺北市私立菁英幼兒園,臺北市,大安區,私立,[106]新生南路一段119巷15號1樓,(02)27718292,www.jingingkindergarten.com.tw,30,無,(110),無,無,yes
臺北市私立上群蒙特梭利幼兒園,臺北市,大安區,私立,[106]仁愛路3段123巷5號及3弄1號1樓,(02)87719739,http://www.scm-children.com.tw/,50,無,(110),無,無,yes
臺北市私立安和寶貝幼兒園,臺北市,大安區,私立,[106]安和路一段78巷1、1之1號及1號共用部分,(02)27029668,,38,無,(110),無,無,yes
臺北市私立巧而園幼兒園,臺北市,大安區,私立,[106]樂利路45巷6號第1、2層,(02)27362869,http://www.childland.com.tw/,52,無,(110),無,有,yes
臺北市私立小天心幼兒園,臺北市,大安區,私立,[106]潮州街57號1樓,(02)23568960,,25,110-112,(110),無,無,yes
臺北市私立桔子蒙特梭利幼兒園,臺北市,大安區,私立,[106]仁愛路三段51巷8號1樓,(02)27790069,,26,110-112,(110),無,無,yes
臺北市私立人安幼兒園,臺北市,大安區,私立,[106]四維路154巷19號1樓,(02)27041113,,24,無,(110),無,有,yes
臺北市私立蔚思幼兒園,臺北市,大安區,私立,[106]安和路二段217巷22、24、26號1、2樓,(02)27350269,,40,無,(110),無,無,yes
臺北市私立磊心信義幼兒園,臺北市,大安區,私立,[106]四維路76巷17號1樓,(02)27014947,,28,無,(110),無,無,yes
臺北市私立長青蒙特梭利幼兒園,臺北市,大安區,私立,[106]基隆路二段232號3樓,(02)27327056,,65,無,(110),無,無,yes
臺北市私立爾雅幼兒園,臺北市,大安區,私立,[106]大安路二段160巷20號1樓,(02)27022953,,24,無,(110),無,有,yes
臺北市私立及愛菁英幼兒園,臺北市,大安區,私立,[106]辛亥路一段79號2樓之1,(02)23683686,,32,無,(110),有,無,yes
臺北市私立三愛幼兒園,臺北市,大安區,私立,[106]溫州街48巷15號1樓,(02)23680388,,30,無,(110),無,無,yes
臺北市私立光目華德福幼兒園,臺北市,大安區,私立,[106]延吉街241巷2弄11號1、2樓,(02)23253638,http://waldorftaipei.org/,90,無,(110),無,無,yes
臺北市私立禾心蒙特梭利幼兒園,臺北市,大安區,私立,[106]安和路一段135巷16號1樓,(02)27014947,,25,無,(110),無,無,yes
臺北市私立華菂幼兒園,臺北市,大安區,私立,[106]安和路二段217巷30、32號1樓,(02)27350267,http://www.dalson.com.tw,90,無,(110),無,無,yes
臺北市私立上愛幼兒園,臺北市,大安區,私立,[106]溫州街52巷14號1樓,(02)23629886,,23,無,(110),無,無,yes
臺北市私立格登幼兒園,臺北市,大安區,私立,[106]仁愛路三段26之1號1樓、26之2號1樓及26號2樓之1,(02)27548168,,64,無,(110),無,無,yes
臺北市私立經緯幼兒園,臺北市,大安區,私立,[106]復興南路二段160巷16號1樓,(02)27045180,,31,110-112,(110),無,無,yes
臺北市私立貓熊幼兒園,臺北市,大安區,私立,[106]建國南路二段79巷33號1樓及69巷26號1樓、2樓、2樓之1及28號2樓,(02)27048016#22,http://www.pandaschool.com.tw/,180,無,(110),無,有,yes
有限責任臺北市立金華國民中學員生消費合作社附設臺北市私立員工子女幼兒園,臺北市,大安區,私立,[106]新生南路二段32號1樓(南新樓1樓),(02)33931799#591,,40,110-112,(110),無,無,yes
臺北市私立家森幼兒園,臺北市,大安區,私立,[106]羅斯福路二段101巷19號1樓,(02)23643218,https://j-casa.format.com/,28,無,(110),無,無,yes
財團法人中國文化大學附設臺北市私立文化幼兒園,臺北市,大安區,私立,[106]瑞安街256巷18號及20號1樓,(02)27085583,http://kids.sce.pccu.edu.tw,56,無,(110),有,無,yes
臺北市私立英羽幼兒園,臺北市,大安區,私立,[106]復興南路二段111巷17弄7號1樓,(02)27096006,,23,無,(110),無,有,yes
臺北市私立巧可麗國際幼兒園,臺北市,大安區,私立,[106]泰順街45號2樓,(02)33653322,http://www.chocolates.com.tw,114,無,(110),無,無,yes
臺北市私立亞瑟王皇家幼兒園,臺北市,大安區,私立,[106]潮州街108號2樓,(02)23584018,,39,無,(110),有,有,yes
臺北市私立敦歆幼兒園,臺北市,大安區,私立,[106]忠孝東路三段217巷2弄8號1樓,(02)27761626,http://dc2468.myweb.hinet.net/,38,無,(110),無,無,yes
臺北市私立大成幼兒園,臺北市,大安區,私立,[106]雲和街8號1樓,(02)23697443,,28,110-112,(110),無,無,yes
臺北市私立丘山幼兒園,臺北市,大安區,私立,[106]忠孝東路三段10巷8號1樓,(02)27711031,,25,無,(110),無,無,yes
臺北市私立蔚景幼兒園,臺北市,大安區,私立,"[106]復興南路1段313巷6號1,2樓",(02)27042496,http://tw.myblog.yahoo.com/lionking27042496tw,48,無,(110),無,無,yes
臺北市私立梓園幼兒園,臺北市,大安區,私立,[106]信義路二段228巷9號1樓,(02)23570414,,28,無,(110),無,無,yes
臺北市私立奇幻幼兒園,臺北市,大安區,私立,[106]忠孝東路三段217巷1弄7號1樓,(02)27401155,,38,無,(110),無,無,yes
臺北市私立嘟嘟幼兒園,臺北市,大安區,私立,[106]光復南路96巷2之1號1樓及98之6號1樓,(02)27218791,www.kikikoko.dodo.com.tw,40,無,(110),無,無,yes
臺北市私立仁愛幼兒園,臺北市,大安區,私立,[106]信義路三段147巷15弄27號1樓,(02)27093131,,34,無,(110),無,有,yes
臺北市私立熱帶魚幼兒園,臺北市,大安區,私立,[106]忠孝東路四段170巷24號1樓,(02)27526136,,40,無,(110),無,無,yes
臺北市私立大瑪幼兒園,臺北市,大安區,私立,[106]和平東路二段265巷44號1樓,(02)27070126,,26,無,(110),有,無,yes
臺北市私立心藝術幼兒園,臺北市,大安區,私立,[106]永康街14巷8號1樓,(02)33222123,http://creativemind1481.wix.com/creativemy,33,無,(110),無,無,yes
臺北市私立予心屋幼兒園,臺北市,大安區,私立,[106]光復南路420巷19號1樓,(02)27056166,,40,無,(110),無,無,yes
臺北市私立滿兒圓幼兒園,臺北市,大安區,私立,[106]仁愛路四段300巷20弄15號1樓,(02)27543381,http://tw.myblog.yahoo.com/utopia-montessori,38,無,(110),無,無,yes
臺北市私立蒙特梭利愛兒園幼兒園,臺北市,大安區,私立,[106]新生南路一段161巷4之9號1樓,(02)27054343,http://familystars.52school.com.tw,32,無,(110),無,無,yes
臺北市私立伊帝馬幼兒園,臺北市,大安區,私立,[106]金山南路二段13巷17號1樓,(02)23966726,http://waldorf.myweb.hinet.net,30,無,(110),無,無,yes
臺北市私立親親幼兒園,臺北市,大安區,私立,[106]延吉街109號2樓,(02)27753636,h03220322@yah00.com.tw,27,110-112,(110),無,有,yes
臺北市私立享銘幼兒園,臺北市,大安區,私立,[106]信義路三段31巷11號1樓,(02)27546816,,31,110-112,(110),無,無,yes
臺北市私立三暉幼兒園,臺北市,大安區,私立,[106]和平東路一段91號2樓及2樓之1、2樓之2,(02)23225491,http://www.sunshinekindergarten.com.tw/,99,無,(110),無,無,yes
財團法人中華民國郵政職工福利委員會附設臺北市私立員工子女幼兒園,臺北市,大安區,私立,[106]愛國東路210巷9號2樓,(02)23931261#3516,臺北市大安區愛國東路210巷9號2樓,156,無,(110),有,無,yes
臺北市私立吉事達康博喜幼兒園,臺北市,大安區,私立,[106]臥龍街43巷5號1樓及7號1樓,(02)27381616,compass.woby.com.tw,40,無,(110),無,無,yes
臺北市私立華康幼兒園,臺北市,大安區,私立,[106]金華街223之5號2樓及223之9號2樓,(02)23914431,http://www.gymbaby.com.tw/,31,無,(110),無,無,yes
臺北市私立磊心蒙特梭利幼兒園,臺北市,大安區,私立,[106]信義路四段99巷30.32號1樓,(02)27014947,,40,無,(110),無,無,yes
臺北市私立菁英種子幼兒園,臺北市,大安區,私立,[106]濟南路3段11號1樓,(02)27315785,,26,無,(110),無,無,yes
臺北市私立弘人幼兒園,臺北市,大安區,私立,[106]四維路170巷3號1至2樓、5號1至2樓,(02)27047899,lakids8888@yahoo.com.tw,68,無,(110),無,有,yes
臺北市私立樹屋幼兒園,臺北市,大安區,私立,[106]樂利路11巷19號1樓及23號1樓,(02)23782200#28,,60,無,無,無,有,yes
臺北市私立陽光小屋幼兒園,臺北市,大安區,私立,[106]瑞安街208巷14弄24號1樓,(02)27070728,,30,無,(110),無,無,yes
臺北市私立國際蒙特梭利大安森林幼兒園,臺北市,大安區,私立,[106]新生南路1段143巷20、22號1樓,(02)27846537,,42,無,(110),無,無,yes
臺北市私立小天心茜茜幼兒園,臺北市,大安區,私立,[106]泰順街26巷39號1樓,(02)23637770,台北市大安區泰順街26巷39號,30,110-112,(110),無,無,yes
臺北市天堂愛職場互助教保服務中心,臺北市,大安區,私立,[106]信義路四段137號二樓及二樓之1,(02)27019862,,42,無,(110),無,無,yes
科技部職場互助教保服務中心(委託社團法人台灣公共托育協會辦理),臺北市,大安區,私立,[106]和平東路2段106號1樓,(02)27377485,,50,無,無,無,無,yes
臺北市正義非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,臺北市,大安區,非營利,[106]忠孝東路三段216巷4弄41號1樓及2樓,(02)27726656,www.zy.tp.edu.tw,144,無,(110),無,無,yes
臺北市辛亥非營利幼兒園（委託社團法人中華婦幼發展協會辦理）,臺北市,大安區,非營利,[106]辛亥路三段11號1樓及2樓,(02)27322374,http://www.xhcdcc.url.tw,144,無,(110),無,無,yes
臺北市安東非營利幼兒園（委託社團法人台北市兒童托育協會辦理）,臺北市,大安區,非營利,[106]瑞安街75號2樓,(02)27067642,http://ad.topschool.com.tw/,182,無,(110),無,無,yes
臺北市黃鸝鳥非營利幼兒園（委託耕莘健康管理專科學校辦理）,臺北市,大安區,非營利,[106]羅斯福路四段21號,(02)23621071,,76,無,(110),無,無,yes
臺北市族中非營利幼兒園（委託社團法人台北市教保人員協會辦理）,臺北市,大安區,非營利,[106]羅斯福路4段113巷13號,(02)27365861,,106,無,(110),無,無,yes
臺北市懷中非營利幼兒園（委託財團法人海棠文教基金會辦理）,臺北市,大安區,非營利,[106]忠孝東路3段248巷30號,(02)27114688,,258,無,(110),無,無,yes
臺北市新安非營利幼兒園（委託社團法人台灣幼兒早期教育協會辦理）,臺北市,大安區,非營利,[106]臥龍街129號,(02)27360227,,106,無,(110),無,無,yes
臺北市萬華區西門國民小學附設幼兒園,臺北市,萬華區,公立,[108]成都路98號,(02)23113519#2103,http://kids88.tw.class.urlifelinks.com/,166,無,(110),無,無,yes
臺北市萬華區大理國民小學附設幼兒園,臺北市,萬華區,公立,[108]艋舺大道389號,(02)23064311#1150,http://tw.class.uschoolnet.com/class/?csid=css000000158625,136,無,(110),無,無,yes
臺北市萬華區西園國民小學附設幼兒園,臺北市,萬華區,公立,[108]東園街73巷65號,(02)23030257#514,http://163.21.205.24/eweb/?home=0058,136,無,(110),無,無,yes
臺北市萬華區老松國民小學附設幼兒園,臺北市,萬華區,公立,[108]桂林路64號,(02)23069908,http://eweb.tlsps.tp.edu.tw/eweb/ew36,136,無,(110),無,無,yes
臺北市萬華區龍山國民小學附設幼兒園,臺北市,萬華區,公立,[108]和平西路3段235號,(02)23082977#771,http://linux.lses.tp.edu.tw/~tea0055/,106,無,(110),無,無,yes
臺北市立南海實驗幼兒園,臺北市,萬華區,公立,[108]西藏路424號,(02)23022984,http://www.nhkg.tp.edu.tw,330,無,(110),無,無,yes
臺北市萬華區雙園國民小學附設幼兒園,臺北市,萬華區,公立,[108]莒光路315號,(02)23083511,http://www.syps.tp.edu.tw,106,無,(110),無,無,yes
臺北市萬華區萬大國民小學附設幼兒園,臺北市,萬華區,公立,[108]萬大路346號,(02)23037654#717,www.wtps.tp.edu.tw,90,無,(110),無,無,yes
臺北市萬華區福星國民小學附設幼兒園,臺北市,萬華區,公立,[108]中華路一段66號,(02)23144668#176,http://www.fhps.tp.edu.tw/,150,無,(110),無,無,yes
臺北市萬華區新和國民小學附設幼兒園,臺北市,萬華區,公立,[108]西藏路125巷31號,(02)23034240#3601,,136,無,(110),無,無,yes
臺北市萬華區華江國民小學附設幼兒園,臺北市,萬華區,公立,[108]環河南路2段250巷42弄2號,(02)23064352#800,http://www.hces.tp.edu.tw,152,無,(110),無,無,yes
臺北市萬華區東園國民小學附設幼兒園,臺北市,萬華區,公立,[108]東園街195號,(02)23034803#1801,http://www.tyes.tp.edu.tw/,106,無,(110),無,無,yes
臺北市立萬華幼兒園,臺北市,萬華區,公立,[108]梧州街36號、36號2樓之1,(02)23020936,http://www.whdn.tp.edu.tw/,150,無,(110),無,無,yes
臺北市私立寧馨苑幼兒園,臺北市,萬華區,私立,[108]西藏路239號1樓,(02)23392488,http://ningxinyuan.topschool.com.tw,34,無,(110),無,無,yes
臺北市私立何嘉仁中華幼兒園,臺北市,萬華區,私立,[108]中華路二段666-12、666-13、668、670號1樓,(02)23094679,,92,無,(110),無,有,yes
臺北市私立雪拉比幼兒園,臺北市,萬華區,私立,[108]環河南路二段250巷1號2樓、252號2樓及254號2樓,(02)23065715,,52,無,(110),無,無,yes
臺北市私立盈虹幼兒園,臺北市,萬華區,私立,[108]西園路二段207號2樓及2樓之1,(02)23325452,,33,無,(110),無,無,yes
臺北市私立寶興幼兒園,臺北市,萬華區,私立,[108]寶興街228號1樓,(02)23375171,,54,無,(110),無,無,yes
臺北市私立青年幼兒園,臺北市,萬華區,私立,[108]國興路90-7號1樓,(02)23370181,http://tw.myblog.yahoo.com/youthkids-montessori/,26,110-112,(110),無,無,yes
臺北市私立幼佳幼兒園,臺北市,萬華區,私立,[108]雙園街18巷12號、西藏路484號、484-1號、486號1樓,(02)23026545,,90,無,(110),無,無,yes
北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,臺北市,萬華區,私立,[108]貴陽街二段94號1樓,(02)23314921#11,http://aisim.topschool.com.tw,90,110-112,(110),無,無,yes
財團法人天主教會台北教區附設臺北市私立育仁幼兒園,臺北市,萬華區,私立,[108]興寧街70號,(02)23040131,http://www.kjftw.org.tw,150,110-112,(110),無,無,yes
臺北市私立博愛幼兒園,臺北市,萬華區,私立,[108]武成街28巷9弄2號,(02)23072749,,120,110-112,(110),無,無,yes
臺北市私立娃娃果幼兒園,臺北市,萬華區,私立,[108]艋舺大道184號2樓及186號1、2樓,(02)23069008,www.facebook.com/wawagopreschool,84,110-112,(110),有,無,yes
臺北市私立育光幼兒園,臺北市,萬華區,私立,[108]德昌街185巷68號、70號1樓,(02)23015139,http://www.happykid.url.tw,90,110-112,(110),無,無,yes
臺北市私立德明幼兒園,臺北市,萬華區,私立,[108]萬大路449巷28弄3號1樓,(02)23073007,dermin.kidz.com.tw,90,110-112,(110),無,有,yes
臺北市私立光仁國民小學附設幼兒園,臺北市,萬華區,私立,[108]萬大路423巷28弄2號,(02)23032874#891,http://www.kjes.tp.edu.tw,360,無,(110),無,無,yes
臺北市私立英才幼兒園,臺北市,萬華區,私立,[108]萬大路200號,(02)23072584,,90,110-112,(110),無,有,yes
臺北市私立大理幼兒園,臺北市,萬華區,私立,[108]雙園街67巷3弄3、4、5、7號1樓,(02)23044506,,99,110-112,(110),無,無,yes
臺北市私立慈愛幼兒園,臺北市,萬華區,私立,[108]寶興街140巷23號、27號1、2樓,(02)23078147,joanna072247@gmail.com,60,無,(110),無,無,yes
臺北市私立德昌幼兒園,臺北市,萬華區,私立,[108]德昌街166號2樓,(02)23395958,,25,無,(110),無,無,yes
臺北市私立聖保羅幼兒園,臺北市,萬華區,私立,[108]長沙街2段52號1樓、2樓,(02)23753690,,49,110-112,(110),有,無,yes
臺北市私立名人幼兒園,臺北市,萬華區,私立,[108]西園路2段227之1號2樓,(02)23016998,,29,110-112,(110),無,無,yes
臺北市私立歡樂童年幼兒園,臺北市,萬華區,私立,[108]中華路二段428之4號1樓,(02)23018609,,27,110-112,(110),無,無,yes
臺北市私立小樹苗華頓幼兒園,臺北市,萬華區,私立,[108]青年路30巷1號、30巷1之2號、30巷1之3號1樓,(02)23375275,,40,無,(110),有,無,yes
臺北市國興非營利幼兒園（委託財團法人海棠文教基金會辦理）,臺北市,萬華區,非營利,[108]國興路46號1樓及2樓,(02)2303-8164,,138,無,(110),無,無,yes
臺北市雙中非營利幼兒園（委託財團法人台北市中華基督教青年會辦理）,臺北市,萬華區,非營利,[108]興義街2號,(02)2336-3258,,136,無,(110),無,無,yes
臺北市信義區光復國民小學附設幼兒園,臺北市,信義區,公立,[110]光復南路271號,(02)27585076#877,www.kfps.tp.edu.tw,166,無,(110),無,無,yes
臺北市信義區福德國民小學附設幼兒園,臺北市,信義區,公立,[110]褔德街253號,(02)27277992#61,www.fdps.tp.edu.tw,152,無,(110),無,無,yes
臺北市信義區信義國民小學附設幼兒園,臺北市,信義區,公立,[110]松勤街60號,(02)27204005#871,http://mail.syes.tp.edu.tw/%7Esyeskids/,180,無,(110),無,無,yes
臺北市信義區永春國民小學附設幼兒園,臺北市,信義區,公立,[110]松山路225巷48號,(02)27641314#108,www.ycps.tp.edu.tw,212,無,(110),無,無,yes
臺北市信義區永吉國民小學附設幼兒園,臺北市,信義區,公立,[110]松山路287巷5號,(02)87858111#125,www.yhps.tp.edu.tw,136,無,(110),無,無,yes
臺北市信義區博愛國民小學附設幼兒園,臺北市,信義區,公立,[110]松仁路95巷20號,(02)23450616#633,https://sites.google.com/a/baps.tp.edu.tw/bo-ai-fu-you/,90,無,(110),無,無,yes
臺北市信義區吳興國民小學附設幼兒園,臺北市,信義區,公立,[110]松仁路226號,(02)27200226#71,https://goo.gl/9cFDmw,136,無,(110),無,無,yes
臺北市信義區三興國民小學附設幼兒園,臺北市,信義區,公立,[110]基隆路二段99號,(02)27368453#10,http://school.shps.tp.edu.tw/dyna/webs/index.php?account=kindergarten,182,無,(110),無,無,yes
臺北市信義區興雅國民小學附設幼兒園,臺北市,信義區,公立,[110]基隆路一段83巷9號,(02)27698786#10,www.hyps.tp.edu.tw,166,無,(110),無,無,yes
臺北市立信義幼兒園,臺北市,信義區,公立,[110]基隆路一段364巷20、24號,(02)27297527,http://www.xydn.tp.edu.tw/,240,無,(110),無,無,yes
臺北市私立子畝蒙特梭利幼兒園,臺北市,信義區,私立,[110]忠孝東路5段558號2樓,(02)27592360,tw.myblog.yahoo.com/taipei558,39,無,(110),無,無,yes
臺北市私立傑生幼兒園,臺北市,信義區,私立,[110]忠孝東路五段295巷6弄21.23.25號1樓,(02)27480759,,40,無,(110),無,無,yes
臺北市私立聖幼幼兒園,臺北市,信義區,私立,[110]虎林街232巷54號1樓,(02)27599391,http://shyo.blogkids.net,30,110-112,(110),無,無,yes
臺北市私立喬伊幼兒園,臺北市,信義區,私立,[110]忠孝東路五段524巷3弄27號1樓,(02)23460084,,28,110-112,(110),無,無,yes
臺北市私立何嘉仁信安寶貝幼兒園,臺北市,信義區,私立,[110]信安街200號2樓,(02)27369666,,28,無,(110),無,無,yes
臺北市私立信義蒙特梭利幼兒園,臺北市,信義區,私立,[110]忠孝東路五段236巷45弄9號1、2樓及9之1號2樓,(02)27251155,http://www.montessori.com.tw,99,無,(110),無,有,yes
臺北市私立佑保幼兒園,臺北市,信義區,私立,[110]忠孝東路五段490號1.2樓,(02)27594855,,30,無,(110),無,無,yes
臺北市私立吳興幼兒園,臺北市,信義區,私立,[110]松仁路253巷3弄8號1樓,(02)27253008,,19,無,(110),無,無,yes
