title,city,town,type,address,tel,url,count_approved,pre_public,is_free5,is_after,penalty,has_slip
苗栗縣泰安鄉立幼兒園象鼻分班,苗栗縣,泰安鄉,公立,[365]象鼻6-1號,(037)962386,,50,無,(109),無,無,yes
苗栗縣泰安鄉立幼兒園大興分班,苗栗縣,泰安鄉,公立,[365]高熊峠22號,(037)941025,,8,無,(109),無,無,yes
苗栗縣泰安鄉清安國民小學附設幼兒園,苗栗縣,泰安鄉,公立,[365]洗水坑122號,(037)941042,,15,無,無,無,無,yes
苗栗縣銅鑼鄉興隆國民小學附設幼兒園,苗栗縣,銅鑼鄉,公立,[366]興隆117號,(037)982804#15,http://tw.class.uschoolnet.com/class/?csid=css000000156518,60,無,(109),無,無,yes
苗栗縣銅鑼鄉銅鑼國民小學附設幼兒園,苗栗縣,銅鑼鄉,公立,[366]文化街1號,(037)985789,,90,無,(109),無,無,yes
苗栗縣銅鑼鄉九湖國民小學附設幼兒園,苗栗縣,銅鑼鄉,公立,[366]91-1號,(037)981149#603,,60,無,(109),無,無,yes
苗栗縣銅鑼鄉文峰國民小學附設幼兒園,苗栗縣,銅鑼鄉,公立,[366]12-1號,(037)981143,,30,無,(109),無,無,yes
苗栗縣銅鑼鄉中興國民小學附設幼兒園,苗栗縣,銅鑼鄉,公立,[366]150號,(037)224458,,60,無,(109),無,無,yes
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖愛幼兒園,苗栗縣,銅鑼鄉,私立,[366]中正路277號,(037)981037,,90,無,(109),無,無,yes
苗栗縣三義鄉僑成國民小學附設幼兒園,苗栗縣,三義鄉,公立,[367]20份220號,(037)879220,http://www.cces.mlc.edu.tw/,90,無,(109),無,無,yes
苗栗縣三義鄉鯉魚國民小學附設幼兒園,苗栗縣,三義鄉,公立,[367]上山下24號,(037)881154#307,http://www.liyues.mlc.edu.tw/,30,無,(109),無,無,yes
苗栗縣三義鄉建中國民小學附設幼兒園,苗栗縣,三義鄉,公立,[367]廣盛80號,(037)870320,,90,無,(109),無,無,yes
苗栗縣三義鄉育英國民小學附設幼兒園,苗栗縣,三義鄉,公立,[367]上湖64-1號,(037)872934#113,,30,無,(109),無,無,yes
財團法人台灣省天主教會新竹教區附設苗栗縣私立道光幼兒園,苗栗縣,三義鄉,私立,[367]光復路2號,(037)872134,http://daoguang2009.uclass.com.tw,60,無,(109),無,無,yes
苗栗縣私立三義名人幼兒園,苗栗縣,三義鄉,私立,[367]八股路20-71號,(037)875698,,159,110-112,(109),無,無,no
苗栗縣私立三義愛彌兒幼兒園,苗栗縣,三義鄉,私立,[367]廣盛96-9號,(037)877682,,30,110-112,(109),無,無,no
苗栗縣西湖鄉西湖國民小學附設幼兒園,苗栗縣,西湖鄉,公立,[368]金獅24-9號,(037)921662,http://www.shihues.mlc.edu.tw,60,無,(109),無,無,yes
苗栗縣卓蘭鎮豐田國民小學附設幼兒園,苗栗縣,卓蘭鎮,公立,[369]豐田36號,(04)25892164#14,http://www.ftes.mlc.edu.tw/,60,無,(109),無,無,yes
苗栗縣卓蘭鎮內灣國民小學附設幼兒園,苗栗縣,卓蘭鎮,公立,[369]內灣120號,(04)25892094#210,http://www.loxa.edu.tw/classweb.html?webId=13915,30,無,(109),無,無,yes
苗栗縣卓蘭鎮卓蘭國民小學附設幼兒園,苗栗縣,卓蘭鎮,公立,[369]中山路125號,(04)25892008#765,http://163.19.238.201/,90,無,(109),無,無,yes
苗栗縣卓蘭鎮立幼兒園,苗栗縣,卓蘭鎮,公立,[369]上新41-2號,(04)25896028,,42,無,(109),無,無,yes
苗栗縣卓蘭鎮立幼兒園坪林分班,苗栗縣,卓蘭鎮,公立,[369]坪林86-2號,(04)25921554,,15,無,(109),無,無,yes
苗栗縣卓蘭鎮立幼兒園景山分班,苗栗縣,卓蘭鎮,公立,[369]景山88號,(04)25921956,,30,無,(109),無,無,yes
苗栗縣私立多倫多幼兒園,苗栗縣,卓蘭鎮,私立,[369]卓坪路58號,(04)25899899,http://toronto.ieschool.com.tw/,92,110-112,(109),無,無,no
財團法人台灣省天主教會新竹教區附設苗栗縣私立培德幼兒園,苗栗縣,卓蘭鎮,私立,[369]民族路88號,(04)25892254,,60,無,(109),無,無,yes
