point,area,type,months,total1,total2,monthly1,monthly2
桃園市私立育銘幼兒園,桃園區,準公共化,12,142824,9000,11902,750
桃園市私立自強種子幼兒園,中壢區,私立,12,152000,18000,12667,1500
桃園市私立興國幼兒園,中壢區,私立,12,127000,30000,10583,2500
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,128548,0,10712,0
桃園市私立芃芃森林幼兒園,龍潭區,私立,10,135900,0,13590,0
桃園市私立芝蔴村幼兒園,中壢區,私立,12,111550,0,9296,0
桃園市私立芳棋幼兒園,蘆竹區,私立,12,106600,36000,8883,3000
桃園市私立英國皇家幼兒園,八德區,私立,12,108150,30000,9013,2500
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,108150,30000,9013,2500
桃園市私立茶米花田幼兒園,桃園區,私立,12,123600,66000,10300,5500
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,95604,0,7967,0
桃園市私立華人幼兒園,桃園區,私立,10,129540,0,12954,0
桃園市私立華岡幼兒園,平鎮區,私立,12,145200,28800,12100,2400
桃園市私立華盛頓幼兒園,中壢區,私立,12,182000,82800,15167,6900
桃園市私立華納幼兒園,蘆竹區,私立,12,131600,0,10967,0
桃園市私立華葳幼兒園,桃園區,私立,12,195496,0,16291,0
桃園市私立萊恩幼兒園,楊梅區,私立,12,109200,30000,9100,2500
桃園市私立蔚霖幼兒園,蘆竹區,私立,12,137000,36000,11417,3000
桃園市私立蕙幼幼兒園,楊梅區,準公共化,12,97600,0,8133,0
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,114020,13500,9502,1125
桃園市私立蘭亭序幼兒園,蘆竹區,私立,10,142000,0,14200,0
桃園市私立虹橋幼兒園,八德區,私立,12,169000,24000,14083,2000
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,112020,9000,9335,750
桃園市私立衛理幼兒園,桃園區,私立,12,185200,0,15433,0
桃園市私立親子學園幼兒園,中壢區,私立,12,91200,0,7600,0
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,150000,19200,12500,1600
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,150000,19200,12500,1600
桃園市私立諾貝爾幼兒園,龜山區,私立,12,123400,42000,10283,3500
桃園市私立豐田大郡幼兒園,桃園區,私立,10,148500,19000,14850,1900
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,140208,24000,11684,2000
桃園市私立貝斯特幼兒園,蘆竹區,私立,12,99740,0,8312,0
桃園市私立貝果幼兒園,八德區,私立,12,114000,0,9500,0
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,133944,9000,11162,750
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,118800,26400,9900,2200
桃園市私立金悅幼兒園,楊梅區,私立,12,119600,24000,9967,2000
桃園市私立金暘幼兒園,楊梅區,私立,12,119600,24000,9967,2000
桃園市私立金琜恩幼兒園,中壢區,私立,10,121020,0,12102,0
桃園市私立長堤幼兒園,中壢區,私立,12,133560,41400,11130,3450
桃園市私立長欣幼兒園,蘆竹區,私立,10,160000,0,16000,0
桃園市私立長迪幼兒園,桃園區,私立,12,122400,0,10200,0
桃園市私立長青幼兒園,平鎮區,私立,12,106000,4000,8833,333
桃園市私立雅比思幼兒園,桃園區,私立,12,138000,0,11500,0
桃園市私立集賢幼兒園,八德區,準公共化,12,92372,0,7698,0
桃園市私立青暉幼兒園,中壢區,準公共化,12,106704,0,8892,0
桃園市私立頂好幼兒園,桃園區,私立,12,128400,0,10700,0
桃園市私立頂尖幼兒園,龍潭區,私立,12,128484,36000,10707,3000
桃園市私立順德幼兒園,中壢區,準公共化,12,143108,0,11926,0
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,127472,132400,10623,11033
桃園市私立馨笭光幼兒園,龜山區,私立,12,99600,0,8300,0
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,私立,12,102000,0,8500,0
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,8,35446,0,4431,0
桃園市立八德幼兒園大勇分班,八德區,公立,8,32200,0,4025,0
桃園市立八德幼兒園大同分班,八德區,公立,8,32200,0,4025,0
桃園市立南崁幼兒園,蘆竹區,公立,8,35446,0,4431,0
桃園市立南崁幼兒園五福分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立南崁幼兒園南榮分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立南崁幼兒園南興分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立大園幼兒園三和分班,大園區,公立,8,33000,11880,4125,1485
桃園市立大園幼兒園五權分班,大園區,公立,8,33000,11880,4125,1485
桃園市立大園幼兒園南港分班,大園區,公立,8,33000,0,4125,0
桃園市立大園幼兒園埔心分班,大園區,公立,8,33000,11880,4125,1485
桃園市立大園幼兒園海口分班,大園區,公立,8,33000,11880,4125,1485
桃園市立大溪幼兒園,大溪區,公立,8,32400,0,4050,0
桃園市立大溪幼兒園仁和分班,大溪區,公立,8,32400,0,4050,0
桃園市立大溪幼兒園內柵分班,大溪區,公立,8,32400,0,4050,0
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,8,36046,0,4506,0
桃園市立平鎮幼兒園,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園南勢分班,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園平鎮分班,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園東勢分班,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園紹豐分班,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園義民分班,平鎮區,公立,8,35400,0,4425,0
桃園市立桃園幼兒園會稽分班,桃園區,公立,8,35250,0,4406,0
桃園市立楊梅幼兒園,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園大平分班,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園大東分班,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園高新分班,楊梅區,公立,8,33316,0,4165,0
桃園市立自強國民中學附設幼兒園,中壢區,公立,8,35491,0,4436,0
桃園市立蘆竹幼兒園上竹分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立蘆竹幼兒園外社分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立蘆竹幼兒園海湖分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立觀音幼兒園新坡分班,觀音區,公立,8,26200,0,3275,0
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,8,35412,200,4427,25
桃園市立龍潭幼兒園三林分班,龍潭區,公立,8,35446,0,4431,0
桃園市立龍潭幼兒園烏林分班,龍潭區,公立,8,35446,0,4431,0
桃園市立龍潭幼兒園聖亭分班,龍潭區,公立,8,35446,0,4431,0
桃園市草漯非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),觀音區,非營利,12,124224,0,10352,0
桃園市蘆竹區公埔國民小學附設幼兒園,蘆竹區,公立,8,36046,200,4506,25
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,8,35956,0,4495,0
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,8,36046,200,4506,25
桃園市蘆竹區海湖國民小學附設幼兒園,蘆竹區,公立,8,28846,0,3606,0
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,8,36046,200,4506,25
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,8,36046,0,4506,0
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,8,28846,0,3606,0
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,8,28846,0,3606,0
桃園市觀音區新坡國民小學附設幼兒園,觀音區,公立,8,28846,0,3606,0
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,8,28846,0,3606,0
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,184000,24000,15333,2000
桃園市過嶺非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),中壢區,非營利,12,109920,0,9160,0
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,8,36046,200,4506,25
桃園市龍潭區三坑國民小學附設幼兒園,龍潭區,公立,8,35016,0,4377,0
桃園市龍潭區潛龍國民小學附設幼兒園,龍潭區,公立,8,36046,200,4506,25
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,8,35986,200,4498,25
桃園市龍潭區雙龍國民小學附設幼兒園,龍潭區,公立,8,36046,0,4506,0
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,8,35986,200,4498,25
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,8,36046,200,4506,25
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,8,36046,0,4506,0
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,8,36046,0,4506,0
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,8,36046,0,4506,0
桃園市龜山區大埔國民小學附設幼兒園,龜山區,公立,8,36046,200,4506,25
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,8,35341,21400,4418,2675
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,8,36046,200,4506,25
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,8,36046,0,4506,0
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,8,36046,200,4506,25
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,0,10150,0
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,97460,0,9746,0
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,129600,24000,10800,2000
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,113600,48000,9467,4000
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,139400,48000,11617,4000
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,139600,48000,11633,4000
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,178400,0,14867,0
財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會附設桃園市私立方濟幼兒園,楊梅區,私立,10,83910,0,8391,0
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,12,85392,36000,7116,3000
