point,area,type,months,total1,total2,monthly1,monthly2
桃園市私立華人幼兒園,桃園區,私立,10,267000,0,26700,0
桃園市私立華岡幼兒園,平鎮區,私立,12,295200,28800,24600,2400
桃園市私立華樂幼兒園,桃園區,準公共化,12,348000,61200,29000,5100
桃園市私立華盛頓幼兒園,中壢區,私立,12,364000,82800,30333,6900
桃園市私立華納幼兒園,蘆竹區,私立,12,275600,39600,22967,3300
桃園市私立華葳幼兒園,桃園區,私立,12,400992,0,33416,0
桃園市私立萊恩幼兒園,楊梅區,準公共化,12,252000,30000,21000,2500
桃園市私立蔚霖幼兒園,蘆竹區,私立,10,286000,36002,28600,3600
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,244120,13500,20343,1125
桃園市私立蘭亭序幼兒園,蘆竹區,私立,10,284000,0,28400,0
桃園市私立虹橋幼兒園,八德區,私立,12,338000,36000,28167,3000
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,234120,9000,19510,750
桃園市私立衛斯理幼兒園,蘆竹區,私立,12,388800,0,32400,0
桃園市私立衛理幼兒園,桃園區,私立,12,388800,0,32400,0
桃園市私立親子學園幼兒園,中壢區,私立,12,182400,0,15200,0
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,312000,19200,26000,1600
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,312000,19200,26000,1600
桃園市私立諾貝爾幼兒園,龜山區,私立,12,254600,42000,21217,3500
桃園市私立豐田大郡幼兒園,桃園區,私立,10,309000,19000,30900,1900
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,290496,24000,24208,2000
桃園市私立貝斯特幼兒園,蘆竹區,私立,12,199480,0,16623,0
桃園市私立貝果幼兒園,八德區,準公共化,12,240000,0,20000,0
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,282528,9000,23544,750
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,252000,26400,21000,2200
桃園市私立金悅幼兒園,楊梅區,準公共化,12,239200,24000,19933,2000
桃園市私立金暘幼兒園,楊梅區,私立,12,249200,24000,20767,2000
桃園市私立金琜恩幼兒園,中壢區,私立,10,242040,0,24204,0
桃園市私立長堤幼兒園,中壢區,私立,12,280476,41400,23373,3450
桃園市私立長欣幼兒園,蘆竹區,私立,10,320000,0,32000,0
桃園市私立長迪幼兒園,桃園區,私立,12,258000,0,21500,0
桃園市私立長青幼兒園,平鎮區,準公共化,12,212000,4000,17667,333
桃園市私立雅比思幼兒園,桃園區,私立,12,276000,0,23000,0
桃園市私立集賢幼兒園,八德區,準公共化,12,197944,0,16495,0
桃園市私立青暉幼兒園,中壢區,私立,12,227200,0,18933,0
桃園市私立頂好幼兒園,桃園區,準公共化,12,305200,0,25433,0
桃園市私立頂尖幼兒園,龍潭區,私立,12,273600,36000,22800,3000
桃園市私立順德幼兒園,中壢區,準公共化,12,307816,0,25651,0
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,270304,132400,22525,11033
桃園市私立馨笭光幼兒園,龜山區,私立,12,199200,0,16600,0
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,準公共化,12,204000,0,17000,0
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,8,70892,0,8862,0
桃園市立大溪幼兒園,大溪區,公立,8,65200,0,8150,0
桃園市立大溪幼兒園仁和分班,大溪區,公立,8,65200,0,8150,0
桃園市立大溪幼兒園內柵分班,大溪區,公立,8,65200,0,8150,0
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,8,72092,0,9012,0
桃園市立楊梅幼兒園,楊梅區,公立,8,66632,0,8329,0
桃園市立楊梅幼兒園大東分班,楊梅區,公立,8,66632,0,8329,0
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,8,66632,0,8329,0
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,8,66632,0,8329,0
桃園市立楊梅幼兒園高新分班,楊梅區,公立,8,66632,0,8329,0
桃園市立自強國民中學附設幼兒園,中壢區,公立,8,72092,0,9012,0
桃園市立蘆竹幼兒園上竹分班,蘆竹區,公立,8,70892,0,8862,0
桃園市立觀音幼兒園,觀音區,公立,8,66800,0,8350,0
桃園市立觀音幼兒園崙坪分班,觀音區,公立,8,66800,0,8350,0
桃園市立觀音幼兒園新坡分班,觀音區,公立,8,66800,0,8350,0
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,8,70824,200,8853,25
桃園市草漯非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),觀音區,非營利,12,124224,0,10352,0
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,8,71912,0,8989,0
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,8,72092,200,9012,25
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,8,72092,200,9012,25
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,8,72092,0,9012,0
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,8,72092,0,9012,0
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,8,72092,200,9012,25
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,8,72092,0,9012,0
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,368000,24000,30667,2000
桃園市過嶺非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),中壢區,非營利,12,109920,0,9160,0
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,8,72092,200,9012,25
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,8,72092,200,9012,25
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,8,72092,200,9012,25
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,8,72092,200,9012,25
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,8,72092,0,9012,0
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,8,72092,0,9012,0
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,8,72092,0,9012,0
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,8,72092,19100,9012,2388
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,8,72092,200,9012,25
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,8,72092,0,9012,0
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,8,72092,200,9012,25
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,243600,0,20300,0
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,209520,0,20952,0
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,272160,48000,22680,4000
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,237200,48000,19767,4000
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,292400,48000,24367,4000
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,291200,48000,24267,4000
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,356800,0,29733,0
財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會附設桃園市私立方濟幼兒園,楊梅區,私立,10,167820,0,16782,0
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,12,194784,36000,16232,3000
