point,area,type,months,total,monthly
桃園市立八德幼兒園大勇分班,八德區,公立,8,32200,4025
桃園市立八德幼兒園大同分班,八德區,公立,8,32200,4025
桃園市立南崁幼兒園,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園五福分班,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園南榮分班,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園南興分班,蘆竹區,公立,8,35446,4431
桃園市立大園幼兒園三和分班,大園區,公立,8,44880,5610
桃園市立大園幼兒園五權分班,大園區,公立,8,44880,5610
桃園市立大園幼兒園南港分班,大園區,公立,8,33000,4125
桃園市立大園幼兒園埔心分班,大園區,公立,8,44880,5610
桃園市立大園幼兒園海口分班,大園區,公立,8,44880,5610
桃園市立大溪幼兒園,大溪區,公立,8,32400,4050
桃園市立大溪幼兒園仁和分班,大溪區,公立,8,32400,4050
桃園市立大溪幼兒園內柵分班,大溪區,公立,8,32400,4050
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,8,36046,4506
桃園市立平鎮幼兒園,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園南勢分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園平鎮分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園東勢分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園紹豐分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園義民分班,平鎮區,公立,8,35400,4425
桃園市立桃園幼兒園會稽分班,桃園區,公立,8,35250,4406
桃園市立楊梅幼兒園,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園大平分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園大東分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園高新分班,楊梅區,公立,8,33316,4165
桃園市立自強國民中學附設幼兒園,中壢區,公立,8,35491,4436
桃園市立蘆竹幼兒園上竹分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園外社分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園海湖分班,蘆竹區,公立,8,35446,4431
桃園市立觀音幼兒園新坡分班,觀音區,公立,8,26200,3275
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,8,35612,4452
桃園市立龍潭幼兒園三林分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園烏林分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園聖亭分班,龍潭區,公立,8,35446,4431
桃園市草漯非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),觀音區,非營利,12,124224,10352
桃園市蘆竹區公埔國民小學附設幼兒園,蘆竹區,公立,8,36246,4531
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,8,35956,4495
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,8,36246,4531
桃園市蘆竹區海湖國民小學附設幼兒園,蘆竹區,公立,8,28846,3606
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,8,36246,4531
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,8,36046,4506
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區新坡國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,208000,17333
桃園市過嶺非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),中壢區,非營利,12,109920,9160
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區三坑國民小學附設幼兒園,龍潭區,公立,8,35016,4377
桃園市龍潭區潛龍國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,8,36186,4523
桃園市龍潭區雙龍國民小學附設幼兒園,龍潭區,公立,8,36046,4506
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,8,36186,4523
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,8,36046,4506
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區大埔國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,8,56741,7093
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,8,36246,4531
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,10150
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,97460,9746
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,153600,12800
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,161600,13467
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,187400,15617
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,187600,15633
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,178400,14867
財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會附設桃園市私立方濟幼兒園,楊梅區,私立,10,83910,8391
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,12,121392,10116
