point,area,type,months,total,monthly
桃園市私立環愛幼兒園,中壢區,準公共化,12,137000,11417
桃園市私立甜蘋果幼兒園,八德區,私立,12,65100,5425
桃園市私立田喬幼兒園,八德區,私立,12,95340,7945
桃園市私立田園幼兒園,中壢區,私立,12,182800,15233
桃園市私立白馬蒙特梭利幼兒園,中壢區,私立,12,135680,11307
桃園市私立百合精緻幼兒園,中壢區,私立,12,130000,10833
桃園市私立百銘幼兒園,桃園區,準公共化,12,115404,9617
桃園市私立皇冠幼兒園,龜山區,準公共化,12,85812,7151
桃園市私立盈采幼兒園,中壢區,私立,12,167304,13942
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,133500,11125
桃園市私立福星幼兒園,龜山區,準公共化,12,135628,11302
桃園市私立福曼珊幼兒園,中壢區,私立,12,108000,9000
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,10,117000,11700
桃園市私立福興幼兒園,桃園區,私立,10,157600,15760
桃園市私立福華幼兒園,桃園區,私立,10,164200,16420
桃園市私立禾碩幼兒園,中壢區,私立,12,83000,6917
桃園市私立立人幼兒園,中壢區,私立,12,82920,6910
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,147048,12254
桃園市私立立得幼兒園,蘆竹區,私立,12,165576,13798
桃園市私立立群幼兒園,龜山區,準公共化,12,87112,7259
桃園市私立童安園幼兒園,桃園區,準公共化,12,162240,13520
桃園市私立童年幼兒園,桃園區,準公共化,12,141000,11750
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,115044,9587
桃園市私立米其幼兒園,蘆竹區,私立,12,134180,11182
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,155000,12917
桃園市私立米羅幼兒園,桃園區,準公共化,12,123000,10250
桃園市私立米迪幼兒園,觀音區,準公共化,12,99092,8258
桃園市私立紘彩幼兒園,新屋區,私立,12,111600,9300
桃園市私立綠光幼兒園,中壢區,私立,12,192960,16080
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,165960,13830
桃園市私立綠蒂幼兒園,中壢區,私立,12,152000,12667
桃園市私立綠豆幼兒園,中壢區,私立,12,155600,12967
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,157400,13117
桃園市私立美兒樂幼兒園,桃園區,私立,12,129600,10800
桃園市私立美加達幼兒園,楊梅區,私立,10,92600,9260
桃園市私立美奇幼兒園,中壢區,私立,12,124600,10383
桃園市私立美爾頓幼兒園,平鎮區,私立,12,173600,14467
桃園市私立翰林長頸鹿幼兒園,龍潭區,私立,12,159600,13300
桃園市私立耕心幼兒園,大溪區,私立,10,103996,10400
桃園市私立聖堡登幼兒園,中壢區,私立,12,161600,13467
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,122000,10167
桃園市私立育亲堡幼兒園,新屋區,私立,12,100600,8383
桃園市私立育佳幼兒園,蘆竹區,私立,12,153420,12785
桃園市私立育全幼兒園,桃園區,私立,12,150480,12540
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,153204,12767
桃園市私立育成幼兒園,楊梅區,準公共化,12,113940,9495
桃園市私立育欣幼兒園,八德區,準公共化,12,118200,9850
桃園市私立育銘幼兒園,桃園區,準公共化,12,141000,11750
桃園市私立自強種子幼兒園,中壢區,私立,12,146000,12167
桃園市私立興國幼兒園,中壢區,私立,12,157000,13083
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,115600,9633
桃園市私立芃芃森林幼兒園,龍潭區,私立,10,116000,11600
桃園市私立芝蔴村幼兒園,中壢區,私立,12,116650,9721
桃園市私立芳棋幼兒園,蘆竹區,私立,12,133000,11083
桃園市私立英國皇家幼兒園,八德區,私立,12,129330,10778
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,129330,10778
桃園市私立茶米花田幼兒園,桃園區,私立,12,189600,15800
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,100004,8334
桃園市私立華人幼兒園,桃園區,私立,10,126484,12648
桃園市私立華岡幼兒園,平鎮區,私立,12,158400,13200
桃園市私立華盛頓幼兒園,中壢區,私立,12,264800,22067
桃園市私立華納幼兒園,蘆竹區,私立,12,131600,10967
桃園市私立華葳幼兒園,桃園區,私立,12,195496,16291
桃園市私立萊恩幼兒園,楊梅區,私立,12,139200,11600
桃園市私立蔚霖幼兒園,蘆竹區,私立,12,156500,13042
桃園市私立蕙幼幼兒園,楊梅區,準公共化,12,87200,7267
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,127520,10627
桃園市私立蘭亭序幼兒園,蘆竹區,私立,10,108000,10800
桃園市私立虹橋幼兒園,八德區,私立,12,157000,13083
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,117320,9777
桃園市私立衛斯理幼兒園,蘆竹區,私立,12,185200,15433
桃園市私立衛理幼兒園,桃園區,私立,12,185200,15433
桃園市私立親子學園幼兒園,中壢區,私立,12,91200,7600
桃園市私立諾亞幼兒園,大溪區,私立,12,141240,11770
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,149200,12433
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,147200,12267
桃園市私立諾貝爾幼兒園,龜山區,私立,12,151400,12617
桃園市私立豐田大郡幼兒園,桃園區,私立,10,177500,17750
桃園市私立貝兒幼兒園,桃園區,私立,10,139500,13950
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,133200,11100
桃園市私立貝斯特幼兒園,蘆竹區,私立,12,99740,8312
桃園市私立貝果幼兒園,八德區,私立,12,81600,6800
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,130944,10912
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,136800,11400
桃園市私立金悅幼兒園,楊梅區,私立,12,138400,11533
桃園市私立金暘幼兒園,楊梅區,私立,12,169400,14117
桃園市私立金琜恩幼兒園,中壢區,私立,10,113500,11350
桃園市私立長堤幼兒園,中壢區,私立,12,162600,13550
桃園市私立長欣幼兒園,蘆竹區,私立,10,160000,16000
桃園市私立長迪幼兒園,桃園區,私立,12,105000,8750
桃園市私立長青幼兒園,平鎮區,私立,12,103000,8583
桃園市私立雅比思幼兒園,桃園區,私立,12,138000,11500
桃園市私立集賢幼兒園,八德區,準公共化,12,120000,10000
桃園市私立青暉幼兒園,中壢區,準公共化,12,106704,8892
桃園市私立頂好幼兒園,桃園區,私立,12,107200,8933
桃園市私立頂尖幼兒園,龍潭區,私立,12,145824,12152
桃園市私立順德幼兒園,中壢區,準公共化,12,107308,8942
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,241872,20156
桃園市私立馨兒園幼兒園,龜山區,私立,12,78000,6500
桃園市私立馨笭光幼兒園,龜山區,私立,12,99600,8300
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,私立,12,102000,8500
桃園市立中壢幼兒園,中壢區,公立,8,35446,4431
桃園市立中壢幼兒園六二分班,中壢區,公立,8,35446,4431
桃園市立中壢高鐵幼兒園,中壢區,公立,8,35446,4431
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,8,35446,4431
桃園市立中壢高鐵幼兒園過嶺分班,中壢區,公立,8,35446,4431
桃園市立仁和國民中學附設幼兒園,大溪區,公立,8,46096,5762
桃園市立八德幼兒園,八德區,公立,8,32200,4025
桃園市立八德幼兒園大勇分班,八德區,公立,8,32200,4025
桃園市立八德幼兒園大同分班,八德區,公立,8,32200,4025
桃園市立八德幼兒園大成分班,八德區,公立,8,32200,4025
桃園市立南崁幼兒園,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園五福分班,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園南榮分班,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園南興分班,蘆竹區,公立,8,35446,4431
桃園市立大園幼兒園,大園區,公立,8,44880,5610
桃園市立大園幼兒園三和分班,大園區,公立,8,44880,5610
桃園市立大園幼兒園五權分班,大園區,公立,8,44880,5610
桃園市立大園幼兒園南港分班,大園區,公立,8,33000,4125
桃園市立大園幼兒園埔心分班,大園區,公立,8,44880,5610
桃園市立大園幼兒園海口分班,大園區,公立,8,44880,5610
桃園市立大溪幼兒園,大溪區,公立,8,32400,4050
桃園市立大溪幼兒園仁和分班,大溪區,公立,8,32400,4050
桃園市立大溪幼兒園內柵分班,大溪區,公立,8,32400,4050
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,8,36046,4506
桃園市立平鎮國民中學附設幼兒園,平鎮區,公立,8,36246,4531
桃園市立平鎮幼兒園,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園南勢分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園平鎮分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園東勢分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園紹豐分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園義民分班,平鎮區,公立,8,35400,4425
桃園市立新屋幼兒園,新屋區,公立,8,25600,3200
桃園市立新屋幼兒園永安分班,新屋區,公立,8,25600,3200
桃園市立桃園幼兒園,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園光興分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園同安分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園同德分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園大林分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園會稽分班,桃園區,公立,8,35250,4406
桃園市立桃園幼兒園陽明分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園青溪分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園龍岡分班,桃園區,公立,8,34875,4359
桃園市立楊梅幼兒園,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園大平分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園大東分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園高新分班,楊梅區,公立,8,33316,4165
桃園市立自強國民中學附設幼兒園,中壢區,公立,8,35491,4436
桃園市立蘆竹幼兒園,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園南竹分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園外社分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園海湖分班,蘆竹區,公立,8,35446,4431
桃園市立觀音幼兒園,觀音區,公立,8,26200,3275
桃園市立觀音幼兒園崙坪分班,觀音區,公立,8,26200,3275
桃園市立觀音幼兒園新坡分班,觀音區,公立,8,26200,3275
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,8,35412,4427
桃園市立龍岡國民中學附設幼兒園,中壢區,公立,8,36070,4509
桃園市立龍潭幼兒園,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園三林分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園中正分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園烏林分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園聖亭分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園高原分班,龍潭區,公立,8,35446,4431
桃園市立龜山幼兒園,龜山區,公立,8,33264,4158
桃園市立龜山幼兒園苓林分班,龜山區,公立,8,33264,4158
桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理),桃園區,非營利,12,95520,7960
桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理)大有分班,桃園區,非營利,12,95520,7960
桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理)永順分班,桃園區,非營利,12,95520,7960
桃園市草漯非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),觀音區,非營利,12,115308,9609
桃園市蘆竹區公埔國民小學附設幼兒園,蘆竹區,公立,8,36246,4531
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,8,35956,4495
桃園市蘆竹區大華國民小學附設幼兒園,蘆竹區,公立,8,46234,5779
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,8,36046,4506
桃園市蘆竹區新興國民小學附設幼兒園,蘆竹區,公立,8,36216,4527
桃園市蘆竹區海湖國民小學附設幼兒園,蘆竹區,公立,8,28846,3606
桃園市蘆竹區蘆竹國民小學附設幼兒園,蘆竹區,公立,8,36334,4542
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,8,36246,4531
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,8,36046,4506
桃園市蘆竹區龍安國民小學附設幼兒園,蘆竹區,公立,8,36046,4506
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區富林國民小學附設幼兒園,觀音區,公立,8,36046,4506
桃園市觀音區新坡國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,154800,12900
桃園市過嶺非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),中壢區,非營利,12,102888,8574
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區三坑國民小學附設幼兒園,龍潭區,公立,8,35016,4377
桃園市龍潭區德龍國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區武漢國民小學附設幼兒園,龍潭區,公立,8,36141,4518
桃園市龍潭區潛龍國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,8,36186,4523
桃園市龍潭區雙龍國民小學附設幼兒園,龍潭區,公立,8,36046,4506
桃園市龍潭區高原國民小學附設幼兒園,龍潭區,公立,8,36046,4506
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,8,36186,4523
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,8,36046,4506
桃園市龍祥非營利幼兒園(委託財團法人三之三生命教育基金會辦理),桃園區,非營利,12,126816,10568
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區壽山國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區大埔國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區大崗國民小學附設幼兒園,龜山區,公立,8,36142,4518
桃園市龜山區大湖國民小學附設幼兒園,龜山區,公立,8,36218,4527
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,8,56741,7093
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區楓樹國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區樂善國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區福源國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區龍壽國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區龜山國民小學附設幼兒園,龜山區,公立,8,36046,4506
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,10150
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,97460,9746
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,131800,10983
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,161600,13467
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,187400,15617
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,184000,15333
財團法人彭婉如文教基金會附設桃園市私立大有非營利幼兒園(桃園市政府委託辦理),桃園區,非營利,12,100464,8372
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,178400,14867
財團法人桃園市私立大華國民中學附設桃園市私立幼兒園,楊梅區,私立,12,136600,11383
財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會附設桃園市私立方濟幼兒園,楊梅區,私立,10,83910,8391
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,8,97086,12136
