point,area,type,months,total1,total2,monthly1,monthly2
桃園市私立柔德幼兒園,楊梅區,私立,12,106090,0,8841,0
桃園市私立格利佛幼兒園,桃園區,準公共化,12,105080,0,8757,0
桃園市私立格林國際幼兒園,大園區,私立,12,121338,48000,10112,4000
桃園市私立格林幼兒園,蘆竹區,私立,12,118104,48000,9842,4000
桃園市私立格林青埔幼兒園,中壢區,私立,12,224400,52800,18700,4400
桃園市私立桃人幼兒園,桃園區,準公共化,12,114000,13500,9500,1125
桃園市私立桃園維多利亞幼兒園,蘆竹區,私立,10,138196,0,13820,0
桃園市私立桃源蒙特梭利幼兒園,桃園區,私立,10,191092,17310,19109,1731
桃園市私立森林寶貝幼兒園,八德區,私立,12,213600,48000,17800,4000
桃園市私立森薇爾幼兒園,大溪區,私立,10,75000,0,7500,0
桃園市私立楊梅慈恩幼兒園,楊梅區,準公共化,12,114664,24000,9555,2000
桃園市私立樂兒國幼兒園,八德區,私立,12,85020,0,7085,0
桃園市私立樂學幼兒園,平鎮區,準公共化,12,102384,13500,8532,1125
桃園市私立樂航幼兒園,桃園區,準公共化,12,97668,0,8139,0
桃園市私立模範生幼兒園,平鎮區,準公共化,12,113316,21600,9443,1800
桃園市私立欣妍幼兒園,八德區,準公共化,12,97572,13500,8131,1125
桃園市私立欣田幼兒園,桃園區,私立,12,161604,0,13467,0
桃園市私立欣興幼兒園,龜山區,私立,12,95400,0,7950,0
桃園市私立歡樂童年幼兒園,桃園區,私立,12,149196,0,12433,0
桃園市私立歸真幼兒園,桃園區,準公共化,12,112756,0,9396,0
桃園市私立民族幼兒園,桃園區,準公共化,12,87612,0,7301,0
桃園市私立民營諾瓦國小附設幼兒園,龍潭區,私立,12,181800,0,15150,0
桃園市私立永佳幼兒園,龜山區,準公共化,12,104248,36000,8687,3000
桃園市私立汎迪爾幼兒園,中壢區,私立,10,188800,0,18880,0
桃園市私立洛德蒙特梭利幼兒園,中壢區,私立,12,135680,0,11307,0
桃園市私立海頓幼兒園,平鎮區,準公共化,12,106188,0,8849,0
桃園市私立淯苗源幼兒園,中壢區,私立,12,91876,36000,7656,3000
桃園市私立清心幼兒園,龜山區,準公共化,12,94748,9000,7896,750
桃園市私立清心新嶺幼兒園,龜山區,準公共化,12,92288,9000,7691,750
桃園市私立溪海大自然幼兒園,大園區,準公共化,12,121716,11400,10143,950
桃園市私立溫德爾幼兒園,八德區,準公共化,12,132000,18480,11000,1540
桃園市私立溫格爾幼兒園,龍潭區,準公共化,12,132000,18480,11000,1540
桃園市私立溫馨園幼兒園,蘆竹區,私立,12,107600,0,8967,0
桃園市私立溱甄幼兒園,大園區,私立,12,86400,0,7200,0
桃園市私立漢洋幼兒園,桃園區,準公共化,12,124200,27600,10350,2300
桃園市私立燈塔幼兒園,中壢區,私立,12,150000,36960,12500,3080
桃園市私立狄斯耐幼兒園,楊梅區,準公共化,12,113308,9000,9442,750
桃園市私立玫瑰幼兒園,楊梅區,準公共化,12,133200,28800,11100,2400
桃園市私立玫瑰莊園幼兒園,蘆竹區,私立,12,197200,0,16433,0
桃園市私立瑞恩帝兒南竹幼兒園,蘆竹區,私立,12,124000,30000,10333,2500
桃園市私立瑞恩帝兒幼兒園,桃園區,私立,12,120400,30000,10033,2500
桃園市私立瑞恩帝兒桃德幼兒園,八德區,私立,12,121240,30000,10103,2500
桃園市私立瑞恩帝兒環中幼兒園,中壢區,私立,12,116200,30000,9683,2500
桃園市私立瑞智蒙特梭利幼兒園,中壢區,私立,12,97320,36000,8110,3000
桃園市私立瑞梅蒙氏幼兒園,楊梅區,準公共化,12,120000,9000,10000,750
桃園市私立璞育幼兒園,中壢區,準公共化,12,138000,28800,11500,2400
桃園市私立環愛幼兒園,中壢區,準公共化,12,128000,9000,10667,750
桃園市私立甜蘋果幼兒園,八德區,私立,12,65100,0,5425,0
桃園市私立田喬幼兒園,八德區,私立,12,95340,0,7945,0
桃園市私立田園幼兒園,中壢區,私立,12,154000,28800,12833,2400
桃園市私立白馬蒙特梭利幼兒園,中壢區,私立,12,135680,0,11307,0
桃園市私立百合精緻幼兒園,中壢區,私立,12,130000,0,10833,0
桃園市私立百銘幼兒園,桃園區,準公共化,12,106404,9000,8867,750
桃園市私立皇冠幼兒園,龜山區,準公共化,12,76812,9000,6401,750
桃園市私立盈采幼兒園,中壢區,私立,12,140904,26400,11742,2200
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,120000,13500,10000,1125
桃園市私立福星幼兒園,龜山區,準公共化,12,121228,14400,10102,1200
桃園市私立福曼珊幼兒園,中壢區,私立,12,108000,0,9000,0
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,10,117000,0,11700,0
桃園市私立福興幼兒園,桃園區,私立,10,149000,8600,14900,860
桃園市私立福華幼兒園,桃園區,私立,10,155600,8600,15560,860
桃園市私立禾碩幼兒園,中壢區,私立,12,83000,0,6917,0
桃園市私立立人幼兒園,中壢區,私立,12,82920,0,6910,0
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,121848,25200,10154,2100
桃園市私立立得幼兒園,蘆竹區,私立,12,133896,31680,11158,2640
桃園市私立立群幼兒園,龜山區,準公共化,12,86112,1000,7176,83
桃園市私立童安園幼兒園,桃園區,準公共化,12,114240,48000,9520,4000
桃園市私立童年幼兒園,桃園區,準公共化,12,132000,9000,11000,750
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,106044,9000,8837,750
桃園市私立米其幼兒園,蘆竹區,私立,12,113060,21120,9422,1760
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,146000,9000,12167,750
桃園市私立米羅幼兒園,桃園區,準公共化,12,114000,9000,9500,750
桃園市私立米迪幼兒園,觀音區,準公共化,12,90092,9000,7508,750
桃園市私立紘彩幼兒園,新屋區,私立,12,111600,0,9300,0
桃園市私立綠光幼兒園,中壢區,私立,12,153360,39600,12780,3300
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,129960,36000,10830,3000
桃園市私立綠蒂幼兒園,中壢區,私立,12,125600,26400,10467,2200
桃園市私立綠豆幼兒園,中壢區,私立,12,129200,26400,10767,2200
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,127400,30000,10617,2500
桃園市私立美兒樂幼兒園,桃園區,私立,12,123600,6000,10300,500
桃園市私立美加達幼兒園,楊梅區,私立,10,92600,0,9260,0
桃園市私立美奇幼兒園,中壢區,私立,12,124600,0,10383,0
桃園市私立美爾頓幼兒園,平鎮區,私立,12,147200,26400,12267,2200
桃園市私立翰林長頸鹿幼兒園,龍潭區,私立,12,104400,55200,8700,4600
桃園市私立耕心幼兒園,大溪區,私立,10,103996,0,10400,0
桃園市私立聖堡登幼兒園,中壢區,私立,12,161600,0,13467,0
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,122000,0,10167,0
桃園市私立育亲堡幼兒園,新屋區,私立,12,81600,19000,6800,1583
桃園市私立育佳幼兒園,蘆竹區,私立,12,117420,36000,9785,3000
桃園市私立育全幼兒園,桃園區,私立,12,132000,18480,11000,1540
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,134724,18480,11227,1540
桃園市私立育成幼兒園,楊梅區,準公共化,12,104940,9000,8745,750
桃園市私立育欣幼兒園,八德區,準公共化,12,109200,9000,9100,750
桃園市私立育銘幼兒園,桃園區,準公共化,12,132000,9000,11000,750
桃園市私立自強種子幼兒園,中壢區,私立,12,128000,18000,10667,1500
桃園市私立興國幼兒園,中壢區,私立,12,127000,30000,10583,2500
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,115600,0,9633,0
桃園市私立芃芃森林幼兒園,龍潭區,私立,10,116000,0,11600,0
桃園市私立芝蔴村幼兒園,中壢區,私立,12,116650,0,9721,0
桃園市私立芳棋幼兒園,蘆竹區,私立,12,97000,36000,8083,3000
桃園市私立英國皇家幼兒園,八德區,私立,12,99330,30000,8278,2500
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,99330,30000,8278,2500
桃園市私立茶米花田幼兒園,桃園區,私立,12,123600,66000,10300,5500
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,100004,0,8334,0
桃園市私立華人幼兒園,桃園區,私立,10,126484,0,12648,0
桃園市私立華岡幼兒園,平鎮區,私立,12,129600,28800,10800,2400
桃園市私立華盛頓幼兒園,中壢區,私立,12,182000,82800,15167,6900
桃園市私立華納幼兒園,蘆竹區,私立,12,131600,0,10967,0
桃園市私立華葳幼兒園,桃園區,私立,12,195496,0,16291,0
桃園市私立萊恩幼兒園,楊梅區,私立,12,109200,30000,9100,2500
桃園市私立蔚霖幼兒園,蘆竹區,私立,12,120500,36000,10042,3000
桃園市私立蕙幼幼兒園,楊梅區,準公共化,12,87200,0,7267,0
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,114020,13500,9502,1125
桃園市私立蘭亭序幼兒園,蘆竹區,私立,10,108000,0,10800,0
桃園市私立虹橋幼兒園,八德區,私立,12,133000,24000,11083,2000
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,108320,9000,9027,750
桃園市私立衛斯理幼兒園,蘆竹區,私立,12,185200,0,15433,0
桃園市私立衛理幼兒園,桃園區,私立,12,185200,0,15433,0
桃園市私立親子學園幼兒園,中壢區,私立,12,91200,0,7600,0
桃園市私立諾亞幼兒園,大溪區,私立,12,111240,30000,9270,2500
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,130000,19200,10833,1600
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,128000,19200,10667,1600
桃園市私立諾貝爾幼兒園,龜山區,私立,12,115400,36000,9617,3000
桃園市私立豐田大郡幼兒園,桃園區,私立,10,158500,19000,15850,1900
桃園市私立貝兒幼兒園,桃園區,私立,10,139500,0,13950,0
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,133200,0,11100,0
桃園市私立貝斯特幼兒園,蘆竹區,私立,12,99740,0,8312,0
桃園市私立貝果幼兒園,八德區,私立,12,81600,0,6800,0
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,121944,9000,10162,750
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,110400,26400,9200,2200
桃園市私立金悅幼兒園,楊梅區,私立,12,114400,24000,9533,2000
桃園市私立金暘幼兒園,楊梅區,私立,12,145400,24000,12117,2000
桃園市私立金琜恩幼兒園,中壢區,私立,10,113500,0,11350,0
桃園市私立長堤幼兒園,中壢區,私立,12,121200,41400,10100,3450
桃園市私立長欣幼兒園,蘆竹區,私立,10,160000,0,16000,0
桃園市私立長迪幼兒園,桃園區,私立,12,105000,0,8750,0
桃園市私立長青幼兒園,平鎮區,私立,12,99000,4000,8250,333
桃園市私立雅比思幼兒園,桃園區,私立,12,138000,0,11500,0
桃園市私立集賢幼兒園,八德區,準公共化,12,120000,0,10000,0
桃園市私立青暉幼兒園,中壢區,準公共化,12,106704,0,8892,0
桃園市私立頂好幼兒園,桃園區,私立,12,107200,0,8933,0
桃園市私立頂尖幼兒園,龍潭區,私立,12,109824,36000,9152,3000
桃園市私立順德幼兒園,中壢區,準公共化,12,107308,0,8942,0
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,109472,132400,9123,11033
桃園市私立馨兒園幼兒園,龜山區,私立,12,78000,0,6500,0
桃園市私立馨笭光幼兒園,龜山區,私立,12,99600,0,8300,0
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,私立,12,102000,0,8500,0
桃園市立中壢幼兒園,中壢區,公立,8,35446,0,4431,0
桃園市立中壢幼兒園六二分班,中壢區,公立,8,35446,0,4431,0
桃園市立中壢高鐵幼兒園,中壢區,公立,8,35446,0,4431,0
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,8,35446,0,4431,0
桃園市立中壢高鐵幼兒園過嶺分班,中壢區,公立,8,35446,0,4431,0
桃園市立仁和國民中學附設幼兒園,大溪區,公立,8,36046,10050,4506,1256
桃園市立八德幼兒園,八德區,公立,8,32200,0,4025,0
桃園市立八德幼兒園大勇分班,八德區,公立,8,32200,0,4025,0
桃園市立八德幼兒園大同分班,八德區,公立,8,32200,0,4025,0
桃園市立八德幼兒園大成分班,八德區,公立,8,32200,0,4025,0
桃園市立南崁幼兒園,蘆竹區,公立,8,35446,0,4431,0
桃園市立南崁幼兒園五福分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立南崁幼兒園南榮分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立南崁幼兒園南興分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立大園幼兒園,大園區,公立,8,33000,11880,4125,1485
桃園市立大園幼兒園三和分班,大園區,公立,8,33000,11880,4125,1485
桃園市立大園幼兒園五權分班,大園區,公立,8,33000,11880,4125,1485
桃園市立大園幼兒園南港分班,大園區,公立,8,33000,0,4125,0
桃園市立大園幼兒園埔心分班,大園區,公立,8,33000,11880,4125,1485
桃園市立大園幼兒園海口分班,大園區,公立,8,33000,11880,4125,1485
桃園市立大溪幼兒園,大溪區,公立,8,32400,0,4050,0
桃園市立大溪幼兒園仁和分班,大溪區,公立,8,32400,0,4050,0
桃園市立大溪幼兒園內柵分班,大溪區,公立,8,32400,0,4050,0
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,8,36046,0,4506,0
桃園市立平鎮國民中學附設幼兒園,平鎮區,公立,8,36046,200,4506,25
桃園市立平鎮幼兒園,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園南勢分班,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園平鎮分班,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園東勢分班,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園紹豐分班,平鎮區,公立,8,35400,0,4425,0
桃園市立平鎮幼兒園義民分班,平鎮區,公立,8,35400,0,4425,0
桃園市立新屋幼兒園,新屋區,公立,8,25600,0,3200,0
桃園市立新屋幼兒園永安分班,新屋區,公立,8,25600,0,3200,0
桃園市立桃園幼兒園,桃園區,公立,8,34875,0,4359,0
桃園市立桃園幼兒園光興分班,桃園區,公立,8,34875,0,4359,0
桃園市立桃園幼兒園同安分班,桃園區,公立,8,34875,0,4359,0
桃園市立桃園幼兒園同德分班,桃園區,公立,8,34875,0,4359,0
桃園市立桃園幼兒園大林分班,桃園區,公立,8,34875,0,4359,0
桃園市立桃園幼兒園會稽分班,桃園區,公立,8,35250,0,4406,0
桃園市立桃園幼兒園陽明分班,桃園區,公立,8,34875,0,4359,0
桃園市立桃園幼兒園青溪分班,桃園區,公立,8,34875,0,4359,0
桃園市立桃園幼兒園龍岡分班,桃園區,公立,8,34875,0,4359,0
桃園市立楊梅幼兒園,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園大平分班,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園大東分班,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,8,33316,0,4165,0
桃園市立楊梅幼兒園高新分班,楊梅區,公立,8,33316,0,4165,0
桃園市立自強國民中學附設幼兒園,中壢區,公立,8,35491,0,4436,0
桃園市立蘆竹幼兒園,蘆竹區,公立,8,35446,0,4431,0
桃園市立蘆竹幼兒園南竹分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立蘆竹幼兒園外社分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立蘆竹幼兒園海湖分班,蘆竹區,公立,8,35446,0,4431,0
桃園市立觀音幼兒園,觀音區,公立,8,26200,0,3275,0
桃園市立觀音幼兒園崙坪分班,觀音區,公立,8,26200,0,3275,0
桃園市立觀音幼兒園新坡分班,觀音區,公立,8,26200,0,3275,0
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,8,35412,0,4427,0
桃園市立龍岡國民中學附設幼兒園,中壢區,公立,8,36070,0,4509,0
桃園市立龍潭幼兒園,龍潭區,公立,8,35446,0,4431,0
桃園市立龍潭幼兒園三林分班,龍潭區,公立,8,35446,0,4431,0
桃園市立龍潭幼兒園中正分班,龍潭區,公立,8,35446,0,4431,0
桃園市立龍潭幼兒園烏林分班,龍潭區,公立,8,35446,0,4431,0
桃園市立龍潭幼兒園聖亭分班,龍潭區,公立,8,35446,0,4431,0
桃園市立龍潭幼兒園高原分班,龍潭區,公立,8,35446,0,4431,0
桃園市立龜山幼兒園,龜山區,公立,8,33264,0,4158,0
桃園市立龜山幼兒園苓林分班,龜山區,公立,8,33264,0,4158,0
桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理),桃園區,非營利,12,95520,0,7960,0
桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理)大有分班,桃園區,非營利,12,95520,0,7960,0
桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理)永順分班,桃園區,非營利,12,95520,0,7960,0
桃園市草漯非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),觀音區,非營利,12,115308,0,9609,0
桃園市蘆竹區公埔國民小學附設幼兒園,蘆竹區,公立,8,36046,200,4506,25
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,8,35956,0,4495,0
桃園市蘆竹區大華國民小學附設幼兒園,蘆竹區,公立,8,36334,9900,4542,1238
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,8,36046,0,4506,0
桃園市蘆竹區新興國民小學附設幼兒園,蘆竹區,公立,8,36016,200,4502,25
桃園市蘆竹區海湖國民小學附設幼兒園,蘆竹區,公立,8,28846,0,3606,0
桃園市蘆竹區蘆竹國民小學附設幼兒園,蘆竹區,公立,8,36334,0,4542,0
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,8,36046,200,4506,25
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,8,36046,0,4506,0
桃園市蘆竹區龍安國民小學附設幼兒園,蘆竹區,公立,8,36046,0,4506,0
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,8,28846,0,3606,0
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,8,28846,0,3606,0
桃園市觀音區富林國民小學附設幼兒園,觀音區,公立,8,36046,0,4506,0
桃園市觀音區新坡國民小學附設幼兒園,觀音區,公立,8,28846,0,3606,0
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,8,28846,0,3606,0
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,130800,24000,10900,2000
桃園市過嶺非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),中壢區,非營利,12,102888,0,8574,0
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,8,36046,200,4506,25
桃園市龍潭區三坑國民小學附設幼兒園,龍潭區,公立,8,35016,0,4377,0
桃園市龍潭區德龍國民小學附設幼兒園,龍潭區,公立,8,36046,200,4506,25
桃園市龍潭區武漢國民小學附設幼兒園,龍潭區,公立,8,36141,0,4518,0
桃園市龍潭區潛龍國民小學附設幼兒園,龍潭區,公立,8,36046,200,4506,25
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,8,35986,200,4498,25
桃園市龍潭區雙龍國民小學附設幼兒園,龍潭區,公立,8,36046,0,4506,0
桃園市龍潭區高原國民小學附設幼兒園,龍潭區,公立,8,36046,0,4506,0
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,8,35986,200,4498,25
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,8,36046,200,4506,25
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,8,36046,0,4506,0
桃園市龍祥非營利幼兒園(委託財團法人三之三生命教育基金會辦理),桃園區,非營利,12,126816,0,10568,0
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,8,36046,0,4506,0
桃園市龜山區壽山國民小學附設幼兒園,龜山區,公立,8,36046,0,4506,0
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,8,36046,0,4506,0
桃園市龜山區大埔國民小學附設幼兒園,龜山區,公立,8,36046,200,4506,25
桃園市龜山區大崗國民小學附設幼兒園,龜山區,公立,8,36142,0,4518,0
桃園市龜山區大湖國民小學附設幼兒園,龜山區,公立,8,36218,0,4527,0
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,8,35341,21400,4418,2675
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,8,36046,200,4506,25
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,8,36046,0,4506,0
桃園市龜山區楓樹國民小學附設幼兒園,龜山區,公立,8,36046,0,4506,0
桃園市龜山區樂善國民小學附設幼兒園,龜山區,公立,8,36246,0,4531,0
桃園市龜山區福源國民小學附設幼兒園,龜山區,公立,8,36046,200,4506,25
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,8,36046,200,4506,25
桃園市龜山區龍壽國民小學附設幼兒園,龜山區,公立,8,36046,200,4506,25
桃園市龜山區龜山國民小學附設幼兒園,龜山區,公立,8,36046,0,4506,0
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,0,10150,0
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,97460,0,9746,0
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,107800,24000,8983,2000
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,113600,48000,9467,4000
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,139400,48000,11617,4000
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,136000,48000,11333,4000
財團法人彭婉如文教基金會附設桃園市私立大有非營利幼兒園(桃園市政府委託辦理),桃園區,非營利,12,100464,0,8372,0
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,178400,0,14867,0
財團法人桃園市私立大華國民中學附設桃園市私立幼兒園,楊梅區,私立,12,116600,20000,9717,1667
財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會附設桃園市私立方濟幼兒園,楊梅區,私立,10,83910,0,8391,0
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,8,70086,27000,8761,3375
