point,area,type,months,total,monthly
桃園市私立田喬幼兒園,八德區,私立,12,95340,7945
桃園市私立田園幼兒園,中壢區,私立,12,150600,12550
桃園市私立白馬蒙特梭利幼兒園,中壢區,私立,12,122000,10167
桃園市私立百合精緻幼兒園,中壢區,私立,12,178800,14900
桃園市私立百銘幼兒園,桃園區,準公共化,12,109404,9117
桃園市私立皇冠幼兒園,龜山區,準公共化,12,85812,7151
桃園市私立盈采幼兒園,中壢區,私立,12,163200,13600
桃園市私立福星寶貝幼兒園,中壢區,準公共化,12,133500,11125
桃園市私立福星幼兒園,龜山區,準公共化,12,135628,11302
桃園市私立福曼珊幼兒園,中壢區,私立,12,108000,9000
桃園市私立福祿貝爾幼兒園,蘆竹區,私立,10,117000,11700
桃園市私立福興幼兒園,桃園區,私立,10,143400,14340
桃園市私立福華幼兒園,桃園區,私立,10,150000,15000
桃園市私立禾碩幼兒園,中壢區,私立,12,81996,6833
桃園市私立立人幼兒園,中壢區,私立,12,82920,6910
桃園市私立立人蒙特梭利幼兒園,桃園區,準公共化,12,154500,12875
桃園市私立立得幼兒園,蘆竹區,私立,12,158576,13215
桃園市私立立群幼兒園,龜山區,準公共化,12,86812,7234
桃園市私立童安園幼兒園,桃園區,準公共化,12,162240,13520
桃園市私立童年幼兒園,桃園區,準公共化,12,129000,10750
桃園市私立笛凱爾幼兒園,大溪區,準公共化,12,115704,9642
桃園市私立米其幼兒園,蘆竹區,私立,12,129176,10765
桃園市私立米淇蒙特梭利幼兒園,中壢區,準公共化,12,126444,10537
桃園市私立米羅幼兒園,桃園區,準公共化,12,123000,10250
桃園市私立米迪幼兒園,觀音區,準公共化,12,94142,7845
桃園市私立紘彩幼兒園,新屋區,私立,12,105000,8750
桃園市私立綠光幼兒園,中壢區,私立,12,167328,13944
桃園市私立綠光長頸鹿幼兒園,中壢區,私立,12,156360,13030
桃園市私立綠蒂幼兒園,中壢區,私立,12,152000,12667
桃園市私立綠豆幼兒園,中壢區,私立,12,130202,10850
桃園市私立維妮兒幼兒園,蘆竹區,私立,12,131200,10933
桃園市私立美兒樂幼兒園,桃園區,私立,12,125892,10491
桃園市私立美加達幼兒園,楊梅區,私立,10,85000,8500
桃園市私立美奇幼兒園,中壢區,私立,12,123000,10250
桃園市私立美爾頓幼兒園,平鎮區,私立,12,173600,14467
桃園市私立翰林長頸鹿幼兒園,龍潭區,私立,12,142920,11910
桃園市私立耕心幼兒園,大溪區,私立,10,103996,10400
桃園市私立聖堡登幼兒園,中壢區,私立,12,161600,13467
桃園市私立聖揚幼兒園,平鎮區,準公共化,12,122000,10167
桃園市私立育亲堡幼兒園,新屋區,私立,12,100600,8383
桃園市私立育佳幼兒園,蘆竹區,私立,12,114000,9500
桃園市私立育全幼兒園,桃園區,私立,12,114000,9500
桃園市私立育全迴龍幼兒園,龜山區,準公共化,12,118920,9910
桃園市私立育成幼兒園,楊梅區,準公共化,12,106140,8845
桃園市私立育欣幼兒園,八德區,準公共化,12,118200,9850
桃園市私立育銘幼兒園,桃園區,準公共化,12,141000,11750
桃園市私立自強種子幼兒園,中壢區,私立,12,147500,12292
桃園市私立興國幼兒園,中壢區,私立,12,154200,12850
桃園市私立艾力豪幼兒園,新屋區,準公共化,12,101948,8496
桃園市私立芃芃森林幼兒園,龍潭區,私立,10,114000,11400
桃園市私立芝蔴村幼兒園,中壢區,私立,12,116650,9721
桃園市私立芳棋幼兒園,蘆竹區,私立,12,124200,10350
桃園市私立英國皇家幼兒園,八德區,私立,10,96700,9670
桃園市私立英國皇家萊恩幼兒園,八德區,私立,12,139000,11583
桃園市私立茶米花田幼兒園,桃園區,私立,12,186000,15500
桃園市私立莘莘幼兒園,龍潭區,準公共化,12,100004,8334
桃園市私立華人幼兒園,桃園區,私立,10,122800,12280
桃園市私立華岡幼兒園,平鎮區,私立,12,144600,12050
桃園市私立華盛頓幼兒園,中壢區,私立,12,254800,21233
桃園市私立華納幼兒園,蘆竹區,私立,12,131016,10918
桃園市私立華葳幼兒園,桃園區,私立,12,185496,15458
桃園市私立萊恩幼兒園,楊梅區,私立,12,130400,10867
桃園市私立蔚霖幼兒園,蘆竹區,私立,12,153000,12750
桃園市私立蕙幼幼兒園,楊梅區,準公共化,12,79200,6600
桃園市私立蘆竹小天使幼兒園,蘆竹區,準公共化,12,127520,10627
桃園市私立蘭亭序幼兒園,蘆竹區,私立,10,108000,10800
桃園市私立虹橋幼兒園,八德區,私立,12,157000,13083
桃園市私立蜻蜓幼兒園,蘆竹區,準公共化,12,95016,7918
桃園市私立衛斯理幼兒園,蘆竹區,私立,12,105000,8750
桃園市私立衛理幼兒園,桃園區,私立,12,185200,15433
桃園市私立親子學園幼兒園,中壢區,私立,12,69290,5774
桃園市私立諾亞幼兒園,大溪區,私立,10,110000,11000
桃園市私立諾亞方舟幼兒園,平鎮區,私立,12,127200,10600
桃園市私立諾亞艾樂紛幼兒園,中壢區,私立,12,134800,11233
桃園市私立諾貝爾幼兒園,龜山區,私立,12,141600,11800
桃園市私立豐田大郡幼兒園,桃園區,私立,10,177500,17750
桃園市私立貝兒幼兒園,桃園區,私立,10,139500,13950
桃園市私立貝多芬幼兒園,中壢區,準公共化,12,161040,13420
桃園市私立貝斯特幼兒園,蘆竹區,私立,12,99740,8312
桃園市私立貝果幼兒園,八德區,私立,10,73300,7330
桃園市私立金向日葵幼兒園,桃園區,準公共化,12,118944,9912
桃園市私立金寶貝幼兒園,楊梅區,準公共化,12,136800,11400
桃園市私立金悅幼兒園,楊梅區,私立,12,139200,11600
桃園市私立金暘幼兒園,楊梅區,私立,12,139536,11628
桃園市私立金琜恩幼兒園,中壢區,私立,10,113500,11350
桃園市私立長堤幼兒園,中壢區,私立,12,134592,11216
桃園市私立長欣幼兒園,蘆竹區,私立,10,150000,15000
桃園市私立長迪幼兒園,桃園區,私立,12,105000,8750
桃園市私立長青幼兒園,平鎮區,私立,12,103000,8583
桃園市私立雅比思幼兒園,桃園區,私立,12,138000,11500
桃園市私立集賢幼兒園,八德區,準公共化,12,120000,10000
桃園市私立青暉幼兒園,中壢區,準公共化,12,86704,7225
桃園市私立頂好幼兒園,桃園區,私立,10,91600,9160
桃園市私立頂尖幼兒園,龍潭區,私立,12,129600,10800
桃園市私立順德幼兒園,中壢區,準公共化,12,107308,8942
桃園市私立領航幸福幼兒園,龜山區,準公共化,12,241872,20156
桃園市私立馨兒園幼兒園,龜山區,私立,12,78000,6500
桃園市私立馨笭光幼兒園,龜山區,私立,12,98400,8200
桃園市私立高城快樂斑比蒙氏幼兒園,八德區,私立,12,102000,8500
桃園市立中壢幼兒園,中壢區,公立,8,35446,4431
桃園市立中壢幼兒園六二分班,中壢區,公立,8,35446,4431
桃園市立中壢高鐵幼兒園,中壢區,公立,8,35446,4431
桃園市立中壢高鐵幼兒園大崙分班,中壢區,公立,8,35446,4431
桃園市立中壢高鐵幼兒園過嶺分班,中壢區,公立,8,35446,4431
桃園市立仁和國民中學附設幼兒園,大溪區,公立,8,46096,5762
桃園市立八德幼兒園,八德區,公立,8,32200,4025
桃園市立八德幼兒園大勇分班,八德區,公立,8,32200,4025
桃園市立八德幼兒園大同分班,八德區,公立,8,32200,4025
桃園市立八德幼兒園大成分班,八德區,公立,8,32200,4025
桃園市立南崁幼兒園,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園五福分班,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園內厝分班,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園南榮分班,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園南興分班,蘆竹區,公立,8,35446,4431
桃園市立南崁幼兒園山鼻分班,蘆竹區,公立,8,35446,4431
桃園市立大園幼兒園,大園區,公立,8,44880,5610
桃園市立大園幼兒園三和分班,大園區,公立,8,44880,5610
桃園市立大園幼兒園五權分班,大園區,公立,8,44880,5610
桃園市立大園幼兒園南港分班,大園區,公立,8,33000,4125
桃園市立大園幼兒園埔心分班,大園區,公立,8,44880,5610
桃園市立大園幼兒園海口分班,大園區,公立,8,44880,5610
桃園市立大溪幼兒園,大溪區,公立,8,32400,4050
桃園市立大溪幼兒園仁和分班,大溪區,公立,8,32400,4050
桃園市立大溪幼兒園內柵分班,大溪區,公立,8,32400,4050
桃園市立大竹國民中學附設幼兒園,蘆竹區,公立,8,36046,4506
桃園市立平鎮國民中學附設幼兒園,平鎮區,公立,8,36246,4531
桃園市立平鎮幼兒園,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園南勢分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園平鎮分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園東勢分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園紹豐分班,平鎮區,公立,8,35400,4425
桃園市立平鎮幼兒園義民分班,平鎮區,公立,8,35400,4425
桃園市立新屋幼兒園,新屋區,公立,8,25600,3200
桃園市立新屋幼兒園永安分班,新屋區,公立,8,25600,3200
桃園市立桃園幼兒園,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園光興分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園同安分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園同德分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園大林分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園會稽分班,桃園區,公立,8,35250,4406
桃園市立桃園幼兒園陽明分班,桃園區,公立,409,34875,85
桃園市立桃園幼兒園青溪分班,桃園區,公立,8,34875,4359
桃園市立桃園幼兒園龍岡分班,桃園區,公立,8,34875,4359
桃園市立楊梅幼兒園,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園大平分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園大東分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園楊梅分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園瑞塘分班,楊梅區,公立,8,33316,4165
桃園市立楊梅幼兒園高新分班,楊梅區,公立,8,33316,4165
桃園市立自強國民中學附設幼兒園,中壢區,公立,8,35491,4436
桃園市立蘆竹幼兒園,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園上竹分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園南竹分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園坑口分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園外社分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園山腳分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園新莊分班,蘆竹區,公立,8,35446,4431
桃園市立蘆竹幼兒園海湖分班,蘆竹區,公立,8,35446,4431
桃園市立觀音幼兒園,觀音區,公立,8,26200,3275
桃園市立觀音幼兒園崙坪分班,觀音區,公立,8,26200,3275
桃園市立觀音幼兒園新坡分班,觀音區,公立,8,26200,3275
桃園市立迴龍國民中小學附設幼兒園,龜山區,公立,8,35612,4452
桃園市立龍岡國民中學附設幼兒園,中壢區,公立,8,36070,4509
桃園市立龍潭幼兒園,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園三林分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園中正分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園烏林分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園聖亭分班,龍潭區,公立,8,35446,4431
桃園市立龍潭幼兒園高原分班,龍潭區,公立,8,35446,4431
桃園市立龜山幼兒園,龜山區,公立,8,33264,4158
桃園市立龜山幼兒園苓林分班,龜山區,公立,8,33264,4158
桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理),桃園區,非營利,12,95520,7960
桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理)大有分班,桃園區,非營利,12,95520,7960
桃園市經國非營利幼兒園(委託財團法人三之三生命教育基金會辦理)永順分班,桃園區,非營利,12,95520,7960
桃園市草漯非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),觀音區,非營利,12,115308,9609
桃園市蘆竹區公埔國民小學附設幼兒園,蘆竹區,公立,8,36246,4531
桃園市蘆竹區南崁國民小學附設幼兒園,蘆竹區,公立,8,35956,4495
桃園市蘆竹區大華國民小學附設幼兒園,蘆竹區,公立,8,46234,5779
桃園市蘆竹區山腳國民小學附設幼兒園,蘆竹區,公立,8,36246,4531
桃園市蘆竹區新興國民小學附設幼兒園,蘆竹區,公立,8,36216,4527
桃園市蘆竹區海湖國民小學附設幼兒園,蘆竹區,公立,8,28846,3606
桃園市蘆竹區蘆竹國民小學附設幼兒園,蘆竹區,公立,8,36334,4542
桃園市蘆竹區錦興國民小學附設幼兒園,蘆竹區,公立,8,36246,4531
桃園市蘆竹區頂社國民小學附設幼兒園,蘆竹區,公立,8,36046,4506
桃園市蘆竹區龍安國民小學附設幼兒園,蘆竹區,公立,8,36046,4506
桃園市觀音區保生國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區大潭國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區富林國民小學附設幼兒園,觀音區,公立,8,36046,4506
桃園市觀音區新坡國民小學附設幼兒園,觀音區,公立,8,29046,3631
桃園市觀音區觀音國民小學附設幼兒園,觀音區,公立,8,28846,3606
桃園市觀音區農會附設桃園市私立幼兒園,觀音區,準公共化,12,113628,9469
桃園市過嶺非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),中壢區,非營利,12,102888,8574
桃園市龍潭區三和國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區三坑國民小學附設幼兒園,龍潭區,公立,8,35016,4377
桃園市龍潭區德龍國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區武漢國民小學附設幼兒園,龍潭區,公立,8,36141,4518
桃園市龍潭區潛龍國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區石門國民小學附設幼兒園,龍潭區,公立,8,36186,4523
桃園市龍潭區雙龍國民小學附設幼兒園,龍潭區,公立,8,36046,4506
桃園市龍潭區高原國民小學附設幼兒園,龍潭區,公立,8,36046,4506
桃園市龍潭區龍星國民小學附設幼兒園,龍潭區,公立,8,36186,4523
桃園市龍潭區龍源國民小學附設幼兒園,龍潭區,公立,8,36246,4531
桃園市龍潭區龍潭國民小學附設幼兒園,龍潭區,公立,8,36046,4506
桃園市龍祥非營利幼兒園(委託財團法人三之三生命教育基金會辦理),桃園區,非營利,12,126816,10568
桃園市龜山區南美國民小學附設幼兒園,龜山區,公立,8,35876,4485
桃園市龜山區壽山國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區大坑國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區大埔國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區大崗國民小學附設幼兒園,龜山區,公立,8,36142,4518
桃園市龜山區大湖國民小學附設幼兒園,龜山區,公立,8,36218,4527
桃園市龜山區山頂國民小學附設幼兒園,龜山區,公立,8,56084,7011
桃園市龜山區幸福國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區新路國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區楓樹國民小學附設幼兒園,龜山區,公立,8,36046,4506
桃園市龜山區樂善國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區福源國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區自強國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區龍壽國民小學附設幼兒園,龜山區,公立,8,36246,4531
桃園市龜山區龜山國民小學附設幼兒園,龜山區,公立,8,36046,4506
私立光啟學校財團法人桃園市光啟高級中學附設幼兒園,龜山區,私立,12,121800,10150
私立長庚學校財團法人長庚科技大學附設桃園市實驗幼兒園,龜山區,準公共化,10,97460,9746
財團法人台灣省天主教會新竹教區附設桃園市私立富岡聖心幼兒園,楊梅區,私立,12,100000,8333
財團法人台灣省天主教會新竹教區附設桃園市私立德蘭幼兒園,大溪區,私立,12,77592,6466
財團法人台灣省天主教會新竹教區附設桃園市私立瑪利幼兒園,桃園區,私立,12,165200,13767
財團法人台灣省天主教會新竹教區附設桃園市私立貞德幼兒園,桃園區,私立,12,112000,9333
財團法人彭婉如文教基金會附設桃園市私立大有非營利幼兒園(桃園市政府委託辦理),桃園區,非營利,12,100464,8372
財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,桃園區,私立,12,119000,9917
財團法人桃園市私立大華國民中學附設桃園市私立幼兒園,楊梅區,私立,12,136600,11383
財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會附設桃園市私立方濟幼兒園,楊梅區,私立,10,79100,7910
長庚醫療財團法人林口長庚紀念醫院附設桃園市私立長庚幼兒園,龜山區,私立,8,98994,12374
