point,area,type,months,total,monthly
新北市私立新象幼兒園,深坑區,私立,12,142596,11883
新北市私立新邦仁幼兒園,五股區,私立,12,106800,8900
新北市私立新雙成幼兒園,板橋區,準公共化,12,145312,12109
新北市私立方圓幼兒園,新店區,私立,12,132000,11000
新北市私立日光幼兒園,中和區,私立,12,212000,17667
新北市私立日安幼兒園,蘆洲區,準公共化,12,92668,7722
新北市私立星星幼兒園,瑞芳區,私立,12,101000,8417
新北市私立星辰幼兒園,五股區,私立,12,125040,10420
新北市私立春池幼兒園,中和區,私立,12,226400,18867
新北市私立春福幼兒園,深坑區,準公共化,12,150000,12500
新北市私立時代幼兒園,中和區,私立,12,123000,10250
新北市私立晨光幼兒園,新莊區,私立,12,144480,12040
新北市私立晨暘幼兒園,板橋區,私立,12,138800,11567
新北市私立普林斯頓幼兒園,中和區,私立,12,204000,17000
新北市私立普登幼兒園,淡水區,私立,12,189000,15750
新北市私立普薪幼兒園,蘆洲區,私立,12,158200,13183
新北市私立景光幼兒園,中和區,私立,10,124000,12400
新北市私立景平幼兒園,中和區,私立,12,176400,14700
新北市私立景文幼兒園,新店區,私立,12,151640,12637
新北市私立景新幼兒園,中和區,私立,12,147400,12283
新北市私立智晶幼兒園,淡水區,私立,12,120000,10000
新北市私立智盛幼兒園,林口區,私立,12,268400,22367
新北市私立智翔幼兒園,板橋區,準公共化,12,146184,12182
新北市私立書樂幼兒園,汐止區,私立,12,140240,11687
新北市私立曼哈頓幼兒園,汐止區,私立,10,133500,13350
新北市私立朝陽幼兒園,三峽區,私立,10,74000,7400
新北市私立朱徠德幼兒園,鶯歌區,私立,12,171000,14250
新北市私立李氏姐妹幼兒園,新店區,私立,12,148000,12333
新北市私立杜克幼兒園,新莊區,私立,12,174000,14500
新北市私立東光幼兒園,三重區,私立,12,178800,14900
新北市私立東北藝園幼兒園,三峽區,私立,12,195600,16300
新北市私立東橙幼兒園,三峽區,私立,12,193600,16133
新北市私立板橋天翔幼兒園,板橋區,私立,12,154500,12875
新北市私立板橋育安幼兒園,板橋區,私立,12,94000,7833
新北市私立林口啟文幼兒園,林口區,私立,12,182400,15200
新北市私立林口愛丁堡幼兒園,林口區,私立,10,79000,7900
新北市私立林肯幼兒園,新店區,私立,12,211200,17600
新北市私立柏克萊幼兒園,樹林區,私立,10,128200,12820
新北市私立格登幼兒園,新莊區,私立,12,175000,14583
新北市私立森林幼兒園,土城區,私立,12,116000,9667
新北市私立楷模幼兒園,新莊區,私立,12,145200,12100
新北市私立榕榕園幼兒園,蘆洲區,私立,12,120000,10000
新北市私立榮富幼兒園,新莊區,私立,12,270000,22500
新北市私立榮欣幼兒園,新莊區,私立,12,172000,14333
新北市私立樂樂童年幼兒園,淡水區,私立,12,242800,20233
新北市私立樂童幼兒園,新店區,準公共化,12,180000,15000
新北市私立樹林匯文幼兒園,樹林區,私立,12,102600,8550
新北市私立樹林育林幼兒園,樹林區,私立,12,228000,19000
新北市私立樺興幼兒園,瑞芳區,準公共化,12,103740,8645
新北市私立橡樹園幼兒園,樹林區,私立,12,134000,11167
新北市私立欣勵德幼兒園,板橋區,準公共化,12,150564,12547
新北市私立欣和幼兒園,土城區,私立,12,152400,12700
新北市私立欣園幼兒園,新莊區,私立,12,216000,18000
新北市私立欣明幼兒園,中和區,準公共化,12,125480,10457
新北市私立歡樂寶貝熊幼兒園,淡水區,準公共化,12,186000,15500
新北市私立正隆幼兒園,板橋區,私立,12,168000,14000
新北市私立比弗利幼兒園,永和區,私立,12,141600,11800
新北市私立比陽幼兒園,泰山區,私立,12,120000,10000
新北市私立民安幼兒園,新莊區,私立,12,280000,23333
新北市私立民德義泉幼兒園,中和區,私立,12,190000,15833
新北市私立民治園幼兒園,中和區,私立,12,188400,15700
新北市私立民生幼兒園,新莊區,私立,12,192000,16000
新北市私立民華幼兒園,永和區,私立,12,141200,11767
新北市私立水星幼兒園,新店區,私立,12,223680,18640
新北市私立永佳幼兒園,永和區,私立,12,158000,13167
新北市私立永愛幼兒園,中和區,私立,10,177100,17710
新北市私立永昇幼兒園,土城區,私立,12,166000,13833
新北市私立永松幼兒園,新莊區,私立,12,100000,8333
新北市私立永育兒童城幼兒園,永和區,私立,12,160600,13383
新北市私立永達幼兒園,永和區,私立,12,86800,7233
新北市私立永錡光華幼兒園,新莊區,私立,12,176000,14667
新北市私立永錡幼兒園,新莊區,私立,12,176000,14667
新北市私立永錡新莊幼兒園,新莊區,私立,12,176000,14667
新北市私立永錡板橋幼兒園,板橋區,私立,12,174400,14533
新北市私立永錡裕民幼兒園,新莊區,私立,12,166000,13833
新北市私立汐止一二三幼兒園,汐止區,私立,12,148400,12367
新北市私立汐止名人幼兒園,汐止區,私立,12,169200,14100
新北市私立汐止皇家幼兒園,汐止區,私立,12,238000,19833
新北市私立江翠幼兒園,板橋區,私立,12,130000,10833
新北市私立河馬幼兒園,土城區,私立,12,189800,15817
新北市私立泡泡龍幼兒園,中和區,私立,12,142000,11833
新北市私立泰山慈惠幼兒園,泰山區,準公共化,12,143428,11952
新北市私立淡水啟文幼兒園,淡水區,私立,12,120400,10033
新北市私立淡水新興幼兒園,淡水區,私立,12,206600,17217
新北市私立淡水松柏幼兒園,淡水區,私立,12,164000,13667
新北市私立淯馨幼兒園,永和區,私立,12,246000,20500
新北市私立深緣幼兒園,深坑區,準公共化,12,158400,13200
新北市私立溫德爾幼兒園,五股區,私立,12,231400,19283
新北市私立溫德爾林口幼兒園,林口區,私立,12,231400,19283
新北市私立溫特爾幼兒園,三峽區,私立,12,259400,21617
新北市私立溫馨幼兒園,板橋區,私立,12,180000,15000
新北市私立漂亮寶貝幼兒園,板橋區,私立,12,189600,15800
新北市私立漢斯堡國際幼兒園,淡水區,私立,12,114000,9500
新北市私立漢林堡幼兒園,板橋區,準公共化,12,153840,12820
新北市私立漢華幼兒園,新店區,私立,12,132000,11000
新北市私立炫媽咪幼兒園,新店區,私立,12,176470,14706
新北市私立班博士幼兒園,三重區,私立,12,160800,13400
新北市私立班尼迪克幼兒園,板橋區,私立,12,186680,15557
新北市私立瑪莉亞蒙特梭利幼兒園,三峽區,私立,12,247520,20627
新北市私立璦俐兒幼兒園,三峽區,私立,12,119996,10000
新北市私立環愛幼兒園,蘆洲區,準公共化,12,163556,13630
新北市私立甜甜幼兒園,三重區,私立,10,164000,16400
新北市私立生活家幼兒園,新莊區,準公共化,12,144168,12014
新北市私立生活村幼兒園,板橋區,私立,12,167000,13917
新北市私立田園幼兒園,板橋區,私立,10,209000,20900
新北市私立發現小熊森林幼兒園,板橋區,私立,12,250800,20900
新北市私立白兔幼兒園,中和區,私立,12,118800,9900
新北市私立皇佳幼兒園,板橋區,私立,12,135840,11320
新北市私立皇家貴族幼兒園,板橋區,私立,12,189600,15800
新北市私立益智幼兒園,三重區,私立,12,84000,7000
新北市私立省思幼兒園,板橋區,準公共化,12,119428,9952
新北市私立真理蒙特梭利幼兒園,中和區,私立,12,156400,13033
新北市私立碧安幼兒園,新店區,準公共化,12,145400,12117
新北市私立祐昇幼兒園,蘆洲區,準公共化,12,132000,11000
新北市私立神奇小子幼兒園,汐止區,私立,12,138800,11567
新北市私立福林幼兒園,林口區,私立,12,153600,12800
新北市私立福樂幼兒園,中和區,私立,12,228600,19050
新北市私立福祿貝爾幼兒園,林口區,私立,10,187000,18700
新北市私立福華幼兒園,新莊區,私立,12,166000,13833
新北市私立福音幼兒園,板橋區,私立,12,150000,12500
新北市私立禾力幼兒園,新店區,私立,12,212000,17667
新北市私立科見幼兒園,永和區,私立,10,182000,18200
新北市私立科見板橋幼兒園,板橋區,私立,10,181690,18169
新北市私立積木幼兒園,新店區,私立,12,191600,15967
新北市私立立仁幼兒園,土城區,私立,12,156100,13008
新北市私立立信幼兒園,板橋區,準公共化,12,137716,11476
新北市私立立大幼兒園,新店區,私立,12,208800,17400
新北市私立立強幼兒園,汐止區,準公共化,12,117936,9828
新北市私立立德幼兒園,汐止區,私立,12,244000,20333
新北市私立立新幼兒園,土城區,私立,10,141940,14194
新北市私立立群幼兒園,樹林區,私立,12,146000,12167
新北市私立立聖幼兒園,板橋區,準公共化,12,152400,12700
新北市私立童圓幼兒園,汐止區,準公共化,12,147000,12250
新北市私立童心圓幼兒園,新店區,私立,12,156960,13080
新北市私立童心幼兒園,板橋區,私立,12,186400,15533
新北市私立童苑幼兒園,板橋區,私立,12,173080,14423
新北市私立童話村幼兒園,三峽區,準公共化,12,135408,11284
新北市私立米亞藝術幼兒園,土城區,私立,12,163000,13583
新北市私立米其幼兒園,瑞芳區,準公共化,12,117600,9800
新北市私立精緻之家幼兒園,板橋區,準公共化,12,131556,10963
新北市私立精英國際幼兒園,鶯歌區,私立,12,272380,22698
新北市私立紅樹林幼兒園,淡水區,私立,12,163000,13583
新北市私立維多利亞幼兒園,蘆洲區,私立,10,123800,12380
新北市私立維多莉爾南天母幼兒園,土城區,私立,12,183200,15267
新北市私立維多莉爾幼兒園,土城區,私立,12,159200,13267
新北市私立維尼芽幼兒園,新莊區,私立,12,159600,13300
新北市私立維格爾幼兒園,汐止區,私立,12,222480,18540
新北市私立維格爾欣悅幼兒園,汐止區,私立,12,228000,19000
新北市私立維珍妮幼兒園,五股區,私立,12,108000,9000
新北市私立緹家寶幼兒園,板橋區,準公共化,12,119896,9991
新北市私立美式夏綠蒂幼兒園,蘆洲區,私立,12,182000,15167
新北市私立美敦幼兒園,蘆洲區,準公共化,12,140556,11713
新北市私立美樂蒂幼兒園,蘆洲區,私立,12,108000,9000
新北市私立翊華幼兒園,蘆洲區,私立,12,108000,9000
新北市私立翔祥幼兒園,林口區,私立,10,154220,15422
新北市私立翰尼永和幼兒園,永和區,私立,12,178320,14860
新北市私立聖中幼兒園,中和區,準公共化,12,132000,11000
新北市私立聖路易幼兒園,板橋區,私立,12,169920,14160
新北市私立聖雅幼兒園,五股區,私立,12,150000,12500
新北市私立聯合幼兒園,汐止區,私立,12,141840,11820
新北市私立聯華幼兒園,新店區,私立,12,157200,13100
新北市私立肯妮斯幼兒園,三重區,私立,12,262800,21900
新北市私立肯恩土城幼兒園,土城區,私立,12,144000,12000
新北市私立育人幼兒園,板橋區,私立,12,97600,8133
新北市私立育全三峽幼兒園,三峽區,私立,12,229400,19117
新北市私立育全保安幼兒園,樹林區,私立,12,231400,19283
新北市私立育全幼兒園,新莊區,私立,12,231400,19283
新北市私立育全鶯歌幼兒園,鶯歌區,私立,12,239400,19950
新北市私立育圃幼兒園,永和區,私立,10,237000,23700
新北市私立育太幼兒園,板橋區,私立,12,194910,16243
新北市私立育安園幼兒園,樹林區,私立,12,231400,19283
新北市私立育安幼兒園,樹林區,私立,12,231400,19283
新北市私立育心寶貝幼兒園,中和區,私立,12,144000,12000
新北市私立育才幼兒園,中和區,私立,12,136000,11333
新北市私立育格幼兒園,瑞芳區,私立,12,144000,12000
新北市私立育碩幼兒園,淡水區,私立,12,166480,13873
新北市私立育群幼兒園,板橋區,準公共化,12,116640,9720
新北市私立育誠中榮幼兒園,新莊區,準公共化,12,119352,9946
新北市私立育誠幼兒園,新莊區,準公共化,12,139992,11666
新北市私立臻寶園幼兒園,淡水區,私立,12,138400,11533
新北市私立興南幼兒園,中和區,私立,12,222410,18534
新北市私立興名陽幼兒園,板橋區,私立,12,146400,12200
新北市私立良華幼兒園,五股區,準公共化,12,143804,11984
新北市私立艾力克幼兒園,三重區,準公共化,12,163556,13630
新北市私立艾寶貝幼兒園,蘆洲區,私立,12,134472,11206
新北市私立艾法薇爾幼兒園,板橋區,私立,12,192000,16000
新北市私立艾瑞克幼兒園,永和區,私立,12,260960,21747
新北市私立艾美樂幼兒園,三重區,私立,12,132000,11000
新北市私立艾蒙幼兒園,中和區,私立,12,162000,13500
新北市私立芝柏幼兒園,三芝區,準公共化,12,112212,9351
新北市私立芝蔴城幼兒園,汐止區,私立,12,151000,12583
新北市私立芫銘幼兒園,中和區,私立,12,145320,12110
新北市私立芯品幼兒園,新店區,私立,12,238200,19850
新北市私立芯琦幼兒園,新店區,私立,12,187800,15650
新北市私立花仙子幼兒園,汐止區,準公共化,12,148308,12359
新北市私立若仁幼兒園,板橋區,私立,12,217600,18133
新北市私立英勝幼兒園,新莊區,私立,12,268000,22333
新北市私立英嘉幼兒園,三重區,私立,12,240400,20033
新北市私立英群幼兒園,三重區,私立,12,268000,22333
新北市私立茁壯園中和幼兒園,中和區,私立,12,199780,16648
新北市私立茁壯園幼兒園,土城區,私立,12,199780,16648
新北市私立茁壯園板橋幼兒園,板橋區,私立,12,192400,16033
新北市私立茱莉亞園幼兒園,三重區,私立,10,127900,12790
新北市私立荳荳幼兒園,永和區,準公共化,12,193500,16125
新北市私立莘莘幼兒園,新店區,私立,12,151000,12583
新北市私立菩提幼兒園,板橋區,準公共化,12,140348,11696
新北市私立華人幼兒園,中和區,私立,10,169166,16917
新北市私立華兒園精緻幼兒園,三重區,私立,12,126000,10500
新北市私立華慶幼兒園,汐止區,私立,12,138000,11500
新北市私立華登幼兒園,中和區,私立,12,170000,14167
新北市私立華盛頓幼兒園,五股區,私立,10,126000,12600
新北市私立華納幼兒園,三重區,私立,12,148400,12367
新北市私立華興幼兒園,汐止區,準公共化,12,115136,9595
新北市私立華菂幼兒園,泰山區,私立,12,198400,16533
新北市私立菲力中興幼兒園,新店區,私立,12,218000,18167
新北市私立菲力幼兒園,新店區,私立,12,218000,18167
新北市私立菲力復興幼兒園,新店區,私立,12,231000,19250
新北市私立菲米力幼兒園,五股區,私立,12,120000,10000
新北市私立萊恩得幼兒園,淡水區,準公共化,12,171600,14300
新北市私立萬甲田幼兒園,淡水區,私立,12,199200,16600
新北市私立萬美幼兒園,林口區,私立,10,169600,16960
新北市私立葳瑪藝術幼兒園,樹林區,私立,12,176400,14700
新北市私立葳肯幼兒園,板橋區,準公共化,12,124856,10405
新北市私立薇妮幼兒園,五股區,私立,12,150000,12500
新北市私立藍天幼兒園,板橋區,私立,12,154840,12903
新北市私立藍天永和幼兒園,永和區,私立,12,264600,22050
新北市私立藤井樹幼兒園,三重區,私立,12,66000,5500
新北市私立蘆洲來來幼兒園,蘆洲區,私立,12,277000,23083
新北市私立蘆洲北大幼兒園,蘆洲區,私立,12,242000,20167
新北市私立蘇格拉底幼兒園,板橋區,私立,12,206000,17167
新北市私立蘋果樹仁政幼兒園,三重區,私立,12,212800,17733
新北市私立裕德幼兒園,土城區,私立,12,206000,17167
新北市私立裕德藝術幼兒園,土城區,私立,12,206000,17167
新北市私立裕民幼兒園,土城區,私立,10,128900,12890
新北市私立西雅圖幼兒園,蘆洲區,私立,10,150100,15010
新北市私立親親幼兒園,永和區,準公共化,12,150252,12521
新北市私立親親袋鼠幼兒園,新莊區,準公共化,12,127680,10640
新北市私立諾亞幼兒園,板橋區,私立,12,162500,13542
新北市私立象寶園幼兒園,三重區,私立,12,134000,11167
新北市私立貝吉堡幼兒園,中和區,私立,12,116000,9667
新北市私立超群幼兒園,汐止區,私立,12,162600,13550
新北市私立辰修幼兒園,中和區,私立,12,110000,9167
新北市私立迪仕尼幼兒園,中和區,私立,12,120000,10000
新北市私立連城幼兒園,中和區,私立,12,235000,19583
新北市私立逸德幼兒園,中和區,私立,12,110000,9167
新北市私立道安幼兒園,板橋區,準公共化,12,119760,9980
新北市私立道欣幼兒園,新店區,私立,12,131600,10967
新北市私立邦仁幼兒園,三重區,私立,12,134000,11167
新北市私立邦喬妮幼兒園,三重區,私立,12,117200,9767
新北市私立邦妮幼兒園,蘆洲區,私立,12,106000,8833
新北市私立邱吉爾幼兒園,八里區,私立,12,110600,9217
新北市私立重愛幼兒園,三重區,準公共化,12,153600,12800
新北市私立重新幼兒園,三重區,私立,12,249210,20768
新北市私立野聲幼兒園,永和區,私立,12,160200,13350
新北市私立金城幼兒園,土城區,私立,12,141400,11783
新北市私立金幼聲幼兒園,瑞芳區,準公共化,12,101556,8463
新北市私立金祥慈幼兒園,三峽區,私立,12,120000,10000
新北市私立鑫立群幼兒園,樹林區,私立,12,146000,12167
新北市私立長興幼兒園,蘆洲區,私立,12,257000,21417
新北市私立長青幼兒園,鶯歌區,準公共化,12,153780,12815
新北市私立長頸鹿吉凱幼兒園,三重區,私立,12,237120,19760
新北市私立陽光天使幼兒園,新店區,私立,12,147600,12300
新北市私立陽光幼兒園,八里區,私立,12,132400,11033
新北市私立雅德賽思幼兒園,永和區,私立,12,200800,16733
新北市私立雅格幼兒園,新店區,私立,12,129000,10750
新北市私立雅森幼兒園,板橋區,私立,12,147200,12267
新北市私立雅立福幼兒園,樹林區,私立,12,92000,7667
新北市私立集賢幼兒園,蘆洲區,私立,12,183200,15267
新北市私立雙和巨星幼兒園,中和區,私立,12,156900,13075
新北市私立雙成幼兒園,板橋區,準公共化,12,143980,11998
新北市私立青園幼兒園,新莊區,私立,10,149500,14950
新北市私立青子園幼兒園,八里區,私立,12,156000,13000
新北市私立青山幼兒園,汐止區,私立,12,211500,17625
新北市私立青樺幼兒園,泰山區,私立,12,141840,11820
新北市私立頂埔幼兒園,土城區,私立,12,148040,12337
新北市私立馨園幼兒園,蘆洲區,私立,12,189200,15767
新北市私立高登幼兒園,土城區,私立,12,169600,14133
新北市私立鴻園幼兒園,板橋區,準公共化,12,140876,11740
新北市私立鶯歌芝麻村幼兒園,鶯歌區,私立,12,253400,21117
新北市私立鹿兒堡幼兒園,板橋區,私立,12,144000,12000
新北市私立鼎群幼兒園,三重區,私立,12,146600,12217
新北市積穗非營利幼兒園(委託財團法人三之三生命教育基金會辦理),中和區,非營利,12,106980,8915
新北市立三芝幼兒園福成分班,三芝區,公立,8,33350,4169
新北市立二重國民中學附設幼兒園,三重區,公立,8,33550,4194
新北市立坪林幼兒園,坪林區,公立,8,33350,4169
新北市立安溪國民中學附設幼兒園,三峽區,公立,8,33550,4194
新北市立淡水幼兒園竹圍分班,淡水區,公立,8,33350,4169
新北市立深坑幼兒園,深坑區,公立,8,33350,4169
新北市立溪崑國民中學附設幼兒園,板橋區,公立,8,33550,4194
新北市立烏來幼兒園,烏來區,公立,8,26350,3294
新北市立瑞芳幼兒園,瑞芳區,公立,8,29844,3731
新北市立瑞芳幼兒園爪峰分班,瑞芳區,公立,8,29844,3731
新北市立蘆洲國民中學附設幼兒園,蘆洲區,公立,8,33550,4194
新北市立金山幼兒園中正中華分班,金山區,公立,8,31750,3969
新北市立鶯歌幼兒園,鶯歌區,公立,8,33350,4169
新北市菁湖非營利幼兒園(委託財團法人三之三生命教育基金會辦理),林口區,非營利,12,106368,8864
新北市萬里區萬里國民小學附設幼兒園,萬里區,公立,8,33550,4194
新北市蘆洲區仁愛國民小學附設幼兒園,蘆洲區,公立,8,33550,4194
新北市蘆洲區成功國民小學附設幼兒園,蘆洲區,公立,8,33550,4194
新北市蘆洲區蘆洲國民小學附設幼兒園,蘆洲區,公立,8,33550,4194
新北市蘆洲區鷺江國民小學附設幼兒園,蘆洲區,公立,8,33550,4194
新北市貢寮區澳底國民小學附設幼兒園,貢寮區,公立,8,33550,4194
新北市貢寮區貢寮國民小學附設幼兒園,貢寮區,公立,8,33550,4194
新北市貢寮區貢寮國民小學附設幼兒園龍門分班,貢寮區,公立,8,33550,4194
新北市金山區金美國民小學附設幼兒園,金山區,公立,8,33550,4194
新北市雙溪區上林國民小學附設幼兒園,雙溪區,公立,8,33550,4194
新北市雙溪區牡丹國民小學附設幼兒園,雙溪區,公立,8,33550,4194
新北市雙溪區雙溪國民小學附設幼兒園,雙溪區,公立,8,33550,4194
新北市鶯歌區建國國民小學附設幼兒園,鶯歌區,公立,8,33550,4194
新北市鶯歌區鳳鳴國民小學附設幼兒園,鶯歌區,公立,8,33550,4194
翰科教育股份有限公司附設新北市私立林口夏恩國際幼兒園,林口區,私立,12,318000,26500
財團法人中華民國佛教慈濟慈善事業基金會附設新北市私立臺北大愛幼兒園,新店區,私立,12,150000,12500
財團法人台北基督教女青年會附設新北市私立員工實驗幼兒園（新北市政府委託辦理）,板橋區,私立,12,104400,8700
財團法人台北市中華基督教青年會附設新北市私立板新幼兒園,板橋區,私立,12,162000,13500
財團法人天主教光仁文教基金會附設新北市私立三芝幼兒園,三芝區,私立,12,126000,10500
財團法人天主教會台北教區附設新北市私立恆毅幼兒園,新莊區,私立,10,150000,15000
財團法人天主教會台北教區附設新北市私立母心幼兒園,三重區,私立,10,140500,14050
財團法人天主教會台北教區附設新北市私立聖言幼兒園,樹林區,私立,10,151150,15115
財團法人天主教會台北教區附設新北市私立鳴遠幼兒園,新莊區,私立,10,164300,16430
財團法人天主教會臺北教區附設新北市私立玫瑰幼兒園,中和區,私立,10,136000,13600
財團法人天主教瑪利亞方濟各傳教女修會附設新北市私立曉明幼兒園,泰山區,私立,10,133000,13300
財團法人天主教聖母聖心會附設新北市私立天仁幼兒園,金山區,準公共化,12,109488,9124
財團法人彭婉如文教基金會附設新北市私立鷺江非營利幼兒園(新北市政府委託辦理),蘆洲區,非營利,12,97104,8092
財團法人新北市樹林基督長老教會附設新北市私立牧人幼兒園,樹林區,私立,10,131000,13100
財團法人新北市私立張方大慈善事業基金會附設新北市私立士箱幼兒園,樹林區,私立,12,142600,11883
財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,中和區,私立,12,138400,11533
財團法人新北市私立聖心國民小學附設新北市私立善牧園幼兒園,八里區,私立,10,89350,8935
財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,新店區,私立,12,180000,15000
財團法人臺灣省天主教道明傳教修女會附設新北市私立道明幼兒園,泰山區,準公共化,12,165000,13750
財團法人華山愛德教育基金會附設新北市私立林口愛德幼兒園,林口區,私立,10,312764,31276
輔仁大學學校財團法人輔仁大學附設新北市私立幼兒園,新莊區,私立,8,123000,15375
馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,三芝區,私立,12,166000,13833
