point,area,type,months,total1,total2,monthly1,monthly2
新北市私立嘉穎幼兒園,板橋區,私立,12,274330,36000,22861,3000
新北市私立嘉維幼兒園,汐止區,私立,12,208000,36000,17333,3000
新北市私立國儷幼兒園,板橋區,私立,12,212000,0,17667,0
新北市私立國園幼兒園,蘆洲區,私立,12,164000,0,13667,0
新北市私立國花幼兒園,淡水區,私立,12,164000,0,13667,0
新北市私立圓心坊幼兒園,板橋區,私立,12,142000,6000,11833,500
新北市私立土城名仁幼兒園,土城區,準公共化,12,106720,18000,8893,1500
新北市私立土城育全幼兒園,土城區,私立,12,166000,41400,13833,3450
新北市私立土農幼兒園,土城區,私立,12,127600,14000,10633,1167
新北市私立培幼幼兒園,土城區,私立,12,160000,0,13333,0
新北市私立培揚幼兒園,板橋區,私立,12,138000,0,11500,0
新北市私立培英幼兒園,新店區,準公共化,12,90732,13500,7561,1125
新北市私立培賢幼兒園,永和區,私立,12,189000,6000,15750,500
新北市私立塏地安幼兒園,新莊區,準公共化,12,126000,18000,10500,1500
新北市私立夏恩昌隆幼兒園,新莊區,私立,12,207600,0,17300,0
新北市私立夏恩雙響幼兒園,板橋區,私立,12,211668,0,17639,0
新北市私立夏綠蒂幼兒園,三重區,私立,12,158000,24000,13167,2000
新北市私立多比幼兒園,蘆洲區,私立,12,170000,0,14167,0
新北市私立大世紀幼兒園,新莊區,私立,12,239006,30000,19917,2500
新北市私立大全幼兒園,三重區,私立,12,148800,0,12400,0
新北市私立大同幼兒園,板橋區,私立,12,139000,0,11583,0
新北市私立大安幼兒園,板橋區,私立,12,108000,0,9000,0
新北市私立大崁璽恩幼兒園,八里區,私立,12,108000,24000,9000,2000
新北市私立大恩幼兒園,板橋區,準公共化,12,110724,18000,9227,1500
新北市私立大愛幼兒園,汐止區,私立,12,128000,0,10667,0
新北市私立大業幼兒園,板橋區,準公共化,12,124000,18000,10333,1500
新北市私立大自然幼兒園,板橋區,私立,10,184000,22000,18400,2200
新北市私立大鵬幼兒園,萬里區,準公共化,12,98400,9000,8200,750
新北市私立大鵬鳥幼兒園,新莊區,私立,12,128000,0,10667,0
新北市私立天心幼兒園,萬里區,準公共化,12,79680,9000,6640,750
新北市私立天愛幼兒園,板橋區,私立,12,144000,18900,12000,1575
新北市私立天翔幼兒園,土城區,私立,12,124000,18900,10333,1575
新北市私立天藍幼兒園,板橋區,私立,12,121400,0,10117,0
新北市私立天鵝園幼兒園,三重區,私立,12,138000,0,11500,0
新北市私立太平洋幼兒園,新店區,私立,12,139400,0,11617,0
新北市私立太陽花幼兒園,新莊區,私立,12,140200,19200,11683,1600
新北市私立奇士華幼兒園,土城區,準公共化,12,113880,18000,9490,1500
新北市私立奇異鳥幼兒園,新莊區,私立,12,282000,36000,23500,3000
新北市私立奇異鳥米蘭幼兒園,樹林區,私立,12,282000,36000,23500,3000
新北市私立奇異鳥蘆洲幼兒園,蘆洲區,私立,12,282000,36000,23500,3000
新北市私立奧林匹克幼兒園,中和區,準公共化,12,126000,18000,10500,1500
新北市私立奧爾仕幼兒園,永和區,私立,12,198000,39600,16500,3300
新北市私立好好幼兒園,新店區,私立,12,130000,12000,10833,1000
新北市私立妙博士幼兒園,新莊區,私立,12,138000,0,11500,0
新北市私立威妮斯特堡幼兒園,三重區,私立,12,151200,82800,12600,6900
新北市私立威爾斯幼兒園,五股區,私立,10,140500,14520,14050,1452
新北市私立威頓皇家幼兒園,汐止區,私立,12,141600,0,11800,0
新北市私立娃娃國幼兒園,三峽區,私立,12,192000,0,16000,0
新北市私立子禕天地幼兒園,三重區,準公共化,12,150000,48000,12500,4000
新北市私立學仕幼兒園,三重區,私立,12,258000,39600,21500,3300
新北市私立學華幼兒園,五股區,私立,12,102000,0,8500,0
新北市私立學詮幼兒園,鶯歌區,準公共化,12,105396,12000,8783,1000
新北市私立安佳幼兒園,土城區,私立,12,132000,12000,11000,1000
新北市私立安和幼兒園,土城區,私立,12,120000,0,10000,0
新北市私立安安堡幼兒園,中和區,準公共化,12,108000,9000,9000,750
新北市私立安安幼兒園,新莊區,私立,12,97400,0,8117,0
新北市私立安尼爾幼兒園,三重區,私立,12,167600,21600,13967,1800
新北市私立安康幼兒園,新店區,私立,12,130000,0,10833,0
新北市私立安格幼兒園,汐止區,準公共化,12,94910,18000,7909,1500
新北市私立安欣幼兒園,中和區,私立,12,132000,0,11000,0
新北市私立安特幼兒園,中和區,私立,12,156000,0,13000,0
新北市私立安迪生幼兒園,永和區,私立,12,182000,15840,15167,1320
新北市私立安迪芬幼兒園,永和區,私立,12,174000,82800,14500,6900
新北市私立安邦幼兒園,中和區,私立,10,47700,16500,4770,1650
新北市私立安馨新店幼兒園,新店區,私立,12,80000,0,6667,0
新北市私立宏仁幼兒園,新莊區,私立,12,138000,19380,11500,1615
新北市私立宏仁蒙特梭利幼兒園,中和區,私立,12,194400,9600,16200,800
新北市私立宏修幼兒園,鶯歌區,私立,12,95800,18000,7983,1500
新北市私立宏幼幼兒園,永和區,準公共化,12,126000,18000,10500,1500
新北市私立宏米優質幼兒園,汐止區,私立,12,102000,0,8500,0
新北市私立宏鶯幼兒園,鶯歌區,準公共化,12,101748,18000,8479,1500
新北市私立宜德幼兒園,三重區,準公共化,12,116136,9000,9678,750
新北市私立宥寶幼兒園,三重區,私立,12,95200,0,7933,0
新北市私立容石園幼兒園,新店區,準公共化,12,87922,0,7327,0
新北市私立富雅幼兒園,樹林區,準公共化,12,113952,15840,9496,1320
新北市私立實踐幼兒園,中和區,私立,12,212000,0,17667,0
新北市私立實踐菁英幼兒園,中和區,私立,12,296000,0,24667,0
新北市私立寧馨園幼兒園,新莊區,私立,12,123000,0,10250,0
新北市私立寶仁幼兒園,板橋區,私立,12,197840,52800,16487,4400
新北市私立寶媽媽幼兒園,新店區,準公共化,12,120000,9000,10000,750
新北市私立寶貝世界幼兒園,板橋區,私立,12,141000,19380,11750,1615
新北市私立寶貝媽咪幼兒園,板橋區,私立,12,196900,39800,16408,3317
新北市私立寶貝媽咪資優幼兒園,板橋區,私立,12,196900,39800,16408,3317
新北市私立寶貝家族幼兒園,新莊區,私立,12,123600,0,10300,0
新北市私立小博士幼兒園,中和區,私立,12,189600,57600,15800,4800
新北市私立小天才幼兒園,新店區,準公共化,12,109000,18000,9083,1500
新北市私立小奈米幼兒園,板橋區,私立,10,136200,22000,13620,2200
新北市私立小小幼兒園,中和區,準公共化,12,118284,18000,9857,1500
新北市私立小康幼兒園,板橋區,準公共化,12,114000,15840,9500,1320
新北市私立小木屋蒙特梭利幼兒園,林口區,私立,12,164000,27600,13667,2300
新北市私立小樹苗幼兒園,三峽區,私立,12,135600,0,11300,0
新北市私立小甜甜幼兒園,三峽區,準公共化,12,136000,18000,11333,1500
新北市私立小百科幼兒園,五股區,準公共化,12,100116,18000,8343,1500
新北市私立小綠芽幼兒園,新店區,私立,12,150000,0,12500,0
新北市私立小親親幼兒園,淡水區,私立,12,115600,0,9633,0
新北市私立小豆芽四維幼兒園,板橋區,私立,12,127600,0,10633,0
新北市私立尼斯堡幼兒園,新店區,準公共化,12,132000,18000,11000,1500
新北市私立尼爾生幼兒園,新莊區,準公共化,10,109152,16500,10915,1650
新北市私立山姆叔叔幼兒園,三峽區,私立,12,99996,0,8333,0
新北市私立山姆叔叔板橋幼兒園,板橋區,私立,12,99996,0,8333,0
新北市私立山姆幼兒園,鶯歌區,私立,12,99996,0,8333,0
新北市私立崇儒幼兒園,中和區,私立,12,126000,0,10500,0
新北市私立崇幼幼兒園,汐止區,準公共化,12,120400,18000,10033,1500
新北市私立崴崴幼兒園,汐止區,私立,12,140280,42000,11690,3500
新北市私立巧可麗巧宇幼兒園,板橋區,私立,10,179500,49500,17950,4950
新北市私立巧可麗巧新幼兒園,中和區,私立,12,192000,54000,16000,4500
新北市私立巧可麗幼兒園,永和區,私立,12,192000,54000,16000,4500
新北市私立巧可麗雙和幼兒園,永和區,私立,12,192000,54000,16000,4500
新北市私立巨堡幼兒園,永和區,私立,12,153600,12000,12800,1000
新北市私立巨耀幼兒園,新店區,私立,12,196000,55200,16333,4600
新北市私立布朗尼幼兒園,中和區,私立,12,138000,0,11500,0
新北市私立布查花園幼兒園,板橋區,私立,12,196800,19200,16400,1600
新北市私立常春藤幼兒園,土城區,私立,12,109200,0,9100,0
新北市私立幸福幼兒園,板橋區,準公共化,12,158000,9000,13167,750
新北市私立幸運草幼兒園,蘆洲區,準公共化,12,118740,9000,9895,750
新北市私立幼學館幼兒園,永和區,私立,12,166400,36000,13867,3000
新北市私立幼幼立大幼兒園,新店區,私立,12,163200,0,13600,0
新北市私立幼強幼兒園,土城區,私立,12,143600,0,11967,0
新北市私立幼心園幼兒園,三峽區,私立,12,66400,0,5533,0
新北市私立幼愛幼兒園,新莊區,準公共化,12,137000,21120,11417,1760
新北市私立幼暉幼兒園,板橋區,私立,12,126000,0,10500,0
新北市私立幼森幼兒園,永和區,私立,12,194000,0,16167,0
新北市私立幼煊幼兒園,汐止區,準公共化,12,72128,28080,6011,2340
新北市私立幼祥幼兒園,板橋區,私立,10,151500,17600,15150,1760
新北市私立幼育成幼兒園,蘆洲區,私立,12,76000,0,6333,0
新北市私立幼苗國際幼兒園,三重區,私立,12,159000,12000,13250,1000
新北市私立幼菁幼兒園,板橋區,私立,12,136000,8400,11333,700
新北市私立幼華幼兒園,板橋區,準公共化,12,138000,18000,11500,1500
新北市私立幼親國際幼兒園,三芝區,準公共化,12,126000,9600,10500,800
新北市私立幼親幼兒園,三芝區,準公共化,12,126000,9600,10500,800
新北市私立底格里思幼兒園,中和區,私立,10,149000,24200,14900,2420
新北市私立康乃爾幼兒園,鶯歌區,私立,10,73100,0,7310,0
新北市私立康園幼兒園,板橋區,私立,12,170200,18480,14183,1540
新北市私立康大創藝幼兒園,汐止區,私立,12,170000,0,14167,0
新北市私立康大幼兒園,汐止區,私立,12,147600,18000,12300,1500
新北市私立康橋幼兒園,蘆洲區,私立,12,415600,12000,34633,1000
新北市私立康華幼兒園,汐止區,私立,10,140800,0,14080,0
新北市私立廣福幼兒園,土城區,準公共化,12,136600,24000,11383,2000
新北市私立延吉幼兒園,土城區,私立,12,114000,0,9500,0
新北市私立建丞幼兒園,樹林區,私立,12,120000,0,10000,0
新北市私立建和幼兒園,新莊區,私立,10,149000,24200,14900,2420
新北市私立弘恩幼兒園,中和區,私立,12,121200,0,10100,0
新北市私立強森園幼兒園,三重區,私立,12,133800,0,11150,0
新北市私立強生幼兒園,五股區,準公共化,12,120672,18000,10056,1500
新北市私立彩虹鳥蒙特梭利幼兒園,永和區,私立,12,180000,19200,15000,1600
新北市私立彬彬幼兒園,板橋區,私立,10,112500,11000,11250,1100
新北市私立征洋幼兒園,土城區,準公共化,12,124000,18000,10333,1500
新北市私立徐匯幼兒園,蘆洲區,私立,12,112400,0,9367,0
新北市私立徠安幼兒園,三重區,私立,12,118400,15840,9867,1320
新北市私立復國幼兒園,三重區,準公共化,12,129000,18000,10750,1500
新北市私立微笑太陽幼兒園,永和區,私立,10,127000,13200,12700,1320
新北市私立微笑幼兒園,林口區,私立,12,132000,0,11000,0
新北市私立德寶幼兒園,五股區,私立,12,101200,0,8433,0
新北市私立德明幼兒園,中和區,私立,12,212000,0,17667,0
新北市私立心世紀幼兒園,板橋區,私立,12,180000,0,15000,0
新北市私立心兒園幼兒園,林口區,私立,12,134000,0,11167,0
新北市私立心慈幼兒園,新莊區,私立,12,84000,0,7000,0
新北市私立心翔幼兒園,泰山區,私立,12,124800,19380,10400,1615
新北市私立心耶魯幼兒園,板橋區,私立,12,129600,19200,10800,1600
新北市私立心語仁愛幼兒園,林口區,私立,10,280000,17764,28000,1776
新北市私立心語幼兒園,林口區,私立,10,258000,50600,25800,5060
新北市私立心象園幼兒園,新店區,私立,12,129600,18480,10800,1540
新北市私立心辰幼兒園,林口區,私立,12,240800,15840,20067,1320
新北市私立忠合幼兒園,中和區,私立,12,141200,18480,11767,1540
新北市私立忠孝幼兒園,板橋區,準公共化,12,102268,36000,8522,3000
新北市私立忠山幼兒園,板橋區,準公共化,12,119160,9000,9930,750
新北市私立快樂佳園幼兒園,蘆洲區,準公共化,12,109656,18000,9138,1500
新北市私立快樂園幼兒園,蘆洲區,私立,12,69000,0,5750,0
新北市私立快樂地幼兒園,樹林區,私立,12,154000,0,12833,0
新北市私立快樂學園幼兒園,八里區,私立,12,105600,0,8800,0
新北市私立快樂家族幼兒園,淡水區,私立,12,154000,18480,12833,1540
新北市私立快樂小熊幼兒園,淡水區,準公共化,12,109940,9000,9162,750
新北市私立快樂瑪麗安葳森幼兒園,永和區,私立,12,240660,0,20055,0
新北市私立快樂芝麻幼兒園,八里區,私立,12,140600,0,11717,0
新北市私立快樂靜思園幼兒園,三峽區,私立,12,144000,18240,12000,1520
新北市私立思源幼兒園,新莊區,準公共化,12,104708,18000,8726,1500
新北市私立恆育幼兒園,三峽區,私立,12,142000,0,11833,0
新北市私立恩佑幼兒園,汐止區,私立,12,149000,0,12417,0
新北市私立恬馨幼兒園,板橋區,私立,12,138400,14400,11533,1200
新北市私立悅嘉幼兒園,板橋區,私立,12,194000,18480,16167,1540
新北市私立悅慧幼兒園,淡水區,私立,12,132000,15840,11000,1320
新北市私立悅欣幼兒園,板橋區,準公共化,12,132000,18000,11000,1500
新北市私立悅淨幼兒園,板橋區,準公共化,12,132000,18000,11000,1500
新北市私立悠幼幼兒園,新莊區,私立,12,128400,0,10700,0
新北市私立惟柰米幼兒園,汐止區,私立,12,163200,0,13600,0
新北市私立惠園幼兒園,新莊區,準公共化,12,116184,18000,9682,1500
新北市私立惠文兒童領袖幼兒園,三重區,私立,12,208400,0,17367,0
新北市私立惠文小熊森林幼兒園,新莊區,私立,10,173700,0,17370,0
新北市私立惠文幼兒園,三重區,私立,10,196400,0,19640,0
新北市私立惠文領袖幼兒園,新莊區,私立,12,184000,0,15333,0
新北市私立惠群幼兒園,新莊區,準公共化,12,123240,18000,10270,1500
新北市私立意秋幼兒園,新莊區,私立,12,133200,0,11100,0
新北市私立愛丁堡幼兒園,蘆洲區,私立,12,167600,24000,13967,2000
新北市私立愛唯兒幼兒園,板橋區,私立,12,215400,0,17950,0
新北市私立愛唯揚幼兒園,板橋區,私立,12,184400,0,15367,0
新北市私立愛妮爾國際幼兒園,土城區,私立,12,174600,0,14550,0
新北市私立愛家幼兒園,淡水區,私立,12,157200,13200,13100,1100
新北市私立愛心園幼兒園,蘆洲區,準公共化,12,117060,9000,9755,750
新北市私立愛林城堡幼兒園,林口區,私立,10,107000,0,10700,0
新北市私立愛林幼兒園,林口區,私立,10,107000,0,10700,0
新北市私立愛森堡幼兒園,板橋區,準公共化,12,119260,14400,9938,1200
新北市私立愛樂幼兒園,汐止區,私立,12,151000,23760,12583,1980
新北市私立愛箂兒幼兒園,三重區,準公共化,12,117672,19200,9806,1600
新北市私立愛莉幼兒園,汐止區,私立,12,151000,26400,12583,2200
新北市私立愛蜜立幼兒園,新莊區,私立,12,132000,0,11000,0
新北市私立愛迪生幼兒園,鶯歌區,準公共化,12,101808,18000,8484,1500
新北市私立愛霖幼兒園,林口區,私立,10,107000,0,10700,0
新北市私立愛麗兒幼兒園,汐止區,私立,12,151000,26400,12583,2200
新北市私立愛麗斯幼兒園,蘆洲區,私立,12,91000,0,7583,0
新北市私立愷僑幼兒園,板橋區,私立,12,66000,0,5500,0
新北市私立慈園幼兒園,土城區,私立,12,157300,13800,13108,1150
新北市私立慈德幼兒園,中和區,準公共化,12,116400,9000,9700,750
新北市私立慈惠幼兒園,板橋區,私立,10,135000,16500,13500,1650
新北市私立慈霖幼兒園,土城區,私立,12,159000,18000,13250,1500
新北市私立慧晟幼兒園,板橋區,準公共化,12,120400,18000,10033,1500
新北市私立慧爾幼兒園,汐止區,私立,12,127600,0,10633,0
新北市私立慷乃兒幼兒園,新莊區,私立,10,149500,0,14950,0
新北市私立成功幼兒園,新莊區,私立,12,150000,0,12500,0
新北市私立成德幼兒園,新莊區,私立,12,204000,0,17000,0
新北市私立成德菁英幼兒園,新莊區,私立,12,204000,0,17000,0
新北市私立成泰幼兒園,五股區,私立,12,182000,0,15167,0
新北市私立成真幼兒園,中和區,私立,12,148000,0,12333,0
新北市私立振德幼兒園,泰山區,私立,12,132000,36000,11000,3000
新北市私立振鋒幼兒園,五股區,私立,12,139000,36000,11583,3000
新北市私立捧馨園幼兒園,板橋區,私立,12,182000,24000,15167,2000
新北市私立捷群幼兒園,新莊區,私立,12,135600,0,11300,0
新北市私立探索幼兒園,三重區,私立,12,175200,18480,14600,1540
新北市私立政達幼兒園,樹林區,私立,12,74000,0,6167,0
新北市私立敦品幼兒園,三芝區,私立,12,126000,0,10500,0
新北市私立文化幼兒園,三峽區,準公共化,12,136000,18000,11333,1500
新北市私立文堡幼兒園,板橋區,私立,10,142800,17764,14280,1776
新北市私立文大幼兒園,中和區,私立,12,166000,0,13833,0
新北市私立文強幼兒園,三峽區,準公共化,12,103872,18000,8656,1500
新北市私立文德幼兒園,蘆洲區,私立,12,109800,0,9150,0
新北市私立文心幼兒園,蘆洲區,私立,12,157400,0,13117,0
新北市私立文愛幼兒園,五股區,私立,12,151200,82800,12600,6900
新北市私立文揚幼兒園,永和區,準公共化,12,121068,18000,10089,1500
新北市私立文林幼兒園,樹林區,私立,12,130000,18000,10833,1500
新北市私立文理幼兒園,新莊區,準公共化,12,91704,9000,7642,750
新北市私立文笙幼兒園,新莊區,私立,12,122600,0,10217,0
新北市私立文聖幼兒園,板橋區,私立,12,156000,14400,13000,1200
新北市私立文藻幼兒園,土城區,私立,12,138000,0,11500,0
新北市私立文達幼兒園,林口區,私立,12,144000,41400,12000,3450
新北市私立新七賢幼兒園,永和區,私立,12,156000,0,13000,0
新北市私立新中幼兒園,新店區,私立,12,215020,36000,17918,3000
新北市私立新乖乖幼兒園,新店區,準公共化,12,120000,24000,10000,2000
新北市私立新二重幼兒園,三重區,準公共化,12,113152,13500,9429,1125
新北市私立新仁愛幼兒園,泰山區,私立,12,270000,0,22500,0
新北市私立新佳美幼兒園,永和區,私立,10,146000,13200,14600,1320
新北市私立新冠鈞幼兒園,蘆洲區,準公共化,12,128000,24000,10667,2000
新北市私立新大智幼兒園,蘆洲區,私立,12,157400,0,13117,0
新北市私立新大華幼兒園,汐止區,私立,10,148700,6600,14870,660
新北市私立新天地國際蒙特梭利幼兒園,中和區,私立,12,182400,0,15200,0
新北市私立新學林幼兒園,三重區,私立,12,99600,0,8300,0
新北市私立新寶兒幼兒園,汐止區,私立,12,140400,0,11700,0
新北市私立新惠幼幼兒園,永和區,私立,10,240000,18150,24000,1815
新北市私立新新幼兒園,永和區,私立,10,161000,13000,16100,1300
新北市私立新時代幼兒園,中和區,私立,12,123000,0,10250,0
新北市私立新林幼兒園,林口區,私立,12,198000,39600,16500,3300
新北市私立新榮富幼兒園,新莊區,私立,12,160000,12000,13333,1000
新北市私立新榮富新莊幼兒園,新莊區,私立,12,160000,12000,13333,1000
新北市私立新欣欣幼兒園,三重區,私立,12,177600,14400,14800,1200
新北市私立新永福幼兒園,三重區,私立,10,128010,0,12801,0
新北市私立新育幼幼兒園,新莊區,準公共化,12,130800,18000,10900,1500
新北市私立新苗幼兒園,深坑區,私立,12,142400,0,11867,0
新北市私立新華園幼兒園,土城區,準公共化,12,132000,24000,11000,2000
新北市私立新華德幼兒園,汐止區,私立,12,138000,0,11500,0
新北市私立新豐幼兒園,汐止區,私立,12,165600,15840,13800,1320
新北市私立新象幼兒園,深坑區,私立,12,142596,0,11883,0
新北市私立新邦仁幼兒園,五股區,私立,12,106800,0,8900,0
新北市私立新雙成幼兒園,板橋區,準公共化,12,128000,9000,10667,750
新北市私立方圓幼兒園,新店區,私立,12,132000,0,11000,0
新北市私立日光幼兒園,中和區,私立,12,212000,0,17667,0
新北市私立日安幼兒園,蘆洲區,準公共化,12,83668,9000,6972,750
新北市私立星星幼兒園,瑞芳區,私立,12,101000,0,8417,0
新北市私立星辰幼兒園,五股區,私立,12,103200,15840,8600,1320
新北市私立春池幼兒園,中和區,私立,12,204500,12000,17042,1000
新北市私立春福幼兒園,深坑區,準公共化,12,126000,24000,10500,2000
新北市私立時代幼兒園,中和區,私立,12,123000,0,10250,0
新北市私立晨光幼兒園,新莊區,私立,12,120000,18480,10000,1540
新北市私立晨暘幼兒園,板橋區,私立,12,136400,0,11367,0
新北市私立普林斯頓幼兒園,中和區,私立,12,144000,30000,12000,2500
新北市私立普登幼兒園,淡水區,私立,12,165000,24000,13750,2000
新北市私立普薪幼兒園,蘆洲區,私立,12,140200,18000,11683,1500
新北市私立景光幼兒園,中和區,私立,10,124000,0,12400,0
新北市私立景平幼兒園,中和區,私立,12,147600,21600,12300,1800
新北市私立景文幼兒園,新店區,私立,12,135800,15840,11317,1320
新北市私立景新幼兒園,中和區,私立,12,147400,0,12283,0
新北市私立晴幼幼兒園,泰山區,私立,10,61600,0,6160,0
新北市私立智文幼兒園,三峽區,私立,12,199000,0,16583,0
新北市私立智晶幼兒園,淡水區,私立,12,120000,0,10000,0
新北市私立智盛幼兒園,林口區,私立,12,242000,26400,20167,2200
新北市私立智翔幼兒園,板橋區,準公共化,12,126000,9000,10500,750
新北市私立書樂幼兒園,汐止區,私立,12,124400,15840,10367,1320
新北市私立曼哈頓幼兒園,汐止區,私立,10,144000,0,14400,0
新北市私立朝陽幼兒園,三峽區,私立,10,74000,0,7400,0
新北市私立朱徠德幼兒園,鶯歌區,私立,12,192000,12000,16000,1000
新北市私立李氏姐妹幼兒園,新店區,私立,12,142000,6000,11833,500
新北市私立杜克幼兒園,新莊區,私立,12,114000,18000,9500,1500
新北市私立東光幼兒園,三重區,私立,12,154800,0,12900,0
新北市私立東北藝園幼兒園,三峽區,私立,12,158000,0,13167,0
新北市私立東橙幼兒園,三峽區,私立,12,193600,0,16133,0
新北市私立松林幼兒園,淡水區,私立,12,198000,6000,16500,500
新北市私立板橋大華幼兒園,板橋區,私立,12,212000,0,17667,0
新北市私立板橋天翔幼兒園,板橋區,私立,12,138000,18900,11500,1575
新北市私立板橋育安幼兒園,板橋區,私立,12,110000,0,9167,0
新北市私立林口啟文幼兒園,林口區,私立,12,166000,26400,13833,2200
新北市私立林口幼兒園,林口區,私立,10,101300,6600,10130,660
新北市私立林口愛丁堡幼兒園,林口區,私立,10,79000,0,7900,0
新北市私立林肯幼兒園,新店區,私立,12,199200,0,16600,0
新北市私立柏克力幼兒園,汐止區,私立,12,114000,0,9500,0
新北市私立柏克萊幼兒園,樹林區,私立,10,124000,0,12400,0
新北市私立格林幼兒園,中和區,私立,12,123996,0,10333,0
新北市私立格登幼兒園,新莊區,私立,12,151000,24000,12583,2000
新北市私立森堡幼兒園,中和區,私立,12,90000,0,7500,0
新北市私立森林幼兒園,土城區,私立,12,94000,0,7833,0
新北市私立椰林幼兒園,中和區,私立,12,150000,0,12500,0
新北市私立楷模幼兒園,新莊區,私立,12,145200,0,12100,0
新北市私立榕榕園幼兒園,蘆洲區,私立,12,120000,0,10000,0
新北市私立榮光幼兒園,汐止區,私立,12,76500,0,6375,0
新北市私立榮富幼兒園,新莊區,私立,12,243000,30000,20250,2500
新北市私立榮欣幼兒園,新莊區,私立,12,160000,12000,13333,1000
新北市私立樂樂童年幼兒園,淡水區,私立,12,224800,6000,18733,500
新北市私立樂童幼兒園,新店區,準公共化,12,156000,18000,13000,1500
新北市私立樂韻幼兒園,新店區,私立,12,152000,0,12667,0
新北市私立樹德幼兒園,土城區,私立,12,73800,0,6150,0
新北市私立樹林匯文幼兒園,樹林區,私立,12,88800,12000,7400,1000
新北市私立樹林育林幼兒園,樹林區,私立,12,228000,0,19000,0
新北市私立樺興幼兒園,瑞芳區,準公共化,12,94740,9000,7895,750
新北市私立橡樹園幼兒園,樹林區,私立,12,128000,0,10667,0
新北市私立欣勵德幼兒園,板橋區,準公共化,12,120000,12000,10000,1000
新北市私立欣和幼兒園,土城區,私立,12,120000,18000,10000,1500
新北市私立欣園幼兒園,新莊區,私立,12,216000,0,18000,0
新北市私立欣明幼兒園,中和區,準公共化,12,116480,9000,9707,750
新北市私立歡樂寶貝熊幼兒園,淡水區,準公共化,12,139600,30000,11633,2500
新北市私立正隆幼兒園,板橋區,私立,12,120000,48000,10000,4000
新北市私立比佛利幼兒園,泰山區,私立,12,126000,0,10500,0
新北市私立比弗利幼兒園,永和區,私立,12,141600,0,11800,0
新北市私立比陽幼兒園,泰山區,私立,12,114000,0,9500,0
新北市私立民安幼兒園,新莊區,私立,12,250000,30000,20833,2500
新北市私立民德義泉幼兒園,中和區,私立,12,172000,18000,14333,1500
新北市私立民族幼兒園,蘆洲區,私立,12,103600,0,8633,0
新北市私立民治園幼兒園,中和區,私立,12,164400,24000,13700,2000
新北市私立民治藝術幼兒園,中和區,私立,12,164400,24000,13700,2000
新北市私立民生幼兒園,新莊區,私立,12,177200,0,14767,0
新北市私立民華幼兒園,永和區,私立,12,141200,0,11767,0
新北市私立水星幼兒園,新店區,私立,12,159200,31680,13267,2640
新北市私立永佳幼兒園,永和區,私立,12,146000,6000,12167,500
新北市私立永愛幼兒園,中和區,私立,10,137500,17600,13750,1760
新北市私立永昇幼兒園,土城區,私立,12,154000,18000,12833,1500
新北市私立永松幼兒園,新莊區,私立,12,100000,0,8333,0
新北市私立永育兒童城幼兒園,永和區,私立,12,123600,25000,10300,2083
新北市私立永達幼兒園,永和區,私立,12,86800,0,7233,0
新北市私立永錡光華幼兒園,新莊區,私立,12,176000,0,14667,0
新北市私立永錡幼兒園,新莊區,私立,12,176000,0,14667,0
新北市私立永錡新莊幼兒園,新莊區,私立,12,166000,0,13833,0
新北市私立永錡板橋幼兒園,板橋區,私立,12,160000,14400,13333,1200
新北市私立永錡裕民幼兒園,新莊區,私立,12,166000,0,13833,0
新北市私立汐止一二三幼兒園,汐止區,私立,12,142000,2400,11833,200
新北市私立汐止名人幼兒園,汐止區,私立,12,157200,12000,13100,1000
新北市私立汐止皇家幼兒園,汐止區,私立,12,198400,39600,16533,3300
新北市私立江翠幼兒園,板橋區,私立,12,124000,0,10333,0
新北市私立河馬幼兒園,土城區,私立,12,177800,0,14817,0
新北市私立泉慧幼兒園,蘆洲區,私立,12,192400,36000,16033,3000
新北市私立泡泡龍幼兒園,中和區,私立,12,130000,12000,10833,1000
新北市私立泰山慈惠幼兒園,泰山區,準公共化,12,111428,18000,9286,1500
新北市私立淡水啟文幼兒園,淡水區,私立,12,139200,0,11600,0
新北市私立淡水新興幼兒園,淡水區,私立,12,194600,0,16217,0
新北市私立淡水松柏幼兒園,淡水區,私立,12,150000,6000,12500,500
新北市私立淯馨幼兒園,永和區,私立,12,198000,48000,16500,4000
新北市私立深緣幼兒園,深坑區,準公共化,12,140400,18000,11700,1500
新北市私立溫德爾幼兒園,五股區,私立,12,166000,41400,13833,3450
新北市私立溫德爾林口幼兒園,林口區,私立,12,166000,41400,13833,3450
新北市私立溫斯頓幼兒園,淡水區,私立,12,186400,0,15533,0
新北市私立溫特爾幼兒園,三峽區,私立,12,194000,41400,16167,3450
新北市私立溫馨幼兒園,板橋區,私立,12,138000,24000,11500,2000
新北市私立漂亮寶貝幼兒園,板橋區,私立,12,149600,26400,12467,2200
新北市私立漢斯堡國際幼兒園,淡水區,私立,12,114000,0,9500,0
新北市私立漢東幼兒園,板橋區,私立,12,255630,48000,21303,4000
新北市私立漢林堡幼兒園,板橋區,準公共化,12,134400,15840,11200,1320
新北市私立漢華幼兒園,新店區,私立,12,132000,0,11000,0
新北市私立澄品幼兒園,樹林區,私立,12,132000,9240,11000,770
新北市私立炫媽咪幼兒園,新店區,私立,12,176470,0,14706,0
新北市私立班博士幼兒園,三重區,私立,12,148800,0,12400,0
新北市私立班尼迪克幼兒園,板橋區,私立,12,155000,18480,12917,1540
