point,area,type,months,total1,total2,monthly1,monthly2
新北市私立國花幼兒園,淡水區,私立,12,164000,0,13667,0
新北市私立圓心坊幼兒園,板橋區,私立,12,142000,0,11833,0
新北市私立土城名仁幼兒園,土城區,準公共化,12,108000,18000,9000,1500
新北市私立土城育全幼兒園,土城區,私立,12,117600,18480,9800,1540
新北市私立土農幼兒園,土城區,私立,12,121600,0,10133,0
新北市私立培幼幼兒園,土城區,私立,12,130000,0,10833,0
新北市私立培揚幼兒園,板橋區,私立,12,138000,0,11500,0
新北市私立培英幼兒園,新店區,準公共化,12,90732,13500,7561,1125
新北市私立培賢幼兒園,永和區,私立,12,159000,19380,13250,1615
新北市私立塏地安幼兒園,新莊區,準公共化,12,132000,18000,11000,1500
新北市私立夏恩昌隆幼兒園,新莊區,私立,12,207600,0,17300,0
新北市私立夏恩雙響幼兒園,板橋區,私立,12,211668,0,17639,0
新北市私立夏綠蒂幼兒園,三重區,私立,12,142000,24000,11833,2000
新北市私立多比幼兒園,蘆洲區,私立,12,170000,0,14167,0
新北市私立大世紀幼兒園,新莊區,私立,12,195806,0,16317,0
新北市私立大全幼兒園,三重區,私立,12,148800,0,12400,0
新北市私立大同幼兒園,板橋區,私立,12,139000,0,11583,0
新北市私立大安幼兒園,板橋區,私立,12,90000,0,7500,0
新北市私立大崁璽恩幼兒園,八里區,私立,12,86400,0,7200,0
新北市私立大恩幼兒園,板橋區,準公共化,12,110724,18000,9227,1500
新北市私立大愛幼兒園,汐止區,私立,12,128400,0,10700,0
新北市私立大業幼兒園,板橋區,準公共化,12,124000,18000,10333,1500
新北市私立大自然幼兒園,板橋區,私立,10,151000,22000,15100,2200
新北市私立大鵬幼兒園,萬里區,準公共化,12,104400,9000,8700,750
新北市私立大鵬鳥幼兒園,新莊區,私立,12,116000,0,9667,0
新北市私立天心幼兒園,萬里區,準公共化,12,79680,9000,6640,750
新北市私立天愛幼兒園,板橋區,私立,12,126480,18900,10540,1575
新北市私立天翔幼兒園,土城區,私立,12,121200,18900,10100,1575
新北市私立天藍幼兒園,板橋區,私立,12,116000,0,9667,0
新北市私立天鵝園幼兒園,三重區,私立,12,73980,0,6165,0
新北市私立太平洋幼兒園,新店區,私立,12,139400,0,11617,0
新北市私立太陽花幼兒園,新莊區,私立,12,129600,0,10800,0
新北市私立奇士華幼兒園,土城區,準公共化,12,81880,18000,6823,1500
新北市私立奇異鳥幼兒園,新莊區,私立,12,282000,0,23500,0
新北市私立奇異鳥米蘭幼兒園,樹林區,私立,12,282000,0,23500,0
新北市私立奇異鳥蘆洲幼兒園,蘆洲區,私立,12,282000,0,23500,0
新北市私立奧林匹克幼兒園,中和區,準公共化,12,126000,18000,10500,1500
新北市私立奧爾仕幼兒園,永和區,私立,12,198000,0,16500,0
新北市私立好好幼兒園,新店區,私立,12,130000,12000,10833,1000
新北市私立妙博士幼兒園,新莊區,私立,12,138000,0,11500,0
新北市私立威妮斯特堡幼兒園,三重區,私立,12,121200,0,10100,0
新北市私立威爾斯幼兒園,五股區,私立,10,137900,0,13790,0
新北市私立威頓皇家幼兒園,汐止區,私立,12,141600,0,11800,0
新北市私立娃娃國幼兒園,三峽區,私立,12,192000,0,16000,0
新北市私立子禕天地幼兒園,三重區,準公共化,12,144000,36960,12000,3080
新北市私立學仕幼兒園,三重區,私立,12,258000,0,21500,0
新北市私立學華幼兒園,五股區,私立,12,92400,0,7700,0
新北市私立學詮幼兒園,鶯歌區,準公共化,12,105396,12000,8783,1000
新北市私立安佳幼兒園,土城區,私立,10,94000,11000,9400,1100
新北市私立安和幼兒園,土城區,私立,12,96000,0,8000,0
新北市私立安安堡幼兒園,中和區,準公共化,12,138600,18000,11550,1500
新北市私立安安幼兒園,新莊區,私立,12,97400,0,8117,0
新北市私立安尼爾幼兒園,三重區,私立,12,151600,0,12633,0
新北市私立安康幼兒園,新店區,私立,10,89000,0,8900,0
新北市私立安格幼兒園,汐止區,準公共化,12,94910,18000,7909,1500
新北市私立安欣幼兒園,中和區,私立,12,119200,0,9933,0
新北市私立安特幼兒園,中和區,私立,12,118000,0,9833,0
新北市私立安迪生幼兒園,永和區,私立,12,182000,15840,15167,1320
新北市私立安迪芬幼兒園,永和區,私立,12,174000,0,14500,0
新北市私立安邦幼兒園,中和區,私立,10,47700,16500,4770,1650
新北市私立安馨新店幼兒園,新店區,私立,12,80000,0,6667,0
新北市私立宏仁幼兒園,新莊區,私立,12,138000,19380,11500,1615
新北市私立宏仁蒙特梭利幼兒園,中和區,私立,12,194400,9600,16200,800
新北市私立宏修幼兒園,鶯歌區,私立,12,94600,18000,7883,1500
新北市私立宏幼幼兒園,永和區,準公共化,12,126000,18000,10500,1500
新北市私立宏米優質幼兒園,汐止區,私立,12,102000,0,8500,0
新北市私立宏鶯幼兒園,鶯歌區,準公共化,12,101748,18000,8479,1500
新北市私立宜德幼兒園,三重區,準公共化,12,116136,9000,9678,750
新北市私立宥寶幼兒園,三重區,私立,12,95200,0,7933,0
新北市私立容石園幼兒園,新店區,準公共化,12,87922,0,7327,0
新北市私立富雅幼兒園,樹林區,準公共化,12,113952,15840,9496,1320
新北市私立實踐幼兒園,中和區,私立,12,132000,0,11000,0
新北市私立實踐菁英幼兒園,中和區,私立,12,196400,0,16367,0
新北市私立寧馨園幼兒園,新莊區,私立,12,114600,0,9550,0
新北市私立寶仁幼兒園,板橋區,私立,12,187040,0,15587,0
新北市私立寶媽媽幼兒園,新店區,準公共化,12,120000,9000,10000,750
新北市私立寶貝世界幼兒園,板橋區,私立,12,141000,19380,11750,1615
新北市私立寶貝媽咪幼兒園,板橋區,私立,12,77600,0,6467,0
新北市私立寶貝媽咪資優幼兒園,板橋區,私立,12,184900,0,15408,0
新北市私立寶貝家族幼兒園,新莊區,私立,12,123600,0,10300,0
新北市私立小博士幼兒園,中和區,私立,12,189600,0,15800,0
新北市私立小天才幼兒園,新店區,準公共化,12,87000,18000,7250,1500
新北市私立小奈米幼兒園,板橋區,私立,10,97650,0,9765,0
新北市私立小小幼兒園,中和區,準公共化,12,118284,18000,9857,1500
新北市私立小康幼兒園,板橋區,準公共化,12,114000,15840,9500,1320
新北市私立小木屋蒙特梭利幼兒園,林口區,私立,12,164000,0,13667,0
新北市私立小樹苗幼兒園,三峽區,私立,12,140400,0,11700,0
新北市私立小甜甜幼兒園,三峽區,準公共化,12,133000,18000,11083,1500
新北市私立小百科幼兒園,五股區,準公共化,12,100116,18000,8343,1500
新北市私立小綠芽幼兒園,新店區,私立,12,150000,0,12500,0
新北市私立小親親幼兒園,淡水區,私立,12,106000,0,8833,0
新北市私立小豆芽四維幼兒園,板橋區,私立,12,127600,0,10633,0
新北市私立尼斯堡幼兒園,新店區,準公共化,12,132000,18000,11000,1500
新北市私立尼爾生幼兒園,新莊區,準公共化,10,109102,16500,10910,1650
新北市私立山姆叔叔幼兒園,三峽區,私立,12,99996,0,8333,0
新北市私立山姆叔叔板橋幼兒園,板橋區,私立,12,99996,0,8333,0
新北市私立山姆幼兒園,鶯歌區,私立,12,99996,0,8333,0
新北市私立崇儒幼兒園,中和區,私立,12,126000,0,10500,0
新北市私立崇幼幼兒園,汐止區,準公共化,12,116868,18000,9739,1500
新北市私立崴崴幼兒園,汐止區,私立,12,61200,52800,5100,4400
新北市私立巧可麗巧宇幼兒園,板橋區,私立,10,130000,49500,13000,4950
新北市私立巧可麗巧新幼兒園,中和區,私立,12,138000,54000,11500,4500
新北市私立巧可麗幼兒園,永和區,私立,12,138000,54000,11500,4500
新北市私立巧可麗雙和幼兒園,永和區,私立,12,138000,54000,11500,4500
新北市私立巨堡幼兒園,永和區,私立,12,153600,12000,12800,1000
新北市私立巨耀幼兒園,新店區,私立,12,196000,55200,16333,4600
新北市私立布朗尼幼兒園,中和區,私立,12,138000,0,11500,0
新北市私立布查花園幼兒園,板橋區,私立,12,196800,19200,16400,1600
新北市私立常春藤幼兒園,土城區,私立,12,109200,0,9100,0
新北市私立幸福幼兒園,板橋區,準公共化,12,74536,9000,6211,750
新北市私立幸運草幼兒園,蘆洲區,準公共化,12,118740,9000,9895,750
新北市私立幼學館幼兒園,永和區,私立,12,166400,36000,13867,3000
新北市私立幼幼立大幼兒園,新店區,私立,12,87600,39600,7300,3300
新北市私立幼強幼兒園,土城區,私立,12,129200,0,10767,0
新北市私立幼心園幼兒園,三峽區,私立,12,66400,0,5533,0
新北市私立幼愛幼兒園,新莊區,準公共化,12,138600,18000,11550,1500
新北市私立幼暉幼兒園,板橋區,私立,12,120000,0,10000,0
新北市私立幼森幼兒園,永和區,私立,12,144000,0,12000,0
新北市私立幼煊幼兒園,汐止區,準公共化,12,82128,28080,6844,2340
新北市私立幼祥幼兒園,板橋區,私立,10,133500,16500,13350,1650
新北市私立幼育成幼兒園,蘆洲區,私立,12,76000,0,6333,0
新北市私立幼苗國際幼兒園,三重區,私立,12,84000,0,7000,0
新北市私立幼菁幼兒園,板橋區,私立,12,123600,18000,10300,1500
新北市私立幼華幼兒園,板橋區,準公共化,12,138000,18000,11500,1500
新北市私立幼親國際幼兒園,三芝區,準公共化,12,120000,9600,10000,800
新北市私立幼親幼兒園,三芝區,準公共化,12,123276,9000,10273,750
新北市私立底格里思幼兒園,中和區,私立,10,149000,0,14900,0
新北市私立康乃爾幼兒園,鶯歌區,私立,10,73100,0,7310,0
新北市私立康園幼兒園,板橋區,私立,12,126000,18480,10500,1540
新北市私立康大創藝幼兒園,汐止區,私立,12,170004,19200,14167,1600
新北市私立康大幼兒園,汐止區,私立,12,140916,18000,11743,1500
新北市私立康橋幼兒園,蘆洲區,私立,12,208000,0,17333,0
新北市私立康華幼兒園,汐止區,私立,10,123500,0,12350,0
新北市私立廣福幼兒園,土城區,準公共化,12,145500,18000,12125,1500
新北市私立延吉幼兒園,土城區,私立,12,102000,0,8500,0
新北市私立建丞幼兒園,樹林區,私立,12,114000,0,9500,0
新北市私立建和幼兒園,新莊區,私立,10,149000,0,14900,0
新北市私立弘恩幼兒園,中和區,私立,12,91200,0,7600,0
新北市私立強森園幼兒園,三重區,私立,12,133800,0,11150,0
新北市私立強生幼兒園,五股區,準公共化,12,120672,18000,10056,1500
新北市私立彩虹鳥蒙特梭利幼兒園,永和區,私立,12,180000,19200,15000,1600
新北市私立彬彬幼兒園,板橋區,私立,10,103700,11000,10370,1100
新北市私立征洋幼兒園,土城區,準公共化,12,114000,18000,9500,1500
新北市私立徐匯幼兒園,蘆洲區,私立,12,106400,0,8867,0
新北市私立徠安幼兒園,三重區,私立,12,116400,15840,9700,1320
新北市私立復國幼兒園,三重區,準公共化,12,129000,18000,10750,1500
新北市私立微笑太陽幼兒園,永和區,私立,10,106500,0,10650,0
新北市私立微笑幼兒園,林口區,私立,12,132000,0,11000,0
新北市私立德寶幼兒園,五股區,私立,12,101200,0,8433,0
新北市私立德明幼兒園,中和區,私立,12,132000,0,11000,0
新北市私立心世紀幼兒園,板橋區,私立,12,180000,0,15000,0
新北市私立心兒園幼兒園,林口區,私立,12,135600,0,11300,0
新北市私立心慈幼兒園,新莊區,私立,12,84000,0,7000,0
新北市私立心翔幼兒園,泰山區,私立,12,106800,0,8900,0
新北市私立心耶魯幼兒園,板橋區,私立,12,126600,0,10550,0
新北市私立心語仁愛幼兒園,林口區,私立,10,280008,17764,28001,1776
新北市私立心語幼兒園,林口區,私立,12,272000,55200,22667,4600
新北市私立心象園幼兒園,新店區,私立,10,121300,16940,12130,1694
新北市私立心辰幼兒園,林口區,私立,12,240120,15840,20010,1320
新北市私立忠合幼兒園,中和區,私立,12,142000,18480,11833,1540
新北市私立忠孝幼兒園,板橋區,準公共化,12,96268,36000,8022,3000
新北市私立忠山幼兒園,板橋區,準公共化,12,119160,9000,9930,750
新北市私立快樂佳園幼兒園,蘆洲區,準公共化,12,115656,18000,9638,1500
新北市私立快樂園幼兒園,蘆洲區,私立,12,69000,0,5750,0
新北市私立快樂地幼兒園,樹林區,私立,12,130000,0,10833,0
新北市私立快樂學園幼兒園,八里區,私立,12,105600,0,8800,0
新北市私立快樂家族幼兒園,淡水區,私立,12,102000,18480,8500,1540
新北市私立快樂小熊幼兒園,淡水區,準公共化,12,109940,9000,9162,750
新北市私立快樂瑪麗安葳森幼兒園,永和區,私立,12,240660,0,20055,0
新北市私立快樂芝麻幼兒園,八里區,私立,12,140600,0,11717,0
新北市私立快樂靜思園幼兒園,三峽區,私立,12,144000,18240,12000,1520
新北市私立思源幼兒園,新莊區,準公共化,12,80208,18000,6684,1500
新北市私立恆育幼兒園,三峽區,私立,12,108000,0,9000,0
新北市私立恩佑幼兒園,汐止區,私立,12,132600,0,11050,0
新北市私立恬馨幼兒園,板橋區,私立,12,138400,14400,11533,1200
新北市私立悅嘉幼兒園,板橋區,私立,12,194000,18480,16167,1540
新北市私立悅慧幼兒園,淡水區,私立,12,132000,15840,11000,1320
新北市私立悅欣幼兒園,板橋區,準公共化,12,132000,18000,11000,1500
新北市私立悅淨幼兒園,板橋區,準公共化,12,132000,18000,11000,1500
新北市私立悠幼幼兒園,新莊區,私立,12,127200,0,10600,0
新北市私立惟柰米幼兒園,汐止區,私立,12,151200,0,12600,0
新北市私立惠園幼兒園,新莊區,準公共化,12,116184,18000,9682,1500
新北市私立惠文兒童領袖幼兒園,三重區,私立,12,182600,0,15217,0
新北市私立惠文小熊森林幼兒園,新莊區,私立,10,173700,0,17370,0
新北市私立惠文幼兒園,三重區,私立,10,196400,0,19640,0
新北市私立惠文領袖幼兒園,新莊區,私立,12,182600,0,15217,0
新北市私立惠群幼兒園,新莊區,準公共化,12,117240,18000,9770,1500
新北市私立意秋幼兒園,新莊區,私立,12,133200,0,11100,0
新北市私立愛丁堡幼兒園,蘆洲區,私立,12,167600,24000,13967,2000
新北市私立愛唯兒幼兒園,板橋區,私立,12,203400,0,16950,0
新北市私立愛唯揚幼兒園,板橋區,私立,12,166400,0,13867,0
新北市私立愛妮爾國際幼兒園,土城區,私立,12,153400,0,12783,0
新北市私立愛家幼兒園,淡水區,私立,12,148800,0,12400,0
新北市私立愛心園幼兒園,蘆洲區,準公共化,12,117060,9000,9755,750
新北市私立愛林城堡幼兒園,林口區,私立,10,107000,0,10700,0
新北市私立愛林幼兒園,林口區,私立,10,107000,0,10700,0
新北市私立愛森堡幼兒園,板橋區,準公共化,12,119260,14400,9938,1200
新北市私立愛樂幼兒園,汐止區,私立,12,151000,19272,12583,1606
新北市私立愛箂兒幼兒園,三重區,準公共化,12,117672,19200,9806,1600
新北市私立愛莉幼兒園,汐止區,私立,12,151000,0,12583,0
新北市私立愛迪生幼兒園,鶯歌區,準公共化,12,101808,18000,8484,1500
新北市私立愛霖幼兒園,林口區,私立,10,107000,0,10700,0
新北市私立愛麗兒幼兒園,汐止區,私立,12,151000,0,12583,0
新北市私立愛麗斯幼兒園,蘆洲區,私立,12,79000,0,6583,0
新北市私立愷僑幼兒園,板橋區,私立,12,60000,0,5000,0
新北市私立慈園幼兒園,土城區,私立,12,157300,13800,13108,1150
新北市私立慈德幼兒園,中和區,準公共化,12,117000,9000,9750,750
新北市私立慈惠幼兒園,板橋區,私立,10,71800,0,7180,0
新北市私立慈霖幼兒園,土城區,私立,10,138500,0,13850,0
新北市私立慧晟幼兒園,板橋區,準公共化,12,120000,18000,10000,1500
新北市私立慧爾幼兒園,汐止區,私立,12,109600,0,9133,0
新北市私立慷乃兒幼兒園,新莊區,私立,10,149500,0,14950,0
新北市私立成功幼兒園,新莊區,私立,12,150000,0,12500,0
新北市私立成德幼兒園,新莊區,私立,12,129800,0,10817,0
新北市私立成德菁英幼兒園,新莊區,私立,12,204000,0,17000,0
新北市私立成泰幼兒園,五股區,私立,12,169070,0,14089,0
新北市私立成真幼兒園,中和區,私立,12,144000,0,12000,0
新北市私立振德幼兒園,泰山區,私立,12,90600,0,7550,0
新北市私立振鋒幼兒園,五股區,私立,12,96600,0,8050,0
新北市私立捧馨園幼兒園,板橋區,私立,12,94596,0,7883,0
新北市私立捷群幼兒園,新莊區,私立,12,123600,0,10300,0
新北市私立探索幼兒園,三重區,私立,12,175200,18480,14600,1540
新北市私立政達幼兒園,樹林區,私立,12,73992,0,6166,0
新北市私立敦品幼兒園,三芝區,私立,12,112000,0,9333,0
新北市私立文化幼兒園,三峽區,準公共化,12,133000,18000,11083,1500
新北市私立文堡幼兒園,板橋區,私立,10,142794,17764,14279,1776
新北市私立文大幼兒園,中和區,私立,12,132800,0,11067,0
新北市私立文強幼兒園,三峽區,準公共化,12,103872,18000,8656,1500
新北市私立文德幼兒園,蘆洲區,私立,12,108000,0,9000,0
新北市私立文心幼兒園,蘆洲區,私立,12,157400,0,13117,0
新北市私立文愛幼兒園,五股區,私立,12,116400,0,9700,0
新北市私立文揚幼兒園,永和區,準公共化,12,121068,18000,10089,1500
新北市私立文林幼兒園,樹林區,私立,12,108000,0,9000,0
新北市私立文理幼兒園,新莊區,準公共化,12,91704,9000,7642,750
新北市私立文笙幼兒園,新莊區,私立,12,91400,0,7617,0
新北市私立文聖幼兒園,板橋區,私立,12,138000,14400,11500,1200
新北市私立文藻幼兒園,土城區,私立,12,144000,0,12000,0
新北市私立文達幼兒園,林口區,私立,12,102000,0,8500,0
新北市私立新七賢幼兒園,永和區,私立,12,156000,0,13000,0
新北市私立新中幼兒園,新店區,私立,12,207820,0,17318,0
新北市私立新乖乖幼兒園,新店區,準公共化,12,102984,12000,8582,1000
新北市私立新二重幼兒園,三重區,準公共化,12,113152,13500,9429,1125
新北市私立新仁愛幼兒園,泰山區,私立,12,270000,0,22500,0
新北市私立新佳美幼兒園,永和區,私立,10,140000,13200,14000,1320
新北市私立新冠鈞幼兒園,蘆洲區,準公共化,12,128000,24000,10667,2000
新北市私立新大智幼兒園,蘆洲區,私立,12,157400,0,13117,0
新北市私立新大華幼兒園,汐止區,私立,10,148700,6600,14870,660
新北市私立新天地國際蒙特梭利幼兒園,中和區,私立,12,146200,0,12183,0
新北市私立新學林幼兒園,三重區,私立,12,99600,0,8300,0
新北市私立新寶兒幼兒園,汐止區,私立,12,140400,0,11700,0
新北市私立新惠幼幼兒園,永和區,私立,10,199000,0,19900,0
新北市私立新新幼兒園,永和區,私立,10,155000,13000,15500,1300
新北市私立新時代幼兒園,中和區,私立,12,123000,0,10250,0
新北市私立新林幼兒園,林口區,私立,12,198000,19200,16500,1600
新北市私立新榮富幼兒園,新莊區,私立,12,102000,12000,8500,1000
新北市私立新榮富新莊幼兒園,新莊區,私立,12,160000,12000,13333,1000
新北市私立新欣欣幼兒園,三重區,私立,12,164200,19380,13683,1615
新北市私立新永福幼兒園,三重區,私立,12,134008,0,11167,0
新北市私立新育幼幼兒園,新莊區,準公共化,12,130800,18000,10900,1500
新北市私立新苗幼兒園,深坑區,私立,12,142400,0,11867,0
新北市私立新華園幼兒園,土城區,準公共化,12,133000,24000,11083,2000
新北市私立新華德幼兒園,汐止區,私立,12,138000,0,11500,0
新北市私立新豐幼兒園,汐止區,私立,12,165600,15840,13800,1320
新北市私立新象幼兒園,深坑區,私立,12,142596,0,11883,0
新北市私立新邦仁幼兒園,五股區,私立,12,106800,0,8900,0
新北市私立新雙成幼兒園,板橋區,準公共化,12,120312,9000,10026,750
新北市私立方圓幼兒園,新店區,私立,12,84200,0,7017,0
新北市私立日光幼兒園,中和區,私立,12,132000,0,11000,0
新北市私立日安幼兒園,蘆洲區,準公共化,12,83668,9000,6972,750
新北市私立星星幼兒園,瑞芳區,私立,12,101000,0,8417,0
新北市私立星辰幼兒園,五股區,私立,12,103200,15840,8600,1320
新北市私立春池幼兒園,中和區,私立,12,204500,12000,17042,1000
新北市私立春福幼兒園,深坑區,準公共化,12,120600,18000,10050,1500
新北市私立時代幼兒園,中和區,私立,12,116000,0,9667,0
新北市私立晨光幼兒園,新莊區,私立,12,112800,18480,9400,1540
新北市私立晨暘幼兒園,板橋區,私立,12,125600,0,10467,0
新北市私立普林斯頓幼兒園,中和區,私立,12,132600,0,11050,0
新北市私立普登幼兒園,淡水區,私立,12,159000,24000,13250,2000
新北市私立普薪幼兒園,蘆洲區,私立,12,123000,0,10250,0
新北市私立景光幼兒園,中和區,私立,10,108000,0,10800,0
新北市私立景平幼兒園,中和區,私立,12,142800,0,11900,0
新北市私立景文幼兒園,新店區,私立,12,135800,15840,11317,1320
新北市私立景新幼兒園,中和區,私立,12,147400,0,12283,0
新北市私立晴幼幼兒園,泰山區,私立,10,61600,0,6160,0
新北市私立智文幼兒園,三峽區,私立,12,122000,0,10167,0
新北市私立智晶幼兒園,淡水區,私立,12,120000,0,10000,0
新北市私立智盛幼兒園,林口區,私立,12,194320,0,16193,0
新北市私立智翔幼兒園,板橋區,準公共化,12,126000,9000,10500,750
新北市私立書樂幼兒園,汐止區,私立,12,116400,0,9700,0
新北市私立曼哈頓幼兒園,汐止區,私立,10,144000,0,14400,0
新北市私立朝陽幼兒園,三峽區,私立,10,74000,0,7400,0
新北市私立朱徠德幼兒園,鶯歌區,私立,12,179200,12000,14933,1000
新北市私立李氏姐妹幼兒園,新店區,私立,12,142000,6000,11833,500
新北市私立杜克幼兒園,新莊區,私立,12,114000,0,9500,0
新北市私立東光幼兒園,三重區,私立,12,154800,0,12900,0
新北市私立東北藝園幼兒園,三峽區,私立,12,158000,0,13167,0
新北市私立東橙幼兒園,三峽區,私立,12,152000,0,12667,0
新北市私立松林幼兒園,淡水區,私立,12,198000,6000,16500,500
新北市私立板橋大華幼兒園,板橋區,私立,8,88800,55800,11100,6975
新北市私立板橋天翔幼兒園,板橋區,私立,12,123600,18900,10300,1575
新北市私立板橋育安幼兒園,板橋區,私立,12,98000,0,8167,0
新北市私立林口啟文幼兒園,林口區,私立,12,112600,0,9383,0
新北市私立林口幼兒園,林口區,私立,10,101300,3300,10130,330
新北市私立林口愛丁堡幼兒園,林口區,私立,10,79000,0,7900,0
新北市私立林肯幼兒園,新店區,私立,12,199200,12000,16600,1000
新北市私立柏克力幼兒園,汐止區,私立,12,114000,0,9500,0
新北市私立柏克萊幼兒園,樹林區,私立,10,80100,0,8010,0
新北市私立格林幼兒園,中和區,私立,12,123996,0,10333,0
新北市私立格登幼兒園,新莊區,私立,12,133000,0,11083,0
新北市私立森堡幼兒園,中和區,私立,12,90000,0,7500,0
新北市私立森林幼兒園,土城區,私立,12,94000,0,7833,0
新北市私立椰林幼兒園,中和區,私立,12,150000,0,12500,0
新北市私立楷模幼兒園,新莊區,私立,12,145200,0,12100,0
新北市私立榕榕園幼兒園,蘆洲區,私立,12,120000,0,10000,0
新北市私立榮光幼兒園,汐止區,私立,12,76500,0,6375,0
新北市私立榮富幼兒園,新莊區,私立,12,194410,0,16201,0
新北市私立榮欣幼兒園,新莊區,私立,12,102000,12000,8500,1000
新北市私立樂樂童年幼兒園,淡水區,私立,12,224800,6000,18733,500
新北市私立樂童幼兒園,新店區,準公共化,12,128400,18000,10700,1500
新北市私立樂韻幼兒園,新店區,私立,12,152000,0,12667,0
新北市私立樹德幼兒園,土城區,私立,12,73800,0,6150,0
新北市私立樹林匯文幼兒園,樹林區,私立,12,84000,0,7000,0
新北市私立樹林育林幼兒園,樹林區,私立,12,191610,0,15968,0
新北市私立樺興幼兒園,瑞芳區,準公共化,12,94740,9000,7895,750
新北市私立橡樹園幼兒園,樹林區,私立,12,116000,0,9667,0
新北市私立欣勵德幼兒園,板橋區,準公共化,12,96364,18000,8030,1500
新北市私立欣和幼兒園,土城區,私立,12,126000,0,10500,0
新北市私立欣園幼兒園,新莊區,私立,12,166300,0,13858,0
新北市私立欣明幼兒園,中和區,準公共化,12,111480,9000,9290,750
新北市私立歡樂寶貝熊幼兒園,淡水區,準公共化,12,127600,30000,10633,2500
新北市私立正隆幼兒園,板橋區,私立,12,102000,0,8500,0
新北市私立比佛利幼兒園,泰山區,私立,12,126000,0,10500,0
新北市私立比弗利幼兒園,永和區,私立,12,141600,0,11800,0
新北市私立比陽幼兒園,泰山區,私立,12,114000,0,9500,0
新北市私立民安幼兒園,新莊區,私立,12,190800,0,15900,0
新北市私立民德義泉幼兒園,中和區,私立,12,144000,6000,12000,500
新北市私立民族幼兒園,蘆洲區,私立,12,103600,0,8633,0
新北市私立民治園幼兒園,中和區,私立,10,121800,0,12180,0
新北市私立民治藝術幼兒園,中和區,私立,10,121800,0,12180,0
新北市私立民生幼兒園,新莊區,私立,12,130800,0,10900,0
新北市私立民華幼兒園,永和區,私立,10,132600,0,13260,0
新北市私立水星幼兒園,新店區,私立,12,149600,0,12467,0
新北市私立永佳幼兒園,永和區,私立,12,138000,6000,11500,500
新北市私立永愛幼兒園,中和區,私立,10,137500,17600,13750,1760
新北市私立永昇幼兒園,土城區,私立,12,154000,18000,12833,1500
新北市私立永松幼兒園,新莊區,私立,10,60000,0,6000,0
新北市私立永育兒童城幼兒園,永和區,私立,12,123600,0,10300,0
新北市私立永達幼兒園,永和區,私立,12,86800,0,7233,0
新北市私立永錡光華幼兒園,新莊區,私立,12,125200,0,10433,0
新北市私立永錡幼兒園,新莊區,私立,12,157500,0,13125,0
新北市私立永錡新莊幼兒園,新莊區,私立,12,150000,0,12500,0
新北市私立永錡板橋幼兒園,板橋區,私立,12,122400,12000,10200,1000
新北市私立永錡裕民幼兒園,新莊區,私立,12,137200,0,11433,0
新北市私立汐止一二三幼兒園,汐止區,私立,12,142000,2400,11833,200
新北市私立汐止名人幼兒園,汐止區,私立,12,143200,12000,11933,1000
新北市私立汐止皇家幼兒園,汐止區,私立,12,198000,19200,16500,1600
新北市私立江翠幼兒園,板橋區,私立,12,124000,0,10333,0
新北市私立河馬幼兒園,土城區,私立,12,177800,0,14817,0
新北市私立泉慧幼兒園,蘆洲區,私立,12,168400,0,14033,0
新北市私立泡泡龍幼兒園,中和區,私立,12,126400,12000,10533,1000
新北市私立泰山慈惠幼兒園,泰山區,準公共化,12,111428,18000,9286,1500
新北市私立淡水啟文幼兒園,淡水區,私立,12,116000,0,9667,0
新北市私立淡水新興幼兒園,淡水區,私立,12,165800,0,13817,0
新北市私立淡水松柏幼兒園,淡水區,私立,12,150000,6000,12500,500
新北市私立淯馨幼兒園,永和區,私立,12,138000,48000,11500,4000
新北市私立深緣幼兒園,深坑區,準公共化,12,140400,18000,11700,1500
新北市私立溫德爾幼兒園,五股區,私立,12,117000,18480,9750,1540
新北市私立溫德爾林口幼兒園,林口區,私立,12,118800,0,9900,0
新北市私立溫斯頓幼兒園,淡水區,私立,12,186400,0,15533,0
新北市私立溫特爾幼兒園,三峽區,私立,12,133000,18480,11083,1540
新北市私立溫馨幼兒園,板橋區,私立,12,127600,0,10633,0
新北市私立漂亮寶貝幼兒園,板橋區,私立,12,149600,26400,12467,2200
新北市私立漢斯堡國際幼兒園,淡水區,私立,12,79800,0,6650,0
新北市私立漢東幼兒園,板橋區,私立,12,189010,0,15751,0
新北市私立漢林堡幼兒園,板橋區,準公共化,12,129600,9000,10800,750
新北市私立漢華幼兒園,新店區,私立,12,132000,0,11000,0
新北市私立澄品幼兒園,樹林區,私立,12,120000,0,10000,0
新北市私立炫媽咪幼兒園,新店區,私立,12,176470,0,14706,0
新北市私立班博士幼兒園,三重區,私立,12,148800,0,12400,0
新北市私立班尼迪克幼兒園,板橋區,私立,12,151400,18480,12617,1540
新北市私立瑪莉亞蒙特梭利幼兒園,三峽區,私立,12,188000,0,15667,0
新北市私立璦俐兒幼兒園,三峽區,私立,12,86200,0,7183,0
新北市私立環愛幼兒園,蘆洲區,準公共化,12,128000,24000,10667,2000
新北市私立甜甜幼兒園,三重區,私立,10,125500,27500,12550,2750
新北市私立生活家幼兒園,新莊區,準公共化,12,120000,9000,10000,750
新北市私立生活村幼兒園,板橋區,私立,12,171000,0,14250,0
新北市私立田園幼兒園,板橋區,私立,10,142050,0,14205,0
