point,area,type,months,total1,total2,monthly1,monthly2
新北市私立嘉嘉幼兒園,中和區,私立,12,393620,0,32802,0
新北市私立嘉府幼兒園,土城區,私立,12,360020,0,30002,0
新北市私立嘉慶幼兒園,新店區,私立,12,377620,0,31468,0
新北市私立嘉樂幼兒園,永和區,私立,12,307200,0,25600,0
新北市私立嘉煌幼兒園,中和區,私立,12,395680,0,32973,0
新北市私立嘉盛幼兒園,板橋區,私立,12,378200,0,31517,0
新北市私立嘉穎幼兒園,板橋區,私立,12,505460,0,42122,0
新北市私立嘉維幼兒園,汐止區,私立,12,371900,0,30992,0
新北市私立國儷幼兒園,板橋區,私立,12,264000,0,22000,0
新北市私立國園幼兒園,蘆洲區,私立,12,328000,0,27333,0
新北市私立國花幼兒園,淡水區,私立,12,328000,0,27333,0
新北市私立圓心坊幼兒園,板橋區,私立,12,284000,0,23667,0
新北市私立土城名仁幼兒園,土城區,準公共化,12,229680,18000,19140,1500
新北市私立土城育全幼兒園,土城區,私立,12,235200,18480,19600,1540
新北市私立土農幼兒園,土城區,私立,12,243200,0,20267,0
新北市私立培幼幼兒園,土城區,私立,12,260000,0,21667,0
新北市私立培揚幼兒園,板橋區,準公共化,12,276000,18000,23000,1500
新北市私立培英幼兒園,新店區,準公共化,12,199704,13500,16642,1125
新北市私立培賢幼兒園,永和區,私立,12,318000,19380,26500,1615
新北市私立塏地安幼兒園,新莊區,準公共化,12,264000,18000,22000,1500
新北市私立夏哲森幼兒園,林口區,私立,12,562000,0,46833,0
新北市私立夏恩昌隆幼兒園,新莊區,私立,12,415200,0,34600,0
新北市私立夏恩雙響幼兒園,板橋區,私立,12,423336,0,35278,0
新北市私立夏綠蒂幼兒園,三重區,私立,12,284000,24000,23667,2000
新北市私立多比幼兒園,蘆洲區,私立,12,340000,0,28333,0
新北市私立夢不落幼兒園,泰山區,私立,12,576000,19200,48000,1600
新北市私立大世紀幼兒園,新莊區,私立,12,391612,0,32634,0
新北市私立大全幼兒園,三重區,私立,12,297600,0,24800,0
新北市私立大同幼兒園,板橋區,私立,12,278000,0,23167,0
新北市私立大安幼兒園,板橋區,私立,12,180000,0,15000,0
新北市私立大崁璽恩幼兒園,八里區,私立,12,172800,0,14400,0
新北市私立大恩幼兒園,板橋區,準公共化,12,235608,18000,19634,1500
新北市私立大愛幼兒園,汐止區,私立,12,256800,0,21400,0
新北市私立大業幼兒園,板橋區,準公共化,12,271760,18000,22647,1500
新北市私立大自然幼兒園,板橋區,私立,10,302000,22000,30200,2200
新北市私立大鵬幼兒園,萬里區,準公共化,12,228000,9000,19000,750
新北市私立大鵬鳥幼兒園,新莊區,私立,12,232000,0,19333,0
新北市私立天心幼兒園,萬里區,準公共化,12,184800,18000,15400,1500
新北市私立天愛幼兒園,板橋區,私立,12,252960,18900,21080,1575
新北市私立天翔幼兒園,土城區,準公共化,12,254112,18900,21176,1575
新北市私立天藍幼兒園,板橋區,準公共化,12,264640,18000,22053,1500
新北市私立天鵝園幼兒園,三重區,私立,12,147960,0,12330,0
新北市私立太平洋幼兒園,新店區,私立,12,278800,0,23233,0
新北市私立太陽花幼兒園,新莊區,私立,12,259200,0,21600,0
新北市私立奇士華幼兒園,土城區,準公共化,12,171200,18000,14267,1500
新北市私立奇異鳥幼兒園,新莊區,私立,12,564000,0,47000,0
新北市私立奇異鳥米蘭幼兒園,樹林區,私立,12,564000,0,47000,0
新北市私立奇異鳥蘆洲幼兒園,蘆洲區,私立,12,564000,0,47000,0
新北市私立奧林匹克幼兒園,中和區,準公共化,12,265680,18000,22140,1500
新北市私立奧爾仕幼兒園,永和區,私立,12,396000,0,33000,0
新北市私立好好幼兒園,新店區,私立,12,260000,12000,21667,1000
新北市私立妙博士幼兒園,新莊區,私立,12,276000,0,23000,0
新北市私立威妮斯特堡幼兒園,三重區,私立,12,242400,0,20200,0
新北市私立威爾斯幼兒園,五股區,私立,10,275800,0,27580,0
新北市私立威頓皇家幼兒園,汐止區,私立,12,283200,0,23600,0
新北市私立娃娃國幼兒園,三峽區,私立,12,384000,0,32000,0
新北市私立子禕天地幼兒園,三重區,準公共化,12,288000,36960,24000,3080
新北市私立學仕幼兒園,三重區,私立,12,516000,0,43000,0
新北市私立學華幼兒園,五股區,私立,12,184800,18480,15400,1540
新北市私立學詮幼兒園,鶯歌區,準公共化,12,219672,12000,18306,1000
新北市私立宇和幼兒園,三重區,私立,12,450400,19380,37533,1615
新北市私立安佳幼兒園,土城區,私立,12,199200,19200,16600,1600
新北市私立安和幼兒園,土城區,私立,12,192000,0,16000,0
新北市私立安安堡幼兒園,中和區,準公共化,12,277200,18000,23100,1500
新北市私立安安幼兒園,新莊區,私立,12,194800,0,16233,0
新北市私立安尼爾幼兒園,三重區,私立,12,303200,0,25267,0
新北市私立安康幼兒園,新店區,私立,10,178000,0,17800,0
新北市私立安格幼兒園,汐止區,準公共化,12,195340,18000,16278,1500
新北市私立安欣幼兒園,中和區,準公共化,12,265280,13500,22107,1125
新北市私立安特幼兒園,中和區,準公共化,12,276008,18000,23001,1500
新北市私立安迪生幼兒園,永和區,準公共化,12,364000,15840,30333,1320
新北市私立安迪芬幼兒園,永和區,私立,12,348000,0,29000,0
新北市私立安邦幼兒園,中和區,私立,10,95400,16500,9540,1650
新北市私立安馨新店幼兒園,新店區,準公共化,12,160000,0,13333,0
新北市私立宏仁幼兒園,新莊區,準公共化,12,276000,19380,23000,1615
新北市私立宏仁蒙特梭利幼兒園,中和區,私立,12,388800,9600,32400,800
新北市私立宏修幼兒園,鶯歌區,準公共化,12,218000,18000,18167,1500
新北市私立宏幼幼兒園,永和區,準公共化,12,266640,18000,22220,1500
新北市私立宏米優質幼兒園,汐止區,私立,12,204000,0,17000,0
新北市私立宏鶯幼兒園,鶯歌區,準公共化,12,227256,18000,18938,1500
新北市私立宜德幼兒園,三重區,準公共化,12,245232,9000,20436,750
新北市私立宥寶幼兒園,三重區,私立,12,190400,0,15867,0
新北市私立容石園幼兒園,新店區,準公共化,12,188420,18000,15702,1500
新北市私立富雅幼兒園,樹林區,準公共化,12,239904,15840,19992,1320
新北市私立實踐幼兒園,中和區,私立,12,264000,0,22000,0
新北市私立實踐菁英幼兒園,中和區,私立,12,392800,0,32733,0
新北市私立寧馨園幼兒園,新莊區,私立,12,229200,0,19100,0
新北市私立寶仁幼兒園,板橋區,私立,12,374080,0,31173,0
新北市私立寶媽媽幼兒園,新店區,準公共化,12,262320,9000,21860,750
新北市私立寶貝媽咪幼兒園,板橋區,私立,12,155200,0,12933,0
新北市私立寶貝媽咪資優幼兒園,板橋區,私立,12,369800,0,30817,0
新北市私立寶貝家族幼兒園,新莊區,私立,12,247200,0,20600,0
新北市私立小博士幼兒園,中和區,私立,12,379200,0,31600,0
新北市私立小天才幼兒園,新店區,準公共化,12,179520,18000,14960,1500
新北市私立小奈米幼兒園,板橋區,準公共化,12,228240,18000,19020,1500
新北市私立小小幼兒園,中和區,準公共化,12,248088,18000,20674,1500
新北市私立小康幼兒園,板橋區,準公共化,12,245760,15840,20480,1320
新北市私立小木屋蒙特梭利幼兒園,林口區,私立,12,328000,14400,27333,1200
新北市私立小樹苗幼兒園,三峽區,私立,12,280800,0,23400,0
新北市私立小甜甜幼兒園,三峽區,準公共化,12,266000,18000,22167,1500
新北市私立小百科幼兒園,五股區,準公共化,12,220872,18000,18406,1500
新北市私立小綠芽幼兒園,新店區,私立,12,300000,0,25000,0
新北市私立小親親幼兒園,淡水區,私立,12,212000,0,17667,0
新北市私立小豆芽四維幼兒園,板橋區,準公共化,12,272720,14400,22727,1200
新北市私立尼斯堡幼兒園,新店區,準公共化,12,264000,18000,22000,1500
新北市私立尼爾生幼兒園,新莊區,準公共化,10,232944,16500,23294,1650
新北市私立山姆叔叔幼兒園,三峽區,私立,12,199992,0,16666,0
新北市私立山姆叔叔板橋幼兒園,板橋區,私立,12,199992,0,16666,0
新北市私立山姆幼兒園,鶯歌區,私立,12,199992,0,16666,0
新北市私立崇儒幼兒園,中和區,私立,12,252000,0,21000,0
新北市私立崇幼幼兒園,汐止區,準公共化,12,249096,18000,20758,1500
新北市私立崴崴幼兒園,汐止區,私立,12,122400,52800,10200,4400
新北市私立巧可麗巧宇幼兒園,板橋區,私立,10,260000,49500,26000,4950
新北市私立巧可麗巧新幼兒園,中和區,私立,12,276000,54000,23000,4500
新北市私立巧可麗幼兒園,永和區,私立,12,276000,54000,23000,4500
新北市私立巧可麗雙和幼兒園,永和區,私立,12,276000,54000,23000,4500
新北市私立巨堡幼兒園,永和區,私立,12,307200,18480,25600,1540
新北市私立巨耀幼兒園,新店區,私立,12,392000,55200,32667,4600
新北市私立布朗尼幼兒園,中和區,準公共化,12,276000,18000,23000,1500
新北市私立布查花園幼兒園,板橋區,私立,12,393600,19200,32800,1600
新北市私立常春藤幼兒園,土城區,準公共化,12,254400,18000,21200,1500
新北市私立幸福幼兒園,板橋區,準公共化,12,168008,9000,14001,750
新北市私立幸運草幼兒園,蘆洲區,私立,12,237480,9000,19790,750
新北市私立幼學館幼兒園,永和區,私立,12,332800,36000,27733,3000
新北市私立幼幼立大幼兒園,新店區,私立,12,175200,39600,14600,3300
新北市私立幼強幼兒園,土城區,私立,12,258400,0,21533,0
新北市私立幼心園幼兒園,三峽區,私立,12,132800,0,11067,0
新北市私立幼愛幼兒園,新莊區,準公共化,12,277200,18000,23100,1500
新北市私立幼暉幼兒園,板橋區,私立,12,240000,0,20000,0
新北市私立幼森幼兒園,永和區,私立,12,288000,0,24000,0
新北市私立幼煊幼兒園,汐止區,準公共化,12,173520,28080,14460,2340
新北市私立幼祥幼兒園,板橋區,私立,12,284000,18000,23667,1500
新北市私立幼禾幼兒園,新店區,私立,12,384960,0,32080,0
新北市私立幼育成幼兒園,蘆洲區,私立,12,152000,0,12667,0
新北市私立幼苗國際幼兒園,三重區,私立,12,168000,0,14000,0
新北市私立幼菁幼兒園,板橋區,私立,12,247200,18000,20600,1500
新北市私立幼華幼兒園,板橋區,準公共化,12,276000,18000,23000,1500
新北市私立幼親國際幼兒園,三芝區,準公共化,12,256080,9600,21340,800
新北市私立幼親幼兒園,三芝區,準公共化,12,260952,9000,21746,750
新北市私立底格里思幼兒園,中和區,私立,10,298000,0,29800,0
新北市私立康乃爾幼兒園,鶯歌區,私立,12,154000,0,12833,0
新北市私立康園幼兒園,板橋區,私立,12,252000,18480,21000,1540
新北市私立康大創藝幼兒園,汐止區,私立,12,340008,19200,28334,1600
新北市私立康大幼兒園,汐止區,私立,12,281832,18000,23486,1500
新北市私立康橋幼兒園,蘆洲區,私立,12,416000,0,34667,0
新北市私立康華幼兒園,汐止區,準公共化,10,247000,0,24700,0
新北市私立廣福幼兒園,土城區,準公共化,12,291000,18000,24250,1500
新北市私立延吉幼兒園,土城區,私立,12,204000,0,17000,0
新北市私立建丞幼兒園,樹林區,私立,12,228000,0,19000,0
新北市私立建和幼兒園,新莊區,私立,10,298000,0,29800,0
新北市私立弘恩幼兒園,中和區,私立,12,182400,0,15200,0
新北市私立強森園幼兒園,三重區,準公共化,12,267600,9000,22300,750
新北市私立強生幼兒園,五股區,準公共化,12,250704,18000,20892,1500
新北市私立彤恩幼兒園,土城區,私立,12,288000,0,24000,0
新北市私立彩虹鳥蒙特梭利幼兒園,永和區,私立,12,360000,19200,30000,1600
新北市私立彬彬幼兒園,板橋區,準公共化,10,207400,11000,20740,1100
新北市私立征洋幼兒園,土城區,準公共化,12,239280,18000,19940,1500
新北市私立徐匯幼兒園,蘆洲區,私立,12,212800,0,17733,0
新北市私立徠安幼兒園,三重區,私立,12,232800,15840,19400,1320
新北市私立復國幼兒園,三重區,準公共化,12,268560,18000,22380,1500
新北市私立微笑太陽幼兒園,永和區,私立,10,213000,0,21300,0
新北市私立微笑幼兒園,林口區,準公共化,12,264000,18000,22000,1500
新北市私立德寶幼兒園,五股區,私立,12,202400,0,16867,0
新北市私立德明幼兒園,中和區,私立,12,264000,0,22000,0
新北市私立心世紀幼兒園,板橋區,私立,12,360000,0,30000,0
新北市私立心兒園幼兒園,林口區,私立,12,271200,0,22600,0
新北市私立心慈幼兒園,新莊區,私立,12,168000,0,14000,0
新北市私立心翔幼兒園,泰山區,私立,12,213600,0,17800,0
新北市私立心耶魯幼兒園,板橋區,準公共化,12,282960,18000,23580,1500
新北市私立心萬美幼兒園,林口區,私立,12,463200,19200,38600,1600
新北市私立心語仁愛幼兒園,林口區,私立,10,560000,17764,56000,1776
新北市私立心語幼兒園,林口區,私立,12,544000,55200,45333,4600
新北市私立心象園幼兒園,新店區,準公共化,12,264960,18480,22080,1540
新北市私立心辰幼兒園,林口區,私立,12,480240,15840,40020,1320
新北市私立忠合幼兒園,中和區,準公共化,12,284000,18480,23667,1540
新北市私立忠孝幼兒園,板橋區,準公共化,12,203096,36000,16925,3000
新北市私立忠山幼兒園,板橋區,準公共化,12,256800,9000,21400,750
新北市私立快樂佳園幼兒園,蘆洲區,準公共化,12,246672,18000,20556,1500
新北市私立快樂園幼兒園,蘆洲區,私立,12,138000,0,11500,0
新北市私立快樂地幼兒園,樹林區,私立,12,260000,0,21667,0
新北市私立快樂學園幼兒園,八里區,準公共化,12,211200,0,17600,0
新北市私立快樂家族幼兒園,淡水區,準公共化,12,274868,18480,22906,1540
新北市私立快樂小熊幼兒園,淡水區,私立,12,161600,9000,13467,750
新北市私立快樂瑪麗安葳森幼兒園,永和區,私立,12,481320,0,40110,0
新北市私立快樂芝麻幼兒園,八里區,私立,12,281200,0,23433,0
新北市私立快樂靜思園幼兒園,三峽區,私立,12,288000,18240,24000,1520
新北市私立思源幼兒園,新莊區,準公共化,12,200496,18000,16708,1500
新北市私立恆育幼兒園,三峽區,私立,12,216000,0,18000,0
新北市私立恩佑幼兒園,汐止區,私立,12,265200,0,22100,0
新北市私立恬馨幼兒園,板橋區,私立,12,276800,14400,23067,1200
新北市私立悅嘉幼兒園,板橋區,私立,12,388000,18480,32333,1540
新北市私立悅慧幼兒園,淡水區,準公共化,12,264000,15840,22000,1320
新北市私立悅欣幼兒園,板橋區,準公共化,12,264000,18000,22000,1500
新北市私立悅淨幼兒園,板橋區,準公共化,12,264000,18000,22000,1500
新北市私立悠幼幼兒園,新莊區,私立,12,254400,0,21200,0
新北市私立惟柰米幼兒園,汐止區,私立,12,302400,0,25200,0
新北市私立惠園幼兒園,新莊區,準公共化,12,245568,18000,20464,1500
新北市私立惠文兒童領袖幼兒園,三重區,私立,12,365200,0,30433,0
新北市私立惠文小熊森林幼兒園,新莊區,私立,10,347400,0,34740,0
新北市私立惠文幼兒園,三重區,私立,10,392800,0,39280,0
新北市私立惠文領袖幼兒園,新莊區,私立,12,365200,0,30433,0
新北市私立惠群幼兒園,新莊區,準公共化,12,244320,18000,20360,1500
新北市私立意秋幼兒園,新莊區,私立,12,266400,12000,22200,1000
新北市私立愛丁堡幼兒園,蘆洲區,私立,12,335200,24000,27933,2000
新北市私立愛唯兒幼兒園,板橋區,私立,12,406800,0,33900,0
新北市私立愛唯揚幼兒園,板橋區,私立,12,332800,0,27733,0
新北市私立愛妮爾國際幼兒園,土城區,私立,12,306800,0,25567,0
新北市私立愛家幼兒園,淡水區,私立,12,297600,0,24800,0
新北市私立愛心園幼兒園,蘆洲區,準公共化,12,251640,9000,20970,750
新北市私立愛林城堡幼兒園,林口區,私立,10,214000,0,21400,0
新北市私立愛林幼兒園,林口區,私立,10,214000,0,21400,0
新北市私立愛森堡幼兒園,板橋區,準公共化,12,248840,14400,20737,1200
新北市私立愛樂幼兒園,汐止區,私立,12,302000,19272,25167,1606
新北市私立愛箂兒幼兒園,三重區,私立,12,235200,19200,19600,1600
新北市私立愛莉幼兒園,汐止區,準公共化,12,302000,18000,25167,1500
新北市私立愛迪爾國際幼兒園,土城區,私立,12,475200,19380,39600,1615
新北市私立愛迪生幼兒園,鶯歌區,準公共化,12,214416,18000,17868,1500
新北市私立愛霖幼兒園,林口區,私立,10,214000,0,21400,0
新北市私立愛麗兒幼兒園,汐止區,準公共化,12,302000,18000,25167,1500
新北市私立愛麗斯幼兒園,蘆洲區,私立,12,158000,0,13167,0
新北市私立愷僑幼兒園,板橋區,私立,12,120000,0,10000,0
新北市私立慈園幼兒園,土城區,私立,12,314600,13800,26217,1150
新北市私立慈德幼兒園,中和區,準公共化,12,239280,9000,19940,750
新北市私立慈惠幼兒園,板橋區,準公共化,12,192008,13500,16001,1125
新北市私立慈祐幼兒園,中和區,準公共化,12,265200,9000,22100,750
新北市私立慈霖幼兒園,土城區,私立,10,277000,0,27700,0
新北市私立慧晟幼兒園,板橋區,準公共化,12,257760,18000,21480,1500
新北市私立慧爾幼兒園,汐止區,準公共化,12,245840,18000,20487,1500
新北市私立慷乃兒幼兒園,新莊區,私立,10,299000,0,29900,0
新北市私立成功幼兒園,新莊區,私立,12,300000,0,25000,0
新北市私立成德幼兒園,新莊區,私立,12,259600,0,21633,0
新北市私立成德菁英幼兒園,新莊區,私立,12,408000,0,34000,0
新北市私立成泰幼兒園,五股區,私立,12,338140,0,28178,0
新北市私立成真幼兒園,中和區,私立,12,288000,0,24000,0
新北市私立振德幼兒園,泰山區,私立,12,181200,0,15100,0
新北市私立振鋒幼兒園,五股區,私立,12,193200,0,16100,0
新北市私立捧馨園幼兒園,板橋區,私立,12,189192,0,15766,0
新北市私立捷群幼兒園,新莊區,準公共化,12,271200,18000,22600,1500
新北市私立探索幼兒園,三重區,私立,12,350400,18480,29200,1540
新北市私立政達幼兒園,樹林區,私立,12,147984,0,12332,0
新北市私立敦品幼兒園,三芝區,準公共化,12,248480,9000,20707,750
新北市私立文化幼兒園,三峽區,準公共化,12,266000,18000,22167,1500
新北市私立文堡幼兒園,板橋區,私立,10,285588,17764,28559,1776
新北市私立文大幼兒園,中和區,私立,12,265600,0,22133,0
新北市私立文強幼兒園,三峽區,準公共化,12,217824,18000,18152,1500
新北市私立文德幼兒園,蘆洲區,私立,12,216000,0,18000,0
新北市私立文心幼兒園,蘆洲區,私立,12,314800,0,26233,0
新北市私立文愛幼兒園,五股區,準公共化,12,232800,0,19400,0
新北市私立文揚幼兒園,永和區,準公共化,12,256296,18000,21358,1500
新北市私立文林幼兒園,樹林區,私立,12,216000,0,18000,0
新北市私立文理幼兒園,新莊區,準公共化,12,196128,9000,16344,750
新北市私立文笙幼兒園,新莊區,私立,12,182800,0,15233,0
新北市私立文聖幼兒園,板橋區,準公共化,12,276000,14400,23000,1200
新北市私立文藻幼兒園,土城區,私立,12,288000,0,24000,0
新北市私立文達幼兒園,林口區,準公共化,12,227520,18000,18960,1500
新北市私立新七賢幼兒園,永和區,私立,12,312000,0,26000,0
新北市私立新中幼兒園,新店區,私立,12,415640,0,34637,0
新北市私立新乖乖幼兒園,新店區,準公共化,12,228048,12000,19004,1000
新北市私立新二重幼兒園,三重區,準公共化,12,244544,13500,20379,1125
新北市私立新仁愛幼兒園,泰山區,私立,12,540000,0,45000,0
新北市私立新佳美幼兒園,永和區,私立,10,280000,13200,28000,1320
新北市私立新冠鈞幼兒園,蘆洲區,準公共化,12,269440,24000,22453,2000
新北市私立新大智幼兒園,蘆洲區,私立,12,314800,0,26233,0
新北市私立新大華幼兒園,汐止區,私立,10,297400,6600,29740,660
新北市私立新天地國際蒙特梭利幼兒園,中和區,私立,12,292400,0,24367,0
新北市私立新學林幼兒園,三重區,私立,12,199200,0,16600,0
新北市私立新寶兒幼兒園,汐止區,私立,12,280800,0,23400,0
新北市私立新惠幼幼兒園,永和區,私立,10,398000,0,39800,0
新北市私立新新幼兒園,永和區,私立,10,310000,13000,31000,1300
新北市私立新時代幼兒園,中和區,私立,12,246000,0,20500,0
新北市私立新林幼兒園,林口區,私立,12,396000,19200,33000,1600
新北市私立新榮富幼兒園,新莊區,私立,12,204000,12000,17000,1000
新北市私立新榮富新莊幼兒園,新莊區,私立,12,320000,12000,26667,1000
新北市私立新欣欣幼兒園,三重區,私立,12,328400,19380,27367,1615
新北市私立新永福幼兒園,三重區,私立,12,268016,0,22335,0
新北市私立新育幼幼兒園,新莊區,準公共化,12,273360,18000,22780,1500
新北市私立新苗幼兒園,深坑區,私立,12,284800,0,23733,0
新北市私立新華園幼兒園,土城區,準公共化,12,266000,24000,22167,2000
新北市私立新華德幼兒園,汐止區,私立,12,276000,0,23000,0
新北市私立新豐幼兒園,汐止區,準公共化,12,331200,15840,27600,1320
新北市私立新象幼兒園,深坑區,私立,12,285192,0,23766,0
新北市私立新邦仁幼兒園,五股區,私立,12,213600,0,17800,0
新北市私立新雙成幼兒園,板橋區,準公共化,12,249984,9000,20832,750
新北市私立方圓幼兒園,新店區,私立,12,168400,0,14033,0
新北市私立日光幼兒園,中和區,私立,12,264000,0,22000,0
新北市私立日安幼兒園,蘆洲區,準公共化,12,192008,9000,16001,750
新北市私立星星幼兒園,瑞芳區,準公共化,12,202000,18000,16833,1500
新北市私立星莆幼兒園,八里區,準公共化,12,251040,9000,20920,750
新北市私立星辰幼兒園,五股區,準公共化,12,230400,15840,19200,1320
新北市私立春池幼兒園,中和區,私立,12,409000,12000,34083,1000
新北市私立春福幼兒園,深坑區,準公共化,12,258960,18000,21580,1500
新北市私立時代幼兒園,中和區,私立,12,232000,0,19333,0
新北市私立晨光幼兒園,新莊區,私立,12,225600,18480,18800,1540
新北市私立晨暘幼兒園,板橋區,私立,12,251200,0,20933,0
新北市私立普林斯頓幼兒園,中和區,準公共化,12,265200,18000,22100,1500
新北市私立普登幼兒園,淡水區,私立,12,318000,24000,26500,2000
新北市私立普薪幼兒園,蘆洲區,私立,12,246000,0,20500,0
新北市私立景光幼兒園,中和區,私立,10,216000,0,21600,0
新北市私立景平幼兒園,中和區,私立,12,285600,0,23800,0
新北市私立景文幼兒園,新店區,私立,12,271600,15840,22633,1320
新北市私立景新幼兒園,中和區,私立,12,294800,0,24567,0
新北市私立晴幼幼兒園,泰山區,私立,10,123200,0,12320,0
新北市私立智文幼兒園,三峽區,私立,12,244000,0,20333,0
新北市私立智晶幼兒園,淡水區,私立,12,240000,0,20000,0
新北市私立智盛幼兒園,林口區,私立,12,388640,0,32387,0
新北市私立智翔幼兒園,板橋區,準公共化,12,265440,9000,22120,750
新北市私立書樂幼兒園,汐止區,私立,12,232800,0,19400,0
新北市私立曼哈頓幼兒園,汐止區,私立,12,306000,0,25500,0
新北市私立朝陽幼兒園,三峽區,私立,10,148000,0,14800,0
新北市私立朱徠德幼兒園,鶯歌區,私立,12,358400,12000,29867,1000
新北市私立李氏姐妹幼兒園,新店區,私立,12,284000,6000,23667,500
新北市私立杜克幼兒園,新莊區,準公共化,12,258960,18000,21580,1500
新北市私立東光幼兒園,三重區,私立,12,309600,0,25800,0
新北市私立東北藝園幼兒園,三峽區,私立,12,316000,0,26333,0
新北市私立東橙幼兒園,三峽區,私立,12,304000,0,25333,0
新北市私立松林幼兒園,淡水區,私立,12,396000,6000,33000,500
新北市私立板橋大華幼兒園,板橋區,私立,8,177600,55800,22200,6975
新北市私立板橋天翔幼兒園,板橋區,準公共化,12,253248,18900,21104,1575
新北市私立板橋育安幼兒園,板橋區,私立,12,196000,0,16333,0
新北市私立林口啟文幼兒園,林口區,私立,12,225200,0,18767,0
新北市私立林口幼兒園,林口區,私立,10,202600,3300,20260,330
新北市私立林口愛丁堡幼兒園,林口區,私立,10,158000,0,15800,0
新北市私立林肯幼兒園,新店區,私立,12,398400,19200,33200,1600
新北市私立柏克力幼兒園,汐止區,私立,12,228000,0,19000,0
新北市私立柏克萊幼兒園,樹林區,私立,12,169200,0,14100,0
新北市私立格林幼兒園,中和區,私立,12,247992,0,20666,0
新北市私立格登幼兒園,新莊區,準公共化,12,266000,0,22167,0
新北市私立森堡幼兒園,中和區,私立,12,180000,0,15000,0
新北市私立森林幼兒園,土城區,私立,12,188000,0,15667,0
新北市私立椰林幼兒園,中和區,私立,12,300000,0,25000,0
新北市私立楷模幼兒園,新莊區,私立,12,290400,0,24200,0
新北市私立榕榕園幼兒園,蘆洲區,私立,12,240000,0,20000,0
新北市私立榮光幼兒園,汐止區,私立,12,153000,0,12750,0
新北市私立榮富幼兒園,新莊區,私立,12,388820,0,32402,0
新北市私立榮欣幼兒園,新莊區,私立,12,204000,12000,17000,1000
新北市私立樂樂童年幼兒園,淡水區,私立,12,449600,6000,37467,500
新北市私立樂童幼兒園,新店區,準公共化,12,277200,18000,23100,1500
新北市私立樂韻幼兒園,新店區,私立,12,304000,0,25333,0
新北市私立樹德幼兒園,土城區,準公共化,12,147600,0,12300,0
新北市私立樹林匯文幼兒園,樹林區,準公共化,12,192240,18000,16020,1500
新北市私立樹林育林幼兒園,樹林區,私立,12,383220,0,31935,0
新北市私立樺興幼兒園,瑞芳區,準公共化,12,204360,9000,17030,750
新北市私立橡樹園幼兒園,樹林區,私立,12,232000,0,19333,0
新北市私立欣勵德幼兒園,板橋區,準公共化,12,204728,18000,17061,1500
新北市私立欣和幼兒園,土城區,私立,12,252000,0,21000,0
新北市私立欣園幼兒園,新莊區,私立,12,332600,0,27717,0
新北市私立欣明幼兒園,中和區,準公共化,12,243840,9000,20320,750
新北市私立歡樂寶貝熊幼兒園,淡水區,準公共化,12,267440,30000,22287,2500
新北市私立正隆幼兒園,板橋區,私立,12,204000,0,17000,0
新北市私立比佛利幼兒園,泰山區,私立,12,252000,0,21000,0
新北市私立比弗利幼兒園,永和區,私立,12,283200,0,23600,0
新北市私立比陽幼兒園,泰山區,準公共化,12,252000,18000,21000,1500
新北市私立民安幼兒園,新莊區,私立,12,381600,0,31800,0
新北市私立民德義泉幼兒園,中和區,私立,12,288000,6000,24000,500
新北市私立民族幼兒園,蘆洲區,私立,12,207200,0,17267,0
新北市私立民治園幼兒園,中和區,私立,12,259200,0,21600,0
新北市私立民治藝術幼兒園,中和區,私立,10,243600,0,24360,0
新北市私立民生幼兒園,新莊區,私立,12,261600,0,21800,0
新北市私立民華幼兒園,永和區,私立,12,282400,0,23533,0
新北市私立水星幼兒園,新店區,私立,12,299200,0,24933,0
新北市私立永佳幼兒園,永和區,私立,12,276000,6000,23000,500
新北市私立永愛幼兒園,中和區,私立,12,294400,19200,24533,1600
新北市私立永昇幼兒園,土城區,私立,12,308000,18000,25667,1500
新北市私立永松幼兒園,新莊區,私立,10,120000,0,12000,0
新北市私立永育兒童城幼兒園,永和區,私立,12,247200,0,20600,0
新北市私立永達幼兒園,永和區,私立,12,173600,0,14467,0
新北市私立永錡光華幼兒園,新莊區,私立,12,250400,0,20867,0
新北市私立永錡幼兒園,新莊區,私立,12,315000,0,26250,0
新北市私立永錡新莊幼兒園,新莊區,私立,12,300000,0,25000,0
新北市私立永錡板橋幼兒園,板橋區,私立,12,244800,12000,20400,1000
新北市私立永錡裕民幼兒園,新莊區,私立,12,274400,0,22867,0
新北市私立汐止一二三幼兒園,汐止區,私立,12,284000,2400,23667,200
新北市私立汐止名人幼兒園,汐止區,私立,12,286400,12000,23867,1000
新北市私立汐止皇家幼兒園,汐止區,私立,12,396000,39600,33000,3300
新北市私立江翠幼兒園,板橋區,準公共化,12,275360,9000,22947,750
新北市私立河馬幼兒園,土城區,私立,12,355600,0,29633,0
新北市私立泉慧幼兒園,蘆洲區,私立,12,336800,0,28067,0
新北市私立泡泡龍幼兒園,中和區,私立,12,252800,12000,21067,1000
新北市私立泰山慈惠幼兒園,泰山區,準公共化,12,236296,18000,19691,1500
新北市私立淡水啟文幼兒園,淡水區,私立,12,232000,0,19333,0
新北市私立淡水新興幼兒園,淡水區,私立,12,331600,0,27633,0
新北市私立淡水松柏幼兒園,淡水區,私立,12,300000,6000,25000,500
新北市私立淯馨幼兒園,永和區,私立,12,276000,48000,23000,4000
新北市私立深緣幼兒園,深坑區,準公共化,12,280800,18000,23400,1500
新北市私立溫德爾幼兒園,五股區,私立,12,234000,18480,19500,1540
