plate_no,owner_name,owner_zip,on_production_date,next_exam_dt,txn_name
BQM-5573,台灣基督長老教會淡江學校財團法人新北市私立淡江高級中學附設新北市私立純德幼兒園,251,202211,20261123,外區新領
BPM-8790,新北市私立樂樂童年幼兒園,251,202308,20260817,外區新領
BTV-2903,新北市私立可爾威德幼兒園,251,202309,20260921,外區新領
BWB-2303,新北市私立吾米幼兒園,251,202311,20261129,外區新領
BWB-2301,新北市私立吾米幼兒園,251,202311,20261129,外區新領
BWZ-7672,新北市私立愛家幼兒園,251,202403,20270314,外區新領
BZC-1775,新北市私立國花幼兒園,251,202409,20260927,外區新領
BZD-7801,新北市私立愛丁堡探索幼兒園,251,202502,20270217,外區新領
CAM-6571,台灣基督長老教會淡江學校財團法人新北市私立淡江高級中學,251,202505,20270529,外區新領
CAQ-6591,財團法人新北市私立一信幼兒園,251,202508,20260814,外區新領
CDE-5639,新北市私立歡樂寶貝熊幼兒園,251,202606,20270616,外區新領
ATJ-5022,馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,252,201704,20260505,外區新領
BLF-1865,馬偕學校財團法人馬偕醫護管理專科學校附設新北市私立馬偕示範幼兒園,252,202204,20270425,本區新領
BPM-2972,財團法人天主教會台北教區附設新北市私立三芝幼兒園,252,202304,20270412,外區新領
APA-2019,宜蘭縣私立長春藤幼兒園,260,201701,20260713,本區新領
APA-5212,宜蘭縣私立達文西幼兒園,260,201702,20260921,本區新領
ANC-7195,宜蘭縣私立達文西幼兒園,260,201708,20260922,本區新領
AXH-5819,宜蘭縣私立培爾傑特幼兒園,260,201809,20260918,外區新領
AXH-5718,宜蘭縣私立培爾傑特幼兒園,260,201809,20260918,外區新領
AUA-3635,宜蘭縣私立康寶爾幼兒園,260,202009,20260918,本區新領
BBM-2250,財團法人台灣基督長老教會宜蘭教會附設宜蘭縣愛育幼兒園,260,202109,20260929,本區新領
BBM-5702,宜蘭縣私立達文西幼兒園,260,202111,20261126,本區新領
AXQ-6738,宜蘭縣私立劍橋國際幼兒園,260,202205,20270518,本區新領
AXQ-8625,宜蘭縣私立諾貝爾幼兒園,260,202207,20260720,本區新領
AXQ-6822,宜蘭縣私立諾貝爾幼兒園,260,202207,20260720,本區新領
AXQ-7893,宜蘭縣私立康寶爾幼兒園,260,202208,20260826,本區新領
AXQ-8011,宜蘭縣私立安康幼兒園,260,202208,20260829,本區新領
AXQ-9020,宜蘭縣私立加楓幼兒園,260,202209,20260920,本區新領
BGJ-1311,宜蘭縣私立安琪卡幼兒園,260,202303,20270418,本區新領
BGJ-6053,財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,260,202308,20260830,本區新領
BKZ-3096,財團法人天主教宜蘭救主修女會附設宜蘭縣私立汎米亞幼兒園,260,202401,20270129,本區新領
BQK-9681,宜蘭縣私立何嘉仁幼兒園,260,202405,20270507,外區新領
BKZ-9617,宜蘭縣私立安康幼兒園,260,202405,20270527,本區新領
BWE-1636,宜蘭縣私立長春藤幼兒園,260,202406,20260624,本區新領
BWF-3318,宜蘭縣私立劍橋國際幼兒園,260,202411,20261128,本區新領
BWF-8827,宜蘭縣私立安琪卡幼兒園,260,202502,20270224,本區新領
CAV-3920,財團法人台灣基督長老教會宜蘭教會附設宜蘭縣愛育幼兒園,260,202604,20270421,本區新領
AWH-6317,宜蘭縣私立育立幼兒園,261,201804,20261018,本區新領
ATR-6821,宜蘭縣私立赫伯特幼兒園,261,201908,20260827,本區新領
BBM-3529,宜蘭縣私立育立幼兒園,261,202110,20261028,本區新領
ATR-6927,中道學校財團法人宜蘭縣中道高級中學附設宜蘭縣私立中道幼兒園,263,201908,20260828,本區新領
CAV-3530,中道學校財團法人宜蘭縣中道高級中學附設宜蘭縣私立中道幼兒園,263,202604,20270413,本區新領
ATM-2390,羅東鎮公所,265,201710,20261116,外區新領
ASH-3606,宜蘭縣私立快樂格林幼兒園,265,201806,20260712,本區新領
BBJ-3852,宜蘭縣私立快樂格林幼兒園,265,201909,20261001,外區新領
BKL-5921,宜蘭縣羅東鎮公所,265,202012,20261211,外區新領
BKT-8036,宜蘭縣羅東鎮公所,265,202105,20270608,外區新領
BBM-6972,宜蘭縣私立愛迪生幼兒園,265,202112,20261222,本區新領
AXQ-2336,宜蘭縣私立小甜甜幼兒園,265,202204,20270419,本區新領
AXQ-8238,宜蘭縣私立芝蔴村幼兒園,265,202205,20270518,本區新領
AXQ-8638,宜蘭縣私立芝蔴村幼兒園,265,202205,20270518,本區新領
AXQ-8680,宜蘭縣私立愛貝爾幼兒園,265,202207,20260720,本區新領
AXR-0685,宜蘭縣私立愛貝爾幼兒園,265,202207,20260720,本區新領
AXQ-9127,宜蘭縣私立光樺幼兒園,265,202209,20260923,本區新領
BGJ-1083,財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,265,202305,20270516,本區新領
BTR-6032,宜蘭縣羅東鎮公所,265,202306,20270620,外區新領
BGJ-2597,宜蘭縣私立小甜甜幼兒園,265,202306,20270627,本區新領
BKZ-6092,宜蘭縣私立福爾摩莎幼兒園,265,202403,20270318,本區新領
BKZ-6376,宜蘭縣私立菩提幼兒園,265,202403,20270325,本區新領
BWC-0297,宜蘭縣私立菁英幼兒園,265,202405,20270521,外區新領
BWE-7993,財團法人天主教蘭陽青年會附設宜蘭縣私立聖音幼兒園,265,202411,20261112,本區新領
BWF-1755,宜蘭縣私立愛迪生幼兒園,265,202501,20270114,本區新領
BZR-7658,宜蘭縣私立龍之堡幼兒園,265,202508,20260821,本區新領
BKV-5063,宜蘭縣三星鄉公所,266,202110,20261018,外區新領
BXM-0583,宜蘭縣三星鄉公所,266,202410,20261105,外區新領
BJX-8173,宜蘭縣五結鄉公所,268,202011,20261124,外區新領
BJX-8220,宜蘭縣五結鄉公所,268,202011,20261124,外區新領
BXD-3013,宜蘭縣五結鄉公所,268,202405,20270617,外區新領
BXD-3012,宜蘭縣五結鄉公所,268,202405,20270617,外區新領
APA-7609,宜蘭縣私立慈怡幼兒園,269,201704,20261119,本區新領
ASH-5197,財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞幼兒園,269,201811,20261122,本區新領
BBC-6917,宜蘭縣冬山鄉公所,269,201901,20260811,外區新領
BBC-6925,宜蘭縣冬山鄉公所,269,201901,20260811,外區新領
BAQ-7095,宜蘭縣私立慈怡幼兒園,269,202004,20261015,本區新領
AUA-1571,宜蘭縣私立慈心華德福幼兒園,269,202007,20260722,本區新領
BBM-5112,宜蘭縣私立慈怡幼兒園,269,202111,20261116,本區新領
AXQ-3726,宜蘭縣私立慈怡幼兒園,269,202205,20270530,本區新領
AXQ-3951,宜蘭縣私立慈心華德福幼兒園,269,202206,20270609,本區新領
BGJ-1271,宜蘭縣私立大象幼兒園,269,202305,20270519,本區新領
BGJ-2752,宜蘭縣私立慈心華德福幼兒園,269,202306,20270629,本區新領
BWF-3709,宜蘭縣私立慈怡幼兒園,269,202503,20270310,本區新領
ALD-7215,宜蘭縣私立欣欣幼兒園,270,201609,20260926,本區新領
BNU-0571,財團法人天主教會台北教區附設宜蘭縣私立博愛幼兒園,270,202111,20261103,外區新領
AXQ-9165,宜蘭縣私立欣欣幼兒園,270,202209,20260923,本區新領
ARQ-7318,新竹市私立華興幼兒園,300,201607,20260823,本區新領
ATJ-8016,新竹市私立維肯幼兒園,300,201704,20260425,外區新領
AUF-3295,新竹市私立紐約幼兒園,300,201704,20260525,本區新領
AUG-0270,新竹市私立夏綠蒂幼兒園,300,201706,20260728,本區新領
AUG-0272,新竹市私立夏綠蒂幼兒園,300,201706,20260728,本區新領
AUG-8692,新竹市私立意頓幼兒園,300,201710,20261030,本區新領
AYA-7519,新竹市私立弋果幼兒園,300,201804,20261026,本區新領
AXF-8051,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,201807,20260727,外區新領
AXF-8052,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,201807,20260727,外區新領
AXF-8061,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,201807,20260727,外區新領
AXF-8063,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,201807,20260727,外區新領
AXF-8065,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,201807,20260727,外區新領
AXF-8062,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,201807,20260727,外區新領
AYE-6583,新竹市私立聖奇幼兒園,300,201807,20260727,本區新領
AYE-7061,新竹市私立聖保羅幼兒園,300,201807,20260731,本區新領
AYE-8937,新竹市私立夏綠蒂幼兒園,300,201808,20260827,本區新領
BAT-1729,新竹市私立艾丁堡幼兒園,300,201809,20260928,本區新領
BAT-2738,新竹市私立漢聲幼兒園,300,201809,20261017,本區新領
BAK-5369,新竹市私立成功幼兒園,300,201901,20260718,本區新領
BBY-3586,新竹市私立嘉德琳幼兒園,300,201905,20261130,本區新領
BFX-8256,新竹市私立維肯幼兒園,300,202006,20260630,外區新領
BGT-3197,新竹市私立喬太幼兒園,300,202011,20261113,本區新領
BGT-7093,新竹市私立陽光森林幼兒園,300,202012,20251210,本區新領
BLM-7512,新竹市私立菲曼伲智兒館藝術幼兒園,300,202103,20270325,本區新領
BLN-5853,新竹市私立漢聲幼兒園,300,202107,20260713,本區新領
BLN-8058,新竹市私立佳佳大自然糼兒園,300,202107,20270114,本區新領
BLP-5530,新竹市私立史丹佛竹科幼兒園,300,202111,20261111,本區新領
BLQ-5932,新竹市私立光復高級中學附設實驗幼兒園,300,202203,20270315,本區新領
BLQ-5933,新竹市私立光復高級中學附設實驗幼兒園,300,202203,20270315,本區新領
BLQ-6371,新竹市私立華德幼兒園,300,202203,20270321,本區新領
BLR-0977,新竹市私立新華興幼兒園,300,202204,20270425,本區新領
BLR-1138,新竹市私立塏欣幼兒園,300,202204,20270428,本區新領
BLQ-9637,新竹市私立但以理幼兒園,300,202204,20270428,本區新領
BLR-2730,新竹市私立晨光幼兒園,300,202206,20260613,本區新領
BLR-6875,新竹市私立文華幼兒園,300,202207,20260725,本區新領
BLR-8573,新竹市私立晨光幼兒園,300,202208,20260822,本區新領
BPQ-1758,新竹市私立艾丁堡國際幼兒園,300,202208,20260826,外區新領
BPQ-1056,新竹市私立果果幼兒園,300,202207,20260830,本區新領
BLR-9238,新竹市私立親仁科園幼兒園,300,202208,20260830,本區新領
BPQ-0933,新竹市私立新莊幼兒園,300,202209,20260920,本區新領
BPQ-6160,新竹市私立喬治叔叔幼兒園,300,202211,20261115,本區新領
BPQ-7059,新竹市私立史丹佛竹科幼兒園,300,202211,20261124,本區新領
BPQ-7060,新竹市私立史丹佛幼兒園,300,202211,20261124,本區新領
BPQ-7167,新竹市私立華德幼兒園,300,202211,20261128,本區新領
BQW-7912,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,202301,20270112,外區新領
BQW-7913,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,202301,20270112,外區新領
BRC-0385,新竹市私立鴻光幼兒園,300,202303,20270412,本區新領
BRC-1635,新竹市私立天仁幼兒園,300,202304,20270424,本區新領
BUQ-3186,新竹市私立佳佳大自然糼兒園,300,202307,20260731,本區新領
BUQ-1867,新竹市私立紐約幼兒園,300,202307,20260731,本區新領
BTP-9526,新竹市私立維肯幼兒園,300,202307,20260810,外區新領
BUQ-1792,新竹市私立檸檬樹幼兒園,300,202308,20260811,本區新領
BTT-6223,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,202308,20260814,外區新領
BTT-6230,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,202308,20260814,外區新領
BUQ-5218,新竹市私立延平幼兒園,300,202308,20260815,本區新領
BUQ-5061,新竹市私立史丹佛幼兒園,300,202309,20260925,本區新領
BUQ-5062,新竹市私立史丹佛竹科幼兒園,300,202309,20260925,本區新領
BUQ-7307,新竹市私立閑谷幼兒園,300,202310,20261025,本區新領
BUP-0398,新竹市私立普利斯堡幼兒園,300,202312,20261208,外站新領
BUP-0399,新竹市私立普利斯堡幼兒園,300,202312,20261208,外站新領
BUR-7103,新竹市私立塏欣幼兒園,300,202401,20270115,本區新領
BUR-6963,新竹市私立快樂地幼兒園,300,202401,20270118,本區新領
BUR-6515,新竹市私立綠太陽幼兒園,300,202401,20270129,本區新領
BUR-8296,新竹市私立加米幼兒園,300,202401,20270130,本區新領
BUS-2321,新竹市私立童欣幼兒園,300,202404,20270415,本區新領
BWC-0353,新竹市私立何嘉仁東園幼兒園,300,202405,20270521,外區新領
BXY-0270,新竹市私立菲曼伲藝術幼兒園,300,202406,20270627,外站新領
BUS-9610,財團法人台灣省天主教會新竹教區附設新竹市私立德蘭幼兒園,300,202406,20260708,本區新領
BWG-1502,新竹市私立晨光幼兒園,300,202407,20260726,本區新領
BXF-6590,康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,300,202408,20260903,外區新領
BXP-0275,新竹市私立漢聲幼兒園,300,202411,20261125,本區新領
BXQ-1760,新竹市私立米羅幼兒園,300,202504,20270421,本區新領
BZF-1509,新竹市私立研田幼兒園,300,202508,20260829,本區新領
BZF-1775,新竹市私立福曼莎幼兒園,300,202508,20260911,本區新領
BZF-5063,新竹市私立漢聲幼兒園,300,202510,20261022,本區新領
ARQ-7893,新竹縣私立華聖頓幼兒園,302,201607,20260831,外站新領
ARQ-8011,新竹縣私立薇芯幼兒園,302,201607,20260831,外站新領
ARQ-8012,新竹縣私立薇格幼兒園,302,201607,20260831,外站新領
APM-8016,新竹縣私立維育幼兒園,302,201609,20260930,外區新領
AUC-5165,新竹縣私立國際蒙特梭利竹北幼兒園,302,201701,20260810,外站新領
AUF-5325,新竹縣私立安安幼兒園,302,201704,20261208,外站新領
AUF-5596,新竹縣私立米羅幼兒園,302,201704,20260612,外站新領
AUG-3012,新竹縣私立康乃薾幼兒園,302,201708,20260824,外站新領
AYE-3237,新竹縣私立康乃薾幼兒園,302,201806,20261229,外站新領
AYE-9220,新竹縣私立星苗國際幼兒園,302,201808,20260830,外站新領
AXH-5187,新竹縣私立日光城堡幼兒園,302,201808,20260928,外區新領
BAK-1918,新竹縣私立源興貝多芬幼兒園,302,201901,20260710,外站新領
BBY-9038,新竹縣私立薇妮幼兒園,302,201906,20260718,外站新領
BEP-8707,新竹縣私立康德幼兒園,302,202001,20260730,外站新領
BGN-1250,新竹縣私立華聖頓幼兒園,302,202002,20260827,外站新領
BGN-3110,新竹縣私立萌寶貝國際幼兒園,302,202003,20260930,外站新領
BGS-3276,新竹縣私立薇朶幼兒園,302,202007,20260728,外站新領
BGT-3938,新竹縣私立杜威幼兒園,302,202011,20261123,外站新領
BLN-1620,新竹縣私立嘉德琳幼兒園,302,202105,20270518,外站新領
BLP-0882,新竹縣私立星康國際幼兒園,302,202108,20260830,外站新領
BLP-6306,新竹縣私立史丹佛幼兒園,302,202111,20261124,外站新領
BGX-2716,新竹縣私立育弘幼兒園,302,202201,20270126,本區新領
BLQ-9237,新竹縣私立奇果兒童森林幼兒園,302,202204,20270426,外站新領
BLR-1256,新竹縣私立童園幼兒園,302,202204,20270427,外站新領
BLR-1509,新竹縣私立安安幼兒園,302,202205,20270520,外站新領
BLR-9502,新竹縣私立華聖頓幼兒園,302,202208,20260830,外站新領
BPS-6586,新竹縣私立名喬幼兒園,302,202212,20261213,本區新領
BUQ-0035,新竹縣私立薇恩幼兒園,302,202306,20270629,外站新領
BUQ-0025,新竹縣私立薇恩幼兒園,302,202306,20270629,外站新領
BUQ-5980,新竹縣私立薇森幼兒園,302,202309,20260927,外站新領
BRC-3807,新竹縣私立薇楓幼兒園,302,202403,20270315,外站新領
BWC-0350,新竹縣私立何嘉仁國際幼兒園,302,202405,20270521,外區新領
BUS-7126,新竹縣私立童語幼兒園,302,202405,20260603,外站新領
BWG-0193,新竹縣私立田中橡樹幼兒園,302,202407,20260712,外站新領
BXF-8100,新竹縣私立康橋幼兒園,302,202408,20260822,外區新領
BXP-0852,新竹縣私立天聲幼兒園,302,202411,20261128,外站新領
BXP-9275,新竹縣私立愛林實驗幼兒園,302,202503,20270320,外站新領
BZT-0966,新竹縣私立沛恩實驗幼兒園,302,202504,20270415,本區新領
BXQ-3018,新竹縣私立康乃薾幼兒園,302,202504,20270501,外站新領
BXQ-3028,新竹縣私立康乃薾幼兒園,302,202504,20270501,外站新領
BXQ-3038,新竹縣私立康乃薾幼兒園,302,202504,20270501,外站新領
CAQ-5776,新竹縣私立維育幼兒園,302,202506,20260623,外區新領
BXQ-9217,新竹縣私立奇薇蒙特梭利幼兒園,302,202507,20260716,外站新領
BXQ-8309,新竹縣私立千蕎幼兒園,302,202507,20260725,外站新領
BZT-5665,新竹縣私立源興貝多芬幼兒園,302,202507,20260731,本區新領
BZF-3356,新竹縣私立萊恩幼兒園,302,202508,20260829,外站新領
BZT-6312,新竹縣私立薇朶幼兒園,302,202511,20261125,本區新領
CCJ-5197,新竹縣私立美森堡幼兒園,302,202603,20270317,外區新領
CDS-0656,新竹縣私立國際蒙特梭利竹北幼兒園,302,202605,20270528,外站新領
AUC-9376,新竹縣私立小太陽幼兒園,303,201703,20261011,外站新領
BCC-8361,新竹縣私立民生幼兒園,303,201910,20261028,外站新領
BHA-1873,財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立聖心幼兒園,303,202104,20270428,本區新領
BLN-5012,新竹縣私立小太陽幼兒園,303,202106,20260630,外站新領
BLN-5062,新竹縣私立小太陽幼兒園,303,202105,20260630,外站新領
BGX-8637,新竹縣私立佳佳幼兒園,303,202208,20260823,本區新領
BPQ-1763,新竹縣私立張逸幼兒園,303,202209,20260929,外站新領
BRC-3220,新竹縣私立故事島幼兒園,303,202305,20270515,外站新領
BUQ-0683,新竹縣私立張遇幼兒園,303,202307,20260728,外站新領
BUS-2855,新竹縣私立英格蘭幼兒園,303,202403,20270321,外站新領
BUS-9703,財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,303,202407,20260709,外站新領
BUP-8737,新竹縣私立佳佳幼兒園,303,202408,20260829,本區新領
BXP-6807,新竹縣私立偉大人物幼兒園,303,202502,20270210,外站新領
BXQ-3081,新竹縣私立張遇文幼兒園,303,202505,20270512,外站新領
BZF-1351,財團法人新竹縣天主教耶穌聖心烏蘇拉傳教修女會附設新竹縣私立博愛幼兒園,303,202508,20260827,外站新領
BZF-3675,新竹縣私立故事島幼兒園,303,202510,20261013,外站新領
ATN-1032,新竹縣私立天籟森林幼兒園,304,201701,20260807,外區新領
BGS-0631,新竹縣私立愛丁堡幼兒園,304,202006,20260624,外站新領
BPQ-1581,新竹縣私立小博士幼兒園,304,202209,20260927,外站新領
BUQ-0551,新竹縣私立張逸文幼兒園,304,202307,20260727,外站新領
BXQ-3972,新竹縣私立張逸文幼兒園,304,202505,20270528,外站新領
BZU-5203,新竹縣私立莎士比亞幼兒園,304,202603,20270309,外站新領
AUC-2501,新竹縣私立芮蒂幼兒園,305,201701,20260713,外站新領
AUC-9693,新竹縣私立興盛幼兒園,305,201703,20260930,外站新領
BGS-0670,新竹縣私立源興幼兒園,305,202006,20260624,外站新領
BGS-6393,新竹縣私立興盛幼兒園,305,202007,20260730,外站新領
BLM-9116,新竹縣私立親愛幼兒園,305,202103,20270326,外站新領
BRC-1256,新竹縣私立檸檬樹幼兒園,305,202303,20270327,外站新領
BCA-7293,新竹縣私立立人幼兒園,306,201906,20260731,本區新領
BRB-2192,新竹縣私立愛加倍幼兒園,306,202301,20270116,外站新領
BXP-5160,新竹縣私立中國兒童幼兒園,306,202501,20270113,外站新領
BFF-9355,新竹縣私立光明園幼兒園,307,202102,20270226,本區新領
BLQ-6377,新竹縣私立台大幼兒園,307,202203,20270318,外站新領
BPS-0796,財團法人天主教耶穌肋傷女修會附設新竹縣私立孝愛幼兒園,307,202209,20260929,本區新領
BXP-7271,新竹縣私立園區蒙特梭利幼兒園,308,202502,20270220,本區新領
BXP-7273,新竹縣私立園區蒙特梭利幼兒園,308,202502,20270220,本區新領
BXP-7275,新竹縣私立園區蒙特梭利幼兒園,308,202502,20270220,本區新領
ARL-9560,新竹縣私立雨果國際幼兒園,310,201610,20260606,外區新領
APN-3935,新竹縣私立大地幼兒園,310,201701,20260716,本區新領
AUF-2677,新竹縣私立四季田幼兒園,310,201704,20261118,外站新領
AUP-0629,財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,310,201704,20261125,本區新領
AUP-1993,財團法人台灣省天主教會新竹教區附設新竹縣私立二重幼兒園,310,201706,20261228,本區新領
ATG-5025,新竹縣私立雨果國際幼兒園,310,201708,20260915,外區新領
AYA-1895,新竹縣私立四季田幼兒園,310,201802,20260827,外站新領
BGS-3351,新竹縣私立亞瑟王幼兒園,310,202007,20260728,外站新領
BFF-2565,新竹縣私立歡樂堡幼兒園,310,202007,20260730,本區新領
BLQ-6335,新竹縣私立田園幼兒園,310,202203,20270321,外站新領
BLQ-9102,新竹縣私立康寧愛悅幼兒園,310,202204,20270422,外站新領
BLQ-9363,財團法人天主教耶穌會附設新竹縣私立東寧幼兒園,310,202204,20270427,外站新領
BRB-5831,新竹縣私立金柏林藝術幼兒園,310,202302,20270213,外站新領
BSX-8950,新竹縣私立雨果國際幼兒園,310,202310,20261027,外區新領
BXN-5713,新竹縣私立小王子幼兒園,310,202502,20270211,本區新領
BPN-7051,新竹縣私立康寧自然幼兒園,310,202603,20270326,外區新領
ANY-9195,新竹縣五峰鄉花園國民小學,311,201607,20260719,外區新領
BKL-6551,新竹縣五峰鄉五峰國民小學,311,202012,20260615,外區新領
BKL-6987,新竹縣五峰鄉桃山國民小學,311,202012,20261216,外區新領
BQV-0951,新竹縣五峰鄉公所,311,202210,20261115,外區新領
BQV-0952,新竹縣五峰鄉公所,311,202210,20261115,外區新領
BUS-9607,財團法人台灣省天主教會新竹教區附設新竹縣私立聖心幼兒園,311,202406,20270708,外站新領
CEM-7925,新竹縣五峰鄉花園國民小學,311,202605,20270604,外區新領
AZB-5780,新竹縣私立愛兒堡幼兒園,312,201807,20260726,外區新領
BGS-1090,新竹縣私立佳禾幼兒園,312,202006,20260630,外站新領
BLP-5830,新竹縣私立佳禾幼兒園,312,202111,20261116,外站新領
BPS-0792,財團法人天主教耶穌肋傷女修會附設新竹縣私立育光幼兒園,312,202209,20260929,本區新領
AUE-0076,新竹縣尖石鄉立幼兒園,313,201708,20260830,本區新領
AUE-2673,新竹縣尖石鄉公所,313,201712,20260628,本區新領
BWG-1837,財團法人台灣省天主教會新竹教區附設新竹縣私立方濟幼兒園,313,202407,20260730,外站新領
BXP-1599,新竹縣私立上上幼兒園,314,202410,20261029,外站新領
BXQ-6998,新竹縣私立新欣幼兒園,314,202505,20270522,外站新領
BFV-8750,新竹縣峨眉鄉公所,315,202004,20261105,外區新領
BQU-0875,新竹縣峨眉鄉公所,315,202209,20261013,外區新領
ASM-2176,桃園市私立盈采幼兒園,320,201609,20261017,本區新領
ASM-2256,桃園市私立盈采幼兒園,320,201609,20261017,本區新領
ASM-1290,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
ASM-1293,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
ASM-1301,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
ASM-1302,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
ASM-1305,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
ASM-1312,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
ASM-1307,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
ASM-1325,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
ASM-1321,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
ASM-1322,桃園市私立聖堡登幼兒園,320,201609,20261028,本區新領
AUL-2539,桃園市私立興國幼兒園,320,201702,20260907,本區新領
AUL-3305,桃園市私立綠光長頸鹿幼兒園,320,201703,20260922,本區新領
AUL-3767,桃園市私立綠蒂幼兒園,320,201702,20260928,本區新領
AUJ-9706,桃園市私立格林青埔幼兒園,320,201705,20260626,本區新領
ANC-0095,桃園市私立原明欣幼兒園,320,201607,20260729,本區新領
AUM-3807,桃園市私立綠光幼兒園,320,201706,20260725,本區新領
AUM-6238,桃園市私立晨光幼兒園,320,201706,20260728,本區新領
ATF-5173,桃園市私立聖堡登幼兒園,320,201707,20260804,外區新領
ATF-5187,桃園市私立聖堡登幼兒園,320,201707,20260804,外區新領
ATF-5183,桃園市私立聖堡登幼兒園,320,201707,20260804,外區新領
AUM-8331,桃園市私立愛玩美幼兒園,320,201707,20260830,本區新領
AUN-0379,桃園市私立綠光長頸鹿幼兒園,320,201708,20260930,本區新領
AUN-5919,桃園市私立綠蒂幼兒園,320,201711,20261127,本區新領
AYB-8552,桃園市私立創意家幼兒園,320,201801,20260813,本區新領
AXC-1132,桃園市私立崇皓幼兒園,320,201802,20261010,外區新領
AYC-8973,桃園市私立奧爾堡幼兒園,320,201802,20261016,本區新領
AYF-8995,桃園市私立綠蒂幼兒園,320,201803,20261017,外站新領
AYF-8817,桃園市私立綠蒂幼兒園,320,201803,20261017,外站新領
AYC-9167,桃園市私立華盛頓幼兒園,320,201803,20261019,本區新領
AXG-9262,桃園市私立愛比幼兒園,320,201808,20260910,外區新領
AXG-9265,桃園市私立愛比幼兒園,320,201808,20260910,外區新領
AXH-3763,桃園市私立吉尼爾歌德幼兒園,320,201809,20260927,外區新領
AYJ-2633,桃園市私立綠光幼兒園,320,201809,20260928,本區新領
BAJ-2732,桃園市私立幸福日光幼兒園,320,201807,20261030,外區新領
AYJ-7078,桃園市私立田園幼兒園,320,201809,20261129,本區新領
AYK-2093,桃園市私立原明欣幼兒園,320,201901,20260721,本區新領
AYK-5101,桃園市私立華盛頓幼兒園,320,201901,20260825,本區新領
BBD-7971,桃園市私立愛比幼兒園,320,201903,20260925,外區新領
BBD-9910,桃園市私立崇皓幼兒園,320,201903,20260928,外區新領
AYK-8937,桃園市私立佳豪幼兒園,320,201904,20261029,外站新領
BBF-2785,桃園市私立吉尼爾歌德幼兒園,320,201904,20261114,外區新領
BCA-6655,桃園市私立綠光幼兒園,320,201906,20261228,本區新領
BBH-9265,桃園市私立愛比幼兒園,320,201907,20260731,外區新領
BCF-3992,桃園市私立創意家幼兒園,320,201908,20260830,外站新領
BCH-3038,桃園市私立奧爾堡幼兒園,320,202001,20260913,本區新領
BCH-3512,桃園市私立企鵝家族國際幼兒園,320,202003,20260923,本區新領
BCH-8718,桃園市私立原明欣幼兒園,320,202004,20261030,本區新領
BCJ-1809,桃園市私立田園幼兒園,320,202005,20260616,本區新領
BGW-7255,桃園市私立格林青埔幼兒園,320,202006,20260713,外站新領
BGW-7256,桃園市私立格林青埔幼兒園,320,202006,20260713,外站新領
BFY-3112,桃園市私立崇皓幼兒園,320,202007,20260728,外區新領
BGZ-0781,桃園市私立創意家幼兒園,320,202006,20260730,外站新領
BGZ-0782,桃園市私立創意家幼兒園,320,202006,20260730,外站新領
BCJ-6568,桃園市私立愛寶兒幼兒園,320,202007,20260731,本區新領
BCJ-6558,桃園市私立貝多芬幼兒園,320,202007,20260731,本區新領
BCJ-5502,桃園市私立諾亞艾樂紛幼兒園,320,202008,20260818,本區新領
BCJ-6722,桃園市私立一心幼兒園,320,202008,20260910,本區新領
BJW-1605,桃園市私立愛比幼兒園,320,202009,20260928,外區新領
BCJ-9622,桃園市私立華盛頓幼兒園,320,202009,20261028,本區新領
BJX-3020,桃園市私立吉尼爾歌德幼兒園,320,202010,20261103,外區新領
BLK-7075,桃園市私立華盛頓幼兒園,320,202011,20261222,外站新領
