reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
中市教幼字第1010019455號,府教特字第0970062988號,2008/03/18,臺中市私立大都會幼兒園,林芳民,臺中市,西屯區,私立,[407]惠民路51號1-2樓,1樓至2樓,"2,382.42平方公尺","1,688.73平方公尺",693.69平方公尺,(04)22588288,,240,"		",無,,無,無,yes
中市教幼字第1040026973號,74府教國字第06919,1985/01/23,臺中市私立育英幼兒園,郭惠菁,臺中市,西屯區,私立,[407]河南路2段74巷35號,1-3樓,"1,177.89平方公尺",605.06平方公尺,572.83平方公尺,(04)22912729,,88,,110-112,,無,有,yes
中市教幼字第1090063016號,府教國字第160512號,1999/07/22,臺中市私立培德幼兒園,董美珍,臺中市,西屯區,私立,[407]西安街118號,2,"1,659.96平方公尺",973.86平方公尺,686.1平方公尺,(04)27078000,,176,"		",無,,無,無,yes
中市教幼字第1010025185號,中市府社婦字第9219號,2003/08/29,臺中市私立逢甲幼兒園,陳福爐,臺中市,西屯區,私立,"[407]西安街78號1,2,3樓",1~3,407.02平方公尺,179.72平方公尺,227.3平方公尺,(04)27018008,http://www.fc-kid.com.tw,99,,110-112,,有，人數：30,無,yes
中市教幼字第1010026860號,中市府社婦字第0980037130號,2006/01/10,臺中市私立愛德堡幼兒園,竇瑜芬,臺中市,西屯區,私立,[407]福雅路267號,1-2樓,"1,709.71平方公尺","1,431.87平方公尺",277.84平方公尺,(04)24633899,,438,"		",無,,有，人數：43,有,yes
中市教幼字第1010018451號,中市府社福字第8617號,1997/08/28,臺中市私立安吉兒幼兒園,李瓊津,臺中市,西屯區,私立,[407]重慶路391號1-2樓,2,196.07平方公尺,144.74平方公尺,51.33平方公尺,(04)23126873,http://blog.xuite.net/angelmood/blog,40,,無,,無,無,yes
中市教幼字第1010019448號,中市府社福字第8709號,1998/07/09,臺中市私立永安幼兒園,張澤棕,臺中市,西屯區,私立,[407]上安路35號,1,811.9平方公尺,330.38平方公尺,481.52平方公尺,(04)27081680,http://yeongan.ylkc.com.tw,150,"		",無,,無,無,yes
中市教幼字第1040081947號,府教特字第0950086132號,2003/06/09,臺中市私立道兒頓幼兒園,張聖智,臺中市,西屯區,私立,[407]大墩十九街118號,,,,,(04)23207171,,135,,110-112,,無,無,yes
中市教幼字第1010019376號,中市府社婦字第9104號,2002/01/18,臺中市私立小熊森林幼兒園,黃美惠,臺中市,西屯區,私立,[407]上安路53號1-2樓,,,,,(04)27018986,http://firefox1009.myweb.hinet.net/,60,,無,,無,有,yes
中市教幼字第1040050319號,中市府社福字第8712號,1998/09/08,臺中市私立慈英幼兒園,魏麗華,臺中市,西屯區,私立,[407]永福路22巷37、39號,,,,,(04)24633779,,73,,無,,有，人數：13,無,yes
中市教幼字第1010018318號,中市府社婦字第9601號,2007/01/08,臺中市私立貝兒達幼兒園,廖瑛淇,臺中市,西屯區,私立,[407]中工三路153巷8號1-2樓,,,,,(04)23583865,http://bearda.np2.tw,60,"		",無,,無,無,yes
中市教幼字字第1080121658號,中市府社婦字第9402號,2005/01/04,臺中市私立如果幼兒園,國蓮慧,臺中市,西屯區,私立,[407]上安路33號1樓,,,,,(04)27081100,,104,"		",無,,無,無,yes
中市教幼字第1010019464號,中市府社婦字第9302號,2004/02/16,臺中市私立雅善幼兒園,陳春吟,臺中市,西屯區,私立,[407]至善路47號1-2樓及49號1樓,1樓及2樓,184.27平方公尺,184.27平方公尺,,(04)27018700,,40,,無,,無,有,yes
中市教幼字第1010021721號,中市府社福字第8808號,1999/05/25,臺中市私立維多利亞協和幼兒園,廖景陽,臺中市,西屯區,私立,[407]協和北巷6-1號,,,,,(04)23506919,http://www.kid-victoria.org.tw,140,"		",無,,無,無,yes
中市教幼字第1060101380號,中市府社婦字第0940159756號,2005/09/02,財團法人福智文教基金會附設臺中市私立妙慧幼兒園,盧克宙,臺中市,西屯區,私立,[407]何厝街6巷19號,1樓至3樓,334.42平方公尺,273.48平方公尺,60.94平方公尺,(04)23116799,,39,,111-112,,無,無,yes
中市教幼字第1070041279號,府社福字第8809號,1999/05/20,臺中市私立維多利亞安和幼兒園,廖維軒,臺中市,西屯區,私立,[407]協和北巷6之2號,,,,,(04)23506919,http://www.kid-victoria.org.tw,279,"		",無,,有，人數：90,無,yes
中市教幼字第1110089316號,府教特字第0950109898號,2006/06/19,四季西屯教育事業股份有限公司附設臺中市私立西屯四季藝術幼兒園,唐富美,臺中市,西屯區,私立,[407]上安路89號,,,,,(04)27068000,,540,"		",無,,無,無,yes
中市教幼字第1030085449號,府教特字第0940013382號,2005/01/20,臺中市私立善美真幼兒園,顏杏如,臺中市,西屯區,私立,[407]臺灣大道四段1966號,,,,,(04)23506869,http://waldorf-gbt.org.tw/,180,,無,,有，人數：30,無,yes
中市教幼字第1010032185號,中市社婦字第1000011826號,2010/12/29,臺中市私立康爾嘉幼兒園,陳碧華,臺中市,西屯區,私立,[407]上安路39巷16號,一樓,724.25平方公尺,306.95平方公尺,417.3平方公尺,(04)35005800,http://www.ecornel.com.tw/,170,"		",無,,無,有,yes
中市教幼字第1010031358號,中市府社婦字第0960286527號,2007/12/12,臺中市私立小蝸牛幼兒園,陳素珍,臺中市,西屯區,私立,[407]福科路658巷9弄7號,1樓至3樓,165.99平方公尺,165.99平方公尺,,(04)24615129,,34,,無,,無,有,yes
中市教幼字第1100016679號,府教國字第27078號,1983/04/29,臺中市私立臺中榮民總醫院榮中幼兒園,李三剛,臺中市,西屯區,私立,[407]西屯路三段301號,1,982.42平方公尺,802.42平方公尺,180平方公尺,(04)24610411,,150,,無,,無,無,yes
中市教幼字第1010028859號,中市府社福字第8618號,1997/09/01,臺中市私立大弘幼兒園,柳美玲,臺中市,西屯區,私立,"[407]大弘三街77號1,2樓",1樓2樓,177.48平方公尺,118.8平方公尺,58.68平方公尺,(04)23130886,,30,,110-112,,無,有,yes
中市教幼字第1090084830號,府社婦字第0910189496號,2002/12/19,臺中市私立新劍聲幼兒園,翁劍如,臺中市,西屯區,私立,[407]大祥街125號,2,235.94平方公尺,235.94平方公尺,,(04)23296853,http://www.myjskid.com.tw,67,,無,,無,有,yes
中市教幼字第1100016160號,73府社福字第7303號,1984/05/31,財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,,臺中市,西屯區,私立,[407]中清路二段213號,1-3,923.36平方公尺,380.36平方公尺,543平方公尺,(04)22917341,,190,,無,,無,無,yes
中市教幼字第1010042043號,中市府社婦字第0940110324號,2005/07/25,臺中市私立小叮噹幼兒園,林吉釧,臺中市,西屯區,私立,[407]西屯路三段160之1號及宏安巷10號,1~3,713.99平方公尺,381.04平方公尺,332.95平方公尺,(04)24629199,,120,,110-112,,無,無,yes
中市教幼字第1010033983號,中市府社婦字第8902號,2000/02/03,財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,,臺中市,西屯區,私立,"[407]逢甲路251號1,2,3樓",1-3樓,"1,522.16平方公尺","1,186.66平方公尺",335.5平方公尺,(04)27026781,http://www.kidsemile.com.tw,230,"		",無,,有，人數：30,無,yes
中市教幼字第1060019740號,中市教幼字第1000032888號,2011/06/03,臺中市私立大都會逢甲幼兒園,廖祿昇,臺中市,西屯區,私立,[407]福吉街159號,,,,,(04)24510288,www.leaderesl.com.tw,390,"		",無,,無,無,yes
中市教幼字第1070081436號,府教國字第49915號,1956/11/19,財團法人東海大學附屬高級中等學校附設臺中市幼兒園,鍾興能,臺中市,西屯區,私立,[407]臺灣大道四段1727號,1樓,"3,916平方公尺",861平方公尺,"3,012平方公尺",(04)23590268,http://estu.tc.edu.tw/kids/,180,,無,,無,無,yes
中市教幼字第1010042768號,府社福字第8814號,1999/06/08,臺中市私立西屯向日葵幼兒園,張金峰,臺中市,西屯區,私立,"[407]安和路59之2、之3號1,2樓",1樓至2樓,507.31平方公尺,190.09平方公尺,317.22平方公尺,(04)23509688,,80,,無,,有，人數：40,無,yes
中市教幼字第1030010422號,中市社婦字第1000073204號,2011/09/22,臺中市私立小熊多元智慧幼兒園,孫淑芬,臺中市,西屯區,私立,[407]臺灣大道三段556巷1弄14號,1樓至3樓,131.09平方公尺,131.09平方公尺,,(04)36093058,http://blog.yam.com/coco27013933,30,,110-112,,無,無,yes
中市教幼字第1090086599號,府教特字第119668號,2000/09/01,臺中市私立經典人文藝術幼兒園,簡明珠,臺中市,西屯區,私立,[407]華美西街二段245號,1樓,"4,386平方公尺","2,375.96平方公尺","2,010.04平方公尺",(04)23119222,b-g.com.tw,565,,無,,有，人數：86,無,yes
中市教幼字第1070107501號,中市教幼字第1020016589號,2013/03/12,臺中市私立金色童年幼兒園,游宏聲,臺中市,西屯區,私立,[407]福星北二街28號,1-3樓,976.17平方公尺,666.33平方公尺,309.84平方公尺,(04)24517200,,143,,110-112,,無,有,yes
中市教幼字第1050039462號,中市教幼字第1030003358號,2014/01/15,臺中市私立芳田幼兒園,何明澤,臺中市,西屯區,私立,[407]安林路69-13號,,,,,(04)24616060,,150,"		",無,,有，人數：15,無,yes
中市教幼字第1090071505號,中市教幼字第1040010886號,2015/02/13,臺中市私立大都會福和幼兒園,廖祿昇,臺中市,西屯區,私立,[407]玉寶路158號,,,,,(04)23598528,,480,"		",無,,無,有,yes
中市教幼字第1090038761號,中市教幼字字第1040032093號,2015/05/11,臺中市私立亮亮幼兒園,劉銘富,臺中市,西屯區,私立,[407]甘肅路二段111號,,,,,(04)23157217,,208,"		",無,,無,有,yes
中市教幼字第1080107812號,中市教幼字第1040049793號,2015/07/08,麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,蕭百凱,臺中市,西屯區,私立,[407]國安二路242巷199號,,,,,(04)24613099#603,,377,"		",無,,無,有,yes
中市教幼字第1050106003號,中市教幼字第1050106003號,2017/01/11,臺中市私立子曰幼兒園,張亞男,臺中市,西屯區,私立,[407]中平路407號,,,,,(04)22931200,,300,"		",無,,無,有,yes
中市教幼字第1070007809號,中市教幼字第1070007809號,2018/02/13,臺中市私立華德福大地幼兒園,許姿妙,臺中市,西屯區,私立,[407]安和路83-1號,,,,,(04)23580530,http://www.fromlove.com.tw/,118,,無,,無,無,yes
中市教幼字第1080065630號,中市教幼字第1070011387號,2018/02/23,臺中市私立首席春上樹幼兒園,葉秋霞,臺中市,西屯區,私立,[407]河南路四段211號,,,,,(04)22541033,,212,,無,,無,有,yes
中市教幼字第1090095650號,中市教幼字第1090095650號,2020/11/24,臺中市私立莎苙卡薩國際幼兒園,沈妙玲,臺中市,西屯區,私立,[407]福星北一街108號,,,,,(04)27077959,,150,,無,,無,無,yes
中市教幼字第1100095114號,中市教幼字第1100095114號,2021/12/21,財團法人愛彌兒教育基金會附設臺中市私立愛彌兒慎齋幼兒園,高琇嬅,臺中市,西屯區,私立,[407]中科路1329號,,,,,(04)24525321,,256,"		",無,,無,無,yes
中市教幼字第1110062949號,中市教幼字第1110062949號,2022/08/12,臺中酒廠職場互助教保服務中心(委託社團法人幼兒教保協會辦理),林以凱,臺中市,西屯區,私立,[407]工業區二十八路2號,,,,,(04)23500160,評鑑情形：,30,,無,,無,無,no
中市教幼字第1110085511號,中市教幼字第1110085511號,2022/10/24,臺中市私立森典幼兒園,蔡杰恩,臺中市,西屯區,私立,[407]福星北路136號,,,,,(04)24512086,,142,,無,,無,無,yes
中市教幼字第1110087999號,中市教幼字第1110087999號,2022/10/27,臺中市私立經貿子曰幼兒園,杜佳雯,臺中市,西屯區,私立,[407]經貿八路55號1-3樓,,,,,(04)24260901,,85,,無,,無,無,yes
中市教幼字第1110086960號,中市教幼字第1110086960號,2022/10/28,臺中市私立福樂蒙特梭利幼兒園,俞麗娜,臺中市,西屯區,私立,[407]港尾溪街69號1-3樓,,,,,0970806678,,180,,無,,無,無,yes
中市教幼字第1110105152號,中市教幼字第1110105152號,2022/12/09,國防部陸軍司令部崑崙職場互助教保服務中心(委託社團法人幼兒教保協會辦理),林以凱,臺中市,西屯區,私立,[407]皇城街90號,,,,,0933796574,評鑑情形：,40,,無,,無,無,no
中市教幼字第1110105151號,中市教幼字第1110105151號,2022/12/09,國防部陸軍司令部虎威職場互助教保服務中心(委託社團法人幼兒教保協會辦理),林以凱,臺中市,西屯區,私立,[407]皇城街86號,,,,,0933796574,評鑑情形：,40,,無,,無,無,no
中市教幼字第1110005002號,中市教幼字第1080064469號,2019/07/18,臺中市安和非營利幼兒園(委託財團法人宏觀文教基金會辦理),李効武,臺中市,西屯區,非營利,[407]天助街1號,,,,,(04)23585560,評鑑情形：,90,,無,,無,無,no
中市教幼字第1080066412號,中市教幼字第1080066412號,2019/07/25,臺中市至善非營利幼兒園(委託財團法人福智文教基金會辦理),陳全成,臺中市,西屯區,非營利,[407]青海路二段308號,,,,,(04)37046830,評鑑情形：,90,,無,,無,無,no
中市教幼字第1110061763號,中市教幼字第1110061763號,2022/08/01,臺中市中山非營利幼兒園(委託財團法人三之三生命教育基金會辦理),吳文宗,臺中市,西屯區,非營利,[407]寧夏路179號,,,,,(04)23156882,評鑑情形：,76,,無,,無,無,no
中市教幼字第1100011090號,府教國字第80667號,1995/06/16,臺中市南屯區黎明國民小學附設幼兒園,徐大偉,臺中市,南屯區,公立,[408]黎明路二段555號,1樓、2樓,"1,500平方公尺",546平方公尺,954平方公尺,(04)22517363#780,http://140.128.212.11/kids,196,,無,,無,無,yes
中市教幼字第1110070709號,府仁一字第63390號,1996/05/16,臺中市立南屯幼兒園,陳議濃,臺中市,南屯區,公立,[408]工業區十八路33號,1樓、2樓、3樓,"8,392平方公尺","4,539平方公尺","3,853平方公尺",(04)23580181,http://www.tccg.gov.tw/Template/themes/nursery/index.htm,334,,無,,無,無,yes
中市教幼字第1070086880號,府教國字第45164號,1979/08/02,臺中市南屯區南屯國民小學附設幼兒園,蔡承憲,臺中市,南屯區,公立,[408]黎明路一段968號,1樓,"1,173平方公尺",720平方公尺,453平方公尺,(04)23894356#770,140.128.205.3/kid/,150,,無,,無,無,yes
中市教幼字第1110070476號,教國字第25547號,1977/05/06,臺中市南屯區春安國民小學附設幼兒園,陳貞蓉,臺中市,南屯區,公立,[408]春安路109號,1樓,"5,488平方公尺",80平方公尺,"5,408平方公尺",(04)23894408#770,http://dns.caes.tc.edu.tw,60,,無,,無,無,yes
中市教幼字第1110070562號,府教學字第45993號,1975/08/12,臺中市南屯區文山國民小學附設幼兒園,楊敏芸,臺中市,南屯區,公立,[408]忠勇路97號,1樓,654.91平方公尺,256平方公尺,140平方公尺,(04)23896934#770,https://wseskinder106.pixnet.net/blog,60,,無,,無,無,yes
中市教幼字第1100061719號,教國字第53176號,1978/09/05,臺中市南屯區鎮平國民小學附設幼兒園,賴朝暉,臺中市,南屯區,公立,[408]黎明路一段425號,,,,,(04)24792122#790,dns.zpes.tc.edu.tw/xoops,90,,無,,無,無,yes
部授教中（人）字第0920515795號,部授教中（人）字第0920515795號,2020/12/01,臺中市立臺中特殊教育學校幼兒部,邱進興,臺中市,南屯區,公立,[408]公益路二段296號,,,,,(04)22582289#2003,,0,,無,,無,無,yes
中市教幼字第1010018122號,89府社婦字第45068號,2000/04/24,臺中市私立向陽幼兒園,蔣叔融,臺中市,南屯區,私立,[408]文心路一段220號1-2F、向心路109號3樓之10,1.2.3.,202.78平方公尺,202.78平方公尺,,(04)24728558,http://www.sunyuong.com.tw,57,,無,,無,無,yes
中市教幼字第1010019404號,府教國字第66859號,1986/09/03,臺中市私立巨元幼兒園,張聖智,臺中市,南屯區,私立,[408]大墩一街106號,1-2,"1,361.58平方公尺",590.56平方公尺,771.02平方公尺,(04)24711010,,90,,110-112,,無,無,yes
中市教字第1050097674號,中市府社婦字第0950120968號,2006/06/26,臺中市私立蒙特立幼兒園,陳莉玲,臺中市,南屯區,私立,[408]楓樹南街333號1-3樓,,,,,(04)24791367,,80,,無,,有，人數：33,無,yes
中市教幼字第1020047370號,中市府社婦字第9307號,2004/03/16,臺中市私立迦美地娃得福幼兒園,詹世源,臺中市,南屯區,私立,"[408]大墩四街299號1,2,3樓",,,,,(04)24711111,http://waldorf.org.tw,80,,無,,無,無,yes
中市教幼字第1010021943號,府教國字第09042號,1985/02/26,臺中市私立南屯大千幼兒園,簡吉相,臺中市,南屯區,私立,[408]永春東路889號,1,315平方公尺,180平方公尺,135平方公尺,(04)23821726,,90,"		",無,,無,無,yes
中市教幼字第1080003857號,中市教幼字第1080003857號,2019/01/23,臺中市私立南屯大千幼兒園永春分班,,臺中市,南屯區,私立,[408]永春東三路467號,,,,,(04)23690252,,60,,無,,無,無,yes
中市教幼字第1050012580號,府社婦字第0910062141號,2002/05/01,臺中市私立吉的堡達仁幼兒園,盧可欣,臺中市,南屯區,私立,[408]文心南三路700號,1,779.68平方公尺,361.8平方公尺,417.88平方公尺,(04)23861418,http://www.kidcastle.com/KGEIP/web/school.asp?sid=1123,105,"		",無,,無,無,yes
中市教幼字字第1110106199號,府教特字第101417號,2000/08/01,四季市政教育事業股份有限公司附設臺中市私立四季藝術幼兒園,唐富美,臺中市,南屯區,私立,[408]大墩十一街463、463-2、463-3號,,,,,(04)23802222,,420,"		",無,,無,無,yes
中市教幼字第1110106204號,中市社婦字第1000057484號,2011/07/25,四季市政教育事業股份有限公司附設臺中市私立市政四季藝術幼兒園,唐富美,臺中市,南屯區,私立,[408]大墩十一街467號,3,858.22平方公尺,381.98平方公尺,476.24平方公尺,(04)23808800,,229,,無,,有，人數：52,無,yes
中市教幼字第1040042932號,中市府社福字第8818號,1999/08/12,臺中市私立大地幼兒園,張淑媚,臺中市,南屯區,私立,[408]忠勇路160號,1,"2,419.38平方公尺",737.38平方公尺,"1,682平方公尺",(04)23873577,http://www.dadybaby.com,330,"		",無,,有，人數：40,有,yes
中市教幼字第1060048758號,府教特字第45087號,2001/04/03,臺中市私立瑪歇爾幼兒園,陳威廷,臺中市,南屯區,私立,[408]大墩十一街378號,1+2F,"2,151.09平方公尺","1,126.74平方公尺","1,024.35平方公尺",(04)22556457,,200,,無,,無,有,yes
1100060621字第1100060621號,府教國字第105843號,1998/07/29,臺中市私立迪兒邨幼兒園,楊美惠,臺中市,南屯區,私立,[408]大墩六街319巷58號,一樓至三樓,"1,425.15平方公尺","1,055.46平方公尺",369.69平方公尺,(04)23808061,ideal.topschool.tw,184,"		",無,,有，人數：30,無,yes
中市教幼字第1010025173號,教國字第29973號,1977/07/14,臺中市私立黎明幼兒園,劉心孺,臺中市,南屯區,私立,[408]干城街198巷33-1號,1樓,"4,224平方公尺","1,233.55平方公尺","2,990.45平方公尺",(04)22522122,www.leming.com.tw,510,,無,,無,無,yes
中市教幼字第1040100593號,府教特字第0930194150號,2004/11/24,臺中市私立南屯經典人文藝術幼兒園,簡明珠,臺中市,南屯區,私立,[408]向上南路一段302號,3,"4,019.64平方公尺","3,047.34平方公尺",972.3平方公尺,(04)24731010,http://www.b-g.com.tw,408,,無,,無,無,yes
中市教幼字第1110042751號,府教國字第176449號,1997/12/23,道禾國際文化事業股份有限公司附設臺中市私立道禾幼兒園,曾國一,臺中市,南屯區,私立,[408]大聖街378號,2,"3,251.64平方公尺","2,390.07平方公尺",861.57平方公尺,(04)23259298,,364,,無,,無,無,yes
中市教幼字第1010027170號,中市府社婦字第9119號,2002/07/19,臺中市私立鹿鳴村幼兒園,陳俊田,臺中市,南屯區,私立,[408]大墩七街437號,3層,"1,156.62平方公尺",735.86平方公尺,420.76平方公尺,(04)23818706,http://luiming.topschool.com.tw/,210,"		",無,,無,無,yes
中市教幼字第1050006559號,中市府社婦字第9124號,2002/07/31,臺中市私立芽米藝術幼兒園,陳俊嘉,臺中市,南屯區,私立,[408]大墩十二街368號,1樓,731.45平方公尺,537.92平方公尺,193.53平方公尺,(04)22550151,http://www.bizet.com.tw/,90,,無,,無,無,yes
中市教幼字第1020004509號,97府社婦字第0970078822號,2008/04/02,臺中市私立快樂斑比幼兒園,劉永銘,臺中市,南屯區,私立,[408]五權西路三段27號,,,,,(04)23805760,,90,,無,,有，人數：20,有,yes
中市教幼字第1100050026號,中市府社福字第8517號,1996/11/11,臺中市私立南屯光隆幼兒園,柯淑玲,臺中市,南屯區,私立,[408]向心南路981巷34號,1~2樓,"1,560平方公尺",367平方公尺,"1,193平方公尺",(04)23898338,,190,"		",無,,無,無,yes
中市教幼字第1020089602號,中市府社婦字第9108號,2002/01/31,臺中市私立英格蘭幼兒園,江銘德,臺中市,南屯區,私立,[408]向上路五段89號,1-2-3樓,"1,148.68平方公尺",876.65平方公尺,272.03平方公尺,(04)23868888,http://england.topschool.com.tw/,240,"		",無,,有，人數：60,無,yes
中市教幼字第1050004478號,中市府社婦字第8936號,2000/10/11,臺中市私立劍橋幼兒園,吳麗秋,臺中市,南屯區,私立,[408]永春東路211號,,,,,(04)24736561,,410,"		",110-112,,有，人數：50,有,yes
中市教幼字第1040042528號,府教國字第96523號,1999/07/12,臺中市私立種子幼兒園,傅沂本,臺中市,南屯區,私立,[408]三和街32號,3,"2,810.69平方公尺","2,272.34平方公尺",538.35平方公尺,(04)23871399,www.happy-seeds.com.tw,325,"		",無,,無,無,yes
中市教幼字第1070022338號,府教國字第123949號,1995/09/07,臺中市私立傑揚幼兒園,羅路加,臺中市,南屯區,私立,[408]大墩十二街365號,,,,,(04)22518389,http://blog.xuite.net/bowjinn.8389/news,240,"		",110-112,,無,有,yes
中市教幼字第1010092377號,府教特字第121629號,2000/09/05,臺中市私立小河馬幼兒園,彭秋娥,臺中市,南屯區,私立,[408]河南路四段652號,,,,,(04)23850352,www.hess.com.tw,150,"		",無,,無,有,yes
中市教幼字第1010027479號,中市府社婦字第8915號,2000/05/09,臺中市私立貴麟幼兒園,歐志良,臺中市,南屯區,私立,[408]大墩十街184號,,,,,(04)23261998,台中市大墩十街184,40,,無,,無,無,yes
中市教幼字第1010028555號,中市府社婦字第9120號,2002/07/19,臺中市私立英橋幼兒園,劉麗芬,臺中市,南屯區,私立,[408]忠勇路89號,2樓至4樓,307.37平方公尺,307.37平方公尺,,(04)23868598,,77,,110-112,,有，人數：20,無,yes
中市教幼字第1010027829號,府教國字第157585號,1996/11/19,財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,,臺中市,南屯區,私立,[408]永春東路185號,,,,,(04)24738623,http://www.kidsemile.com.tw,330,"		",無,,無,無,yes
中市教幼字第1010041825號,中市府社婦字第9418號,2005/10/11,臺中市私立尼荳人文幼兒園,江燕鳳,臺中市,南屯區,私立,"[408]惠中路二段101號1,2,3樓",,,,,(04)22517168,http://www.nido.net.tw/,60,,無,,無,無,yes
中市教幼字第1040036654號,府社婦字第168811號,2001/11/29,臺中市私立威爾森幼兒園,王華勇,臺中市,南屯區,私立,[408]大墩七街387號,,,,,(04)23899988,http://www.wilsonschool.org.tw/Wilson27/index.asp,270,"		",無,,無,有,yes
中市教幼字第1050029708號,府社婦字第0980266514號,2009/10/13,臺中市私立唐睿幼兒園,賴淑涓,臺中市,南屯區,私立,[408]大聖街41號,,,,,(04)23208266,http://georgia.ieschool.com.tw/,77,,110-112,,無,無,yes
中市教幼字第1060114275號,中市府社婦字第9110號,2002/03/22,臺中市私立小豆芽幼兒園,余美珠,臺中市,南屯區,私立,[408]向上南路一段163之8號,1~3樓,670.91平方公尺,478.69平方公尺,192.22平方公尺,(04)24732773,,156,,111-112,,無,有,yes
中市教幼字第1010033821號,府社婦字第0940106303號,2005/08/02,臺中市私立梵谷幼兒園,詹心孰,臺中市,南屯區,私立,[408]五權西路二段138號,3,"2,192.42平方公尺","1,583.99平方公尺",608.43平方公尺,(04)24710559,http://www.vigorkid.com,420,"		",無,,無,無,yes
中市教幼字第1010028655號,中市府社福字第8609號,1997/05/07,臺中市私立群佳幼兒園,吳開化,臺中市,南屯區,私立,[408]大墩南路472巷7號,1-3,291.34平方公尺,211.78平方公尺,79.56平方公尺,(04)24738945,https://www.facebook.com/profile.php?id=100001868622225,83,,無,,無,有,yes
中市教幼字第1010029687號,府教國字第００七二七三號,1999/01/15,臺中市私立安徒生幼兒園,高仁昌,臺中市,南屯區,私立,[408]豐富路299巷25-1號,,,,,(04)24721879,https://skykid.skyschool.com.tw/a402,150,,無,,無,無,yes
中市教幼字第1010032440號,中市府社婦字第9011號,2001/10/05,臺中市私立薇雅幼兒園,王國賢,臺中市,南屯區,私立,[408]大光街103號,1.2樓,510.36平方公尺,230.82平方公尺,279.54平方公尺,(04)23205413,,146,"		",無,,無,無,yes
中市教幼字第1010044557號,府教特字第178439號,2000/12/18,臺中市私立茱麗亞幼兒園,蔡黃滿惠,臺中市,南屯區,私立,[408]大進街565巷1號,2,"1,161.57平方公尺",671.31平方公尺,490.26平方公尺,(04)23101137,,60,,無,,無,無,yes
中市教幼字第1020073173號,中市府社婦字第0990046063號,2010/02/26,臺中市私立豐樂幼兒園,許姿妙,臺中市,南屯區,私立,[408]文心南五路一段346號,1-2,668.05平方公尺,229.3平方公尺,438.75平方公尺,(04)23818886,http://www.fromlove.com.tw/,130,,無,,無,無,yes
中市教幼字第1010081058號,府社婦字第9310號,2004/05/10,臺中市私立勁寶兒東興幼兒園,許淑如,臺中市,南屯區,私立,"[408]大墩七街147號1,2,3樓",,,,,(04)24729750,,20,,無,,無,無,yes
中市教幼字第1110056553號,中市教幼字第1020091615號,2013/11/29,臺中市私立吉尼兒幼兒園,蔡昀筑,臺中市,南屯區,私立,[408]忠勇路51-6號,1~3,946.15平方公尺,762.19平方公尺,183.96平方公尺,(04)23821063,,160,,無,,無,有,yes
中市教幼字第1020095589號,中市教幼字第1020095589號,2013/12/16,臺中市私立全方位幼兒園,詹心孰,臺中市,南屯區,私立,[408]大墩四街169號,"1,2樓",473.33平方公尺,473.33平方公尺,,(04)24715966,,43,,無,,無,無,yes
中市教幼字第1110106890號,中市教幼字第1060024821號,2017/04/14,四季黎明教育事業股份有限公司附設臺中市私立黎明四季藝術幼兒園,唐富美,臺中市,南屯區,私立,[408]大墩十二街969號,,,,,(04)23808822,,395,"		",無,,無,無,yes
中市教幼字第1080051716號,中市教幼字第1060061337號,2017/07/28,臺中市私立語林幼兒園,黃政傑,臺中市,南屯區,私立,[408]文心南五路3段391號,,,,,(04)23861683,,392,"		",無,,無,有,yes
中市教幼字第1070063419號,中市教幼字第1070063419號,2018/08/06,臺中市私立惠來熊國際蒙特梭利幼兒園,蔣先俊,臺中市,南屯區,私立,[408]惠文路737號1至3樓,,,,,(04)22538686,https://www.facebook.com/%E6%83%A0%E4%BE%86%E7%86%8A%E5%9C%8B%E9%9A%9B%E8%92%99%E7%89%B9%E6%A2%AD%E5,121,,無,,無,無,yes
中市教幼字第1080044385號,中市教幼字第1080044385號,2019/06/06,臺中市私立精彩幼兒園,詹叡達,臺中市,南屯區,私立,[408]龍富路三段690號,,,,,(04)23802108,,258,,無,,無,有,yes
中市教幼字第1110096477號,中市教幼字第1080072831號,2019/09/02,臺中市私立華爾頓幼兒園,羅文貴,臺中市,南屯區,私立,[408]惠來路一段8號,,,,,(04)22514007,,208,,無,,無,無,yes
中市教幼字第1080106862號,中市教幼字第1080106862號,2019/12/05,臺中市私立快樂兒童幼兒園,林仁淯,臺中市,南屯區,私立,[408]龍富十五路35號,,,,,(04)23824199,,300,,無,,無,無,yes
中市教幼字第1100051663號,中市教幼字第1100051663號,2021/07/28,臺中市私立初心幼兒園,侯惠凱,臺中市,南屯區,私立,[408]龍富十八路139號,,,,,(04)23891359,,408,,無,,無,無,yes
中市教幼字第10900778721號,中市教幼字第1090065773號,2020/07/30,臺中市豐樂非營利幼兒園(委託財團法人嶺東科技大學設立之嶺東科技大學辦理),趙志揚,臺中市,南屯區,非營利,[408]文心南九路128號,,,,,(04)23829656,http://flnpp.ltu.edu.tw/,318,,無,,無,無,no
