point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市私立宏學幼兒園,鼓山區,準公共化,12,157200,11316,13100,943,157200
高雄市私立宏平幼兒園,小港區,準公共化,12,102980,9000,8582,750,102980
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立宏欣幼兒園,燕巢區,準公共化,12,84004,9000,7000,750,84004
高雄市私立宗聖幼兒園,左營區,私立,12,66600,7200,5550,600,66600
高雄市私立家家幼兒園,燕巢區,準公共化,12,84008,9000,7001,750,84008
高雄市私立寶仁幼兒園,路竹區,準公共化,12,110184,36000,9182,3000,110184
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,116760,6000,9730,500,116760
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,96072,0,8006,0,96072
高雄市私立小博士幼兒園,小港區,私立,12,77000,0,6417,0,77000
高雄市私立小叢林幼兒園,鳳山區,私立,12,177600,14400,14800,1200,177600
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,112860,41400,9405,3450,112860
高雄市私立小天使幼兒園,左營區,準公共化,12,145332,9000,12111,750,145332
高雄市私立小天才幼兒園,岡山區,準公共化,12,108564,9000,9047,750,108564
高雄市私立小太陽哈佛幼兒園,彌陀區,私立,12,62200,0,5183,0,62200
高雄市私立小太陽菁英幼兒園,大社區,準公共化,12,111600,9000,9300,750,111600
高雄市私立小專家幼兒園,三民區,準公共化,12,129720,0,10810,0,129720
高雄市私立小山幼兒園,三民區,私立,12,132000,12000,11000,1000,132000
高雄市私立小恐龍幼兒園,旗津區,私立,12,77600,0,6467,0,77600
高雄市私立小朋友幼兒園,內門區,準公共化,12,84848,0,7071,0,84848
高雄市私立小港佳欣幼兒園,小港區,準公共化,12,110200,18000,9183,1500,110200
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,0,6617,0,79400
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,115040,0,9587,0,115040
高雄市私立小群幼兒園,苓雅區,私立,12,102000,0,8500,0,102000
高雄市私立小豆豆幼兒園,楠梓區,準公共化,12,116640,10800,9720,900,116640
高雄市私立山明幼兒園,小港區,私立,12,71400,0,5950,0,71400
高雄市私立岡山保進幼兒園,岡山區,準公共化,12,102216,9000,8518,750,102216
高雄市私立岡山精英幼兒園,岡山區,準公共化,12,169600,9000,14133,750,169600
高雄市私立崇德幼兒園,左營區,私立,11,150900,9680,13718,880,150900
高雄市私立巧博士幼兒園,鳳山區,準公共化,12,117720,9000,9810,750,117720
高雄市私立巧生慈幼兒園,苓雅區,私立,12,125880,17520,10490,1460,125880
高雄市私立帝伊幼兒園,仁武區,準公共化,12,147360,18000,12280,1500,147360
高雄市私立常春藤仁武幼兒園,仁武區,私立,11,195000,16500,17727,1500,195000
高雄市私立常春藤國際幼兒園,鳥松區,私立,11,187300,13750,17027,1250,187300
高雄市私立常春藤幼兒園,三民區,私立,11,149300,16500,13573,1500,149300
高雄市私立平原幼兒園,旗津區,準公共化,12,96004,0,8000,0,96004
高雄市私立年潤幼兒園,鳥松區,準公共化,12,104668,0,8722,0,104668
高雄市私立幸福幼兒園,鳥松區,準公共化,12,113040,9000,9420,750,113040
高雄市私立幸運草幼兒園,鳳山區,準公共化,12,157800,18000,13150,1500,157800
高雄市私立幼一幼兒園,岡山區,準公共化,12,101400,9000,8450,750,101400
高雄市私立康乃爾幼兒園,三民區,準公共化,12,130800,15600,10900,1300,130800
高雄市私立康乃爾藝術幼兒園,路竹區,準公共化,12,98726,1500,8227,125,98726
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,91208,42240,7601,3520,91208
高雄市私立康橋幼兒園,左營區,準公共化,12,113820,0,9485,0,113820
高雄市私立康澤幼兒園,苓雅區,私立,12,155000,24000,12917,2000,155000
高雄市私立彼得魚幼兒園,仁武區,準公共化,12,198000,15084,16500,1257,198000
高雄市私立心博愛幼兒園,梓官區,準公共化,12,113712,18000,9476,1500,113712
高雄市私立心心幼兒園,旗山區,私立,12,94040,19200,7837,1600,94040
高雄市私立忠信幼兒園,鳳山區,準公共化,12,123196,12000,10266,1000,123196
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,102000,0,8500,0,102000
高雄市私立念慈幼兒園,鳳山區,私立,12,122484,0,10207,0,122484
高雄市私立怡青幼兒園,鼓山區,準公共化,12,114000,9000,9500,750,114000
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,104844,18000,8737,1500,104844
高雄市私立愛上學幼兒園,左營區,私立,12,174600,20400,14550,1700,174600
高雄市私立愛仁幼兒園,左營區,私立,12,67600,0,5633,0,67600
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,106312,28800,8859,2400,106312
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,105612,9000,8801,750,105612
高雄市私立愛森堡幼兒園,岡山區,私立,12,63000,0,5250,0,63000
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,135200,0,11267,0,135200
高雄市私立愛萌兒幼兒園,楠梓區,準公共化,12,150000,9000,12500,750,150000
高雄市私立愛迪生幼兒園,前鎮區,私立,12,121000,0,10083,0,121000
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,108000,0,9000,0,108000
高雄市私立感恩幼兒園,苓雅區,準公共化,12,124204,9000,10350,750,124204
高雄市私立慈惠幼兒園,岡山區,準公共化,12,109080,9000,9090,750,109080
高雄市私立慈文幼兒園,小港區,準公共化,12,108720,9000,9060,750,108720
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,111792,18600,9316,1550,111792
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,144240,18600,12020,1550,144240
高雄市私立拍拍手幼兒園,仁武區,準公共化,12,160800,18000,13400,1500,160800
高雄市私立振才幼兒園,鼓山區,準公共化,12,128040,18120,10670,1510,128040
高雄市私立教育之心幼兒園,小港區,私立,12,90900,0,7575,0,90900
高雄市私立文山幼兒園,鳳山區,準公共化,12,85600,26400,7133,2200,85600
高雄市私立文文幼兒園,前鎮區,私立,12,82800,24000,6900,2000,82800
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,0,18333,0,220000
高雄市私立文親幼兒園,小港區,準公共化,12,96004,0,8000,0,96004
高雄市私立新五甲米倫幼兒園,鳳山區,私立,12,138000,0,11500,0,138000
高雄市私立新佳欣幼兒園,湖內區,準公共化,12,121200,9000,10100,750,121200
高雄市私立新培育幼兒園,大寮區,準公共化,12,110532,26400,9211,2200,110532
高雄市私立新孟莊幼兒園,路竹區,準公共化,12,110640,6000,9220,500,110640
高雄市私立新安心幼兒園,岡山區,準公共化,12,118884,18000,9907,1500,118884
高雄市私立新幼幼兒園,大寮區,準公共化,12,120096,9000,10008,750,120096
高雄市私立新思維幼兒園,仁武區,準公共化,12,180000,18000,15000,1500,180000
高雄市私立新美倫幼兒園,鳳山區,私立,12,165400,12000,13783,1000,165400
高雄市私立新育幼兒園,鳳山區,準公共化,12,113736,9000,9478,750,113736
高雄市私立新苗幼兒園,鳳山區,準公共化,12,101040,9000,8420,750,101040
高雄市私立新莊幼兒園,左營區,私立,12,206400,18000,17200,1500,206400
高雄市私立新蒙幼兒園,三民區,私立,12,174000,13200,14500,1100,174000
高雄市私立新親親幼兒園,美濃區,準公共化,12,100176,9000,8348,750,100176
高雄市私立新資優生幼兒園,仁武區,準公共化,12,123220,18000,10268,1500,123220
高雄市私立新資優生楠梓幼兒園,楠梓區,私立,12,168000,9000,14000,750,168000
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,110076,18000,9173,1500,110076
高雄市私立新長榮幼兒園,岡山區,準公共化,12,125652,9000,10471,750,125652
高雄市私立旗山心心幼兒園,旗山區,私立,12,102840,19200,8570,1600,102840
高雄市私立旗津小恐龍幼兒園,旗津區,私立,12,122200,0,10183,0,122200
高雄市私立日光森林幼兒園,仁武區,準公共化,12,130752,9000,10896,750,130752
高雄市私立日大幼兒園,左營區,私立,12,145560,6024,12130,502,145560
高雄市私立明倫幼兒園,左營區,私立,12,99000,14400,8250,1200,99000
高雄市私立明善幼兒園,鳳山區,準公共化,12,84004,18000,7000,1500,84004
高雄市私立明園幼兒園,鳳山區,準公共化,12,120312,9000,10026,750,120312
高雄市私立明懿幼兒園,左營區,私立,12,75200,0,6267,0,75200
高雄市私立明星幼兒園,小港區,準公共化,12,104468,8520,8706,710,104468
高雄市私立明華幼兒園,左營區,私立,11,138300,8800,12573,800,138300
高雄市私立星彩幼兒園,楠梓區,私立,12,156000,9600,13000,800,156000
高雄市私立星螢幼兒園,鳳山區,準公共化,12,96616,0,8051,0,96616
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,0,4433,0,53200
高雄市私立時代幼兒園,岡山區,準公共化,12,107452,9000,8954,750,107452
高雄市私立晨光幼兒園,燕巢區,準公共化,12,108504,9000,9042,750,108504
高雄市私立普津幼兒園,苓雅區,準公共化,12,120600,9000,10050,750,120600
高雄市私立景竹幼兒園,鼓山區,準公共化,12,124128,9000,10344,750,124128
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,115404,9000,9617,750,115404
高雄市私立曼哈頓幼兒園,左營區,準公共化,12,121200,9000,10100,750,121200
高雄市私立曾子幼兒園,左營區,私立,12,102000,12000,8500,1000,102000
高雄市私立木棉庄幼兒園,左營區,私立,12,93600,0,7800,0,93600
高雄市私立東昇幼兒園,苓雅區,準公共化,12,117312,18000,9776,1500,117312
高雄市私立東東幼兒園,三民區,準公共化,12,99984,10200,8332,850,99984
高雄市私立松柏幼兒園,前鎮區,準公共化,12,114124,18000,9510,1500,114124
高雄市私立松立幼兒園,鳥松區,私立,12,73600,0,6133,0,73600
高雄市私立松青幼兒園,鳳山區,準公共化,12,118980,9000,9915,750,118980
高雄市私立林森幼兒園,前鎮區,準公共化,12,111840,18000,9320,1500,111840
高雄市私立柏恩格幼兒園,左營區,私立,12,255600,26400,21300,2200,255600
高雄市私立格銳幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立棨揚幼兒園,大寮區,私立,12,58000,0,4833,0,58000
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,103000,0,8583,0,103000
高雄市私立楠梓長春藤幼兒園,楠梓區,準公共化,12,132000,0,11000,0,132000
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,102060,7920,8505,660,102060
高雄市私立橘子園幼兒園,林園區,準公共化,12,117372,9000,9781,750,117372
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,109488,8400,9124,700,109488
高雄市私立欣園幼兒園,岡山區,準公共化,12,93600,0,7800,0,93600
高雄市私立欣容幼兒園,岡山區,準公共化,12,97512,9000,8126,750,97512
高雄市私立正一幼兒園,小港區,準公共化,12,96000,0,8000,0,96000
高雄市私立正育幼兒園,茄萣區,私立,12,56400,0,4700,0,56400
高雄市私立民族幼兒園,三民區,準公共化,12,117884,9000,9824,750,117884
高雄市私立永祥幼兒園,前鎮區,私立,12,85600,10080,7133,840,85600
高雄市私立河堤幼兒園,左營區,私立,10,60000,0,6000,0,60000
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,144960,24000,12080,2000,144960
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,156000,24000,13000,2000,156000
高雄市私立漂鳥糖廠森林幼兒園,橋頭區,私立,12,192000,24000,16000,2000,192000
高雄市私立潛能幼兒園,橋頭區,準公共化,12,124490,9000,10374,750,124490
高雄市私立燕巢宏欣幼兒園,燕巢區,準公共化,12,84004,9000,7000,750,84004
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,95760,18000,7980,1500,95760
高雄市私立玉川幼兒園,湖內區,私立,12,63800,0,5317,0,63800
高雄市私立玉慈幼兒園,岡山區,準公共化,12,107508,9000,8959,750,107508
高雄市私立玫瑰幼兒園,大寮區,準公共化,12,102720,18000,8560,1500,102720
高雄市私立理幼幼兒園,鳳山區,私立,12,141600,26400,11800,2200,141600
高雄市私立瑞生幼兒園,路竹區,私立,12,114000,0,9500,0,114000
高雄市私立甜甜圈幼兒園,大社區,準公共化,12,108000,0,9000,0,108000
高雄市私立百佳幼兒園,鳳山區,準公共化,12,116256,9000,9688,750,116256
高雄市私立百禾幼兒園,鳳山區,準公共化,12,111600,6000,9300,500,111600
高雄市私立百立幼兒園,楠梓區,準公共化,12,116404,10800,9700,900,116404
高雄市私立皇佳幼兒園,鼓山區,準公共化,12,197200,36000,16433,3000,197200
高雄市私立皇冠幼兒園,林園區,私立,12,75000,0,6250,0,75000
高雄市私立盧森堡幼兒園,左營區,準公共化,12,110236,15084,9186,1257,110236
高雄市私立真善美幼兒園,三民區,私立,12,126000,8400,10500,700,126000
高雄市私立真愛國際幼兒園,左營區,私立,12,186000,36000,15500,3000,186000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,83100,0,6925,0,83100
高雄市私立碧優庭幼兒園,前鎮區,準公共化,12,132480,9000,11040,750,132480
高雄市私立福山可萊蒙幼兒園,左營區,準公共化,12,113560,18000,9463,1500,113560
高雄市私立福慧幼兒園,楠梓區,私立,12,64000,0,5333,0,64000
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,190200,12000,15850,1000,190200
高雄市私立禾園幼兒園,三民區,準公共化,12,111240,18000,9270,1500,111240
高雄市私立禾苗幼兒園,三民區,私立,12,96000,0,8000,0,96000
高雄市私立禾馨幼兒園,林園區,私立,12,64000,0,5333,0,64000
高雄市私立立群幼兒園,鳳山區,私立,12,110000,0,9167,0,110000
高雄市私立立賢幼兒園,前鎮區,準公共化,12,98884,9000,8240,750,98884
高雄市私立童堡幼兒園,林園區,私立,12,62000,0,5167,0,62000
高雄市私立童年綠地幼兒園,三民區,私立,12,86000,30000,7167,2500,86000
高雄市私立童心兒幼兒園,鳳山區,準公共化,12,119396,0,9950,0,119396
高雄市私立童心園地幼兒園,梓官區,準公共化,12,101040,18000,8420,1500,101040
高雄市私立童心園幼兒園,鳳山區,準公共化,12,101904,18000,8492,1500,101904
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,96476,0,8040,0,96476
高雄市私立童的夢幼兒園,大寮區,私立,12,90000,36000,7500,3000,90000
高雄市私立童話幼兒園,前鎮區,私立,12,76200,28800,6350,2400,76200
高雄市私立米倫幼兒園,左營區,私立,12,120000,0,10000,0,120000
高雄市私立經嚞幼兒園,小港區,準公共化,12,130728,18000,10894,1500,130728
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,110640,15084,9220,1257,110640
高雄市私立維也納幼兒園,鳥松區,準公共化,12,120888,26400,10074,2200,120888
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,93604,0,7800,0,93604
高雄市私立緣親親幼兒園,旗山區,準公共化,12,84004,9000,7000,750,84004
高雄市私立羅曼頓幼兒園,左營區,準公共化,12,162000,9000,13500,750,162000
高雄市私立美佳園幼兒園,三民區,準公共化,12,117040,18000,9753,1500,117040
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,96784,0,8065,0,96784
高雄市私立美濃幼兒園,美濃區,準公共化,12,115020,13200,9585,1100,115020
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,96000,0,8000,0,96000
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,90000,9000,7500,750,90000
高雄市私立美爾頓幼兒園,鳳山區,準公共化,12,93640,0,7803,0,93640
高雄市私立義大幼兒園,大樹區,私立,12,222000,0,18500,0,222000
高雄市私立義華幼兒園,三民區,私立,12,85500,0,7125,0,85500
高雄市私立羽生幼兒園,岡山區,準公共化,12,105396,9000,8783,750,105396
高雄市私立聖光幼兒園,大樹區,準公共化,12,91200,0,7600,0,91200
高雄市私立聖心幼兒園,左營區,私立,12,107800,24000,8983,2000,107800
高雄市私立聖愛幼兒園,三民區,私立,12,82400,3600,6867,300,82400
高雄市私立聖文幼兒園,前鎮區,私立,12,82800,24000,6900,2000,82800
高雄市私立聰明幼兒園,大樹區,準公共化,12,163200,18000,13600,1500,163200
高雄市私立肯特幼兒園,前金區,準公共化,12,107624,9000,8969,750,107624
高雄市私立育大幼兒園,大樹區,私立,12,70000,0,5833,0,70000
高雄市私立育志幼兒園,楠梓區,準公共化,12,114324,9000,9527,750,114324
高雄市私立育才幼兒園,大樹區,私立,12,74800,12000,6233,1000,74800
高雄市私立育正幼兒園,楠梓區,準公共化,12,105036,9000,8753,750,105036
高雄市私立育生幼兒園,鳥松區,私立,12,64300,0,5358,0,64300
高雄市私立育祥幼兒園,三民區,準公共化,12,112820,0,9402,0,112820
高雄市私立育菁幼兒園,鳳山區,私立,12,123300,14400,10275,1200,123300
高雄市私立興學幼兒園,前鎮區,準公共化,12,106328,9000,8861,750,106328
高雄市私立芌全幼兒園,大社區,準公共化,12,85236,0,7103,0,85236
高雄市私立芝加哥幼兒園,三民區,私立,12,60000,0,5000,0,60000
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,88800,0,7400,0,88800
高雄市私立芝蔴街幼兒園,左營區,私立,12,115500,18108,9625,1509,115500
高雄市私立芯瑜幼兒園,鳳山區,私立,12,127668,9000,10639,750,127668
高雄市私立英倫幼兒園,楠梓區,私立,12,99040,14400,8253,1200,99040
高雄市私立菁一幼兒園,鳳山區,準公共化,12,92404,9000,7700,750,92404
高雄市私立華倫幼兒園,美濃區,準公共化,12,104016,8400,8668,700,104016
高雄市私立華升幼兒園,小港區,準公共化,12,99960,9000,8330,750,99960
高雄市私立華威幼兒園,三民區,準公共化,12,162000,9000,13500,750,162000
高雄市私立華崗幼兒園,岡山區,準公共化,12,95980,9000,7998,750,95980
高雄市私立華爾頓幼兒園,左營區,私立,12,183600,36000,15300,3000,183600
高雄市私立華盛頓幼兒園,新興區,準公共化,12,105804,9000,8817,750,105804
高雄市私立華頓中都幼兒園,三民區,私立,12,229200,24000,19100,2000,229200
高雄市私立華頓幼兒園,左營區,私立,12,183600,24000,15300,2000,183600
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,114916,9000,9576,750,114916
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,117900,19200,9825,1600,117900
高雄市私立蠶寶寶幼兒園,左營區,準公共化,10,81000,7500,8100,750,81000
高雄市私立親民幼兒園,岡山區,準公共化,12,101472,4800,8456,400,101472
高雄市私立諾亞幼兒園,三民區,私立,12,80000,0,6667,0,80000
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,180000,22800,15000,1900,180000
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,112380,18600,9365,1550,112380
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,115200,18600,9600,1550,115200
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,96000,18600,8000,1550,96000
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,136440,18600,11370,1550,136440
高雄市私立貝吉田幼兒園,楠梓區,準公共化,12,122520,9000,10210,750,122520
高雄市私立貝安幼兒園,左營區,準公共化,12,150000,18000,12500,1500,150000
高雄市私立貝斯特幼兒園,岡山區,準公共化,12,123000,9000,10250,750,123000
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,94660,9000,7888,750,94660
高雄市私立資和幼兒園,三民區,私立,12,181200,27600,15100,2300,181200
高雄市私立超群幼兒園,旗山區,私立,12,85200,0,7100,0,85200
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,103660,18000,8638,1500,103660
高雄市私立達仁幼兒園,楠梓區,私立,12,84520,18000,7043,1500,84520
高雄市私立采靈豆幼兒園,三民區,準公共化,12,96008,6000,8001,500,96008
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,0,10000,0,120000
高雄市私立金妮幼兒園,大寮區,準公共化,12,97104,52800,8092,4400,97104
高雄市私立金貝兒幼兒園,仁武區,私立,12,87600,4800,7300,400,87600
高雄市私立長榮幼兒園,岡山區,準公共化,12,113724,9000,9477,750,113724
高雄市私立陽光童心園幼兒園,梓官區,準公共化,12,144000,18000,12000,1500,144000
高雄市私立雨果幼兒園,小港區,準公共化,12,111420,0,9285,0,111420
高雄市私立雨青幼兒園,小港區,準公共化,12,131160,0,10930,0,131160
高雄市私立青青幼兒園,鳥松區,私立,12,127600,9600,10633,800,127600
高雄市私立頌恩幼兒園,大寮區,準公共化,12,114700,9000,9558,750,114700
高雄市私立高松幼兒園,小港區,準公共化,12,83408,0,7001,0,84008
高雄市私立高苑幼兒園,岡山區,準公共化,12,96004,9000,8000,750,96004
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,86680,0,7223,0,86680
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,90880,9000,7573,750,90880
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,137320,9000,11443,750,137320
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,98268,9000,8189,750,98268
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,87608,9000,7301,750,87608
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,132000,12000,11000,1000,132000
高雄市私立鳳源幼兒園,小港區,準公共化,12,90600,0,7550,0,90600
高雄市私立鹽光幼兒園,鹽埕區,私立,12,99600,0,8300,0,99600
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,172920,18000,14410,1500,172920
高雄市私立麥克大衛幼兒園,三民區,準公共化,12,114132,15600,9511,1300,114132
高雄市私立麥克安妮幼兒園,左營區,準公共化,12,125400,0,10450,0,125400
高雄市私立麥米倫幼兒園,鼓山區,私立,12,141600,14400,11800,1200,141600
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,96000,0,8000,0,96000
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,133000,0,11083,0,133000
高雄市私立龍之堡幼兒園,小港區,私立,12,108000,0,9000,0,108000
高雄市私立龍婕幼兒園,大寮區,準公共化,12,90008,0,7501,0,90008
高雄市私立龍心幼兒園,彌陀區,準公共化,12,114132,9000,9511,750,114132
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,96004,9000,8000,750,96004
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,9,13072,200,1452,22,13072
高雄市立前金幼兒園,前金區,公立,9,35122,200,3902,22,35122
高雄市立大寮幼兒園,大寮區,公立,9,35122,0,3902,0,35122
高雄市立巴楠花部落國民中小學附設幼兒園,杉林區,公立,9,28522,0,3169,0,28522
高雄市立楠梓特殊學校幼兒部,楠梓區,公立,9,15230,200,1692,22,15230
高雄市立裕誠幼兒園,左營區,公立,9,35122,200,3902,22,35122
高雄市立路竹幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市立鳥松幼兒園,鳥松區,公立,9,35122,0,3902,0,35122
高雄市美濃區中壇國民小學附設幼兒園,美濃區,公立,9,35122,200,3902,22,35122
高雄市美濃區吉東國民小學附設幼兒園,美濃區,公立,9,32522,0,3614,0,32522
高雄市美濃區吉洋國民小學附設幼兒園,美濃區,公立,9,32522,0,3614,0,32522
高雄市美濃區廣興國民小學附設幼兒園,美濃區,公立,9,31172,200,3464,22,31172
高雄市美濃區美濃國民小學附設幼兒園,美濃區,公立,9,33322,200,3702,22,33322
高雄市美濃區龍肚國民小學附設幼兒園,美濃區,公立,9,31622,200,3514,22,31622
高雄市苓雅區中正國民小學附設幼兒園,苓雅區,公立,9,35122,0,3902,0,35122
高雄市苓雅區五權國民小學附設幼兒園,苓雅區,公立,9,35122,0,3902,0,35122
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區四維國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區成功國民小學附設幼兒園,苓雅區,公立,9,35122,0,3902,0,35122
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區苓洲國民小學附設幼兒園,苓雅區,公立,9,35122,0,3902,0,35122
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,9,25822,0,2869,0,25822
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,9,25822,0,2869,0,25822
高雄市茄萣區成功國民小學附設幼兒園,茄萣區,公立,9,34222,200,3802,22,34222
高雄市茄萣區砂崙國民小學附設幼兒園,茄萣區,公立,9,34222,200,3802,22,34222
高雄市茄萣區興達國民小學附設幼兒園,茄萣區,公立,9,34222,200,3802,22,34222
高雄市茄萣區茄萣國民小學附設幼兒園,茄萣區,公立,9,34222,200,3802,22,34222
高雄市路竹區一甲國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市路竹區三埤國民小學附設幼兒園,路竹區,公立,9,30722,0,3414,0,30722
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市路竹區北嶺國民小學附設幼兒園,路竹區,公立,9,32522,0,3614,0,32522
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,9,35122,200,3902,22,35122
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市路竹區蔡文國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市路竹區路竹國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市那瑪夏區民權國民小學附設幼兒園,那瑪夏區,公立,9,28522,0,3169,0,28522
高雄市那瑪夏區民生國民小學附設幼兒園,那瑪夏區,公立,9,28522,200,3169,22,28522
高雄市阿蓮區中路國民小學附設幼兒園,阿蓮區,公立,9,35122,0,3902,0,35122
高雄市阿蓮區復安國民小學附設幼兒園,阿蓮區,公立,9,35122,200,3902,22,35122
高雄市阿蓮區阿蓮國民小學附設幼兒園,阿蓮區,公立,9,35122,0,3902,0,35122
高雄市鳥松區仁美國民小學附設幼兒園,鳥松區,公立,9,35122,200,3902,22,35122
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,9,35122,200,3902,22,35122
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,9,35122,0,3902,0,35122
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區五甲國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區五福國民小學附設幼兒園,鳳山區,公立,9,35122,0,3902,0,35122
高雄市鳳山區大東國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區忠孝國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區文山國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區文德國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區正義國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區瑞興國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區福誠國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,9,35122,0,3902,0,35122
高雄市鳳山區過埤國民小學附設幼兒園,鳳山區,公立,9,35122,0,3902,0,35122
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鹽埕區光榮國民小學附設幼兒園,鹽埕區,公立,9,35122,0,3902,0,35122
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,9,35122,0,3902,0,35122
高雄市鹽埕區鹽埕國民小學附設幼兒園,鹽埕區,公立,9,35122,0,3902,0,35122
