point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市私立安德林幼兒園,鳳山區,準公共化,12,106200,18000,8850,1500,106200
高雄市私立宏光幼兒園,小港區,私立,12,138000,0,11500,0,138000
高雄市私立宏學幼兒園,鼓山區,準公共化,12,157200,11316,13100,943,157200
高雄市私立宏平幼兒園,小港區,準公共化,12,110420,9000,9202,750,110420
高雄市私立宏志幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立宏欣幼兒園,燕巢區,準公共化,12,85444,9000,7120,750,85444
高雄市私立宗聖幼兒園,左營區,私立,12,80880,7200,6740,600,80880
高雄市私立家家幼兒園,燕巢區,準公共化,12,86768,9000,7231,750,86768
高雄市私立寶仁幼兒園,路竹區,準公共化,12,111744,36000,9312,3000,111744
高雄市私立寶貝明星幼兒園,小港區,準公共化,12,118080,18000,9840,1500,118080
高雄市私立寶貝藝術幼兒園,梓官區,準公共化,12,97272,9000,8106,750,97272
高雄市私立小叢林幼兒園,鳳山區,私立,12,194000,14400,16167,1200,194000
高雄市私立小可愛幼兒園,阿蓮區,準公共化,12,115020,41400,9585,3450,115020
高雄市私立小天使幼兒園,左營區,準公共化,12,143532,9000,11961,750,143532
高雄市私立小天才幼兒園,岡山區,準公共化,12,111804,9000,9317,750,111804
高雄市私立小太陽菁英幼兒園,大社區,準公共化,12,114000,9000,9500,750,114000
高雄市私立小專家幼兒園,三民區,私立,12,129720,9000,10810,750,129720
高雄市私立小山幼兒園,三民區,私立,12,152000,12000,12667,1000,152000
高雄市私立小恐龍幼兒園,旗津區,私立,12,89600,0,7467,0,89600
高雄市私立小朋友幼兒園,內門區,準公共化,12,87128,0,7261,0,87128
高雄市私立小港佳欣幼兒園,小港區,準公共化,12,114520,18000,9543,1500,114520
高雄市私立小港艾心幼兒園,小港區,私立,12,79400,0,6617,0,79400
高雄市私立小種籽幼兒園,楠梓區,準公共化,12,116836,0,9736,0,116836
高雄市私立小群幼兒園,苓雅區,準公共化,12,110000,0,9167,0,110000
高雄市私立小豆豆幼兒園,楠梓區,準公共化,12,118084,10800,9840,900,118084
高雄市私立山明幼兒園,小港區,私立,12,80400,0,6700,0,80400
高雄市私立岡山保進幼兒園,岡山區,私立,12,103896,9000,8658,750,103896
高雄市私立岡山精英幼兒園,岡山區,準公共化,12,169600,9000,14133,750,169600
高雄市私立崇德幼兒園,左營區,私立,11,210000,16500,19091,1500,210000
高雄市私立巧博士幼兒園,鳳山區,準公共化,12,120000,9000,10000,750,120000
高雄市私立巧生慈幼兒園,苓雅區,私立,12,149800,25200,12483,2100,149800
高雄市私立帝伊幼兒園,仁武區,準公共化,12,147360,18000,12280,1500,147360
高雄市私立常春藤仁武幼兒園,仁武區,私立,11,195000,16500,17727,1500,195000
高雄市私立常春藤國際幼兒園,鳥松區,私立,11,187300,13750,17027,1250,187300
高雄市私立常春藤崇德幼兒園,左營區,私立,11,210000,16500,19091,1500,210000
高雄市私立常春藤幼兒園,三民區,私立,11,179500,13200,16318,1200,179500
高雄市私立平原幼兒園,旗津區,準公共化,12,97444,9000,8120,750,97444
高雄市私立年潤幼兒園,鳥松區,準公共化,12,106348,0,8862,0,106348
高雄市私立幸福幼兒園,鳥松區,準公共化,12,114360,0,9530,0,114360
高雄市私立幸運草幼兒園,鳳山區,準公共化,12,157800,18000,13150,1500,157800
高雄市私立幼一幼兒園,岡山區,準公共化,12,102840,9000,8570,750,102840
高雄市私立康乃爾幼兒園,三民區,準公共化,12,130800,15600,10900,1300,130800
高雄市私立康乃爾藝術幼兒園,路竹區,準公共化,12,110726,9000,9227,750,110726
高雄市私立康吉爾幼兒園,苓雅區,準公共化,12,93248,42240,7771,3520,93248
高雄市私立康橋幼兒園,左營區,準公共化,12,165600,14400,13800,1200,165600
高雄市私立康澤幼兒園,苓雅區,私立,12,155000,24000,12917,2000,155000
高雄市私立彼得魚幼兒園,仁武區,準公共化,12,198000,15084,16500,1257,198000
高雄市私立心博愛幼兒園,梓官區,準公共化,12,115392,18000,9616,1500,115392
高雄市私立心心幼兒園,旗山區,私立,12,102840,19200,8570,1600,102840
高雄市私立忠信幼兒園,鳳山區,準公共化,12,124516,12000,10376,1000,124516
高雄市私立快樂夏綠蒂幼兒園,苓雅區,私立,12,126000,0,10500,0,126000
高雄市私立念慈幼兒園,鳳山區,私立,12,145200,24000,12100,2000,145200
高雄市私立怡青幼兒園,鼓山區,準公共化,12,127680,9000,10640,750,127680
高雄市私立恆青幼兒園,鹽埕區,準公共化,12,106164,18000,8847,1500,106164
高雄市私立愛上學幼兒園,左營區,私立,12,174600,20400,14550,1700,174600
高雄市私立愛吉兒幼兒園,楠梓區,準公共化,12,107992,28800,8999,2400,107992
高雄市私立愛慈兒幼兒園,大樹區,準公共化,12,108376,9000,9031,750,108376
高雄市私立愛森堡幼兒園,岡山區,私立,12,69000,0,5750,0,69000
高雄市私立愛爾蘭幼兒園,鳥松區,私立,12,135200,0,11267,0,135200
高雄市私立愛萌兒幼兒園,楠梓區,準公共化,12,150000,9000,12500,750,150000
高雄市私立愛迪生幼兒園,前鎮區,私立,12,121000,0,10083,0,121000
高雄市私立愛迪生鳳屏幼兒園,大寮區,私立,12,108000,0,9000,0,108000
高雄市私立感恩幼兒園,苓雅區,準公共化,12,150000,9000,12500,750,150000
高雄市私立慈惠幼兒園,岡山區,準公共化,12,111120,9000,9260,750,111120
高雄市私立慈文幼兒園,小港區,準公共化,12,108720,9000,9060,750,108720
高雄市私立成就非凡楠梓幼兒園,楠梓區,私立,12,206600,18600,17217,1550,206600
高雄市私立成就非凡澄湖幼兒園,鳥松區,私立,12,229200,18600,19100,1550,229200
高雄市私立拍拍手幼兒園,仁武區,準公共化,12,160800,18000,13400,1500,160800
高雄市私立振才幼兒園,鼓山區,準公共化,12,128040,12000,10670,1000,128040
高雄市私立教育之心幼兒園,小港區,私立,12,115500,0,9625,0,115500
高雄市私立文山幼兒園,鳳山區,準公共化,12,93600,26400,7800,2200,93600
高雄市私立文文幼兒園,前鎮區,私立,12,111600,24000,9300,2000,111600
高雄市私立文森凱莉幼兒園,鼓山區,私立,12,220000,0,18333,0,220000
高雄市私立文親幼兒園,小港區,準公共化,12,97804,0,8150,0,97804
高雄市私立新五甲米倫幼兒園,鳳山區,私立,12,138000,0,11500,0,138000
高雄市私立新佳欣幼兒園,湖內區,準公共化,12,122880,9000,10240,750,122880
高雄市私立新培育幼兒園,大寮區,準公共化,12,112092,26400,9341,2200,112092
高雄市私立新孟莊幼兒園,路竹區,準公共化,12,111960,18000,9330,1500,111960
高雄市私立新安心幼兒園,岡山區,準公共化,12,120684,18000,10057,1500,120684
高雄市私立新幼幼兒園,大寮區,準公共化,12,121776,26400,10148,2200,121776
高雄市私立新思維幼兒園,仁武區,準公共化,12,180000,18000,15000,1500,180000
高雄市私立新美倫幼兒園,鳳山區,私立,12,177400,12000,14783,1000,177400
高雄市私立新育幼兒園,鳳山區,準公共化,12,115176,26400,9598,2200,115176
高雄市私立新苗幼兒園,鳳山區,準公共化,12,102360,9000,8530,750,102360
高雄市私立新莊幼兒園,左營區,私立,12,234800,18000,19567,1500,234800
高雄市私立新蒙幼兒園,三民區,私立,12,174000,13200,14500,1100,174000
高雄市私立新親親幼兒園,美濃區,準公共化,12,101856,9000,8488,750,101856
高雄市私立新資優生幼兒園,仁武區,準公共化,12,123224,18000,10269,1500,123224
高雄市私立新資優生楠梓幼兒園,楠梓區,準公共化,12,168000,1500,14000,125,168000
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,111876,18000,9323,1500,111876
高雄市私立新長榮幼兒園,岡山區,準公共化,12,127452,9000,10621,750,127452
高雄市私立旗山心心幼兒園,旗山區,私立,12,102840,19200,8570,1600,102840
高雄市私立旗津小恐龍幼兒園,旗津區,準公共化,12,122200,0,10183,0,122200
高雄市私立日光森林幼兒園,仁武區,準公共化,12,130752,9000,10896,750,130752
高雄市私立日大幼兒園,左營區,私立,12,183520,6024,15293,502,183520
高雄市私立明倫幼兒園,左營區,私立,12,129600,12000,10800,1000,129600
高雄市私立明善幼兒園,鳳山區,準公共化,12,85804,18000,7150,1500,85804
高雄市私立明園幼兒園,鳳山區,準公共化,12,132720,9000,11060,750,132720
高雄市私立明懿幼兒園,左營區,私立,12,94400,0,7867,0,94400
高雄市私立明星幼兒園,小港區,準公共化,12,105788,18000,8816,1500,105788
高雄市私立明華幼兒園,左營區,私立,11,183780,13200,16707,1200,183780
高雄市私立星彩幼兒園,楠梓區,私立,12,156000,9600,13000,800,156000
高雄市私立星螢幼兒園,鳳山區,準公共化,12,98416,0,8201,0,98416
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,0,4433,0,53200
高雄市私立時代幼兒園,岡山區,準公共化,12,110936,9000,9245,750,110936
高雄市私立晨光幼兒園,燕巢區,準公共化,12,109704,9000,9142,750,109704
高雄市私立普津幼兒園,苓雅區,準公共化,12,122520,9000,10210,750,122520
高雄市私立景竹幼兒園,鼓山區,準公共化,12,126168,9000,10514,750,126168
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,117084,9000,9757,750,117084
高雄市私立曼哈頓幼兒園,左營區,準公共化,12,126000,9000,10500,750,126000
高雄市私立曾子幼兒園,左營區,私立,12,204000,36000,17000,3000,204000
高雄市私立木棉庄幼兒園,左營區,私立,12,117600,32400,9800,2700,117600
高雄市私立東昇幼兒園,苓雅區,準公共化,12,120552,18000,10046,1500,120552
高雄市私立東東幼兒園,三民區,準公共化,12,101544,10200,8462,850,101544
高雄市私立松柏幼兒園,前鎮區,準公共化,12,115920,18000,9660,1500,115920
高雄市私立松立幼兒園,鳥松區,私立,12,130800,0,10900,0,130800
高雄市私立松青幼兒園,鳳山區,準公共化,12,120540,9000,10045,750,120540
高雄市私立林森幼兒園,前鎮區,準公共化,12,128520,18000,10710,1500,128520
高雄市私立柏恩格幼兒園,左營區,私立,12,256000,26400,21333,2200,256000
高雄市私立格銳幼兒園,前鎮區,私立,12,76000,0,6333,0,76000
高雄市私立棨揚幼兒園,大寮區,私立,12,58000,0,4833,0,58000
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,120560,12000,10047,1000,120560
高雄市私立楠梓長春藤幼兒園,楠梓區,準公共化,12,132000,0,11000,0,132000
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,112656,7920,9388,660,112656
高雄市私立橘子園幼兒園,林園區,準公共化,12,118932,9000,9911,750,118932
高雄市私立橘子園東林幼兒園,林園區,準公共化,12,112756,9000,9396,750,112756
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,111768,9000,9314,750,111768
高雄市私立欣園幼兒園,岡山區,準公共化,12,96840,0,8070,0,96840
高雄市私立欣容幼兒園,岡山區,準公共化,12,99552,9000,8296,750,99552
高雄市私立正一幼兒園,小港區,準公共化,12,97320,18000,8110,1500,97320
高雄市私立正育幼兒園,茄萣區,私立,12,56400,0,4700,0,56400
高雄市私立民族幼兒園,三民區,準公共化,12,119324,9000,9944,750,119324
高雄市私立永祥幼兒園,前鎮區,私立,12,85600,10080,7133,840,85600
高雄市私立河堤幼兒園,左營區,私立,10,71000,0,7100,0,71000
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,156000,24000,13000,2000,156000
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,156000,24000,13000,2000,156000
高雄市私立漂鳥糖廠森林幼兒園,橋頭區,私立,12,192000,24000,16000,2000,192000
高雄市私立潛能幼兒園,橋頭區,準公共化,12,126168,9000,10514,750,126168
高雄市私立燕巢宏欣幼兒園,燕巢區,準公共化,12,86644,9000,7220,750,86644
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,97320,18000,8110,1500,97320
高雄市私立玉川幼兒園,湖內區,私立,12,73400,0,6117,0,73400
高雄市私立玉慈幼兒園,岡山區,準公共化,12,108708,9000,9059,750,108708
高雄市私立玫瑰幼兒園,大寮區,準公共化,12,114720,18000,9560,1500,114720
高雄市私立理幼幼兒園,鳳山區,私立,12,141600,26400,11800,2200,141600
高雄市私立瑞生幼兒園,路竹區,私立,12,122400,0,10200,0,122400
高雄市私立甜甜圈幼兒園,大社區,準公共化,12,109200,9000,9100,750,109200
高雄市私立百佳幼兒園,鳳山區,準公共化,12,117456,9000,9788,750,117456
高雄市私立百禾幼兒園,鳳山區,準公共化,12,125160,9000,10430,750,125160
高雄市私立百立幼兒園,楠梓區,準公共化,12,137080,10800,11423,900,137080
高雄市私立皇佳幼兒園,鼓山區,私立,12,230400,36000,19200,3000,230400
高雄市私立皇冠幼兒園,林園區,私立,12,82400,0,6867,0,82400
高雄市私立盧森堡幼兒園,左營區,準公共化,12,126000,15084,10500,1257,126000
高雄市私立真善美幼兒園,三民區,私立,12,144000,8400,12000,700,144000
高雄市私立真愛之心幼兒園,小港區,準公共化,12,158400,9000,13200,750,158400
高雄市私立真愛國際幼兒園,左營區,私立,12,216000,36000,18000,3000,216000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,115500,0,9625,0,115500
高雄市私立碧優庭幼兒園,前鎮區,準公共化,12,132488,9000,11041,750,132488
高雄市私立福山可萊蒙幼兒園,左營區,準公共化,12,115240,18000,9603,1500,115240
高雄市私立福慧幼兒園,楠梓區,私立,12,64000,0,5333,0,64000
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,228200,12000,19017,1000,228200
高雄市私立禾園幼兒園,三民區,準公共化,12,133400,18000,11117,1500,133400
高雄市私立禾苗幼兒園,三民區,私立,12,102000,0,8500,0,102000
高雄市私立禾馨幼兒園,林園區,私立,12,64000,0,5333,0,64000
高雄市私立立群幼兒園,鳳山區,私立,12,149000,0,12417,0,149000
高雄市私立立賢幼兒園,前鎮區,準公共化,12,109644,9000,9137,750,109644
高雄市私立童堡幼兒園,林園區,私立,12,62000,0,5167,0,62000
高雄市私立童年綠地幼兒園,三民區,私立,12,132000,30000,11000,2500,132000
高雄市私立童心兒幼兒園,鳳山區,準公共化,12,120836,9000,10070,750,120836
高雄市私立童心園地幼兒園,梓官區,準公共化,12,102600,18000,8550,1500,102600
高雄市私立童心園幼兒園,鳳山區,準公共化,12,103344,18000,8612,1500,103344
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,99116,18000,8260,1500,99116
高雄市私立童的夢幼兒園,大寮區,私立,12,89600,36000,7467,3000,89600
高雄市私立童話幼兒園,前鎮區,私立,12,84000,28800,7000,2400,84000
高雄市私立米倫幼兒園,左營區,私立,12,132000,0,11000,0,132000
高雄市私立經嚞幼兒園,小港區,準公共化,12,132408,18000,11034,1500,132408
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,111840,15084,9320,1257,111840
高雄市私立維也納幼兒園,鳥松區,準公共化,12,122448,26400,10204,2200,122448
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,94924,0,7910,0,94924
高雄市私立緣親親幼兒園,旗山區,準公共化,12,85804,9000,7150,750,85804
高雄市私立羅曼頓幼兒園,左營區,準公共化,12,162000,9000,13500,750,162000
高雄市私立美佳園幼兒園,三民區,準公共化,12,118480,9000,9873,750,118480
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,99660,0,8305,0,99660
高雄市私立美濃幼兒園,美濃區,準公共化,12,117060,13200,9755,1100,117060
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,97802,0,8150,0,97802
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,92880,9000,7740,750,92880
高雄市私立美爾頓幼兒園,鳳山區,準公共化,12,120000,0,10000,0,120000
高雄市私立義大幼兒園,大樹區,私立,12,222000,0,18500,0,222000
高雄市私立義華幼兒園,三民區,準公共化,12,114000,18000,9500,1500,114000
高雄市私立羽生幼兒園,岡山區,準公共化,12,107556,9000,8963,750,107556
高雄市私立聖光幼兒園,大樹區,準公共化,12,93240,18000,7770,1500,93240
高雄市私立聖心幼兒園,左營區,私立,12,107800,24000,8983,2000,107800
高雄市私立聖愛幼兒園,三民區,私立,12,107600,3600,8967,300,107600
高雄市私立聖文幼兒園,前鎮區,私立,12,111600,24000,9300,2000,111600
高雄市私立聰明幼兒園,大樹區,準公共化,12,163200,18000,13600,1500,163200
高雄市私立肯特幼兒園,前金區,準公共化,12,110024,9000,9169,750,110024
高雄市私立育志幼兒園,楠梓區,準公共化,12,115884,9000,9657,750,115884
高雄市私立育正幼兒園,楠梓區,準公共化,12,106476,9000,8873,750,106476
高雄市私立育生幼兒園,鳥松區,私立,12,134800,36000,11233,3000,134800
高雄市私立育祥幼兒園,三民區,準公共化,12,115100,0,9592,0,115100
高雄市私立育菁幼兒園,鳳山區,私立,12,147600,14400,12300,1200,147600
高雄市私立興學幼兒園,前鎮區,準公共化,12,107648,9000,8971,750,107648
高雄市私立芌全幼兒園,大社區,準公共化,12,87276,0,7273,0,87276
高雄市私立芝加哥幼兒園,三民區,私立,12,76000,0,6333,0,76000
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,89284,9000,7440,750,89284
高雄市私立英倫幼兒園,楠梓區,私立,12,174000,14400,14500,1200,174000
高雄市私立菁一幼兒園,鳳山區,準公共化,12,94204,9000,7850,750,94204
高雄市私立菁華幼兒園,鳥松區,準公共化,12,119568,13500,9964,1125,119568
高雄市私立華倫幼兒園,美濃區,準公共化,12,105936,9000,8828,750,105936
高雄市私立華升幼兒園,小港區,準公共化,12,101280,15084,8440,1257,101280
高雄市私立華威幼兒園,三民區,準公共化,12,162000,9000,13500,750,162000
高雄市私立華崗幼兒園,岡山區,準公共化,12,98504,9000,8209,750,98504
高雄市私立華爾頓幼兒園,左營區,私立,12,216000,36000,18000,3000,216000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,111324,9000,9277,750,111324
高雄市私立華頓中都幼兒園,三民區,私立,12,241200,24000,20100,2000,241200
高雄市私立華頓幼兒園,左營區,私立,12,216000,36000,18000,3000,216000
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,116236,9000,9686,750,116236
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,119580,19200,9965,1600,119580
高雄市私立蠶寶寶幼兒園,左營區,準公共化,12,99960,9000,8330,750,99960
高雄市私立親民幼兒園,岡山區,準公共化,12,103032,4800,8586,400,103032
高雄市私立諾亞幼兒園,三民區,私立,12,123000,0,10250,0,123000
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,229600,22800,19133,1900,229600
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,196000,18600,16333,1550,196000
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,154640,18600,12887,1550,154640
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,157200,18600,13100,1550,157200
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,194600,18600,16217,1550,194600
高雄市私立貝吉田幼兒園,楠梓區,準公共化,12,124800,9000,10400,750,124800
高雄市私立貝安幼兒園,左營區,準公共化,12,154000,18000,12833,1500,154000
高雄市私立貝斯特幼兒園,岡山區,準公共化,12,124800,9000,10400,750,124800
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,95860,9000,7988,750,95860
高雄市私立資和幼兒園,三民區,私立,12,184000,27600,15333,2300,184000
高雄市私立超群幼兒園,旗山區,私立,12,85200,0,7100,0,85200
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,105936,18000,8828,1500,105936
高雄市私立達仁幼兒園,楠梓區,私立,12,121680,14400,10140,1200,121680
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,0,10000,0,120000
高雄市私立金妮幼兒園,大寮區,準公共化,12,99624,52800,8302,4400,99624
高雄市私立金恩幼兒園,三民區,私立,12,192000,17400,16000,1450,192000
高雄市私立金貝兒幼兒園,仁武區,私立,12,104400,6000,8700,500,104400
高雄市私立長榮幼兒園,岡山區,準公共化,12,124764,9000,10397,750,124764
高雄市私立陽光童心園幼兒園,梓官區,準公共化,12,144000,18000,12000,1500,144000
高雄市私立雨果幼兒園,小港區,準公共化,12,112860,0,9405,0,112860
高雄市私立雨青幼兒園,小港區,準公共化,12,133080,0,11090,0,133080
高雄市私立青青幼兒園,鳥松區,私立,12,144000,9600,12000,800,144000
高雄市私立頌恩幼兒園,大寮區,準公共化,12,116020,9000,9668,750,116020
高雄市私立高松幼兒園,小港區,準公共化,12,85208,0,7101,0,85208
高雄市私立高苑幼兒園,岡山區,準公共化,12,97204,9000,8100,750,97204
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,102480,0,8540,0,102480
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,127704,9000,10642,750,127704
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,137320,9000,11443,750,137320
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,99828,9000,8319,750,99828
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,89168,9000,7431,750,89168
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,132000,12000,11000,1000,132000
高雄市私立鳳源幼兒園,小港區,準公共化,12,92760,0,7730,0,92760
高雄市私立鹽光幼兒園,鹽埕區,私立,12,97200,6000,8100,500,97200
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,172920,18000,14410,1500,172920
高雄市私立麥克大衛幼兒園,三民區,準公共化,12,115572,15600,9631,1300,115572
高雄市私立麥克安妮幼兒園,左營區,準公共化,12,125400,18000,10450,1500,125400
高雄市私立麥米倫幼兒園,鼓山區,私立,12,138000,14400,11500,1200,138000
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,132996,0,11083,0,132996
高雄市私立龍之堡幼兒園,小港區,私立,12,108000,0,9000,0,108000
高雄市私立龍婕幼兒園,大寮區,準公共化,12,91688,9000,7641,750,91688
高雄市私立龍心幼兒園,彌陀區,準公共化,12,115332,24000,9611,2000,115332
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,98044,9000,8170,750,98044
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,9,14284,200,1587,22,14284
高雄市立前金幼兒園,前金區,公立,9,35930,200,3992,22,35930
高雄市立大寮幼兒園,大寮區,公立,9,35930,0,3992,0,35930
高雄市立巴楠花部落國民中小學附設幼兒園,杉林區,公立,9,29330,0,3259,0,29330
高雄市立成功特殊教育學校幼兒部,前鎮區,公立,9,15230,200,1692,22,15230
高雄市立楠梓特殊學校幼兒部,楠梓區,公立,9,15230,200,1692,22,15230
高雄市立裕誠幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市立路竹幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市立鳥松幼兒園,鳥松區,公立,9,35930,0,3992,0,35930
高雄市美濃區中壇國民小學附設幼兒園,美濃區,公立,9,35930,200,3992,22,35930
高雄市美濃區吉東國民小學附設幼兒園,美濃區,公立,9,33330,0,3703,0,33330
高雄市美濃區吉洋國民小學附設幼兒園,美濃區,公立,9,33330,0,3703,0,33330
高雄市美濃區廣興國民小學附設幼兒園,美濃區,公立,9,31980,200,3553,22,31980
高雄市美濃區福安國民小學附設幼兒園,美濃區,公立,9,32880,200,3653,22,32880
高雄市美濃區美濃國民小學附設幼兒園,美濃區,公立,9,35030,200,3892,22,35030
高雄市美濃區龍肚國民小學附設幼兒園,美濃區,公立,9,32430,200,3603,22,32430
高雄市苓雅區中正國民小學附設幼兒園,苓雅區,公立,9,35930,0,3992,0,35930
高雄市苓雅區五權國民小學附設幼兒園,苓雅區,公立,9,35930,0,3992,0,35930
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區四維國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區成功國民小學附設幼兒園,苓雅區,公立,9,35930,0,3992,0,35930
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,9,35930,0,3992,0,35930
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區苓洲國民小學附設幼兒園,苓雅區,公立,9,35930,0,3992,0,35930
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,9,26630,0,2959,0,26630
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,9,26630,0,2959,0,26630
高雄市茄萣區成功國民小學附設幼兒園,茄萣區,公立,9,35030,200,3892,22,35030
高雄市茄萣區砂崙國民小學附設幼兒園,茄萣區,公立,9,35030,200,3892,22,35030
高雄市茄萣區興達國民小學附設幼兒園,茄萣區,公立,9,35030,200,3892,22,35030
高雄市茄萣區茄萣國民小學附設幼兒園,茄萣區,公立,9,35030,200,3892,22,35030
高雄市路竹區一甲國民小學附設幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市路竹區三埤國民小學附設幼兒園,路竹區,公立,9,33330,0,3703,0,33330
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市路竹區北嶺國民小學附設幼兒園,路竹區,公立,9,33330,0,3703,0,33330
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市路竹區蔡文國民小學附設幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市路竹區路竹國民小學附設幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市那瑪夏區民權國民小學附設幼兒園,那瑪夏區,公立,9,29330,0,3259,0,29330
高雄市那瑪夏區民生國民小學附設幼兒園,那瑪夏區,公立,9,29330,200,3259,22,29330
高雄市阿蓮區中路國民小學附設幼兒園,阿蓮區,公立,9,35930,0,3992,0,35930
高雄市阿蓮區復安國民小學附設幼兒園,阿蓮區,公立,9,35930,100,3992,11,35930
高雄市阿蓮區阿蓮國民小學附設幼兒園,阿蓮區,公立,9,35930,0,3992,0,35930
高雄市鳥松區仁美國民小學附設幼兒園,鳥松區,公立,9,35930,200,3992,22,35930
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區五甲國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區五福國民小學附設幼兒園,鳳山區,公立,9,35930,0,3992,0,35930
高雄市鳳山區大東國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區忠孝國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區文山國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區文德國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區正義國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區瑞興國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區福誠國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,9,35930,0,3992,0,35930
高雄市鳳山區過埤國民小學附設幼兒園,鳳山區,公立,9,35930,0,3992,0,35930
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鹽埕區光榮國民小學附設幼兒園,鹽埕區,公立,9,35930,0,3992,0,35930
