point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市私立景竹幼兒園,鼓山區,準公共化,12,138132,9000,11511,750,138132
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,127812,9000,10651,750,127812
高雄市私立曼哈頓幼兒園,左營區,準公共化,12,126000,9000,10500,750,126000
高雄市私立曾子幼兒園,左營區,私立,12,204000,36000,17000,3000,204000
高雄市私立木棉庄幼兒園,左營區,私立,12,117600,32400,9800,2700,117600
高雄市私立東昇幼兒園,苓雅區,準公共化,12,117312,18000,9776,1500,117312
高雄市私立東東幼兒園,三民區,準公共化,12,105612,10200,8801,850,105612
高雄市私立松柏幼兒園,前鎮區,準公共化,12,131796,18000,10983,1500,131796
高雄市私立松立幼兒園,鳥松區,私立,12,94800,0,7900,0,94800
高雄市私立松青幼兒園,鳳山區,準公共化,12,120504,9000,10042,750,120504
高雄市私立林森幼兒園,前鎮區,準公共化,12,140520,18000,11710,1500,140520
高雄市私立棨揚幼兒園,大寮區,私立,12,58000,0,4833,0,58000
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,120560,12000,10047,1000,120560
高雄市私立楠梓長春藤幼兒園,楠梓區,準公共化,12,144000,0,12000,0,144000
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,123576,7920,10298,660,123576
高雄市私立橘子園幼兒園,林園區,準公共化,12,120972,9000,10081,750,120972
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,109488,8400,9124,700,109488
高雄市私立欣園幼兒園,岡山區,準公共化,12,99360,0,8280,0,99360
高雄市私立欣容幼兒園,岡山區,準公共化,12,107320,9000,8943,750,107320
高雄市私立正一幼兒園,小港區,準公共化,12,96000,0,8000,0,96000
高雄市私立正育幼兒園,茄萣區,私立,12,56400,0,4700,0,56400
高雄市私立民族幼兒園,三民區,準公共化,12,127884,9000,10657,750,127884
高雄市私立河堤幼兒園,左營區,私立,10,71000,0,7100,0,71000
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,168000,24000,14000,2000,168000
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,174000,24000,14500,2000,174000
高雄市私立漂鳥糖廠森林幼兒園,橋頭區,私立,12,210000,24000,17500,2000,210000
高雄市私立潛能幼兒園,橋頭區,準公共化,12,127676,9000,10640,750,127676
高雄市私立燕巢宏欣幼兒園,燕巢區,準公共化,12,86008,9000,7167,750,86008
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,95760,18000,7980,1500,95760
高雄市私立玉川幼兒園,湖內區,私立,12,74600,0,6217,0,74600
高雄市私立玉慈幼兒園,岡山區,準公共化,12,113316,9000,9443,750,113316
高雄市私立玫瑰幼兒園,大寮區,準公共化,12,119280,18000,9940,1500,119280
高雄市私立理幼幼兒園,鳳山區,私立,12,144000,26400,12000,2200,144000
高雄市私立瑞生幼兒園,路竹區,私立,12,121200,0,10100,0,121200
高雄市私立甜甜圈幼兒園,大社區,準公共化,12,110004,0,9167,0,110004
高雄市私立百佳幼兒園,鳳山區,準公共化,12,134800,9000,11233,750,134800
高雄市私立百禾幼兒園,鳳山區,準公共化,12,123600,6000,10300,500,123600
高雄市私立百立幼兒園,楠梓區,準公共化,12,137080,10800,11423,900,137080
高雄市私立皇佳幼兒園,鼓山區,準公共化,12,230400,36000,19200,3000,230400
高雄市私立皇冠幼兒園,林園區,私立,12,88400,0,7367,0,88400
高雄市私立盧森堡幼兒園,左營區,準公共化,12,138600,15084,11550,1257,138600
高雄市私立真善美幼兒園,三民區,私立,12,150000,8400,12500,700,150000
高雄市私立真愛國際幼兒園,左營區,私立,12,216000,24000,18000,2000,216000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,83100,0,6925,0,83100
高雄市私立碧優庭幼兒園,前鎮區,準公共化,12,133148,9000,11096,750,133148
高雄市私立福山可萊蒙幼兒園,左營區,準公共化,12,120760,18000,10063,1500,120760
高雄市私立福慧幼兒園,楠梓區,私立,12,64000,0,5333,0,64000
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,228200,12000,19017,1000,228200
高雄市私立禾園幼兒園,三民區,準公共化,12,149156,18000,12430,1500,149156
高雄市私立禾苗幼兒園,三民區,私立,12,108000,0,9000,0,108000
高雄市私立禾馨幼兒園,林園區,私立,12,66000,0,5500,0,66000
高雄市私立立群幼兒園,鳳山區,私立,12,149000,0,12417,0,149000
高雄市私立立賢幼兒園,前鎮區,準公共化,12,109644,9000,9137,750,109644
高雄市私立童堡幼兒園,林園區,私立,12,62000,0,5167,0,62000
高雄市私立童年綠地幼兒園,三民區,私立,12,138000,30000,11500,2500,138000
高雄市私立童心兒幼兒園,鳳山區,準公共化,12,120200,0,10017,0,120200
高雄市私立童心園地幼兒園,梓官區,準公共化,12,101040,18000,8420,1500,101040
高雄市私立童心園幼兒園,鳳山區,準公共化,12,110048,18000,9171,1500,110048
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,96476,0,8040,0,96476
高雄市私立童的夢幼兒園,大寮區,私立,12,93200,36000,7767,3000,93200
高雄市私立童話幼兒園,前鎮區,私立,12,90000,28800,7500,2400,90000
高雄市私立米倫幼兒園,左營區,私立,12,123600,0,10300,0,123600
高雄市私立經嚞幼兒園,小港區,準公共化,12,138732,18000,11561,1500,138732
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,122640,15084,10220,1257,122640
高雄市私立維也納幼兒園,鳥松區,準公共化,12,128688,26400,10724,2200,128688
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,93604,0,7800,0,93604
高雄市私立緣親親幼兒園,旗山區,準公共化,12,84004,9000,7000,750,84004
高雄市私立羅曼頓幼兒園,左營區,準公共化,12,180000,9000,15000,750,180000
高雄市私立美佳園幼兒園,三民區,準公共化,12,127120,9000,10593,750,127120
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,99048,0,8254,0,99048
高雄市私立美濃幼兒園,美濃區,準公共化,12,124500,13200,10375,1100,124500
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,95784,0,7982,0,95784
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,90000,9000,7500,750,90000
高雄市私立美爾頓幼兒園,鳳山區,準公共化,12,124800,0,10400,0,124800
高雄市私立義大幼兒園,大樹區,私立,12,208000,0,17333,0,208000
高雄市私立義華幼兒園,三民區,私立,12,114000,18000,9500,1500,114000
高雄市私立羽生幼兒園,岡山區,準公共化,12,105396,9000,8783,750,105396
高雄市私立聖光幼兒園,大樹區,準公共化,12,98160,0,8180,0,98160
高雄市私立聖心幼兒園,左營區,私立,12,107800,24000,8983,2000,107800
高雄市私立聖愛幼兒園,三民區,私立,12,107600,3600,8967,300,107600
高雄市私立聖文幼兒園,前鎮區,私立,12,106800,24000,8900,2000,106800
高雄市私立聰明幼兒園,大樹區,準公共化,12,195600,18000,16300,1500,195600
高雄市私立肯特幼兒園,前金區,準公共化,12,107624,9000,8969,750,107624
高雄市私立育大幼兒園,大樹區,私立,12,104800,18000,8733,1500,104800
高雄市私立育志幼兒園,楠梓區,準公共化,12,114324,9000,9527,750,114324
高雄市私立育才幼兒園,大樹區,私立,12,104800,18000,8733,1500,104800
高雄市私立育正幼兒園,楠梓區,準公共化,12,105036,9000,8753,750,105036
高雄市私立育生幼兒園,鳥松區,私立,12,118400,24000,9867,2000,118400
高雄市私立育祥幼兒園,三民區,準公共化,12,112820,0,9402,0,112820
高雄市私立育菁幼兒園,鳳山區,私立,12,123600,14400,10300,1200,123600
高雄市私立興學幼兒園,前鎮區,準公共化,12,118328,9000,9861,750,118328
高雄市私立芌全幼兒園,大社區,準公共化,12,94200,0,7850,0,94200
高雄市私立芝加哥幼兒園,三民區,私立,12,76000,0,6333,0,76000
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,92944,0,7745,0,92944
高雄市私立芝蔴街幼兒園,左營區,私立,12,137900,26400,11492,2200,137900
高雄市私立芯瑜幼兒園,鳳山區,私立,12,126708,9000,10559,750,126708
高雄市私立英倫幼兒園,楠梓區,私立,12,174000,0,14500,0,174000
高雄市私立菁一幼兒園,鳳山區,準公共化,12,94012,9000,7834,750,94012
高雄市私立華倫幼兒園,美濃區,準公共化,12,104016,8400,8668,700,104016
高雄市私立華升幼兒園,小港區,準公共化,12,107568,15084,8964,1257,107568
高雄市私立華威幼兒園,三民區,準公共化,12,180000,9000,15000,750,180000
高雄市私立華崗幼兒園,岡山區,準公共化,12,104120,9000,8677,750,104120
高雄市私立華爾頓幼兒園,左營區,私立,12,216000,36000,18000,3000,216000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,110004,9000,9167,750,110004
高雄市私立華頓中都幼兒園,三民區,私立,12,229200,24000,19100,2000,229200
高雄市私立華頓幼兒園,左營區,私立,12,216000,36000,18000,3000,216000
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,119716,9000,9976,750,119716
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,122700,19200,10225,1600,122700
高雄市私立蠶寶寶幼兒園,左營區,準公共化,10,81000,7500,8100,750,81000
高雄市私立親民幼兒園,岡山區,準公共化,12,101472,4800,8456,400,101472
高雄市私立諾亞幼兒園,三民區,私立,12,80000,0,6667,0,80000
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,180000,22800,15000,1900,180000
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,159600,18600,13300,1550,159600
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,138000,18600,11500,1550,138000
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,157200,18600,13100,1550,157200
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,128400,18600,10700,1550,128400
高雄市私立貝吉田幼兒園,楠梓區,準公共化,12,122520,9000,10210,750,122520
高雄市私立貝安幼兒園,左營區,準公共化,12,154000,18000,12833,1500,154000
高雄市私立貝斯特幼兒園,岡山區,準公共化,12,129600,9000,10800,750,129600
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,99664,9000,8305,750,99664
高雄市私立資和幼兒園,三民區,私立,12,184600,27600,15383,2300,184600
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,110532,18000,9211,1500,110532
高雄市私立達仁幼兒園,楠梓區,私立,12,132480,14400,11040,1200,132480
高雄市私立采靈豆幼兒園,三民區,準公共化,12,102008,6000,8501,500,102008
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,0,10000,0,120000
高雄市私立金妮幼兒園,大寮區,準公共化,12,118440,52800,9870,4400,118440
高雄市私立金貝兒幼兒園,仁武區,私立,12,92400,4800,7700,400,92400
高雄市私立長榮幼兒園,岡山區,準公共化,12,123084,9000,10257,750,123084
高雄市私立陽光童心園幼兒園,梓官區,準公共化,12,162000,18000,13500,1500,162000
高雄市私立雨果幼兒園,小港區,準公共化,12,119420,0,9952,0,119420
高雄市私立雨青幼兒園,小港區,準公共化,12,137160,0,11430,0,137160
高雄市私立青青幼兒園,鳥松區,私立,12,146800,9600,12233,800,146800
高雄市私立頌恩幼兒園,大寮區,準公共化,12,138500,9000,11542,750,138500
高雄市私立高松幼兒園,小港區,準公共化,12,83408,0,7001,0,84008
高雄市私立高苑幼兒園,岡山區,準公共化,12,96004,9000,8000,750,96004
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,122000,0,10167,0,122000
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,125904,9000,10492,750,125904
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,152144,9000,12679,750,152144
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,100476,9000,8373,750,100476
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,87608,9000,7301,750,87608
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,126000,12000,10500,1000,126000
高雄市私立鳳源幼兒園,小港區,準公共化,12,90600,0,7550,0,90600
高雄市私立鹽光幼兒園,鹽埕區,私立,12,119000,6000,9917,500,119000
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,178920,18000,14910,1500,178920
高雄市私立麥克大衛幼兒園,三民區,準公共化,12,127992,15600,10666,1300,127992
高雄市私立麥克安妮幼兒園,左營區,準公共化,12,137400,0,11450,0,137400
高雄市私立麥米倫幼兒園,鼓山區,私立,12,135600,9600,11300,800,135600
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,132996,0,11083,0,132996
高雄市私立龍之堡幼兒園,小港區,私立,12,108000,0,9000,0,108000
高雄市私立龍婕幼兒園,大寮區,準公共化,12,90008,0,7501,0,90008
高雄市私立龍心幼兒園,彌陀區,準公共化,12,205600,24000,17133,2000,205600
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,96004,9000,8000,750,96004
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,9,13072,200,1452,22,13072
高雄市立大寮幼兒園,大寮區,公立,9,35122,0,3902,0,35122
高雄市立楠梓特殊學校幼兒部,楠梓區,公立,9,15230,200,1692,22,15230
高雄市立路竹幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市美濃區中壇國民小學附設幼兒園,美濃區,公立,9,35122,200,3902,22,35122
高雄市美濃區吉洋國民小學附設幼兒園,美濃區,公立,9,32522,0,3614,0,32522
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,9,35122,200,3902,22,35122
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,9,25822,0,2869,0,25822
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,9,25822,0,2869,0,25822
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,9,35122,200,3902,22,35122
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,9,35122,0,3902,0,35122
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,9,35122,200,3902,22,35122
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,9,35122,0,3902,0,35122
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,9,35122,200,3902,22,35122
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,9,35122,0,3902,0,35122
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,9,35122,200,3902,22,35122
