point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市私立星螢幼兒園,鳳山區,準公共化,12,120300,0,10025,0,120300
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,0,4433,0,53200
高雄市私立時代幼兒園,岡山區,準公共化,12,128564,9000,10714,750,128564
高雄市私立晨光幼兒園,燕巢區,準公共化,12,130764,9000,10897,750,130764
高雄市私立普津幼兒園,苓雅區,準公共化,12,150588,9000,12549,750,150588
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,135192,9000,11266,750,135192
高雄市私立曼哈頓幼兒園,左營區,準公共化,12,126000,9000,10500,750,126000
高雄市私立曾子幼兒園,左營區,私立,12,204000,36000,17000,3000,204000
高雄市私立木棉庄幼兒園,左營區,私立,12,117600,32400,9800,2700,117600
高雄市私立東昇幼兒園,苓雅區,準公共化,12,129288,18000,10774,1500,129288
高雄市私立東東幼兒園,三民區,準公共化,12,123084,10200,10257,850,123084
高雄市私立松柏幼兒園,前鎮區,準公共化,12,140868,18000,11739,1500,140868
高雄市私立松立幼兒園,鳥松區,準公共化,12,140800,0,11733,0,140800
高雄市私立松青幼兒園,鳳山區,準公共化,12,134388,9000,11199,750,134388
高雄市私立林森幼兒園,前鎮區,準公共化,12,140520,18000,11710,1500,140520
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,120560,12000,10047,1000,120560
高雄市私立楠梓長春藤幼兒園,楠梓區,準公共化,12,150900,0,12575,0,150900
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,136452,7920,11371,660,136452
高雄市私立橘子園幼兒園,林園區,準公共化,12,131004,9000,10917,750,131004
高雄市私立橘子園東林幼兒園,林園區,準公共化,12,127900,9000,10658,750,127900
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,123720,9000,10310,750,123720
高雄市私立欣園幼兒園,岡山區,準公共化,12,118248,0,9854,0,118248
高雄市私立欣容幼兒園,岡山區,準公共化,12,124060,9000,10338,750,124060
高雄市私立正一幼兒園,小港區,準公共化,12,113724,18000,9477,1500,113724
高雄市私立正育幼兒園,茄萣區,私立,12,56400,0,4700,0,56400
高雄市私立民族幼兒園,三民區,準公共化,12,136380,9000,11365,750,136380
高雄市私立河堤幼兒園,左營區,準公共化,10,71000,0,7100,0,71000
高雄市私立漂鳥森林幼兒園,橋頭區,準公共化,12,168000,24000,14000,2000,168000
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,準公共化,12,174000,24000,14500,2000,174000
高雄市私立漂鳥糖廠森林幼兒園,橋頭區,準公共化,12,210000,24000,17500,2000,210000
高雄市私立潛能幼兒園,橋頭區,準公共化,12,133316,9000,11110,750,133316
高雄市私立燕巢宏欣幼兒園,燕巢區,準公共化,12,106900,9000,8908,750,106900
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,115716,18000,9643,1500,115716
高雄市私立玉慈幼兒園,岡山區,準公共化,12,124212,9000,10351,750,124212
高雄市私立玫瑰幼兒園,大寮區,準公共化,12,108000,18000,9000,1500,108000
高雄市私立理幼幼兒園,鳳山區,私立,12,156000,26400,13000,2200,156000
高雄市私立瑞生幼兒園,路竹區,私立,12,135600,0,11300,0,135600
高雄市私立甜甜圈幼兒園,大社區,準公共化,12,127212,9000,10601,750,127212
高雄市私立百佳幼兒園,鳳山區,準公共化,12,134800,9000,11233,750,134800
高雄市私立百禾幼兒園,鳳山區,準公共化,12,132912,9000,11076,750,132912
高雄市私立百立幼兒園,楠梓區,準公共化,12,137080,10800,11423,900,137080
高雄市私立皇佳幼兒園,鼓山區,私立,12,240448,36000,20037,3000,240448
高雄市私立皇冠幼兒園,林園區,私立,12,88400,0,7367,0,88400
高雄市私立盧森堡幼兒園,左營區,準公共化,12,138600,15084,11550,1257,138600
高雄市私立真善美幼兒園,三民區,私立,12,162000,8400,13500,700,162000
高雄市私立真愛之心幼兒園,小港區,準公共化,12,180000,9000,15000,750,180000
高雄市私立真愛國際幼兒園,左營區,私立,12,230000,36000,19167,3000,230000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,133500,0,11125,0,133500
高雄市私立碧優庭幼兒園,前鎮區,準公共化,12,138872,9000,11573,750,138872
高雄市私立福山可萊蒙幼兒園,左營區,準公共化,12,129424,18000,10785,1500,129424
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,228200,12000,19017,1000,228200
高雄市私立禾園幼兒園,三民區,準公共化,12,155996,18000,13000,1500,155996
高雄市私立禾苗幼兒園,三民區,私立,12,111600,0,9300,0,111600
高雄市私立禾馨幼兒園,林園區,私立,12,66000,0,5500,0,66000
高雄市私立立群幼兒園,鳳山區,私立,12,167000,0,13917,0,167000
高雄市私立立賢幼兒園,前鎮區,準公共化,12,109644,9000,9137,750,109644
高雄市私立童堡幼兒園,林園區,私立,12,62000,0,5167,0,62000
高雄市私立童年綠地幼兒園,三民區,私立,12,150000,30000,12500,2500,150000
高雄市私立童心兒幼兒園,鳳山區,準公共化,12,127112,9000,10593,750,127112
高雄市私立童心園地幼兒園,梓官區,準公共化,12,119412,18000,9951,1500,119412
高雄市私立童心園幼兒園,鳳山區,準公共化,12,128840,18000,10737,1500,128840
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,117404,18000,9784,1500,117404
高雄市私立童的夢幼兒園,大寮區,私立,12,93200,36000,7767,3000,93200
高雄市私立童話幼兒園,前鎮區,私立,12,92000,28800,7667,2400,92000
高雄市私立米倫幼兒園,左營區,私立,12,144100,0,12008,0,144100
高雄市私立經嚞幼兒園,小港區,準公共化,12,148896,18000,12408,1500,148896
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,131304,15084,10942,1257,131304
高雄市私立維也納幼兒園,鳥松區,準公共化,12,142236,26400,11853,2200,142236
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,113272,0,9439,0,113272
高雄市私立緣親親幼兒園,旗山區,準公共化,12,100792,9000,8399,750,100792
高雄市私立羅曼頓幼兒園,左營區,準公共化,12,180000,9000,15000,750,180000
高雄市私立美佳園幼兒園,三民區,準公共化,12,137776,9000,11481,750,137776
高雄市私立美僑幼兒園,鹽埕區,私立,12,78000,0,6500,0,78000
高雄市私立美濃幼兒園,美濃區,準公共化,12,134508,13200,11209,1100,134508
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,115224,0,9602,0,115224
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,111228,9000,9269,750,111228
高雄市私立美爾頓幼兒園,鳳山區,準公共化,12,120000,0,10000,0,120000
高雄市私立義大幼兒園,大樹區,私立,12,208000,0,17333,0,208000
高雄市私立義華幼兒園,三民區,準公共化,12,114000,18000,9500,1500,114000
高雄市私立羽生幼兒園,岡山區,準公共化,12,127080,9000,10590,750,127080
高雄市私立聖光幼兒園,大樹區,準公共化,12,115800,18000,9650,1500,115800
高雄市私立聖心幼兒園,左營區,私立,12,107800,24000,8983,2000,107800
高雄市私立聖愛幼兒園,三民區,私立,12,107600,3600,8967,300,107600
高雄市私立聖文幼兒園,前鎮區,私立,12,111600,24000,9300,2000,111600
高雄市私立聰明幼兒園,大樹區,準公共化,12,195600,18000,16300,1500,195600
高雄市私立肯特幼兒園,前金區,準公共化,12,131000,9000,10917,750,131000
高雄市私立育志幼兒園,楠梓區,私立,12,102000,9000,8500,750,102000
高雄市私立育正幼兒園,楠梓區,準公共化,12,121428,9000,10119,750,121428
高雄市私立育生幼兒園,鳥松區,私立,12,134800,36000,11233,3000,134800
高雄市私立育祥幼兒園,三民區,準公共化,12,123428,0,10286,0,123428
高雄市私立育菁幼兒園,鳳山區,私立,12,147600,14400,12300,1200,147600
高雄市私立興學幼兒園,前鎮區,準公共化,12,125564,9000,10464,750,125564
高雄市私立芌全幼兒園,大社區,準公共化,12,110436,0,9203,0,110436
高雄市私立芝加哥建昌幼兒園,三民區,私立,12,76000,9000,6333,750,76000
高雄市私立英倫幼兒園,楠梓區,私立,12,174000,14400,14500,1200,174000
高雄市私立菁一幼兒園,鳳山區,準公共化,12,114928,9000,9577,750,114928
高雄市私立菁華幼兒園,鳥松區,準公共化,12,141108,13500,11759,1125,141108
高雄市私立華倫幼兒園,美濃區,準公共化,12,128928,9000,10744,750,128928
高雄市私立華升幼兒園,小港區,準公共化,12,126312,15084,10526,1257,126312
高雄市私立華威幼兒園,三民區,準公共化,12,180000,9000,15000,750,180000
高雄市私立華崗幼兒園,岡山區,準公共化,12,123872,9000,10323,750,123872
高雄市私立華爾頓幼兒園,左營區,私立,12,244000,36000,20333,3000,244000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,127944,9000,10662,750,127944
高雄市私立華頓中都幼兒園,三民區,私立,12,280000,24000,23333,2000,280000
高雄市私立華頓幼兒園,左營區,私立,12,244000,36000,20333,3000,244000
高雄市私立菳笛幼兒園,小港區,準公共化,12,106352,9000,8863,750,106352
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,127648,9000,10637,750,127648
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,130044,19200,10837,1600,130044
高雄市私立蠶寶寶幼兒園,左營區,準公共化,12,115788,9000,9649,750,115788
高雄市私立親民幼兒園,岡山區,準公共化,12,122976,4800,10248,400,122976
高雄市私立諾亞幼兒園,三民區,私立,12,123000,0,10250,0,123000
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,229600,22800,19133,1900,229600
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,241600,18600,20133,1550,241600
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,194240,18600,16187,1550,194240
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,157200,18600,13100,1550,157200
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,194600,18600,16217,1550,194600
高雄市私立貝吉田幼兒園,楠梓區,準公共化,12,140568,9000,11714,750,140568
高雄市私立貝安幼兒園,左營區,準公共化,12,160468,18000,13372,1500,160468
高雄市私立貝斯特幼兒園,岡山區,準公共化,12,129600,9000,10800,750,129600
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,117328,9000,9777,750,117328
高雄市私立資和幼兒園,三民區,私立,12,195400,27600,16283,2300,195400
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,123264,18000,10272,1500,123264
高雄市私立達仁幼兒園,楠梓區,準公共化,12,146480,14400,12207,1200,146480
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,0,10000,0,120000
高雄市私立金妮幼兒園,大寮區,準公共化,12,135240,52800,11270,4400,135240
高雄市私立金恩幼兒園,三民區,私立,12,199792,17400,16649,1450,199792
高雄市私立金貝兒幼兒園,仁武區,私立,12,109200,6000,9100,500,109200
高雄市私立長榮幼兒園,岡山區,準公共化,12,131880,9000,10990,750,131880
高雄市私立陽光寶貝幼兒園,梓官區,準公共化,12,125844,9000,10487,750,125844
高雄市私立陽光童心園幼兒園,梓官區,準公共化,12,170508,18000,14209,1500,170508
高雄市私立雨果幼兒園,小港區,私立,12,110000,0,9167,0,110000
高雄市私立雨青幼兒園,小港區,準公共化,12,145440,0,12120,0,145440
高雄市私立頌恩幼兒園,大寮區,準公共化,12,147224,9000,12269,750,147224
高雄市私立高松幼兒園,小港區,準公共化,12,101768,0,8481,0,101768
高雄市私立高苑幼兒園,岡山區,準公共化,12,114484,9000,9540,750,114484
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,122000,0,10167,0,122000
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,138732,9000,11561,750,138732
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,157784,9000,13149,750,157784
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,119520,9000,9960,750,119520
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,105776,9000,8815,750,105776
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,152400,14400,12700,1200,152400
高雄市私立鳳源幼兒園,小港區,準公共化,12,109332,0,9111,0,109332
高雄市私立鹽光幼兒園,鹽埕區,私立,12,119000,6000,9917,500,119000
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,178920,18000,14910,1500,178920
高雄市私立麥克大衛幼兒園,三民區,準公共化,12,138936,15600,11578,1300,138936
高雄市私立麥克安妮幼兒園,左營區,準公共化,12,143112,18000,11926,1500,143112
高雄市私立麥米倫幼兒園,鼓山區,私立,12,144000,14400,12000,1200,144000
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,139416,0,11618,0,139416
高雄市私立龍之堡幼兒園,小港區,私立,12,112600,0,9383,0,112600
高雄市私立龍婕幼兒園,大寮區,準公共化,12,108776,9000,9065,750,108776
高雄市私立龍心幼兒園,彌陀區,準公共化,12,205600,24000,17133,2000,205600
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,114688,9000,9557,750,114688
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,9,14284,200,1587,22,14284
高雄市立前金幼兒園,前金區,公立,9,35930,200,3992,22,35930
高雄市立大寮幼兒園,大寮區,公立,9,35930,0,3992,0,35930
高雄市立成功特殊教育學校幼兒部,前鎮區,公立,9,15230,200,1692,22,15230
高雄市立楠梓特殊學校幼兒部,楠梓區,公立,9,15230,200,1692,22,15230
高雄市立裕誠幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市立路竹幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市立鳥松幼兒園,鳥松區,公立,9,35930,0,3992,0,35930
高雄市美濃區中壇國民小學附設幼兒園,美濃區,公立,9,35930,200,3992,22,35930
高雄市美濃區吉洋國民小學附設幼兒園,美濃區,公立,9,33330,0,3703,0,33330
高雄市苓雅區五權國民小學附設幼兒園,苓雅區,公立,9,35930,0,3992,0,35930
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區四維國民小學附設幼兒園,苓雅區,公立,9,35890,200,3988,22,35890
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,9,26630,0,2959,0,26630
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,9,26630,0,2959,0,26630
高雄市茂林區茂林國民小學附設幼兒園歐佈諾伙分班,茂林區,公立,9,26630,0,2959,0,26630
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市那瑪夏區民生國民小學附設幼兒園,那瑪夏區,公立,9,29330,200,3259,22,29330
高雄市阿蓮區阿蓮國民小學附設幼兒園,阿蓮區,公立,9,35930,0,3992,0,35930
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區正義國民小學附設幼兒園,鳳山區,公立,9,35930,0,3992,0,35930
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,9,35930,0,3992,0,35930
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,9,35930,0,3992,0,35930
高雄市鼓山區九如國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區壽山國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區龍華國民小學附設幼兒園,鼓山區,公立,9,35930,0,3992,0,35930
