point,area,type,months,total1,total2,monthly1,monthly2,total3
高雄市私立新資優生楠梓幼兒園,楠梓區,私立,12,180000,9000,15000,750,180000
高雄市私立新迪斯耐幼兒園,梓官區,準公共化,12,115080,18000,9590,1500,115080
高雄市私立新長榮幼兒園,岡山區,準公共化,12,127452,9000,10621,750,127452
高雄市私立旗山心心幼兒園,旗山區,私立,12,108840,19200,9070,1600,108840
高雄市私立日光森林幼兒園,仁武區,準公共化,12,146760,9000,12230,750,146760
高雄市私立日大幼兒園,左營區,私立,12,207520,6024,17293,502,207520
高雄市私立明倫幼兒園,左營區,私立,12,144000,12000,12000,1000,144000
高雄市私立明善幼兒園,鳳山區,準公共化,12,85804,18000,7150,1500,85804
高雄市私立明園幼兒園,鳳山區,準公共化,12,132720,9000,11060,750,132720
高雄市私立明懿幼兒園,左營區,私立,12,98000,0,8167,0,98000
高雄市私立明星幼兒園,小港區,準公共化,12,109088,8520,9091,710,109088
高雄市私立明華幼兒園,左營區,私立,11,244700,13200,22245,1200,244700
高雄市私立星彩幼兒園,楠梓區,私立,12,164000,9600,13667,800,164000
高雄市私立星螢幼兒園,鳳山區,準公共化,12,104016,0,8668,0,104016
高雄市私立昱賢幼兒園,茄萣區,私立,12,53200,0,4433,0,53200
高雄市私立時代幼兒園,岡山區,準公共化,12,115268,9000,9606,750,115268
高雄市私立晨光幼兒園,燕巢區,準公共化,12,122904,9000,10242,750,122904
高雄市私立普津幼兒園,苓雅區,準公共化,12,139188,9000,11599,750,139188
高雄市私立景竹幼兒園,鼓山區,準公共化,12,140172,9000,11681,750,140172
高雄市私立智慧星幼兒園,阿蓮區,準公共化,12,129492,9000,10791,750,129492
高雄市私立曼哈頓幼兒園,左營區,準公共化,12,126000,9000,10500,750,126000
高雄市私立曾子幼兒園,左營區,私立,12,204000,36000,17000,3000,204000
高雄市私立木棉庄幼兒園,左營區,私立,12,117600,32400,9800,2700,117600
高雄市私立東昇幼兒園,苓雅區,準公共化,12,120552,18000,10046,1500,120552
高雄市私立東東幼兒園,三民區,準公共化,12,107172,10200,8931,850,107172
高雄市私立松柏幼兒園,前鎮區,準公共化,12,133596,18000,11133,1500,133596
高雄市私立松立幼兒園,鳥松區,私立,12,94800,0,7900,0,94800
高雄市私立松青幼兒園,鳳山區,準公共化,12,122064,9000,10172,750,122064
高雄市私立林森幼兒園,前鎮區,準公共化,12,140520,18000,11710,1500,140520
高雄市私立棨揚幼兒園,大寮區,私立,12,58000,0,4833,0,58000
高雄市私立楠梓童心園幼兒園,楠梓區,私立,12,120560,12000,10047,1000,120560
高雄市私立楠梓長春藤幼兒園,楠梓區,準公共化,12,144000,0,12000,0,144000
高雄市私立樂奇幼兒園,苓雅區,準公共化,12,125856,7920,10488,660,125856
高雄市私立橘子園幼兒園,林園區,準公共化,12,122532,9000,10211,750,122532
高雄市私立櫻綸幼兒園,美濃區,準公共化,12,111768,8400,9314,700,111768
高雄市私立欣園幼兒園,岡山區,準公共化,12,102600,0,8550,0,102600
高雄市私立欣容幼兒園,岡山區,準公共化,12,109360,9000,9113,750,109360
高雄市私立正一幼兒園,小港區,準公共化,12,97320,18000,8110,1500,97320
高雄市私立正育幼兒園,茄萣區,私立,12,56400,0,4700,0,56400
高雄市私立民族幼兒園,三民區,準公共化,12,129324,9000,10777,750,129324
高雄市私立河堤幼兒園,左營區,私立,10,71000,0,7100,0,71000
高雄市私立漂鳥森林幼兒園,橋頭區,私立,12,168000,24000,14000,2000,168000
高雄市私立漂鳥森林幼兒園台糖花卉分班,橋頭區,私立,12,174000,24000,14500,2000,174000
高雄市私立漂鳥糖廠森林幼兒園,橋頭區,私立,12,210000,24000,17500,2000,210000
高雄市私立潛能幼兒園,橋頭區,準公共化,12,129356,9000,10780,750,129356
高雄市私立燕巢宏欣幼兒園,燕巢區,準公共化,12,88648,9000,7387,750,88648
高雄市私立牛頓幼兒園,楠梓區,準公共化,12,97320,18000,8110,1500,97320
高雄市私立玉川幼兒園,湖內區,私立,12,74600,0,6217,0,74600
高雄市私立玉慈幼兒園,岡山區,準公共化,12,114516,9000,9543,750,114516
高雄市私立玫瑰幼兒園,大寮區,準公共化,12,120720,18000,10060,1500,120720
高雄市私立理幼幼兒園,鳳山區,私立,12,156000,26400,13000,2200,156000
高雄市私立瑞生幼兒園,路竹區,私立,12,127200,0,10600,0,127200
高雄市私立甜甜圈幼兒園,大社區,準公共化,12,111204,9000,9267,750,111204
高雄市私立百佳幼兒園,鳳山區,準公共化,12,134800,9000,11233,750,134800
高雄市私立百禾幼兒園,鳳山區,準公共化,12,125160,9000,10430,750,125160
高雄市私立百立幼兒園,楠梓區,準公共化,12,137080,10800,11423,900,137080
高雄市私立皇佳幼兒園,鼓山區,準公共化,12,230400,36000,19200,3000,230400
高雄市私立皇冠幼兒園,林園區,私立,12,88400,0,7367,0,88400
高雄市私立盧森堡幼兒園,左營區,準公共化,12,138600,15084,11550,1257,138600
高雄市私立真善美幼兒園,三民區,私立,12,162000,8400,13500,700,162000
高雄市私立真愛國際幼兒園,左營區,私立,12,228000,36000,19000,3000,228000
高雄市私立真愛龍之堡幼兒園,小港區,私立,12,133500,0,11125,0,133500
高雄市私立碧優庭幼兒園,前鎮區,準公共化,12,133148,9000,11096,750,133148
高雄市私立福山可萊蒙幼兒園,左營區,準公共化,12,122440,18000,10203,1500,122440
高雄市私立福慧幼兒園,楠梓區,私立,12,64000,0,5333,0,64000
高雄市私立福瑞斯特國際藝術幼兒園,苓雅區,私立,12,228200,12000,19017,1000,228200
高雄市私立禾園幼兒園,三民區,準公共化,12,149156,18000,12430,1500,149156
高雄市私立禾苗幼兒園,三民區,私立,12,108000,0,9000,0,108000
高雄市私立禾馨幼兒園,林園區,私立,12,66000,0,5500,0,66000
高雄市私立立群幼兒園,鳳山區,私立,12,149000,0,12417,0,149000
高雄市私立立賢幼兒園,前鎮區,準公共化,12,109644,9000,9137,750,109644
高雄市私立童堡幼兒園,林園區,私立,12,62000,0,5167,0,62000
高雄市私立童年綠地幼兒園,三民區,私立,12,150000,30000,12500,2500,150000
高雄市私立童心兒幼兒園,鳳山區,準公共化,12,121640,9000,10137,750,121640
高雄市私立童心園地幼兒園,梓官區,準公共化,12,102600,18000,8550,1500,102600
高雄市私立童心園幼兒園,鳳山區,準公共化,12,111488,18000,9291,1500,111488
高雄市私立童心藝術幼兒園,阿蓮區,準公共化,12,99116,18000,8260,1500,99116
高雄市私立童的夢幼兒園,大寮區,私立,12,93200,36000,7767,3000,93200
高雄市私立童話幼兒園,前鎮區,私立,12,90000,28800,7500,2400,90000
高雄市私立米倫幼兒園,左營區,私立,12,135600,0,11300,0,135600
高雄市私立經嚞幼兒園,小港區,準公共化,12,140412,18000,11701,1500,140412
高雄市私立綠色森林幼兒園,岡山區,準公共化,12,123840,15084,10320,1257,123840
高雄市私立維也納幼兒園,鳥松區,準公共化,12,130248,26400,10854,2200,130248
高雄市私立綵彤玲幼兒園,彌陀區,準公共化,12,94924,0,7910,0,94924
高雄市私立緣親親幼兒園,旗山區,準公共化,12,85804,9000,7150,750,85804
高雄市私立羅曼頓幼兒園,左營區,準公共化,12,180000,9000,15000,750,180000
高雄市私立美佳園幼兒園,三民區,準公共化,12,128560,9000,10713,750,128560
高雄市私立美僑幼兒園,鹽埕區,準公共化,12,101928,0,8494,0,101928
高雄市私立美濃幼兒園,美濃區,準公共化,12,126540,13200,10545,1100,126540
高雄市私立美濃欣欣幼兒園,美濃區,準公共化,12,97800,0,8150,0,97800
高雄市私立美濃親親幼兒園,美濃區,準公共化,12,92880,9000,7740,750,92880
高雄市私立美爾頓幼兒園,鳳山區,準公共化,12,120000,0,10000,0,120000
高雄市私立義大幼兒園,大樹區,私立,12,208000,0,17333,0,208000
高雄市私立義華幼兒園,三民區,私立,12,114000,18000,9500,1500,114000
高雄市私立羽生幼兒園,岡山區,準公共化,12,107556,9000,8963,750,107556
高雄市私立聖光幼兒園,大樹區,準公共化,12,100200,18000,8350,1500,100200
高雄市私立聖心幼兒園,左營區,私立,12,107800,24000,8983,2000,107800
高雄市私立聖愛幼兒園,三民區,私立,12,107600,3600,8967,300,107600
高雄市私立聖文幼兒園,前鎮區,私立,12,109200,24000,9100,2000,109200
高雄市私立聰明幼兒園,大樹區,準公共化,12,195600,18000,16300,1500,195600
高雄市私立肯特幼兒園,前金區,準公共化,12,110024,9000,9169,750,110024
高雄市私立育大幼兒園,大樹區,私立,12,104800,18000,8733,1500,104800
高雄市私立育志幼兒園,楠梓區,準公共化,12,115884,9000,9657,750,115884
高雄市私立育才幼兒園,大樹區,私立,12,104800,18000,8733,1500,104800
高雄市私立育正幼兒園,楠梓區,準公共化,12,106476,9000,8873,750,106476
高雄市私立育生幼兒園,鳥松區,私立,12,134800,36000,11233,3000,134800
高雄市私立育祥幼兒園,三民區,準公共化,12,115100,0,9592,0,115100
高雄市私立育菁幼兒園,鳳山區,私立,12,135600,14400,11300,1200,135600
高雄市私立興學幼兒園,前鎮區,準公共化,12,119648,9000,9971,750,119648
高雄市私立芌全幼兒園,大社區,準公共化,12,89280,0,7440,0,89280
高雄市私立芝加哥幼兒園,三民區,私立,12,76000,0,6333,0,76000
高雄市私立芝加哥建昌幼兒園,三民區,準公共化,12,94624,9000,7885,750,94624
高雄市私立芝蔴街幼兒園,左營區,私立,12,137900,26400,11492,2200,137900
高雄市私立芯瑜幼兒園,鳳山區,私立,12,126708,9000,10559,750,126708
高雄市私立英倫幼兒園,楠梓區,私立,12,174000,14400,14500,1200,174000
高雄市私立菁一幼兒園,鳳山區,準公共化,12,95812,9000,7984,750,95812
高雄市私立菁華幼兒園,鳥松區,準公共化,12,132084,13500,11007,1125,132084
高雄市私立華倫幼兒園,美濃區,準公共化,12,105936,8400,8828,700,105936
高雄市私立華升幼兒園,小港區,準公共化,12,108888,15084,9074,1257,108888
高雄市私立華威幼兒園,三民區,準公共化,12,180000,9000,15000,750,180000
高雄市私立華崗幼兒園,岡山區,準公共化,12,106640,9000,8887,750,106640
高雄市私立華爾頓幼兒園,左營區,私立,12,216000,36000,18000,3000,216000
高雄市私立華盛頓幼兒園,新興區,準公共化,12,111324,9000,9277,750,111324
高雄市私立華頓中都幼兒園,三民區,私立,12,241200,24000,20100,2000,241200
高雄市私立華頓幼兒園,左營區,私立,12,216000,36000,18000,3000,216000
高雄市私立萊茵城堡幼兒園,小港區,準公共化,12,121036,9000,10086,750,121036
高雄市私立蒲公英家藝術幼兒園,旗山區,準公共化,12,124380,19200,10365,1600,124380
高雄市私立蠶寶寶幼兒園,左營區,準公共化,12,99960,9000,8330,750,99960
高雄市私立親民幼兒園,岡山區,準公共化,12,103032,4800,8586,400,103032
高雄市私立諾亞幼兒園,三民區,私立,12,80000,0,6667,0,80000
高雄市私立諾貝爾國際幼兒園,鳳山區,私立,12,189600,22800,15800,1900,189600
高雄市私立諾貝爾明誠幼兒園,鼓山區,私立,12,196000,18600,16333,1550,196000
高雄市私立諾貝爾橋頭幼兒園,橋頭區,私立,12,154640,18600,12887,1550,154640
高雄市私立諾貝爾鳳山幼兒園,鳳山區,私立,12,157200,18600,13100,1550,157200
高雄市私立諾貝爾鳳林幼兒園,大寮區,私立,12,158600,18600,13217,1550,158600
高雄市私立貝吉田幼兒園,楠梓區,準公共化,12,124800,9000,10400,750,124800
高雄市私立貝安幼兒園,左營區,準公共化,12,154000,18000,12833,1500,154000
高雄市私立貝斯特幼兒園,岡山區,準公共化,12,129600,9000,10800,750,129600
高雄市私立貝斯特藝術幼兒園,苓雅區,準公共化,12,100864,9000,8405,750,100864
高雄市私立資和幼兒園,三民區,私立,12,195400,27600,16283,2300,195400
高雄市私立迪斯耐幼兒園,梓官區,準公共化,12,112812,18000,9401,1500,112812
高雄市私立達仁幼兒園,楠梓區,私立,12,132480,14400,11040,1200,132480
高雄市私立采靈豆幼兒園,三民區,準公共化,12,102008,6000,8501,500,102008
高雄市私立野鳥幼兒園,楠梓區,私立,12,120000,0,10000,0,120000
高雄市私立金妮幼兒園,大寮區,準公共化,12,120960,52800,10080,4400,120960
高雄市私立金貝兒幼兒園,仁武區,私立,12,92400,4800,7700,400,92400
高雄市私立長榮幼兒園,岡山區,準公共化,12,124764,9000,10397,750,124764
高雄市私立陽光童心園幼兒園,梓官區,準公共化,12,162000,18000,13500,1500,162000
高雄市私立雨果幼兒園,小港區,準公共化,12,120860,0,10072,0,120860
高雄市私立雨青幼兒園,小港區,準公共化,12,139080,0,11590,0,139080
高雄市私立青青幼兒園,鳥松區,私立,12,155400,9600,12950,800,155400
高雄市私立頌恩幼兒園,大寮區,準公共化,12,139820,9000,11652,750,139820
高雄市私立高松幼兒園,小港區,準公共化,12,85208,0,7101,0,85208
高雄市私立高苑幼兒園,岡山區,準公共化,12,97204,9000,8100,750,97204
高雄市私立高雄榮民總醫院榮華幼兒園,左營區,私立,12,122000,0,10167,0,122000
高雄市私立鳥松大自然幼兒園,鳥松區,準公共化,12,127704,9000,10642,750,127704
高雄市私立鳳山中興幼兒園,鳳山區,準公共化,12,152144,9000,12679,750,152144
高雄市私立鳳山仁愛幼兒園,鳳山區,準公共化,12,102036,9000,8503,750,102036
高雄市私立鳳山優揚幼兒園,鳳山區,準公共化,12,89168,9000,7431,750,89168
高雄市私立鳳山麥米倫幼兒園,鳳山區,私立,12,132000,12000,11000,1000,132000
高雄市私立鳳源幼兒園,小港區,準公共化,12,92760,0,7730,0,92760
高雄市私立鹽光幼兒園,鹽埕區,私立,12,119000,6000,9917,500,119000
高雄市私立麗澤幼兒園,鼓山區,準公共化,12,178920,18000,14910,1500,178920
高雄市私立麥克大衛幼兒園,三民區,準公共化,12,129432,15600,10786,1300,129432
高雄市私立麥克安妮幼兒園,左營區,準公共化,12,137400,18000,11450,1500,137400
高雄市私立麥米倫幼兒園,鼓山區,私立,12,144000,14400,12000,1200,144000
高雄市私立黑皮尼斯幼兒園,鼓山區,私立,12,162000,0,13500,0,162000
高雄市私立黛安娜幼兒園,鼓山區,準公共化,12,132996,0,11083,0,132996
高雄市私立龍之堡幼兒園,小港區,私立,12,108000,0,9000,0,108000
高雄市私立龍婕幼兒園,大寮區,準公共化,12,91688,9000,7641,750,91688
高雄市私立龍心幼兒園,彌陀區,準公共化,12,205600,24000,17133,2000,205600
高雄市私立龍泉幼兒園,鼓山區,準公共化,12,98044,9000,8170,750,98044
高雄市立仁武特殊教育學校幼兒部,仁武區,公立,9,14284,200,1587,22,14284
高雄市立前金幼兒園,前金區,公立,9,35930,200,3992,22,35930
高雄市立大寮幼兒園,大寮區,公立,9,35930,0,3992,0,35930
高雄市立楠梓特殊學校幼兒部,楠梓區,公立,9,15230,200,1692,22,15230
高雄市立裕誠幼兒園,左營區,公立,9,35930,200,3992,22,35930
高雄市立路竹幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市美濃區中壇國民小學附設幼兒園,美濃區,公立,9,35930,200,3992,22,35930
高雄市美濃區吉洋國民小學附設幼兒園,美濃區,公立,9,33330,0,3703,0,33330
高雄市苓雅區五權國民小學附設幼兒園,苓雅區,公立,9,35930,0,3992,0,35930
高雄市苓雅區凱旋國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區四維國民小學附設幼兒園,苓雅區,公立,9,35890,200,3988,22,35890
高雄市苓雅區福康國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市苓雅區福東國民小學附設幼兒園,苓雅區,公立,9,35930,200,3992,22,35930
高雄市茂林區多納國民小學附設幼兒園,茂林區,公立,9,26630,0,2959,0,26630
高雄市茂林區茂林國民小學附設幼兒園,茂林區,公立,9,26630,0,2959,0,26630
高雄市路竹區下坑國民小學附設幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市路竹區大社國民小學附設幼兒園,路竹區,公立,9,35930,200,3992,22,35930
高雄市路竹區竹滬國民小學附設幼兒園,路竹區,公立,9,35930,0,3992,0,35930
高雄市那瑪夏區民生國民小學附設幼兒園,那瑪夏區,公立,9,29330,200,3259,22,29330
高雄市鳥松區大華國民小學附設幼兒園,鳥松區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中山國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中崙國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區中正國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區曹公國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區正義國民小學附設幼兒園,鳳山區,公立,9,35930,0,3992,0,35930
高雄市鳳山區誠正國民小學附設幼兒園,鳳山區,公立,9,35930,0,3992,0,35930
高雄市鳳山區鎮北國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鳳山區鳳西國民小學附設幼兒園,鳳山區,公立,9,35930,200,3992,22,35930
高雄市鹽埕區忠孝國民小學附設幼兒園,鹽埕區,公立,9,35930,0,3992,0,35930
高雄市鼓山區九如國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區壽山國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區鼓岩國民小學附設幼兒園,鼓山區,公立,9,35930,200,3992,22,35930
高雄市鼓山區龍華國民小學附設幼兒園,鼓山區,公立,9,35930,0,3992,0,35930
