point,area,type,months,total1,total2,monthly1,monthly2,total3
臺南市私立德安幼兒園,永康區,私立,12,103620,36000,8635,3000,103620
臺南市私立德成幼兒園,山上區,私立,12,84696,0,7058,0,84696
臺南市私立德林國學幼兒園,新市區,準公共化,12,105000,9000,8750,750,105000
臺南市私立德蕾幼兒園,玉井區,準公共化,12,88408,39600,7367,3300,88408
臺南市私立心之寶幼兒園,新市區,準公共化,12,117972,0,9831,0,117972
臺南市私立心馨園幼兒園,南區,私立,12,111048,26400,9254,2200,111048
臺南市私立快樂幼兒園,南區,準公共化,12,120000,9000,10000,750,120000
臺南市私立快樂讀經幼兒園,北區,準公共化,12,111864,26400,9322,2200,111864
臺南市私立怡東幼兒園,東區,私立,12,112800,30000,9400,2500,112800
臺南市私立意文幼兒園,安南區,準公共化,12,132120,9000,11010,750,132120
臺南市私立愛上學幼兒園,安南區,準公共化,12,138000,9000,11500,750,138000
臺南市私立愛佳幼兒園,永康區,私立,12,98612,28800,8218,2400,98612
臺南市私立愛兒堡幼兒園,東區,私立,12,101440,26400,8453,2200,101440
臺南市私立愛兒幼兒園,永康區,私立,12,102600,54000,8550,4500,102600
臺南市私立愛因斯坦資優幼兒園,安南區,準公共化,12,129120,9000,10760,750,129120
臺南市私立愛幼幼兒園,永康區,準公共化,12,111576,26400,9298,2200,111576
臺南市私立愛心幼兒園,新市區,準公共化,12,115740,9000,9645,750,115740
臺南市私立愛普樂斯幼兒園,北區,私立,12,132264,66000,11022,5500,132264
臺南市私立愛森國際幼兒園,安南區,準公共化,12,158400,22800,13200,1900,158400
臺南市私立愛森堡幼兒園,永康區,準公共化,12,124200,36000,10350,3000,124200
臺南市私立愛瑞汀幼兒園,安南區,私立,12,150000,22800,12500,1900,150000
臺南市私立愛群幼兒園,新營區,準公共化,12,120036,48000,10003,4000,120036
臺南市私立愛貝文幼兒園,安平區,私立,12,183840,22800,15320,1900,183840
臺南市私立愛迪堡幼兒園,仁德區,私立,12,110592,72000,9216,6000,110592
臺南市私立愛迪生幼兒園,新市區,私立,12,104976,22800,8748,1900,104976
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,120936,9000,10078,750,120936
臺南市私立愛麗兒幼兒園,東區,準公共化,12,132528,36000,11044,3000,132528
臺南市私立愛麗絲幼兒園,北區,私立,12,98532,36000,8211,3000,98532
臺南市私立慈心幼兒園,東區,準公共化,12,125088,9000,10424,750,125088
臺南市私立慈恩幼兒園,永康區,私立,12,129132,84000,10761,7000,129132
臺南市私立慈暉幼兒園,安定區,私立,12,97416,36000,8118,3000,97416
臺南市私立慧慈幼兒園,善化區,準公共化,12,106896,9000,8908,750,106896
臺南市私立才子幼兒園,東區,私立,12,123588,36960,10299,3080,123588
臺南市私立才碩幼兒園,安南區,準公共化,12,112848,9000,9404,750,112848
臺南市私立敦煌幼兒園,永康區,準公共化,12,112380,9000,9365,750,112380
臺南市私立文林幼兒園,東區,準公共化,12,121092,9000,10091,750,121092
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,121604,9000,10134,750,121604
臺南市私立新光暉幼兒園,安南區,私立,12,158664,52800,13222,4400,158664
臺南市私立新化維妮幼兒園,新化區,準公共化,12,128880,30000,10740,2500,128880
臺南市私立新園幼兒園,東區,私立,12,187440,13200,15620,1100,187440
臺南市私立新大華幼兒園,中西區,準公共化,12,109888,9000,9157,750,109888
臺南市私立新天使幼兒園,新營區,私立,12,79240,36000,6603,3000,79240
臺南市私立新寶幼兒園,新市區,私立,12,161844,9000,13487,750,161844
臺南市私立新才華幼兒園,歸仁區,準公共化,12,117216,9000,9768,750,117216
臺南市私立新樓幼兒園,東區,私立,12,142200,26400,11850,2200,142200
臺南市私立新營小太陽幼兒園,新營區,私立,12,116076,55200,9673,4600,116076
臺南市私立新生代幼兒園,永康區,準公共化,12,91512,0,7626,0,91512
臺南市私立新生幼兒園,東區,私立,12,102000,36000,8500,3000,102000
臺南市私立新育人幼兒園,鹽水區,準公共化,12,91848,9000,7654,750,91848
臺南市私立新育光幼兒園,南區,準公共化,12,94548,9000,7879,750,94548
臺南市私立新迪斯奈幼兒園,南區,準公共化,12,98700,0,8225,0,98700
臺南市私立方圓幼兒園,北區,私立,12,147600,26400,12300,2200,147600
臺南市私立日光小河馬幼兒園,東區,私立,12,180000,48000,15000,4000,180000
臺南市私立日光小河馬東橋幼兒園,永康區,私立,12,250000,22800,20833,1900,250000
臺南市私立日光幼兒園,白河區,準公共化,12,103200,39600,8600,3300,103200
臺南市私立昇良幼兒園,關廟區,準公共化,12,102384,9000,8532,750,102384
臺南市私立明德幼兒園,關廟區,私立,12,86400,0,7200,0,86400
臺南市私立明日之星幼兒園,仁德區,準公共化,12,106104,30000,8842,2500,106104
臺南市私立星堡幼兒園,永康區,準公共化,12,103740,36000,8645,3000,103740
臺南市私立智全幼兒園,永康區,準公共化,12,117000,9000,9750,750,117000
臺南市私立智慧園幼兒園,東區,私立,12,141000,12000,11750,1000,141000
臺南市私立曉信幼兒園,新市區,私立,12,224800,72000,18733,6000,224800
臺南市私立朝陽幼兒園,安南區,準公共化,12,126600,52800,10550,4400,126600
臺南市私立東東幼兒園,善化區,準公共化,12,110532,57600,9211,4800,110532
臺南市私立東松幼兒園,北區,私立,12,98964,9000,8247,750,98964
臺南市私立松安幼兒園,關廟區,私立,12,94540,9000,7878,750,94540
臺南市私立柏林幼兒園,安平區,私立,12,111374,79200,9281,6600,111374
臺南市私立柏欣幼兒園,北區,準公共化,12,113808,9000,9484,750,113808
臺南市私立樂耕幼兒園,安南區,準公共化,12,126312,6000,10526,500,126312
臺南市私立樂芙幼兒園,新市區,私立,12,172560,22800,14380,1900,172560
臺南市私立樂貝兒幼兒園,東區,私立,12,149586,48000,12466,4000,149586
臺南市私立欣惠群幼兒園,南區,準公共化,12,98028,9000,8169,750,98028
臺南市私立欣榮幼兒園,柳營區,準公共化,12,106008,9000,8834,750,106008
臺南市私立欣苗幼兒園,南區,準公共化,12,116544,9000,9712,750,116544
臺南市私立欽智幼兒園,下營區,私立,12,85600,0,7133,0,85600
臺南市私立正大幼兒園,關廟區,準公共化,12,99432,9000,8286,750,99432
臺南市私立正心幼兒園,佳里區,私立,12,81000,0,6750,0,81000
臺南市私立武聖幼兒園,中西區,準公共化,12,110208,9000,9184,750,110208
臺南市私立歸園幼兒園,歸仁區,私立,12,113700,26400,9475,2200,113700
臺南市私立永康幼兒園,永康區,私立,12,70600,0,5883,0,70600
臺南市私立永康文心幼兒園,永康區,準公共化,12,108504,9000,9042,750,108504
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,150246,48000,12521,4000,150246
臺南市私立永強繪本藝術幼兒園,永康區,私立,12,126600,0,10550,0,126600
臺南市私立沛愛幼兒園,北區,準公共化,12,128112,0,10676,0,128112
臺南市私立泑潛幼兒園,佳里區,準公共化,12,98544,9000,8212,750,98544
臺南市私立法源幼兒園,學甲區,準公共化,12,99308,9000,8276,750,99308
臺南市私立洧昇幼兒園,仁德區,準公共化,12,99144,22800,8262,1900,99144
臺南市私立活水幼兒園,安定區,私立,12,159240,26400,13270,2200,159240
臺南市私立活水樹谷幼兒園,新市區,私立,12,172200,27600,14350,2300,172200
臺南市私立派樂特幼兒園,永康區,準公共化,12,121680,39600,10140,3300,121680
臺南市私立灣裡街幼兒園,善化區,準公共化,12,116340,9000,9695,750,116340
臺南市私立熊寶寶幼兒園,仁德區,準公共化,12,99588,39600,8299,3300,99588
臺南市私立牧群幼兒園,東區,準公共化,12,135000,38400,11250,3200,135000
臺南市私立玉沙幼兒園,玉井區,準公共化,12,99672,9000,8306,750,99672
臺南市私立瑩青幼兒園,東區,私立,12,72600,0,6050,0,72600
臺南市私立白天鵝幼兒園,永康區,私立,12,122700,54000,10225,4500,122700
臺南市私立皇佳幼兒園,北區,私立,12,145200,105600,12100,8800,145200
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,112476,0,9373,0,112476
臺南市私立真善美幼兒園,關廟區,私立,12,110400,60000,9200,5000,110400
臺南市私立知多幼兒園,中西區,私立,12,149766,48000,12481,4000,149766
臺南市私立知恩幼兒園,善化區,準公共化,12,132000,9000,11000,750,132000
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,179280,39600,14940,3300,179280
臺南市私立福祐幼兒園,麻豆區,私立,12,98546,39600,8212,3300,98546
臺南市私立福祺幼兒園,西港區,準公共化,12,101268,9000,8439,750,101268
臺南市私立秀光幼兒園,安平區,私立,12,121032,63360,10086,5280,121032
臺南市私立立上幼兒園,新營區,私立,12,110796,22800,9233,1900,110796
臺南市私立立人幼兒園,佳里區,準公共化,12,120828,9000,10069,750,120828
臺南市私立立家幼兒園,安平區,準公共化,12,132000,52800,11000,4400,132000
臺南市私立童園幼兒園,永康區,準公共化,12,126120,30000,10510,2500,126120
臺南市私立童話世界幼兒園,東區,準公共化,12,99100,35112,8258,2926,99100
臺南市私立第一堡幼兒園,永康區,準公共化,12,113388,39600,9449,3300,113388
臺南市私立筑園幼兒園,安定區,私立,12,84876,22800,7073,1900,84876
臺南市私立米爾頓幼兒園,南區,準公共化,12,117144,9000,9762,750,117144
臺南市私立米琪幼兒園,安定區,私立,12,95592,36960,7966,3080,95592
臺南市私立紅蘋果幼兒園,南區,準公共化,12,96864,9000,8072,750,96864
臺南市私立維也納幼兒園,仁德區,私立,12,115800,26400,9650,2200,115800
臺南市私立維多利亞人文藝術幼兒園,東區,準公共化,12,131284,30000,10940,2500,131284
臺南市私立維多利亞幼兒園,佳里區,私立,12,102000,0,8500,0,102000
臺南市私立維尼寶貝幼兒園,東區,私立,12,184440,22800,15370,1900,184440
臺南市私立美士堡幼兒園,新化區,私立,12,153360,72000,12780,6000,153360
臺南市私立群力幼兒園,北區,準公共化,12,123900,9000,10325,750,123900
臺南市私立群英幼兒園,下營區,私立,12,75000,0,6250,0,75000
臺南市私立而勇幼兒園,北區,準公共化,12,129600,48000,10800,4000,129600
臺南市私立耶魯幼兒園,東區,私立,12,117292,22800,9774,1900,117292
臺南市私立聖三幼兒園,佳里區,私立,12,89400,36000,7450,3000,89400
臺南市私立聖保羅幼兒園,善化區,私立,12,102000,26400,8500,2200,102000
臺南市私立聖兒幼兒園,南區,準公共化,12,98292,0,8191,0,98292
臺南市私立聖名幼兒園,新化區,私立,12,69600,79200,5800,6600,69600
臺南市私立聖宜幼兒園,仁德區,私立,12,114192,66000,9516,5500,114192
臺南市私立聖德幼兒園,安平區,準公共化,12,98808,9000,8234,750,98808
臺南市私立聖心幼兒園,永康區,準公共化,12,77184,39600,6432,3300,77184
臺南市私立聖恩幼兒園,安南區,準公共化,12,145560,9000,12130,750,145560
臺南市私立聖母幼兒園,仁德區,私立,12,84000,0,7000,0,84000
臺南市私立育仁幼兒園,歸仁區,私立,12,119484,26400,9957,2200,119484
臺南市私立育善幼兒園,新化區,準公共化,12,101076,9000,8423,750,101076
臺南市私立育多幼兒園,北區,私立,12,61600,0,5133,0,61600
臺南市私立育智幼兒園,永康區,準公共化,12,117192,63360,9766,5280,117192
臺南市私立至善幼兒園,歸仁區,準公共化,12,112776,39600,9398,3300,112776
臺南市私立至德幼兒園,安南區,準公共化,12,119868,9000,9989,750,119868
臺南市私立至真幼兒園,永康區,準公共化,12,114184,48000,9515,4000,114184
臺南市私立至美幼兒園,歸仁區,準公共化,12,106776,39600,8898,3300,106776
臺南市私立興文齋幼兒園,中西區,私立,12,147000,52800,12250,4400,147000
臺南市私立舉人幼兒園,白河區,準公共化,12,98604,9000,8217,750,98604
臺南市私立艾的佳幼兒園,南區,私立,12,147600,105600,12300,8800,147600
臺南市私立艾蒙利幼兒園,安平區,私立,12,149766,48000,12481,4000,149766
臺南市私立艾迪斯幼兒園,永康區,準公共化,12,122652,9000,10221,750,122652
臺南市私立芝蔴階幼兒園,安南區,私立,12,150246,48000,12521,4000,150246
臺南市私立英格堡幼兒園,永康區,準公共化,12,126240,72000,10520,6000,126240
臺南市私立英格爾幼兒園,永康區,準公共化,12,128664,72000,10722,6000,128664
臺南市私立荃心幼兒園,安平區,私立,12,79200,24000,6600,2000,79200
臺南市私立荷本藝術幼兒園,東區,私立,12,156000,22800,13000,1900,156000
臺南市私立華一幼兒園,柳營區,準公共化,12,94740,9000,7895,750,94740
臺南市私立華德幼兒園,安南區,準公共化,12,113088,42000,9424,3500,113088
臺南市私立萊德幼兒園,安南區,準公共化,12,132000,9000,11000,750,132000
臺南市私立萊恩幼兒園,永康區,準公共化,12,126792,24000,10566,2000,126792
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,123060,9000,10255,750,123060
臺南市私立萬是幼兒園,新營區,私立,12,105456,22800,8788,1900,105456
臺南市私立葛瑞特幼兒園,北區,準公共化,12,165600,9000,13800,750,165600
臺南市私立蕃茄幼兒園,新市區,準公共化,12,110076,9000,9173,750,110076
臺南市私立西港意文幼兒園,西港區,私立,12,88200,22800,7350,1900,88200
臺南市私立誠品園幼兒園,南區,準公共化,12,170016,12000,14168,1000,170016
臺南市私立諾貝爾幼兒園,學甲區,私立,12,108240,51600,9020,4300,108240
臺南市私立貝兒幼兒園,玉井區,準公共化,12,97260,9000,8105,750,97260
臺南市私立貝思樂人文藝術幼兒園,安南區,準公共化,12,158400,22800,13200,1900,158400
臺南市私立貝特幼兒園,柳營區,準公共化,12,100272,9000,8356,750,100272
臺南市私立資優生幼兒園,永康區,準公共化,12,138000,9000,11500,750,138000
臺南市私立輔仁幼兒園,永康區,準公共化,12,120000,9000,10000,750,120000
臺南市私立輔大幼兒園,東區,準公共化,12,150000,36000,12500,3000,150000
臺南市私立達文西幼兒園,安南區,私立,12,186600,14400,15550,1200,186600
臺南市私立郡豐幼兒園,永康區,私立,12,148800,24000,12400,2000,148800
臺南市私立金典幼兒園,白河區,私立,12,89244,47520,7437,3960,89244
臺南市私立金城幼兒園,安平區,準公共化,12,99972,12000,8331,1000,99972
臺南市私立金蘋果幼兒園,南區,準公共化,12,109176,9000,9098,750,109176
臺南市私立金銀島幼兒園,南區,私立,12,170016,12000,14168,1000,170016
臺南市私立銘幼幼兒園,新化區,準公共化,12,102036,36000,8503,3000,102036
臺南市私立長女幼兒園,東區,私立,12,125664,30400,10472,2533,125664
臺南市私立長春藤幼兒園,南區,私立,12,84000,0,7000,0,84000
臺南市私立長欣幼兒園,東區,私立,12,129600,22800,10800,1900,129600
臺南市私立開元幼兒園,北區,準公共化,12,116408,9000,9701,750,116408
臺南市私立開心幼兒園,後壁區,準公共化,12,105240,9000,8770,750,105240
臺南市私立青蘋果幼兒園,永康區,準公共化,12,144000,22800,12000,1900,144000
臺南市私立非凡幼兒園,永康區,準公共化,12,120000,9000,10000,750,120000
臺南市私立領袖學院崇德幼兒園,東區,準公共化,12,119160,9000,9930,750,119160
臺南市私立領袖學院慈仁幼兒園,東山區,準公共化,12,88344,0,7362,0,88344
臺南市私立魔荳幼兒園,安平區,準公共化,12,136320,9000,11360,750,136320
臺南市私立鴻仁幼兒園,仁德區,準公共化,12,96852,0,8071,0,96852
臺南市立中山國民中學附設幼兒園,中西區,公立,9.5,34187,200,3599,21,34187
臺南市立九份子國民中小學附設幼兒園,安南區,公立,9.5,34187,200,3599,21,34187
臺南市立仁德幼兒園,仁德區,公立,9.5,33095,0,3484,0,33095
臺南市立學甲幼兒園,學甲區,公立,9.5,33095,0,3484,0,33095
臺南市立將軍幼兒園,將軍區,公立,9.5,34187,0,3599,0,34187
臺南市立小康幼兒園,北區,公立,9.5,33095,0,3484,0,33095
臺南市立小康幼兒園小東分班,東區,公立,9.5,33095,0,3484,0,33095
臺南市立小康幼兒園文元分班,北區,公立,9.5,33095,0,3484,0,33095
臺南市立忠孝國民中學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市立新市幼兒園,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園大營分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園港墘分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園社內分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立歸仁幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市立海佃國民中學附設幼兒園,安南區,公立,9.5,34805,0,3664,0,34805
臺南市立第一幼兒園,中西區,公立,9.5,33095,200,3484,21,33095
臺南市立第三幼兒園,安平區,公立,9.5,33095,0,3484,0,33095
臺南市立第三幼兒園伍德分班,安平區,公立,9.5,33095,0,3484,0,33095
臺南市立第三幼兒園灣裡分班,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第二幼兒園,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第二幼兒園明德分班,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園十二佃分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園淵西分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園城南分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園砂崙分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園顯宮分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第四幼兒園,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園原佃分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園大同分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園安慶分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園安順分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園州南分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園總頭分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園頂安分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立蓮潭國民中小學附設幼兒園,善化區,公立,9.5,34187,200,3599,21,34187
臺南市立關廟幼兒園,關廟區,公立,9.5,33095,0,3484,0,33095
臺南市立麻豆幼兒園,麻豆區,公立,9.5,33095,200,3484,21,33095
臺南市西港區後營國民小學附設幼兒園,西港區,公立,9.5,34187,0,3599,0,34187
臺南市西港區成功國民小學附設幼兒園,西港區,公立,9.5,34187,200,3599,21,34187
臺南市西港區港東國民小學附設幼兒園,西港區,公立,9.5,34187,0,3599,0,34187
臺南市西港區西港國民小學附設幼兒園,西港區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區五甲國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區保東國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區崇和國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區文和實驗小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區深坑國民小學附設幼兒園,關廟區,公立,9.5,34187,200,3599,21,34187
臺南市關廟區關廟國民小學附設幼兒園,關廟區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區仁光國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區坔頭港國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區岸內國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區文昌國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區月津國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區歡雅國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區竹埔國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區鹽水國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區北勢國民小學附設幼兒園,麻豆區,公立,9.5,34187,0,3599,0,34187
臺南市麻豆區培文國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區大山國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區安業國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區文正國民小學附設幼兒園,麻豆區,公立,9.5,34187,0,3599,0,34187
臺南市麻豆區港尾國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區紀安國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區麻豆國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,9.5,34187,0,3599,0,34187
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,準公共化,12,104408,9000,8701,750,104408
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,104752,0,8729,0,104752
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,準公共化,12,106232,9000,8853,750,106232
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,109380,31200,9115,2600,109380
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,120864,24000,10072,2000,120864
財團法人天主教方濟各會附設臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,107292,75840,8941,6320,107292
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,128280,36000,10690,3000,128280
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,準公共化,12,101364,72000,8447,6000,101364
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,116436,9000,9703,750,116436
