point,area,type,months,total1,total2,monthly1,monthly2,total3
臺南市私立樂貝兒幼兒園,東區,私立,12,156186,48000,13016,4000,156186
臺南市私立欣惠群幼兒園,南區,準公共化,12,108000,9000,9000,750,108000
臺南市私立欣榮幼兒園,柳營區,準公共化,12,124128,9000,10344,750,124128
臺南市私立欣苗幼兒園,南區,準公共化,12,140496,9000,11708,750,140496
臺南市私立欽智幼兒園,下營區,私立,12,91600,0,7633,0,91600
臺南市私立正大幼兒園,關廟區,準公共化,12,112884,9000,9407,750,112884
臺南市私立武聖幼兒園,中西區,準公共化,12,121524,9000,10127,750,121524
臺南市私立歸園幼兒園,歸仁區,私立,12,125660,26400,10472,2200,125660
臺南市私立永康幼兒園,永康區,私立,12,107600,0,8967,0,107600
臺南市私立永康文心幼兒園,永康區,準公共化,12,134400,9000,11200,750,134400
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,157026,48000,13086,4000,157026
臺南市私立永強繪本藝術幼兒園,永康區,準公共化,12,162600,0,13550,0,162600
臺南市私立沛愛幼兒園,北區,準公共化,12,145200,0,12100,0,145200
臺南市私立泑潛幼兒園,佳里區,準公共化,12,114096,9000,9508,750,114096
臺南市私立法源幼兒園,學甲區,準公共化,12,112100,9000,9342,750,112100
臺南市私立洧昇幼兒園,仁德區,準公共化,12,112800,22800,9400,1900,112800
臺南市私立活水幼兒園,安定區,私立,12,186840,26400,15570,2200,186840
臺南市私立活水樹谷幼兒園,新市區,私立,12,186600,27600,15550,2300,186600
臺南市私立派樂特幼兒園,永康區,準公共化,12,132472,39600,11039,3300,132472
臺南市私立灣裡街幼兒園,善化區,準公共化,12,136416,9000,11368,750,136416
臺南市私立熊寶寶幼兒園,仁德區,準公共化,12,102000,39600,8500,3300,102000
臺南市私立牧群幼兒園,東區,準公共化,12,155144,38400,12929,3200,155144
臺南市私立玉沙幼兒園,玉井區,準公共化,12,111744,9000,9312,750,111744
臺南市私立瑩青幼兒園,東區,私立,12,60200,0,5017,0,60200
臺南市私立白天鵝幼兒園,永康區,私立,12,162600,54000,13550,4500,162600
臺南市私立皇佳幼兒園,北區,準公共化,12,166000,105600,13833,8800,166000
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,124116,0,10343,0,124116
臺南市私立真善美幼兒園,關廟區,私立,12,119400,60000,9950,5000,119400
臺南市私立知多幼兒園,中西區,私立,12,156546,48000,13046,4000,156546
臺南市私立知恩幼兒園,善化區,準公共化,12,159160,9000,13263,750,159160
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,199280,39600,16607,3300,199280
臺南市私立福祐幼兒園,麻豆區,私立,12,112810,39600,9401,3300,112810
臺南市私立福祺幼兒園,西港區,準公共化,12,115980,9000,9665,750,115980
臺南市私立秀光幼兒園,安平區,私立,12,142416,63360,11868,5280,142416
臺南市私立立上幼兒園,新營區,私立,12,129684,22800,10807,1900,129684
臺南市私立立人幼兒園,佳里區,準公共化,12,133620,9000,11135,750,133620
臺南市私立立家幼兒園,安平區,準公共化,12,156312,52800,13026,4400,156312
臺南市私立童園幼兒園,永康區,準公共化,12,139128,30000,11594,2500,139128
臺南市私立童話世界幼兒園,東區,準公共化,12,116692,35112,9724,2926,116692
臺南市私立第一堡幼兒園,永康區,準公共化,12,130612,39600,10884,3300,130612
臺南市私立筑園幼兒園,安定區,私立,12,105524,22800,8794,1900,105524
臺南市私立米爾頓幼兒園,南區,準公共化,12,135024,9000,11252,750,135024
臺南市私立米琪幼兒園,安定區,私立,12,101676,36960,8473,3080,101676
臺南市私立紅蘋果幼兒園,南區,準公共化,12,101600,9000,8467,750,101600
臺南市私立維也納幼兒園,仁德區,私立,12,125360,26400,10447,2200,125360
臺南市私立維多利亞人文藝術幼兒園,東區,準公共化,12,141600,30000,11800,2500,141600
臺南市私立維多利亞幼兒園,佳里區,私立,12,108000,0,9000,0,108000
臺南市私立維尼寶貝幼兒園,東區,私立,12,234800,22800,19567,1900,234800
臺南市私立美士堡幼兒園,新化區,準公共化,12,153360,72000,12780,6000,153360
臺南市私立群力幼兒園,北區,準公共化,12,127348,9000,10612,750,127348
臺南市私立群英幼兒園,下營區,私立,12,90600,0,7550,0,90600
臺南市私立而勇幼兒園,北區,準公共化,12,146640,48000,12220,4000,146640
臺南市私立耶魯幼兒園,東區,準公共化,12,130588,22800,10882,1900,130588
臺南市私立聖三幼兒園,佳里區,準公共化,12,113316,36000,9443,3000,113316
臺南市私立聖保羅幼兒園,善化區,私立,12,122400,26400,10200,2200,122400
臺南市私立聖兒幼兒園,南區,準公共化,12,139800,0,11650,0,139800
臺南市私立聖名幼兒園,新化區,私立,12,76000,79200,6333,6600,76000
臺南市私立聖宜幼兒園,仁德區,私立,12,126780,66000,10565,5500,126780
臺南市私立聖德幼兒園,安平區,準公共化,12,110520,9000,9210,750,110520
臺南市私立聖心幼兒園,永康區,準公共化,12,96000,39600,8000,3300,96000
臺南市私立聖恩幼兒園,安南區,準公共化,12,162160,9000,13513,750,162160
臺南市私立聖母幼兒園,仁德區,準公共化,12,96000,0,8000,0,96000
臺南市私立育仁幼兒園,歸仁區,私立,12,145704,26400,12142,2200,145704
臺南市私立育善幼兒園,新化區,準公共化,12,118260,9000,9855,750,118260
臺南市私立育多幼兒園,北區,私立,12,70000,0,5833,0,70000
臺南市私立育智幼兒園,永康區,準公共化,12,141600,63360,11800,5280,141600
臺南市私立至善幼兒園,歸仁區,準公共化,12,123856,39600,10321,3300,123856
臺南市私立至德幼兒園,安南區,準公共化,12,132800,9000,11067,750,132800
臺南市私立至真幼兒園,永康區,準公共化,12,126356,48000,10530,4000,126356
臺南市私立至美幼兒園,歸仁區,準公共化,12,122768,39600,10231,3300,122768
臺南市私立興文齋幼兒園,中西區,私立,12,159000,52800,13250,4400,159000
臺南市私立舉人幼兒園,白河區,準公共化,12,109596,9000,9133,750,109596
臺南市私立艾的佳幼兒園,南區,準公共化,12,172000,105600,14333,8800,172000
臺南市私立艾蒙利幼兒園,安平區,私立,12,156546,48000,13046,4000,156546
臺南市私立艾迪斯幼兒園,永康區,準公共化,12,216000,9000,18000,750,216000
臺南市私立芝蔴階幼兒園,安南區,私立,12,157026,48000,13086,4000,157026
臺南市私立英格堡幼兒園,永康區,準公共化,12,162000,72000,13500,6000,162000
臺南市私立荷本藝術幼兒園,東區,私立,12,180000,22800,15000,1900,180000
臺南市私立華一幼兒園,柳營區,準公共化,12,114048,9000,9504,750,114048
臺南市私立華德幼兒園,安南區,準公共化,12,134400,42000,11200,3500,134400
臺南市私立萊德幼兒園,安南區,準公共化,12,154224,9000,12852,750,154224
臺南市私立萊恩幼兒園,永康區,準公共化,12,147600,24000,12300,2000,147600
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,137652,9000,11471,750,137652
臺南市私立萬是幼兒園,新營區,私立,12,125352,22800,10446,1900,125352
臺南市私立葛瑞特幼兒園,北區,準公共化,12,172560,9000,14380,750,172560
臺南市私立蕃茄幼兒園,新市區,準公共化,12,131760,9000,10980,750,131760
臺南市私立誠品園幼兒園,南區,準公共化,12,196000,12000,16333,1000,196000
臺南市私立諾貝爾幼兒園,學甲區,私立,12,131040,51600,10920,4300,131040
臺南市私立貝兒幼兒園,玉井區,準公共化,12,111012,9000,9251,750,111012
臺南市私立貝思樂人文藝術幼兒園,安南區,準公共化,12,176400,22800,14700,1900,176400
臺南市私立貝特幼兒園,柳營區,準公共化,12,126144,9000,10512,750,126144
臺南市私立資優生幼兒園,永康區,準公共化,12,152640,9000,12720,750,152640
臺南市私立輔仁幼兒園,永康區,準公共化,12,153600,9000,12800,750,153600
臺南市私立輔大幼兒園,東區,準公共化,12,180000,36000,15000,3000,180000
臺南市私立達文西幼兒園,安南區,準公共化,12,193080,14400,16090,1200,193080
臺南市私立郡豐幼兒園,永康區,私立,12,172000,24000,14333,2000,172000
臺南市私立金典幼兒園,白河區,準公共化,12,143528,47520,11961,3960,143528
臺南市私立金城幼兒園,安平區,準公共化,12,110964,12000,9247,1000,110964
臺南市私立金蘋果幼兒園,南區,準公共化,12,129744,9000,10812,750,129744
臺南市私立銘幼幼兒園,新化區,準公共化,12,116028,36000,9669,3000,116028
臺南市私立長女幼兒園,東區,私立,12,158280,30400,13190,2533,158280
臺南市私立長春藤幼兒園,南區,私立,12,84000,0,7000,0,84000
臺南市私立長欣幼兒園,東區,私立,12,155044,22800,12920,1900,155044
臺南市私立開元幼兒園,北區,準公共化,12,136324,9000,11360,750,136324
臺南市私立開心幼兒園,後壁區,準公共化,12,122280,9000,10190,750,122280
臺南市私立青蘋果幼兒園,永康區,準公共化,12,157604,22800,13134,1900,157604
臺南市私立非凡幼兒園,永康區,準公共化,12,150000,9000,12500,750,150000
臺南市私立領袖學院崇德幼兒園,東區,準公共化,12,140400,9000,11700,750,140400
臺南市私立領袖學院慈仁幼兒園,東山區,準公共化,12,107376,0,8948,0,107376
臺南市私立魔荳幼兒園,安平區,準公共化,12,159360,9000,13280,750,159360
臺南市私立鴻仁幼兒園,仁德區,準公共化,12,108000,0,9000,0,108000
臺南市立仁德幼兒園,仁德區,公立,9.5,33095,0,3484,0,33095
臺南市立學甲幼兒園,學甲區,公立,9.5,33095,0,3484,0,33095
臺南市立將軍幼兒園,將軍區,公立,9.5,34187,0,3599,0,34187
臺南市立忠孝國民中學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市立新市幼兒園,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立歸仁幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市立第一幼兒園,中西區,公立,9.5,33095,200,3484,21,33095
臺南市立第二幼兒園明德分班,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園城南分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園砂崙分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園顯宮分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第四幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第四幼兒園大同分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立關廟幼兒園,關廟區,公立,9.5,33095,0,3484,0,33095
臺南市立麻豆幼兒園,麻豆區,公立,9.5,33095,200,3484,21,33095
臺南市西港區成功國民小學附設幼兒園,西港區,公立,9.5,34187,200,3599,21,34187
臺南市關廟區保東國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區崇和國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區文和實驗小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區深坑國民小學附設幼兒園,關廟區,公立,9.5,34187,200,3599,21,34187
臺南市關廟區關廟國民小學附設幼兒園,關廟區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區仁光國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區坔頭港國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區岸內國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區文昌國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區月津國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區歡雅國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區竹埔國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區北勢國民小學附設幼兒園,麻豆區,公立,9.5,34187,0,3599,0,34187
臺南市麻豆區培文國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區安業國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區文正國民小學附設幼兒園,麻豆區,公立,9.5,34187,0,3599,0,34187
臺南市麻豆區港尾國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區紀安國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區麻豆國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,9.5,34187,0,3599,0,34187
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,準公共化,12,122160,9000,10180,750,122160
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,110896,0,9241,0,110896
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,準公共化,12,131904,9000,10992,750,131904
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,121860,31200,10155,2600,121860
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,127164,24000,10597,2000,127164
財團法人天主教方濟各會附設臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,133728,75840,11144,6320,133728
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,143388,36000,11949,3000,143388
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,準公共化,12,126400,72000,10533,6000,126400
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,131412,9000,10951,750,131412
