point,area,type,months,total1,total2,monthly1,monthly2,total3
臺南市私立達文西幼兒園,安南區,私立,12,186600,14400,15550,1200,186600
臺南市私立郡豐幼兒園,永康區,私立,12,172000,24000,14333,2000,172000
臺南市私立金典幼兒園,白河區,私立,12,137600,47520,11467,3960,137600
臺南市私立金城幼兒園,安平區,準公共化,12,96480,12000,8040,1000,96480
臺南市私立金蘋果幼兒園,南區,準公共化,12,118200,9000,9850,750,118200
臺南市私立金銀島幼兒園,南區,私立,12,196000,12000,16333,1000,196000
臺南市私立銘幼幼兒園,新化區,準公共化,12,101340,36000,8445,3000,101340
臺南市私立長女幼兒園,東區,私立,12,151800,30400,12650,2533,151800
臺南市私立長春藤幼兒園,南區,私立,12,84000,0,7000,0,84000
臺南市私立長欣幼兒園,東區,私立,12,144000,22800,12000,1900,144000
臺南市私立開元幼兒園,北區,準公共化,12,127060,9000,10588,750,127060
臺南市私立開心幼兒園,後壁區,準公共化,12,114720,9000,9560,750,114720
臺南市私立青蘋果幼兒園,永康區,準公共化,12,152000,22800,12667,1900,152000
臺南市私立非凡幼兒園,永康區,準公共化,12,150000,9000,12500,750,150000
臺南市私立領袖學院崇德幼兒園,東區,準公共化,12,131880,9000,10990,750,131880
臺南市私立領袖學院慈仁幼兒園,東山區,準公共化,12,91800,0,7650,0,91800
臺南市私立魔荳幼兒園,安平區,準公共化,12,155760,9000,12980,750,155760
臺南市私立鴻仁幼兒園,仁德區,準公共化,12,116040,0,9670,0,116040
臺南市立仁德幼兒園,仁德區,公立,9.5,33095,0,3484,0,33095
臺南市立學甲幼兒園,學甲區,公立,9.5,33095,0,3484,0,33095
臺南市立將軍幼兒園,將軍區,公立,9.5,34187,0,3599,0,34187
臺南市立第一幼兒園,中西區,公立,9.5,33095,200,3484,21,33095
臺南市立第六幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第四幼兒園大同分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立關廟幼兒園,關廟區,公立,9.5,33095,0,3484,0,33095
臺南市立麻豆幼兒園,麻豆區,公立,9.5,33095,200,3484,21,33095
臺南市西港區成功國民小學附設幼兒園,西港區,公立,9.5,34187,200,3599,21,34187
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,9.5,34187,0,3599,0,34187
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,準公共化,12,113652,9000,9471,750,113652
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,103000,0,8583,0,103000
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,準公共化,12,122520,9000,10210,750,122520
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,113400,31200,9450,2600,113400
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,120000,24000,10000,2000,120000
財團法人天主教方濟各會附設臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,129000,75840,10750,6320,129000
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,136800,36000,11400,3000,136800
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,私立,12,109600,72000,9133,6000,109600
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,117240,9000,9770,750,117240
