point,area,type,months,total1,total2,monthly1,monthly2,total3
臺南市私立心之寶幼兒園,新市區,準公共化,12,123192,0,10266,0,123192
臺南市私立心馨園幼兒園,南區,私立,12,111048,26400,9254,2200,111048
臺南市私立快樂幼兒園,南區,準公共化,12,126072,9000,10506,750,126072
臺南市私立快樂讀經幼兒園,北區,準公共化,12,119556,26400,9963,2200,119556
臺南市私立怡東幼兒園,東區,私立,12,118200,30000,9850,2500,118200
臺南市私立意文幼兒園,安南區,準公共化,12,136912,9000,11409,750,136912
臺南市私立愛上學幼兒園,安南區,準公共化,12,144024,9000,12002,750,144024
臺南市私立愛佳幼兒園,永康區,私立,12,98612,28800,8218,2400,98612
臺南市私立愛兒堡幼兒園,東區,私立,12,76000,26400,6333,2200,76000
臺南市私立愛兒幼兒園,永康區,私立,12,135144,54000,11262,4500,135144
臺南市私立愛因斯坦資優幼兒園,安南區,準公共化,12,154000,9000,12833,750,154000
臺南市私立愛幼幼兒園,永康區,準公共化,12,114000,26400,9500,2200,114000
臺南市私立愛心幼兒園,新市區,準公共化,12,122676,9000,10223,750,122676
臺南市私立愛普樂斯幼兒園,北區,私立,12,147432,66000,12286,5500,147432
臺南市私立愛森國際幼兒園,安南區,準公共化,12,158400,22800,13200,1900,158400
臺南市私立愛森堡幼兒園,永康區,準公共化,12,156000,36000,13000,3000,156000
臺南市私立愛瑞汀幼兒園,安南區,私立,12,153432,22800,12786,1900,153432
臺南市私立愛群幼兒園,新營區,準公共化,12,124116,48000,10343,4000,124116
臺南市私立愛貝文幼兒園,安平區,私立,12,211368,22800,17614,1900,211368
臺南市私立愛迪堡幼兒園,仁德區,私立,12,118152,72000,9846,6000,118152
臺南市私立愛迪生幼兒園,新市區,私立,12,107132,22800,8928,1900,107132
臺南市私立愛迪生資優幼兒園,中西區,準公共化,12,129736,9000,10811,750,129736
臺南市私立愛麗兒幼兒園,東區,準公共化,12,140088,36000,11674,3000,140088
臺南市私立愛麗絲幼兒園,北區,私立,12,124956,36000,10413,3000,124956
臺南市私立慈心幼兒園,東區,準公共化,12,133344,9000,11112,750,133344
臺南市私立慈恩幼兒園,永康區,私立,12,157356,84000,13113,7000,157356
臺南市私立慈暉幼兒園,安定區,私立,12,99936,36000,8328,3000,99936
臺南市私立慧慈幼兒園,善化區,準公共化,12,112056,9000,9338,750,112056
臺南市私立才子幼兒園,東區,私立,12,196616,36960,16385,3080,196616
臺南市私立才碩幼兒園,安南區,準公共化,12,117756,9000,9813,750,117756
臺南市私立敦煌幼兒園,永康區,準公共化,12,141600,9000,11800,750,141600
臺南市私立文林幼兒園,東區,準公共化,12,127092,9000,10591,750,127092
臺南市私立新世代人文藝術幼兒園,東區,準公共化,12,128420,9000,10702,750,128420
臺南市私立新光暉幼兒園,安南區,私立,12,197464,52800,16455,4400,197464
臺南市私立新化維妮幼兒園,新化區,準公共化,12,256000,30000,21333,2500,256000
臺南市私立新園幼兒園,東區,私立,12,201240,13200,16770,1100,201240
臺南市私立新大華幼兒園,中西區,準公共化,12,116616,9000,9718,750,116616
臺南市私立新天使幼兒園,新營區,私立,12,91344,36000,7612,3000,91344
臺南市私立新寶幼兒園,新市區,私立,12,161844,9000,13487,750,161844
臺南市私立新才華幼兒園,歸仁區,準公共化,12,122676,9000,10223,750,122676
臺南市私立新樓幼兒園,東區,私立,12,142200,26400,11850,2200,142200
臺南市私立新營小太陽幼兒園,新營區,私立,12,122376,55200,10198,4600,122376
臺南市私立新生代幼兒園,永康區,準公共化,12,103448,0,8621,0,103448
臺南市私立新生幼兒園,東區,私立,12,114000,36000,9500,3000,114000
臺南市私立新育人幼兒園,鹽水區,準公共化,12,105216,9000,8768,750,105216
臺南市私立新育光幼兒園,南區,準公共化,12,105756,9000,8813,750,105756
臺南市私立新迪斯奈幼兒園,南區,準公共化,12,97200,0,8100,0,97200
臺南市私立方圓幼兒園,北區,私立,12,147600,26400,12300,2200,147600
臺南市私立日光小河馬幼兒園,東區,私立,12,273000,48000,22750,4000,273000
臺南市私立日光小河馬東橋幼兒園,永康區,私立,12,250000,22800,20833,1900,250000
臺南市私立日光幼兒園,白河區,準公共化,12,108300,39600,9025,3300,108300
臺南市私立昇良幼兒園,關廟區,準公共化,12,109032,9000,9086,750,109032
臺南市私立明德幼兒園,關廟區,私立,12,92400,0,7700,0,92400
臺南市私立明日之星幼兒園,仁德區,準公共化,12,112296,30000,9358,2500,112296
臺南市私立星堡幼兒園,永康區,準公共化,12,128000,36000,10667,3000,128000
臺南市私立智全幼兒園,永康區,準公共化,12,122280,9000,10190,750,122280
臺南市私立智慧園幼兒園,東區,私立,12,149880,12000,12490,1000,149880
臺南市私立曉信幼兒園,新市區,私立,12,224800,72000,18733,6000,224800
臺南市私立朝陽幼兒園,安南區,準公共化,12,131160,52800,10930,4400,131160
臺南市私立東東幼兒園,善化區,準公共化,12,117648,57600,9804,4800,117648
臺南市私立東松幼兒園,北區,私立,12,72000,9000,6000,750,72000
臺南市私立松安幼兒園,關廟區,私立,12,94540,9000,7878,750,94540
臺南市私立柏林幼兒園,安平區,私立,12,125000,79200,10417,6600,125000
臺南市私立柏欣幼兒園,北區,準公共化,12,132000,9000,11000,750,132000
臺南市私立樂耕幼兒園,安南區,準公共化,12,132480,6000,11040,500,132480
臺南市私立樂芙幼兒園,新市區,私立,12,172560,0,14380,0,172560
臺南市私立樂貝兒幼兒園,東區,私立,12,156186,48000,13016,4000,156186
臺南市私立欣惠群幼兒園,南區,準公共化,12,96000,9000,8000,750,96000
臺南市私立欣榮幼兒園,柳營區,準公共化,12,112128,9000,9344,750,112128
臺南市私立欣苗幼兒園,南區,準公共化,12,124896,9000,10408,750,124896
臺南市私立欽智幼兒園,下營區,私立,12,85600,0,7133,0,85600
臺南市私立正大幼兒園,關廟區,準公共化,12,112320,9000,9360,750,112320
臺南市私立武聖幼兒園,中西區,準公共化,12,117528,9000,9794,750,117528
臺南市私立歸園幼兒園,歸仁區,私立,12,115580,26400,9632,2200,115580
臺南市私立永康幼兒園,永康區,私立,12,101600,0,8467,0,101600
臺南市私立永康文心幼兒園,永康區,準公共化,12,114000,9000,9500,750,114000
臺南市私立永康芝蔴街幼兒園,永康區,私立,12,157026,48000,13086,4000,157026
臺南市私立永強繪本藝術幼兒園,永康區,準公共化,12,150600,0,12550,0,150600
臺南市私立沛愛幼兒園,北區,準公共化,12,133200,0,11100,0,133200
臺南市私立泑潛幼兒園,佳里區,準公共化,12,111312,9000,9276,750,111312
臺南市私立法源幼兒園,學甲區,準公共化,12,111956,9000,9330,750,111956
臺南市私立洧昇幼兒園,仁德區,準公共化,12,94800,22800,7900,1900,94800
臺南市私立活水幼兒園,安定區,私立,12,172440,26400,14370,2200,172440
臺南市私立活水樹谷幼兒園,新市區,私立,12,172200,27600,14350,2300,172200
臺南市私立派樂特幼兒園,永康區,準公共化,12,125836,39600,10486,3300,125836
臺南市私立灣裡街幼兒園,善化區,準公共化,12,121980,9000,10165,750,121980
臺南市私立熊寶寶幼兒園,仁德區,準公共化,12,102000,39600,8500,3300,102000
臺南市私立牧群幼兒園,東區,準公共化,12,138900,38400,11575,3200,138900
臺南市私立玉沙幼兒園,玉井區,準公共化,12,111600,9000,9300,750,111600
臺南市私立瑩青幼兒園,東區,私立,12,58600,0,4883,0,58600
臺南市私立白天鵝幼兒園,永康區,私立,12,145620,54000,12135,4500,145620
臺南市私立皇佳幼兒園,北區,準公共化,12,149200,105600,12433,8800,149200
臺南市私立皮卡丘幼兒園,麻豆區,準公共化,12,118356,0,9863,0,118356
臺南市私立真善美幼兒園,關廟區,私立,12,119400,60000,9950,5000,119400
臺南市私立知多幼兒園,中西區,私立,12,156546,48000,13046,4000,156546
臺南市私立知恩幼兒園,善化區,準公共化,12,147160,9000,12263,750,147160
臺南市私立福瑞斯特國際藝術幼兒園,安平區,私立,12,193028,39600,16086,3300,193028
臺南市私立福祐幼兒園,麻豆區,私立,12,104628,39600,8719,3300,104628
臺南市私立福祺幼兒園,西港區,準公共化,12,115836,9000,9653,750,115836
臺南市私立秀光幼兒園,安平區,私立,12,123552,63360,10296,5280,123552
臺南市私立立上幼兒園,新營區,私立,12,123384,22800,10282,1900,123384
臺南市私立立人幼兒園,佳里區,準公共化,12,128484,9000,10707,750,128484
臺南市私立立家幼兒園,安平區,準公共化,12,138312,52800,11526,4400,138312
臺南市私立童園幼兒園,永康區,準公共化,12,132096,30000,11008,2500,132096
臺南市私立童話世界幼兒園,東區,準公共化,12,110548,35112,9212,2926,110548
臺南市私立第一堡幼兒園,永康區,準公共化,12,118672,39600,9889,3300,118672
臺南市私立筑園幼兒園,安定區,私立,12,103524,22800,8627,1900,103524
臺南市私立米爾頓幼兒園,南區,準公共化,12,123024,9000,10252,750,123024
臺南市私立米琪幼兒園,安定區,私立,12,99216,36960,8268,3080,99216
臺南市私立紅蘋果幼兒園,南區,準公共化,12,99600,9000,8300,750,99600
臺南市私立維也納幼兒園,仁德區,私立,12,117800,26400,9817,2200,117800
臺南市私立維多利亞人文藝術幼兒園,東區,準公共化,12,132000,30000,11000,2500,132000
臺南市私立維多利亞幼兒園,佳里區,私立,12,102000,0,8500,0,102000
臺南市私立維尼寶貝幼兒園,東區,私立,12,206000,22800,17167,1900,206000
臺南市私立美士堡幼兒園,新化區,準公共化,12,153360,72000,12780,6000,153360
臺南市私立群力幼兒園,北區,準公共化,12,127140,9000,10595,750,127140
臺南市私立群英幼兒園,下營區,私立,12,84600,0,7050,0,84600
臺南市私立而勇幼兒園,北區,準公共化,12,134640,48000,11220,4000,134640
臺南市私立耶魯幼兒園,東區,準公共化,12,117292,22800,9774,1900,117292
臺南市私立聖三幼兒園,佳里區,準公共化,12,89400,36000,7450,3000,89400
臺南市私立聖保羅幼兒園,善化區,私立,12,102000,26400,8500,2200,102000
臺南市私立聖兒幼兒園,南區,準公共化,12,136200,0,11350,0,136200
臺南市私立聖名幼兒園,新化區,私立,12,69600,79200,5800,6600,69600
臺南市私立聖宜幼兒園,仁德區,私立,12,120492,66000,10041,5500,120492
臺南市私立聖德幼兒園,安平區,準公共化,12,110376,9000,9198,750,110376
臺南市私立聖心幼兒園,永康區,準公共化,12,76800,39600,6400,3300,76800
臺南市私立聖恩幼兒園,安南區,準公共化,12,150160,9000,12513,750,150160
臺南市私立聖母幼兒園,仁德區,準公共化,12,84000,0,7000,0,84000
臺南市私立育仁幼兒園,歸仁區,私立,12,127668,26400,10639,2200,127668
臺南市私立育善幼兒園,新化區,準公共化,12,113852,9000,9488,750,113852
臺南市私立育多幼兒園,北區,私立,12,61600,0,5133,0,61600
臺南市私立育智幼兒園,永康區,準公共化,12,126000,63360,10500,5280,126000
臺南市私立至善幼兒園,歸仁區,準公共化,12,116920,39600,9743,3300,116920
臺南市私立至德幼兒園,安南區,準公共化,12,123600,9000,10300,750,123600
臺南市私立至真幼兒園,永康區,準公共化,12,118864,48000,9905,4000,118864
臺南市私立至美幼兒園,歸仁區,準公共化,12,113156,39600,9430,3300,113156
臺南市私立興文齋幼兒園,中西區,私立,12,159000,52800,13250,4400,159000
臺南市私立舉人幼兒園,白河區,準公共化,12,109452,9000,9121,750,109452
臺南市私立艾的佳幼兒園,南區,準公共化,12,153600,105600,12800,8800,153600
臺南市私立艾蒙利幼兒園,安平區,私立,12,156546,48000,13046,4000,156546
臺南市私立艾迪斯幼兒園,永康區,準公共化,12,216000,9000,18000,750,216000
臺南市私立芝蔴階幼兒園,安南區,私立,12,157026,48000,13086,4000,157026
臺南市私立英格堡幼兒園,永康區,準公共化,12,150000,72000,12500,6000,150000
臺南市私立英格爾幼兒園,永康區,準公共化,12,150000,72000,12500,6000,150000
臺南市私立荷本藝術幼兒園,東區,私立,12,156000,22800,13000,1900,156000
臺南市私立華一幼兒園,柳營區,準公共化,12,109104,9000,9092,750,109104
臺南市私立華德幼兒園,安南區,準公共化,12,108000,42000,9000,3500,108000
臺南市私立萊德幼兒園,安南區,準公共化,12,146784,9000,12232,750,146784
臺南市私立萊恩幼兒園,永康區,準公共化,12,132000,24000,11000,2000,132000
臺南市私立萌芽希望種籽幼兒園,新化區,準公共化,12,130452,9000,10871,750,130452
臺南市私立萬是幼兒園,新營區,私立,12,125352,22800,10446,1900,125352
臺南市私立葛瑞特幼兒園,北區,準公共化,12,165600,9000,13800,750,165600
臺南市私立蕃茄幼兒園,新市區,準公共化,12,117492,9000,9791,750,117492
臺南市私立誠品園幼兒園,南區,準公共化,12,169600,12000,14133,1000,169600
臺南市私立諾貝爾幼兒園,學甲區,私立,12,118080,51600,9840,4300,118080
臺南市私立貝兒幼兒園,玉井區,準公共化,12,108468,9000,9039,750,108468
臺南市私立貝思樂人文藝術幼兒園,安南區,準公共化,12,158400,22800,13200,1900,158400
臺南市私立貝特幼兒園,柳營區,準公共化,12,114000,9000,9500,750,114000
臺南市私立資優生幼兒園,永康區,準公共化,12,144240,9000,12020,750,144240
臺南市私立輔仁幼兒園,永康區,準公共化,12,141600,9000,11800,750,141600
臺南市私立輔大幼兒園,東區,準公共化,12,168000,36000,14000,3000,168000
臺南市私立達文西幼兒園,安南區,準公共化,12,193080,14400,16090,1200,193080
臺南市私立郡豐幼兒園,永康區,私立,12,172000,24000,14333,2000,172000
臺南市私立金典幼兒園,白河區,準公共化,12,126952,47520,10579,3960,126952
臺南市私立金城幼兒園,安平區,準公共化,12,110820,12000,9235,1000,110820
臺南市私立金蘋果幼兒園,南區,準公共化,12,117144,9000,9762,750,117144
臺南市私立銘幼幼兒園,新化區,準公共化,12,106596,36000,8883,3000,106596
臺南市私立長女幼兒園,東區,私立,12,143896,30400,11991,2533,143896
臺南市私立長春藤幼兒園,南區,私立,12,84000,0,7000,0,84000
臺南市私立長欣幼兒園,東區,私立,12,140258,22800,11688,1900,140258
臺南市私立開元幼兒園,北區,準公共化,12,121724,9000,10144,750,121724
臺南市私立開心幼兒園,後壁區,準公共化,12,110280,9000,9190,750,110280
臺南市私立青蘋果幼兒園,永康區,準公共化,12,150004,22800,12500,1900,150004
臺南市私立非凡幼兒園,永康區,準公共化,12,138000,9000,11500,750,138000
臺南市私立領袖學院崇德幼兒園,東區,準公共化,12,124332,9000,10361,750,124332
臺南市私立領袖學院慈仁幼兒園,東山區,準公共化,12,100632,0,8386,0,100632
臺南市私立魔荳幼兒園,安平區,準公共化,12,139920,9000,11660,750,139920
臺南市私立鴻仁幼兒園,仁德區,準公共化,12,96000,0,8000,0,96000
臺南市立中山國民中學附設幼兒園,中西區,公立,9.5,34187,200,3599,21,34187
臺南市立九份子國民中小學附設幼兒園,安南區,公立,9.5,34187,200,3599,21,34187
臺南市立仁德幼兒園,仁德區,公立,9.5,33095,0,3484,0,33095
臺南市立學甲幼兒園,學甲區,公立,9.5,33095,0,3484,0,33095
臺南市立將軍幼兒園,將軍區,公立,9.5,34187,0,3599,0,34187
臺南市立小康幼兒園,北區,公立,9.5,33095,0,3484,0,33095
臺南市立小康幼兒園小東分班,東區,公立,9.5,33095,0,3484,0,33095
臺南市立小康幼兒園文元分班,北區,公立,9.5,33095,0,3484,0,33095
臺南市立忠孝國民中學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市立新市幼兒園,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園大營分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園港墘分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立新市幼兒園社內分班,新市區,公立,9.5,33095,0,3484,0,33095
臺南市立歸仁幼兒園,歸仁區,公立,9.5,34187,0,3599,0,34187
臺南市立海佃國民中學附設幼兒園,安南區,公立,9.5,34805,0,3664,0,34805
臺南市立第一幼兒園,中西區,公立,9.5,33095,200,3484,21,33095
臺南市立第三幼兒園,安平區,公立,9.5,33095,0,3484,0,33095
臺南市立第三幼兒園伍德分班,安平區,公立,9.5,33095,0,3484,0,33095
臺南市立第三幼兒園灣裡分班,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第二幼兒園,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第二幼兒園明德分班,南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園十二佃分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第五幼兒園淵西分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園城南分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園砂崙分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第六幼兒園顯宮分班,安南區,公立,9.5,33095,0,3484,0,33095
臺南市立第四幼兒園,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園原佃分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園大同分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園安慶分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園安順分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園州南分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園總頭分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立第四幼兒園頂安分班,安南區,公立,9.5,33095,200,3484,21,33095
臺南市立蓮潭國民中小學附設幼兒園,善化區,公立,9.5,34187,200,3599,21,34187
臺南市立關廟幼兒園,關廟區,公立,9.5,33095,0,3484,0,33095
臺南市立麻豆幼兒園,麻豆區,公立,9.5,33095,200,3484,21,33095
臺南市西港區後營國民小學附設幼兒園,西港區,公立,9.5,34187,0,3599,0,34187
臺南市西港區成功國民小學附設幼兒園,西港區,公立,9.5,34187,200,3599,21,34187
臺南市西港區港東國民小學附設幼兒園,西港區,公立,9.5,34187,0,3599,0,34187
臺南市西港區西港國民小學附設幼兒園,西港區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區五甲國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區保東國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區崇和國民小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區文和實驗小學附設幼兒園,關廟區,公立,9.5,34187,0,3599,0,34187
臺南市關廟區深坑國民小學附設幼兒園,關廟區,公立,9.5,34187,200,3599,21,34187
臺南市關廟區關廟國民小學附設幼兒園,關廟區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區仁光國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區坔頭港國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區岸內國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區文昌國民小學附設幼兒園,鹽水區,公立,9.5,34187,0,3599,0,34187
臺南市鹽水區月津國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區歡雅國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區竹埔國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市鹽水區鹽水國民小學附設幼兒園,鹽水區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區北勢國民小學附設幼兒園,麻豆區,公立,9.5,34187,0,3599,0,34187
臺南市麻豆區培文國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區大山國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區安業國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區文正國民小學附設幼兒園,麻豆區,公立,9.5,34187,0,3599,0,34187
臺南市麻豆區港尾國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區紀安國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市麻豆區麻豆國民小學附設幼兒園,麻豆區,公立,9.5,34187,200,3599,21,34187
臺南市龍崎區龍崎國民小學附設幼兒園,龍崎區,公立,9.5,34187,0,3599,0,34187
財團法人中華基督教衛理公會附設臺南市私立衛理幼兒園,中西區,準公共化,12,109668,9000,9139,750,109668
財團法人中華民國佛教慈濟慈善事業基金會附設臺南市私立台南大愛幼兒園,仁德區,私立,12,104752,0,8729,0,104752
財團法人佛光山文教基金會附設臺南市私立小天星幼兒園,新營區,準公共化,12,112104,9000,9342,750,112104
財團法人台南市私立母佑會社會福利慈善基金會附設臺南市私立母佑幼兒園,東區,私立,12,109380,31200,9115,2600,109380
財團法人台灣聖公會附設臺南市私立聖公會幼兒園,東區,私立,12,120864,24000,10072,2000,120864
財團法人天主教方濟各會附設臺南市私立麻豆樂人幼兒園,麻豆區,私立,12,114840,75840,9570,6320,114840
財團法人天主教聖母無原罪方濟傳教修女會附設臺南市私立樂仁幼兒園,新營區,私立,12,128280,36000,10690,3000,128280
財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,北區,準公共化,12,112212,72000,9351,6000,112212
財團法人福智文教基金會附設臺南市私立妙慧幼兒園,東區,準公共化,12,125412,9000,10451,750,125412
